parameter,mean,median,sd,lower5,lower15,upper85,upper95
pt_residuals[15],0.11552449933587845,0.11687399786352576,0.09384439648034172,-0.04007379757620261,0.011565122354767386,0.21632301054624634,0.261540868258971
pt_residuals[16],0.01039554780116852,0.016432862900850387,0.07998998098533863,-0.12862366664641153,-0.06777110774555287,0.07798276766238771,0.13419171697818408
pt_residuals[17],0.22971670429763152,0.23231986700001084,0.07975763283132015,0.09245864018630777,0.15891913245807912,0.30872271639632515,0.3524317374972364
pt_residuals[18],0.04932355272242962,0.051074768167728324,0.06628321398175885,-0.05691794338603804,-0.01758825582028773,0.11447563526610365,0.15155804385449326
pt_residuals[19],-0.06304181375983954,-0.06000065022903128,0.05779721174610926,-0.15414362535837148,-0.12482648682347075,-9.380849261418214e-4,0.029649407342374767
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.048531180398015274,0.048984520524439634,0.06495865324859595,-0.06751359633456337,-0.010926645826718113,0.1191609280381869,0.15055067684820672
pt_residuals[21],0.04178065117236223,0.044977910780292396,0.06330224330027856,-0.06362347856940186,-0.02297552988130159,0.10359349375935316,0.13533063198408804
pt_residuals[22],0.09129799298102773,0.09117364971182851,0.05926882321385415,-0.007354023378595486,0.03288636113293626,0.1538640699103127,0.18126133693551422
pt_residuals[23],-0.073391218661461,-0.07259286970030393,0.06252131543675657,-0.16679808266247872,-0.1355580764376928,-0.013685129813360331,0.02714393875732455
pt_residuals[24],-0.024121201253319832,-0.014198117007610978,0.0616547826419105,-0.13458761228895835,-0.08166431837555013,0.027252046370864827,0.07447362669739332
pt_residuals[25],0.0644770492020494,0.067209092484598,0.06004725544389516,-0.03275354635241864,0.00293747394021949,0.12445444778641201,0.1585189041734885
pt_residuals[26],0.03181411532522367,0.03649646405992174,0.06402561106383706,-0.0656217908287594,-0.03638336496528495,0.08988218811516577,0.13309040744283612
pt_residuals[27],-0.0949912193948406,-0.09279157061002674,0.05666383935245555,-0.18010619239880513,-0.154842600132293,-0.0390823373145315,-0.005712504907064723
pt_residuals[28],-0.05590757915275011,-0.0606264503217091,0.06330127166851558,-0.14813456876176775,-0.11613533835191685,0.002485095280758737,0.06236283514944643
pt_residuals[29],0.1314224963539224,0.13453530751016746,0.06962550660464753,0.024765087044138615,0.06167057896369296,0.2006598217272903,0.2393279037257359
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.09990915942929891,-0.09907792901556561,0.06694173313023488,-0.21060697289230765,-0.15783896726343766,-0.03272387507616948,0.009291045092660447
pt_residuals[31],-0.13687111003942706,-0.13504863273695156,0.06263373856377183,-0.24109112169745978,-0.1980516797887995,-0.06930288591465261,-0.04672073816855663
pt_residuals[32],-0.11544559217565983,-0.11487408727912446,0.056747512438540544,-0.2081714940186274,-0.17035390375108075,-0.05523892806229835,-0.02831066810152349
pt_residuals[33],-0.016827874638466925,-0.018671682733863326,0.056692607037087395,-0.10269787386715938,-0.0719554831848374,0.0396305048629106,0.09284547959208211
pt_residuals[34],0.03891872598062282,0.0364766143233492,0.05793241309851101,-0.05189060776207119,-0.017140844199353633,0.10015642059035584,0.13866178935078532
pt_residuals[35],0.07215577125558652,0.07273826792968696,0.060335448573702176,-0.02308971653633949,0.013892105181970604,0.14124261527609147,0.16836227004051454
pt_residuals[36],-0.0894330499354608,-0.0895964107483741,0.05996261948789459,-0.18527391400822613,-0.1525466868811346,-0.04524526264227851,0.022653096551479627
pt_residuals[37],-0.16586174623735714,-0.17650730090189842,0.07707764581574612,-0.27583667562897507,-0.2343078688519367,-0.08521317367709841,-0.02357579594419678
pt_residuals[38],-0.18877398366725973,-0.19424105664244923,0.07354702114548592,-0.29520409652444374,-0.26221530008450605,-0.1188226986585862,-0.035291297270216605
pt_residuals[39],0.006418036554275812,0.004400581159572037,0.06801406288054188,-0.09822393992607885,-0.06354298467874255,0.07732041457040156,0.10871456481024121
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.025560611177979402,0.020981832463384253,0.05891043818784345,-0.06239442644960172,-0.035125448751786865,0.08363301157709938,0.12179242108213567
pt_residuals[41],0.18657370419313213,0.18056021179208182,0.07282611460926061,0.07485321407401413,0.11466283813375877,0.26578118194057987,0.2986960367716218
pt_residuals[42],0.10769344170140888,0.10717907906470403,0.08148133360936956,-0.038218772043574586,0.023834029182582775,0.1918741104938985,0.23691309302440278
pt_residuals[43],0.17003060198492362,0.1695013509135037,0.06508928123085386,0.08185220820948177,0.10673823725767724,0.237807946580979,0.2776201371980469
pt_residuals[44],0.194912008161107,0.20432642153854536,0.0792559846321102,0.0659651791562203,0.10856221933289527,0.26986113341562135,0.31502943202407296
pt_residuals[45],-0.20803390022532903,-0.2126081112110476,0.07487682281843068,-0.31704302446348254,-0.2843641824541661,-0.12600687558555804,-0.0871027436155056
pt_residuals[46],0.1466917176539719,0.1471764903781319,0.09280611708252778,0.007492289877063314,0.0485226405198956,0.24690166837252508,0.29486856615485096
pt_residuals[47],-0.0455982914333209,-0.048491376465328806,0.09312777883335725,-0.19622376323135862,-0.135786748754528,0.058793549455386764,0.10792455649805738
pt_residuals[48],-0.013972825862559065,-0.0232658445567005,0.1033887969947685,-0.1625269082374334,-0.1172110121222214,0.09252456355226892,0.18394973736768053
pt_residuals[49],-0.05000072602694913,-0.04993714816785899,0.08893211631353826,-0.2112055616970394,-0.14270792823984707,0.03504541623718788,0.08973960471828352
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.1312903954535923,0.13846620442905833,0.09222535873704008,-0.024353655541741397,0.03187804628241628,0.2217929166616827,0.28681559810840873
pt_residuals[51],-0.2358307426461154,-0.24189171711638097,0.09471298593277534,-0.3767391694434445,-0.33478595878782047,-0.14177782070277492,-0.08429340990403661
pt_residuals[52],-0.0036162753508161695,0.0013119783655985429,0.091256067488861,-0.15425834189851453,-0.10107196236063945,0.08221209023957259,0.14074662770400237
pt_residuals[53],-0.08453060098162055,-0.08266461344690687,0.08980243244162092,-0.24165531587209274,-0.17695216085069007,0.005101156664251389,0.041894491662439304
pt_residuals[54],0.10219831204073443,0.10029575765177406,0.08990059487254264,-0.04690071234333186,0.007131923780907336,0.19712627323207765,0.2528296898169104
pt_residuals[55],0.10598575384170826,0.10700922803805146,0.08503226805335248,-0.03122608697617508,0.01790770145820797,0.1887042638736723,0.22942755538738796
pt_residuals[56],-0.22748385198728777,-0.23081476192292483,0.07528108067112721,-0.34917919282709015,-0.3006108666627812,-0.1515341563392011,-0.10394358172402325
pt_residuals[57],0.00844461011527404,0.011457163125100256,0.0690791400924199,-0.10062281997995062,-0.06337470335625733,0.07135937112036912,0.10916200972007385
pt_residuals[58],-0.19130880945371453,-0.19371512765659926,0.07978879649406091,-0.3142299000821453,-0.2778166545327823,-0.11092036825849017,-0.04427865530738671
pt_residuals[59],-0.05306286136557971,-0.05810323147205759,0.06983866554366831,-0.16194409399783874,-0.11875342121023201,0.015318374817989238,0.06209746861024914
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.05291128244618483,0.05303104588157376,0.06066703545974403,-0.047702995057605925,-0.014245494275080879,0.11571070059014021,0.14060490263468461
pt_residuals[61],-0.09451765186686273,-0.09208674414205215,0.0747006786790095,-0.22971207539478938,-0.1672216587650794,-0.02833290276562921,0.0332860652352137
pt_residuals[62],-0.06498746649778245,-0.05840994427895235,0.07636721094451711,-0.18863146117957488,-0.14650739611595034,0.002094926064309028,0.06395877490587894
pt_residuals[63],-0.04461591029594666,-0.05284763146923305,0.06664477565523177,-0.14248522978525377,-0.11130053875372255,0.014231102822694205,0.07113087560510785
pt_residuals[64],0.17002234337675812,0.1673514608660603,0.06598971178068286,0.049772433916388525,0.11351135324838067,0.2318013905019054,0.274341394642166
pt_residuals[65],0.19492653503896568,0.19917995066647115,0.06832203726747471,0.09283855071164895,0.13238266802743653,0.2606444936558781,0.29861658189618956
pt_residuals[66],-0.03482396196563406,-0.03730647708470908,0.061114028409083,-0.13285921419211252,-0.09485661529176577,0.03126667573998364,0.06556573678684201
pt_residuals[67],0.14284844244393644,0.1475114985462032,0.06692963615366207,0.027290885590800992,0.07833218743571552,0.20744993277862156,0.23354591129127222
pt_residuals[68],-0.12426988338117484,-0.12874221580678252,0.05894724574557517,-0.2215868326248208,-0.17340865683518053,-0.07129518696948821,-0.026831924799365872
pt_residuals[69],0.08724200870205295,0.09661442050687574,0.06620888629844948,-0.024950621045274155,0.017586197841040034,0.15879862706261483,0.18678250562410964
pt_residuals[6],0,0,0,0,0,0,0
pt_residuals[70],0.07354444016063738,0.07431296680106259,0.06722744983476076,-0.047400752111620155,0.005855651204558169,0.1454615572407934,0.17517155398222978
pt_residuals[71],0.1373271538357145,0.14006693470637882,0.06919010547779664,0.02041275971723974,0.06588900684229124,0.20956942326945133,0.24854413332308145
pt_residuals[72],-0.10639672165393332,-0.10110975093796112,0.06272810588132004,-0.22223581062917866,-0.17421808655028706,-0.03867075527673246,-0.0056856644048245
pt_residuals[73],0.06238881379606708,0.06850915945828123,0.06709283565126502,-0.05220038956401408,-0.008253135078440495,0.13174220894963798,0.17487753173089704
pt_residuals[74],-0.18668178713672712,-0.18690277415034418,0.07038255617611747,-0.30521235980652917,-0.26002697212045767,-0.11129390430788863,-0.07683528907415746
pt_residuals[75],0.011658131217258645,0.010744494542679284,0.05605909456527023,-0.07924994102446226,-0.04372781734172482,0.06659734520043668,0.10772529541503759
pt_residuals[76],-0.1399814409325751,-0.1368990497829523,0.06188581128473974,-0.23921620357139936,-0.20491225958289824,-0.07556692090439845,-0.04065483934504194
pt_residuals[77],0.0027733632409382755,0.004689695419382106,0.05815670832189792,-0.08782394753798783,-0.05477342221232295,0.06158564491511897,0.10129202020401964
pt_residuals[78],0.04798406540290061,0.049115570922022095,0.06519980211974832,-0.054533462159099114,-0.017650681036460975,0.11610193687079307,0.1488472994087636
pt_residuals[79],0.09212010727932093,0.09662737986630707,0.07173768228764817,-0.025515971330505077,0.017050205420537274,0.16801932743243445,0.21040325712183042
pt_residuals[7],0,0,0,0,0,0,0
pt_residuals[80],-0.07426587558614975,-0.07396909883087921,0.06232303228359873,-0.17853393729530004,-0.14187977917962022,-0.017723409161618908,0.03515180477434992
pt_residuals[81],-0.0011312978484432452,-0.00214949746733345,0.06484931662638017,-0.11127240674227845,-0.0603162855482705,0.06672634588437493,0.09897930254777478
pt_residuals[82],0.055652708884274774,0.06126613917059945,0.06206482829768408,-0.05080783071112427,-0.010187563738977518,0.11207642331578599,0.14893754587607977
pt_residuals[83],-0.0501850506251537,-0.04304891506520364,0.05858648959229146,-0.14778773224362668,-0.11640015158401452,0.003220991683673122,0.044487064017576516
pt_residuals[84],-0.012123681542114496,-0.013189004588735953,0.05702337060222813,-0.09960271424227043,-0.07064040523871166,0.04641813497853654,0.07710409718980303
pt_residuals[85],0.020462503304884756,0.027181105232116892,0.06217107042677041,-0.08544285090579477,-0.04557888362058791,0.08241528085517424,0.11380751827901381
pt_residuals[86],-0.12243806783821032,-0.12453356490888884,0.06524387327447773,-0.22788984186694577,-0.18739431388275374,-0.06198281168325359,-0.02159476399863162
pt_residuals[87],-0.044268217068873315,-0.04403001038408488,0.06296607501949839,-0.14155423941017148,-0.10907309000087498,0.023279714650848254,0.05872021026640504
pt_residuals[88],-0.061436839829883835,-0.05805094556297144,0.0674716510940413,-0.16735821831474043,-0.13241251555698386,0.008398809292555704,0.034715888564918425
pt_residuals[89],-0.055579189346503216,-0.05739894345826066,0.06546909944361867,-0.1569062576136177,-0.11541158745085302,0.006483771456284492,0.05494034646163807
pt_residuals[8],0.19150722377014331,0.20455370987224825,0.08809636526523293,0.04747343147537644,0.08816916394940999,0.27574201972010176,0.3130150147358689
pt_residuals[90],0.06471575879746298,0.060932719997832285,0.07166549031538805,-0.04280002686026854,-0.012169272409495526,0.13166173413108176,0.19445652361014207
pt_residuals[91],-0.32181862677930734,-0.34082830852981205,0.10865475194776224,-0.4650343481107434,-0.4242377202232546,-0.20268551184247477,-0.11002293524999268
pt_residuals[92],-0.021843458469195172,-0.012534788992238477,0.12150093473691602,-0.23158509550073053,-0.1504875794299074,0.09582329401811823,0.17642008453874156
pt_residuals[93],0.09399172581504603,0.09125175613725459,0.11799255311735432,-0.10973667374875055,-0.020171913014970348,0.21287185312880003,0.277176777627633
pt_residuals[94],-0.0021386544523305374,0.005639589205572698,0.12792845412817588,-0.21485267955628687,-0.1490747852731271,0.13457178750204507,0.20627385347233212
pt_residuals[95],0.01980948666934644,0.01769810563145474,0.1301549355784345,-0.19142478762676565,-0.11776704018027619,0.15076224318454406,0.22071726627973062
pt_residuals[96],0.0030404228284269855,0.0029604995578026982,0.1127425307380139,-0.16691874700554798,-0.10532459009629536,0.11935586716848226,0.1874675623024517
pt_residuals[97],0.08452651468133139,0.09383247958369861,0.09664496790900909,-0.09880680961850519,-0.018045767555680926,0.18492082202894805,0.2376585814508988
pt_residuals[98],-0.04752464101692821,-0.05037720610003393,0.10112137110376383,-0.21111334547125923,-0.15354924305371676,0.055085459586903515,0.1227417816958339
pt_residuals[99],-0.03983087718922965,-0.048020446728602284,0.09181568029130716,-0.1756721598326389,-0.13384477256766372,0.06823914396167566,0.13219916242636442
pt_residuals[9],-0.009355721966505188,-0.007539682965196248,0.06461249488409157,-0.11968634909089865,-0.06911285427873863,0.05928967887939485,0.08671660047019966
pthat_init[1],0.6966348208895854,0.714255894089633,0.14576011438305272,0.4602847741246785,0.5267264196143571,0.8537903050655324,0.9417260062683788
pthat_init[2],0.5108208239580896,0.5070041098479218,0.13680357719002723,0.2953673717836086,0.37988985080155085,0.655758325926567,0.7263181811803585
pthat_init[3],0.5123219437469004,0.5136708731387698,0.12595234104969294,0.2933808239468235,0.3715250944460765,0.6464390959609378,0.7200051277398791
pthat_init[4],0.3158602402662158,0.31062173488662725,0.14084084778489112,0.07347285879912924,0.17804950342557008,0.4720199018012376,0.5256741986278726
pthat_init[5],0.397683963070081,0.39258522064829593,0.13359711585937947,0.18811971743592512,0.2580179977461641,0.5575899838203706,0.610249216115421
pthat_init[6],0.5054315811379106,0.5084435103849756,0.12587814601504826,0.2874349782540808,0.3763599978719264,0.6360923021771869,0.6938261277564897
pthat_init[7],0.4043900294921908,0.4178776296900508,0.14665245330627588,0.1418322813303933,0.2529381525194193,0.5440887264355385,0.6183674828882229
puhat_init[1],-0.23049205318465918,-0.20444426129456839,0.674952844034117,-1.4708490874713596,-0.8501295689632,0.424866647357147,0.798135056580582
puhat_init[2],0.5024282482453246,0.5737513210111524,0.6873788984129329,-0.7070255192350494,-0.1929512413202859,1.1655164533444156,1.716299010867204
puhat_init[3],0.6081212198382843,0.5529231372780674,0.6201690392882387,-0.3433682076779368,-0.030278355396875997,1.3139909048109841,1.5987573807316418
puhat_init[4],1.0625180472627482,1.0737977598098758,0.7189447771380392,-0.2208800445995393,0.36532204463763185,1.7905071383986297,2.187965695721633
puhat_init[5],-0.6951488236174348,-0.6966068597167493,0.6545134812429317,-1.789648811570099,-1.2862443536388088,-0.04037544272326589,0.3903796350810281
tau,0.20257526886423058,0.18662243330215594,0.07282445144357645,0.08073254601516731,0.13402096464262603,0.3008944786161457,0.33185961642649714
ulc_missing,0.9516723987746459,0.9900168995494367,0.5810185451045605,-0.061197284922489006,0.38549850930266066,1.5875514326946814,1.808758884775322
xi_pt[1],0.39950881107359393,0.3955573723001258,0.12407204740526953,0.20222313660432112,0.26782816298319,0.5197506845027281,0.6109839409226542
xi_pt[2],0.5175235784556871,0.531180412700972,0.11277312769904045,0.3420922588939626,0.39562233072829744,0.6362724895906449,0.6958096075041276
xi_pu[1],4.704194251025298,4.704152392900928,0.7601718965354758,3.5660788020765954,3.837731315258608,5.404823107840894,6.0591990908487166
xi_pu[2],-0.3791903708605668,-0.3685309941234743,0.790892985461659,-1.6744020636161918,-1.2858970279095878,0.41804660953730677,0.9251864100171477
