date,quarter,model,median
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.05454023043464
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.226903120437575
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.249859836243026
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.219145687309023
2007-05-16,2007-Q2,CPI & AENA model,5.088862237629312
2007-05-16,2007-Q2,CPI & ULC model,5.216850417504374
2007-05-16,2007-Q2,CPI & WPI model,5.26585011997682
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.986455582127233
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.210881678029489
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.199641805979489
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.162463205485429
2007-08-15,2007-Q3,CPI & AENA model,5.033054056758935
2007-08-15,2007-Q3,CPI & ULC model,5.188617883798297
2007-08-15,2007-Q3,CPI & WPI model,5.221388522545116
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.968523513026133
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.139474368528434
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.178826928837066
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1308950044366775
2007-11-15,2007-Q4,CPI & AENA model,5.005895030219797
2007-11-15,2007-Q4,CPI & ULC model,5.174274055602039
2007-11-15,2007-Q4,CPI & WPI model,5.168625563532286
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.923436700467452
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.117943208442074
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.162207671249446
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.085527497137215
2008-02-15,2008-Q1,CPI & AENA model,4.985555751907642
2008-02-15,2008-Q1,CPI & ULC model,5.124438894707751
2008-02-15,2008-Q1,CPI & WPI model,5.108517559838597
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8779124381205605
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.076420125552179
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.091388252571406
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.061598055786371
2008-05-16,2008-Q2,CPI & AENA model,4.9540483389795495
2008-05-16,2008-Q2,CPI & ULC model,5.082357237506621
2008-05-16,2008-Q2,CPI & WPI model,5.0796514690738706
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.846061472587568
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.029226803571036
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.049552093571734
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.012991723452548
2008-08-15,2008-Q3,CPI & AENA model,4.924510119492876
2008-08-15,2008-Q3,CPI & ULC model,5.035329540904915
2008-08-15,2008-Q3,CPI & WPI model,5.054663244613812
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.828978348499321
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.972077349425213
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.012193176077593
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.954020494417762
2008-11-15,2008-Q4,CPI & AENA model,4.857607485119929
2008-11-15,2008-Q4,CPI & ULC model,4.985480471018507
2008-11-15,2008-Q4,CPI & WPI model,4.989419108815637
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.768525909122191
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.920065210012323
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.947451941696981
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.925829896158972
2009-02-14,2009-Q1,CPI & AENA model,4.844935066727732
2009-02-14,2009-Q1,CPI & ULC model,4.9595164602544966
2009-02-14,2009-Q1,CPI & WPI model,4.968807033591952
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.750004417478147
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.8750906437658745
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.914370515904576
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8804464497678985
2009-05-16,2009-Q2,CPI & AENA model,4.789553491651447
2009-05-16,2009-Q2,CPI & ULC model,4.942068043496087
2009-05-16,2009-Q2,CPI & WPI model,4.955039545916294
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.739312484871944
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.873307039421263
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9573847008768634
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.904485454984432
2009-08-15,2009-Q3,CPI & AENA model,4.7542499460615995
2009-08-15,2009-Q3,CPI & ULC model,4.9073905013440875
2009-08-15,2009-Q3,CPI & WPI model,4.930886350588933
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.726385076167991
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.8628068107816995
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9503771559037
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.930143536370161
2009-11-15,2009-Q4,CPI & AENA model,4.711519548585613
2009-11-15,2009-Q4,CPI & ULC model,4.903875836210475
2009-11-15,2009-Q4,CPI & WPI model,4.92342287282626
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.697438457572709
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.837936986433062
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.980169703647802
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.917629426588172
2010-02-14,2010-Q1,CPI & AENA model,4.663413713768916
2010-02-14,2010-Q1,CPI & ULC model,4.866256534715918
2010-02-14,2010-Q1,CPI & WPI model,4.965760979890972
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.709107022252255
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.840167517974791
2010-02-14,2010-Q1,CPI with ULC & WPI model,5.012924729066898
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.98464138716885
2010-05-16,2010-Q2,CPI & AENA model,4.637321008335251
2010-05-16,2010-Q2,CPI & ULC model,4.837685238657389
2010-05-16,2010-Q2,CPI & WPI model,4.9183789730785525
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.685987075042526
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.818624054415807
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.998644506264316
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.960047082538175
2010-08-15,2010-Q3,CPI & AENA model,4.609954273014964
2010-08-15,2010-Q3,CPI & ULC model,4.788139652939764
2010-08-15,2010-Q3,CPI & WPI model,4.89024001204415
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.687120832780103
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.803494176869313
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.95999200175028
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.925908120657203
2010-11-15,2010-Q4,CPI & AENA model,4.569860629031396
2010-11-15,2010-Q4,CPI & ULC model,4.765159258132371
2010-11-15,2010-Q4,CPI & WPI model,4.825869298949085
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.618390437561681
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.772599399932877
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8938786368731595
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.88022914862502
2011-02-14,2011-Q1,CPI & AENA model,4.540126947484897
2011-02-14,2011-Q1,CPI & ULC model,4.763812544804292
2011-02-14,2011-Q1,CPI & WPI model,4.816440560307631
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.621526080953983
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.743090056163176
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8591428300186905
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.857004759854259
2011-05-16,2011-Q2,CPI & AENA model,4.515318502836397
2011-05-16,2011-Q2,CPI & ULC model,4.746289648830491
2011-05-16,2011-Q2,CPI & WPI model,4.807435688078501
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.605072955949747
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.721762854575221
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.841896144949169
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.830645091791188
2011-08-15,2011-Q3,CPI & AENA model,4.510145565200137
2011-08-15,2011-Q3,CPI & ULC model,4.702395534923844
2011-08-15,2011-Q3,CPI & WPI model,4.8058116147257515
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.583298210631152
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.663601050103232
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.791500119972387
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.80036334910154
2011-11-15,2011-Q4,CPI & AENA model,4.521745429382559
2011-11-15,2011-Q4,CPI & ULC model,4.679677512090023
2011-11-15,2011-Q4,CPI & WPI model,4.797033518611425
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.549696270692069
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.64854834045277
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.768146997736865
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.758727147390784
2012-02-15,2012-Q1,CPI & AENA model,4.525527830531413
2012-02-15,2012-Q1,CPI & ULC model,4.670909962754352
2012-02-15,2012-Q1,CPI & WPI model,4.77309948168846
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5282841319385945
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.659217462072117
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.747278261901872
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.730892299370112
2012-05-16,2012-Q2,CPI & AENA model,4.529727352748975
2012-05-16,2012-Q2,CPI & ULC model,4.689174131591807
2012-05-16,2012-Q2,CPI & WPI model,4.764928794785336
