date,quarter,model,median
1999-02-14,1999-Q1,CPI & WPI model,6.0734718577961315
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0091583220084015
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.969039207181445
1999-02-14,1999-Q1,CPI with ULC & WPI model,5.964802950912169
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.073435997978521
1999-05-16,1999-Q2,CPI & AENA model,5.883795575056018
1999-05-16,1999-Q2,CPI & ULC model,5.965402613553894
1999-05-16,1999-Q2,CPI & WPI model,6.096853285713684
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.04247129729424
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.991084507272188
1999-05-16,1999-Q2,CPI with ULC & WPI model,5.991792020881839
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1109521807056275
1999-08-15,1999-Q3,CPI & AENA model,5.891160320544158
1999-08-15,1999-Q3,CPI & ULC model,6.005134969564024
1999-08-15,1999-Q3,CPI & WPI model,6.151443864131421
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.081221965920543
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.028906425229739
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.052570164849507
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.148961215594954
1999-11-15,1999-Q4,CPI & AENA model,5.9002814221085025
1999-11-15,1999-Q4,CPI & ULC model,6.031569173735578
1999-11-15,1999-Q4,CPI & WPI model,6.212216081724481
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.120671456140755
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.039528429431185
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.095324931570461
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.219259128337722
2000-02-15,2000-Q1,CPI & AENA model,5.913790580253246
2000-02-15,2000-Q1,CPI & ULC model,6.062380759351466
2000-02-15,2000-Q1,CPI & WPI model,6.27270124927572
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.186137625772061
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.101620198048627
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.1651010612660855
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.297600714005606
2000-05-16,2000-Q2,CPI & AENA model,5.916699243263586
2000-05-16,2000-Q2,CPI & ULC model,6.090176671122058
2000-05-16,2000-Q2,CPI & WPI model,6.317536742927068
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2252828735882275
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.1199205699158465
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.224131593379436
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.328823432943771
2000-08-15,2000-Q3,CPI & AENA model,5.919281480613311
2000-08-15,2000-Q3,CPI & ULC model,6.10220013855259
2000-08-15,2000-Q3,CPI & WPI model,6.358388200436163
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.259047666025813
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.146065155543407
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.269988401665121
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3746585707711745
2000-11-15,2000-Q4,CPI & AENA model,5.902418270722356
2000-11-15,2000-Q4,CPI & ULC model,6.1025475504222495
2000-11-15,2000-Q4,CPI & WPI model,6.373248110955208
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.240483809185877
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.160128935783705
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.274771408931359
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.413628529589845
2001-02-14,2001-Q1,CPI & AENA model,5.905688270602789
2001-02-14,2001-Q1,CPI & ULC model,6.105649263912602
2001-02-14,2001-Q1,CPI & WPI model,6.378611116194284
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.257294182855167
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.16075577515324
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.249191592058529
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.381066475991183
2001-05-16,2001-Q2,CPI & AENA model,5.882950185181009
2001-05-16,2001-Q2,CPI & ULC model,6.0749167323971935
2001-05-16,2001-Q2,CPI & WPI model,6.363426465424127
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2382091226098755
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.137612016659905
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.228725924277205
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.353720499393654
2001-08-15,2001-Q3,CPI & AENA model,5.836743824518446
2001-08-15,2001-Q3,CPI & ULC model,6.0486621998222905
2001-08-15,2001-Q3,CPI & WPI model,6.344915673634173
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2305703980433975
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.094521980061256
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.185239481139576
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.312412134258361
2001-11-15,2001-Q4,CPI & AENA model,5.811804596202247
2001-11-15,2001-Q4,CPI & ULC model,5.993764333677408
2001-11-15,2001-Q4,CPI & WPI model,6.311926001156662
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.19452770045458
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.031812276121951
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.151418690429278
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.276257081523462
2002-02-14,2002-Q1,CPI & AENA model,5.7777266363758395
2002-02-14,2002-Q1,CPI & ULC model,5.968312178266723
2002-02-14,2002-Q1,CPI & WPI model,6.242695524502688
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.151201692824699
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.990686786821652
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.12698336830822
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.250926144982566
2002-05-16,2002-Q2,CPI & AENA model,5.745322277447932
2002-05-16,2002-Q2,CPI & ULC model,5.890042865587193
2002-05-16,2002-Q2,CPI & WPI model,6.198286337899033
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.118647776346066
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.944197172159621
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.074167822593928
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.198296287325885
2002-08-15,2002-Q3,CPI & AENA model,5.696565803134662
2002-08-15,2002-Q3,CPI & ULC model,5.842525479768315
2002-08-15,2002-Q3,CPI & WPI model,6.162027601213561
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.05481393884199
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.870887638618287
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.0438874175586665
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.142554291197789
2002-11-15,2002-Q4,CPI & AENA model,5.619031322190533
2002-11-15,2002-Q4,CPI & ULC model,5.803626733610227
2002-11-15,2002-Q4,CPI & WPI model,6.057152888705739
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.001409053850237
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.824179367173588
2002-11-15,2002-Q4,CPI with ULC & WPI model,5.960973693870319
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.069768076902648
2003-02-14,2003-Q1,CPI & AENA model,5.580462113700742
2003-02-14,2003-Q1,CPI & ULC model,5.766918582532824
2003-02-14,2003-Q1,CPI & WPI model,5.980519075473248
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.949212808760253
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7668639437384375
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.91595257178109
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.026782395650381
2003-05-16,2003-Q2,CPI & AENA model,5.520807000099481
2003-05-16,2003-Q2,CPI & ULC model,5.70414758570833
2003-05-16,2003-Q2,CPI & WPI model,5.9260164644204885
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8913773181605675
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.712533122035658
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.819515818176436
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.967383722358548
2003-08-15,2003-Q3,CPI & AENA model,5.472672433579277
2003-08-15,2003-Q3,CPI & ULC model,5.649279558404749
2003-08-15,2003-Q3,CPI & WPI model,5.825752309429349
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.78304868194738
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.649532056893374
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.756243518310404
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.890323197791506
2003-11-15,2003-Q4,CPI & AENA model,5.408807108712753
2003-11-15,2003-Q4,CPI & ULC model,5.592607315437988
2003-11-15,2003-Q4,CPI & WPI model,5.77346044188538
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.736389583880431
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.598304832842619
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.6954054773062985
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.803572295767201
2004-02-15,2004-Q1,CPI & AENA model,5.331644097495336
2004-02-15,2004-Q1,CPI & ULC model,5.541285357979751
2004-02-15,2004-Q1,CPI & WPI model,5.735357423513069
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.676974522973843
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.536520207345637
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.650281921760819
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.746487258826521
2004-05-16,2004-Q2,CPI & AENA model,5.278113491533331
2004-05-16,2004-Q2,CPI & ULC model,5.51068316223067
2004-05-16,2004-Q2,CPI & WPI model,5.672662423380259
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.639980822210276
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.481883761439629
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.593491352480126
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.696764109352158
2004-08-15,2004-Q3,CPI & AENA model,5.245201725096686
2004-08-15,2004-Q3,CPI & ULC model,5.433203686852513
2004-08-15,2004-Q3,CPI & WPI model,5.636121787015611
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.565737242534372
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.428726588647013
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.542745545299454
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.629056675592459
2004-11-15,2004-Q4,CPI & AENA model,5.21523511277584
2004-11-15,2004-Q4,CPI & ULC model,5.400725018683203
2004-11-15,2004-Q4,CPI & WPI model,5.586000486955381
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.511924125433582
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.379614031386279
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.484051799346086
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.585065243633544
2005-02-14,2005-Q1,CPI & AENA model,5.149705547431811
2005-02-14,2005-Q1,CPI & ULC model,5.364910272955337
2005-02-14,2005-Q1,CPI & WPI model,5.530323600097645
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.432198524430428
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3308947679209
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.426043957052581
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.515423031148298
2005-05-16,2005-Q2,CPI & AENA model,5.119279091731381
2005-05-16,2005-Q2,CPI & ULC model,5.336681196156034
2005-05-16,2005-Q2,CPI & WPI model,5.46418790694209
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.38220079109543
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.322557442475483
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.391153360753567
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.46599085669015
2005-08-15,2005-Q3,CPI & AENA model,5.107031413933081
2005-08-15,2005-Q3,CPI & ULC model,5.29767049104251
2005-08-15,2005-Q3,CPI & WPI model,5.412710851549938
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.341510085214118
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.308684233250819
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.313221527762035
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.403902129602658
2005-11-15,2005-Q4,CPI & AENA model,5.072602911952982
2005-11-15,2005-Q4,CPI & ULC model,5.278777936050738
2005-11-15,2005-Q4,CPI & WPI model,5.336981121409853
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.301765433256754
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.281024804471687
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.289405270118856
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.370747054382341
2006-02-14,2006-Q1,CPI & AENA model,5.056063289408032
2006-02-14,2006-Q1,CPI & ULC model,5.243744663549755
2006-02-14,2006-Q1,CPI & WPI model,5.278944417379295
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.247431254907664
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.257169235779568
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.25447682795968
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.30823805035266
2006-05-16,2006-Q2,CPI & AENA model,5.046068105002629
2006-05-16,2006-Q2,CPI & ULC model,5.250462775576601
2006-05-16,2006-Q2,CPI & WPI model,5.258136736079843
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.2083369913407305
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.262953635489094
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.213613499073663
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.276576012157677
2006-08-15,2006-Q3,CPI & AENA model,5.023299105705474
2006-08-15,2006-Q3,CPI & ULC model,5.234740843948787
2006-08-15,2006-Q3,CPI & WPI model,5.22262966375302
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.177720626548112
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.224618823705258
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.162340610286806
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.245257184830059
2006-11-15,2006-Q4,CPI & AENA model,5.0207557874582935
2006-11-15,2006-Q4,CPI & ULC model,5.237285224849549
2006-11-15,2006-Q4,CPI & WPI model,5.238305505268377
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.172590806583456
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.248513475913638
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.155155207516679
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.235163507853038
2007-02-14,2007-Q1,CPI & AENA model,5.025654236503516
2007-02-14,2007-Q1,CPI & ULC model,5.217027635512056
2007-02-14,2007-Q1,CPI & WPI model,5.23950136088571
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.145976512972041
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.238253874486762
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.094718243873414
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.195412801634838
2007-05-16,2007-Q2,CPI & AENA model,5.008004430526526
2007-05-16,2007-Q2,CPI & ULC model,5.188655964910826
2007-05-16,2007-Q2,CPI & WPI model,5.197473855202018
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.112390405083856
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.20431168456105
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.047697578457037
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1498192954892055
2007-08-15,2007-Q3,CPI & AENA model,4.971396349851093
2007-08-15,2007-Q3,CPI & ULC model,5.179803956117029
2007-08-15,2007-Q3,CPI & WPI model,5.157926719254652
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.056170978677615
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.162277602927167
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.001029244129596
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1017849415014584
2007-11-15,2007-Q4,CPI & AENA model,4.974608386467741
2007-11-15,2007-Q4,CPI & ULC model,5.167575194007654
2007-11-15,2007-Q4,CPI & WPI model,5.12035915684438
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.0220138453523955
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.122119176582866
2007-11-15,2007-Q4,CPI with ULC & WPI model,4.982814186234066
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.085423040920566
2008-02-15,2008-Q1,CPI & AENA model,4.949847966251479
2008-02-15,2008-Q1,CPI & ULC model,5.112141007475981
2008-02-15,2008-Q1,CPI & WPI model,5.084900498152901
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.974595031980023
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.06330076922281
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.903685937363118
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.025387742512439
2008-05-16,2008-Q2,CPI & AENA model,4.919627296035694
2008-05-16,2008-Q2,CPI & ULC model,5.083309911276462
2008-05-16,2008-Q2,CPI & WPI model,5.019959405606025
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.919897612093225
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.015774547084094
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.861055605207461
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9932406937604865
2008-08-15,2008-Q3,CPI & AENA model,4.870769699245312
2008-08-15,2008-Q3,CPI & ULC model,5.035802357609686
2008-08-15,2008-Q3,CPI & WPI model,4.96881164947094
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.873163695579068
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.9412202142636135
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.827340585715765
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.924054461767282
2008-11-15,2008-Q4,CPI & AENA model,4.818387202619466
2008-11-15,2008-Q4,CPI & ULC model,4.979139966439731
2008-11-15,2008-Q4,CPI & WPI model,4.899066222687361
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.82575474954345
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.924750982228666
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.794463952391769
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.891277985284612
2009-02-14,2009-Q1,CPI & AENA model,4.794228065615513
2009-02-14,2009-Q1,CPI & ULC model,4.929775177022947
2009-02-14,2009-Q1,CPI & WPI model,4.880190532578067
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.796877791029241
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.910279442062533
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.751319133377935
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8763789210187305
2009-05-16,2009-Q2,CPI & AENA model,4.771271525240165
2009-05-16,2009-Q2,CPI & ULC model,4.8979035251777265
2009-05-16,2009-Q2,CPI & WPI model,4.860800848031937
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.781581666076617
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.881393191759052
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.758391485965764
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.890517288987558
2009-08-15,2009-Q3,CPI & AENA model,4.717945746296416
2009-08-15,2009-Q3,CPI & ULC model,4.877647277262679
2009-08-15,2009-Q3,CPI & WPI model,4.866307274253298
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.786009435957319
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.854595171676039
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.772252931074394
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.900015980051544
2009-11-15,2009-Q4,CPI & AENA model,4.673357808518595
2009-11-15,2009-Q4,CPI & ULC model,4.860710195844862
2009-11-15,2009-Q4,CPI & WPI model,4.824125313794738
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7691999295775975
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.841001068597301
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.77587512594051
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.90839876802138
2010-02-14,2010-Q1,CPI & AENA model,4.653798768495194
2010-02-14,2010-Q1,CPI & ULC model,4.8673450185969305
2010-02-14,2010-Q1,CPI & WPI model,4.825928980711806
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.798698819902511
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.817081404878339
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.781549690919315
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.920103231688513
2010-05-16,2010-Q2,CPI & AENA model,4.604840489147161
2010-05-16,2010-Q2,CPI & ULC model,4.837228934858533
2010-05-16,2010-Q2,CPI & WPI model,4.783990153854871
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.757670003821586
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.80204945239688
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.749693901796562
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.92651238378457
2010-08-15,2010-Q3,CPI & AENA model,4.554195756027019
2010-08-15,2010-Q3,CPI & ULC model,4.80164122645899
2010-08-15,2010-Q3,CPI & WPI model,4.776559898104999
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.729357624769413
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.784124232530144
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.715581621132587
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.916633036812803
2010-11-15,2010-Q4,CPI & AENA model,4.555385836999086
2010-11-15,2010-Q4,CPI & ULC model,4.7652879377782
2010-11-15,2010-Q4,CPI & WPI model,4.73995000612287
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.677311415000756
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.752550364327282
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.653831794931898
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.852476129764263
2011-02-14,2011-Q1,CPI & AENA model,4.517123406533342
2011-02-14,2011-Q1,CPI & ULC model,4.7298664023499315
2011-02-14,2011-Q1,CPI & WPI model,4.716628968895761
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.651327550684867
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.72346431746367
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.631690253175274
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.814685685530895
2011-05-16,2011-Q2,CPI & AENA model,4.524116670940943
2011-05-16,2011-Q2,CPI & ULC model,4.70248408061321
2011-05-16,2011-Q2,CPI & WPI model,4.701975729036192
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6437598520771655
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.693226260721502
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.61920014466369
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.795536272179584
2011-08-15,2011-Q3,CPI & AENA model,4.519784126193818
2011-08-15,2011-Q3,CPI & ULC model,4.696924244751462
2011-08-15,2011-Q3,CPI & WPI model,4.692323521337983
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.613611901299491
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.660795031420166
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.583447276664742
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.752806890884552
2011-11-15,2011-Q4,CPI & AENA model,4.512335536641896
2011-11-15,2011-Q4,CPI & ULC model,4.674392954433612
2011-11-15,2011-Q4,CPI & WPI model,4.6757061842687655
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.604322306908577
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.665495795619627
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.58482433209875
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.728200236265656
2012-02-15,2012-Q1,CPI & AENA model,4.51089238909565
2012-02-15,2012-Q1,CPI & ULC model,4.64471332777753
2012-02-15,2012-Q1,CPI & WPI model,4.640809129360239
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.552508697680157
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.647416512727172
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.5265984069999785
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.694813719418816
2012-05-16,2012-Q2,CPI & AENA model,4.512211137410278
2012-05-16,2012-Q2,CPI & ULC model,4.648936365964337
2012-05-16,2012-Q2,CPI & WPI model,4.610730414715641
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.531217931512083
