date,quarter,model,median
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.885570818253891
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.061686673744249
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.171800197318272
2002-11-15,2002-Q4,CPI & AENA model,5.745228395947283
2002-11-15,2002-Q4,CPI & ULC model,5.782917447801589
2002-11-15,2002-Q4,CPI & WPI model,6.062227524461106
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.873267684718124
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.844524972704225
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.003889132849235
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.102509075356089
2003-02-14,2003-Q1,CPI & AENA model,5.678710615685155
2003-02-14,2003-Q1,CPI & ULC model,5.735612034447145
2003-02-14,2003-Q1,CPI & WPI model,6.0134399307064275
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.80895057273298
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.776986902849243
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.9473814432956
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.044577127095172
2003-05-16,2003-Q2,CPI & AENA model,5.601670616189317
2003-05-16,2003-Q2,CPI & ULC model,5.685816241830967
2003-05-16,2003-Q2,CPI & WPI model,5.928586633627024
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.7807984211694565
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.723266452250443
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.909264539638478
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.983747000643117
2003-08-15,2003-Q3,CPI & AENA model,5.534341242959835
2003-08-15,2003-Q3,CPI & ULC model,5.6090142004070644
2003-08-15,2003-Q3,CPI & WPI model,5.834995545894262
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.726075436911076
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.660116264505707
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.821443259431791
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.910991417661776
2003-11-15,2003-Q4,CPI & AENA model,5.4697872821959095
2003-11-15,2003-Q4,CPI & ULC model,5.5843236907729406
2003-11-15,2003-Q4,CPI & WPI model,5.78522783844169
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.680546397446749
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.614190965280134
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.774037853993926
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.8444840305016825
2004-02-15,2004-Q1,CPI & AENA model,5.401603138623468
2004-02-15,2004-Q1,CPI & ULC model,5.544746959086613
2004-02-15,2004-Q1,CPI & WPI model,5.724349698721943
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.592606550260108
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5467239853691455
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.722952401410086
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.785048077122498
2004-05-16,2004-Q2,CPI & AENA model,5.36508750883665
2004-05-16,2004-Q2,CPI & ULC model,5.490303824113827
2004-05-16,2004-Q2,CPI & WPI model,5.64830444423807
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.519668863430503
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.488325632831275
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.662295034992703
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.731301295985089
2004-08-15,2004-Q3,CPI & AENA model,5.288314903445174
2004-08-15,2004-Q3,CPI & ULC model,5.447691254202806
2004-08-15,2004-Q3,CPI & WPI model,5.5615246886615255
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.4831821274867405
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.43734959541918
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.610944061953603
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.676578811610882
2004-11-15,2004-Q4,CPI & AENA model,5.252890992936898
2004-11-15,2004-Q4,CPI & ULC model,5.414279883783719
2004-11-15,2004-Q4,CPI & WPI model,5.53377914339203
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.439771341114508
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.434333466209019
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.564502961769193
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6218286953586425
2005-02-14,2005-Q1,CPI & AENA model,5.200683536113521
2005-02-14,2005-Q1,CPI & ULC model,5.368108311325897
2005-02-14,2005-Q1,CPI & WPI model,5.465262604124032
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.350145129387567
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.373260683458524
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.513759302324889
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.577419702698569
2005-05-16,2005-Q2,CPI & AENA model,5.145320463204806
2005-05-16,2005-Q2,CPI & ULC model,5.332132640170624
2005-05-16,2005-Q2,CPI & WPI model,5.418017000880126
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.305561011229347
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.334379319808655
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.456515220940167
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.5132164855286145
2005-08-15,2005-Q3,CPI & AENA model,5.128583813269801
2005-08-15,2005-Q3,CPI & ULC model,5.317067398666296
2005-08-15,2005-Q3,CPI & WPI model,5.374150336606861
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.277536558603984
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.306175016187492
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.404329368824299
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.458330970945313
2005-11-15,2005-Q4,CPI & AENA model,5.083695543399274
2005-11-15,2005-Q4,CPI & ULC model,5.2948186021898715
2005-11-15,2005-Q4,CPI & WPI model,5.327677087197452
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.206469297743876
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2720176231664135
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.3520666471422995
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.402844995964923
2006-02-14,2006-Q1,CPI & AENA model,5.0786715842094825
2006-02-14,2006-Q1,CPI & ULC model,5.284962321446169
2006-02-14,2006-Q1,CPI & WPI model,5.275611608091914
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.13047742489643
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2326828662313485
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.310467756672169
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.358482195072403
2006-05-16,2006-Q2,CPI & AENA model,5.096116775611922
2006-05-16,2006-Q2,CPI & ULC model,5.260775854442986
2006-05-16,2006-Q2,CPI & WPI model,5.268942596654141
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.090604289630663
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.211772881929527
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.283539513386628
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.313641974655512
2006-08-15,2006-Q3,CPI & AENA model,5.092021907181222
2006-08-15,2006-Q3,CPI & ULC model,5.266010652374643
2006-08-15,2006-Q3,CPI & WPI model,5.2245176027092715
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.0656606255362355
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.21920453586608
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.250938046927873
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.267902583045837
2006-11-15,2006-Q4,CPI & AENA model,5.105793918426029
2006-11-15,2006-Q4,CPI & ULC model,5.270549746752458
2006-11-15,2006-Q4,CPI & WPI model,5.230914411443577
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.043633733375103
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.240289718910759
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.217259129443836
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.255598781944885
2007-02-14,2007-Q1,CPI & AENA model,5.10795421615447
2007-02-14,2007-Q1,CPI & ULC model,5.2427886093862455
2007-02-14,2007-Q1,CPI & WPI model,5.2091249996400215
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.0185832035576965
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.19619037936865
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.1783602931615045
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.206163495667026
2007-05-16,2007-Q2,CPI & AENA model,5.113686641986384
2007-05-16,2007-Q2,CPI & ULC model,5.240372872605969
2007-05-16,2007-Q2,CPI & WPI model,5.188325590195928
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.980196635627944
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.209714361477216
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1264793451900985
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.165879038981149
2007-08-15,2007-Q3,CPI & AENA model,5.0926294498391975
2007-08-15,2007-Q3,CPI & ULC model,5.21110563605681
2007-08-15,2007-Q3,CPI & WPI model,5.15386044662287
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.952992275870614
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.158193074714028
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.111674748138794
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.131805283432994
2007-11-15,2007-Q4,CPI & AENA model,5.0686352490825755
2007-11-15,2007-Q4,CPI & ULC model,5.172269987198124
2007-11-15,2007-Q4,CPI & WPI model,5.1046083127059925
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.918315388251349
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.12139821792321
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.055627995265969
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0793707657660025
2008-02-15,2008-Q1,CPI & AENA model,5.0294001891483955
2008-02-15,2008-Q1,CPI & ULC model,5.163078752762491
2008-02-15,2008-Q1,CPI & WPI model,5.0760454189532425
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.836087743896092
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.094488935624641
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.010127517026912
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.055098762797783
2008-05-16,2008-Q2,CPI & AENA model,5.001581405172755
2008-05-16,2008-Q2,CPI & ULC model,5.1279015155548
2008-05-16,2008-Q2,CPI & WPI model,5.028069933657811
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.794343940766681
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.063396553748559
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.978830108590167
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.991904905115078
2008-08-15,2008-Q3,CPI & AENA model,4.93979999476673
2008-08-15,2008-Q3,CPI & ULC model,5.065930009072879
2008-08-15,2008-Q3,CPI & WPI model,4.991914978417904
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.743584520174579
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.998306683279023
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.934331861209493
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.939997899424119
2008-11-15,2008-Q4,CPI & AENA model,4.884519595402507
2008-11-15,2008-Q4,CPI & ULC model,4.989075379565441
2008-11-15,2008-Q4,CPI & WPI model,4.9315784980625175
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.699158983391576
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9525846937084115
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.872858776333238
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.90615049925625
2009-02-14,2009-Q1,CPI & AENA model,4.827957921402706
2009-02-14,2009-Q1,CPI & ULC model,4.984367358579259
2009-02-14,2009-Q1,CPI & WPI model,4.8774974522916406
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.706973052746035
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.927225944760876
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.851162082112762
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.874232221571996
2009-05-16,2009-Q2,CPI & AENA model,4.789441895147416
2009-05-16,2009-Q2,CPI & ULC model,4.9383064970184805
2009-05-16,2009-Q2,CPI & WPI model,4.863793970193735
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.686371459027255
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.927350593522805
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.858560069548045
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.889262540966257
2009-08-15,2009-Q3,CPI & AENA model,4.782027899750095
2009-08-15,2009-Q3,CPI & ULC model,4.90226535796734
2009-08-15,2009-Q3,CPI & WPI model,4.865822293620118
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.680855225906333
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.915705822584059
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.868701409870429
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.892918794185594
2009-11-15,2009-Q4,CPI & AENA model,4.75812727215993
2009-11-15,2009-Q4,CPI & ULC model,4.886964748005891
2009-11-15,2009-Q4,CPI & WPI model,4.851152062417643
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.6551247394715976
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.892430885051628
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.871066925262484
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.873173272167561
2010-02-14,2010-Q1,CPI & AENA model,4.735400183555892
2010-02-14,2010-Q1,CPI & ULC model,4.879355845842808
2010-02-14,2010-Q1,CPI & WPI model,4.857918289305698
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.665332114677821
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.87900092592206
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.89107675968451
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.932616221740286
2010-05-16,2010-Q2,CPI & AENA model,4.713891148718141
2010-05-16,2010-Q2,CPI & ULC model,4.8515440245279216
2010-05-16,2010-Q2,CPI & WPI model,4.849680534800593
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.6145675100965455
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.873891965125911
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.84637195592314
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.913882118661748
2010-08-15,2010-Q3,CPI & AENA model,4.647228491314196
2010-08-15,2010-Q3,CPI & ULC model,4.834157338729786
2010-08-15,2010-Q3,CPI & WPI model,4.816314859416186
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.581471770739308
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.85374147784232
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.840919507860396
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.877153908099489
2010-11-15,2010-Q4,CPI & AENA model,4.6048263615804315
2010-11-15,2010-Q4,CPI & ULC model,4.8028077831531135
2010-11-15,2010-Q4,CPI & WPI model,4.766598453735604
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.553206939382812
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.818050950215838
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.804844123436998
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.852402318544085
2011-02-14,2011-Q1,CPI & AENA model,4.5744483629398545
2011-02-14,2011-Q1,CPI & ULC model,4.772174622693948
2011-02-14,2011-Q1,CPI & WPI model,4.772111217536063
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.53965293926429
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7702398635862515
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.784071441192138
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.818613320029694
2011-05-16,2011-Q2,CPI & AENA model,4.556228166399139
2011-05-16,2011-Q2,CPI & ULC model,4.728479647457652
2011-05-16,2011-Q2,CPI & WPI model,4.767274618158712
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.577273980095777
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.734768918968542
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.733044893984651
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.808031186952212
2011-08-15,2011-Q3,CPI & AENA model,4.5631857033635574
2011-08-15,2011-Q3,CPI & ULC model,4.694719841231114
2011-08-15,2011-Q3,CPI & WPI model,4.701873332737609
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.556529869085863
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.719080618667638
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.70826900664898
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.765428386244326
2011-11-15,2011-Q4,CPI & AENA model,4.5422177411146665
2011-11-15,2011-Q4,CPI & ULC model,4.692121131661606
2011-11-15,2011-Q4,CPI & WPI model,4.687805117824489
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.533415476779099
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.681692222596322
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.653330837984219
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.736647823598705
2012-02-15,2012-Q1,CPI & AENA model,4.555193422950625
2012-02-15,2012-Q1,CPI & ULC model,4.672226416350611
2012-02-15,2012-Q1,CPI & WPI model,4.693286442481851
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.490859923357804
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6517326506651155
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.644356764761764
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.695473184516969
2012-05-16,2012-Q2,CPI & AENA model,4.5518250030510945
2012-05-16,2012-Q2,CPI & ULC model,4.688977511588169
2012-05-16,2012-Q2,CPI & WPI model,4.692994859533982
