date,quarter,model,median
1999-11-15,1999-Q4,CPI & ULC model,6.009166982667033
1999-11-15,1999-Q4,CPI & WPI model,6.2648885394283536
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.155075639462275
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.055014007521086
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.236959829354233
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.262788058694856
2000-02-15,2000-Q1,CPI & AENA model,5.962729033929778
2000-02-15,2000-Q1,CPI & ULC model,6.040746601921447
2000-02-15,2000-Q1,CPI & WPI model,6.3176152392624
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.201607279071357
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.08770011828833
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.287706134377988
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.31595672016298
2000-05-16,2000-Q2,CPI & AENA model,5.972332155344251
2000-05-16,2000-Q2,CPI & ULC model,6.05581653253463
2000-05-16,2000-Q2,CPI & WPI model,6.37978907805469
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.253288354462038
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.108364007980851
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.343009625045115
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.374936967987139
2000-08-15,2000-Q3,CPI & AENA model,5.98283099290476
2000-08-15,2000-Q3,CPI & ULC model,6.070889970250015
2000-08-15,2000-Q3,CPI & WPI model,6.41746234720865
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.291427783562309
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.130310051510055
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.382080885264335
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.420669824526192
2000-11-15,2000-Q4,CPI & AENA model,5.982951308199462
2000-11-15,2000-Q4,CPI & ULC model,6.073161028164902
2000-11-15,2000-Q4,CPI & WPI model,6.440040963368137
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.309375458958748
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.134535278562035
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.39852587137247
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.441476978763623
2001-02-14,2001-Q1,CPI & AENA model,5.976821556142767
2001-02-14,2001-Q1,CPI & ULC model,6.067215713691509
2001-02-14,2001-Q1,CPI & WPI model,6.444862086768877
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.307911300620912
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.129566250611687
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.390108253974569
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.435197152812794
2001-05-16,2001-Q2,CPI & AENA model,5.95602677616251
2001-05-16,2001-Q2,CPI & ULC model,6.044208292424634
2001-05-16,2001-Q2,CPI & WPI model,6.43592890675921
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.296225374182977
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.104290339961453
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.378091976072166
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4211128755430735
2001-08-15,2001-Q3,CPI & AENA model,5.925976048389983
2001-08-15,2001-Q3,CPI & ULC model,6.012852443120467
2001-08-15,2001-Q3,CPI & WPI model,6.3998741855285175
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.265940280311979
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.067477591207732
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340542829036844
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.381049245319834
2001-11-15,2001-Q4,CPI & AENA model,5.893991098964171
2001-11-15,2001-Q4,CPI & ULC model,5.978046163977668
2001-11-15,2001-Q4,CPI & WPI model,6.367570395132772
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.233727311196927
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.031075465099768
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.307595649627322
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.342254969388195
2002-02-14,2002-Q1,CPI & AENA model,5.853019418237921
2002-02-14,2002-Q1,CPI & ULC model,5.936832960305974
2002-02-14,2002-Q1,CPI & WPI model,6.325797961280202
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1962314945944215
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.987838613206705
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.267353448111469
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.298962737482849
2002-05-16,2002-Q2,CPI & AENA model,5.8012765305757394
2002-05-16,2002-Q2,CPI & ULC model,5.892254357831003
2002-05-16,2002-Q2,CPI & WPI model,6.2666394984521805
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.141656334460196
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.937206522749207
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.216182355438961
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.244184423985746
2002-08-15,2002-Q3,CPI & AENA model,5.749592767399477
2002-08-15,2002-Q3,CPI & ULC model,5.848319968719835
2002-08-15,2002-Q3,CPI & WPI model,6.212175597807771
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.087508612745438
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.88897042065296
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.16889581287114
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.192483298991785
2002-11-15,2002-Q4,CPI & AENA model,5.695905434600965
2002-11-15,2002-Q4,CPI & ULC model,5.800884961373886
2002-11-15,2002-Q4,CPI & WPI model,6.13897599151149
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.016014953816207
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.83511439301239
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.102106849902839
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.121693893014983
2003-02-14,2003-Q1,CPI & AENA model,5.642107645014261
2003-02-14,2003-Q1,CPI & ULC model,5.756923495845111
2003-02-14,2003-Q1,CPI & WPI model,6.080770485319727
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.963652606807795
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.78703025275084
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.054199433832728
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.074524788941387
2003-05-16,2003-Q2,CPI & AENA model,5.585780911313671
2003-05-16,2003-Q2,CPI & ULC model,5.698030141192499
2003-05-16,2003-Q2,CPI & WPI model,6.001565545264379
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.896186028700226
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.729629758844045
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.981332622837922
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.001658015704259
2003-08-15,2003-Q3,CPI & AENA model,5.529910411622888
2003-08-15,2003-Q3,CPI & ULC model,5.636710109693718
2003-08-15,2003-Q3,CPI & WPI model,5.919983744685226
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.82240100821744
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.66478874305961
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.897016920164986
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.914142512351696
2003-11-15,2003-Q4,CPI & AENA model,5.475351904051153
2003-11-15,2003-Q4,CPI & ULC model,5.586132346314955
2003-11-15,2003-Q4,CPI & WPI model,5.853259077259029
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.758450680158136
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.61217547482621
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.836926167543341
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.851333799382185
2004-02-15,2004-Q1,CPI & AENA model,5.41947374428784
2004-02-15,2004-Q1,CPI & ULC model,5.540117124684757
2004-02-15,2004-Q1,CPI & WPI model,5.782894113297186
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6949278670047825
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.55935876353919
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.781788051803732
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.791777120651151
2004-05-16,2004-Q2,CPI & AENA model,5.361869956464133
2004-05-16,2004-Q2,CPI & ULC model,5.489577721235383
2004-05-16,2004-Q2,CPI & WPI model,5.719733782506634
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.634802624264937
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.508028505683973
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.730804756367748
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.737032933619607
2004-08-15,2004-Q3,CPI & AENA model,5.309272092405065
2004-08-15,2004-Q3,CPI & ULC model,5.444672444679409
2004-08-15,2004-Q3,CPI & WPI model,5.6540418186916845
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.570029573496091
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4583009395354445
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.673322290120948
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.676826328566232
2004-11-15,2004-Q4,CPI & AENA model,5.262938077173562
2004-11-15,2004-Q4,CPI & ULC model,5.40824112426937
2004-11-15,2004-Q4,CPI & WPI model,5.6086758401901715
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.516972228192041
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.413864665394087
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.620456950613803
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6201462530145125
2005-02-14,2005-Q1,CPI & AENA model,5.2190925410925555
2005-02-14,2005-Q1,CPI & ULC model,5.3645343416970395
2005-02-14,2005-Q1,CPI & WPI model,5.55710887869368
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.454163304425656
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3674497470457645
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.557348409047126
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.553561481090323
2005-05-16,2005-Q2,CPI & AENA model,5.1833767100402115
2005-05-16,2005-Q2,CPI & ULC model,5.329539854300602
2005-05-16,2005-Q2,CPI & WPI model,5.51021168588166
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.404377021537982
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3340684502658835
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.508972768812929
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.505581514197649
2005-08-15,2005-Q3,CPI & AENA model,5.151944882667754
2005-08-15,2005-Q3,CPI & ULC model,5.298921923939153
2005-08-15,2005-Q3,CPI & WPI model,5.45052142717215
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.348125913127124
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.301102519030246
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.448582261893585
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4496525372900715
2005-11-15,2005-Q4,CPI & AENA model,5.127066426056274
2005-11-15,2005-Q4,CPI & ULC model,5.271417346982526
2005-11-15,2005-Q4,CPI & WPI model,5.394738542326985
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.296295213431016
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.275615518289511
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.396117771350282
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.397658807968206
2006-02-14,2006-Q1,CPI & AENA model,5.1052046012241
2006-02-14,2006-Q1,CPI & ULC model,5.255623216171564
2006-02-14,2006-Q1,CPI & WPI model,5.3473045366747805
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.241648234921968
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.257914439474222
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.350967166524771
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3490889559866215
2006-05-16,2006-Q2,CPI & AENA model,5.097845648284143
2006-05-16,2006-Q2,CPI & ULC model,5.238107768972011
2006-05-16,2006-Q2,CPI & WPI model,5.326257254125796
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.212098296484249
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.239212163233605
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.313513664441358
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.310743784824716
2006-08-15,2006-Q3,CPI & AENA model,5.091479104041321
2006-08-15,2006-Q3,CPI & ULC model,5.225625820190228
2006-08-15,2006-Q3,CPI & WPI model,5.2951862287746945
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.172946982398293
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.22644369859867
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.2672669453862735
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.265461594655204
2006-11-15,2006-Q4,CPI & AENA model,5.092762238966238
2006-11-15,2006-Q4,CPI & ULC model,5.222372308408913
2006-11-15,2006-Q4,CPI & WPI model,5.282424703494916
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.151826123407812
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.226363699790626
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.246697561857176
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.247740774008709
2007-02-14,2007-Q1,CPI & AENA model,5.086829181274282
2007-02-14,2007-Q1,CPI & ULC model,5.2128400116421645
2007-02-14,2007-Q1,CPI & WPI model,5.252773847060903
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.107525326144355
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.212981106662384
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.204085828299476
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.202188869655815
2007-05-16,2007-Q2,CPI & AENA model,5.081702531676074
2007-05-16,2007-Q2,CPI & ULC model,5.200912882684012
2007-05-16,2007-Q2,CPI & WPI model,5.222933028659709
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.066616880149708
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.1987817880814085
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.162730529525561
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.156730557122724
2007-08-15,2007-Q3,CPI & AENA model,5.0620176321398755
2007-08-15,2007-Q3,CPI & ULC model,5.175086030504079
2007-08-15,2007-Q3,CPI & WPI model,5.198480458142437
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.033429016515924
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.166836221453028
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.130993572606907
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.118099004902605
2007-11-15,2007-Q4,CPI & AENA model,5.037418235318938
2007-11-15,2007-Q4,CPI & ULC model,5.146617158222284
2007-11-15,2007-Q4,CPI & WPI model,5.1594801033641655
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.990964287127126
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.133932931513928
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.091208829603713
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.076555217261224
2008-02-15,2008-Q1,CPI & AENA model,5.005669836308788
2008-02-15,2008-Q1,CPI & ULC model,5.111071118308539
2008-02-15,2008-Q1,CPI & WPI model,5.114851862979346
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9482711503589165
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.09599218289453
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.048516811243507
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.032831451163988
2008-05-16,2008-Q2,CPI & AENA model,4.972629079150055
2008-05-16,2008-Q2,CPI & ULC model,5.072093922036418
2008-05-16,2008-Q2,CPI & WPI model,5.073996379845037
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.905700484247424
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.05297370706237
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.002662988840798
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.990637632311631
2008-08-15,2008-Q3,CPI & AENA model,4.933597514243571
2008-08-15,2008-Q3,CPI & ULC model,5.025987123059563
2008-08-15,2008-Q3,CPI & WPI model,5.0404971732989345
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.872146156861773
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.005147982223006
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.960215034293082
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.951712470572158
2008-11-15,2008-Q4,CPI & AENA model,4.88244481899404
2008-11-15,2008-Q4,CPI & ULC model,4.973792349636497
2008-11-15,2008-Q4,CPI & WPI model,4.98418621768411
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.824975737496092
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.955492483609489
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.910031527845128
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.904427006954689
2009-02-14,2009-Q1,CPI & AENA model,4.849122734891203
2009-02-14,2009-Q1,CPI & ULC model,4.9427259131973695
2009-02-14,2009-Q1,CPI & WPI model,4.949995442672505
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.8002671050936545
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9290767775278255
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.88241622532672
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.884238060483357
2009-05-16,2009-Q2,CPI & AENA model,4.808709090480177
2009-05-16,2009-Q2,CPI & ULC model,4.918450119947029
2009-05-16,2009-Q2,CPI & WPI model,4.937360313549938
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.8007731015544195
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.911822612796513
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.897069639187231
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.909097700644919
2009-08-15,2009-Q3,CPI & AENA model,4.772783156265687
2009-08-15,2009-Q3,CPI & ULC model,4.899414620102003
2009-08-15,2009-Q3,CPI & WPI model,4.908767075813888
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.790840495696999
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.89911896316608
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.905078278720163
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.923011493648745
2009-11-15,2009-Q4,CPI & AENA model,4.7336167409900085
2009-11-15,2009-Q4,CPI & ULC model,4.8788478100092165
2009-11-15,2009-Q4,CPI & WPI model,4.894044330137322
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.781424802685473
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.883105282074499
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.911050310251161
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.93367903135284
2010-02-14,2010-Q1,CPI & AENA model,4.706772901028954
2010-02-14,2010-Q1,CPI & ULC model,4.868172061219596
2010-02-14,2010-Q1,CPI & WPI model,4.910759057359827
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.797302498490476
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.877528419134416
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9402722838068955
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9684803749931925
2010-05-16,2010-Q2,CPI & AENA model,4.6721869629899855
2010-05-16,2010-Q2,CPI & ULC model,4.846231326170724
2010-05-16,2010-Q2,CPI & WPI model,4.8828958704757905
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.7711346761461515
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.858554940093773
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.922302615877909
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.954753280572659
2010-08-15,2010-Q3,CPI & AENA model,4.6416458941281595
2010-08-15,2010-Q3,CPI & ULC model,4.818962554090385
2010-08-15,2010-Q3,CPI & WPI model,4.851986136491448
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.740326753739106
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8313020949701535
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.890861821053509
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.924538889710813
2010-11-15,2010-Q4,CPI & AENA model,4.6118637812135646
2010-11-15,2010-Q4,CPI & ULC model,4.79139071279355
2010-11-15,2010-Q4,CPI & WPI model,4.814717506356988
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.699217635208529
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.801992290791638
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.852799312942609
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.882097001284173
2011-02-14,2011-Q1,CPI & AENA model,4.592126944155117
2011-02-14,2011-Q1,CPI & ULC model,4.763460395079899
2011-02-14,2011-Q1,CPI & WPI model,4.799180552610771
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.67858389909407
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.770458084892336
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.824781330143333
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.850427590944378
2011-05-16,2011-Q2,CPI & AENA model,4.583779045101288
2011-05-16,2011-Q2,CPI & ULC model,4.7338024279620505
2011-05-16,2011-Q2,CPI & WPI model,4.792473391615431
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.668217900007269
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.739574671772274
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.796720179345542
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.823313120965676
2011-08-15,2011-Q3,CPI & AENA model,4.573914040550901
2011-08-15,2011-Q3,CPI & ULC model,4.704509230018926
2011-08-15,2011-Q3,CPI & WPI model,4.778281150669247
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.645909841318426
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.709055319243608
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.760326436678854
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.786097467302906
2011-11-15,2011-Q4,CPI & AENA model,4.570911769845663
2011-11-15,2011-Q4,CPI & ULC model,4.691214219039644
2011-11-15,2011-Q4,CPI & WPI model,4.766546140935131
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.621114593805705
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.692588442414653
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.730229564348388
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.752716206755739
2012-02-15,2012-Q1,CPI & AENA model,4.573745491291225
2012-02-15,2012-Q1,CPI & ULC model,4.684027678851235
2012-02-15,2012-Q1,CPI & WPI model,4.747505887237964
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.588479762008326
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.678679980076748
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.694791708569772
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.712538563171796
2012-05-16,2012-Q2,CPI & AENA model,4.583209933214386
2012-05-16,2012-Q2,CPI & ULC model,4.674791786014286
2012-05-16,2012-Q2,CPI & WPI model,4.7288091915406145
