date,quarter,model,median
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.962967275811998
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.108991982513238
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.162313295394684
1999-05-16,1999-Q2,CPI & AENA model,5.89921045200934
1999-05-16,1999-Q2,CPI & ULC model,5.916621058974893
1999-05-16,1999-Q2,CPI & WPI model,6.139370037088855
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.885083460044187
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.977770021104719
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1276510684663394
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.200210510402553
1999-08-15,1999-Q3,CPI & AENA model,5.911185060886615
1999-08-15,1999-Q3,CPI & ULC model,5.95724909023417
1999-08-15,1999-Q3,CPI & WPI model,6.17738624864095
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.949794363764399
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.00139674403122
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.183681590353396
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.246672276622519
1999-11-15,1999-Q4,CPI & AENA model,5.955769267694977
1999-11-15,1999-Q4,CPI & ULC model,5.9559715990583815
1999-11-15,1999-Q4,CPI & WPI model,6.225536125141707
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.987615561505185
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.03880719408035
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.2500176735852175
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.320103759886239
2000-02-15,2000-Q1,CPI & AENA model,5.972851119266563
2000-02-15,2000-Q1,CPI & ULC model,5.993512757517886
2000-02-15,2000-Q1,CPI & WPI model,6.289908592543141
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.019884077737167
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.07731777853858
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.306148998276123
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.3829229510511265
2000-05-16,2000-Q2,CPI & AENA model,5.982041037717124
2000-05-16,2000-Q2,CPI & ULC model,6.012061508761088
2000-05-16,2000-Q2,CPI & WPI model,6.349190611300482
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.043450929881356
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.123053048734762
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.360325180183442
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.451194715159392
2000-08-15,2000-Q3,CPI & AENA model,6.009084790021079
2000-08-15,2000-Q3,CPI & ULC model,6.05325196400469
2000-08-15,2000-Q3,CPI & WPI model,6.387918517618116
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.054925270679531
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.097235588551925
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.396820548332501
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.506255969515392
2000-11-15,2000-Q4,CPI & AENA model,5.985114424106902
2000-11-15,2000-Q4,CPI & ULC model,6.038368351580242
2000-11-15,2000-Q4,CPI & WPI model,6.393940779241864
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.061573383572867
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.111044744838857
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.410748850290487
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.504683168360447
2001-02-14,2001-Q1,CPI & AENA model,6.007765731859381
2001-02-14,2001-Q1,CPI & ULC model,6.016723912283601
2001-02-14,2001-Q1,CPI & WPI model,6.402263110087638
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.059379890678848
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.108890665287497
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.382389221617448
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.481964451998207
2001-05-16,2001-Q2,CPI & AENA model,5.981416227595425
2001-05-16,2001-Q2,CPI & ULC model,5.986467792058455
2001-05-16,2001-Q2,CPI & WPI model,6.4078097879962925
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.068722581660758
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.081869551926095
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.380946232183794
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4531668350793066
2001-08-15,2001-Q3,CPI & AENA model,5.949499558090789
2001-08-15,2001-Q3,CPI & ULC model,5.9584628454568795
2001-08-15,2001-Q3,CPI & WPI model,6.372412639099944
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.052768432685614
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.058161419400988
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.331228528836212
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.4158535078676415
2001-11-15,2001-Q4,CPI & AENA model,5.909089861264907
2001-11-15,2001-Q4,CPI & ULC model,5.914107681541298
2001-11-15,2001-Q4,CPI & WPI model,6.329463483765025
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.0182198383630325
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.013834639343504
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.264952388697128
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.392115835621699
2002-02-14,2002-Q1,CPI & AENA model,5.842847310127899
2002-02-14,2002-Q1,CPI & ULC model,5.8700552724846835
2002-02-14,2002-Q1,CPI & WPI model,6.2809684636572
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.978459037431052
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.966008547588177
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2252797798350965
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.350201630599429
2002-05-16,2002-Q2,CPI & AENA model,5.796404268007471
2002-05-16,2002-Q2,CPI & ULC model,5.8393985295079816
2002-05-16,2002-Q2,CPI & WPI model,6.2343839851765965
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.9127967961172185
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.919392967695298
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.159668274538371
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.287591806001816
2002-08-15,2002-Q3,CPI & AENA model,5.712124439712365
2002-08-15,2002-Q3,CPI & ULC model,5.780167889985079
2002-08-15,2002-Q3,CPI & WPI model,6.1842651545436205
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.868919960025472
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.879819492255413
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.131984849924258
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.214445097903855
2002-11-15,2002-Q4,CPI & AENA model,5.661928713219403
2002-11-15,2002-Q4,CPI & ULC model,5.757231814730565
2002-11-15,2002-Q4,CPI & WPI model,6.113224849853203
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.791495777731413
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.864826749361068
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.072748578871146
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.171509542120789
2003-02-14,2003-Q1,CPI & AENA model,5.589806175950239
2003-02-14,2003-Q1,CPI & ULC model,5.700444193449936
2003-02-14,2003-Q1,CPI & WPI model,6.046974295065317
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.742872523461365
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.814936639637524
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.029402138168479
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.112602303959852
2003-05-16,2003-Q2,CPI & AENA model,5.555597397453537
2003-05-16,2003-Q2,CPI & ULC model,5.630392455059541
2003-05-16,2003-Q2,CPI & WPI model,5.951981441795821
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.687018577137241
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7482728530950515
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.977718911044008
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.047588714569406
2003-08-15,2003-Q3,CPI & AENA model,5.511383206504157
2003-08-15,2003-Q3,CPI & ULC model,5.598821434688333
2003-08-15,2003-Q3,CPI & WPI model,5.8527135192827915
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.629619878527585
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.705938528459283
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.875164649024909
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.958105588553963
2003-11-15,2003-Q4,CPI & AENA model,5.463637397674319
2003-11-15,2003-Q4,CPI & ULC model,5.568686157124606
2003-11-15,2003-Q4,CPI & WPI model,5.816420907438051
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.57020902707912
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.650255643316294
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8042064711023365
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.894810839642391
2004-02-15,2004-Q1,CPI & AENA model,5.387881852807379
2004-02-15,2004-Q1,CPI & ULC model,5.50557231506899
2004-02-15,2004-Q1,CPI & WPI model,5.752719973250176
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.503704145621521
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5922771530213655
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.758772394557055
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.828643441261687
2004-05-16,2004-Q2,CPI & AENA model,5.316230386895425
2004-05-16,2004-Q2,CPI & ULC model,5.467320532894597
2004-05-16,2004-Q2,CPI & WPI model,5.708212412033054
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.43539494064851
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5555923090656405
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.699741346495404
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.766637276489298
2004-08-15,2004-Q3,CPI & AENA model,5.262311821328316
2004-08-15,2004-Q3,CPI & ULC model,5.406323446347881
2004-08-15,2004-Q3,CPI & WPI model,5.60797432121585
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.358765721890869
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.514796877829318
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.640696844223411
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.7157476400309175
2004-11-15,2004-Q4,CPI & AENA model,5.200703975927215
2004-11-15,2004-Q4,CPI & ULC model,5.365429877258364
2004-11-15,2004-Q4,CPI & WPI model,5.570348889024556
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.339038424302065
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.462549063489389
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.619750334827445
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6570265991416075
2005-02-14,2005-Q1,CPI & AENA model,5.174314774730231
2005-02-14,2005-Q1,CPI & ULC model,5.334452470704174
2005-02-14,2005-Q1,CPI & WPI model,5.508538404159989
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.2677501173443275
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.413548972119711
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.567668122612882
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.567722703222268
2005-05-16,2005-Q2,CPI & AENA model,5.134174103538951
2005-05-16,2005-Q2,CPI & ULC model,5.284770526999474
2005-05-16,2005-Q2,CPI & WPI model,5.460757709016734
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.241922039846811
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.38744405378994
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.496837760251326
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.535697266542197
2005-08-15,2005-Q3,CPI & AENA model,5.125494634853139
2005-08-15,2005-Q3,CPI & ULC model,5.274560046615239
2005-08-15,2005-Q3,CPI & WPI model,5.407965277649616
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.175614658791016
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.365375841570684
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.450487249099574
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4964843028667865
2005-11-15,2005-Q4,CPI & AENA model,5.0986059528838545
2005-11-15,2005-Q4,CPI & ULC model,5.262347108764849
2005-11-15,2005-Q4,CPI & WPI model,5.338124824494596
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.127041761904334
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.35086985203011
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.395518063340675
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.42894084157607
2006-02-14,2006-Q1,CPI & AENA model,5.094874424279574
2006-02-14,2006-Q1,CPI & ULC model,5.224912294392103
2006-02-14,2006-Q1,CPI & WPI model,5.282370843690734
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.067820696357096
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.3186316635931625
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.372028753352389
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3909128844293726
2006-05-16,2006-Q2,CPI & AENA model,5.087581627188456
2006-05-16,2006-Q2,CPI & ULC model,5.212471893024664
2006-05-16,2006-Q2,CPI & WPI model,5.271430117240566
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.036172903418903
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.312205122418808
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.31988409443484
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.345673658815665
2006-08-15,2006-Q3,CPI & AENA model,5.082593000468929
2006-08-15,2006-Q3,CPI & ULC model,5.217902716855349
2006-08-15,2006-Q3,CPI & WPI model,5.259799117518998
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.014679869136115
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.300359493311294
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.291924821784171
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.305768042843637
2006-11-15,2006-Q4,CPI & AENA model,5.090527343076006
2006-11-15,2006-Q4,CPI & ULC model,5.217526269485521
2006-11-15,2006-Q4,CPI & WPI model,5.244351476582537
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.017770522002966
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.291652123355216
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.265887569706532
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.316347027461566
2007-02-14,2007-Q1,CPI & AENA model,5.085644942968206
2007-02-14,2007-Q1,CPI & ULC model,5.211539637846252
2007-02-14,2007-Q1,CPI & WPI model,5.232618775035405
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.966459888466192
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.269196262041512
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.229819785858707
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2611461217853135
2007-05-16,2007-Q2,CPI & AENA model,5.078148741083615
2007-05-16,2007-Q2,CPI & ULC model,5.20114811905128
2007-05-16,2007-Q2,CPI & WPI model,5.194906437536375
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.913621480877792
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.252269080933159
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.184203111002975
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.219714365561156
2007-08-15,2007-Q3,CPI & AENA model,5.025873940099567
2007-08-15,2007-Q3,CPI & ULC model,5.158890262827369
2007-08-15,2007-Q3,CPI & WPI model,5.161002055325788
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.87433374268441
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.250132353551278
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.151011546628309
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.175598704753218
2007-11-15,2007-Q4,CPI & AENA model,5.02384572335829
2007-11-15,2007-Q4,CPI & ULC model,5.13605744901131
2007-11-15,2007-Q4,CPI & WPI model,5.145343147728923
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.844339550894073
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.221117726195436
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.118082769940186
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.1327304135726965
2008-02-15,2008-Q1,CPI & AENA model,5.002410960822923
2008-02-15,2008-Q1,CPI & ULC model,5.094536963689759
2008-02-15,2008-Q1,CPI & WPI model,5.0880584615365105
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.798146387118345
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.163068532361779
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.048459681434079
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.080056513560534
2008-05-16,2008-Q2,CPI & AENA model,4.974968426306962
2008-05-16,2008-Q2,CPI & ULC model,5.061130591813916
2008-05-16,2008-Q2,CPI & WPI model,5.05430118835306
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.752537221794984
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.129492933152302
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0106210352650695
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.015379363913272
2008-08-15,2008-Q3,CPI & AENA model,4.901862158299675
2008-08-15,2008-Q3,CPI & ULC model,5.004891066888657
2008-08-15,2008-Q3,CPI & WPI model,5.012838974580859
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.723121360568552
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.051737590165475
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.968028517052571
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.99261009283684
2008-11-15,2008-Q4,CPI & AENA model,4.850388700055111
2008-11-15,2008-Q4,CPI & ULC model,4.951809939245794
2008-11-15,2008-Q4,CPI & WPI model,4.9327117707353185
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.668116738135363
2008-11-15,2008-Q4,CPI with ULC & AENA model,5.018206635754384
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.915207607263186
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.953562270408197
2009-02-14,2009-Q1,CPI & AENA model,4.774138328013986
2009-02-14,2009-Q1,CPI & ULC model,4.917825400319114
2009-02-14,2009-Q1,CPI & WPI model,4.913661497929806
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.624377706322979
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.972237396092114
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.891336092504394
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.945022823583402
2009-05-16,2009-Q2,CPI & AENA model,4.744917077452596
2009-05-16,2009-Q2,CPI & ULC model,4.873284610059395
2009-05-16,2009-Q2,CPI & WPI model,4.888773462344732
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.627842316404194
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.944422594501193
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9012686667058425
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.95000225992591
2009-08-15,2009-Q3,CPI & AENA model,4.659736627707806
2009-08-15,2009-Q3,CPI & ULC model,4.873594993420502
2009-08-15,2009-Q3,CPI & WPI model,4.866392044250263
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.638742024931312
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.94314081443825
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.908118168817385
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.963278369882217
2009-11-15,2009-Q4,CPI & AENA model,4.642606302494333
2009-11-15,2009-Q4,CPI & ULC model,4.861821572297684
2009-11-15,2009-Q4,CPI & WPI model,4.856824338386298
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.630525170229248
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.92852394078311
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.912321767467974
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.978796390196466
2010-02-14,2010-Q1,CPI & AENA model,4.604979527344776
2010-02-14,2010-Q1,CPI & ULC model,4.853320311693693
2010-02-14,2010-Q1,CPI & WPI model,4.840920366597031
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.628120331520127
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.91277011995612
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.919262485624289
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.998788181390043
2010-05-16,2010-Q2,CPI & AENA model,4.590438908102509
2010-05-16,2010-Q2,CPI & ULC model,4.828408974861258
2010-05-16,2010-Q2,CPI & WPI model,4.82940356123679
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.5808755102418
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.895901120086647
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.931220088347105
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.991771863683789
2010-08-15,2010-Q3,CPI & AENA model,4.561662003161067
2010-08-15,2010-Q3,CPI & ULC model,4.809771593754164
2010-08-15,2010-Q3,CPI & WPI model,4.79214835592127
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.540544387419038
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.860504679249633
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.891000519759064
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.977362941246481
2010-11-15,2010-Q4,CPI & AENA model,4.504733561846945
2010-11-15,2010-Q4,CPI & ULC model,4.775146621718033
2010-11-15,2010-Q4,CPI & WPI model,4.741996729492428
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.49395210473376
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.837179997969651
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.845543626874949
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.908732922254771
2011-02-14,2011-Q1,CPI & AENA model,4.4518090306854745
2011-02-14,2011-Q1,CPI & ULC model,4.763943672010619
2011-02-14,2011-Q1,CPI & WPI model,4.753692119609381
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.471894489923063
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.803734136943657
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.811390368033905
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8711654120005505
2011-05-16,2011-Q2,CPI & AENA model,4.462932200970913
2011-05-16,2011-Q2,CPI & ULC model,4.710949131684481
2011-05-16,2011-Q2,CPI & WPI model,4.714637410809826
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.451708512286309
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.771424214765189
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.7671779950309245
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.858323329983917
2011-08-15,2011-Q3,CPI & AENA model,4.495198124225574
2011-08-15,2011-Q3,CPI & ULC model,4.689519606695473
2011-08-15,2011-Q3,CPI & WPI model,4.713429265863091
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.45268989521886
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.755136873166228
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.746185628701234
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.839920034919652
2011-11-15,2011-Q4,CPI & AENA model,4.501027529134211
2011-11-15,2011-Q4,CPI & ULC model,4.694515574065712
2011-11-15,2011-Q4,CPI & WPI model,4.712771129318563
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.4151182689490565
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.751094946471481
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.704017452107137
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.791976205942614
2012-02-15,2012-Q1,CPI & AENA model,4.473013090163445
2012-02-15,2012-Q1,CPI & ULC model,4.65673249174227
2012-02-15,2012-Q1,CPI & WPI model,4.690809646073959
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.379716082304467
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.733539417072171
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.666736290148626
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.747430545270235
2012-05-16,2012-Q2,CPI & AENA model,4.488390826572813
2012-05-16,2012-Q2,CPI & ULC model,4.6701317117784775
2012-05-16,2012-Q2,CPI & WPI model,4.650102700311038
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.383300088554405
