date,quarter,model,median
2001-02-14,2001-Q1,CPI & AENA model,5.9799646039861125
2001-02-14,2001-Q1,CPI & ULC model,6.06145714491821
2001-02-14,2001-Q1,CPI & WPI model,6.428913280494921
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.283829189819209
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119584097621092
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.400624630051947
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.419562352996531
2001-05-16,2001-Q2,CPI & AENA model,5.959968520244868
2001-05-16,2001-Q2,CPI & ULC model,6.0389198784913845
2001-05-16,2001-Q2,CPI & WPI model,6.4205338910253
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.275115166941099
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.097884515567404
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.384207806213897
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4041870450225
2001-08-15,2001-Q3,CPI & AENA model,5.930107138069321
2001-08-15,2001-Q3,CPI & ULC model,6.00703964947634
2001-08-15,2001-Q3,CPI & WPI model,6.384762020323316
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.24366454282604
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0584940691080185
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.349093951429876
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.364661037456665
2001-11-15,2001-Q4,CPI & AENA model,5.897230618575567
2001-11-15,2001-Q4,CPI & ULC model,5.973102217264464
2001-11-15,2001-Q4,CPI & WPI model,6.353578650744382
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.210325440687526
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.02176585547662
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.314422995858007
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.327767467618895
2002-02-14,2002-Q1,CPI & AENA model,5.856662608949682
2002-02-14,2002-Q1,CPI & ULC model,5.933586748021469
2002-02-14,2002-Q1,CPI & WPI model,6.313398160119351
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.170583707639507
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.977721128942188
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.276994314270684
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.286397536886599
2002-05-16,2002-Q2,CPI & AENA model,5.807943258376027
2002-05-16,2002-Q2,CPI & ULC model,5.889992799968548
2002-05-16,2002-Q2,CPI & WPI model,6.2557081393822465
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.118100654825409
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.927971805562789
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.226061331381242
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.231504941270875
2002-08-15,2002-Q3,CPI & AENA model,5.755466003723127
2002-08-15,2002-Q3,CPI & ULC model,5.846541042766081
2002-08-15,2002-Q3,CPI & WPI model,6.203141217764886
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.064605477919276
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.882515819458048
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.178490652238631
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.180469942879366
2002-11-15,2002-Q4,CPI & AENA model,5.701453997842121
2002-11-15,2002-Q4,CPI & ULC model,5.798477297167816
2002-11-15,2002-Q4,CPI & WPI model,6.130822322935244
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.995945251320487
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8301870979826145
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.115328514208214
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.108043955488947
2003-02-14,2003-Q1,CPI & AENA model,5.648971198017545
2003-02-14,2003-Q1,CPI & ULC model,5.752015494591453
2003-02-14,2003-Q1,CPI & WPI model,6.07218597438614
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.943539428268307
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.781751156767441
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.065096631032171
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.061439131790931
2003-05-16,2003-Q2,CPI & AENA model,5.590528757600667
2003-05-16,2003-Q2,CPI & ULC model,5.698141161684505
2003-05-16,2003-Q2,CPI & WPI model,5.991760790075914
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.874975716464181
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.723622464431219
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.990653806267294
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.986795099250276
2003-08-15,2003-Q3,CPI & AENA model,5.534181178194818
2003-08-15,2003-Q3,CPI & ULC model,5.637996404612165
2003-08-15,2003-Q3,CPI & WPI model,5.91498713384922
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.803393903254554
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.660971554265149
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.907997174545946
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.9030942767229835
2003-11-15,2003-Q4,CPI & AENA model,5.4800311026613695
2003-11-15,2003-Q4,CPI & ULC model,5.590344611571053
2003-11-15,2003-Q4,CPI & WPI model,5.846344397954764
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.739506734833885
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.610548746428058
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.845883694968888
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.839027700917176
2004-02-15,2004-Q1,CPI & AENA model,5.421880718181924
2004-02-15,2004-Q1,CPI & ULC model,5.543166349246114
2004-02-15,2004-Q1,CPI & WPI model,5.775697527573946
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.673451494193975
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.559008382127574
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.789237077489473
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.778351263167797
2004-05-16,2004-Q2,CPI & AENA model,5.362758214340126
2004-05-16,2004-Q2,CPI & ULC model,5.495324691527497
2004-05-16,2004-Q2,CPI & WPI model,5.712320451549051
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.6163010132780995
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.50517333850746
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.738792025972786
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.726820667403514
2004-08-15,2004-Q3,CPI & AENA model,5.313276827519323
2004-08-15,2004-Q3,CPI & ULC model,5.449877584629967
2004-08-15,2004-Q3,CPI & WPI model,5.648049684187744
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.554809317444077
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.458061216407781
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.684032872269971
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.668033393632938
2004-11-15,2004-Q4,CPI & AENA model,5.267450225261095
2004-11-15,2004-Q4,CPI & ULC model,5.4117957403449015
2004-11-15,2004-Q4,CPI & WPI model,5.600812473161966
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.4967363481200024
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.412759967375392
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.629134605764666
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.610800521930967
2005-02-14,2005-Q1,CPI & AENA model,5.223868631825548
2005-02-14,2005-Q1,CPI & ULC model,5.370873315029005
2005-02-14,2005-Q1,CPI & WPI model,5.550492693103543
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.434737996732807
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3680982801213
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.568399245484608
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.54525278443
2005-05-16,2005-Q2,CPI & AENA model,5.18902145644711
2005-05-16,2005-Q2,CPI & ULC model,5.334061137880296
2005-05-16,2005-Q2,CPI & WPI model,5.505796144638795
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.387328261199874
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.332933178408073
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.51713409214403
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.495580897407205
2005-08-15,2005-Q3,CPI & AENA model,5.156377050026244
2005-08-15,2005-Q3,CPI & ULC model,5.302874760931402
2005-08-15,2005-Q3,CPI & WPI model,5.444209897649326
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.331951539962681
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.30354498393212
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4590338581631315
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.439582994058124
2005-11-15,2005-Q4,CPI & AENA model,5.133909035841937
2005-11-15,2005-Q4,CPI & ULC model,5.276780925285871
2005-11-15,2005-Q4,CPI & WPI model,5.39152296823649
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.278162972285047
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.278783470632977
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.407342270907501
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.390428689000499
2006-02-14,2006-Q1,CPI & AENA model,5.113052808027213
2006-02-14,2006-Q1,CPI & ULC model,5.259463451155449
2006-02-14,2006-Q1,CPI & WPI model,5.343301686206116
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.226383507356893
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.259587609335677
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358644773129518
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.342189396293491
2006-05-16,2006-Q2,CPI & AENA model,5.10181342831577
2006-05-16,2006-Q2,CPI & ULC model,5.243558314348355
2006-05-16,2006-Q2,CPI & WPI model,5.3172203022893125
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.194541039292313
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.243413851964711
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.322794242725095
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.30348297859452
2006-08-15,2006-Q3,CPI & AENA model,5.0995161003228855
2006-08-15,2006-Q3,CPI & ULC model,5.23011775329097
2006-08-15,2006-Q3,CPI & WPI model,5.284034702299269
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.157790234444324
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.231451388288935
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.276616080358721
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.258439840342179
2006-11-15,2006-Q4,CPI & AENA model,5.099135650397995
2006-11-15,2006-Q4,CPI & ULC model,5.2264912245402195
2006-11-15,2006-Q4,CPI & WPI model,5.267710959884385
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.137271069376905
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.227947865470087
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.255031889365535
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.240242102869052
2007-02-14,2007-Q1,CPI & AENA model,5.092963856731048
2007-02-14,2007-Q1,CPI & ULC model,5.216514961293753
2007-02-14,2007-Q1,CPI & WPI model,5.240660231486902
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.09442711736493
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.216289239684608
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.214192018926434
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.19785859191441
2007-05-16,2007-Q2,CPI & AENA model,5.090724163689454
2007-05-16,2007-Q2,CPI & ULC model,5.204093213508747
2007-05-16,2007-Q2,CPI & WPI model,5.2109625804389985
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.052181691727321
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.200742786278845
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.172376073106949
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.151520653869047
2007-08-15,2007-Q3,CPI & AENA model,5.072147374438674
2007-08-15,2007-Q3,CPI & ULC model,5.178867610042286
2007-08-15,2007-Q3,CPI & WPI model,5.186719006092725
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.019515199714874
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.171078708481275
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.13908849158763
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.111663814214623
2007-11-15,2007-Q4,CPI & AENA model,5.04544222978711
2007-11-15,2007-Q4,CPI & ULC model,5.15174813030716
2007-11-15,2007-Q4,CPI & WPI model,5.148872699280981
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9773814271633885
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.139327766422193
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.101231001225561
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0710422519773815
2008-02-15,2008-Q1,CPI & AENA model,5.012954292545933
2008-02-15,2008-Q1,CPI & ULC model,5.118224961178635
2008-02-15,2008-Q1,CPI & WPI model,5.103863456638072
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.93815410813847
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.105484876286534
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.061416959094335
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.030661415896321
2008-05-16,2008-Q2,CPI & AENA model,4.981103136551253
2008-05-16,2008-Q2,CPI & ULC model,5.077700648397237
2008-05-16,2008-Q2,CPI & WPI model,5.064777990438801
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.897341619763587
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.063337413630413
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.01408063241512
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.984891686679521
2008-08-15,2008-Q3,CPI & AENA model,4.942706778601723
2008-08-15,2008-Q3,CPI & ULC model,5.0343773370819385
2008-08-15,2008-Q3,CPI & WPI model,5.031386299990624
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.862110186597851
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.015385534024359
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.971901972257546
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.946044380595232
2008-11-15,2008-Q4,CPI & AENA model,4.895734426330369
2008-11-15,2008-Q4,CPI & ULC model,4.983243196203919
2008-11-15,2008-Q4,CPI & WPI model,4.977422127640848
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.816248033576917
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.965990992027971
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.920090396557537
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.898379809593157
2009-02-14,2009-Q1,CPI & AENA model,4.857537361700524
2009-02-14,2009-Q1,CPI & ULC model,4.9538485222387685
2009-02-14,2009-Q1,CPI & WPI model,4.94053436834723
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.791323230070697
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.93912100276202
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.896555298799143
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.879027996688101
2009-05-16,2009-Q2,CPI & AENA model,4.81758953048056
2009-05-16,2009-Q2,CPI & ULC model,4.927426764860322
2009-05-16,2009-Q2,CPI & WPI model,4.927581330017389
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.791205918228207
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.920838860285276
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.90881505702632
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.901617762103571
2009-08-15,2009-Q3,CPI & AENA model,4.781216152163347
2009-08-15,2009-Q3,CPI & ULC model,4.90939068141706
2009-08-15,2009-Q3,CPI & WPI model,4.904371338398726
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.778028032704691
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.908922908470264
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9177952652105175
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.916177601024758
2009-11-15,2009-Q4,CPI & AENA model,4.742170504531703
2009-11-15,2009-Q4,CPI & ULC model,4.890633963613865
2009-11-15,2009-Q4,CPI & WPI model,4.888735387442928
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.769441539136958
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.892361257063577
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.923716998347361
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.924357752468557
2010-02-14,2010-Q1,CPI & AENA model,4.712595791091176
2010-02-14,2010-Q1,CPI & ULC model,4.876650882769882
2010-02-14,2010-Q1,CPI & WPI model,4.900633045633942
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.782144152080678
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.882992920129427
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.951419172210391
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9551302894618985
2010-05-16,2010-Q2,CPI & AENA model,4.675699798959442
2010-05-16,2010-Q2,CPI & ULC model,4.852779453477279
2010-05-16,2010-Q2,CPI & WPI model,4.877471676851309
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.757411242743017
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.863037389367063
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9329304427563665
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.942898348598439
2010-08-15,2010-Q3,CPI & AENA model,4.645108006263711
2010-08-15,2010-Q3,CPI & ULC model,4.82686250899061
2010-08-15,2010-Q3,CPI & WPI model,4.847012311452756
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.728697125648538
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.836851190110187
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.904689539117548
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.912914762608866
2010-11-15,2010-Q4,CPI & AENA model,4.615114619403517
2010-11-15,2010-Q4,CPI & ULC model,4.798779402600134
2010-11-15,2010-Q4,CPI & WPI model,4.808662721810331
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.688480193710762
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.80590889612014
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.867119744111374
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.871303583012779
2011-02-14,2011-Q1,CPI & AENA model,4.593121495931298
2011-02-14,2011-Q1,CPI & ULC model,4.769018315699638
2011-02-14,2011-Q1,CPI & WPI model,4.789682577806509
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.662411162676509
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.776966080770023
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.837218364378153
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.840026653924801
2011-05-16,2011-Q2,CPI & AENA model,4.581659035634457
2011-05-16,2011-Q2,CPI & ULC model,4.74152958010659
2011-05-16,2011-Q2,CPI & WPI model,4.784389643638802
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.652743439984629
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.746283919029443
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.809995460233212
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.812722974083929
2011-08-15,2011-Q3,CPI & AENA model,4.571936514473484
2011-08-15,2011-Q3,CPI & ULC model,4.713783372778925
2011-08-15,2011-Q3,CPI & WPI model,4.7718827289864265
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.630796391281198
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.712313408704889
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.776241353300906
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.774343341564151
2011-11-15,2011-Q4,CPI & AENA model,4.572231041797152
2011-11-15,2011-Q4,CPI & ULC model,4.700230702710238
2011-11-15,2011-Q4,CPI & WPI model,4.761282729807812
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.604394037278746
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.694840292435055
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.74753481272461
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.74436954538215
2012-02-15,2012-Q1,CPI & AENA model,4.574118131514139
2012-02-15,2012-Q1,CPI & ULC model,4.689398738538825
2012-02-15,2012-Q1,CPI & WPI model,4.740251198925257
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5714392921840075
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.682938082008731
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.710599027635835
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.706109336276838
2012-05-16,2012-Q2,CPI & AENA model,4.583053370465558
2012-05-16,2012-Q2,CPI & ULC model,4.6830785717408565
2012-05-16,2012-Q2,CPI & WPI model,4.720996482122565
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.539553470799341
