date,quarter,model,median
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.08360858588939
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.278704076889358
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.3026892009561415
2001-08-15,2001-Q3,CPI & AENA model,5.9990304541366894
2001-08-15,2001-Q3,CPI & ULC model,6.065202697428974
2001-08-15,2001-Q3,CPI & WPI model,6.389612337028095
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.224200498512339
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0532633469649575
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.245561125475179
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.238291396685822
2001-11-15,2001-Q4,CPI & AENA model,5.954960279644504
2001-11-15,2001-Q4,CPI & ULC model,6.033553412729628
2001-11-15,2001-Q4,CPI & WPI model,6.364343859228072
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.189408180956039
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.022757292770628
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.219525364573137
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.204634730356153
2002-02-14,2002-Q1,CPI & AENA model,5.904585295580598
2002-02-14,2002-Q1,CPI & ULC model,5.986572020232352
2002-02-14,2002-Q1,CPI & WPI model,6.289058443537514
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.146588017109379
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.974072388819106
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.199219326489457
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.174923496804131
2002-05-16,2002-Q2,CPI & AENA model,5.853165235897561
2002-05-16,2002-Q2,CPI & ULC model,5.93167067664072
2002-05-16,2002-Q2,CPI & WPI model,6.209513630083896
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.1172741787191605
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.901963052971571
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.153213217823817
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.113980718699701
2002-08-15,2002-Q3,CPI & AENA model,5.796530929992876
2002-08-15,2002-Q3,CPI & ULC model,5.8864823271087925
2002-08-15,2002-Q3,CPI & WPI model,6.165229600421566
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.05764950842739
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8666111057908354
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.121700044655524
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.020625827409644
2002-11-15,2002-Q4,CPI & AENA model,5.745704882086139
2002-11-15,2002-Q4,CPI & ULC model,5.819600881030335
2002-11-15,2002-Q4,CPI & WPI model,6.092253067506871
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.99412427202215
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.805768443924514
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.066737936172964
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.971367979044293
2003-02-14,2003-Q1,CPI & AENA model,5.6959444681029865
2003-02-14,2003-Q1,CPI & ULC model,5.790411159030393
2003-02-14,2003-Q1,CPI & WPI model,6.045987900184096
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.962855858568009
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7476752212284925
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0045268809154555
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.932804315813823
2003-05-16,2003-Q2,CPI & AENA model,5.62950884252489
2003-05-16,2003-Q2,CPI & ULC model,5.7006847218007515
2003-05-16,2003-Q2,CPI & WPI model,5.9795942870753365
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.89745065607392
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7145422473961105
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.911086270652349
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.868920201961019
2003-08-15,2003-Q3,CPI & AENA model,5.537746409323672
2003-08-15,2003-Q3,CPI & ULC model,5.636434482277858
2003-08-15,2003-Q3,CPI & WPI model,5.869352437401265
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.815953193638757
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.627705002041562
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.826810662835602
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.787246786981516
2003-11-15,2003-Q4,CPI & AENA model,5.472700187244092
2003-11-15,2003-Q4,CPI & ULC model,5.581573020867165
2003-11-15,2003-Q4,CPI & WPI model,5.823670213745288
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.750039963964001
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.573818696565403
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.7577630679767875
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.727681858281003
2004-02-15,2004-Q1,CPI & AENA model,5.410856370864268
2004-02-15,2004-Q1,CPI & ULC model,5.52928332037127
2004-02-15,2004-Q1,CPI & WPI model,5.763529145062277
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6772866559128365
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.523244127599911
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.690768411244169
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.665237851650391
2004-05-16,2004-Q2,CPI & AENA model,5.323256557206138
2004-05-16,2004-Q2,CPI & ULC model,5.490308001134524
2004-05-16,2004-Q2,CPI & WPI model,5.67245827870701
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.621825743101387
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.485420908885642
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.645121730161929
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.615153100434087
2004-08-15,2004-Q3,CPI & AENA model,5.283012819612589
2004-08-15,2004-Q3,CPI & ULC model,5.447286307865419
2004-08-15,2004-Q3,CPI & WPI model,5.617011476556547
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5470249354636305
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.432415788108093
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.59782172708659
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.547312987288631
2004-11-15,2004-Q4,CPI & AENA model,5.219452889717827
2004-11-15,2004-Q4,CPI & ULC model,5.40471994845106
2004-11-15,2004-Q4,CPI & WPI model,5.5723247629914665
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.51039349280823
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.359962797690574
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.500201564619477
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.492975298091687
2005-02-14,2005-Q1,CPI & AENA model,5.1766146690002
2005-02-14,2005-Q1,CPI & ULC model,5.35827425093767
2005-02-14,2005-Q1,CPI & WPI model,5.511054107213896
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.444004530410732
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.316183589601062
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.459324596033671
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.440038254396493
2005-05-16,2005-Q2,CPI & AENA model,5.128827342304904
2005-05-16,2005-Q2,CPI & ULC model,5.348462173108029
2005-05-16,2005-Q2,CPI & WPI model,5.475600103540948
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.401384613943401
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.30706583316524
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.415621336375599
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.380941811729555
2005-08-15,2005-Q3,CPI & AENA model,5.079514077475256
2005-08-15,2005-Q3,CPI & ULC model,5.295575975145555
2005-08-15,2005-Q3,CPI & WPI model,5.437975122708972
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.345194077903404
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.259505329482735
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.384776505262177
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.337450897013101
2005-11-15,2005-Q4,CPI & AENA model,5.052322712321585
2005-11-15,2005-Q4,CPI & ULC model,5.258543904543881
2005-11-15,2005-Q4,CPI & WPI model,5.365196469482185
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.290615356452925
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.219444461682006
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.346406721800383
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.276329342281162
2006-02-14,2006-Q1,CPI & AENA model,5.026198462198204
2006-02-14,2006-Q1,CPI & ULC model,5.231725326665929
2006-02-14,2006-Q1,CPI & WPI model,5.3305319367589306
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.237659195697006
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.220094523238847
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.30699521651266
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.227590875242546
2006-05-16,2006-Q2,CPI & AENA model,5.042162120967463
2006-05-16,2006-Q2,CPI & ULC model,5.225474557986778
2006-05-16,2006-Q2,CPI & WPI model,5.310818327335126
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.220870257710886
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.232144383647485
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.2424315898967455
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.198364607733849
2006-08-15,2006-Q3,CPI & AENA model,5.037591457621074
2006-08-15,2006-Q3,CPI & ULC model,5.201688169140902
2006-08-15,2006-Q3,CPI & WPI model,5.275453792063372
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.184763393676895
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.214525177712171
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.201369751970889
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.153438747784337
2006-11-15,2006-Q4,CPI & AENA model,5.082838273262465
2006-11-15,2006-Q4,CPI & ULC model,5.223235631530621
2006-11-15,2006-Q4,CPI & WPI model,5.2501179048076025
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1492933980816
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.212359464197519
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.173851473133549
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.112737942814782
2007-02-14,2007-Q1,CPI & AENA model,5.06561054236939
2007-02-14,2007-Q1,CPI & ULC model,5.219401309938701
2007-02-14,2007-Q1,CPI & WPI model,5.195328125241141
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.110877589321236
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.193809468839765
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.13348559535743
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.081550578312686
2007-05-16,2007-Q2,CPI & AENA model,5.059999592439075
2007-05-16,2007-Q2,CPI & ULC model,5.20300826609719
2007-05-16,2007-Q2,CPI & WPI model,5.210872553404538
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.073823268815223
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.170015854294979
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.094234481170694
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.036251760809985
2007-08-15,2007-Q3,CPI & AENA model,5.046047785881649
2007-08-15,2007-Q3,CPI & ULC model,5.168819067210187
2007-08-15,2007-Q3,CPI & WPI model,5.1824273106157825
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.03987977550414
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.144672740510777
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.085498766504113
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.00886289237644
2007-11-15,2007-Q4,CPI & AENA model,5.027812489790477
2007-11-15,2007-Q4,CPI & ULC model,5.143702884242783
2007-11-15,2007-Q4,CPI & WPI model,5.142413939165135
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9870307057500725
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.103188704968021
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.051920488408641
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.955354170486283
2008-02-15,2008-Q1,CPI & AENA model,5.009929766692014
2008-02-15,2008-Q1,CPI & ULC model,5.1199887847593075
2008-02-15,2008-Q1,CPI & WPI model,5.066681706828756
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.948363749334638
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.044330396019305
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.964481557148274
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.915912859151026
2008-05-16,2008-Q2,CPI & AENA model,4.962435606808186
2008-05-16,2008-Q2,CPI & ULC model,5.054209006004828
2008-05-16,2008-Q2,CPI & WPI model,5.052502385827562
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.887466237937628
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.022772411678221
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.91816966272284
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.839891967602851
2008-08-15,2008-Q3,CPI & AENA model,4.911238234503136
2008-08-15,2008-Q3,CPI & ULC model,5.021063209905053
2008-08-15,2008-Q3,CPI & WPI model,4.990958634281231
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.871439565450961
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.967390474960369
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.864699120736944
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.792442993087921
2008-11-15,2008-Q4,CPI & AENA model,4.859045152224258
2008-11-15,2008-Q4,CPI & ULC model,4.957819181473642
2008-11-15,2008-Q4,CPI & WPI model,4.952762306114197
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.818351728092983
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.932929143219054
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.810233139766809
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.7718954092238555
2009-02-14,2009-Q1,CPI & AENA model,4.814196383491495
2009-02-14,2009-Q1,CPI & ULC model,4.920307813014745
2009-02-14,2009-Q1,CPI & WPI model,4.911076593163342
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.783043898073348
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.897339500771549
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.805714689106075
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.735881083755727
2009-05-16,2009-Q2,CPI & AENA model,4.7780664471679035
2009-05-16,2009-Q2,CPI & ULC model,4.873812012889145
2009-05-16,2009-Q2,CPI & WPI model,4.917992185076825
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.787839002536945
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.890033987315818
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.797866756910382
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.748424059783616
2009-08-15,2009-Q3,CPI & AENA model,4.71275237724595
2009-08-15,2009-Q3,CPI & ULC model,4.868577937803356
2009-08-15,2009-Q3,CPI & WPI model,4.905005319650467
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.781603189215662
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.869080186063407
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.824942700411152
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.79777307352496
2009-11-15,2009-Q4,CPI & AENA model,4.7030595097973755
2009-11-15,2009-Q4,CPI & ULC model,4.853514212977309
2009-11-15,2009-Q4,CPI & WPI model,4.888614607585942
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.769438662566669
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.84755003924354
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.7915589134993635
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.780367177533858
2010-02-14,2010-Q1,CPI & AENA model,4.650335372036235
2010-02-14,2010-Q1,CPI & ULC model,4.831685592795694
2010-02-14,2010-Q1,CPI & WPI model,4.867297830611308
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.778723269640105
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.827575279671848
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.840045435020183
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.832393980097169
2010-05-16,2010-Q2,CPI & AENA model,4.632974690449407
2010-05-16,2010-Q2,CPI & ULC model,4.802341962847178
2010-05-16,2010-Q2,CPI & WPI model,4.814314835839188
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.756649494907357
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.79886070007575
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.8386838214996635
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.831275210540253
2010-08-15,2010-Q3,CPI & AENA model,4.5636647872648775
2010-08-15,2010-Q3,CPI & ULC model,4.787371791585761
2010-08-15,2010-Q3,CPI & WPI model,4.786115345044349
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.730934245894069
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.777643130431127
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.802150683895039
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.802332994617309
2010-11-15,2010-Q4,CPI & AENA model,4.568446177466278
2010-11-15,2010-Q4,CPI & ULC model,4.743187770729603
2010-11-15,2010-Q4,CPI & WPI model,4.7838002579340095
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6767773401258665
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.748765205846674
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.759278743791766
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.775210594473702
2011-02-14,2011-Q1,CPI & AENA model,4.511425885564748
2011-02-14,2011-Q1,CPI & ULC model,4.702783240892959
2011-02-14,2011-Q1,CPI & WPI model,4.76694242992993
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.657858628466027
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.698892058577931
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.726744467073184
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.738717179595779
2011-05-16,2011-Q2,CPI & AENA model,4.528700963744313
2011-05-16,2011-Q2,CPI & ULC model,4.699145669506347
2011-05-16,2011-Q2,CPI & WPI model,4.778638149394007
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6528194366271745
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.6879603065926325
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.698178256897513
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.728726004073577
2011-08-15,2011-Q3,CPI & AENA model,4.526662582401252
2011-08-15,2011-Q3,CPI & ULC model,4.689804312375378
2011-08-15,2011-Q3,CPI & WPI model,4.749369576484117
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.622414496249352
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.6745310147227155
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.649006403936753
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.687283715280259
2011-11-15,2011-Q4,CPI & AENA model,4.515955319364233
2011-11-15,2011-Q4,CPI & ULC model,4.667428137915289
2011-11-15,2011-Q4,CPI & WPI model,4.742082712601158
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.585772288361249
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6501668033428825
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.619442839994074
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.67401419859006
2012-02-15,2012-Q1,CPI & AENA model,4.507817586806844
2012-02-15,2012-Q1,CPI & ULC model,4.639927926208433
2012-02-15,2012-Q1,CPI & WPI model,4.729519092987944
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.571949603848525
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.622285563021011
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.582511254348841
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.645905831756883
2012-05-16,2012-Q2,CPI & AENA model,4.523554915169692
2012-05-16,2012-Q2,CPI & ULC model,4.618088638097531
2012-05-16,2012-Q2,CPI & WPI model,4.706065582823616
