date,quarter,model,median
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.186127145589748
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.338137313733105
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.418046435192195
2001-05-16,2001-Q2,CPI & AENA model,5.915824734462604
2001-05-16,2001-Q2,CPI & ULC model,5.989432018248964
2001-05-16,2001-Q2,CPI & WPI model,6.488501667455548
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.214583744487443
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.141129527281771
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.321174233930393
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.430196329055317
2001-08-15,2001-Q3,CPI & AENA model,5.890155382485629
2001-08-15,2001-Q3,CPI & ULC model,5.964489308187808
2001-08-15,2001-Q3,CPI & WPI model,6.459455586595828
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.184269468696216
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.073234795487786
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.299925476330664
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3739873164785426
2001-11-15,2001-Q4,CPI & AENA model,5.842414549626647
2001-11-15,2001-Q4,CPI & ULC model,5.9352008696524194
2001-11-15,2001-Q4,CPI & WPI model,6.450485238416091
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.150252173381892
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.048605778008382
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.2563021513608685
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.34195751184256
2002-02-14,2002-Q1,CPI & AENA model,5.811030942857904
2002-02-14,2002-Q1,CPI & ULC model,5.907249970879004
2002-02-14,2002-Q1,CPI & WPI model,6.39263604613999
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.098797381543359
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.989503222121579
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.213902988148759
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.283666384452481
2002-05-16,2002-Q2,CPI & AENA model,5.731931438525341
2002-05-16,2002-Q2,CPI & ULC model,5.880223998347142
2002-05-16,2002-Q2,CPI & WPI model,6.322582322645678
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.052728918525782
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9506535565470955
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.154240772284247
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.248804901112008
2002-08-15,2002-Q3,CPI & AENA model,5.694155020161349
2002-08-15,2002-Q3,CPI & ULC model,5.828541260760369
2002-08-15,2002-Q3,CPI & WPI model,6.238107037724452
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0228156544521045
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.889196178210461
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.119618147000059
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.213159507374614
2002-11-15,2002-Q4,CPI & AENA model,5.637847138959555
2002-11-15,2002-Q4,CPI & ULC model,5.778651112382863
2002-11-15,2002-Q4,CPI & WPI model,6.17736813015897
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.971807856858252
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8375257040249355
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.061940235395651
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.115798310206435
2003-02-14,2003-Q1,CPI & AENA model,5.5910657466191465
2003-02-14,2003-Q1,CPI & ULC model,5.760162529334254
2003-02-14,2003-Q1,CPI & WPI model,6.113043057539315
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.903498475864587
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782603662617055
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.003829148281863
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0816342123736264
2003-05-16,2003-Q2,CPI & AENA model,5.525472675352132
2003-05-16,2003-Q2,CPI & ULC model,5.688406108902931
2003-05-16,2003-Q2,CPI & WPI model,6.024723185356191
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.818677229199771
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.718623983585342
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9412692505912865
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.980911300100811
2003-08-15,2003-Q3,CPI & AENA model,5.488264101586443
2003-08-15,2003-Q3,CPI & ULC model,5.633568954201149
2003-08-15,2003-Q3,CPI & WPI model,5.929102827350923
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.762289664705922
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.652147496267448
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.846530046138026
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.897423197597664
2003-11-15,2003-Q4,CPI & AENA model,5.449012609224674
2003-11-15,2003-Q4,CPI & ULC model,5.5791548317630735
2003-11-15,2003-Q4,CPI & WPI model,5.8649656076132075
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.711638207411922
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.603295936846434
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.798524945218083
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.810732093279571
2004-02-15,2004-Q1,CPI & AENA model,5.376563680992759
2004-02-15,2004-Q1,CPI & ULC model,5.54176786385365
2004-02-15,2004-Q1,CPI & WPI model,5.79012989032607
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6512138049651846
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.524989877180737
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.74938852003107
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.737576165434518
2004-05-16,2004-Q2,CPI & AENA model,5.322682751953614
2004-05-16,2004-Q2,CPI & ULC model,5.493288125029979
2004-05-16,2004-Q2,CPI & WPI model,5.746642330599407
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.591666677520172
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.469729698106436
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.692010040677884
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.692710826204644
2004-08-15,2004-Q3,CPI & AENA model,5.277167616626211
2004-08-15,2004-Q3,CPI & ULC model,5.458321141684015
2004-08-15,2004-Q3,CPI & WPI model,5.6618792060457
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.517525492846103
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.417366097315032
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.653335984000872
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.645848917118018
2004-11-15,2004-Q4,CPI & AENA model,5.229809064194555
2004-11-15,2004-Q4,CPI & ULC model,5.424249997941693
2004-11-15,2004-Q4,CPI & WPI model,5.627172409581445
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.462818195882232
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.368628068329672
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.592349144925622
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.582811719820036
2005-02-14,2005-Q1,CPI & AENA model,5.174196835876846
2005-02-14,2005-Q1,CPI & ULC model,5.400241161545626
2005-02-14,2005-Q1,CPI & WPI model,5.569591426316795
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.405563774440267
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.353058051540316
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.53465924038569
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.52186557418875
2005-05-16,2005-Q2,CPI & AENA model,5.140695236300365
2005-05-16,2005-Q2,CPI & ULC model,5.3539171922214415
2005-05-16,2005-Q2,CPI & WPI model,5.522257941833821
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.352434140434164
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3155958180237475
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.493973242641989
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.462238390070363
2005-08-15,2005-Q3,CPI & AENA model,5.113264984035853
2005-08-15,2005-Q3,CPI & ULC model,5.317249866870494
2005-08-15,2005-Q3,CPI & WPI model,5.427199702606057
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.291481827092422
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.278620443700566
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4306178511091385
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.413298345570083
2005-11-15,2005-Q4,CPI & AENA model,5.082309735555329
2005-11-15,2005-Q4,CPI & ULC model,5.278855373566324
2005-11-15,2005-Q4,CPI & WPI model,5.388135465309687
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.239570841067345
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.244312309450187
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.374027108006312
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.368726955946675
2006-02-14,2006-Q1,CPI & AENA model,5.065277381787844
2006-02-14,2006-Q1,CPI & ULC model,5.259246829550646
2006-02-14,2006-Q1,CPI & WPI model,5.3457361048470595
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.1881643046200825
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.212778008333061
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.3265505223876595
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.320685883842412
2006-05-16,2006-Q2,CPI & AENA model,5.072608485186641
2006-05-16,2006-Q2,CPI & ULC model,5.231234090817807
2006-05-16,2006-Q2,CPI & WPI model,5.318145392813535
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.159103880404723
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.200532259381541
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.304752179721397
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.290599101338383
2006-08-15,2006-Q3,CPI & AENA model,5.068828764633994
2006-08-15,2006-Q3,CPI & ULC model,5.2308167385872935
2006-08-15,2006-Q3,CPI & WPI model,5.312570800246167
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.121556214306391
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.199738524801701
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.251273783524946
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.229619470129235
2006-11-15,2006-Q4,CPI & AENA model,5.088984905702471
2006-11-15,2006-Q4,CPI & ULC model,5.230567191400739
2006-11-15,2006-Q4,CPI & WPI model,5.3010671842355634
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.086443215175577
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.239592352982985
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.237116812148583
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2124456990454435
2007-02-14,2007-Q1,CPI & AENA model,5.08035179919422
2007-02-14,2007-Q1,CPI & ULC model,5.2134836219225775
2007-02-14,2007-Q1,CPI & WPI model,5.281278077135476
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.029130459920188
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.214041736931231
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.184403038789496
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.1743604695654115
2007-05-16,2007-Q2,CPI & AENA model,5.081191576961424
2007-05-16,2007-Q2,CPI & ULC model,5.186327263228499
2007-05-16,2007-Q2,CPI & WPI model,5.269467167829594
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.007224123471698
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.201179329082619
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.143943285714426
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.140057077353946
2007-08-15,2007-Q3,CPI & AENA model,5.053373440813082
2007-08-15,2007-Q3,CPI & ULC model,5.1708973192321075
2007-08-15,2007-Q3,CPI & WPI model,5.232986212191763
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.963931908277955
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.154635916895016
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.093604126843076
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1130818706559005
2007-11-15,2007-Q4,CPI & AENA model,5.0222020876664315
2007-11-15,2007-Q4,CPI & ULC model,5.1354368061712
2007-11-15,2007-Q4,CPI & WPI model,5.170687686262792
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.940321425165269
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.130162027750545
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.061641921970576
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.048749626778648
2008-02-15,2008-Q1,CPI & AENA model,5.0027881086072625
2008-02-15,2008-Q1,CPI & ULC model,5.10114608850496
2008-02-15,2008-Q1,CPI & WPI model,5.119990245332987
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.908852421642559
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.073378399750064
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.01956123964756
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.012791979720368
2008-05-16,2008-Q2,CPI & AENA model,4.9402733909994225
2008-05-16,2008-Q2,CPI & ULC model,5.068533280853035
2008-05-16,2008-Q2,CPI & WPI model,5.0867107975597605
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.843934671992072
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.023788841091464
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.973984472772059
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9746794995358545
2008-08-15,2008-Q3,CPI & AENA model,4.908118956156355
2008-08-15,2008-Q3,CPI & ULC model,5.0223322363738205
2008-08-15,2008-Q3,CPI & WPI model,5.061262254045897
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8350406253976255
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.9772359156895964
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.947745659832039
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9026798530793965
2008-11-15,2008-Q4,CPI & AENA model,4.855695148753966
2008-11-15,2008-Q4,CPI & ULC model,4.965978180562411
2008-11-15,2008-Q4,CPI & WPI model,4.991056890944348
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.766231277470837
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.907968679308247
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8910426211054885
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8602700450571765
2009-02-14,2009-Q1,CPI & AENA model,4.806439986568478
2009-02-14,2009-Q1,CPI & ULC model,4.940967514952609
2009-02-14,2009-Q1,CPI & WPI model,4.9735736939428925
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.743933157512929
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.8901614598014955
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.86654475786173
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.848036043134922
2009-05-16,2009-Q2,CPI & AENA model,4.7406710944047585
2009-05-16,2009-Q2,CPI & ULC model,4.910526977892432
2009-05-16,2009-Q2,CPI & WPI model,4.974229792177491
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.768521693100228
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.8460788325168185
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.884438919843653
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.831796077239847
2009-08-15,2009-Q3,CPI & AENA model,4.708392181335931
2009-08-15,2009-Q3,CPI & ULC model,4.886368827406759
2009-08-15,2009-Q3,CPI & WPI model,4.923323399523911
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.738855483818611
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.883301238190901
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.895519129322791
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.861909280724084
2009-11-15,2009-Q4,CPI & AENA model,4.6758035239796305
2009-11-15,2009-Q4,CPI & ULC model,4.8761124824239275
2009-11-15,2009-Q4,CPI & WPI model,4.924181081936628
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7555710235692565
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.85844287550513
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.894617922619904
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.867217469509924
2010-02-14,2010-Q1,CPI & AENA model,4.640833141352612
2010-02-14,2010-Q1,CPI & ULC model,4.861793907309126
2010-02-14,2010-Q1,CPI & WPI model,4.908246554962259
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.763606667834607
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.862516109141125
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.886281241144078
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.902244995100793
2010-05-16,2010-Q2,CPI & AENA model,4.593804035139798
2010-05-16,2010-Q2,CPI & ULC model,4.8192783491026585
2010-05-16,2010-Q2,CPI & WPI model,4.879708638386653
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.716780150279075
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.831447709203992
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.887875162670889
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.88523474112643
2010-08-15,2010-Q3,CPI & AENA model,4.592848246435533
2010-08-15,2010-Q3,CPI & ULC model,4.798055392443634
2010-08-15,2010-Q3,CPI & WPI model,4.869042408128288
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.706489847272701
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8024115886091865
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.858963523794883
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.884550778821019
2010-11-15,2010-Q4,CPI & AENA model,4.540654299038338
2010-11-15,2010-Q4,CPI & ULC model,4.799108832999183
2010-11-15,2010-Q4,CPI & WPI model,4.837027076465915
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.679892300016366
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.77520684102333
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.814932784922567
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.847452631167215
2011-02-14,2011-Q1,CPI & AENA model,4.539744889416878
2011-02-14,2011-Q1,CPI & ULC model,4.759924544797666
2011-02-14,2011-Q1,CPI & WPI model,4.832907099325864
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.641929771391915
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.736902837226339
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.790812852478826
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.811717414146731
2011-05-16,2011-Q2,CPI & AENA model,4.517739946548959
2011-05-16,2011-Q2,CPI & ULC model,4.740214093632962
2011-05-16,2011-Q2,CPI & WPI model,4.831709362585521
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.609423752111927
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.718686464627703
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.766911700677447
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.779673809326145
2011-08-15,2011-Q3,CPI & AENA model,4.484857466353748
2011-08-15,2011-Q3,CPI & ULC model,4.718633165064549
2011-08-15,2011-Q3,CPI & WPI model,4.815388579541951
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.58431867555497
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.672775195158858
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.741113822546328
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.723235472082405
2011-11-15,2011-Q4,CPI & AENA model,4.499583804969978
2011-11-15,2011-Q4,CPI & ULC model,4.699210315276275
2011-11-15,2011-Q4,CPI & WPI model,4.787415272145616
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.551440866294357
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.676712452228555
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.690989125365643
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.6996739101237335
2012-02-15,2012-Q1,CPI & AENA model,4.503757217219592
2012-02-15,2012-Q1,CPI & ULC model,4.6899587165652115
2012-02-15,2012-Q1,CPI & WPI model,4.772590449875755
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.538329613493791
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.651140641361823
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.6878102420967895
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.645092271107385
2012-05-16,2012-Q2,CPI & AENA model,4.5334681707320446
2012-05-16,2012-Q2,CPI & ULC model,4.691446131192842
2012-05-16,2012-Q2,CPI & WPI model,4.747001403456725
