date,quarter,model,median
2006-05-16,2006-Q2,CPI & ULC model,5.246686130420633
2006-05-16,2006-Q2,CPI & WPI model,5.271267716326851
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.236053336573745
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.279060729242418
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.324904289205953
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.252893673636952
2006-08-15,2006-Q3,CPI & AENA model,5.141959462528237
2006-08-15,2006-Q3,CPI & ULC model,5.228411549136579
2006-08-15,2006-Q3,CPI & WPI model,5.260860287090316
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.2325654521593385
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2777762465802995
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.268537959629667
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2249578278747055
2006-11-15,2006-Q4,CPI & AENA model,5.1270697917804515
2006-11-15,2006-Q4,CPI & ULC model,5.218378521176891
2006-11-15,2006-Q4,CPI & WPI model,5.240725322485689
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.204584534491561
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.263676993345367
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.250531856767141
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.301912327163299
2007-02-14,2007-Q1,CPI & AENA model,5.086309154022129
2007-02-14,2007-Q1,CPI & ULC model,5.2039251310149
2007-02-14,2007-Q1,CPI & WPI model,5.216192824862265
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.161339902460305
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.238082506054614
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.237515490305203
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.254186680985936
2007-05-16,2007-Q2,CPI & AENA model,5.090327692529019
2007-05-16,2007-Q2,CPI & ULC model,5.181247307680822
2007-05-16,2007-Q2,CPI & WPI model,5.181329226600198
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.099749753913388
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.230767895270238
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.170132875340286
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.224605315967791
2007-08-15,2007-Q3,CPI & AENA model,5.088243018477289
2007-08-15,2007-Q3,CPI & ULC model,5.163682453853589
2007-08-15,2007-Q3,CPI & WPI model,5.133873349154719
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.074212577985181
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.193450859190903
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.130172612435343
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.18168914430139
2007-11-15,2007-Q4,CPI & AENA model,5.060524872701723
2007-11-15,2007-Q4,CPI & ULC model,5.145735723060801
2007-11-15,2007-Q4,CPI & WPI model,5.121377319762276
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.024249136260173
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.169967584663836
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.1000489139164085
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.131482953575726
2008-02-15,2008-Q1,CPI & AENA model,5.03323486756871
2008-02-15,2008-Q1,CPI & ULC model,5.12688179935011
2008-02-15,2008-Q1,CPI & WPI model,5.068942126817717
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.994200953164218
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.129105380220571
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.063952081943054
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.079651496379012
2008-05-16,2008-Q2,CPI & AENA model,4.9807295498385304
2008-05-16,2008-Q2,CPI & ULC model,5.06000892613323
2008-05-16,2008-Q2,CPI & WPI model,5.041815584957623
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.972798642888469
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.081259185074458
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.028292285165211
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.017893220636996
2008-08-15,2008-Q3,CPI & AENA model,4.936369102995051
2008-08-15,2008-Q3,CPI & ULC model,5.025349985830097
2008-08-15,2008-Q3,CPI & WPI model,5.00056807407482
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.953483173981038
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.039444032469712
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.963790800974571
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.99026770580702
2008-11-15,2008-Q4,CPI & AENA model,4.923364312283781
2008-11-15,2008-Q4,CPI & ULC model,4.986401360985102
2008-11-15,2008-Q4,CPI & WPI model,4.92462321128979
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.902905375149569
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.991666140278972
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.938888838003306
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9683361772714445
2009-02-14,2009-Q1,CPI & AENA model,4.880876402470461
2009-02-14,2009-Q1,CPI & ULC model,4.953166584697078
2009-02-14,2009-Q1,CPI & WPI model,4.906833539244689
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.8795052846121365
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.980148882593679
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.9184568432521445
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.9422571930753065
2009-05-16,2009-Q2,CPI & AENA model,4.860742952570398
2009-05-16,2009-Q2,CPI & ULC model,4.929402618687639
2009-05-16,2009-Q2,CPI & WPI model,4.88211678912497
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.865968433079341
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.950727691271226
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.941476716897314
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.971019732023008
2009-08-15,2009-Q3,CPI & AENA model,4.782379668014795
2009-08-15,2009-Q3,CPI & ULC model,4.8972718827184725
2009-08-15,2009-Q3,CPI & WPI model,4.848956810133586
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.855152422294942
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.9254496861682355
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.940312278043735
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.9065522534321016
2009-11-15,2009-Q4,CPI & AENA model,4.723116077929361
2009-11-15,2009-Q4,CPI & ULC model,4.881271121774334
2009-11-15,2009-Q4,CPI & WPI model,4.839856614868108
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.83671736998472
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.916504083057022
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.942521866306231
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.879440220016682
2010-02-14,2010-Q1,CPI & AENA model,4.711775276893748
2010-02-14,2010-Q1,CPI & ULC model,4.862049858367027
2010-02-14,2010-Q1,CPI & WPI model,4.866958898058556
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.845238449493562
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.897525542719649
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.953322577262857
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.918822298988502
2010-05-16,2010-Q2,CPI & AENA model,4.675149692865125
2010-05-16,2010-Q2,CPI & ULC model,4.82448839248463
2010-05-16,2010-Q2,CPI & WPI model,4.8344259693454905
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.810766390645676
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.855209894320627
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.933988727562344
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.915500072830441
2010-08-15,2010-Q3,CPI & AENA model,4.63984963142221
2010-08-15,2010-Q3,CPI & ULC model,4.808536450263805
2010-08-15,2010-Q3,CPI & WPI model,4.787615599722583
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.794345711695147
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.853859197929085
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.922771588587276
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.903935958442009
2010-11-15,2010-Q4,CPI & AENA model,4.626158878078153
2010-11-15,2010-Q4,CPI & ULC model,4.801834017022816
2010-11-15,2010-Q4,CPI & WPI model,4.747540621072638
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.7710925232412675
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.819518220850088
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.869927586479422
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.831978829860411
2011-02-14,2011-Q1,CPI & AENA model,4.589390782288827
2011-02-14,2011-Q1,CPI & ULC model,4.776128884958277
2011-02-14,2011-Q1,CPI & WPI model,4.750359098357451
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.7325631568212945
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.796460983383097
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.856989482354524
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.788180464890777
2011-05-16,2011-Q2,CPI & AENA model,4.591943874962906
2011-05-16,2011-Q2,CPI & ULC model,4.74670920545244
2011-05-16,2011-Q2,CPI & WPI model,4.719081165374561
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.685719334926377
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.773051114453471
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.82680260767918
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.758207614542121
2011-08-15,2011-Q3,CPI & AENA model,4.554665691633701
2011-08-15,2011-Q3,CPI & ULC model,4.710626651898662
2011-08-15,2011-Q3,CPI & WPI model,4.701195303700448
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6713997312548265
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.732600435941538
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.792037308638966
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.754927185264008
2011-11-15,2011-Q4,CPI & AENA model,4.562463920162436
2011-11-15,2011-Q4,CPI & ULC model,4.704967863101943
2011-11-15,2011-Q4,CPI & WPI model,4.717848493219087
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.670791451701959
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.708150748206893
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.773643799587932
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.748126055722045
2012-02-15,2012-Q1,CPI & AENA model,4.550099424272881
2012-02-15,2012-Q1,CPI & ULC model,4.6947561499857935
2012-02-15,2012-Q1,CPI & WPI model,4.6792113541287685
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.635518740950976
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.708525738407593
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.715306561519457
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.704841277461409
2012-05-16,2012-Q2,CPI & AENA model,4.579572634865524
2012-05-16,2012-Q2,CPI & ULC model,4.6634621026435745
2012-05-16,2012-Q2,CPI & WPI model,4.669181200617364
