date,quarter,model,median
2009-05-16,2009-Q2,CPI & ULC model,4.875500270277826
2009-05-16,2009-Q2,CPI & WPI model,4.918532190825102
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.75587884452832
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.864546931210134
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.931707323987439
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.878851466910857
2009-08-15,2009-Q3,CPI & AENA model,4.727503225615398
2009-08-15,2009-Q3,CPI & ULC model,4.847056699873026
2009-08-15,2009-Q3,CPI & WPI model,4.876451338453013
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.741818361393351
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.858152538029089
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.936823579496938
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.888766167734554
2009-11-15,2009-Q4,CPI & AENA model,4.690954167341813
2009-11-15,2009-Q4,CPI & ULC model,4.804507949971109
2009-11-15,2009-Q4,CPI & WPI model,4.867908340093186
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.706701071523524
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.840420560744006
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.93537141483187
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.889443147116151
2010-02-14,2010-Q1,CPI & AENA model,4.660746208809089
2010-02-14,2010-Q1,CPI & ULC model,4.797707840654981
2010-02-14,2010-Q1,CPI & WPI model,4.886866385390464
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.743303787228568
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.837861864841376
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.966385237104734
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.928264845704609
2010-05-16,2010-Q2,CPI & AENA model,4.638429752026273
2010-05-16,2010-Q2,CPI & ULC model,4.773652112864291
2010-05-16,2010-Q2,CPI & WPI model,4.847447426360802
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.705979622534285
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.817524167908999
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.946005409065782
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.927136388371877
2010-08-15,2010-Q3,CPI & AENA model,4.605652571210561
2010-08-15,2010-Q3,CPI & ULC model,4.733077351055146
2010-08-15,2010-Q3,CPI & WPI model,4.816150056672054
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.675350154632769
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.808245317022181
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.925107311014393
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8991884026691945
2010-11-15,2010-Q4,CPI & AENA model,4.565516949187912
2010-11-15,2010-Q4,CPI & ULC model,4.729656278057597
2010-11-15,2010-Q4,CPI & WPI model,4.79035124244775
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6457604191539765
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.766007834660811
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.89085627773057
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.864495407306834
2011-02-14,2011-Q1,CPI & AENA model,4.537671976247501
2011-02-14,2011-Q1,CPI & ULC model,4.71178284211719
2011-02-14,2011-Q1,CPI & WPI model,4.7564201630666245
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.619055642600015
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.727301271592065
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.879004006533613
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.837567542600574
2011-05-16,2011-Q2,CPI & AENA model,4.538404030457592
2011-05-16,2011-Q2,CPI & ULC model,4.67968794131785
2011-05-16,2011-Q2,CPI & WPI model,4.7525541445100234
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.605750285701118
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.704643190293792
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.839931076189225
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.806657613818632
2011-08-15,2011-Q3,CPI & AENA model,4.524022659222693
2011-08-15,2011-Q3,CPI & ULC model,4.661724707643633
2011-08-15,2011-Q3,CPI & WPI model,4.748075199021503
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.581034962843083
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.660293219727139
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.817380937691035
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.769743651003367
2011-11-15,2011-Q4,CPI & AENA model,4.549508309049196
2011-11-15,2011-Q4,CPI & ULC model,4.634952190268782
2011-11-15,2011-Q4,CPI & WPI model,4.739763953212007
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.57361445323848
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.645075462649442
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.795967580218181
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.730852550807414
2012-02-15,2012-Q1,CPI & AENA model,4.536826178609097
2012-02-15,2012-Q1,CPI & ULC model,4.647276566115279
2012-02-15,2012-Q1,CPI & WPI model,4.7307964141759555
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.541969844766246
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.607698514698221
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.756718386377798
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.703110068196747
2012-05-16,2012-Q2,CPI & AENA model,4.553535908431847
2012-05-16,2012-Q2,CPI & ULC model,4.605160784436646
2012-05-16,2012-Q2,CPI & WPI model,4.7304868268131415
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.525301199481433
