date,quarter,model,median
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.065031618182311
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.113811694025259
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.344996316448671
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.341226725174431
2000-08-15,2000-Q3,CPI & AENA model,6.004158573539355
2000-08-15,2000-Q3,CPI & ULC model,6.068539636714798
2000-08-15,2000-Q3,CPI & WPI model,6.380479302168718
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.108114380403716
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.138762879355392
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.379084924796964
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.374620013780383
2000-11-15,2000-Q4,CPI & AENA model,6.018387186794566
2000-11-15,2000-Q4,CPI & ULC model,6.045085066752542
2000-11-15,2000-Q4,CPI & WPI model,6.398215100889368
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.118575354578125
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.174645787700447
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3802590591476545
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.3812269952515575
2001-02-14,2001-Q1,CPI & AENA model,5.980302051175306
2001-02-14,2001-Q1,CPI & ULC model,6.0499830131271475
2001-02-14,2001-Q1,CPI & WPI model,6.403599071088828
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.128692566959995
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1580207016122035
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.380149302084946
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.395074553402685
2001-05-16,2001-Q2,CPI & AENA model,5.974184487892304
2001-05-16,2001-Q2,CPI & ULC model,6.011143700875741
2001-05-16,2001-Q2,CPI & WPI model,6.390988474477962
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.106762733750109
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.140569393443604
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3838153057025515
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.372491319296278
2001-08-15,2001-Q3,CPI & AENA model,5.943171831295086
2001-08-15,2001-Q3,CPI & ULC model,5.985896270586856
2001-08-15,2001-Q3,CPI & WPI model,6.341793948081894
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.071467719293782
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.103090736316034
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.334438325772043
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.333668205727529
2001-11-15,2001-Q4,CPI & AENA model,5.905506083273239
2001-11-15,2001-Q4,CPI & ULC model,5.974075061943245
2001-11-15,2001-Q4,CPI & WPI model,6.3105312277813175
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.041350958539924
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.044042909155667
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.310171039501425
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.305603692998549
2002-02-14,2002-Q1,CPI & AENA model,5.810577610765911
2002-02-14,2002-Q1,CPI & ULC model,5.9112837957965265
2002-02-14,2002-Q1,CPI & WPI model,6.2690799687077075
2002-02-14,2002-Q1,CPI with AENA & WPI model,5.997788967934138
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.98388384822716
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.270819957059679
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.2471391761045645
2002-05-16,2002-Q2,CPI & AENA model,5.7782273730988924
2002-05-16,2002-Q2,CPI & ULC model,5.856661556841044
2002-05-16,2002-Q2,CPI & WPI model,6.221370250208894
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.947993464535134
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.942639491582206
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.231948986054583
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.218373185859852
2002-08-15,2002-Q3,CPI & AENA model,5.766871627211181
2002-08-15,2002-Q3,CPI & ULC model,5.840127361282525
2002-08-15,2002-Q3,CPI & WPI model,6.177296411103496
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.943990033677284
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.87927863296829
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.2049765840304785
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.150337469621245
2002-11-15,2002-Q4,CPI & AENA model,5.700042567019027
2002-11-15,2002-Q4,CPI & ULC model,5.765585293731497
2002-11-15,2002-Q4,CPI & WPI model,6.099975534289493
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.8407746514041925
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.832361866203037
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.124232544260735
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.075058212704479
2003-02-14,2003-Q1,CPI & AENA model,5.633052094217941
2003-02-14,2003-Q1,CPI & ULC model,5.7260416938277485
2003-02-14,2003-Q1,CPI & WPI model,6.058046812566766
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.781886197973645
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.780261866066264
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.061135182918944
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.037777022600212
2003-05-16,2003-Q2,CPI & AENA model,5.595996624872409
2003-05-16,2003-Q2,CPI & ULC model,5.652155763612923
2003-05-16,2003-Q2,CPI & WPI model,5.954649594019504
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.7177209433788185
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7187550701489
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.981854880174027
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.956577762798442
2003-08-15,2003-Q3,CPI & AENA model,5.543959807161002
2003-08-15,2003-Q3,CPI & ULC model,5.600824423708691
2003-08-15,2003-Q3,CPI & WPI model,5.880604710749703
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.638497490528978
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.660319539035658
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.915880017609948
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.888027916437203
2003-11-15,2003-Q4,CPI & AENA model,5.474515307536207
2003-11-15,2003-Q4,CPI & ULC model,5.5689590869783085
2003-11-15,2003-Q4,CPI & WPI model,5.8346955440361485
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.581609671008107
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.611165484967911
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.84552909987986
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.806477240790048
2004-02-15,2004-Q1,CPI & AENA model,5.4066453510505585
2004-02-15,2004-Q1,CPI & ULC model,5.533485887419928
2004-02-15,2004-Q1,CPI & WPI model,5.767014394758026
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.500597954655216
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.571444374617379
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.797252858167894
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.732271285991164
2004-05-16,2004-Q2,CPI & AENA model,5.3473764729800335
2004-05-16,2004-Q2,CPI & ULC model,5.496867019156208
2004-05-16,2004-Q2,CPI & WPI model,5.709250212084006
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.4703670940637625
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.51162546060121
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.736294286607008
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.685268999584449
2004-08-15,2004-Q3,CPI & AENA model,5.284899533952732
2004-08-15,2004-Q3,CPI & ULC model,5.463656283725122
2004-08-15,2004-Q3,CPI & WPI model,5.657733971247299
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.401777590253031
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.457971105959043
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6809478219533105
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6296507002229035
2004-11-15,2004-Q4,CPI & AENA model,5.245976716044596
2004-11-15,2004-Q4,CPI & ULC model,5.421079912889974
2004-11-15,2004-Q4,CPI & WPI model,5.58312915169113
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.341168667992004
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.411561386826537
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.652088135235072
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5817429586715654
2005-02-14,2005-Q1,CPI & AENA model,5.209914397098208
2005-02-14,2005-Q1,CPI & ULC model,5.376957873200262
2005-02-14,2005-Q1,CPI & WPI model,5.525652705043951
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.276434568815021
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.337244946055796
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.561860752416152
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5201229289985125
2005-05-16,2005-Q2,CPI & AENA model,5.171947048299339
2005-05-16,2005-Q2,CPI & ULC model,5.32900770423932
2005-05-16,2005-Q2,CPI & WPI model,5.452923505372169
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.221288222441561
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.291077238524014
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.533566243271315
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.464686588928811
2005-08-15,2005-Q3,CPI & AENA model,5.133553485507757
2005-08-15,2005-Q3,CPI & ULC model,5.307539698730864
2005-08-15,2005-Q3,CPI & WPI model,5.397795596136847
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.140844765152533
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.284843194715007
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4542893179908605
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.419426356309948
2005-11-15,2005-Q4,CPI & AENA model,5.115403383842313
2005-11-15,2005-Q4,CPI & ULC model,5.272930176820407
2005-11-15,2005-Q4,CPI & WPI model,5.322103767499286
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.1131787855305
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.255550392276534
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.396057886667002
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.359115294273575
2006-02-14,2006-Q1,CPI & AENA model,5.115667208408141
2006-02-14,2006-Q1,CPI & ULC model,5.242370554403769
2006-02-14,2006-Q1,CPI & WPI model,5.290901022131539
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.059197260116026
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.245189121432488
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.351634290843233
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3022457889661085
2006-05-16,2006-Q2,CPI & AENA model,5.096108753410764
2006-05-16,2006-Q2,CPI & ULC model,5.222625430838082
2006-05-16,2006-Q2,CPI & WPI model,5.241647401542762
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.036522822058146
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.229656898915141
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.313482254960594
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.270087367113138
2006-08-15,2006-Q3,CPI & AENA model,5.1032647150290344
2006-08-15,2006-Q3,CPI & ULC model,5.20480163226061
2006-08-15,2006-Q3,CPI & WPI model,5.222335261045976
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.00946858244305
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.232124318239297
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.261765461845809
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.21652425287334
2006-11-15,2006-Q4,CPI & AENA model,5.0939634160765355
2006-11-15,2006-Q4,CPI & ULC model,5.231939695619763
2006-11-15,2006-Q4,CPI & WPI model,5.238751540491364
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.975573448013806
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.223469432035483
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.249868087646442
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.1951637832900825
2007-02-14,2007-Q1,CPI & AENA model,5.09469669227206
2007-02-14,2007-Q1,CPI & ULC model,5.21591903608801
2007-02-14,2007-Q1,CPI & WPI model,5.203564992770474
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.94749041412129
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.176197916002275
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.225058194252894
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.154284870104222
2007-05-16,2007-Q2,CPI & AENA model,5.081633104811656
2007-05-16,2007-Q2,CPI & ULC model,5.206555399984232
2007-05-16,2007-Q2,CPI & WPI model,5.193313528814263
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.9161895684322445
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.167478522247617
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.183496675463983
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.10944431277376
2007-08-15,2007-Q3,CPI & AENA model,5.047011894999165
2007-08-15,2007-Q3,CPI & ULC model,5.167886903217568
2007-08-15,2007-Q3,CPI & WPI model,5.152532416823528
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.8787699946010115
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.135854991236187
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1270913825234725
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.08835583043009
2007-11-15,2007-Q4,CPI & AENA model,5.035390217427244
2007-11-15,2007-Q4,CPI & ULC model,5.147600276661278
2007-11-15,2007-Q4,CPI & WPI model,5.111940247928623
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.829311631212885
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.0893420933037685
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.090477702281679
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0552380666786
2008-02-15,2008-Q1,CPI & AENA model,5.014059886066635
2008-02-15,2008-Q1,CPI & ULC model,5.114546576394878
2008-02-15,2008-Q1,CPI & WPI model,5.065679092273424
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.7684928346990105
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.055363455980968
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.06974195821942
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.017533359220797
2008-05-16,2008-Q2,CPI & AENA model,4.9777953237117005
2008-05-16,2008-Q2,CPI & ULC model,5.082401682822098
2008-05-16,2008-Q2,CPI & WPI model,5.01735277574467
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.727357371565919
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0125872502487745
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.022678983589179
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.962632138676103
2008-08-15,2008-Q3,CPI & AENA model,4.909625971875695
2008-08-15,2008-Q3,CPI & ULC model,5.037460005651265
2008-08-15,2008-Q3,CPI & WPI model,4.982583994033497
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.668881322194199
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.983749461473369
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.989198950593488
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.929058621863737
2008-11-15,2008-Q4,CPI & AENA model,4.8734053253455345
2008-11-15,2008-Q4,CPI & ULC model,4.993099446126683
2008-11-15,2008-Q4,CPI & WPI model,4.949353990373061
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.639933234283072
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.925263104086978
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.950544363127705
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.868048528763986
2009-02-14,2009-Q1,CPI & AENA model,4.877504268225037
2009-02-14,2009-Q1,CPI & ULC model,4.966291052557327
2009-02-14,2009-Q1,CPI & WPI model,4.9062863359154925
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.623079483630532
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.884398763508026
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.929245363146929
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8700891043058565
2009-05-16,2009-Q2,CPI & AENA model,4.786845458727221
2009-05-16,2009-Q2,CPI & ULC model,4.92281935988023
2009-05-16,2009-Q2,CPI & WPI model,4.905438546466923
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.617507530990982
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.886458290786907
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.925888839815732
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.889223917088428
2009-08-15,2009-Q3,CPI & AENA model,4.7919281197857355
2009-08-15,2009-Q3,CPI & ULC model,4.896358581828079
2009-08-15,2009-Q3,CPI & WPI model,4.884363200734658
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.607417219717057
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.856299452194806
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.91677808981734
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.899077995818371
2009-11-15,2009-Q4,CPI & AENA model,4.726310496667793
2009-11-15,2009-Q4,CPI & ULC model,4.874544653570173
2009-11-15,2009-Q4,CPI & WPI model,4.8899534099537245
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.644459015365664
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.885619407524578
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.92275380871034
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.907249746290221
2010-02-14,2010-Q1,CPI & AENA model,4.690733062424059
2010-02-14,2010-Q1,CPI & ULC model,4.8872340654413
2010-02-14,2010-Q1,CPI & WPI model,4.896078810712542
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.657264673989124
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.877292260203914
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.943666760074526
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.938915687349207
2010-05-16,2010-Q2,CPI & AENA model,4.651485219651549
2010-05-16,2010-Q2,CPI & ULC model,4.8514521897156815
2010-05-16,2010-Q2,CPI & WPI model,4.86860744233581
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.620923983424802
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.842004721755849
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.932986098811871
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.93398956088101
2010-08-15,2010-Q3,CPI & AENA model,4.605646355309929
2010-08-15,2010-Q3,CPI & ULC model,4.834035283016042
2010-08-15,2010-Q3,CPI & WPI model,4.8274925373391255
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.576610938287024
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.796433627031216
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.91988345371791
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.913531491947911
2010-11-15,2010-Q4,CPI & AENA model,4.583642951788313
2010-11-15,2010-Q4,CPI & ULC model,4.812473564932861
2010-11-15,2010-Q4,CPI & WPI model,4.792618293736686
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.538278396482185
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.778985758151192
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.880362396019858
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.865208523248597
2011-02-14,2011-Q1,CPI & AENA model,4.5748684328344975
2011-02-14,2011-Q1,CPI & ULC model,4.7739865914142285
2011-02-14,2011-Q1,CPI & WPI model,4.7747518312181905
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.523534232783806
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7499783513971465
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.842619532720512
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.810285479629889
2011-05-16,2011-Q2,CPI & AENA model,4.562505010131396
2011-05-16,2011-Q2,CPI & ULC model,4.74979153106443
2011-05-16,2011-Q2,CPI & WPI model,4.7754520786791215
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.566327892154614
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.726820431117655
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.821002058798532
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.786258274779316
2011-08-15,2011-Q3,CPI & AENA model,4.560446192584873
2011-08-15,2011-Q3,CPI & ULC model,4.689750002340061
2011-08-15,2011-Q3,CPI & WPI model,4.764324761406806
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.546908686957607
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.690297867565445
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.792567152115165
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7470992458108885
2011-11-15,2011-Q4,CPI & AENA model,4.5600165434298265
2011-11-15,2011-Q4,CPI & ULC model,4.6944570499161715
2011-11-15,2011-Q4,CPI & WPI model,4.750619808448702
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.537323497162868
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.671837816950074
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7598543717504525
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.714437768853171
2012-02-15,2012-Q1,CPI & AENA model,4.5783959298230075
2012-02-15,2012-Q1,CPI & ULC model,4.687892562901486
2012-02-15,2012-Q1,CPI & WPI model,4.740153563886751
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.512324985128755
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.647561018385824
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.716421963819276
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.685802470978308
2012-05-16,2012-Q2,CPI & AENA model,4.57929833778314
2012-05-16,2012-Q2,CPI & ULC model,4.678349005555106
2012-05-16,2012-Q2,CPI & WPI model,4.709552064784591
