date,quarter,model,median
2000-08-15,2000-Q3,CPI & WPI model,6.424883048161098
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.234304621961163
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.144234864501203
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.347934157185657
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.393481076604617
2000-11-15,2000-Q4,CPI & AENA model,6.015953217718057
2000-11-15,2000-Q4,CPI & ULC model,6.077753585338785
2000-11-15,2000-Q4,CPI & WPI model,6.47381590134049
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2264392777289
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.134864263456231
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3596546806987835
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.413598310339651
2001-02-14,2001-Q1,CPI & AENA model,5.97482401562633
2001-02-14,2001-Q1,CPI & ULC model,6.086057706631548
2001-02-14,2001-Q1,CPI & WPI model,6.478566317372769
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.204004912824295
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1564139384754295
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3395652996240806
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.402768129831031
2001-05-16,2001-Q2,CPI & AENA model,5.970488403372457
2001-05-16,2001-Q2,CPI & ULC model,6.074095833665163
2001-05-16,2001-Q2,CPI & WPI model,6.482781056436984
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.197290655036101
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.122549160351914
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.319479368093719
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.391053351603231
2001-08-15,2001-Q3,CPI & AENA model,5.928978731704032
2001-08-15,2001-Q3,CPI & ULC model,6.0356885336653665
2001-08-15,2001-Q3,CPI & WPI model,6.417449575154382
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.198891931220533
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.081261555746387
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.2871188068513675
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.363870344678785
2001-11-15,2001-Q4,CPI & AENA model,5.914515864196435
2001-11-15,2001-Q4,CPI & ULC model,5.983245497231131
2001-11-15,2001-Q4,CPI & WPI model,6.40844891657976
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.181951951014528
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.041810352095428
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.261443825560346
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3080350321958605
2002-02-14,2002-Q1,CPI & AENA model,5.866492891201772
2002-02-14,2002-Q1,CPI & ULC model,5.952314994089521
2002-02-14,2002-Q1,CPI & WPI model,6.341047929648862
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.140382628793429
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.005148417207485
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.238630475234897
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.297175688856824
2002-05-16,2002-Q2,CPI & AENA model,5.823293835787832
2002-05-16,2002-Q2,CPI & ULC model,5.9094095779591065
2002-05-16,2002-Q2,CPI & WPI model,6.29317225108116
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.072974024995558
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.943453266434817
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.185815659532386
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.214665781075162
2002-08-15,2002-Q3,CPI & AENA model,5.77532604918593
2002-08-15,2002-Q3,CPI & ULC model,5.870748542422941
2002-08-15,2002-Q3,CPI & WPI model,6.248717663208089
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.044493695900146
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.9182738260303385
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.142572157169566
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.184606536127593
2002-11-15,2002-Q4,CPI & AENA model,5.701064435055026
2002-11-15,2002-Q4,CPI & ULC model,5.816780842485372
2002-11-15,2002-Q4,CPI & WPI model,6.175534414120511
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.953431981397665
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.871869887887347
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0827843616034425
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.107803749616348
2003-02-14,2003-Q1,CPI & AENA model,5.655914831743189
2003-02-14,2003-Q1,CPI & ULC model,5.761000471512608
2003-02-14,2003-Q1,CPI & WPI model,6.095459982314143
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.910458550628654
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.815623967568296
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.043230814166971
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.070540086671256
2003-05-16,2003-Q2,CPI & AENA model,5.5625577029044475
2003-05-16,2003-Q2,CPI & ULC model,5.7079546959965155
2003-05-16,2003-Q2,CPI & WPI model,6.035070566904789
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8285093943149
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.745877737046662
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.981020116511756
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.982747043888348
2003-08-15,2003-Q3,CPI & AENA model,5.518568449028462
2003-08-15,2003-Q3,CPI & ULC model,5.649114337816073
2003-08-15,2003-Q3,CPI & WPI model,5.939630095678405
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.74268184361916
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.674908170620524
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.885465166265163
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.884126771317641
2003-11-15,2003-Q4,CPI & AENA model,5.486159037963856
2003-11-15,2003-Q4,CPI & ULC model,5.599111118744916
2003-11-15,2003-Q4,CPI & WPI model,5.900574768234239
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.6833078442949585
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6325738981371
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.836527275470264
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.81832557338511
2004-02-15,2004-Q1,CPI & AENA model,5.404288363387852
2004-02-15,2004-Q1,CPI & ULC model,5.52357876542303
2004-02-15,2004-Q1,CPI & WPI model,5.817919707738339
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.632716121702268
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.578573645362306
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.775755804405382
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.770966463497576
2004-05-16,2004-Q2,CPI & AENA model,5.368697814241436
2004-05-16,2004-Q2,CPI & ULC model,5.4685118934722805
2004-05-16,2004-Q2,CPI & WPI model,5.736622342423223
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.576542812055207
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.52361198512234
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.708011501229775
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.723305504296458
2004-08-15,2004-Q3,CPI & AENA model,5.311714858785435
2004-08-15,2004-Q3,CPI & ULC model,5.4246700161352255
2004-08-15,2004-Q3,CPI & WPI model,5.657325251634479
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.51290397170044
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.471558227503471
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6549813314607125
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6446746507661505
2004-11-15,2004-Q4,CPI & AENA model,5.245249251446474
2004-11-15,2004-Q4,CPI & ULC model,5.4073084081133675
2004-11-15,2004-Q4,CPI & WPI model,5.616543997514782
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.47199620462837
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.437619589277343
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.606039683370728
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.621896675195783
2005-02-14,2005-Q1,CPI & AENA model,5.223608099857898
2005-02-14,2005-Q1,CPI & ULC model,5.346934366636832
2005-02-14,2005-Q1,CPI & WPI model,5.568076651576787
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.433313781155368
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.396951282599819
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.539277853747636
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.546877261939209
2005-05-16,2005-Q2,CPI & AENA model,5.176724957886591
2005-05-16,2005-Q2,CPI & ULC model,5.29997715089876
2005-05-16,2005-Q2,CPI & WPI model,5.510718703140151
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.3830417519590075
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.359548105150101
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.501106050775369
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.478350749939854
2005-08-15,2005-Q3,CPI & AENA model,5.145990860851854
2005-08-15,2005-Q3,CPI & ULC model,5.266945333830142
2005-08-15,2005-Q3,CPI & WPI model,5.462746483109724
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.31037701777173
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.346452459060985
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.452271111839666
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.463419900870661
2005-11-15,2005-Q4,CPI & AENA model,5.104871811612776
2005-11-15,2005-Q4,CPI & ULC model,5.222280099369664
2005-11-15,2005-Q4,CPI & WPI model,5.411231640072133
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.242887373804116
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.319522466565248
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.395004978325849
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.398258319781296
2006-02-14,2006-Q1,CPI & AENA model,5.104423353633575
2006-02-14,2006-Q1,CPI & ULC model,5.199955352440231
2006-02-14,2006-Q1,CPI & WPI model,5.356190394153197
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.192503269421905
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.313890991081985
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.346096715081229
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.348352308500395
2006-05-16,2006-Q2,CPI & AENA model,5.0935608463763185
2006-05-16,2006-Q2,CPI & ULC model,5.224147667792989
2006-05-16,2006-Q2,CPI & WPI model,5.3471618030766805
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.178761738015964
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.279441486277797
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.301369635378748
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.306390308390761
2006-08-15,2006-Q3,CPI & AENA model,5.100879713037001
2006-08-15,2006-Q3,CPI & ULC model,5.229983797142962
2006-08-15,2006-Q3,CPI & WPI model,5.3164343898363695
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.151059170496488
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.238730876525837
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.260178469152535
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.26350621152136
2006-11-15,2006-Q4,CPI & AENA model,5.0799382614394695
2006-11-15,2006-Q4,CPI & ULC model,5.215428807987182
2006-11-15,2006-Q4,CPI & WPI model,5.321345078039771
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.120858339465325
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.253308376554288
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.231611596653807
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.246940662405871
2007-02-14,2007-Q1,CPI & AENA model,5.0881425740860005
2007-02-14,2007-Q1,CPI & ULC model,5.1850379344538995
2007-02-14,2007-Q1,CPI & WPI model,5.261914295424528
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.071793192400555
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.2433570233604625
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.197712451475052
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.184486662054729
2007-05-16,2007-Q2,CPI & AENA model,5.097687547245828
2007-05-16,2007-Q2,CPI & ULC model,5.181203701741417
2007-05-16,2007-Q2,CPI & WPI model,5.238135657878233
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.028465963439265
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.250223456028711
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.15918782502178
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.15088452200761
2007-08-15,2007-Q3,CPI & AENA model,5.073833983712252
2007-08-15,2007-Q3,CPI & ULC model,5.151801332617116
2007-08-15,2007-Q3,CPI & WPI model,5.215624265768162
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.008164798295686
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.203500935411128
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.117518415944787
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.0987315967136375
2007-11-15,2007-Q4,CPI & AENA model,5.023995661358192
2007-11-15,2007-Q4,CPI & ULC model,5.1399287905623785
2007-11-15,2007-Q4,CPI & WPI model,5.194393875980362
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.964512777421536
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.165463300725487
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.090390556547833
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.048727422433655
2008-02-15,2008-Q1,CPI & AENA model,5.003850937931979
2008-02-15,2008-Q1,CPI & ULC model,5.083321770978685
2008-02-15,2008-Q1,CPI & WPI model,5.1458715037841305
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.938051771192849
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.118775811772949
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.030438533279598
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.014563996060504
2008-05-16,2008-Q2,CPI & AENA model,4.985078158515667
2008-05-16,2008-Q2,CPI & ULC model,5.0292108200643355
2008-05-16,2008-Q2,CPI & WPI model,5.117226531085512
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.916357222366511
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.084592192491295
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.981860945728773
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.969040145823016
2008-08-15,2008-Q3,CPI & AENA model,4.917334198762653
2008-08-15,2008-Q3,CPI & ULC model,4.995287339056471
2008-08-15,2008-Q3,CPI & WPI model,5.068161936308325
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.869152418093433
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0263397614450085
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.949745634664987
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.899226790666031
2008-11-15,2008-Q4,CPI & AENA model,4.885867554668076
2008-11-15,2008-Q4,CPI & ULC model,4.945354481999155
2008-11-15,2008-Q4,CPI & WPI model,5.00375638284222
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.8212218223847785
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.986162880718455
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.906550833397435
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.873845312260073
2009-02-14,2009-Q1,CPI & AENA model,4.859106230451803
2009-02-14,2009-Q1,CPI & ULC model,4.895459890100574
2009-02-14,2009-Q1,CPI & WPI model,4.955397840901619
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.764830782831872
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9592457227380216
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8788150444812
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.849246964412439
2009-05-16,2009-Q2,CPI & AENA model,4.83711804958908
2009-05-16,2009-Q2,CPI & ULC model,4.842861561244341
2009-05-16,2009-Q2,CPI & WPI model,4.980692351405141
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.756938809911404
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.952521303479036
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.884123088822778
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.874891961452381
2009-08-15,2009-Q3,CPI & AENA model,4.794592573939097
2009-08-15,2009-Q3,CPI & ULC model,4.838174018855098
2009-08-15,2009-Q3,CPI & WPI model,4.963915909382748
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.736880239086551
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.933702681465306
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.897680546044499
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.914542896392371
2009-11-15,2009-Q4,CPI & AENA model,4.754732667348526
2009-11-15,2009-Q4,CPI & ULC model,4.841538252479204
2009-11-15,2009-Q4,CPI & WPI model,4.955818022840927
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.750666337705713
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.917591195491051
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.876881651280703
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.925418020061319
2010-02-14,2010-Q1,CPI & AENA model,4.716611832053003
2010-02-14,2010-Q1,CPI & ULC model,4.809319009941961
2010-02-14,2010-Q1,CPI & WPI model,4.953342544066439
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.760092101037853
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.894478395559901
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.896832695057312
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.944148219243365
2010-05-16,2010-Q2,CPI & AENA model,4.67825468827913
2010-05-16,2010-Q2,CPI & ULC model,4.777184902132495
2010-05-16,2010-Q2,CPI & WPI model,4.908635552638801
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.74091574610244
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.880875430622167
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.895409895308074
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9304085683481
2010-08-15,2010-Q3,CPI & AENA model,4.6462767982689925
2010-08-15,2010-Q3,CPI & ULC model,4.752339984338169
2010-08-15,2010-Q3,CPI & WPI model,4.875061404355967
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.703604827480758
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.850196454038552
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8773087435802545
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.886331621734107
2010-11-15,2010-Q4,CPI & AENA model,4.6214875313191826
2010-11-15,2010-Q4,CPI & ULC model,4.725596422316473
2010-11-15,2010-Q4,CPI & WPI model,4.8308662984434605
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.677645128525313
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.799525783619907
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.832838444031946
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.838787023006073
2011-02-14,2011-Q1,CPI & AENA model,4.606437319391702
2011-02-14,2011-Q1,CPI & ULC model,4.710098148311442
2011-02-14,2011-Q1,CPI & WPI model,4.8133397568079666
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.665776173732782
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.773857300056591
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.80830444181453
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.817670357608108
2011-05-16,2011-Q2,CPI & AENA model,4.592031048956363
2011-05-16,2011-Q2,CPI & ULC model,4.679189007310637
2011-05-16,2011-Q2,CPI & WPI model,4.800699128364734
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.652332751921491
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.76640205498652
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.769856562150538
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.803129474399997
2011-08-15,2011-Q3,CPI & AENA model,4.592041866267817
2011-08-15,2011-Q3,CPI & ULC model,4.658638887990942
2011-08-15,2011-Q3,CPI & WPI model,4.791718313475247
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.632178528368591
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.711110802541731
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.730995071623265
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.778997158527997
2011-11-15,2011-Q4,CPI & AENA model,4.591625270076971
2011-11-15,2011-Q4,CPI & ULC model,4.6567103599884145
2011-11-15,2011-Q4,CPI & WPI model,4.769286713646075
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.604501916804988
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.705293489684951
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.703412900825171
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.717535211563353
2012-02-15,2012-Q1,CPI & AENA model,4.594022387353582
2012-02-15,2012-Q1,CPI & ULC model,4.6298894093869
2012-02-15,2012-Q1,CPI & WPI model,4.73849698684647
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.571344516129765
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.687831155020401
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.664005616943259
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.692616590657662
2012-05-16,2012-Q2,CPI & AENA model,4.5967091894594585
2012-05-16,2012-Q2,CPI & ULC model,4.6348585066761405
2012-05-16,2012-Q2,CPI & WPI model,4.707078541205735
