date,quarter,model,median
1998-11-15,1998-Q4,CPI & WPI model,6.0840575725892485
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9439884231176094
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.908657156918185
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.049062060318839
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.001937376862381
1999-02-14,1999-Q1,CPI & AENA model,5.861116537033814
1999-02-14,1999-Q1,CPI & ULC model,5.919804919853002
1999-02-14,1999-Q1,CPI & WPI model,6.130478958331265
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.978609145245922
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.939975221786298
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.091546209681852
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.045734184916412
1999-05-16,1999-Q2,CPI & AENA model,5.8845783869031125
1999-05-16,1999-Q2,CPI & ULC model,5.945242440889037
1999-05-16,1999-Q2,CPI & WPI model,6.163364324066649
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.00837979719858
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.969418061962179
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128100948773973
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.081737591150779
1999-08-15,1999-Q3,CPI & AENA model,5.909727900999654
1999-08-15,1999-Q3,CPI & ULC model,5.976590579883233
1999-08-15,1999-Q3,CPI & WPI model,6.210864178837048
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.051200242397755
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.002826186788168
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.173577954242516
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.125688306339933
1999-11-15,1999-Q4,CPI & AENA model,5.930317272363768
1999-11-15,1999-Q4,CPI & ULC model,6.0054294982058964
1999-11-15,1999-Q4,CPI & WPI model,6.270126741105525
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.110052512435383
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.039483353486502
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.240572548480511
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.194174580566806
2000-02-15,2000-Q1,CPI & AENA model,5.955042599710071
2000-02-15,2000-Q1,CPI & ULC model,6.034804135495001
2000-02-15,2000-Q1,CPI & WPI model,6.327459640159455
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.15223465783772
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.071875966004971
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.290222489686169
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.245004946991751
2000-05-16,2000-Q2,CPI & AENA model,5.96557906338032
2000-05-16,2000-Q2,CPI & ULC model,6.049922565958831
2000-05-16,2000-Q2,CPI & WPI model,6.386969687040483
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.202295107808263
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.089867438709475
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.340888127748386
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.299227974870136
2000-08-15,2000-Q3,CPI & AENA model,5.9769403223864614
2000-08-15,2000-Q3,CPI & ULC model,6.0648146676105625
2000-08-15,2000-Q3,CPI & WPI model,6.423906580933434
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.238349179233116
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1105575108230665
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.377931599929734
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.345240283016088
2000-11-15,2000-Q4,CPI & AENA model,5.977442807714495
2000-11-15,2000-Q4,CPI & ULC model,6.066701390639276
2000-11-15,2000-Q4,CPI & WPI model,6.447904296594491
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.258556700761559
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.115393171307975
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.394998198814482
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.367899530589568
2001-02-14,2001-Q1,CPI & AENA model,5.9707953924323345
2001-02-14,2001-Q1,CPI & ULC model,6.058198335343317
2001-02-14,2001-Q1,CPI & WPI model,6.453341357408066
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.254490212962269
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.108412200995307
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.386954550044759
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.3606445715581135
2001-05-16,2001-Q2,CPI & AENA model,5.94810476941325
2001-05-16,2001-Q2,CPI & ULC model,6.038369973456929
2001-05-16,2001-Q2,CPI & WPI model,6.442712890942701
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2461323226093075
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.085073821691594
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.374390005181439
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.34666428304737
2001-08-15,2001-Q3,CPI & AENA model,5.9192570558359145
2001-08-15,2001-Q3,CPI & ULC model,6.004791981914789
2001-08-15,2001-Q3,CPI & WPI model,6.409118936817537
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.212889570434148
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.049462767287935
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.335432801759716
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.303890589606233
2001-11-15,2001-Q4,CPI & AENA model,5.887357653694805
2001-11-15,2001-Q4,CPI & ULC model,5.972304024855008
2001-11-15,2001-Q4,CPI & WPI model,6.375852796733424
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.181352456681741
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.01521953801217
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.302234265087508
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.268039796697984
2002-02-14,2002-Q1,CPI & AENA model,5.847330691262181
2002-02-14,2002-Q1,CPI & ULC model,5.932087811094318
2002-02-14,2002-Q1,CPI & WPI model,6.333741513974473
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.14458960034607
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.969890457418675
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.263877696523756
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.226746542896661
2002-05-16,2002-Q2,CPI & AENA model,5.797792242119373
2002-05-16,2002-Q2,CPI & ULC model,5.886808756003038
2002-05-16,2002-Q2,CPI & WPI model,6.2759319677442
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.090875920424715
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.919239362235803
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2132635460628975
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.172838653928068
2002-08-15,2002-Q3,CPI & AENA model,5.7484901938798645
2002-08-15,2002-Q3,CPI & ULC model,5.8444889234724045
2002-08-15,2002-Q3,CPI & WPI model,6.2208221192486794
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.036111731545255
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.872186850808832
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.165554329880658
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.12086965567499
2002-11-15,2002-Q4,CPI & AENA model,5.694575778464279
2002-11-15,2002-Q4,CPI & ULC model,5.797442063101116
2002-11-15,2002-Q4,CPI & WPI model,6.147154801332129
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.968014927516405
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.818942228208641
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.10155034002705
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.051159344955002
2003-02-14,2003-Q1,CPI & AENA model,5.641306557341544
2003-02-14,2003-Q1,CPI & ULC model,5.752359433925738
2003-02-14,2003-Q1,CPI & WPI model,6.088092671431254
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.912282627277077
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.772213457103387
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.052843385744664
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.00383368216853
2003-05-16,2003-Q2,CPI & AENA model,5.5821559897499125
2003-05-16,2003-Q2,CPI & ULC model,5.696144384811351
2003-05-16,2003-Q2,CPI & WPI model,6.00827948944395
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.843544516015297
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.714092213016254
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.981838259306791
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9320551941582655
2003-08-15,2003-Q3,CPI & AENA model,5.526966740240695
2003-08-15,2003-Q3,CPI & ULC model,5.635383636369897
2003-08-15,2003-Q3,CPI & WPI model,5.9297633549907305
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.772803886158105
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.649879657331338
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.901514312757266
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.849355891276055
2003-11-15,2003-Q4,CPI & AENA model,5.472037428117924
2003-11-15,2003-Q4,CPI & ULC model,5.586754784788138
2003-11-15,2003-Q4,CPI & WPI model,5.857978110572283
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.708806808734316
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.599067539554664
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.840706258137592
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.786358305216915
2004-02-15,2004-Q1,CPI & AENA model,5.415514260298364
2004-02-15,2004-Q1,CPI & ULC model,5.539757429678387
2004-02-15,2004-Q1,CPI & WPI model,5.788940146181837
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.64033538181185
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.547122355288487
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.783406285711555
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.72484124030776
2004-05-16,2004-Q2,CPI & AENA model,5.357580439870999
2004-05-16,2004-Q2,CPI & ULC model,5.492439238576223
2004-05-16,2004-Q2,CPI & WPI model,5.726342992989891
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.583444076935271
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.494651922555066
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.734820123112182
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.674549519314384
2004-08-15,2004-Q3,CPI & AENA model,5.304359598517516
2004-08-15,2004-Q3,CPI & ULC model,5.449572926811715
2004-08-15,2004-Q3,CPI & WPI model,5.659589136100854
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.518170241263336
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.446243945872595
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6792642015714545
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.615212618260159
2004-11-15,2004-Q4,CPI & AENA model,5.2615830714963945
2004-11-15,2004-Q4,CPI & ULC model,5.40721483462778
2004-11-15,2004-Q4,CPI & WPI model,5.615859511463627
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.463294549050207
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.402411076309738
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.626559828934342
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.55786457360947
2005-02-14,2005-Q1,CPI & AENA model,5.219864944475926
2005-02-14,2005-Q1,CPI & ULC model,5.366693783026092
2005-02-14,2005-Q1,CPI & WPI model,5.565412288651263
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.40235029338511
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.357365428670898
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.563357766513141
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.492724301360155
2005-05-16,2005-Q2,CPI & AENA model,5.18478566172517
2005-05-16,2005-Q2,CPI & ULC model,5.332444292179089
2005-05-16,2005-Q2,CPI & WPI model,5.5179909376051715
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.353186116043844
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.322265441028499
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.513428274636576
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4447211630561
2005-08-15,2005-Q3,CPI & AENA model,5.1544366640448445
2005-08-15,2005-Q3,CPI & ULC model,5.299985580918377
2005-08-15,2005-Q3,CPI & WPI model,5.4566975874673656
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.296925651534924
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2917545367921
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.45772574809384
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.391632306492319
2005-11-15,2005-Q4,CPI & AENA model,5.129914857419085
2005-11-15,2005-Q4,CPI & ULC model,5.275219819842964
2005-11-15,2005-Q4,CPI & WPI model,5.40260112280459
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.24351375391554
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.264396027539133
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.404671477017453
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.340421116753989
2006-02-14,2006-Q1,CPI & AENA model,5.107965086216339
2006-02-14,2006-Q1,CPI & ULC model,5.257415572067362
2006-02-14,2006-Q1,CPI & WPI model,5.353589578987704
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.189789603146712
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.247642248386457
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.357303525197893
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.291417739603823
2006-05-16,2006-Q2,CPI & AENA model,5.096740872442193
2006-05-16,2006-Q2,CPI & ULC model,5.240475007918613
2006-05-16,2006-Q2,CPI & WPI model,5.3329373963814195
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.160715656819269
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.228582726959244
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.321024569894926
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.253478178523684
2006-08-15,2006-Q3,CPI & AENA model,5.092850654972173
2006-08-15,2006-Q3,CPI & ULC model,5.2279854151276535
2006-08-15,2006-Q3,CPI & WPI model,5.301823486077885
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.122724228116572
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2189977598062995
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.275602754374912
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.209824344052274
2006-11-15,2006-Q4,CPI & AENA model,5.094079901234628
2006-11-15,2006-Q4,CPI & ULC model,5.224354532124792
2006-11-15,2006-Q4,CPI & WPI model,5.288399416316045
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.10240318565803
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.215912218534122
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.25498799822924
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.190007632206028
2007-02-14,2007-Q1,CPI & AENA model,5.088535084046329
2007-02-14,2007-Q1,CPI & ULC model,5.215003476457742
2007-02-14,2007-Q1,CPI & WPI model,5.257814925432376
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.0608005098421796
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.203168797544333
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.214012745648426
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.145990167533423
2007-05-16,2007-Q2,CPI & AENA model,5.082148937837393
2007-05-16,2007-Q2,CPI & ULC model,5.2037449551593795
2007-05-16,2007-Q2,CPI & WPI model,5.229184081007881
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.017411048663263
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.18936415027993
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.170274549800602
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.099985933194862
2007-08-15,2007-Q3,CPI & AENA model,5.066902794318487
2007-08-15,2007-Q3,CPI & ULC model,5.177405749402151
2007-08-15,2007-Q3,CPI & WPI model,5.203407541977877
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.984452333263675
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.154997190439138
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.138357142626657
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.063382099550231
2007-11-15,2007-Q4,CPI & AENA model,5.0414775121030475
2007-11-15,2007-Q4,CPI & ULC model,5.148667639361152
2007-11-15,2007-Q4,CPI & WPI model,5.164112970069313
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.943970789734654
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.12432574196397
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.098376167188903
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.02228492846076
2008-02-15,2008-Q1,CPI & AENA model,5.01161141149691
2008-02-15,2008-Q1,CPI & ULC model,5.114155134783891
2008-02-15,2008-Q1,CPI & WPI model,5.117991915523264
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.902273073012649
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.089579581055783
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.05754187269149
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.982389162782017
2008-05-16,2008-Q2,CPI & AENA model,4.973366940053184
2008-05-16,2008-Q2,CPI & ULC model,5.072659315661936
2008-05-16,2008-Q2,CPI & WPI model,5.076071096471401
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.862766659238585
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.047408455811871
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.010760693988392
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.935835437774308
2008-08-15,2008-Q3,CPI & AENA model,4.936424133715649
2008-08-15,2008-Q3,CPI & ULC model,5.025807542728582
2008-08-15,2008-Q3,CPI & WPI model,5.043012899816786
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8270047987802736
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.000305252872961
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.968163766799528
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.893436622573268
2008-11-15,2008-Q4,CPI & AENA model,4.885540895529127
2008-11-15,2008-Q4,CPI & ULC model,4.974708191451178
2008-11-15,2008-Q4,CPI & WPI model,4.988088108157454
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.778636334911479
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.949537892252128
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.916518967087943
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.846329660465022
2009-02-14,2009-Q1,CPI & AENA model,4.853396713053195
2009-02-14,2009-Q1,CPI & ULC model,4.943375233058974
2009-02-14,2009-Q1,CPI & WPI model,4.951456677556161
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.7535344571528775
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.923643371806616
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.891654188870168
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.82395241403296
2009-05-16,2009-Q2,CPI & AENA model,4.81317036759896
2009-05-16,2009-Q2,CPI & ULC model,4.918677849790313
2009-05-16,2009-Q2,CPI & WPI model,4.93863058126157
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.751336710984628
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9054231760476235
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.901446889719928
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.849004165395934
2009-08-15,2009-Q3,CPI & AENA model,4.775743703882261
2009-08-15,2009-Q3,CPI & ULC model,4.900970142172733
2009-08-15,2009-Q3,CPI & WPI model,4.914952465841527
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.745385907567593
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.893549956549931
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.911500877838189
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.862448791812872
2009-11-15,2009-Q4,CPI & AENA model,4.7377922095210945
2009-11-15,2009-Q4,CPI & ULC model,4.880215293392823
2009-11-15,2009-Q4,CPI & WPI model,4.9005261309301735
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.738141211400933
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.877277893332527
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9162716232778205
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.8714893413585045
2010-02-14,2010-Q1,CPI & AENA model,4.709359401823926
2010-02-14,2010-Q1,CPI & ULC model,4.869387195825476
2010-02-14,2010-Q1,CPI & WPI model,4.914362032798995
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.751048951673678
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.870024869445288
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.942970541629602
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.903202850552578
2010-05-16,2010-Q2,CPI & AENA model,4.671984927605889
2010-05-16,2010-Q2,CPI & ULC model,4.846267969373157
2010-05-16,2010-Q2,CPI & WPI model,4.889061488198598
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.724198755742164
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.849484511402489
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.924923401834178
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.890117224787161
2010-08-15,2010-Q3,CPI & AENA model,4.641867318109504
2010-08-15,2010-Q3,CPI & ULC model,4.819691240812109
2010-08-15,2010-Q3,CPI & WPI model,4.8585580777478246
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.693281532704343
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.823240460803642
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8943684175432995
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.863928701438688
2010-11-15,2010-Q4,CPI & AENA model,4.6112123529382565
2010-11-15,2010-Q4,CPI & ULC model,4.790840060253595
2010-11-15,2010-Q4,CPI & WPI model,4.819804763027111
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.654725735005882
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.791406260644109
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.855368220925946
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.822564951607289
2011-02-14,2011-Q1,CPI & AENA model,4.589437647366197
2011-02-14,2011-Q1,CPI & ULC model,4.762527522971753
2011-02-14,2011-Q1,CPI & WPI model,4.80427673753908
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.635847925735122
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.761398236530066
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.826698712699749
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.794027814138369
2011-05-16,2011-Q2,CPI & AENA model,4.580695898310285
2011-05-16,2011-Q2,CPI & ULC model,4.732871210833331
2011-05-16,2011-Q2,CPI & WPI model,4.798349923610271
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.633033505286173
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.732022776706272
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.796466802437905
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.771472309550829
2011-08-15,2011-Q3,CPI & AENA model,4.571465119496608
2011-08-15,2011-Q3,CPI & ULC model,4.70277647936137
2011-08-15,2011-Q3,CPI & WPI model,4.786494521706462
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6163869452252415
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.702197383317466
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.763010085901913
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.737541713303239
2011-11-15,2011-Q4,CPI & AENA model,4.568834879335993
2011-11-15,2011-Q4,CPI & ULC model,4.689882763607681
2011-11-15,2011-Q4,CPI & WPI model,4.775874143106929
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.591125822147042
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.68391117772389
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.733501377933402
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.708947507749587
2012-02-15,2012-Q1,CPI & AENA model,4.57103989929672
2012-02-15,2012-Q1,CPI & ULC model,4.680530161759563
2012-02-15,2012-Q1,CPI & WPI model,4.757553593118232
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5673323725550254
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.671390142221911
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.696044103087486
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.675347099536687
2012-05-16,2012-Q2,CPI & AENA model,4.578673722167681
2012-05-16,2012-Q2,CPI & ULC model,4.674413768939593
2012-05-16,2012-Q2,CPI & WPI model,4.738266199590829
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5463462788891
