date,quarter,model,median
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.03574342627679
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.0102474844473015
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.131054667686838
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.143312909309195
1999-08-15,1999-Q3,CPI & AENA model,5.924764178814019
1999-08-15,1999-Q3,CPI & ULC model,5.97947504023859
1999-08-15,1999-Q3,CPI & WPI model,6.208455972586217
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0606394880591985
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.035402249541431
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.180525027954806
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.175881790163633
1999-11-15,1999-Q4,CPI & AENA model,5.987081678843136
1999-11-15,1999-Q4,CPI & ULC model,6.012864484961463
1999-11-15,1999-Q4,CPI & WPI model,6.280221401789502
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.124151622377749
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.071737431820466
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.253073650869323
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.251809016256814
2000-02-15,2000-Q1,CPI & AENA model,6.031282178199061
2000-02-15,2000-Q1,CPI & ULC model,6.084139473670568
2000-02-15,2000-Q1,CPI & WPI model,6.327825279292596
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.172530155655707
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.105344877699272
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.311894508002977
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.323482037316316
2000-05-16,2000-Q2,CPI & AENA model,6.028895133705455
2000-05-16,2000-Q2,CPI & ULC model,6.078539714110382
2000-05-16,2000-Q2,CPI & WPI model,6.400622626171429
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.227926391249742
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.11195736055123
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.341846946852667
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.370002020734681
2000-08-15,2000-Q3,CPI & AENA model,6.023002444355015
2000-08-15,2000-Q3,CPI & ULC model,6.0896957774290055
2000-08-15,2000-Q3,CPI & WPI model,6.415389288080096
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.253127244667923
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.16192676354307
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.368427272625738
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.434347039374748
2000-11-15,2000-Q4,CPI & AENA model,6.009445208235979
2000-11-15,2000-Q4,CPI & ULC model,6.095524122412992
2000-11-15,2000-Q4,CPI & WPI model,6.444717110334334
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.257215443334425
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.152623261474243
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.374024931569149
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.423645142675123
2001-02-14,2001-Q1,CPI & AENA model,6.009757594863725
2001-02-14,2001-Q1,CPI & ULC model,6.102817719543911
2001-02-14,2001-Q1,CPI & WPI model,6.4370003516052154
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.266853186504351
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.14212299524786
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.375368597691583
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.437820155517062
2001-05-16,2001-Q2,CPI & AENA model,5.995323317801073
2001-05-16,2001-Q2,CPI & ULC model,6.069480567081062
2001-05-16,2001-Q2,CPI & WPI model,6.450251043005753
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.260400477891455
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.114909542110487
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.351289839005695
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.429388436916652
2001-08-15,2001-Q3,CPI & AENA model,5.966715298706055
2001-08-15,2001-Q3,CPI & ULC model,6.0244814919050915
2001-08-15,2001-Q3,CPI & WPI model,6.3967316101307805
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.22587201476416
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.091967650206351
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.28725950072483
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.39889979372243
2001-11-15,2001-Q4,CPI & AENA model,5.920109364906075
2001-11-15,2001-Q4,CPI & ULC model,5.963739339561723
2001-11-15,2001-Q4,CPI & WPI model,6.367692837778483
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.181425879538416
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.060302336142877
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.263362268241316
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.350501435252502
2002-02-14,2002-Q1,CPI & AENA model,5.8939694402311655
2002-02-14,2002-Q1,CPI & ULC model,5.944037887455391
2002-02-14,2002-Q1,CPI & WPI model,6.300165474597968
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.142096275235884
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.000010747569185
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.237034510548038
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.290074683813732
2002-05-16,2002-Q2,CPI & AENA model,5.8428009939158825
2002-05-16,2002-Q2,CPI & ULC model,5.899179059417591
2002-05-16,2002-Q2,CPI & WPI model,6.266588264561097
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.100745124016107
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.956616913067906
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.186341156770119
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.226943479165063
2002-08-15,2002-Q3,CPI & AENA model,5.7564061735200465
2002-08-15,2002-Q3,CPI & ULC model,5.861613670300443
2002-08-15,2002-Q3,CPI & WPI model,6.190462362120851
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.03525553094026
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8981635991569235
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1456825623415074
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.163303083735764
2002-11-15,2002-Q4,CPI & AENA model,5.695642072676948
2002-11-15,2002-Q4,CPI & ULC model,5.7930324945703084
2002-11-15,2002-Q4,CPI & WPI model,6.11128429746545
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.990632026521254
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.832273431839319
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0692798337389435
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.089441108762292
2003-02-14,2003-Q1,CPI & AENA model,5.631836425900454
2003-02-14,2003-Q1,CPI & ULC model,5.753908997042295
2003-02-14,2003-Q1,CPI & WPI model,6.066383537285475
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.925403090777877
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.774994803605972
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.02196567531823
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.041517714123508
2003-05-16,2003-Q2,CPI & AENA model,5.524451672485183
2003-05-16,2003-Q2,CPI & ULC model,5.685539329516953
2003-05-16,2003-Q2,CPI & WPI model,5.972617022147615
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8773709986659926
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.723805462676086
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.955373784521143
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.98475852927471
2003-08-15,2003-Q3,CPI & AENA model,5.4554904089975
2003-08-15,2003-Q3,CPI & ULC model,5.623602590997873
2003-08-15,2003-Q3,CPI & WPI model,5.885480005420364
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.806991513408262
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6466715783209835
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.867468256015811
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.906790725202189
2003-11-15,2003-Q4,CPI & AENA model,5.413317023004464
2003-11-15,2003-Q4,CPI & ULC model,5.573747291389488
2003-11-15,2003-Q4,CPI & WPI model,5.793910005817764
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.737574983814552
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.572682056126963
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.802467555515275
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.838368224047519
2004-02-15,2004-Q1,CPI & AENA model,5.3581017540817815
2004-02-15,2004-Q1,CPI & ULC model,5.505895022158004
2004-02-15,2004-Q1,CPI & WPI model,5.764061808530839
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.666893686074973
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.535904013049855
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.739164718313463
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.76280542931632
2004-05-16,2004-Q2,CPI & AENA model,5.298792045790977
2004-05-16,2004-Q2,CPI & ULC model,5.456356119226813
2004-05-16,2004-Q2,CPI & WPI model,5.716472250408054
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.614048805362662
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.49616994692014
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.671730703075782
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.726164229661986
2004-08-15,2004-Q3,CPI & AENA model,5.230437779530534
2004-08-15,2004-Q3,CPI & ULC model,5.410071333181512
2004-08-15,2004-Q3,CPI & WPI model,5.659787414939988
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.535803812643847
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.43451543781161
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.643809097465075
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6555553261611795
2004-11-15,2004-Q4,CPI & AENA model,5.21516800112248
2004-11-15,2004-Q4,CPI & ULC model,5.36274949956414
2004-11-15,2004-Q4,CPI & WPI model,5.585724387278242
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.487652123370369
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.401218080339876
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.5892618366580145
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.581984877501986
2005-02-14,2005-Q1,CPI & AENA model,5.1596117745504495
2005-02-14,2005-Q1,CPI & ULC model,5.318333880603385
2005-02-14,2005-Q1,CPI & WPI model,5.5408374635209565
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.415306349034855
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.360854846521859
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.535928917653899
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.525762133713412
2005-05-16,2005-Q2,CPI & AENA model,5.127796785591746
2005-05-16,2005-Q2,CPI & ULC model,5.283260779821013
2005-05-16,2005-Q2,CPI & WPI model,5.485733016636192
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.355493813194755
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.316443123948596
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.480991566977846
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.483402355170681
2005-08-15,2005-Q3,CPI & AENA model,5.068992128883369
2005-08-15,2005-Q3,CPI & ULC model,5.2656184730929585
2005-08-15,2005-Q3,CPI & WPI model,5.4201165645559986
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3083276449459085
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.298760099915325
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4199785685347734
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.423009426680336
2005-11-15,2005-Q4,CPI & AENA model,5.070669952165597
2005-11-15,2005-Q4,CPI & ULC model,5.257118553564856
2005-11-15,2005-Q4,CPI & WPI model,5.366099986556364
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.251880459981839
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271994993214701
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.378694949945347
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.361586705471222
2006-02-14,2006-Q1,CPI & AENA model,5.060946989793569
2006-02-14,2006-Q1,CPI & ULC model,5.24208113286001
2006-02-14,2006-Q1,CPI & WPI model,5.304321379223153
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.205625367366089
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2527431641860485
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.31634749123573
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.305977654412273
2006-05-16,2006-Q2,CPI & AENA model,5.05615082835736
2006-05-16,2006-Q2,CPI & ULC model,5.241593650689227
2006-05-16,2006-Q2,CPI & WPI model,5.292438226943229
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.208683347893301
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.241097556624952
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.294019647565049
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.303852490599477
2006-08-15,2006-Q3,CPI & AENA model,5.06071601462626
2006-08-15,2006-Q3,CPI & ULC model,5.227185888537587
2006-08-15,2006-Q3,CPI & WPI model,5.276506840143295
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.183027691610388
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.221021579596085
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.274523697981623
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.255181590442574
2006-11-15,2006-Q4,CPI & AENA model,5.058099732062418
2006-11-15,2006-Q4,CPI & ULC model,5.246836272778436
2006-11-15,2006-Q4,CPI & WPI model,5.27914149945613
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.157042796804001
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.216832698402424
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.264600939353765
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2690287643032265
2007-02-14,2007-Q1,CPI & AENA model,5.04300543943836
2007-02-14,2007-Q1,CPI & ULC model,5.224491400154916
2007-02-14,2007-Q1,CPI & WPI model,5.248849850591084
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.103126242761552
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.208839791599358
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.22344005886124
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.209688020353696
2007-05-16,2007-Q2,CPI & AENA model,5.066254565938298
2007-05-16,2007-Q2,CPI & ULC model,5.232424706723275
2007-05-16,2007-Q2,CPI & WPI model,5.235759340194768
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.062539980812556
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.199023837962012
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1867510072922585
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1739869266347664
2007-08-15,2007-Q3,CPI & AENA model,5.042348889284286
2007-08-15,2007-Q3,CPI & ULC model,5.200263866843756
2007-08-15,2007-Q3,CPI & WPI model,5.2077691886600945
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.014120664341631
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.155305027003006
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.151075084140746
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.132722508154855
2007-11-15,2007-Q4,CPI & AENA model,5.020548060484171
2007-11-15,2007-Q4,CPI & ULC model,5.1530292670743805
2007-11-15,2007-Q4,CPI & WPI model,5.127678394825033
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.974769957819669
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.144354674174386
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.141273168097806
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.105690149031721
2008-02-15,2008-Q1,CPI & AENA model,4.941102931563493
2008-02-15,2008-Q1,CPI & ULC model,5.097335183153298
2008-02-15,2008-Q1,CPI & WPI model,5.09354394631232
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.923613752997086
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0925374938169075
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0802257626424545
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.054520350100464
2008-05-16,2008-Q2,CPI & AENA model,4.906820539280753
2008-05-16,2008-Q2,CPI & ULC model,5.047187084145552
2008-05-16,2008-Q2,CPI & WPI model,5.044346416071196
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.909370911802984
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.057632374811551
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.013745411584473
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.0159266453458775
2008-08-15,2008-Q3,CPI & AENA model,4.873564655935622
2008-08-15,2008-Q3,CPI & ULC model,5.008520965524555
2008-08-15,2008-Q3,CPI & WPI model,4.999537047744055
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.857475536757956
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.000837309342964
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9683390697739505
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.955111344991697
2008-11-15,2008-Q4,CPI & AENA model,4.80728935075671
2008-11-15,2008-Q4,CPI & ULC model,4.929467274312937
2008-11-15,2008-Q4,CPI & WPI model,4.93635039555193
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.832201750009787
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.946477695540954
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.897596271851111
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.912429267104466
2009-02-14,2009-Q1,CPI & AENA model,4.76610272844365
2009-02-14,2009-Q1,CPI & ULC model,4.920268386902476
2009-02-14,2009-Q1,CPI & WPI model,4.942262622690009
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.780259463340068
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.907401697167544
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.864672661054938
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.89473071297303
2009-05-16,2009-Q2,CPI & AENA model,4.722623034682172
2009-05-16,2009-Q2,CPI & ULC model,4.894753326652049
2009-05-16,2009-Q2,CPI & WPI model,4.9401297613613
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.817160915454561
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.900636348415507
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.883167817379244
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.895500030414104
2009-08-15,2009-Q3,CPI & AENA model,4.6883491152240175
2009-08-15,2009-Q3,CPI & ULC model,4.880341792927898
2009-08-15,2009-Q3,CPI & WPI model,4.89711396079405
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.791928326241118
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.8743488324401465
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.86000208591096
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.919790919586239
2009-11-15,2009-Q4,CPI & AENA model,4.6420301710578835
2009-11-15,2009-Q4,CPI & ULC model,4.8419911795001465
2009-11-15,2009-Q4,CPI & WPI model,4.875568907040929
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.77395060018797
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.868024548580734
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.868643702690431
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.925164629009927
2010-02-14,2010-Q1,CPI & AENA model,4.631772861820558
2010-02-14,2010-Q1,CPI & ULC model,4.835937805816375
2010-02-14,2010-Q1,CPI & WPI model,4.879664565853447
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.783774658614298
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.865323944716298
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9054064111084665
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.96281200177949
2010-05-16,2010-Q2,CPI & AENA model,4.583673200571322
2010-05-16,2010-Q2,CPI & ULC model,4.79993343451978
2010-05-16,2010-Q2,CPI & WPI model,4.848421553805416
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.752384458731585
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.87731916052304
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.900611214346984
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.958953139654341
2010-08-15,2010-Q3,CPI & AENA model,4.562661567496002
2010-08-15,2010-Q3,CPI & ULC model,4.781341815237813
2010-08-15,2010-Q3,CPI & WPI model,4.818385142236693
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.724583573987944
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.837360786689953
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.864678143914377
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.93138423312225
2010-11-15,2010-Q4,CPI & AENA model,4.533940462004673
2010-11-15,2010-Q4,CPI & ULC model,4.732369586367549
2010-11-15,2010-Q4,CPI & WPI model,4.76273355974034
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.688300484272607
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.806152664280907
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.823899514768273
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.880403746587213
2011-02-14,2011-Q1,CPI & AENA model,4.5253749703400805
2011-02-14,2011-Q1,CPI & ULC model,4.701958027200769
2011-02-14,2011-Q1,CPI & WPI model,4.755315255276562
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.647545504428432
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.785854710550519
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.78966516658875
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.847965492495414
2011-05-16,2011-Q2,CPI & AENA model,4.518413249923302
2011-05-16,2011-Q2,CPI & ULC model,4.666572713199232
2011-05-16,2011-Q2,CPI & WPI model,4.751092735854864
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.653905786151581
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7646173248616766
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.77960255090327
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8085308533873015
2011-08-15,2011-Q3,CPI & AENA model,4.484975070600958
2011-08-15,2011-Q3,CPI & ULC model,4.6324423401936885
2011-08-15,2011-Q3,CPI & WPI model,4.724871412902589
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.627888836716563
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7209668300801795
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.768625507504836
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.765857416013473
2011-11-15,2011-Q4,CPI & AENA model,4.531217075727893
2011-11-15,2011-Q4,CPI & ULC model,4.6033350181960415
2011-11-15,2011-Q4,CPI & WPI model,4.727412663874475
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.608861677691539
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.692600028338431
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.712482348512084
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.726873208566348
2012-02-15,2012-Q1,CPI & AENA model,4.52136442106089
2012-02-15,2012-Q1,CPI & ULC model,4.592715088985592
2012-02-15,2012-Q1,CPI & WPI model,4.720232453754388
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.56740216545527
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.678147433061811
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.692581297639263
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.686524461348075
2012-05-16,2012-Q2,CPI & AENA model,4.519629910767959
2012-05-16,2012-Q2,CPI & ULC model,4.595386238111292
2012-05-16,2012-Q2,CPI & WPI model,4.681623389478817
