date,quarter,model,median
2001-02-14,2001-Q1,CPI & ULC model,6.108204306457279
2001-02-14,2001-Q1,CPI & WPI model,6.4394210251066
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.351355202227484
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.198942264881056
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.417284390941886
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.462687456853415
2001-05-16,2001-Q2,CPI & AENA model,5.9350528194898
2001-05-16,2001-Q2,CPI & ULC model,6.084268448066291
2001-05-16,2001-Q2,CPI & WPI model,6.4435832233190755
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.335693540489656
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.157608219802881
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.414985372632598
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.431693221112291
2001-08-15,2001-Q3,CPI & AENA model,5.882806577879537
2001-08-15,2001-Q3,CPI & ULC model,6.053220766426003
2001-08-15,2001-Q3,CPI & WPI model,6.417086205961137
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.31301763024342
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.101242725088895
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.35999052622598
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.400813778428635
2001-11-15,2001-Q4,CPI & AENA model,5.863260623136639
2001-11-15,2001-Q4,CPI & ULC model,6.011655778916889
2001-11-15,2001-Q4,CPI & WPI model,6.360373108956333
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.2644833647277895
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.045522371715943
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.305618029500723
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.333566905253217
2002-02-14,2002-Q1,CPI & AENA model,5.824227652578018
2002-02-14,2002-Q1,CPI & ULC model,5.973090917857923
2002-02-14,2002-Q1,CPI & WPI model,6.345147162496607
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.208319306014262
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.988061920935452
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.274685779314444
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.299680050910927
2002-05-16,2002-Q2,CPI & AENA model,5.760673209219682
2002-05-16,2002-Q2,CPI & ULC model,5.939259751965916
2002-05-16,2002-Q2,CPI & WPI model,6.270980415693653
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.147994863850099
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.942299956698353
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2281098481331725
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.253682873713254
2002-08-15,2002-Q3,CPI & AENA model,5.689124538917269
2002-08-15,2002-Q3,CPI & ULC model,5.887380659741188
2002-08-15,2002-Q3,CPI & WPI model,6.194655168303896
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.119411685825645
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.907440872925456
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.188618836568229
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.19642884589112
2002-11-15,2002-Q4,CPI & AENA model,5.627353839723776
2002-11-15,2002-Q4,CPI & ULC model,5.8458165482975115
2002-11-15,2002-Q4,CPI & WPI model,6.156127562955088
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.024349942426531
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.86561414328944
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.117341793321878
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.137605804522755
2003-02-14,2003-Q1,CPI & AENA model,5.578397763567545
2003-02-14,2003-Q1,CPI & ULC model,5.794523006839812
2003-02-14,2003-Q1,CPI & WPI model,6.091068479407986
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.938011322203639
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.790290280332096
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.065305953782555
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.098433816184334
2003-05-16,2003-Q2,CPI & AENA model,5.521758410033714
2003-05-16,2003-Q2,CPI & ULC model,5.747855779471865
2003-05-16,2003-Q2,CPI & WPI model,5.995604266620679
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.906795146096367
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.72056384313803
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.002287881179162
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.011711921874689
2003-08-15,2003-Q3,CPI & AENA model,5.470861568751972
2003-08-15,2003-Q3,CPI & ULC model,5.677147092445073
2003-08-15,2003-Q3,CPI & WPI model,5.907882902847593
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.842312145397008
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.664642653706405
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.904826346366074
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.916429848064052
2003-11-15,2003-Q4,CPI & AENA model,5.3917190834101625
2003-11-15,2003-Q4,CPI & ULC model,5.6342956650811296
2003-11-15,2003-Q4,CPI & WPI model,5.873473326129227
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.7930383243871155
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.621170851803795
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.852103827591945
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.871338197934502
2004-02-15,2004-Q1,CPI & AENA model,5.35152747927045
2004-02-15,2004-Q1,CPI & ULC model,5.577507100119279
2004-02-15,2004-Q1,CPI & WPI model,5.822330664080725
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.7150510885855885
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.550556112044086
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.798982835976528
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.8062156563705045
2004-05-16,2004-Q2,CPI & AENA model,5.30777660412496
2004-05-16,2004-Q2,CPI & ULC model,5.529081451990771
2004-05-16,2004-Q2,CPI & WPI model,5.749763366178486
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.648832675269954
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.4679439811067745
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.756218938145821
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7551423730334825
2004-08-15,2004-Q3,CPI & AENA model,5.257010540637563
2004-08-15,2004-Q3,CPI & ULC model,5.470981906547207
2004-08-15,2004-Q3,CPI & WPI model,5.672910034896516
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5883055160593695
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.44016070600251
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.7055748734827
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.681247370172391
2004-11-15,2004-Q4,CPI & AENA model,5.238891215205909
2004-11-15,2004-Q4,CPI & ULC model,5.43518680845791
2004-11-15,2004-Q4,CPI & WPI model,5.619581959120051
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5252082778961205
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.389832202296587
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.640564507643882
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.59354472877169
2005-02-14,2005-Q1,CPI & AENA model,5.187754685913043
2005-02-14,2005-Q1,CPI & ULC model,5.378849401034209
2005-02-14,2005-Q1,CPI & WPI model,5.5917660704332155
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.485796976218163
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.343799140418279
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.581199109549434
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.535566290979238
2005-05-16,2005-Q2,CPI & AENA model,5.174986873357366
2005-05-16,2005-Q2,CPI & ULC model,5.3353517250107565
2005-05-16,2005-Q2,CPI & WPI model,5.564088537613821
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.4323763436554735
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.305371874164039
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.500714843285426
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4805271642277065
2005-08-15,2005-Q3,CPI & AENA model,5.114004474617682
2005-08-15,2005-Q3,CPI & ULC model,5.304486932132536
2005-08-15,2005-Q3,CPI & WPI model,5.484464696722997
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.397148069110788
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.269485213202806
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.457451427541383
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.421982940618798
2005-11-15,2005-Q4,CPI & AENA model,5.099099635991946
2005-11-15,2005-Q4,CPI & ULC model,5.277923767059686
2005-11-15,2005-Q4,CPI & WPI model,5.418229078445118
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.335542461559062
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.248284072492236
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.419617825185567
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.394502548847159
2006-02-14,2006-Q1,CPI & AENA model,5.071266490391414
2006-02-14,2006-Q1,CPI & ULC model,5.251217731506276
2006-02-14,2006-Q1,CPI & WPI model,5.365453069245717
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.281174406502169
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.217808894293122
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.370715958036635
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.342079859531138
2006-05-16,2006-Q2,CPI & AENA model,5.048206219763398
2006-05-16,2006-Q2,CPI & ULC model,5.236329193023107
2006-05-16,2006-Q2,CPI & WPI model,5.337568371925995
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.2350222900014005
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.213831352891296
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3142056226024454
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.318539315066567
2006-08-15,2006-Q3,CPI & AENA model,5.053236016432255
2006-08-15,2006-Q3,CPI & ULC model,5.213130193623632
2006-08-15,2006-Q3,CPI & WPI model,5.316861467276819
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.198118657177552
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.194907556429541
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.257041508016572
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2529929149166
2006-11-15,2006-Q4,CPI & AENA model,5.051366231497191
2006-11-15,2006-Q4,CPI & ULC model,5.225636198627958
2006-11-15,2006-Q4,CPI & WPI model,5.312876649821471
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1738399108920765
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219471284204802
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.254779057886481
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.260966856765981
2007-02-14,2007-Q1,CPI & AENA model,5.037218984264252
2007-02-14,2007-Q1,CPI & ULC model,5.2196437474707835
2007-02-14,2007-Q1,CPI & WPI model,5.301498975742456
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.127867226701653
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.215701052925871
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.208086949356049
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.190944341283616
2007-05-16,2007-Q2,CPI & AENA model,5.0509096741009625
2007-05-16,2007-Q2,CPI & ULC model,5.213952209176709
2007-05-16,2007-Q2,CPI & WPI model,5.27418938380859
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.087671886905073
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.217102496258379
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.195947905916324
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.148515487780097
2007-08-15,2007-Q3,CPI & AENA model,5.041739798912179
2007-08-15,2007-Q3,CPI & ULC model,5.185593910090913
2007-08-15,2007-Q3,CPI & WPI model,5.246120472621387
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.067049065446167
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.168325721347111
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.141936660672982
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.097426168142428
2007-11-15,2007-Q4,CPI & AENA model,5.000642722332531
2007-11-15,2007-Q4,CPI & ULC model,5.167476602939451
2007-11-15,2007-Q4,CPI & WPI model,5.207786144912491
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.019763964085508
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.144606622947487
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.101544838994911
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.066415065707176
2008-02-15,2008-Q1,CPI & AENA model,4.966244099227726
2008-02-15,2008-Q1,CPI & ULC model,5.144673121209297
2008-02-15,2008-Q1,CPI & WPI model,5.156947183568654
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.991053364635773
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.088638593537816
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.07277393599718
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.050939265749186
2008-05-16,2008-Q2,CPI & AENA model,4.947125652945451
2008-05-16,2008-Q2,CPI & ULC model,5.084942071332267
2008-05-16,2008-Q2,CPI & WPI model,5.121748261662688
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.953050866670032
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.026294944543149
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.049267184056185
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.001943633853058
2008-08-15,2008-Q3,CPI & AENA model,4.908055760467888
2008-08-15,2008-Q3,CPI & ULC model,5.046669614796999
2008-08-15,2008-Q3,CPI & WPI model,5.08303262937463
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.917373185179434
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.992425060366126
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.001543071317326
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.957121364550332
2008-11-15,2008-Q4,CPI & AENA model,4.852548449906051
2008-11-15,2008-Q4,CPI & ULC model,5.007132819635924
2008-11-15,2008-Q4,CPI & WPI model,5.017019240311402
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.883343132679679
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.911841071179888
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.9567807582696455
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.903819383339606
2009-02-14,2009-Q1,CPI & AENA model,4.839424798690702
2009-02-14,2009-Q1,CPI & ULC model,4.975993246938895
2009-02-14,2009-Q1,CPI & WPI model,4.977710456183408
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.856814168880696
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.906438682202779
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.919446178274152
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.877047721679368
2009-05-16,2009-Q2,CPI & AENA model,4.780464497577775
2009-05-16,2009-Q2,CPI & ULC model,4.940855311748749
2009-05-16,2009-Q2,CPI & WPI model,4.984711346979083
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.861742526051662
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.888115438239263
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.924176879328398
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.902134459248579
2009-08-15,2009-Q3,CPI & AENA model,4.737868936064229
2009-08-15,2009-Q3,CPI & ULC model,4.926941116378959
2009-08-15,2009-Q3,CPI & WPI model,4.95927560091465
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.836219112165056
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.892269643605868
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.955546716382189
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.919484394790182
2009-11-15,2009-Q4,CPI & AENA model,4.695701502661567
2009-11-15,2009-Q4,CPI & ULC model,4.922806549443243
2009-11-15,2009-Q4,CPI & WPI model,4.941494552936829
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.8388869794563965
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.866257752117385
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.919809838551759
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.946532781306765
2010-02-14,2010-Q1,CPI & AENA model,4.686491224034738
2010-02-14,2010-Q1,CPI & ULC model,4.891346264119376
2010-02-14,2010-Q1,CPI & WPI model,4.954309349870172
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.845463874541568
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.86941487334235
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.972870409724061
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.963349590136957
2010-05-16,2010-Q2,CPI & AENA model,4.623118033525765
2010-05-16,2010-Q2,CPI & ULC model,4.890806690608839
2010-05-16,2010-Q2,CPI & WPI model,4.9370459075267075
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.817399645641455
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.845098152357663
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.952103192373116
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9434361284133566
2010-08-15,2010-Q3,CPI & AENA model,4.569145528946116
2010-08-15,2010-Q3,CPI & ULC model,4.865745457877393
2010-08-15,2010-Q3,CPI & WPI model,4.895114128449851
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.783011971003941
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.814072727577889
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.890644097803947
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.912210900587273
2010-11-15,2010-Q4,CPI & AENA model,4.560861853036913
2010-11-15,2010-Q4,CPI & ULC model,4.8104565279025495
2010-11-15,2010-Q4,CPI & WPI model,4.85395322500638
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.737373714568539
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.762043323697373
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.869956548956898
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.859472346088477
2011-02-14,2011-Q1,CPI & AENA model,4.553648773883787
2011-02-14,2011-Q1,CPI & ULC model,4.7832554178412074
2011-02-14,2011-Q1,CPI & WPI model,4.812498881756587
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.725201902493369
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.725340024823826
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8301071925627586
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.854446370762023
2011-05-16,2011-Q2,CPI & AENA model,4.5517202231908005
2011-05-16,2011-Q2,CPI & ULC model,4.7493014659982675
2011-05-16,2011-Q2,CPI & WPI model,4.833080982301171
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.724301184018888
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.6822558275692625
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.807079478821908
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.821546646753728
2011-08-15,2011-Q3,CPI & AENA model,4.5374256933228
2011-08-15,2011-Q3,CPI & ULC model,4.713091036915165
2011-08-15,2011-Q3,CPI & WPI model,4.819049860793328
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.686824296832249
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.659311367576411
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.782532917172512
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.782009145879668
2011-11-15,2011-Q4,CPI & AENA model,4.547517127663811
2011-11-15,2011-Q4,CPI & ULC model,4.718827632628658
2011-11-15,2011-Q4,CPI & WPI model,4.788449312790016
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.62965958281773
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.644725929517158
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.736040395475101
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7345921965358535
2012-02-15,2012-Q1,CPI & AENA model,4.533341287100712
2012-02-15,2012-Q1,CPI & ULC model,4.696834208860423
2012-02-15,2012-Q1,CPI & WPI model,4.769368933733482
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.633913823360475
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.638387560165658
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.704922084657883
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.685062805175466
2012-05-16,2012-Q2,CPI & AENA model,4.548513856798255
2012-05-16,2012-Q2,CPI & ULC model,4.674855594116107
2012-05-16,2012-Q2,CPI & WPI model,4.760769466168349
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.603961584468874
