date,quarter,model,median
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.34077840838457
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.431897142971037
2001-02-14,2001-Q1,CPI & AENA model,6.002765501206573
2001-02-14,2001-Q1,CPI & ULC model,6.130520204819975
2001-02-14,2001-Q1,CPI & WPI model,6.480468870233572
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.22897174272896
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.110692403194186
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.323714425463109
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.412723764855108
2001-05-16,2001-Q2,CPI & AENA model,5.971270212594419
2001-05-16,2001-Q2,CPI & ULC model,6.103289615991795
2001-05-16,2001-Q2,CPI & WPI model,6.4627755931766515
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2373941957932
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.077524909974699
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.301765425874654
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.411019743302795
2001-08-15,2001-Q3,CPI & AENA model,5.962583039805649
2001-08-15,2001-Q3,CPI & ULC model,6.077536255158197
2001-08-15,2001-Q3,CPI & WPI model,6.427613382864357
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.180840498886903
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.039790404200824
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.263710783166342
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.358356350332648
2001-11-15,2001-Q4,CPI & AENA model,5.926924220239261
2001-11-15,2001-Q4,CPI & ULC model,6.007532552597137
2001-11-15,2001-Q4,CPI & WPI model,6.405090378307149
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.155797408406944
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.9955367213266335
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.241706042767824
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.291455104451629
2002-02-14,2002-Q1,CPI & AENA model,5.863221048307604
2002-02-14,2002-Q1,CPI & ULC model,5.9828769385436615
2002-02-14,2002-Q1,CPI & WPI model,6.346634608941381
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.138941358172895
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.940500310334855
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.1978643031724054
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.252699404486201
2002-05-16,2002-Q2,CPI & AENA model,5.803453914905683
2002-05-16,2002-Q2,CPI & ULC model,5.9365873391214965
2002-05-16,2002-Q2,CPI & WPI model,6.292398951483863
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.075371009549002
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9050403869962995
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.155098994839396
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.194264025463621
2002-08-15,2002-Q3,CPI & AENA model,5.750195109262375
2002-08-15,2002-Q3,CPI & ULC model,5.8799312435392626
2002-08-15,2002-Q3,CPI & WPI model,6.238910969114559
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.001745170551102
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8513349941106885
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1172691951700005
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1575560561236475
2002-11-15,2002-Q4,CPI & AENA model,5.6917177231746745
2002-11-15,2002-Q4,CPI & ULC model,5.8146848134906985
2002-11-15,2002-Q4,CPI & WPI model,6.153682887577085
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.939106014449413
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.799076220429274
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.074710260769072
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.094804140770357
2003-02-14,2003-Q1,CPI & AENA model,5.648003365730169
2003-02-14,2003-Q1,CPI & ULC model,5.784460793036267
2003-02-14,2003-Q1,CPI & WPI model,6.086079800104319
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.909606550830981
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.748504145027796
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.995014944383183
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.041670613565914
2003-05-16,2003-Q2,CPI & AENA model,5.565397200266598
2003-05-16,2003-Q2,CPI & ULC model,5.723227875977962
2003-05-16,2003-Q2,CPI & WPI model,6.00115493731604
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.82789032789531
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.671296943615969
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.935325928846398
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.96737284584328
2003-08-15,2003-Q3,CPI & AENA model,5.529899950444124
2003-08-15,2003-Q3,CPI & ULC model,5.648743622623433
2003-08-15,2003-Q3,CPI & WPI model,5.926887183597024
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.758128742194208
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.621811477191372
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.843024334391927
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.871915820527322
2003-11-15,2003-Q4,CPI & AENA model,5.458207670864143
2003-11-15,2003-Q4,CPI & ULC model,5.601647750415564
2003-11-15,2003-Q4,CPI & WPI model,5.840365117962504
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.68451250201065
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.568888557619415
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.809105128960485
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.819335683831364
2004-02-15,2004-Q1,CPI & AENA model,5.407154099577889
2004-02-15,2004-Q1,CPI & ULC model,5.54989114643886
2004-02-15,2004-Q1,CPI & WPI model,5.788770404985942
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.624821970696727
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.539511537438143
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.726772917272914
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.728375336198695
2004-05-16,2004-Q2,CPI & AENA model,5.335068401064238
2004-05-16,2004-Q2,CPI & ULC model,5.504628320308283
2004-05-16,2004-Q2,CPI & WPI model,5.736368683126052
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.571977648222824
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.4907277094905425
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.683537355964752
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.680755098044031
2004-08-15,2004-Q3,CPI & AENA model,5.273946996006972
2004-08-15,2004-Q3,CPI & ULC model,5.456856238775936
2004-08-15,2004-Q3,CPI & WPI model,5.66801785944129
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.522762086401155
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.436222571248449
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.642376491191413
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.618188349483582
2004-11-15,2004-Q4,CPI & AENA model,5.231399543022045
2004-11-15,2004-Q4,CPI & ULC model,5.425584380539214
2004-11-15,2004-Q4,CPI & WPI model,5.6268341078852195
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.432582053551066
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.366840309331133
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.56017321830339
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.56353288993323
2005-02-14,2005-Q1,CPI & AENA model,5.184142753105617
2005-02-14,2005-Q1,CPI & ULC model,5.389073197165629
2005-02-14,2005-Q1,CPI & WPI model,5.571043422074741
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.384124054829245
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3274821021025325
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.511238460802314
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.514516524342067
2005-05-16,2005-Q2,CPI & AENA model,5.142594194701141
2005-05-16,2005-Q2,CPI & ULC model,5.348056313460333
2005-05-16,2005-Q2,CPI & WPI model,5.5373831082499585
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.344109847400453
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.290955000901784
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.439829619533872
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.472996096353062
2005-08-15,2005-Q3,CPI & AENA model,5.111372199011129
2005-08-15,2005-Q3,CPI & ULC model,5.301765609280521
2005-08-15,2005-Q3,CPI & WPI model,5.468675566045944
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.293809348799253
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.264518998532383
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.375197502095665
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4221980915081875
2005-11-15,2005-Q4,CPI & AENA model,5.073231221882967
2005-11-15,2005-Q4,CPI & ULC model,5.268884003954501
2005-11-15,2005-Q4,CPI & WPI model,5.397705903425155
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.254545299071037
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.249838461327143
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.314262759743597
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.357250996009997
2006-02-14,2006-Q1,CPI & AENA model,5.050210493538637
2006-02-14,2006-Q1,CPI & ULC model,5.2514957178345085
2006-02-14,2006-Q1,CPI & WPI model,5.360586913322166
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.196583028420614
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.243773003428216
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.267045324904416
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.287514817453246
2006-05-16,2006-Q2,CPI & AENA model,5.068823470721357
2006-05-16,2006-Q2,CPI & ULC model,5.2519894317371785
2006-05-16,2006-Q2,CPI & WPI model,5.344096589963407
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.171605364455063
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.21583304570971
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.255089572025597
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.255775593775274
2006-08-15,2006-Q3,CPI & AENA model,5.082093426758563
2006-08-15,2006-Q3,CPI & ULC model,5.24478660313348
2006-08-15,2006-Q3,CPI & WPI model,5.32183516876295
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.153122107991386
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.221021681326561
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.193918579824246
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.223897173888455
2006-11-15,2006-Q4,CPI & AENA model,5.077312942437235
2006-11-15,2006-Q4,CPI & ULC model,5.225963423854181
2006-11-15,2006-Q4,CPI & WPI model,5.311946163503293
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.143301695035261
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.21796252477626
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.187213750958206
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.218571604909301
2007-02-14,2007-Q1,CPI & AENA model,5.082065293012117
2007-02-14,2007-Q1,CPI & ULC model,5.2031920333852835
2007-02-14,2007-Q1,CPI & WPI model,5.276976740327142
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.101099958238642
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.205484965370127
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.166755347823493
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.179058373683218
2007-05-16,2007-Q2,CPI & AENA model,5.076170497300897
2007-05-16,2007-Q2,CPI & ULC model,5.208463121645925
2007-05-16,2007-Q2,CPI & WPI model,5.25104702546434
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.039414840863236
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.222554515441567
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.120415141383773
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.122164793284535
2007-08-15,2007-Q3,CPI & AENA model,5.068871566988389
2007-08-15,2007-Q3,CPI & ULC model,5.180364702024312
2007-08-15,2007-Q3,CPI & WPI model,5.228550879184224
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.996166474183607
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1921749216571325
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.088399059804429
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.083903457976449
2007-11-15,2007-Q4,CPI & AENA model,5.05121948144482
2007-11-15,2007-Q4,CPI & ULC model,5.128329061347493
2007-11-15,2007-Q4,CPI & WPI model,5.2105850187525515
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.96728048011236
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.152671160860511
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.068565949579671
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.060781336763867
2008-02-15,2008-Q1,CPI & AENA model,5.001474611790612
2008-02-15,2008-Q1,CPI & ULC model,5.104928587803488
2008-02-15,2008-Q1,CPI & WPI model,5.147269873946286
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.902740683711761
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.106437341985304
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.016850584165537
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.019192351299418
2008-05-16,2008-Q2,CPI & AENA model,4.94998832392166
2008-05-16,2008-Q2,CPI & ULC model,5.065095942686766
2008-05-16,2008-Q2,CPI & WPI model,5.1173657890512025
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8753110758729505
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.059390769009793
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.979076121720993
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.970329683321811
2008-08-15,2008-Q3,CPI & AENA model,4.9206442419409715
2008-08-15,2008-Q3,CPI & ULC model,4.993716504320782
2008-08-15,2008-Q3,CPI & WPI model,5.080194103981917
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.842733847788575
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.995722460648717
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.929797593939789
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.911341647078091
2008-11-15,2008-Q4,CPI & AENA model,4.853289463290878
2008-11-15,2008-Q4,CPI & ULC model,4.953145558561311
2008-11-15,2008-Q4,CPI & WPI model,5.003357727833991
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.787712947026625
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.931429837627498
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.861052721904024
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.872625180848974
2009-02-14,2009-Q1,CPI & AENA model,4.796726881828199
2009-02-14,2009-Q1,CPI & ULC model,4.931877321081796
2009-02-14,2009-Q1,CPI & WPI model,4.955266051219455
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.746094105843232
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.912409515191055
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.835474029947406
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.874377019070549
2009-05-16,2009-Q2,CPI & AENA model,4.764634497450135
2009-05-16,2009-Q2,CPI & ULC model,4.883255987025217
2009-05-16,2009-Q2,CPI & WPI model,4.951977843329326
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.733815424358305
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.864247597327854
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.850328967581795
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.881611968216207
2009-08-15,2009-Q3,CPI & AENA model,4.732468478461777
2009-08-15,2009-Q3,CPI & ULC model,4.860298128143457
2009-08-15,2009-Q3,CPI & WPI model,4.911512015920627
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.722858783735969
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.8476404782209
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.85862379795658
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.898923657078132
2009-11-15,2009-Q4,CPI & AENA model,4.69578414969782
2009-11-15,2009-Q4,CPI & ULC model,4.859171410141995
2009-11-15,2009-Q4,CPI & WPI model,4.875665970432944
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.730858995148678
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.824432653843542
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.839508058389489
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.912703761543873
2010-02-14,2010-Q1,CPI & AENA model,4.658628283368812
2010-02-14,2010-Q1,CPI & ULC model,4.835576030663318
2010-02-14,2010-Q1,CPI & WPI model,4.894721600641704
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.749779301166974
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.839863786091177
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.864596838067699
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.954309064281712
2010-05-16,2010-Q2,CPI & AENA model,4.658709159208705
2010-05-16,2010-Q2,CPI & ULC model,4.7937407871399405
2010-05-16,2010-Q2,CPI & WPI model,4.884642610577933
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.703352669378967
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8179953916672975
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.837116982359868
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.947065791525124
2010-08-15,2010-Q3,CPI & AENA model,4.596111315861007
2010-08-15,2010-Q3,CPI & ULC model,4.791102947986941
2010-08-15,2010-Q3,CPI & WPI model,4.846126421479071
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.667044332138375
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.804565328621452
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.7984968346790975
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.924433008755167
2010-11-15,2010-Q4,CPI & AENA model,4.548132695538204
2010-11-15,2010-Q4,CPI & ULC model,4.752364238900191
2010-11-15,2010-Q4,CPI & WPI model,4.81693989228271
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.619283612023291
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.765684623012433
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.761902521841764
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.862842798368133
2011-02-14,2011-Q1,CPI & AENA model,4.553738283447363
2011-02-14,2011-Q1,CPI & ULC model,4.757963016323129
2011-02-14,2011-Q1,CPI & WPI model,4.785539866705039
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.601401630631931
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.752786060942341
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.727973227662691
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.847545978641648
2011-05-16,2011-Q2,CPI & AENA model,4.5520438815391175
2011-05-16,2011-Q2,CPI & ULC model,4.708054886731082
2011-05-16,2011-Q2,CPI & WPI model,4.783840176231978
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.590300235972798
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.712010255934711
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.6974244323825785
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8223701100457985
2011-08-15,2011-Q3,CPI & AENA model,4.520522835919477
2011-08-15,2011-Q3,CPI & ULC model,4.691051574154606
2011-08-15,2011-Q3,CPI & WPI model,4.75924891592681
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.5505972354337985
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.69518099582994
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.678510781241899
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.807623831673967
2011-11-15,2011-Q4,CPI & AENA model,4.509181198918924
2011-11-15,2011-Q4,CPI & ULC model,4.660368998969244
2011-11-15,2011-Q4,CPI & WPI model,4.7363829689222765
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.515040733182007
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.662586413426312
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.650647234963435
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.761190508684846
2012-02-15,2012-Q1,CPI & AENA model,4.521468714819823
2012-02-15,2012-Q1,CPI & ULC model,4.649666584315959
2012-02-15,2012-Q1,CPI & WPI model,4.74235159307114
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.487281993255026
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.633555722898112
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.586722189939737
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.725788171747085
2012-05-16,2012-Q2,CPI & AENA model,4.550062512701991
2012-05-16,2012-Q2,CPI & ULC model,4.6524362202832785
2012-05-16,2012-Q2,CPI & WPI model,4.706648951431468
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.47978493020627
