date,quarter,model,median
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.098079741400491
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.075559168917332
1999-05-16,1999-Q2,CPI & AENA model,5.842991087060485
1999-05-16,1999-Q2,CPI & ULC model,5.924423367612141
1999-05-16,1999-Q2,CPI & WPI model,6.134401549712409
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.041965086175942
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.97686716989141
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.148918269123207
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.124998173614686
1999-08-15,1999-Q3,CPI & AENA model,5.850515464099038
1999-08-15,1999-Q3,CPI & ULC model,5.959798759980075
1999-08-15,1999-Q3,CPI & WPI model,6.189810864867438
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.06804632881669
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.01551018436292
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.195155439794637
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.172612973114496
1999-11-15,1999-Q4,CPI & AENA model,5.863535470076991
1999-11-15,1999-Q4,CPI & ULC model,5.994997670499204
1999-11-15,1999-Q4,CPI & WPI model,6.273884329307299
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.0941339042776255
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.047949407210679
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.269808503169579
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.224559913133078
2000-02-15,2000-Q1,CPI & AENA model,5.87071097246881
2000-02-15,2000-Q1,CPI & ULC model,6.0438838253499
2000-02-15,2000-Q1,CPI & WPI model,6.28414843239387
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.122814934542461
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.084318610945385
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.347448389769752
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.288394285009286
2000-05-16,2000-Q2,CPI & AENA model,5.876971008455326
2000-05-16,2000-Q2,CPI & ULC model,6.061129162074774
2000-05-16,2000-Q2,CPI & WPI model,6.370583220453129
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.186983607379687
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.094265955029147
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.404517018069438
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.380919297212315
2000-08-15,2000-Q3,CPI & AENA model,5.898576767124476
2000-08-15,2000-Q3,CPI & ULC model,6.09021761609991
2000-08-15,2000-Q3,CPI & WPI model,6.411742996034871
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.200758409971604
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.104220222982408
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.437196167370806
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.42372494584615
2000-11-15,2000-Q4,CPI & AENA model,5.866244661968694
2000-11-15,2000-Q4,CPI & ULC model,6.079551146757206
2000-11-15,2000-Q4,CPI & WPI model,6.44144538464568
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.21558449501021
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.112999018003745
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.472600790479717
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.441073745507758
2001-02-14,2001-Q1,CPI & AENA model,5.83924700019752
2001-02-14,2001-Q1,CPI & ULC model,6.061703015102749
2001-02-14,2001-Q1,CPI & WPI model,6.435770655103644
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.204724701829152
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.076416477212584
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.46845948710115
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.436093770977154
2001-05-16,2001-Q2,CPI & AENA model,5.859883639336601
2001-05-16,2001-Q2,CPI & ULC model,6.027661477863315
2001-05-16,2001-Q2,CPI & WPI model,6.444251156765134
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.220175661483076
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.085819124862445
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.439196844633177
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.413240468596358
2001-08-15,2001-Q3,CPI & AENA model,5.829625274160405
2001-08-15,2001-Q3,CPI & ULC model,6.014676090522727
2001-08-15,2001-Q3,CPI & WPI model,6.405574139891809
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.18399609069643
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.038499852474564
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.4038094475600325
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.350927810653155
2001-11-15,2001-Q4,CPI & AENA model,5.804152034521987
2001-11-15,2001-Q4,CPI & ULC model,5.9827802023929415
2001-11-15,2001-Q4,CPI & WPI model,6.368414416583201
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.166703030489213
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0097299809183475
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.345566943540678
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.320349716754901
2002-02-14,2002-Q1,CPI & AENA model,5.7634624104557535
2002-02-14,2002-Q1,CPI & ULC model,5.934288097185354
2002-02-14,2002-Q1,CPI & WPI model,6.325216114957243
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.128698811382959
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.943539091484247
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.289993417900899
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.296918974065532
2002-05-16,2002-Q2,CPI & AENA model,5.71077836885935
2002-05-16,2002-Q2,CPI & ULC model,5.896864759824849
2002-05-16,2002-Q2,CPI & WPI model,6.256372700659009
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.085290504554624
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.912647496647416
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.253070107432225
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.222541353687598
2002-08-15,2002-Q3,CPI & AENA model,5.68537792016442
2002-08-15,2002-Q3,CPI & ULC model,5.846668585391455
2002-08-15,2002-Q3,CPI & WPI model,6.2001172335341534
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0174475605718705
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.845996270510936
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.2097698626943085
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.197882839814513
2002-11-15,2002-Q4,CPI & AENA model,5.657378080791615
2002-11-15,2002-Q4,CPI & ULC model,5.800539390299566
2002-11-15,2002-Q4,CPI & WPI model,6.114648900959516
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.95913748879329
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8080989093916315
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.12221601228691
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.102948527909232
2003-02-14,2003-Q1,CPI & AENA model,5.600179109292593
2003-02-14,2003-Q1,CPI & ULC model,5.735598366165844
2003-02-14,2003-Q1,CPI & WPI model,6.039640267814173
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.887515890506097
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7667939599735645
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.090525087316427
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0628584262098855
2003-05-16,2003-Q2,CPI & AENA model,5.545275374967395
2003-05-16,2003-Q2,CPI & ULC model,5.658121799722517
2003-05-16,2003-Q2,CPI & WPI model,5.968880612745871
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.841288379442647
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7146613045862225
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.015944527134487
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.999166475426222
2003-08-15,2003-Q3,CPI & AENA model,5.488222174745671
2003-08-15,2003-Q3,CPI & ULC model,5.602231218898579
2003-08-15,2003-Q3,CPI & WPI model,5.89578035259289
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.768412193986163
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.652689166378337
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.922704245708021
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.913670732211038
2003-11-15,2003-Q4,CPI & AENA model,5.4478453616187625
2003-11-15,2003-Q4,CPI & ULC model,5.567831808535309
2003-11-15,2003-Q4,CPI & WPI model,5.845022554806212
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.70270110580342
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.588410893350222
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.858999263100172
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.849537808784968
2004-02-15,2004-Q1,CPI & AENA model,5.3814037750263335
2004-02-15,2004-Q1,CPI & ULC model,5.508942178638455
2004-02-15,2004-Q1,CPI & WPI model,5.771146741621539
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.66368570474101
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.545991952816684
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.822120016225378
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.78644187909171
2004-05-16,2004-Q2,CPI & AENA model,5.3430623744038686
2004-05-16,2004-Q2,CPI & ULC model,5.492515058078958
2004-05-16,2004-Q2,CPI & WPI model,5.692723471032094
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.595149872120336
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.4630354172885784
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.788386383567637
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.727921958698942
2004-08-15,2004-Q3,CPI & AENA model,5.265479236724676
2004-08-15,2004-Q3,CPI & ULC model,5.445646198547582
2004-08-15,2004-Q3,CPI & WPI model,5.62241186601511
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.524864790102546
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.413571331711867
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.690644857518224
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.668628371600966
2004-11-15,2004-Q4,CPI & AENA model,5.2199959225146655
2004-11-15,2004-Q4,CPI & ULC model,5.40864053840243
2004-11-15,2004-Q4,CPI & WPI model,5.573215121903864
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.461472605907286
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.3907221766411935
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6586067907817705
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.607664906514396
2005-02-14,2005-Q1,CPI & AENA model,5.196136322457266
2005-02-14,2005-Q1,CPI & ULC model,5.372806500501204
2005-02-14,2005-Q1,CPI & WPI model,5.531461535641883
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.429078078598461
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.332498467863561
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.590240234828279
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5424277960798065
2005-05-16,2005-Q2,CPI & AENA model,5.157067298151805
2005-05-16,2005-Q2,CPI & ULC model,5.315805341649645
2005-05-16,2005-Q2,CPI & WPI model,5.495675766210401
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.370245153360774
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.296736287430901
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.542997462988774
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.495185586970992
2005-08-15,2005-Q3,CPI & AENA model,5.110172941303295
2005-08-15,2005-Q3,CPI & ULC model,5.28955444129155
2005-08-15,2005-Q3,CPI & WPI model,5.421370990600293
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.316716115299004
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.270370264024035
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.506538804562976
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.431355538818883
2005-11-15,2005-Q4,CPI & AENA model,5.075449874831637
2005-11-15,2005-Q4,CPI & ULC model,5.245513870905624
2005-11-15,2005-Q4,CPI & WPI model,5.3656475807406885
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.284224276773623
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.238318143575555
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.445378402792958
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.383626313419375
2006-02-14,2006-Q1,CPI & AENA model,5.075109422857632
2006-02-14,2006-Q1,CPI & ULC model,5.245114442208388
2006-02-14,2006-Q1,CPI & WPI model,5.3065074941078105
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.225362187794838
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.223599740928567
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.388372454630091
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.322734916599515
2006-05-16,2006-Q2,CPI & AENA model,5.054765773246245
2006-05-16,2006-Q2,CPI & ULC model,5.2095964514438045
2006-05-16,2006-Q2,CPI & WPI model,5.276984702744217
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.189871684081001
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2179464165851215
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.341637313246592
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.285518048994102
2006-08-15,2006-Q3,CPI & AENA model,5.058282993043576
2006-08-15,2006-Q3,CPI & ULC model,5.20603181964612
2006-08-15,2006-Q3,CPI & WPI model,5.264697835654756
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.151040492219334
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.201948146644304
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.314797023509129
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.255864597513712
2006-11-15,2006-Q4,CPI & AENA model,5.062793459410496
2006-11-15,2006-Q4,CPI & ULC model,5.212628887761484
2006-11-15,2006-Q4,CPI & WPI model,5.268565487289792
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.116525709874433
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.207318817766562
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.287086991853851
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2487587767196935
2007-02-14,2007-Q1,CPI & AENA model,5.044379605888536
2007-02-14,2007-Q1,CPI & ULC model,5.202595244241083
2007-02-14,2007-Q1,CPI & WPI model,5.230405446962077
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.075668296454678
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.196238276188051
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.255559634916846
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.208560221070611
2007-05-16,2007-Q2,CPI & AENA model,5.045145362566501
2007-05-16,2007-Q2,CPI & ULC model,5.195344476501566
2007-05-16,2007-Q2,CPI & WPI model,5.202484207537255
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.045020994716453
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.189323314980861
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.211970193298802
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.152860971938813
2007-08-15,2007-Q3,CPI & AENA model,5.018394404043741
2007-08-15,2007-Q3,CPI & ULC model,5.155562927919018
2007-08-15,2007-Q3,CPI & WPI model,5.189692972388247
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.012212249333576
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.151767353771528
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.186081149171659
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.114819521765634
2007-11-15,2007-Q4,CPI & AENA model,4.984988092223894
2007-11-15,2007-Q4,CPI & ULC model,5.1484430203415315
2007-11-15,2007-Q4,CPI & WPI model,5.123504762299859
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.968387580170315
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.113564651279409
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.13551444371466
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.084276089007888
2008-02-15,2008-Q1,CPI & AENA model,4.983349241624568
2008-02-15,2008-Q1,CPI & ULC model,5.111859924176919
2008-02-15,2008-Q1,CPI & WPI model,5.092322746894326
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.927978412254712
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.095473465499963
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.107471790438211
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.043577586802884
2008-05-16,2008-Q2,CPI & AENA model,4.947486096539826
2008-05-16,2008-Q2,CPI & ULC model,5.054590443112269
2008-05-16,2008-Q2,CPI & WPI model,5.054254437425637
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.900654628865953
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.056539835247126
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.061857984656893
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.987625679094062
2008-08-15,2008-Q3,CPI & AENA model,4.9125258276372765
2008-08-15,2008-Q3,CPI & ULC model,5.0216097280988325
2008-08-15,2008-Q3,CPI & WPI model,5.038020713833976
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.883173546966381
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.019564572914339
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.992280148567529
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.94714784328459
2008-11-15,2008-Q4,CPI & AENA model,4.8706616652733885
2008-11-15,2008-Q4,CPI & ULC model,4.97319937444301
2008-11-15,2008-Q4,CPI & WPI model,4.995519710013456
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.831806593218104
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.958034026635493
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.948169494487855
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.895539477467792
2009-02-14,2009-Q1,CPI & AENA model,4.838513919378342
2009-02-14,2009-Q1,CPI & ULC model,4.91424851229139
2009-02-14,2009-Q1,CPI & WPI model,4.956513649628483
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.808518281614135
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.942325803972375
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.926985396170256
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.891729823017858
2009-05-16,2009-Q2,CPI & AENA model,4.790477819496418
2009-05-16,2009-Q2,CPI & ULC model,4.872745964725574
2009-05-16,2009-Q2,CPI & WPI model,4.94888532621918
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.811306017329441
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.932067534907341
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.957953823509793
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.917159232921501
2009-08-15,2009-Q3,CPI & AENA model,4.761751089454632
2009-08-15,2009-Q3,CPI & ULC model,4.865204757376226
2009-08-15,2009-Q3,CPI & WPI model,4.9011753074463185
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.787065526213091
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.897953018753357
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.961445006233779
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.930484751115031
2009-11-15,2009-Q4,CPI & AENA model,4.727828235573404
2009-11-15,2009-Q4,CPI & ULC model,4.856819807698811
2009-11-15,2009-Q4,CPI & WPI model,4.900781369117411
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.789466796011061
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.865518397347523
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.965077877356882
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.935335310036319
2010-02-14,2010-Q1,CPI & AENA model,4.701038978764558
2010-02-14,2010-Q1,CPI & ULC model,4.85495785241223
2010-02-14,2010-Q1,CPI & WPI model,4.894192349081486
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.805934904112864
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.847718190263452
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.974089433520668
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.955369488291639
2010-05-16,2010-Q2,CPI & AENA model,4.673149314432882
2010-05-16,2010-Q2,CPI & ULC model,4.844553343992768
2010-05-16,2010-Q2,CPI & WPI model,4.900826659080478
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.741380195967408
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.843651687400708
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.952188667016452
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.943665915189454
2010-08-15,2010-Q3,CPI & AENA model,4.65709318023113
2010-08-15,2010-Q3,CPI & ULC model,4.809914135036083
2010-08-15,2010-Q3,CPI & WPI model,4.868679482929237
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.730223357394632
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.812293963541531
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.934762996204485
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.909191639819294
2010-11-15,2010-Q4,CPI & AENA model,4.640124194917959
2010-11-15,2010-Q4,CPI & ULC model,4.766724638255715
2010-11-15,2010-Q4,CPI & WPI model,4.826817980186403
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.714374934194881
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.769301366960304
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.887908934115904
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8453926352380075
2011-02-14,2011-Q1,CPI & AENA model,4.607273071905586
2011-02-14,2011-Q1,CPI & ULC model,4.733256539296644
2011-02-14,2011-Q1,CPI & WPI model,4.807590911892232
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.661817255589457
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.736993415523914
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.861301715521167
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.819431682238033
2011-05-16,2011-Q2,CPI & AENA model,4.5750467099291185
2011-05-16,2011-Q2,CPI & ULC model,4.712832154923477
2011-05-16,2011-Q2,CPI & WPI model,4.808229501365593
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.652741456337294
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.718095327819507
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.833384922648661
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.781202814206081
2011-08-15,2011-Q3,CPI & AENA model,4.574212877913572
2011-08-15,2011-Q3,CPI & ULC model,4.689184849288177
2011-08-15,2011-Q3,CPI & WPI model,4.7879819204745875
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.622562962800005
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.690210228707453
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.773098730152352
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.772395066543952
2011-11-15,2011-Q4,CPI & AENA model,4.543195327237575
2011-11-15,2011-Q4,CPI & ULC model,4.652936759938992
2011-11-15,2011-Q4,CPI & WPI model,4.780598607509132
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.618074287844003
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.686285705154136
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.732099390295863
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.748566397251148
2012-02-15,2012-Q1,CPI & AENA model,4.548167533225096
2012-02-15,2012-Q1,CPI & ULC model,4.641753418221843
2012-02-15,2012-Q1,CPI & WPI model,4.770856518022761
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.554483278668317
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6675984221567415
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.719777839297892
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7020243729287845
2012-05-16,2012-Q2,CPI & AENA model,4.553725719574208
2012-05-16,2012-Q2,CPI & ULC model,4.641413176364543
2012-05-16,2012-Q2,CPI & WPI model,4.702380053295554
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.529782600568915
