date,quarter,model,median
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.463797841359159
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.414379449675913
2001-02-14,2001-Q1,CPI & AENA model,6.050555806244936
2001-02-14,2001-Q1,CPI & ULC model,6.094797823551417
2001-02-14,2001-Q1,CPI & WPI model,6.443347537177493
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.154747981733733
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.19432128575251
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.44451800290684
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.419382793615454
2001-05-16,2001-Q2,CPI & AENA model,6.0120470588661235
2001-05-16,2001-Q2,CPI & ULC model,6.059977001885615
2001-05-16,2001-Q2,CPI & WPI model,6.448771029336678
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.135783977520715
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.170999337569533
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.435068360104723
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.417010274587847
2001-08-15,2001-Q3,CPI & AENA model,5.997346416504797
2001-08-15,2001-Q3,CPI & ULC model,6.035340257933079
2001-08-15,2001-Q3,CPI & WPI model,6.390528575026773
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.103000488213009
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.1352553083156405
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.397447662893892
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3675867885663635
2001-11-15,2001-Q4,CPI & AENA model,5.933038792910382
2001-11-15,2001-Q4,CPI & ULC model,6.003394314133217
2001-11-15,2001-Q4,CPI & WPI model,6.35930267704701
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.097038344416621
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.118504539767092
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.356737697600762
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.313404044852785
2002-02-14,2002-Q1,CPI & AENA model,5.909916986322376
2002-02-14,2002-Q1,CPI & ULC model,5.970047355729919
2002-02-14,2002-Q1,CPI & WPI model,6.339185325014704
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.059290647972658
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.071639457920362
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.295187936604412
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.261163315668521
2002-05-16,2002-Q2,CPI & AENA model,5.853055691927553
2002-05-16,2002-Q2,CPI & ULC model,5.918513333557462
2002-05-16,2002-Q2,CPI & WPI model,6.263382289380356
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0219970517754
2002-05-16,2002-Q2,CPI with ULC & AENA model,6.020214104426069
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.245685884773145
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.206766297970702
2002-08-15,2002-Q3,CPI & AENA model,5.784614658955487
2002-08-15,2002-Q3,CPI & ULC model,5.866269741196033
2002-08-15,2002-Q3,CPI & WPI model,6.1799201956636205
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.960097575406957
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.9693393049126104
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.235082116609755
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1542029667106775
2002-11-15,2002-Q4,CPI & AENA model,5.744930722228823
2002-11-15,2002-Q4,CPI & ULC model,5.814179977444355
2002-11-15,2002-Q4,CPI & WPI model,6.101030294214139
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.917663135595772
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.904002264767167
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.169068775006146
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.084454772837617
2003-02-14,2003-Q1,CPI & AENA model,5.702451751093884
2003-02-14,2003-Q1,CPI & ULC model,5.7756906928613745
2003-02-14,2003-Q1,CPI & WPI model,6.060329466991739
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.862900206656731
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.81618571957662
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.100970886915521
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.040511745419711
2003-05-16,2003-Q2,CPI & AENA model,5.653586714613882
2003-05-16,2003-Q2,CPI & ULC model,5.711185814856163
2003-05-16,2003-Q2,CPI & WPI model,5.993935321603322
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.800712639122854
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.762356702398604
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.049130835739264
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.958752905321887
2003-08-15,2003-Q3,CPI & AENA model,5.580475217292924
2003-08-15,2003-Q3,CPI & ULC model,5.6413611668506745
2003-08-15,2003-Q3,CPI & WPI model,5.91765450711444
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.728279115009766
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.7111055108670765
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.959663597933643
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.884733788421925
2003-11-15,2003-Q4,CPI & AENA model,5.517392555226114
2003-11-15,2003-Q4,CPI & ULC model,5.5782975635669265
2003-11-15,2003-Q4,CPI & WPI model,5.849723399871974
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.65056616874122
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6429411648921795
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.907591153361675
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.818201422114903
2004-02-15,2004-Q1,CPI & AENA model,5.440455981418822
2004-02-15,2004-Q1,CPI & ULC model,5.528640969429146
2004-02-15,2004-Q1,CPI & WPI model,5.794642596523358
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.564555828743286
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.599748834949514
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.846357188338189
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.776105244785442
2004-05-16,2004-Q2,CPI & AENA model,5.381053191924911
2004-05-16,2004-Q2,CPI & ULC model,5.49120328868118
2004-05-16,2004-Q2,CPI & WPI model,5.7392680286378255
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.520908231429285
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.552495249132877
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.78441526052924
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.72304869780153
2004-08-15,2004-Q3,CPI & AENA model,5.318237564116931
2004-08-15,2004-Q3,CPI & ULC model,5.448714126704559
2004-08-15,2004-Q3,CPI & WPI model,5.6280234672774
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.4723948240742954
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.472111866758316
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.707769399273639
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.65975031220367
2004-11-15,2004-Q4,CPI & AENA model,5.269414532654779
2004-11-15,2004-Q4,CPI & ULC model,5.4224852486198
2004-11-15,2004-Q4,CPI & WPI model,5.595226276545969
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.413459983024868
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.409902719716632
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.640530373899775
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.610752183919141
2005-02-14,2005-Q1,CPI & AENA model,5.222801785140765
2005-02-14,2005-Q1,CPI & ULC model,5.381452686402971
2005-02-14,2005-Q1,CPI & WPI model,5.558099026236121
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.342262696214146
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.396647770864973
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.58327756995814
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5514762517302145
2005-05-16,2005-Q2,CPI & AENA model,5.181156638603358
2005-05-16,2005-Q2,CPI & ULC model,5.344841838476915
2005-05-16,2005-Q2,CPI & WPI model,5.5104744928576
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.273430413355152
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.353231865852306
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.543693878556859
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4963037597534274
2005-08-15,2005-Q3,CPI & AENA model,5.156437844920468
2005-08-15,2005-Q3,CPI & ULC model,5.302133504666209
2005-08-15,2005-Q3,CPI & WPI model,5.466407936625432
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.221986604944636
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.353415931065552
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.50236938252405
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.449130734169747
2005-11-15,2005-Q4,CPI & AENA model,5.139712391047535
2005-11-15,2005-Q4,CPI & ULC model,5.2693816069137736
2005-11-15,2005-Q4,CPI & WPI model,5.424532788892408
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.175142638150137
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.295244476748273
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.424115919686693
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.385171102015404
2006-02-14,2006-Q1,CPI & AENA model,5.118910385745117
2006-02-14,2006-Q1,CPI & ULC model,5.27358620914938
2006-02-14,2006-Q1,CPI & WPI model,5.367938664509953
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.133985222697972
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.286593402758231
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.391144585608554
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.336826249893813
2006-05-16,2006-Q2,CPI & AENA model,5.133291309797191
2006-05-16,2006-Q2,CPI & ULC model,5.253042671727359
2006-05-16,2006-Q2,CPI & WPI model,5.34109464148111
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.087415158653318
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.292361053402402
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3630405542912625
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.3120125091285075
2006-08-15,2006-Q3,CPI & AENA model,5.114971867051094
2006-08-15,2006-Q3,CPI & ULC model,5.229350511771078
2006-08-15,2006-Q3,CPI & WPI model,5.294351253383073
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.073100390791856
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.254176048531523
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.302870994657059
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2774661543701
2006-11-15,2006-Q4,CPI & AENA model,5.114403411620925
2006-11-15,2006-Q4,CPI & ULC model,5.227953449720113
2006-11-15,2006-Q4,CPI & WPI model,5.287794895670318
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0135257920476715
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.273462255375888
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.3025985417492
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.25486283064245
2007-02-14,2007-Q1,CPI & AENA model,5.0866799961278755
2007-02-14,2007-Q1,CPI & ULC model,5.21675314650676
2007-02-14,2007-Q1,CPI & WPI model,5.277423290471901
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.000145072285079
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.236130550819013
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.268760340476341
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.196440168597983
2007-05-16,2007-Q2,CPI & AENA model,5.099478544143263
2007-05-16,2007-Q2,CPI & ULC model,5.221938824989618
2007-05-16,2007-Q2,CPI & WPI model,5.23506942216831
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.967229532160687
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.228168353192556
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.230396608904891
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.170323829326323
2007-08-15,2007-Q3,CPI & AENA model,5.052234578226008
2007-08-15,2007-Q3,CPI & ULC model,5.205144128172972
2007-08-15,2007-Q3,CPI & WPI model,5.202824164251082
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.941648675427892
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.20397170223445
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.208088679900282
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.13341238813749
2007-11-15,2007-Q4,CPI & AENA model,5.053377167587804
2007-11-15,2007-Q4,CPI & ULC model,5.171951799349832
2007-11-15,2007-Q4,CPI & WPI model,5.173189737109629
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.903430397258351
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.17072197281455
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.179399456437142
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.114323520880653
2008-02-15,2008-Q1,CPI & AENA model,5.022766407675267
2008-02-15,2008-Q1,CPI & ULC model,5.136167153234433
2008-02-15,2008-Q1,CPI & WPI model,5.129877226544613
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.901588804330617
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.121448598740145
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.10876221243344
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.051525199923626
2008-05-16,2008-Q2,CPI & AENA model,4.970266055499931
2008-05-16,2008-Q2,CPI & ULC model,5.109075711944878
2008-05-16,2008-Q2,CPI & WPI model,5.066592738402024
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.834777194930973
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.088629442272497
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.051721139638391
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.011407016835026
2008-08-15,2008-Q3,CPI & AENA model,4.889750833590469
2008-08-15,2008-Q3,CPI & ULC model,5.051986488750799
2008-08-15,2008-Q3,CPI & WPI model,5.047029428404969
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.780342045281966
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.030415672747759
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.028249262760156
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.971628848465203
2008-11-15,2008-Q4,CPI & AENA model,4.866847690534675
2008-11-15,2008-Q4,CPI & ULC model,5.013751955488869
2008-11-15,2008-Q4,CPI & WPI model,4.973618659051056
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.723900613111486
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.977102827376128
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.974457474743833
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.912160676489032
2009-02-14,2009-Q1,CPI & AENA model,4.81335516519853
2009-02-14,2009-Q1,CPI & ULC model,4.984399602553166
2009-02-14,2009-Q1,CPI & WPI model,4.9403440902169375
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.7270149933175585
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.9541062415243475
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.9546139804412945
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.88006579647814
2009-05-16,2009-Q2,CPI & AENA model,4.785003777747196
2009-05-16,2009-Q2,CPI & ULC model,4.9582709026055
2009-05-16,2009-Q2,CPI & WPI model,4.926210989704788
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.71854220602476
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.915020756613654
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.979511775297707
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.891954308473153
2009-08-15,2009-Q3,CPI & AENA model,4.734724129435653
2009-08-15,2009-Q3,CPI & ULC model,4.947591370732907
2009-08-15,2009-Q3,CPI & WPI model,4.900240211546759
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.710141720681241
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.9566990012702945
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.981044571938
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.901940046039948
2009-11-15,2009-Q4,CPI & AENA model,4.707157083374332
2009-11-15,2009-Q4,CPI & ULC model,4.919482470089056
2009-11-15,2009-Q4,CPI & WPI model,4.890010914646273
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7240007737042085
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.927028534458284
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.982928391670914
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.916110903723348
2010-02-14,2010-Q1,CPI & AENA model,4.697304869300151
2010-02-14,2010-Q1,CPI & ULC model,4.898676374012304
2010-02-14,2010-Q1,CPI & WPI model,4.884776625163383
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.703826060067712
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.920833595355904
2010-02-14,2010-Q1,CPI with ULC & WPI model,5.012620621379696
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.949648724868881
2010-05-16,2010-Q2,CPI & AENA model,4.659554655566213
2010-05-16,2010-Q2,CPI & ULC model,4.8747521853567015
2010-05-16,2010-Q2,CPI & WPI model,4.869077762833376
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.6652984485038855
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.914171194353516
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.989523865251497
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.934655503335726
2010-08-15,2010-Q3,CPI & AENA model,4.6355084887654
2010-08-15,2010-Q3,CPI & ULC model,4.853907615310257
2010-08-15,2010-Q3,CPI & WPI model,4.831574010463281
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.6317568764154675
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.857014478243164
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.939845148219375
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.911638282686198
2010-11-15,2010-Q4,CPI & AENA model,4.611403999956092
2010-11-15,2010-Q4,CPI & ULC model,4.820919483658949
2010-11-15,2010-Q4,CPI & WPI model,4.803101257279836
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.608186096386257
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.812846199730462
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.897751350134834
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.836322381333248
2011-02-14,2011-Q1,CPI & AENA model,4.5770153350616205
2011-02-14,2011-Q1,CPI & ULC model,4.786725855492662
2011-02-14,2011-Q1,CPI & WPI model,4.812987434736712
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.577955834935621
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7909179453466795
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.864322510113462
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.822164200704428
2011-05-16,2011-Q2,CPI & AENA model,4.5505221468715185
2011-05-16,2011-Q2,CPI & ULC model,4.752656312296003
2011-05-16,2011-Q2,CPI & WPI model,4.792559160306346
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.592125465197933
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.741728152452083
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.835302852398614
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.783608843292011
2011-08-15,2011-Q3,CPI & AENA model,4.54978000383532
2011-08-15,2011-Q3,CPI & ULC model,4.732065085842117
2011-08-15,2011-Q3,CPI & WPI model,4.761839193109093
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.542728561740216
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.716869675406061
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.788667164892134
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.753991770580056
2011-11-15,2011-Q4,CPI & AENA model,4.560698966070328
2011-11-15,2011-Q4,CPI & ULC model,4.714861361747272
2011-11-15,2011-Q4,CPI & WPI model,4.749099669421835
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.508642876555607
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.712773028645841
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.775357466625735
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7167899904418285
2012-02-15,2012-Q1,CPI & AENA model,4.548084609967246
2012-02-15,2012-Q1,CPI & ULC model,4.695966142309442
2012-02-15,2012-Q1,CPI & WPI model,4.7384860795084585
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.491554749532707
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.721009325911105
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.733841833885084
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.69125665380866
2012-05-16,2012-Q2,CPI & AENA model,4.580619793316143
2012-05-16,2012-Q2,CPI & ULC model,4.694162077776938
2012-05-16,2012-Q2,CPI & WPI model,4.737543027026037
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.492844931927655
