date,quarter,model,median
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.014941242505586
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.967301398008645
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.104280292477979
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.078060988657994
1999-05-16,1999-Q2,CPI & AENA model,5.868204471634904
1999-05-16,1999-Q2,CPI & ULC model,5.987944535029243
1999-05-16,1999-Q2,CPI & WPI model,6.140702839611009
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0261253492400915
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9953204568753415
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.141892349648999
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.131545116439824
1999-08-15,1999-Q3,CPI & AENA model,5.9005048141782055
1999-08-15,1999-Q3,CPI & ULC model,6.018502002153616
1999-08-15,1999-Q3,CPI & WPI model,6.165594657421235
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0491913476007335
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.02128953897701
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.166139094179123
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.190575935296781
1999-11-15,1999-Q4,CPI & AENA model,5.929647162968707
1999-11-15,1999-Q4,CPI & ULC model,6.0252393042475045
1999-11-15,1999-Q4,CPI & WPI model,6.236526021000172
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.087805296105252
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.093096703313883
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.259861362128136
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.2538430858055225
2000-02-15,2000-Q1,CPI & AENA model,5.973050250983773
2000-02-15,2000-Q1,CPI & ULC model,6.058123606774448
2000-02-15,2000-Q1,CPI & WPI model,6.2820197025638365
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.112959873253228
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.123892252047043
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2992919377478405
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.31206836926396
2000-05-16,2000-Q2,CPI & AENA model,5.996279582248061
2000-05-16,2000-Q2,CPI & ULC model,6.087516970933053
2000-05-16,2000-Q2,CPI & WPI model,6.347455369672293
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.148826719713287
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.152464326669536
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.36156600259809
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.36080062218895
2000-08-15,2000-Q3,CPI & AENA model,5.985776028054662
2000-08-15,2000-Q3,CPI & ULC model,6.098155557962427
2000-08-15,2000-Q3,CPI & WPI model,6.363095555947535
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.194653599059134
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1700077472227
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.385849814695889
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.4075493731690845
2000-11-15,2000-Q4,CPI & AENA model,5.988338222495592
2000-11-15,2000-Q4,CPI & ULC model,6.114740708527035
2000-11-15,2000-Q4,CPI & WPI model,6.408273597356826
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.213060338064006
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.165390230988898
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.4166684443233075
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.402858156892751
2001-02-14,2001-Q1,CPI & AENA model,5.975981566633413
2001-02-14,2001-Q1,CPI & ULC model,6.114776700360258
2001-02-14,2001-Q1,CPI & WPI model,6.398248197288849
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.2147591737433565
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1558466286915685
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.395341991388803
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.396438201028918
2001-05-16,2001-Q2,CPI & AENA model,5.93745128984851
2001-05-16,2001-Q2,CPI & ULC model,6.077037503754739
2001-05-16,2001-Q2,CPI & WPI model,6.388132543226314
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.216276390905589
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.141757569644064
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.388172298934439
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.389720998897858
2001-08-15,2001-Q3,CPI & AENA model,5.912305634455093
2001-08-15,2001-Q3,CPI & ULC model,6.017763938261238
2001-08-15,2001-Q3,CPI & WPI model,6.353806908329783
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.1668044597169995
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.087358117250456
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.346254632145241
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.362662822256519
2001-11-15,2001-Q4,CPI & AENA model,5.898414345400616
2001-11-15,2001-Q4,CPI & ULC model,5.984114232588297
2001-11-15,2001-Q4,CPI & WPI model,6.304784087418069
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.125301982791274
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.061209193582422
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.310811506434025
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3170673802878765
2002-02-14,2002-Q1,CPI & AENA model,5.839822033294681
2002-02-14,2002-Q1,CPI & ULC model,5.956203188297322
2002-02-14,2002-Q1,CPI & WPI model,6.243503378781489
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.093035711851767
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.0107939164065005
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2657580179660926
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.298244940817923
2002-05-16,2002-Q2,CPI & AENA model,5.797373616585431
2002-05-16,2002-Q2,CPI & ULC model,5.912268837521383
2002-05-16,2002-Q2,CPI & WPI model,6.18738318999003
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0523140643115045
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.93828652117244
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.20279752665585
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.209442264516703
2002-08-15,2002-Q3,CPI & AENA model,5.739811233384885
2002-08-15,2002-Q3,CPI & ULC model,5.8560224854672285
2002-08-15,2002-Q3,CPI & WPI model,6.1401022364477225
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.981979190319995
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.906602614212106
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.176904383474309
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.159830631180885
2002-11-15,2002-Q4,CPI & AENA model,5.649159691992372
2002-11-15,2002-Q4,CPI & ULC model,5.819392037969135
2002-11-15,2002-Q4,CPI & WPI model,6.073632958074548
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.905799314996711
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.843610553586232
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.115669114363843
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.086470425843344
2003-02-14,2003-Q1,CPI & AENA model,5.590965956086951
2003-02-14,2003-Q1,CPI & ULC model,5.7735881084194425
2003-02-14,2003-Q1,CPI & WPI model,6.031587597731332
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.8497869476767725
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.781351889441887
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0686085878648175
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.024771878223397
2003-05-16,2003-Q2,CPI & AENA model,5.528853861843711
2003-05-16,2003-Q2,CPI & ULC model,5.729874403796007
2003-05-16,2003-Q2,CPI & WPI model,5.96967410301565
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.803848106490642
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.717358666964103
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.99597129806249
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.96751371635421
2003-08-15,2003-Q3,CPI & AENA model,5.46746166032654
2003-08-15,2003-Q3,CPI & ULC model,5.655534440060805
2003-08-15,2003-Q3,CPI & WPI model,5.915686891515816
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.738774402263574
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.667251182763735
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.905187493321611
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.8830155778675834
2003-11-15,2003-Q4,CPI & AENA model,5.392261315176154
2003-11-15,2003-Q4,CPI & ULC model,5.60689311931589
2003-11-15,2003-Q4,CPI & WPI model,5.836177936720654
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.663424901369365
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.626793261281391
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.832316601160855
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.818996823013475
2004-02-15,2004-Q1,CPI & AENA model,5.353822781468221
2004-02-15,2004-Q1,CPI & ULC model,5.554979280021105
2004-02-15,2004-Q1,CPI & WPI model,5.778473315605789
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.598688964274265
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.564298261413423
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.776385196133123
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.742765341746616
2004-05-16,2004-Q2,CPI & AENA model,5.2719236849010755
2004-05-16,2004-Q2,CPI & ULC model,5.497440306753997
2004-05-16,2004-Q2,CPI & WPI model,5.68317300482213
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.564524895825574
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.4993722384314845
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7319029772994305
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.691678364693708
2004-08-15,2004-Q3,CPI & AENA model,5.237054901154191
2004-08-15,2004-Q3,CPI & ULC model,5.442715905684379
2004-08-15,2004-Q3,CPI & WPI model,5.640809993146187
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.50058709678193
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.467191387435388
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.664085836828512
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6223080591715
2004-11-15,2004-Q4,CPI & AENA model,5.1800119258614945
2004-11-15,2004-Q4,CPI & ULC model,5.4162087963472665
2004-11-15,2004-Q4,CPI & WPI model,5.597833268458444
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.427150542650997
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.396226697820071
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6176744558654
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.585418917404613
2005-02-14,2005-Q1,CPI & AENA model,5.127957661206334
2005-02-14,2005-Q1,CPI & ULC model,5.384462586447373
2005-02-14,2005-Q1,CPI & WPI model,5.527459778157184
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.360550190284727
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.35347420046311
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.566965334479294
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.507963022814454
2005-05-16,2005-Q2,CPI & AENA model,5.099724827362141
2005-05-16,2005-Q2,CPI & ULC model,5.342317013477482
2005-05-16,2005-Q2,CPI & WPI model,5.4919045977334875
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.337128247465725
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.323562145353762
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.514102426790964
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.484324065265424
2005-08-15,2005-Q3,CPI & AENA model,5.099457263610127
2005-08-15,2005-Q3,CPI & ULC model,5.2968939605207
2005-08-15,2005-Q3,CPI & WPI model,5.429995180590616
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.292587591387047
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.310918471793247
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.468424146723545
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.434901387749619
2005-11-15,2005-Q4,CPI & AENA model,5.058907841057641
2005-11-15,2005-Q4,CPI & ULC model,5.29091513639502
2005-11-15,2005-Q4,CPI & WPI model,5.364747587062956
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.217163539144918
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.277014203477465
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.402572411557784
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.384112588546495
2006-02-14,2006-Q1,CPI & AENA model,5.035457872400615
2006-02-14,2006-Q1,CPI & ULC model,5.27555731563335
2006-02-14,2006-Q1,CPI & WPI model,5.296249089113676
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.155492477588096
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.252420686935267
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.340502784008177
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.311005081067918
2006-05-16,2006-Q2,CPI & AENA model,5.03707630429021
2006-05-16,2006-Q2,CPI & ULC model,5.276331622176793
2006-05-16,2006-Q2,CPI & WPI model,5.295140950810817
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.122170968638599
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.219970830756356
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.331947521285446
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.2808376548061755
2006-08-15,2006-Q3,CPI & AENA model,5.055617787635539
2006-08-15,2006-Q3,CPI & ULC model,5.241963722563819
2006-08-15,2006-Q3,CPI & WPI model,5.260413730812052
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.108600829279654
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2294338751495095
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.301547057945143
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.277091649243178
2006-11-15,2006-Q4,CPI & AENA model,5.027531067800757
2006-11-15,2006-Q4,CPI & ULC model,5.247311430664713
2006-11-15,2006-Q4,CPI & WPI model,5.2567777473648345
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0764308423398825
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.24417701000335
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.283088091950456
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.287323614917187
2007-02-14,2007-Q1,CPI & AENA model,5.024633969809182
2007-02-14,2007-Q1,CPI & ULC model,5.230016163255608
2007-02-14,2007-Q1,CPI & WPI model,5.226167037730671
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.039826537611651
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.217901480233907
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.268578909386816
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.221508341860355
2007-05-16,2007-Q2,CPI & AENA model,5.068705982697617
2007-05-16,2007-Q2,CPI & ULC model,5.227608607261548
2007-05-16,2007-Q2,CPI & WPI model,5.212457796509316
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.025398687929614
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.222400179736236
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.221983277920046
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.184182627727122
2007-08-15,2007-Q3,CPI & AENA model,5.006465776949904
2007-08-15,2007-Q3,CPI & ULC model,5.225529820818042
2007-08-15,2007-Q3,CPI & WPI model,5.161239533317257
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.981578683030194
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.195077494234956
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.17361317217916
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.135878686960431
2007-11-15,2007-Q4,CPI & AENA model,4.981162322111267
2007-11-15,2007-Q4,CPI & ULC model,5.17004688329237
2007-11-15,2007-Q4,CPI & WPI model,5.145439773362915
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.930218004715012
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1464796271748465
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.151288005806392
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.087775272747867
2008-02-15,2008-Q1,CPI & AENA model,4.952757293566046
2008-02-15,2008-Q1,CPI & ULC model,5.113824734608455
2008-02-15,2008-Q1,CPI & WPI model,5.108142370178298
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.893471291537324
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.103317795836409
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.110338347450689
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.033600378452452
2008-05-16,2008-Q2,CPI & AENA model,4.904118312053133
2008-05-16,2008-Q2,CPI & ULC model,5.083848401044563
2008-05-16,2008-Q2,CPI & WPI model,5.0489638994147725
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.845896067780396
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.072757320734666
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.059961293759477
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.992425567304597
2008-08-15,2008-Q3,CPI & AENA model,4.860230100574865
2008-08-15,2008-Q3,CPI & ULC model,5.015127927755877
2008-08-15,2008-Q3,CPI & WPI model,5.013584016254594
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.7929397494850985
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.002482240038962
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.011359938991102
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.963540742236434
2008-11-15,2008-Q4,CPI & AENA model,4.805988132316097
2008-11-15,2008-Q4,CPI & ULC model,4.958875791425716
2008-11-15,2008-Q4,CPI & WPI model,4.971421830741152
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.760861335305297
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.958295278668915
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.954163056242397
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.919784312885077
2009-02-14,2009-Q1,CPI & AENA model,4.763162895061389
2009-02-14,2009-Q1,CPI & ULC model,4.927614477339418
2009-02-14,2009-Q1,CPI & WPI model,4.9186956762693335
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.730177669818037
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.925168646628675
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.930090736260943
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8993344574970354
2009-05-16,2009-Q2,CPI & AENA model,4.7090081510371355
2009-05-16,2009-Q2,CPI & ULC model,4.881421678492988
2009-05-16,2009-Q2,CPI & WPI model,4.889536808370412
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.739758455153237
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.884829457296618
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.938424542608922
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.918422009291904
2009-08-15,2009-Q3,CPI & AENA model,4.685960362372912
2009-08-15,2009-Q3,CPI & ULC model,4.878725826303697
2009-08-15,2009-Q3,CPI & WPI model,4.875822477060646
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.7267685371853725
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.8868032333041675
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9468419452473835
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.912489206973037
2009-11-15,2009-Q4,CPI & AENA model,4.644401186003767
2009-11-15,2009-Q4,CPI & ULC model,4.855346805810315
2009-11-15,2009-Q4,CPI & WPI model,4.856808735854653
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.708025013353169
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.880189164646067
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.930921798174056
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.901789676374577
2010-02-14,2010-Q1,CPI & AENA model,4.61814894870096
2010-02-14,2010-Q1,CPI & ULC model,4.84931358327588
2010-02-14,2010-Q1,CPI & WPI model,4.865314438049462
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.711090729434339
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.868147270942552
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.954784782290695
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.946759463188275
2010-05-16,2010-Q2,CPI & AENA model,4.603366905698094
2010-05-16,2010-Q2,CPI & ULC model,4.835317345791438
2010-05-16,2010-Q2,CPI & WPI model,4.8651419930421795
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.688119873502327
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8380223986015025
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.93788594164727
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.942095155917955
2010-08-15,2010-Q3,CPI & AENA model,4.549044995511792
2010-08-15,2010-Q3,CPI & ULC model,4.833104352178773
2010-08-15,2010-Q3,CPI & WPI model,4.836552670368977
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.640546487022069
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8033971619657905
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.88119487205913
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.907265416533548
2010-11-15,2010-Q4,CPI & AENA model,4.518499442261028
2010-11-15,2010-Q4,CPI & ULC model,4.7936887811847075
2010-11-15,2010-Q4,CPI & WPI model,4.783255841889292
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.602827955905157
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7699932369220965
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.849862646440972
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.866557635200474
2011-02-14,2011-Q1,CPI & AENA model,4.505596041025961
2011-02-14,2011-Q1,CPI & ULC model,4.771119492632119
2011-02-14,2011-Q1,CPI & WPI model,4.745554893711543
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.594894900398944
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.749802274078645
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.83520513257488
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.826987859765914
2011-05-16,2011-Q2,CPI & AENA model,4.494666156962079
2011-05-16,2011-Q2,CPI & ULC model,4.730751375995665
2011-05-16,2011-Q2,CPI & WPI model,4.737430967350255
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.5798892011924845
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.726388925245807
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.790954971655572
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.800875359809984
2011-08-15,2011-Q3,CPI & AENA model,4.496459875358209
2011-08-15,2011-Q3,CPI & ULC model,4.680919696284517
2011-08-15,2011-Q3,CPI & WPI model,4.7407832886861865
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.563059699398194
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.669690800245138
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.774562924749498
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.780201928896377
2011-11-15,2011-Q4,CPI & AENA model,4.504290938374784
2011-11-15,2011-Q4,CPI & ULC model,4.672924303006692
2011-11-15,2011-Q4,CPI & WPI model,4.736602918536176
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.531935674556282
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.672097513927831
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.737270444461116
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.732750447243124
2012-02-15,2012-Q1,CPI & AENA model,4.537373700048524
2012-02-15,2012-Q1,CPI & ULC model,4.6834010618725115
2012-02-15,2012-Q1,CPI & WPI model,4.695834142196153
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5045125929433265
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.658230710075516
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.695056752741316
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.721561801973034
2012-05-16,2012-Q2,CPI & AENA model,4.536421348949137
2012-05-16,2012-Q2,CPI & ULC model,4.663553850097838
2012-05-16,2012-Q2,CPI & WPI model,4.678763844102139
