date,quarter,model,median
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3386908062023295
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.372077941062606
2000-08-15,2000-Q3,CPI & AENA model,5.97262140690262
2000-08-15,2000-Q3,CPI & ULC model,6.067600089605515
2000-08-15,2000-Q3,CPI & WPI model,6.399916370311402
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.273048195836585
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.115911158682973
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.377334163452974
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.41601673746736
2000-11-15,2000-Q4,CPI & AENA model,5.97372873803006
2000-11-15,2000-Q4,CPI & ULC model,6.070430412880105
2000-11-15,2000-Q4,CPI & WPI model,6.4217258691519925
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.292626779885266
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.121103943762753
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.394593196836379
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.438358052384196
2001-02-14,2001-Q1,CPI & AENA model,5.967413578072291
2001-02-14,2001-Q1,CPI & ULC model,6.064302371643316
2001-02-14,2001-Q1,CPI & WPI model,6.426728672085712
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.291831809886878
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1135928626659615
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.387924738350158
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.433975532325896
2001-05-16,2001-Q2,CPI & AENA model,5.945561666104489
2001-05-16,2001-Q2,CPI & ULC model,6.041360313930445
2001-05-16,2001-Q2,CPI & WPI model,6.416534806554903
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.283582439463984
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0921746413986195
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.372968315027128
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.417236804938236
2001-08-15,2001-Q3,CPI & AENA model,5.915745031454161
2001-08-15,2001-Q3,CPI & ULC model,6.010356894630165
2001-08-15,2001-Q3,CPI & WPI model,6.382465573914946
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2510398552522215
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.055164178769186
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.33495694801577
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.379046453676462
2001-11-15,2001-Q4,CPI & AENA model,5.884104955185952
2001-11-15,2001-Q4,CPI & ULC model,5.976506396200586
2001-11-15,2001-Q4,CPI & WPI model,6.34826813720715
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.221163950456463
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.02001219305024
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3013144779002435
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.341457856876222
2002-02-14,2002-Q1,CPI & AENA model,5.843667356020193
2002-02-14,2002-Q1,CPI & ULC model,5.936326123398955
2002-02-14,2002-Q1,CPI & WPI model,6.305920872284992
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.183085840587173
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.973039917259305
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.263580679353029
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.297401216362642
2002-05-16,2002-Q2,CPI & AENA model,5.7957892932491895
2002-05-16,2002-Q2,CPI & ULC model,5.890607261777388
2002-05-16,2002-Q2,CPI & WPI model,6.251540147696581
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.1310977686003305
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.92353284342301
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2128064829495875
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.242029191066004
2002-08-15,2002-Q3,CPI & AENA model,5.74789866074549
2002-08-15,2002-Q3,CPI & ULC model,5.849027201499485
2002-08-15,2002-Q3,CPI & WPI model,6.196496898582602
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.076538421750697
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.875292634902152
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.166293250131735
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.191475106587434
2002-11-15,2002-Q4,CPI & AENA model,5.694757852503842
2002-11-15,2002-Q4,CPI & ULC model,5.799717089475678
2002-11-15,2002-Q4,CPI & WPI model,6.124798809600961
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.006439949523503
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.822615313404276
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.102072756619686
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.1211413938970525
2003-02-14,2003-Q1,CPI & AENA model,5.645243309070386
2003-02-14,2003-Q1,CPI & ULC model,5.752775238629296
2003-02-14,2003-Q1,CPI & WPI model,6.065337962837464
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.952767395724738
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.775813474128267
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.053277408925535
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.070087065595608
2003-05-16,2003-Q2,CPI & AENA model,5.588549046356828
2003-05-16,2003-Q2,CPI & ULC model,5.694836666214162
2003-05-16,2003-Q2,CPI & WPI model,5.987675498229233
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.884867207861922
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.71501991894684
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.98252912383227
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.998280696337329
2003-08-15,2003-Q3,CPI & AENA model,5.53327138999362
2003-08-15,2003-Q3,CPI & ULC model,5.6348889051670605
2003-08-15,2003-Q3,CPI & WPI model,5.908471795280321
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.811920014007097
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.653944421785905
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.900538724634144
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.912661886929669
2003-11-15,2003-Q4,CPI & AENA model,5.477927959625592
2003-11-15,2003-Q4,CPI & ULC model,5.584421234024668
2003-11-15,2003-Q4,CPI & WPI model,5.839859675291881
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.747005435000647
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.600855169030066
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.837493679994342
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.8461459056363
2004-02-15,2004-Q1,CPI & AENA model,5.421846820551028
2004-02-15,2004-Q1,CPI & ULC model,5.539859448221838
2004-02-15,2004-Q1,CPI & WPI model,5.771183948752136
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.679153220336447
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5482436709808205
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.781400776239856
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.787115087464451
2004-05-16,2004-Q2,CPI & AENA model,5.3633049251930185
2004-05-16,2004-Q2,CPI & ULC model,5.4901510146428425
2004-05-16,2004-Q2,CPI & WPI model,5.707049652646182
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.623015360127901
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.495623409066768
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.730822007222121
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.732044703881657
2004-08-15,2004-Q3,CPI & AENA model,5.311180444699559
2004-08-15,2004-Q3,CPI & ULC model,5.447940654721471
2004-08-15,2004-Q3,CPI & WPI model,5.641491639729276
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.559366627217811
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.447983171231219
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.675616277410424
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6750907879114685
2004-11-15,2004-Q4,CPI & AENA model,5.264846838758224
2004-11-15,2004-Q4,CPI & ULC model,5.4086611457522835
2004-11-15,2004-Q4,CPI & WPI model,5.595558640587674
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.50485917646086
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.402991806202216
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.622092692173615
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.614444408344884
2005-02-14,2005-Q1,CPI & AENA model,5.224440751238609
2005-02-14,2005-Q1,CPI & ULC model,5.36664087427179
2005-02-14,2005-Q1,CPI & WPI model,5.546675409483706
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.443238351358653
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3570009897886575
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.559691849121311
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.549149944279861
2005-05-16,2005-Q2,CPI & AENA model,5.189427878525121
2005-05-16,2005-Q2,CPI & ULC model,5.331267338189257
2005-05-16,2005-Q2,CPI & WPI model,5.498116781069237
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.395067497980278
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.323101232734337
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.510153143927393
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.501676355267168
2005-08-15,2005-Q3,CPI & AENA model,5.15841847758777
2005-08-15,2005-Q3,CPI & ULC model,5.29842338818939
2005-08-15,2005-Q3,CPI & WPI model,5.438168002559213
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.336753760629775
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.29411353708811
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.45339345395969
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4467292212479235
2005-11-15,2005-Q4,CPI & AENA model,5.133080611789415
2005-11-15,2005-Q4,CPI & ULC model,5.273103005536932
2005-11-15,2005-Q4,CPI & WPI model,5.385208150019545
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.283854391311268
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.267463900543037
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.400892462452476
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.396512527901755
2006-02-14,2006-Q1,CPI & AENA model,5.112933404359612
2006-02-14,2006-Q1,CPI & ULC model,5.254964700575399
2006-02-14,2006-Q1,CPI & WPI model,5.335108388998053
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.231788151240309
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.249302834548599
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.355582736442388
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.347402181810566
2006-05-16,2006-Q2,CPI & AENA model,5.102821333717333
2006-05-16,2006-Q2,CPI & ULC model,5.238460658002516
2006-05-16,2006-Q2,CPI & WPI model,5.308850527031703
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.200053097660577
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.229613952345143
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.31945866160846
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.309684145552514
2006-08-15,2006-Q3,CPI & AENA model,5.09803549929505
2006-08-15,2006-Q3,CPI & ULC model,5.2240694257528215
2006-08-15,2006-Q3,CPI & WPI model,5.277398011346605
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.161437732223096
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.218429939788885
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.273240440850766
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.26634588725944
2006-11-15,2006-Q4,CPI & AENA model,5.1002164671600125
2006-11-15,2006-Q4,CPI & ULC model,5.221161250543805
2006-11-15,2006-Q4,CPI & WPI model,5.26138144081823
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.140323152529669
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.216736298254171
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.251223835783756
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.246940441521712
2007-02-14,2007-Q1,CPI & AENA model,5.091623476965022
2007-02-14,2007-Q1,CPI & ULC model,5.2120019070073464
2007-02-14,2007-Q1,CPI & WPI model,5.231612260103428
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.097313401390454
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.204150946087785
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.212042072627623
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.201503805580178
2007-05-16,2007-Q2,CPI & AENA model,5.084045032228049
2007-05-16,2007-Q2,CPI & ULC model,5.203200498848938
2007-05-16,2007-Q2,CPI & WPI model,5.2035229434837
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.054052656244453
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.191584275545734
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.169236717302964
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.155097081353119
2007-08-15,2007-Q3,CPI & AENA model,5.063726375031103
2007-08-15,2007-Q3,CPI & ULC model,5.177408754960062
2007-08-15,2007-Q3,CPI & WPI model,5.1784234795904265
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.0210562547122874
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.159537568833476
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1359204009611386
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.119857968539888
2007-11-15,2007-Q4,CPI & AENA model,5.040666114965074
2007-11-15,2007-Q4,CPI & ULC model,5.150710550232592
2007-11-15,2007-Q4,CPI & WPI model,5.13981628094453
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.979785766958674
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.131424204085102
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.099508363345489
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.077466710253587
2008-02-15,2008-Q1,CPI & AENA model,5.0120966097346145
2008-02-15,2008-Q1,CPI & ULC model,5.11802491040457
2008-02-15,2008-Q1,CPI & WPI model,5.096430588826658
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.938205901378774
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.095670536018963
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.05778686240402
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.037306255150704
2008-05-16,2008-Q2,CPI & AENA model,4.97734353215555
2008-05-16,2008-Q2,CPI & ULC model,5.077842889209503
2008-05-16,2008-Q2,CPI & WPI model,5.055644370948281
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.895378396381503
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.055600793544974
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.011971288363661
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.994824405777209
2008-08-15,2008-Q3,CPI & AENA model,4.939147189450539
2008-08-15,2008-Q3,CPI & ULC model,5.035202694806685
2008-08-15,2008-Q3,CPI & WPI model,5.022981868138656
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.858446621087763
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.009284757691885
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.970665399544766
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.952839082277395
2008-11-15,2008-Q4,CPI & AENA model,4.893071770810419
2008-11-15,2008-Q4,CPI & ULC model,4.98346738185448
2008-11-15,2008-Q4,CPI & WPI model,4.9688303211368865
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.816998811723716
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9605131312401785
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919820910528198
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.905343500145282
2009-02-14,2009-Q1,CPI & AENA model,4.858936633667742
2009-02-14,2009-Q1,CPI & ULC model,4.95112428049669
2009-02-14,2009-Q1,CPI & WPI model,4.9330210846352855
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.794921807037619
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.933525137211723
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.893741654394331
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.886109600702394
2009-05-16,2009-Q2,CPI & AENA model,4.818368329935826
2009-05-16,2009-Q2,CPI & ULC model,4.923314383786527
2009-05-16,2009-Q2,CPI & WPI model,4.920596234736703
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.793343289595233
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.915001387477316
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.905183130932237
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.90890120569835
2009-08-15,2009-Q3,CPI & AENA model,4.781450940589963
2009-08-15,2009-Q3,CPI & ULC model,4.907310650209311
2009-08-15,2009-Q3,CPI & WPI model,4.894658583934524
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.784147014944141
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.903441234951329
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.913539019664811
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.926077952827993
2009-11-15,2009-Q4,CPI & AENA model,4.741711541617299
2009-11-15,2009-Q4,CPI & ULC model,4.885414947747115
2009-11-15,2009-Q4,CPI & WPI model,4.880903781358816
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7735599004305564
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.885851166490231
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.915181918828393
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.935440013814914
2010-02-14,2010-Q1,CPI & AENA model,4.71388432368355
2010-02-14,2010-Q1,CPI & ULC model,4.872932451928682
2010-02-14,2010-Q1,CPI & WPI model,4.8944195830388395
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.785729262592099
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.879240260711046
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.941919003933657
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.966187555293166
2010-05-16,2010-Q2,CPI & AENA model,4.679362531655023
2010-05-16,2010-Q2,CPI & ULC model,4.849482543859658
2010-05-16,2010-Q2,CPI & WPI model,4.8713577588831765
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.764183526799664
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.859628444287273
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.92295237884271
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.954262312066522
2010-08-15,2010-Q3,CPI & AENA model,4.646466529815504
2010-08-15,2010-Q3,CPI & ULC model,4.821881657513169
2010-08-15,2010-Q3,CPI & WPI model,4.841134873772678
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.734344186212328
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.83324773768196
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.893278363095321
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9246826356267
2010-11-15,2010-Q4,CPI & AENA model,4.61780300419931
2010-11-15,2010-Q4,CPI & ULC model,4.795374944974567
2010-11-15,2010-Q4,CPI & WPI model,4.802702558318749
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.690568163936771
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.802040391084124
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.853291832875138
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.882129564054358
2011-02-14,2011-Q1,CPI & AENA model,4.596460634461289
2011-02-14,2011-Q1,CPI & ULC model,4.76630996284096
2011-02-14,2011-Q1,CPI & WPI model,4.784392036341496
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.66670363262133
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7715656504691175
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.827211758173445
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.848872267022016
2011-05-16,2011-Q2,CPI & AENA model,4.587287750284439
2011-05-16,2011-Q2,CPI & ULC model,4.738078070977828
2011-05-16,2011-Q2,CPI & WPI model,4.778710087258755
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.655498299452718
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.742169874329763
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.798464743646253
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.82093746190561
2011-08-15,2011-Q3,CPI & AENA model,4.577172593581156
2011-08-15,2011-Q3,CPI & ULC model,4.710318960752728
2011-08-15,2011-Q3,CPI & WPI model,4.765840912106903
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6348148454843905
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.710383036574157
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.763795583703464
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.787065343189474
2011-11-15,2011-Q4,CPI & AENA model,4.575348515676229
2011-11-15,2011-Q4,CPI & ULC model,4.6983331565261786
2011-11-15,2011-Q4,CPI & WPI model,4.7568165580718205
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.6064667819984475
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6945827741438375
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.734975204933622
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.755427666597501
2012-02-15,2012-Q1,CPI & AENA model,4.576308056809578
2012-02-15,2012-Q1,CPI & ULC model,4.688427383510163
2012-02-15,2012-Q1,CPI & WPI model,4.73531083482296
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.575619286921557
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.681008070203577
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.69749771349062
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7169945524538
2012-05-16,2012-Q2,CPI & AENA model,4.583597780193157
2012-05-16,2012-Q2,CPI & ULC model,4.682215533406101
2012-05-16,2012-Q2,CPI & WPI model,4.713909017749624
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.541784660136715
