date,quarter,model,median
2000-11-15,2000-Q4,CPI & ULC model,6.06604023238981
2000-11-15,2000-Q4,CPI & WPI model,6.43787373666833
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.140464635767237
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1252393091018025
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.4058029382844826
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4430792202005085
2001-02-14,2001-Q1,CPI & AENA model,5.979749229494605
2001-02-14,2001-Q1,CPI & ULC model,6.060961801519952
2001-02-14,2001-Q1,CPI & WPI model,6.443386763129585
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.1357798884462635
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119535376401544
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.399763679178886
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.4361249344701585
2001-05-16,2001-Q2,CPI & AENA model,5.957844531926268
2001-05-16,2001-Q2,CPI & ULC model,6.037326098270184
2001-05-16,2001-Q2,CPI & WPI model,6.4345568789412955
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.1225847333174155
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.094223318732878
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.387729610860257
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.421770942985926
2001-08-15,2001-Q3,CPI & AENA model,5.927172940483162
2001-08-15,2001-Q3,CPI & ULC model,6.003711990574523
2001-08-15,2001-Q3,CPI & WPI model,6.3998344086949714
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.092945653169208
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.057837693518553
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.349107679985616
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.378751124356514
2001-11-15,2001-Q4,CPI & AENA model,5.893514338962533
2001-11-15,2001-Q4,CPI & ULC model,5.969561939232763
2001-11-15,2001-Q4,CPI & WPI model,6.364565855572479
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.062531333784573
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.019722411425263
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.314838484623974
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.341562796060786
2002-02-14,2002-Q1,CPI & AENA model,5.853987649096645
2002-02-14,2002-Q1,CPI & ULC model,5.932878510509674
2002-02-14,2002-Q1,CPI & WPI model,6.323682660475891
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.026497620619497
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.976256285492825
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.276835865627858
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.296939264421548
2002-05-16,2002-Q2,CPI & AENA model,5.802052007521699
2002-05-16,2002-Q2,CPI & ULC model,5.886293293864824
2002-05-16,2002-Q2,CPI & WPI model,6.26622382364002
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.971293314213008
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.925296805139205
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.225679222205635
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.239913358107002
2002-08-15,2002-Q3,CPI & AENA model,5.751087544387719
2002-08-15,2002-Q3,CPI & ULC model,5.844010716837478
2002-08-15,2002-Q3,CPI & WPI model,6.211775825594733
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.917450839465373
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.878993594577894
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.178635106554518
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.188320080831561
2002-11-15,2002-Q4,CPI & AENA model,5.697204148857187
2002-11-15,2002-Q4,CPI & ULC model,5.795303162657982
2002-11-15,2002-Q4,CPI & WPI model,6.13537031368387
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.852255292511407
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.828870797880784
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.112828145794512
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.118014653935189
2003-02-14,2003-Q1,CPI & AENA model,5.647070389688711
2003-02-14,2003-Q1,CPI & ULC model,5.749042881427524
2003-02-14,2003-Q1,CPI & WPI model,6.0788208632159115
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.797692122448379
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.780914279695094
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.064478546964683
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.070416245969146
2003-05-16,2003-Q2,CPI & AENA model,5.5861994752012
2003-05-16,2003-Q2,CPI & ULC model,5.690819061958335
2003-05-16,2003-Q2,CPI & WPI model,6.00005588679036
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.730320571752517
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.72160645330063
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.991877482951702
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.995794348983021
2003-08-15,2003-Q3,CPI & AENA model,5.5295058661882805
2003-08-15,2003-Q3,CPI & ULC model,5.630776367554599
2003-08-15,2003-Q3,CPI & WPI model,5.91756545440823
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.66020782927793
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.658311727327614
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.906621441719723
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.910967487942484
2003-11-15,2003-Q4,CPI & AENA model,5.474355536103227
2003-11-15,2003-Q4,CPI & ULC model,5.583177331426334
2003-11-15,2003-Q4,CPI & WPI model,5.850749688256009
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.597589714897113
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.606607640961681
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.845375888342577
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.846920461213771
2004-02-15,2004-Q1,CPI & AENA model,5.414124638803973
2004-02-15,2004-Q1,CPI & ULC model,5.535488666436943
2004-02-15,2004-Q1,CPI & WPI model,5.780102646535585
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.530709340991282
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.554598611126016
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.791300146127027
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.786785504472146
2004-05-16,2004-Q2,CPI & AENA model,5.357511489267184
2004-05-16,2004-Q2,CPI & ULC model,5.486016690486171
2004-05-16,2004-Q2,CPI & WPI model,5.716145157902529
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.474853499927771
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.501923183804159
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.740417840592457
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.732466747956973
2004-08-15,2004-Q3,CPI & AENA model,5.306472645024383
2004-08-15,2004-Q3,CPI & ULC model,5.4427143399321825
2004-08-15,2004-Q3,CPI & WPI model,5.650960945119715
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.412507504518528
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.454502516651786
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.680186348160236
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.672162760595409
2004-11-15,2004-Q4,CPI & AENA model,5.259984893437228
2004-11-15,2004-Q4,CPI & ULC model,5.4023351445263295
2004-11-15,2004-Q4,CPI & WPI model,5.605680563850125
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.360139936952317
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.409695684444012
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.629626295528842
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6151431909776
2005-02-14,2005-Q1,CPI & AENA model,5.220390569607715
2005-02-14,2005-Q1,CPI & ULC model,5.3605830518347855
2005-02-14,2005-Q1,CPI & WPI model,5.553452305383617
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.299856161896482
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3670191262446565
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.565943313105975
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.549232424719271
2005-05-16,2005-Q2,CPI & AENA model,5.183841033219099
2005-05-16,2005-Q2,CPI & ULC model,5.324886916542521
2005-05-16,2005-Q2,CPI & WPI model,5.507529738242679
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.249868436151811
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.331332391421216
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.516294678303098
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.502832262985471
2005-08-15,2005-Q3,CPI & AENA model,5.151022992873825
2005-08-15,2005-Q3,CPI & ULC model,5.293963333322093
2005-08-15,2005-Q3,CPI & WPI model,5.447325707985373
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.193531608104215
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.3011345833933055
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.456686784650258
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.445474640598006
2005-11-15,2005-Q4,CPI & AENA model,5.125053797508055
2005-11-15,2005-Q4,CPI & ULC model,5.268291567786259
2005-11-15,2005-Q4,CPI & WPI model,5.392850925541925
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.139159899782058
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.27629112458286
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.403752471598464
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.395422236993765
2006-02-14,2006-Q1,CPI & AENA model,5.104561258165253
2006-02-14,2006-Q1,CPI & ULC model,5.250385017867889
2006-02-14,2006-Q1,CPI & WPI model,5.345813838913671
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.086498271646356
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.258279702102597
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358024778179734
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.34676807199898
2006-05-16,2006-Q2,CPI & AENA model,5.097467945823724
2006-05-16,2006-Q2,CPI & ULC model,5.234819198995657
2006-05-16,2006-Q2,CPI & WPI model,5.322220752505685
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.058886977258217
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.240174167394468
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.320657153662188
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.309411950384316
2006-08-15,2006-Q3,CPI & AENA model,5.09317565670254
2006-08-15,2006-Q3,CPI & ULC model,5.220633144866888
2006-08-15,2006-Q3,CPI & WPI model,5.290561585364664
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.021244278585424
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.226646090590801
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.274316758232277
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.26447268407739
2006-11-15,2006-Q4,CPI & AENA model,5.093548299773239
2006-11-15,2006-Q4,CPI & ULC model,5.217686585247165
2006-11-15,2006-Q4,CPI & WPI model,5.2764495353744065
2006-11-15,2006-Q4,CPI with AENA & WPI model,4.999325979360011
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.226668105906853
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.253455052432313
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.245362657973174
2007-02-14,2007-Q1,CPI & AENA model,5.091227299044517
2007-02-14,2007-Q1,CPI & ULC model,5.208499397988996
2007-02-14,2007-Q1,CPI & WPI model,5.245035745678699
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.956587516611128
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.213138165781036
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2123396829847035
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.199563926269226
2007-05-16,2007-Q2,CPI & AENA model,5.084645009500234
2007-05-16,2007-Q2,CPI & ULC model,5.1976447440766425
2007-05-16,2007-Q2,CPI & WPI model,5.2188794278175354
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.913087265194624
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.19820278720924
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.169441527950234
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.153948961071386
2007-08-15,2007-Q3,CPI & AENA model,5.064503546001542
2007-08-15,2007-Q3,CPI & ULC model,5.1720934879847
2007-08-15,2007-Q3,CPI & WPI model,5.191724400572374
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.880478971269108
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.167227208050811
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.139713170553538
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.116710397855005
2007-11-15,2007-Q4,CPI & AENA model,5.039919632400065
2007-11-15,2007-Q4,CPI & ULC model,5.143255093482047
2007-11-15,2007-Q4,CPI & WPI model,5.153376270830669
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.838489504542808
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.133139239062093
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.099608306488788
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.073588588051672
2008-02-15,2008-Q1,CPI & AENA model,5.0089659129187165
2008-02-15,2008-Q1,CPI & ULC model,5.11036793438853
2008-02-15,2008-Q1,CPI & WPI model,5.1079376254714095
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.797082510856456
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.096307781533299
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.056885997055835
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.033673868422458
2008-05-16,2008-Q2,CPI & AENA model,4.975370772324489
2008-05-16,2008-Q2,CPI & ULC model,5.069345817897739
2008-05-16,2008-Q2,CPI & WPI model,5.068070390450183
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.752937639355318
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0555491318199035
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.011753879494852
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.988788472621472
2008-08-15,2008-Q3,CPI & AENA model,4.936757911812013
2008-08-15,2008-Q3,CPI & ULC model,5.024239666916873
2008-08-15,2008-Q3,CPI & WPI model,5.034879834989075
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.720215545933437
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.009849739520899
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9702818514016815
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.950160136560777
2008-11-15,2008-Q4,CPI & AENA model,4.887424897938036
2008-11-15,2008-Q4,CPI & ULC model,4.972907855802855
2008-11-15,2008-Q4,CPI & WPI model,4.979049578590747
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.669629530558
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9593107681257464
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.917891681770053
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.90065888208799
2009-02-14,2009-Q1,CPI & AENA model,4.85528871098131
2009-02-14,2009-Q1,CPI & ULC model,4.940972582732526
2009-02-14,2009-Q1,CPI & WPI model,4.942553649413348
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.6475457774845985
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.933321854170267
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.892904805247627
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.880022592441751
2009-05-16,2009-Q2,CPI & AENA model,4.813748277467559
2009-05-16,2009-Q2,CPI & ULC model,4.915030673417254
2009-05-16,2009-Q2,CPI & WPI model,4.9323252561567905
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.644258178623428
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.914868710601088
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.908636985392267
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.907093301670432
2009-08-15,2009-Q3,CPI & AENA model,4.77673599352728
2009-08-15,2009-Q3,CPI & ULC model,4.897296376932283
2009-08-15,2009-Q3,CPI & WPI model,4.908026188769623
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.641226152980599
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.901019623684823
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9165193976514825
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.922973454968748
2009-11-15,2009-Q4,CPI & AENA model,4.738929271529013
2009-11-15,2009-Q4,CPI & ULC model,4.87663074001663
2009-11-15,2009-Q4,CPI & WPI model,4.892317151802264
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.633758295938534
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.882998186663237
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.920643158171376
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.93104500775754
2010-02-14,2010-Q1,CPI & AENA model,4.710270920619331
2010-02-14,2010-Q1,CPI & ULC model,4.866520521276595
2010-02-14,2010-Q1,CPI & WPI model,4.908228879739597
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.658242866288319
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.877650083963275
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.948777383292802
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.967516679264863
2010-05-16,2010-Q2,CPI & AENA model,4.675416421881975
2010-05-16,2010-Q2,CPI & ULC model,4.8424445279351005
2010-05-16,2010-Q2,CPI & WPI model,4.880863922554308
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.632564915082856
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.856368704747658
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.93150236931101
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.952254383578197
2010-08-15,2010-Q3,CPI & AENA model,4.645421498078292
2010-08-15,2010-Q3,CPI & ULC model,4.8159429495648
2010-08-15,2010-Q3,CPI & WPI model,4.848957518631427
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.5950618159931524
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.83215911989668
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.900191236929787
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.923176299102339
2010-11-15,2010-Q4,CPI & AENA model,4.615547968258311
2010-11-15,2010-Q4,CPI & ULC model,4.7860690994157675
2010-11-15,2010-Q4,CPI & WPI model,4.810234388176957
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.558628038239206
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.804041646306257
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.859707853766656
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.881366069710043
2011-02-14,2011-Q1,CPI & AENA model,4.592687469884156
2011-02-14,2011-Q1,CPI & ULC model,4.756974160485438
2011-02-14,2011-Q1,CPI & WPI model,4.7927021983671345
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.554279694983256
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.76858775297723
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.832637651904958
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.852290599230962
2011-05-16,2011-Q2,CPI & AENA model,4.5829618684447295
2011-05-16,2011-Q2,CPI & ULC model,4.728856749495576
2011-05-16,2011-Q2,CPI & WPI model,4.791251293426658
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.5704024284243925
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.739055239431778
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.805333851801366
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.823789818142673
2011-08-15,2011-Q3,CPI & AENA model,4.572037516327324
2011-08-15,2011-Q3,CPI & ULC model,4.700340508215655
2011-08-15,2011-Q3,CPI & WPI model,4.776960282280976
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.559128989078077
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7057327133928215
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.766209925385518
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.785871109834995
2011-11-15,2011-Q4,CPI & AENA model,4.570655560434414
2011-11-15,2011-Q4,CPI & ULC model,4.687058260699253
2011-11-15,2011-Q4,CPI & WPI model,4.766217862480467
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.537089906259258
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.688743810031552
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.737685201340253
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.751875615441161
2012-02-15,2012-Q1,CPI & AENA model,4.572311341327868
2012-02-15,2012-Q1,CPI & ULC model,4.6768610290764485
2012-02-15,2012-Q1,CPI & WPI model,4.746941654427561
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.518849565667244
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.678217450055638
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.701037462010319
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.714449786733502
2012-05-16,2012-Q2,CPI & AENA model,4.581854013106998
2012-05-16,2012-Q2,CPI & ULC model,4.670031793990141
2012-05-16,2012-Q2,CPI & WPI model,4.7274719996454895
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.521013402940161
