date,quarter,model,median
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.318448328109296
2001-11-15,2001-Q4,CPI & AENA model,5.896621209533539
2001-11-15,2001-Q4,CPI & ULC model,5.972214044270835
2001-11-15,2001-Q4,CPI & WPI model,6.3835146987998055
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.160324725051625
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.015389652202236
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.305671915758269
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.280811387879641
2002-02-14,2002-Q1,CPI & AENA model,5.853399797989169
2002-02-14,2002-Q1,CPI & ULC model,5.9301911056883885
2002-02-14,2002-Q1,CPI & WPI model,6.340392222736538
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.123662485469998
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.970653028926005
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.266239833766827
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.236726193281581
2002-05-16,2002-Q2,CPI & AENA model,5.80400804683717
2002-05-16,2002-Q2,CPI & ULC model,5.88448080642538
2002-05-16,2002-Q2,CPI & WPI model,6.282372721780597
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.070166628130014
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.920225848099188
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.215637983820388
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.1835257971751805
2002-08-15,2002-Q3,CPI & AENA model,5.75270380506764
2002-08-15,2002-Q3,CPI & ULC model,5.842676449948481
2002-08-15,2002-Q3,CPI & WPI model,6.226215105726788
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.019791328038876
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.873995339129078
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.168521014915748
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.134289444793211
2002-11-15,2002-Q4,CPI & AENA model,5.698706643453514
2002-11-15,2002-Q4,CPI & ULC model,5.7917060730756855
2002-11-15,2002-Q4,CPI & WPI model,6.1514307681795
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.949618410719374
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.820185112726224
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.103069468368445
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.063977689852814
2003-02-14,2003-Q1,CPI & AENA model,5.646397911216173
2003-02-14,2003-Q1,CPI & ULC model,5.748644245133747
2003-02-14,2003-Q1,CPI & WPI model,6.093483423371091
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.896259035362611
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.773253139580101
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.056171674722245
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0144166808852795
2003-05-16,2003-Q2,CPI & AENA model,5.588794746643468
2003-05-16,2003-Q2,CPI & ULC model,5.689959743966121
2003-05-16,2003-Q2,CPI & WPI model,6.0124165693482725
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.825548322293763
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.715073692021841
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.982434004026299
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9424495885735595
2003-08-15,2003-Q3,CPI & AENA model,5.533931305799809
2003-08-15,2003-Q3,CPI & ULC model,5.6306379001910996
2003-08-15,2003-Q3,CPI & WPI model,5.9327793474413575
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.756188053373064
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.651153489234833
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.8981644320544575
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.858408553272909
2003-11-15,2003-Q4,CPI & AENA model,5.477111207769549
2003-11-15,2003-Q4,CPI & ULC model,5.580811764621563
2003-11-15,2003-Q4,CPI & WPI model,5.861992019807847
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.692091870250696
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.598769056632863
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.837898342192505
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.795235890395368
2004-02-15,2004-Q1,CPI & AENA model,5.416734395714066
2004-02-15,2004-Q1,CPI & ULC model,5.535688795637245
2004-02-15,2004-Q1,CPI & WPI model,5.792636650964117
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.625290265823736
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.547198126025647
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7810853192014875
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.734679397978461
2004-05-16,2004-Q2,CPI & AENA model,5.358429276708842
2004-05-16,2004-Q2,CPI & ULC model,5.485397614982182
2004-05-16,2004-Q2,CPI & WPI model,5.72804048224204
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.567706782284141
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.492535203342529
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.73231315645871
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.681199178324306
2004-08-15,2004-Q3,CPI & AENA model,5.3060079533365645
2004-08-15,2004-Q3,CPI & ULC model,5.441216414875578
2004-08-15,2004-Q3,CPI & WPI model,5.662213906257195
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.503494322009162
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.446405060236389
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.674692425310225
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.620498816724478
2004-11-15,2004-Q4,CPI & AENA model,5.261810043378277
2004-11-15,2004-Q4,CPI & ULC model,5.401404837897884
2004-11-15,2004-Q4,CPI & WPI model,5.615025022940563
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.446723069313526
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4022683648651935
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.622061784099262
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.564890540727193
2005-02-14,2005-Q1,CPI & AENA model,5.218107947922269
2005-02-14,2005-Q1,CPI & ULC model,5.360982436270424
2005-02-14,2005-Q1,CPI & WPI model,5.5644116676200115
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.3869869352503
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.358927902340501
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.558769150758339
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.499417476012992
2005-05-16,2005-Q2,CPI & AENA model,5.1833466052292145
2005-05-16,2005-Q2,CPI & ULC model,5.326086532820929
2005-05-16,2005-Q2,CPI & WPI model,5.519648914311862
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.339385743847682
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.324775439484313
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.509473416044852
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.451200778720406
2005-08-15,2005-Q3,CPI & AENA model,5.151352648676664
2005-08-15,2005-Q3,CPI & ULC model,5.295306437904735
2005-08-15,2005-Q3,CPI & WPI model,5.460467520721146
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.282272583882909
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2929334244366135
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.451702673480625
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.3960199548054355
2005-11-15,2005-Q4,CPI & AENA model,5.126974106211952
2005-11-15,2005-Q4,CPI & ULC model,5.270659217638071
2005-11-15,2005-Q4,CPI & WPI model,5.405184016818406
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.229653968455281
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.265168497320277
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.399341548197004
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.345595565143841
2006-02-14,2006-Q1,CPI & AENA model,5.10720692840556
2006-02-14,2006-Q1,CPI & ULC model,5.253662392031661
2006-02-14,2006-Q1,CPI & WPI model,5.357377966011601
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.17780570235435
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.246622894622039
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.351317262055509
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.297320670600675
2006-05-16,2006-Q2,CPI & AENA model,5.096226067439148
2006-05-16,2006-Q2,CPI & ULC model,5.238948765409367
2006-05-16,2006-Q2,CPI & WPI model,5.332666828119294
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.14834967944566
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.230852200860314
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.317459714902209
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.259985521344653
2006-08-15,2006-Q3,CPI & AENA model,5.09300105342443
2006-08-15,2006-Q3,CPI & ULC model,5.226030901993796
2006-08-15,2006-Q3,CPI & WPI model,5.302274991902887
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.108623023719201
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2197723643666
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.270813137281401
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.214719634880934
2006-11-15,2006-Q4,CPI & AENA model,5.094338977852104
2006-11-15,2006-Q4,CPI & ULC model,5.221628162687328
2006-11-15,2006-Q4,CPI & WPI model,5.2887250597425055
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.084833142429456
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.21902386415117
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2482551315808355
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.197850295592957
2007-02-14,2007-Q1,CPI & AENA model,5.089811850228145
2007-02-14,2007-Q1,CPI & ULC model,5.212343404420407
2007-02-14,2007-Q1,CPI & WPI model,5.259824266857587
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.043755007105554
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.207453567416542
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.209407393256816
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.152508929824491
2007-05-16,2007-Q2,CPI & AENA model,5.084122896063702
2007-05-16,2007-Q2,CPI & ULC model,5.201016541097407
2007-05-16,2007-Q2,CPI & WPI model,5.233039151979426
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.001052121390128
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.193386413024205
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.168490226471377
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1092836063299725
2007-08-15,2007-Q3,CPI & AENA model,5.065523051503841
2007-08-15,2007-Q3,CPI & ULC model,5.176361337978419
2007-08-15,2007-Q3,CPI & WPI model,5.205467627492805
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.969023495106875
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.161923809043781
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.13520620011108
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.070143189281465
2007-11-15,2007-Q4,CPI & AENA model,5.039467542730458
2007-11-15,2007-Q4,CPI & ULC model,5.148754140153479
2007-11-15,2007-Q4,CPI & WPI model,5.166196557425991
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9255976604785285
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1292837475804856
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.094705565994636
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.027423108117993
2008-02-15,2008-Q1,CPI & AENA model,5.009518802105241
2008-02-15,2008-Q1,CPI & ULC model,5.11432666596351
2008-02-15,2008-Q1,CPI & WPI model,5.119097433572078
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.883916860629023
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.093339231746707
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.053432816448289
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.986668060929469
2008-05-16,2008-Q2,CPI & AENA model,4.977468273928007
2008-05-16,2008-Q2,CPI & ULC model,5.071116175824811
2008-05-16,2008-Q2,CPI & WPI model,5.081678171933214
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.840607856577294
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.051743747504052
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.005939908943885
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9426129096418725
2008-08-15,2008-Q3,CPI & AENA model,4.936858434551414
2008-08-15,2008-Q3,CPI & ULC model,5.025184123552943
2008-08-15,2008-Q3,CPI & WPI model,5.049105647635926
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.807785140292738
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.003734569873625
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.962432617618745
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.901507964025971
2008-11-15,2008-Q4,CPI & AENA model,4.887668778406644
2008-11-15,2008-Q4,CPI & ULC model,4.973855942315343
2008-11-15,2008-Q4,CPI & WPI model,4.991611255770044
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.760355031131384
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.952343073991708
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.912489018899637
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.852301288095452
2009-02-14,2009-Q1,CPI & AENA model,4.854054782563899
2009-02-14,2009-Q1,CPI & ULC model,4.943190118835474
2009-02-14,2009-Q1,CPI & WPI model,4.957422015283769
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.73521417560911
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.926882740375522
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.886975077006855
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.83165555130754
2009-05-16,2009-Q2,CPI & AENA model,4.8132692598077105
2009-05-16,2009-Q2,CPI & ULC model,4.9167471270535135
2009-05-16,2009-Q2,CPI & WPI model,4.94481676611905
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.736778387603175
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.906632018875327
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.901443229048335
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.85528666466784
2009-08-15,2009-Q3,CPI & AENA model,4.776566254456478
2009-08-15,2009-Q3,CPI & ULC model,4.898666257671782
2009-08-15,2009-Q3,CPI & WPI model,4.919299840593784
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.72771390364281
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.896793170774487
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9103801025625895
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.871244118038012
2009-11-15,2009-Q4,CPI & AENA model,4.736777092608325
2009-11-15,2009-Q4,CPI & ULC model,4.879328776392896
2009-11-15,2009-Q4,CPI & WPI model,4.909175080696688
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.718385059564159
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.877890629157544
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.915312334709011
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.8806786086764005
2010-02-14,2010-Q1,CPI & AENA model,4.709837262049346
2010-02-14,2010-Q1,CPI & ULC model,4.867648346700069
2010-02-14,2010-Q1,CPI & WPI model,4.924042227805039
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7335957298106415
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.873179084792444
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.942719209513139
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.91364309837343
2010-05-16,2010-Q2,CPI & AENA model,4.673150557411766
2010-05-16,2010-Q2,CPI & ULC model,4.843971789009164
2010-05-16,2010-Q2,CPI & WPI model,4.896353247763348
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.710055179670105
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.852549264609136
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.926447442643433
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.900538113716166
2010-08-15,2010-Q3,CPI & AENA model,4.6441088132963655
2010-08-15,2010-Q3,CPI & ULC model,4.818192771921766
2010-08-15,2010-Q3,CPI & WPI model,4.86557661136283
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.6796846045978935
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.825924158145927
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.895840480556252
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.871174721819946
2010-11-15,2010-Q4,CPI & AENA model,4.612856131995626
2010-11-15,2010-Q4,CPI & ULC model,4.788627208833496
2010-11-15,2010-Q4,CPI & WPI model,4.825678404930305
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.641623588537104
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.793781976186231
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8562311360239905
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.83161118835344
2011-02-14,2011-Q1,CPI & AENA model,4.5909798158175334
2011-02-14,2011-Q1,CPI & ULC model,4.75921930952907
2011-02-14,2011-Q1,CPI & WPI model,4.809825399037468
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.619265049837379
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.765742388797256
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828562249222291
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.803554955731426
2011-05-16,2011-Q2,CPI & AENA model,4.581379733112396
2011-05-16,2011-Q2,CPI & ULC model,4.729433525046289
2011-05-16,2011-Q2,CPI & WPI model,4.805185142373411
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.61640215602449
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.734165135040206
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.800374925647988
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.783915116000404
2011-08-15,2011-Q3,CPI & AENA model,4.573860925523942
2011-08-15,2011-Q3,CPI & ULC model,4.699609969801811
2011-08-15,2011-Q3,CPI & WPI model,4.792482207535835
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.601642710211596
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.703003448518417
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.763571697367018
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.749666514237678
2011-11-15,2011-Q4,CPI & AENA model,4.571484994445237
2011-11-15,2011-Q4,CPI & ULC model,4.6884499915115105
2011-11-15,2011-Q4,CPI & WPI model,4.783461862111207
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.578183524931157
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.686925566179877
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.734159228630731
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.718593566408753
2012-02-15,2012-Q1,CPI & AENA model,4.577390256450768
2012-02-15,2012-Q1,CPI & ULC model,4.677979388585245
2012-02-15,2012-Q1,CPI & WPI model,4.76379079048554
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.551857877301133
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.674350423392248
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.698460591415695
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.685977331360703
2012-05-16,2012-Q2,CPI & AENA model,4.582572025911599
2012-05-16,2012-Q2,CPI & ULC model,4.672350958340978
2012-05-16,2012-Q2,CPI & WPI model,4.742937976377736
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.534064658883533
