date,quarter,model,median
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.116234962904642
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.134784109136151
1999-08-15,1999-Q3,CPI & AENA model,5.949534020603791
1999-08-15,1999-Q3,CPI & ULC model,5.964657206244304
1999-08-15,1999-Q3,CPI & WPI model,6.238425293227511
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.068258675056233
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.02471124306823
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.154893468980864
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.183605518680002
1999-11-15,1999-Q4,CPI & AENA model,5.963811979011092
1999-11-15,1999-Q4,CPI & ULC model,6.017639732040276
1999-11-15,1999-Q4,CPI & WPI model,6.3006827068265245
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.107236865995837
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.055339707220098
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.239668949331948
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.280770489539383
2000-02-15,2000-Q1,CPI & AENA model,6.005151164152449
2000-02-15,2000-Q1,CPI & ULC model,6.054354938388183
2000-02-15,2000-Q1,CPI & WPI model,6.341643455512407
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.149477384447435
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.080754726381951
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.268253362391212
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.347204830459916
2000-05-16,2000-Q2,CPI & AENA model,5.98364832050815
2000-05-16,2000-Q2,CPI & ULC model,6.079727449237066
2000-05-16,2000-Q2,CPI & WPI model,6.425178317618318
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.192728365898676
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.094510674751174
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.347187665896275
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.389479787390186
2000-08-15,2000-Q3,CPI & AENA model,6.00353652589824
2000-08-15,2000-Q3,CPI & ULC model,6.093364900532993
2000-08-15,2000-Q3,CPI & WPI model,6.455528836187844
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.216879591717042
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.127733541397413
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.367160805759424
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.446356653696949
2000-11-15,2000-Q4,CPI & AENA model,6.029734246536013
2000-11-15,2000-Q4,CPI & ULC model,6.100615996184587
2000-11-15,2000-Q4,CPI & WPI model,6.465968801997726
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.242569862480837
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.148148638665775
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.384137458916961
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.47118323239923
2001-02-14,2001-Q1,CPI & AENA model,6.019725505982633
2001-02-14,2001-Q1,CPI & ULC model,6.090904252950587
2001-02-14,2001-Q1,CPI & WPI model,6.4595636999437405
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.24356379737124
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.12889220587866
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.363390262952342
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.471898970902949
2001-05-16,2001-Q2,CPI & AENA model,5.96980586598068
2001-05-16,2001-Q2,CPI & ULC model,6.085162235869172
2001-05-16,2001-Q2,CPI & WPI model,6.46575344691338
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.209373038961292
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.120179521706282
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.348275118939274
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.465127605719813
2001-08-15,2001-Q3,CPI & AENA model,5.9663292932382745
2001-08-15,2001-Q3,CPI & ULC model,6.0327451070556
2001-08-15,2001-Q3,CPI & WPI model,6.452828803641584
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.193245326844536
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.078466202793695
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.305246340965883
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.424351719418529
2001-11-15,2001-Q4,CPI & AENA model,5.916948796495319
2001-11-15,2001-Q4,CPI & ULC model,5.993551650906941
2001-11-15,2001-Q4,CPI & WPI model,6.403217341368962
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.15067825044965
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.025057213411214
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.2953845307167615
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.383262859828499
2002-02-14,2002-Q1,CPI & AENA model,5.896677479199427
2002-02-14,2002-Q1,CPI & ULC model,5.934950101399004
2002-02-14,2002-Q1,CPI & WPI model,6.361269411155696
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.13213142208226
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.983854549386983
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.235700780797375
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.362464058281226
2002-05-16,2002-Q2,CPI & AENA model,5.824060478343023
2002-05-16,2002-Q2,CPI & ULC model,5.881990224073949
2002-05-16,2002-Q2,CPI & WPI model,6.335201710345954
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.067842474537789
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.939014296326227
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.1872515399818795
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.277040294137183
2002-08-15,2002-Q3,CPI & AENA model,5.782420193443164
2002-08-15,2002-Q3,CPI & ULC model,5.852610525897962
2002-08-15,2002-Q3,CPI & WPI model,6.2735947811187
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0010037862352466
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.909129318014518
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.133722109494486
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.219650773807717
2002-11-15,2002-Q4,CPI & AENA model,5.713871314475687
2002-11-15,2002-Q4,CPI & ULC model,5.802734757401465
2002-11-15,2002-Q4,CPI & WPI model,6.17972221941251
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.942486800614541
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8578939460351105
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.070162807694318
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.138573756704515
2003-02-14,2003-Q1,CPI & AENA model,5.66184674563773
2003-02-14,2003-Q1,CPI & ULC model,5.760195886784999
2003-02-14,2003-Q1,CPI & WPI model,6.107286220371594
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.91680994268601
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.801655592748137
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.036257439884107
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.081288386068937
2003-05-16,2003-Q2,CPI & AENA model,5.600999274566061
2003-05-16,2003-Q2,CPI & ULC model,5.689365397953134
2003-05-16,2003-Q2,CPI & WPI model,6.026015977395102
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.84115732714443
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.708318946954293
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.971954087569006
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.020960944946236
2003-08-15,2003-Q3,CPI & AENA model,5.527629541740999
2003-08-15,2003-Q3,CPI & ULC model,5.616384565310797
2003-08-15,2003-Q3,CPI & WPI model,5.970970155255475
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.781824265080058
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6596254249934335
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.897706853191686
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.952899357288095
2003-11-15,2003-Q4,CPI & AENA model,5.487137935121234
2003-11-15,2003-Q4,CPI & ULC model,5.60125069277213
2003-11-15,2003-Q4,CPI & WPI model,5.872441805601685
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.707843958050651
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.598837309703018
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.842646499084049
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.869189032507061
2004-02-15,2004-Q1,CPI & AENA model,5.433749570559078
2004-02-15,2004-Q1,CPI & ULC model,5.540954716812486
2004-02-15,2004-Q1,CPI & WPI model,5.803162147251499
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.652973131130404
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.547695413056738
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7846917299627
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.817817617884566
2004-05-16,2004-Q2,CPI & AENA model,5.386164379334
2004-05-16,2004-Q2,CPI & ULC model,5.479040930975056
2004-05-16,2004-Q2,CPI & WPI model,5.732731795075924
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.576947680965802
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.504024682132735
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.712770543450241
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.747653214087835
2004-08-15,2004-Q3,CPI & AENA model,5.305933835476347
2004-08-15,2004-Q3,CPI & ULC model,5.42663385681948
2004-08-15,2004-Q3,CPI & WPI model,5.6778732340120754
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.510346444808135
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.465622553195544
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.676831289599539
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.694556357974459
2004-11-15,2004-Q4,CPI & AENA model,5.23780671746815
2004-11-15,2004-Q4,CPI & ULC model,5.398298057737193
2004-11-15,2004-Q4,CPI & WPI model,5.631856943732341
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.467939582322691
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.433168340421559
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.612617979190148
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6573070131326695
2005-02-14,2005-Q1,CPI & AENA model,5.18387776874939
2005-02-14,2005-Q1,CPI & ULC model,5.364835125589454
2005-02-14,2005-Q1,CPI & WPI model,5.584767621054649
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.416838919300362
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.379295473177221
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.548218723968578
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.587912024772181
2005-05-16,2005-Q2,CPI & AENA model,5.1518526479906965
2005-05-16,2005-Q2,CPI & ULC model,5.3356030152300615
2005-05-16,2005-Q2,CPI & WPI model,5.548544633935961
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.374966877355823
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.329757819478555
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.493511470634198
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.530636650416305
2005-08-15,2005-Q3,CPI & AENA model,5.147206969638003
2005-08-15,2005-Q3,CPI & ULC model,5.305552402419403
2005-08-15,2005-Q3,CPI & WPI model,5.4774881904508295
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3197177072062924
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.3076170869515416
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.443486015621405
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.470595710085607
2005-11-15,2005-Q4,CPI & AENA model,5.100228182518354
2005-11-15,2005-Q4,CPI & ULC model,5.291231018105572
2005-11-15,2005-Q4,CPI & WPI model,5.4163709536056714
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.267297940149625
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.296172138657926
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.405485746332433
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.4127596103529
2006-02-14,2006-Q1,CPI & AENA model,5.066668431469636
2006-02-14,2006-Q1,CPI & ULC model,5.270232113670566
2006-02-14,2006-Q1,CPI & WPI model,5.362535273527117
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.214114082845883
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.27519933259628
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.339855881825526
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.347002855459122
2006-05-16,2006-Q2,CPI & AENA model,5.068090862963853
2006-05-16,2006-Q2,CPI & ULC model,5.25114446854305
2006-05-16,2006-Q2,CPI & WPI model,5.34247578962503
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.19759246631276
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.263736049270091
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.279870766838449
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.334357633193653
2006-08-15,2006-Q3,CPI & AENA model,5.075666137041312
2006-08-15,2006-Q3,CPI & ULC model,5.238076702204266
2006-08-15,2006-Q3,CPI & WPI model,5.324560206033634
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.167980237316984
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.253013369275807
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.246199115139316
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.299641204251236
2006-11-15,2006-Q4,CPI & AENA model,5.082256241696371
2006-11-15,2006-Q4,CPI & ULC model,5.223942027864517
2006-11-15,2006-Q4,CPI & WPI model,5.294271765596254
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.127842544594384
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.256003623949068
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.222619760954634
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.265066090540939
2007-02-14,2007-Q1,CPI & AENA model,5.083002972181193
2007-02-14,2007-Q1,CPI & ULC model,5.236984940520227
2007-02-14,2007-Q1,CPI & WPI model,5.241981736573649
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.073713987518339
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.23716842378836
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.176225490957288
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.216692516041388
2007-05-16,2007-Q2,CPI & AENA model,5.086890790787279
2007-05-16,2007-Q2,CPI & ULC model,5.218010716809035
2007-05-16,2007-Q2,CPI & WPI model,5.215202379382772
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.019327361076025
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.228495978272379
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.143300634251265
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.189186004033463
2007-08-15,2007-Q3,CPI & AENA model,5.0465083781093485
2007-08-15,2007-Q3,CPI & ULC model,5.188530531208494
2007-08-15,2007-Q3,CPI & WPI model,5.208466307232651
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.001852144136649
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.2044528975367585
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.116293155272451
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1502457209694965
2007-11-15,2007-Q4,CPI & AENA model,5.026296572280244
2007-11-15,2007-Q4,CPI & ULC model,5.152345566899429
2007-11-15,2007-Q4,CPI & WPI model,5.158686802366832
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.961598585173007
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.143665133393432
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.071146364233328
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.120661610833268
2008-02-15,2008-Q1,CPI & AENA model,4.983424703126175
2008-02-15,2008-Q1,CPI & ULC model,5.116081793912786
2008-02-15,2008-Q1,CPI & WPI model,5.113933965865659
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.922282528735681
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.12140059589268
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.056228313770992
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.060016238240969
2008-05-16,2008-Q2,CPI & AENA model,4.950359180956929
2008-05-16,2008-Q2,CPI & ULC model,5.075866649236776
2008-05-16,2008-Q2,CPI & WPI model,5.085837877304123
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8771780592717136
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.085124295636499
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.005678616554148
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.017189441036022
2008-08-15,2008-Q3,CPI & AENA model,4.8896084624031575
2008-08-15,2008-Q3,CPI & ULC model,5.019317789325611
2008-08-15,2008-Q3,CPI & WPI model,5.0580282717121
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.853208489339881
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.05383723133725
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.957486951321159
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.963414214378082
2008-11-15,2008-Q4,CPI & AENA model,4.847124786230079
2008-11-15,2008-Q4,CPI & ULC model,4.956503004518488
2008-11-15,2008-Q4,CPI & WPI model,5.015682597790868
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.815816026798031
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.986196102411922
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.898807995058572
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.890535550151061
2009-02-14,2009-Q1,CPI & AENA model,4.811686453555177
2009-02-14,2009-Q1,CPI & ULC model,4.927135314143159
2009-02-14,2009-Q1,CPI & WPI model,4.993157380867457
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.782820993892527
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.952006442392513
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.892274133040006
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.881415904759729
2009-05-16,2009-Q2,CPI & AENA model,4.781055752935311
2009-05-16,2009-Q2,CPI & ULC model,4.903997140156967
2009-05-16,2009-Q2,CPI & WPI model,4.988043280867174
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.786606679164798
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.916654493325131
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.903688485153862
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.905589343783897
2009-08-15,2009-Q3,CPI & AENA model,4.742772086459315
2009-08-15,2009-Q3,CPI & ULC model,4.886349909989747
2009-08-15,2009-Q3,CPI & WPI model,4.9799596701078155
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.774904752920117
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.908724975750757
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9019154966876854
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.941012060578062
2009-11-15,2009-Q4,CPI & AENA model,4.695225270861643
2009-11-15,2009-Q4,CPI & ULC model,4.85123849138971
2009-11-15,2009-Q4,CPI & WPI model,4.944983741570128
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.768411514758746
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.911785036913779
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9026656137120135
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.924838448488881
2010-02-14,2010-Q1,CPI & AENA model,4.698365882830084
2010-02-14,2010-Q1,CPI & ULC model,4.837342583985633
2010-02-14,2010-Q1,CPI & WPI model,4.9410162645395355
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.763743430321814
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.89065551717616
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.943871204490213
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.980606608142215
2010-05-16,2010-Q2,CPI & AENA model,4.644439796173746
2010-05-16,2010-Q2,CPI & ULC model,4.817053605631546
2010-05-16,2010-Q2,CPI & WPI model,4.934784303346139
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.751549954817247
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.857973392389967
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.927851655166302
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.94580771407661
2010-08-15,2010-Q3,CPI & AENA model,4.617791340568463
2010-08-15,2010-Q3,CPI & ULC model,4.798814199817683
2010-08-15,2010-Q3,CPI & WPI model,4.890799697218515
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.700800081066689
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.840697463548395
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.892374349727117
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9194530865777635
2010-11-15,2010-Q4,CPI & AENA model,4.587933580060671
2010-11-15,2010-Q4,CPI & ULC model,4.766735052824735
2010-11-15,2010-Q4,CPI & WPI model,4.849583185145761
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.658555073043895
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.813180016676757
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.838877573053653
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.899589287228407
2011-02-14,2011-Q1,CPI & AENA model,4.592992996708164
2011-02-14,2011-Q1,CPI & ULC model,4.732470913871157
2011-02-14,2011-Q1,CPI & WPI model,4.8277652894821035
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.634628015955053
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.80470274130125
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.810332071334892
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.872854881020984
2011-05-16,2011-Q2,CPI & AENA model,4.571276546431445
2011-05-16,2011-Q2,CPI & ULC model,4.6783036967955915
2011-05-16,2011-Q2,CPI & WPI model,4.820739169115832
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.634118717102401
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.771570819911808
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.778650592152577
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.848580164683549
2011-08-15,2011-Q3,CPI & AENA model,4.556764498574653
2011-08-15,2011-Q3,CPI & ULC model,4.682988942226063
2011-08-15,2011-Q3,CPI & WPI model,4.815381025651409
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.594367943868681
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.723809351283299
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.757240446773553
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.80226261825821
2011-11-15,2011-Q4,CPI & AENA model,4.54893737856268
2011-11-15,2011-Q4,CPI & ULC model,4.661611669704257
2011-11-15,2011-Q4,CPI & WPI model,4.8145896062631905
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.59430678351246
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.710085072564242
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.716732269389055
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.758660799943962
2012-02-15,2012-Q1,CPI & AENA model,4.558438071894274
2012-02-15,2012-Q1,CPI & ULC model,4.6822155237002265
2012-02-15,2012-Q1,CPI & WPI model,4.77345415160986
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.528916081427038
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.703654110950877
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.662052864256083
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.720165249436862
2012-05-16,2012-Q2,CPI & AENA model,4.566637591196142
2012-05-16,2012-Q2,CPI & ULC model,4.663536545456878
2012-05-16,2012-Q2,CPI & WPI model,4.732456922694464
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.51113761652984
