date,quarter,model,median
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.085752564908251
2007-05-16,2007-Q2,CPI & AENA model,5.056104526355677
2007-05-16,2007-Q2,CPI & ULC model,5.202313858227626
2007-05-16,2007-Q2,CPI & WPI model,5.2611913416628635
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.136973506507063
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.21477942488295
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.193322135371044
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.069352276982449
2007-08-15,2007-Q3,CPI & AENA model,5.040015575677154
2007-08-15,2007-Q3,CPI & ULC model,5.187843519210466
2007-08-15,2007-Q3,CPI & WPI model,5.222012362388864
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.117235882733385
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.185089627970925
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.164566824451583
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.003193899151132
2007-11-15,2007-Q4,CPI & AENA model,4.979567783947291
2007-11-15,2007-Q4,CPI & ULC model,5.157618944382192
2007-11-15,2007-Q4,CPI & WPI model,5.1772296192840415
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.087868279387269
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.124182796548503
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.124242691826598
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.957387860707205
2008-02-15,2008-Q1,CPI & AENA model,4.979707815373086
2008-02-15,2008-Q1,CPI & ULC model,5.131917516821296
2008-02-15,2008-Q1,CPI & WPI model,5.124067143363034
2008-02-15,2008-Q1,CPI with AENA & WPI model,5.038956333737258
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1006893838406775
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.075587807642297
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.9222304434809185
2008-05-16,2008-Q2,CPI & AENA model,4.9389987741541805
2008-05-16,2008-Q2,CPI & ULC model,5.088795898970192
2008-05-16,2008-Q2,CPI & WPI model,5.1100640709329355
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.9895493094781855
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.055361768390043
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.025753390727883
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.86839822401474
2008-08-15,2008-Q3,CPI & AENA model,4.897806766442258
2008-08-15,2008-Q3,CPI & ULC model,5.044368042118969
2008-08-15,2008-Q3,CPI & WPI model,5.054888936060493
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.987730762408464
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.010476901282023
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.988493872948886
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.826284248460711
2008-11-15,2008-Q4,CPI & AENA model,4.839792835164003
2008-11-15,2008-Q4,CPI & ULC model,4.989135000017302
2008-11-15,2008-Q4,CPI & WPI model,5.009011071673305
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.922076799958939
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.963610414997085
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.951410054174788
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.7664051544417
2009-02-14,2009-Q1,CPI & AENA model,4.829644400970914
2009-02-14,2009-Q1,CPI & ULC model,4.962535074840654
2009-02-14,2009-Q1,CPI & WPI model,4.988703440897703
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.912895135534668
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.932799204731321
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.928236093318411
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.7533201257649695
2009-05-16,2009-Q2,CPI & AENA model,4.769103547286635
2009-05-16,2009-Q2,CPI & ULC model,4.941368291529226
2009-05-16,2009-Q2,CPI & WPI model,4.984924065680362
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.880313263328008
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.917805389207363
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.941361850380028
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.778774857318789
2009-08-15,2009-Q3,CPI & AENA model,4.739861708774141
2009-08-15,2009-Q3,CPI & ULC model,4.917390721709439
2009-08-15,2009-Q3,CPI & WPI model,4.9735868689321805
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.8770435784485
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.892933080599488
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.953537805038367
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.805668449655881
2009-11-15,2009-Q4,CPI & AENA model,4.71130719352114
2009-11-15,2009-Q4,CPI & ULC model,4.860048100657783
2009-11-15,2009-Q4,CPI & WPI model,4.915570472145898
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.858086091877942
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.869232021515764
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.94650042584041
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.819307044845471
2010-02-14,2010-Q1,CPI & AENA model,4.6851714648078175
2010-02-14,2010-Q1,CPI & ULC model,4.880320815328973
2010-02-14,2010-Q1,CPI & WPI model,4.967451832840191
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.898080569235256
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.878612550062342
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.969947859082751
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.83482922280823
2010-05-16,2010-Q2,CPI & AENA model,4.639840463452151
2010-05-16,2010-Q2,CPI & ULC model,4.830827652631202
2010-05-16,2010-Q2,CPI & WPI model,4.927088326721638
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.841748461784414
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.849794065679901
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.948429080971999
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.802165989550899
2010-08-15,2010-Q3,CPI & AENA model,4.625509284243883
2010-08-15,2010-Q3,CPI & ULC model,4.806022535919297
2010-08-15,2010-Q3,CPI & WPI model,4.889661779849179
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.81279978955768
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.83088618521815
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.931886891918533
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.7715820347541875
2010-11-15,2010-Q4,CPI & AENA model,4.561382188551257
2010-11-15,2010-Q4,CPI & ULC model,4.761558920179887
2010-11-15,2010-Q4,CPI & WPI model,4.84842233417017
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.773871289158656
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.798889629581948
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.897364030838739
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.742828417112771
2011-02-14,2011-Q1,CPI & AENA model,4.5504617920722445
2011-02-14,2011-Q1,CPI & ULC model,4.747916685441732
2011-02-14,2011-Q1,CPI & WPI model,4.836525548786588
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.746261379636387
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.771498938870641
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.867545235252939
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.755509651008081
2011-05-16,2011-Q2,CPI & AENA model,4.50605291240262
2011-05-16,2011-Q2,CPI & ULC model,4.685792014746124
2011-05-16,2011-Q2,CPI & WPI model,4.817963482343396
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.722229595336041
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.748445861272444
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.836453591614892
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7429769645782445
2011-08-15,2011-Q3,CPI & AENA model,4.493896000442746
2011-08-15,2011-Q3,CPI & ULC model,4.6979729584994026
2011-08-15,2011-Q3,CPI & WPI model,4.8058529564897
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.716840132972981
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7009456291045195
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.797827246020198
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.69699164609196
2011-11-15,2011-Q4,CPI & AENA model,4.511218490693248
2011-11-15,2011-Q4,CPI & ULC model,4.657922849396473
2011-11-15,2011-Q4,CPI & WPI model,4.80760824800277
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.705301562668378
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.68400915706279
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.773563257939076
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.660402432536763
2012-02-15,2012-Q1,CPI & AENA model,4.521167160419051
2012-02-15,2012-Q1,CPI & ULC model,4.6761399159908965
2012-02-15,2012-Q1,CPI & WPI model,4.777893297420521
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.671604937463401
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.689019101424922
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.721699616632238
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.654730887247828
2012-05-16,2012-Q2,CPI & AENA model,4.50026828965323
2012-05-16,2012-Q2,CPI & ULC model,4.669839960638593
2012-05-16,2012-Q2,CPI & WPI model,4.7553487501849645
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.646347112143092
