date,quarter,model,median
1999-02-14,1999-Q1,CPI & AENA model,5.859499415525851
1999-02-14,1999-Q1,CPI & ULC model,5.920953731442985
1999-02-14,1999-Q1,CPI & WPI model,6.13505479077894
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.9431305703631585
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9416800292862675
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.09457804765552
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.109878367635952
1999-05-16,1999-Q2,CPI & AENA model,5.8817908627408215
1999-05-16,1999-Q2,CPI & ULC model,5.946306082193378
1999-05-16,1999-Q2,CPI & WPI model,6.168186583310135
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.969198760916898
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.97355306078752
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128414719846269
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.14725485615253
1999-08-15,1999-Q3,CPI & AENA model,5.908831166908751
1999-08-15,1999-Q3,CPI & ULC model,5.97725874478579
1999-08-15,1999-Q3,CPI & WPI model,6.218627809338979
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.004680067557686
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.00538903510823
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.17523659581345
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.195737314866175
1999-11-15,1999-Q4,CPI & AENA model,5.927663333267611
1999-11-15,1999-Q4,CPI & ULC model,6.006200881618829
1999-11-15,1999-Q4,CPI & WPI model,6.279757032774055
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.055646657562109
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.036620996318298
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.243063061096461
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.2678610543409965
2000-02-15,2000-Q1,CPI & AENA model,5.9540148590228235
2000-02-15,2000-Q1,CPI & ULC model,6.03266314800506
2000-02-15,2000-Q1,CPI & WPI model,6.3329124621629145
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.091439936814533
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.07245392698904
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.292797478539153
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.322044971451396
2000-05-16,2000-Q2,CPI & AENA model,5.9608178384032176
2000-05-16,2000-Q2,CPI & ULC model,6.050010119189254
2000-05-16,2000-Q2,CPI & WPI model,6.392882902512081
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.132602909950319
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.092527812757812
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3470790305855775
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.380992457353386
2000-08-15,2000-Q3,CPI & AENA model,5.971763656556328
2000-08-15,2000-Q3,CPI & ULC model,6.06584281707617
2000-08-15,2000-Q3,CPI & WPI model,6.430768709404279
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.161220353293759
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.113629987401454
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.386294018176875
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.426984505447583
2000-11-15,2000-Q4,CPI & AENA model,5.971405026970856
2000-11-15,2000-Q4,CPI & ULC model,6.067013162043553
2000-11-15,2000-Q4,CPI & WPI model,6.454519127354448
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.175735446071964
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.120546223977027
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.401631677788139
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.449381449326334
2001-02-14,2001-Q1,CPI & AENA model,5.966193078385613
2001-02-14,2001-Q1,CPI & ULC model,6.061045576766328
2001-02-14,2001-Q1,CPI & WPI model,6.461220875488933
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.172612409628172
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.112907665083368
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.394231795980602
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.442398583899354
2001-05-16,2001-Q2,CPI & AENA model,5.942159974864053
2001-05-16,2001-Q2,CPI & ULC model,6.039951932240037
2001-05-16,2001-Q2,CPI & WPI model,6.451508263793225
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.161091538251441
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.08904944477159
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.380985010688439
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.428213789939187
2001-08-15,2001-Q3,CPI & AENA model,5.914878972863386
2001-08-15,2001-Q3,CPI & ULC model,6.0042642436345375
2001-08-15,2001-Q3,CPI & WPI model,6.415595253226828
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.130593314855764
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.053644854695175
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.342880041415871
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.386996290808655
2001-11-15,2001-Q4,CPI & AENA model,5.880871913087377
2001-11-15,2001-Q4,CPI & ULC model,5.97239322492493
2001-11-15,2001-Q4,CPI & WPI model,6.382230355403842
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.102291206488783
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0152703636910685
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.308825413913752
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.34984885385491
2002-02-14,2002-Q1,CPI & AENA model,5.839126797993604
2002-02-14,2002-Q1,CPI & ULC model,5.93353854084919
2002-02-14,2002-Q1,CPI & WPI model,6.343872391443769
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.066815889546755
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.97246935894335
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.270298894406849
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.3061127611127095
2002-05-16,2002-Q2,CPI & AENA model,5.791228911805591
2002-05-16,2002-Q2,CPI & ULC model,5.888345676468728
2002-05-16,2002-Q2,CPI & WPI model,6.285120356389337
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.018067789443582
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.921368498067956
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.216466529795926
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.249939898276083
2002-08-15,2002-Q3,CPI & AENA model,5.739697488875673
2002-08-15,2002-Q3,CPI & ULC model,5.8439175986368745
2002-08-15,2002-Q3,CPI & WPI model,6.229416235576339
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.968395706773444
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.872948940376286
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1702564033759035
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.198359093168758
2002-11-15,2002-Q4,CPI & AENA model,5.685283374528547
2002-11-15,2002-Q4,CPI & ULC model,5.793469231835575
2002-11-15,2002-Q4,CPI & WPI model,6.154470902258633
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.907522312657882
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.820347235117403
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.101813441693546
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.128170674082739
2003-02-14,2003-Q1,CPI & AENA model,5.634158522082072
2003-02-14,2003-Q1,CPI & ULC model,5.749794136577814
2003-02-14,2003-Q1,CPI & WPI model,6.096220950041891
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.856046604474219
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.772350901231764
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.055687796405742
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.079538394447768
2003-05-16,2003-Q2,CPI & AENA model,5.576974936345798
2003-05-16,2003-Q2,CPI & ULC model,5.692275067973355
2003-05-16,2003-Q2,CPI & WPI model,6.014519806025332
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.791798842337122
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.713047663899796
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.982371016265825
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.0043192620662635
2003-08-15,2003-Q3,CPI & AENA model,5.519201864612952
2003-08-15,2003-Q3,CPI & ULC model,5.6345136835263485
2003-08-15,2003-Q3,CPI & WPI model,5.931895425925285
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.7211882025329714
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.648241903468289
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.898020334334459
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.916883133150572
2003-11-15,2003-Q4,CPI & AENA model,5.464972843263587
2003-11-15,2003-Q4,CPI & ULC model,5.58395065019455
2003-11-15,2003-Q4,CPI & WPI model,5.86366592422091
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.659410043620227
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.598257450992865
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.837026771199685
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.855429613980379
2004-02-15,2004-Q1,CPI & AENA model,5.4074139770663185
2004-02-15,2004-Q1,CPI & ULC model,5.5363012240910034
2004-02-15,2004-Q1,CPI & WPI model,5.793067745228205
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.599038155452435
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.544589192251577
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.78255355757741
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.794135434389677
2004-05-16,2004-Q2,CPI & AENA model,5.348817227626341
2004-05-16,2004-Q2,CPI & ULC model,5.4876705097016565
2004-05-16,2004-Q2,CPI & WPI model,5.728815833237634
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.543225949896809
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.491425765158863
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.73212017199101
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.741866034233107
2004-08-15,2004-Q3,CPI & AENA model,5.295494920257259
2004-08-15,2004-Q3,CPI & ULC model,5.444593583673297
2004-08-15,2004-Q3,CPI & WPI model,5.662796425380567
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.481065832056265
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.442462409024197
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.672711355346488
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6786650364178675
2004-11-15,2004-Q4,CPI & AENA model,5.2516142977117735
2004-11-15,2004-Q4,CPI & ULC model,5.40686523789252
2004-11-15,2004-Q4,CPI & WPI model,5.617285017387735
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.425751909032364
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.398624993139544
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.618982916455804
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.624557628842245
2005-02-14,2005-Q1,CPI & AENA model,5.209517837439938
2005-02-14,2005-Q1,CPI & ULC model,5.363808690122554
2005-02-14,2005-Q1,CPI & WPI model,5.5669928203067975
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.367705994468928
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3535087361664
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.557556683780353
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5589723800954545
2005-05-16,2005-Q2,CPI & AENA model,5.173387304052586
2005-05-16,2005-Q2,CPI & ULC model,5.331003910866109
2005-05-16,2005-Q2,CPI & WPI model,5.5237079022009965
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.318585505136625
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.317982259706762
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.508589849045405
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.5079863458935
2005-08-15,2005-Q3,CPI & AENA model,5.142781175467965
2005-08-15,2005-Q3,CPI & ULC model,5.298355081342915
2005-08-15,2005-Q3,CPI & WPI model,5.461784298876446
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.263558030935418
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.287547591925749
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.448662825833295
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4522686582326045
2005-11-15,2005-Q4,CPI & AENA model,5.115769086913734
2005-11-15,2005-Q4,CPI & ULC model,5.2741406867755245
2005-11-15,2005-Q4,CPI & WPI model,5.404975757790188
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.211087495742246
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.260868302116479
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.397042283651752
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.399244184165801
2006-02-14,2006-Q1,CPI & AENA model,5.096841704949528
2006-02-14,2006-Q1,CPI & ULC model,5.256522535336337
2006-02-14,2006-Q1,CPI & WPI model,5.357417209892704
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.159111758727153
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.241640982797723
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.348940681182459
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.350625467245358
2006-05-16,2006-Q2,CPI & AENA model,5.08722055555935
2006-05-16,2006-Q2,CPI & ULC model,5.240232731694344
2006-05-16,2006-Q2,CPI & WPI model,5.336336445155586
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.12715146841488
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.224627713545361
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.312834652736257
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.315312957658338
2006-08-15,2006-Q3,CPI & AENA model,5.083536611856113
2006-08-15,2006-Q3,CPI & ULC model,5.226250804627275
2006-08-15,2006-Q3,CPI & WPI model,5.3024349007584455
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.0872070666210565
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.214179801133307
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.264920990580052
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.269098675886035
2006-11-15,2006-Q4,CPI & AENA model,5.085720519757218
2006-11-15,2006-Q4,CPI & ULC model,5.223130570965232
2006-11-15,2006-Q4,CPI & WPI model,5.2887853045713396
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.062847181852217
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.212114616546145
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.244715560198932
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.252489994038102
2007-02-14,2007-Q1,CPI & AENA model,5.080494809551814
2007-02-14,2007-Q1,CPI & ULC model,5.214509069605279
2007-02-14,2007-Q1,CPI & WPI model,5.260989941063357
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.019265391309629
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.200230375692268
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2040728199712625
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.206426162256692
2007-05-16,2007-Q2,CPI & AENA model,5.075696206362659
2007-05-16,2007-Q2,CPI & ULC model,5.203487626872791
2007-05-16,2007-Q2,CPI & WPI model,5.234670620497237
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.9793461430326005
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.185245302761745
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1614323229642
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.15968671519222
2007-08-15,2007-Q3,CPI & AENA model,5.057189353663094
2007-08-15,2007-Q3,CPI & ULC model,5.175934991435643
2007-08-15,2007-Q3,CPI & WPI model,5.208673419955273
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9463156238454555
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.152929167401493
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.129467461906941
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.121701423567455
2007-11-15,2007-Q4,CPI & AENA model,5.031258832050291
2007-11-15,2007-Q4,CPI & ULC model,5.1478234769910705
2007-11-15,2007-Q4,CPI & WPI model,5.170102637958009
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.903642315852002
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.119931204246896
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.089940748957179
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.080487515922709
2008-02-15,2008-Q1,CPI & AENA model,5.001198658312791
2008-02-15,2008-Q1,CPI & ULC model,5.112455030475955
2008-02-15,2008-Q1,CPI & WPI model,5.125597405664999
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.866788916110876
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.081903705846404
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.047400070799398
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.037907225714737
2008-05-16,2008-Q2,CPI & AENA model,4.965824511096816
2008-05-16,2008-Q2,CPI & ULC model,5.071347960831977
2008-05-16,2008-Q2,CPI & WPI model,5.085051280337703
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.825421261502381
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0388399193384235
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.003080331077583
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9928456961124565
2008-08-15,2008-Q3,CPI & AENA model,4.927323019253041
2008-08-15,2008-Q3,CPI & ULC model,5.025262476086047
2008-08-15,2008-Q3,CPI & WPI model,5.053529229926964
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.792772815780406
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.993097113547018
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.962410516858442
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.953108578978133
2008-11-15,2008-Q4,CPI & AENA model,4.878010098393389
2008-11-15,2008-Q4,CPI & ULC model,4.971309153892783
2008-11-15,2008-Q4,CPI & WPI model,4.998202664972402
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.748619583692953
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.943075905713441
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.910219444512627
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.904891393588544
2009-02-14,2009-Q1,CPI & AENA model,4.844017097718822
2009-02-14,2009-Q1,CPI & ULC model,4.9438575388613115
2009-02-14,2009-Q1,CPI & WPI model,4.962541587677345
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.72432874003012
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.915391671968237
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.885553276087746
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.884484342615686
2009-05-16,2009-Q2,CPI & AENA model,4.8057552973918405
2009-05-16,2009-Q2,CPI & ULC model,4.917754369460711
2009-05-16,2009-Q2,CPI & WPI model,4.951100549892929
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.721220425061594
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.898110103555297
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.900456798520524
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.91003769851314
2009-08-15,2009-Q3,CPI & AENA model,4.76714737851896
2009-08-15,2009-Q3,CPI & ULC model,4.898198177018941
2009-08-15,2009-Q3,CPI & WPI model,4.927520223242854
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.708516876770054
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.887266349557947
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9085750186265065
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.926678499493386
2009-11-15,2009-Q4,CPI & AENA model,4.725216177746614
2009-11-15,2009-Q4,CPI & ULC model,4.878437393132666
2009-11-15,2009-Q4,CPI & WPI model,4.911034928802075
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.698335502319492
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.870703704817018
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.913714689387222
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9359931049578805
2010-02-14,2010-Q1,CPI & AENA model,4.699984666052622
2010-02-14,2010-Q1,CPI & ULC model,4.867171643271715
2010-02-14,2010-Q1,CPI & WPI model,4.92511059945652
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.709636198568967
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.86353266936697
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9445921633495
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.971150184032307
2010-05-16,2010-Q2,CPI & AENA model,4.665374364878922
2010-05-16,2010-Q2,CPI & ULC model,4.843351905018185
2010-05-16,2010-Q2,CPI & WPI model,4.8990695742604835
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.685630063936063
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.843501161981271
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.925012518722705
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.956650963865967
2010-08-15,2010-Q3,CPI & AENA model,4.633389791131338
2010-08-15,2010-Q3,CPI & ULC model,4.816199387661792
2010-08-15,2010-Q3,CPI & WPI model,4.869514529913231
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.657340804646871
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.818652206046635
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8957858473837845
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.928395264068004
2010-11-15,2010-Q4,CPI & AENA model,4.60384084715016
2010-11-15,2010-Q4,CPI & ULC model,4.787682355266821
2010-11-15,2010-Q4,CPI & WPI model,4.831730522865614
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.621313556115231
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.787549448733654
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.854242149561758
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.884150902780066
2011-02-14,2011-Q1,CPI & AENA model,4.582883626184195
2011-02-14,2011-Q1,CPI & ULC model,4.759943004679929
2011-02-14,2011-Q1,CPI & WPI model,4.815148098431171
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.602949046979908
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.755962972312739
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.825853304417887
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.854908779343464
2011-05-16,2011-Q2,CPI & AENA model,4.574390091111536
2011-05-16,2011-Q2,CPI & ULC model,4.732145917665377
2011-05-16,2011-Q2,CPI & WPI model,4.810462682018484
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.59779122613787
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.725991982478323
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.798848276542149
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.826039621416949
2011-08-15,2011-Q3,CPI & AENA model,4.564217612364093
2011-08-15,2011-Q3,CPI & ULC model,4.702708707631867
2011-08-15,2011-Q3,CPI & WPI model,4.7965695574331875
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.583206910894776
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.6956555441722365
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.762043929931577
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7884488165167625
2011-11-15,2011-Q4,CPI & AENA model,4.561149667285372
2011-11-15,2011-Q4,CPI & ULC model,4.691123786953535
2011-11-15,2011-Q4,CPI & WPI model,4.7866580898633355
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.557582992001324
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6797710040118705
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7342795061488
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.755267418209057
2012-02-15,2012-Q1,CPI & AENA model,4.561816131399011
2012-02-15,2012-Q1,CPI & ULC model,4.67905912060025
2012-02-15,2012-Q1,CPI & WPI model,4.767302769703177
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.532741206223157
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6671724400545695
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.698895232707397
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.715458068322702
2012-05-16,2012-Q2,CPI & AENA model,4.572038050158596
2012-05-16,2012-Q2,CPI & ULC model,4.673318290208213
2012-05-16,2012-Q2,CPI & WPI model,4.748558269897668
