date,quarter,model,median
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.102466900517797
2000-02-15,2000-Q1,CPI with ULC & AENA model,5.982867293704891
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.3142100700274755
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.293653647747918
2000-05-16,2000-Q2,CPI & AENA model,5.92746091400228
2000-05-16,2000-Q2,CPI & ULC model,6.053079380086951
2000-05-16,2000-Q2,CPI & WPI model,6.405936318914021
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.1165197132870155
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.006566456718856
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.359881353574416
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.320301097039397
2000-08-15,2000-Q3,CPI & AENA model,5.957950244508187
2000-08-15,2000-Q3,CPI & ULC model,6.0455241265685995
2000-08-15,2000-Q3,CPI & WPI model,6.441975292262934
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.14744750548901
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.032439737616761
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.400240376520847
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.348215935102308
2000-11-15,2000-Q4,CPI & AENA model,5.9641440237102445
2000-11-15,2000-Q4,CPI & ULC model,6.076506359116268
2000-11-15,2000-Q4,CPI & WPI model,6.463453724464567
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.18032886927787
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.023519361421564
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.408496766319029
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.370745199569951
2001-02-14,2001-Q1,CPI & AENA model,5.947977684051418
2001-02-14,2001-Q1,CPI & ULC model,6.050932809427234
2001-02-14,2001-Q1,CPI & WPI model,6.485921976433191
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.166961762649638
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.0094007013658715
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.403705265994084
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.370094793578783
2001-05-16,2001-Q2,CPI & AENA model,5.934257959786962
2001-05-16,2001-Q2,CPI & ULC model,6.022735954274595
2001-05-16,2001-Q2,CPI & WPI model,6.459546896319335
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.168784709655954
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.00712156107343
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.390250179066587
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.3451408065347685
2001-08-15,2001-Q3,CPI & AENA model,5.871147956089513
2001-08-15,2001-Q3,CPI & ULC model,5.98040308768537
2001-08-15,2001-Q3,CPI & WPI model,6.42759782578794
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.112250156403155
2001-08-15,2001-Q3,CPI with ULC & AENA model,5.964345635267106
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.3490163993260005
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.302011300550539
2001-11-15,2001-Q4,CPI & AENA model,5.854575768216964
2001-11-15,2001-Q4,CPI & ULC model,5.911848244655433
2001-11-15,2001-Q4,CPI & WPI model,6.379128211363999
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.091610709647764
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.937707272298114
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.31982947474264
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.259487776615875
2002-02-14,2002-Q1,CPI & AENA model,5.810994820026958
2002-02-14,2002-Q1,CPI & ULC model,5.895395531864498
2002-02-14,2002-Q1,CPI & WPI model,6.325962354612292
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.050426482926824
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.881415817374924
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.253681094011396
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.231373344914665
2002-05-16,2002-Q2,CPI & AENA model,5.756116742737837
2002-05-16,2002-Q2,CPI & ULC model,5.849001404485516
2002-05-16,2002-Q2,CPI & WPI model,6.277878675430188
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.980918130962753
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.848305799113388
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.235427533644302
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.166564211998349
2002-08-15,2002-Q3,CPI & AENA model,5.720101361686948
2002-08-15,2002-Q3,CPI & ULC model,5.818802037956835
2002-08-15,2002-Q3,CPI & WPI model,6.209637887013253
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.9326156015826115
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.804916857811922
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.184428251722339
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.115300940207929
2002-11-15,2002-Q4,CPI & AENA model,5.671711246634371
2002-11-15,2002-Q4,CPI & ULC model,5.766050673446306
2002-11-15,2002-Q4,CPI & WPI model,6.145208588455157
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.867088663697775
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.772223357716374
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.10410424842698
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.048656926750039
2003-02-14,2003-Q1,CPI & AENA model,5.625561766042063
2003-02-14,2003-Q1,CPI & ULC model,5.717095011242122
2003-02-14,2003-Q1,CPI & WPI model,6.096230268683705
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.833224912117439
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.720696243418054
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0347290064274315
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.020672398781169
2003-05-16,2003-Q2,CPI & AENA model,5.549577186026845
2003-05-16,2003-Q2,CPI & ULC model,5.6503856957035055
2003-05-16,2003-Q2,CPI & WPI model,6.038296536583806
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.734728576147926
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.669019821318895
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.97664748752749
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9355910991891605
2003-08-15,2003-Q3,CPI & AENA model,5.490446679826113
2003-08-15,2003-Q3,CPI & ULC model,5.589198414979927
2003-08-15,2003-Q3,CPI & WPI model,5.911502175777259
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.692761716426752
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.585784381858794
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.881101039281209
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.84751721287076
2003-11-15,2003-Q4,CPI & AENA model,5.440899634383035
2003-11-15,2003-Q4,CPI & ULC model,5.547449460148299
2003-11-15,2003-Q4,CPI & WPI model,5.851934783996452
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.594797657464786
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.547584557225759
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.805930690902494
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.783618454344462
2004-02-15,2004-Q1,CPI & AENA model,5.376184844352528
2004-02-15,2004-Q1,CPI & ULC model,5.502658804102314
2004-02-15,2004-Q1,CPI & WPI model,5.793246985792377
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.538978921673575
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.497383776805876
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.774181557557602
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.737135070415611
2004-05-16,2004-Q2,CPI & AENA model,5.321675752034533
2004-05-16,2004-Q2,CPI & ULC model,5.453719010417906
2004-05-16,2004-Q2,CPI & WPI model,5.731341975142834
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.473669682476026
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.445636605518348
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.705313534683803
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.6823291336837105
2004-08-15,2004-Q3,CPI & AENA model,5.252233477864904
2004-08-15,2004-Q3,CPI & ULC model,5.403660993669666
2004-08-15,2004-Q3,CPI & WPI model,5.653046181885831
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.400207732458519
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4060790353430175
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6482583322349456
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.62951534585728
2004-11-15,2004-Q4,CPI & AENA model,5.229157208421762
2004-11-15,2004-Q4,CPI & ULC model,5.346150959574912
2004-11-15,2004-Q4,CPI & WPI model,5.583928685596149
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.365865573497036
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.382695956685115
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.621491751000207
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.569135674613272
2005-02-14,2005-Q1,CPI & AENA model,5.1656911624668425
2005-02-14,2005-Q1,CPI & ULC model,5.3209620306730265
2005-02-14,2005-Q1,CPI & WPI model,5.543088621017384
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.293210729655055
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.343405394846934
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.541096260779135
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4830695664444695
2005-05-16,2005-Q2,CPI & AENA model,5.154204130104857
2005-05-16,2005-Q2,CPI & ULC model,5.280684459043128
2005-05-16,2005-Q2,CPI & WPI model,5.507171387922387
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.259797084625325
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.307210491921119
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.477520039685912
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.426120514615192
2005-08-15,2005-Q3,CPI & AENA model,5.127899171883474
2005-08-15,2005-Q3,CPI & ULC model,5.2322404851893864
2005-08-15,2005-Q3,CPI & WPI model,5.442305031116486
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.212660583446873
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.267031986692041
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.457113566149568
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.397015132510626
2005-11-15,2005-Q4,CPI & AENA model,5.112631337480376
2005-11-15,2005-Q4,CPI & ULC model,5.219298733991486
2005-11-15,2005-Q4,CPI & WPI model,5.4041730392641725
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.160397700080518
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.22996196650371
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.389397762299252
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3223262221279954
2006-02-14,2006-Q1,CPI & AENA model,5.1014445079728645
2006-02-14,2006-Q1,CPI & ULC model,5.192270285699781
2006-02-14,2006-Q1,CPI & WPI model,5.3613182444168945
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.133119985845809
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.210128111872783
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.33213134320759
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.300081610772156
2006-05-16,2006-Q2,CPI & AENA model,5.079943069275325
2006-05-16,2006-Q2,CPI & ULC model,5.1992348128602774
2006-05-16,2006-Q2,CPI & WPI model,5.338403706172157
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.09300297216965
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.188770590295208
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.2965255934298785
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.268633416622752
2006-08-15,2006-Q3,CPI & AENA model,5.076559293685515
2006-08-15,2006-Q3,CPI & ULC model,5.197986371043228
2006-08-15,2006-Q3,CPI & WPI model,5.30593952623594
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.049759761263652
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.1872799571223815
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.235017088024167
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.226150569383284
2006-11-15,2006-Q4,CPI & AENA model,5.090712044257389
2006-11-15,2006-Q4,CPI & ULC model,5.210267477751555
2006-11-15,2006-Q4,CPI & WPI model,5.302213729956808
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.024520270882137
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.182662656729537
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.219357878155476
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.194623423117065
2007-02-14,2007-Q1,CPI & AENA model,5.078513666939486
2007-02-14,2007-Q1,CPI & ULC model,5.1723761624833084
2007-02-14,2007-Q1,CPI & WPI model,5.25287728358473
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.971098188022204
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.165110039383172
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.167444327652831
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.171747820320672
2007-05-16,2007-Q2,CPI & AENA model,5.062715202770676
2007-05-16,2007-Q2,CPI & ULC model,5.169641820774831
2007-05-16,2007-Q2,CPI & WPI model,5.21849597863243
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.91982484185259
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.1643437470101325
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.13087277244472
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.129545626749973
2007-08-15,2007-Q3,CPI & AENA model,5.025790826144737
2007-08-15,2007-Q3,CPI & ULC model,5.1318771905841025
2007-08-15,2007-Q3,CPI & WPI model,5.176795125604126
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.887633488988465
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1367739792818305
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.104594763668115
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.094619155070832
2007-11-15,2007-Q4,CPI & AENA model,5.004376307650787
2007-11-15,2007-Q4,CPI & ULC model,5.116146246535745
2007-11-15,2007-Q4,CPI & WPI model,5.145949652042372
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.851656450412957
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.0748409141293145
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.070742947860632
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.047001261567022
2008-02-15,2008-Q1,CPI & AENA model,4.9982509913846815
2008-02-15,2008-Q1,CPI & ULC model,5.0767536353261615
2008-02-15,2008-Q1,CPI & WPI model,5.091518129410225
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.825400149445306
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.067261796263597
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.040645945041105
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0097170603936645
2008-05-16,2008-Q2,CPI & AENA model,4.949834153566284
2008-05-16,2008-Q2,CPI & ULC model,5.040270055711225
2008-05-16,2008-Q2,CPI & WPI model,5.0469920778514386
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.781760753476999
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.022789749187042
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.988345058876728
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9453319212058515
2008-08-15,2008-Q3,CPI & AENA model,4.920950783009638
2008-08-15,2008-Q3,CPI & ULC model,5.020700153569567
2008-08-15,2008-Q3,CPI & WPI model,5.033721698702708
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.754371389205611
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.987347933492837
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.933608518121917
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.922481617489032
2008-11-15,2008-Q4,CPI & AENA model,4.856844080648955
2008-11-15,2008-Q4,CPI & ULC model,4.958836353463857
2008-11-15,2008-Q4,CPI & WPI model,4.978215526820402
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.701197733542024
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.934901790803315
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.881281635423328
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.862348757507251
2009-02-14,2009-Q1,CPI & AENA model,4.832448663694702
2009-02-14,2009-Q1,CPI & ULC model,4.911508689885503
2009-02-14,2009-Q1,CPI & WPI model,4.925311077376272
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.682140853522238
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.8876002137193
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8602437252880115
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.82791465169073
2009-05-16,2009-Q2,CPI & AENA model,4.791477069487571
2009-05-16,2009-Q2,CPI & ULC model,4.888809552961207
2009-05-16,2009-Q2,CPI & WPI model,4.917977177026007
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.709789614640996
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.879178304301499
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.874066583653987
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.8738150316466005
2009-08-15,2009-Q3,CPI & AENA model,4.738642864816233
2009-08-15,2009-Q3,CPI & ULC model,4.853281506675082
2009-08-15,2009-Q3,CPI & WPI model,4.894267359073274
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.71181733686254
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.872017733568342
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.881610939288295
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.870847238624682
2009-11-15,2009-Q4,CPI & AENA model,4.699948627705474
2009-11-15,2009-Q4,CPI & ULC model,4.825066866270946
2009-11-15,2009-Q4,CPI & WPI model,4.890109122848971
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.670547871816762
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.85767909039863
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9046109195758145
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.90797682896944
2010-02-14,2010-Q1,CPI & AENA model,4.667457739787609
2010-02-14,2010-Q1,CPI & ULC model,4.816527223846202
2010-02-14,2010-Q1,CPI & WPI model,4.906781212302968
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.685960559283902
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.859222037751139
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.919998694199773
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.931258754267134
2010-05-16,2010-Q2,CPI & AENA model,4.622314699206171
2010-05-16,2010-Q2,CPI & ULC model,4.800417655597434
2010-05-16,2010-Q2,CPI & WPI model,4.888132337656187
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.6745458570266525
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.83076687645795
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.881277416598671
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.916958609144563
2010-08-15,2010-Q3,CPI & AENA model,4.598651045027432
2010-08-15,2010-Q3,CPI & ULC model,4.775067237406109
2010-08-15,2010-Q3,CPI & WPI model,4.848024454600484
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.623820747494481
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.794801399125101
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8680284060330585
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.888261796219059
2010-11-15,2010-Q4,CPI & AENA model,4.579673436566568
2010-11-15,2010-Q4,CPI & ULC model,4.741411982790025
2010-11-15,2010-Q4,CPI & WPI model,4.80788666942353
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.579610594177933
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7772396687309975
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.804935670605492
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.845348024978611
2011-02-14,2011-Q1,CPI & AENA model,4.553810730140013
2011-02-14,2011-Q1,CPI & ULC model,4.705466872876211
2011-02-14,2011-Q1,CPI & WPI model,4.772482887483397
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.589726891640707
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.763087762659528
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.809302119907216
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.820327552671015
2011-05-16,2011-Q2,CPI & AENA model,4.542225497100814
2011-05-16,2011-Q2,CPI & ULC model,4.675450246995257
2011-05-16,2011-Q2,CPI & WPI model,4.76619996787707
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.577431780607174
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.736504101302557
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.752902407982315
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7752841454728765
2011-08-15,2011-Q3,CPI & AENA model,4.552481847535222
2011-08-15,2011-Q3,CPI & ULC model,4.646188084632027
2011-08-15,2011-Q3,CPI & WPI model,4.755562819566641
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.576983522926817
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.709452290602556
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.711813479024299
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.749027142800038
2011-11-15,2011-Q4,CPI & AENA model,4.559774942074686
2011-11-15,2011-Q4,CPI & ULC model,4.637112153066086
2011-11-15,2011-Q4,CPI & WPI model,4.757336778795714
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.54861614546898
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.687339584225212
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.661520139397956
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.704842352729242
2012-02-15,2012-Q1,CPI & AENA model,4.5398139924153265
2012-02-15,2012-Q1,CPI & ULC model,4.635509430626847
2012-02-15,2012-Q1,CPI & WPI model,4.723064431086988
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.545547122170501
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.673202658384887
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.632604568737959
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.670043011840383
2012-05-16,2012-Q2,CPI & AENA model,4.531966497325179
2012-05-16,2012-Q2,CPI & ULC model,4.629304961786142
2012-05-16,2012-Q2,CPI & WPI model,4.682479078724061
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.521638819997834
