date,quarter,model,median
2004-02-15,2004-Q1,CPI & WPI model,5.741830415016322
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.546762769842932
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.522280284744711
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.770813916557401
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.757384906820857
2004-05-16,2004-Q2,CPI & AENA model,5.37849949406938
2004-05-16,2004-Q2,CPI & ULC model,5.494296796214609
2004-05-16,2004-Q2,CPI & WPI model,5.697286927419425
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.49421653599002
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.489166893039096
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.687286546806478
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7444663049140265
2004-08-15,2004-Q3,CPI & AENA model,5.337582398038285
2004-08-15,2004-Q3,CPI & ULC model,5.458299158197197
2004-08-15,2004-Q3,CPI & WPI model,5.629287910718379
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.422530981642044
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.421370521742837
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.624432343420627
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.653450668521136
2004-11-15,2004-Q4,CPI & AENA model,5.277293852298804
2004-11-15,2004-Q4,CPI & ULC model,5.4131654219707475
2004-11-15,2004-Q4,CPI & WPI model,5.587198782769857
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.39297510735687
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.395240900781815
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.568912274311161
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.60643846256856
2005-02-14,2005-Q1,CPI & AENA model,5.239454746697105
2005-02-14,2005-Q1,CPI & ULC model,5.37705149157893
2005-02-14,2005-Q1,CPI & WPI model,5.546385363676714
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.326292663566381
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.339927058591725
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.519286157433735
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.537208779491357
2005-05-16,2005-Q2,CPI & AENA model,5.201538002581702
2005-05-16,2005-Q2,CPI & ULC model,5.335856003436772
2005-05-16,2005-Q2,CPI & WPI model,5.50858001482867
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.284525603778025
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.303817884273557
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.47872368744418
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.496607606646901
2005-08-15,2005-Q3,CPI & AENA model,5.156127135248655
2005-08-15,2005-Q3,CPI & ULC model,5.3133904396793925
2005-08-15,2005-Q3,CPI & WPI model,5.43893150508381
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.221856764955537
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.273373737034445
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4312573090244705
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.439760455013417
2005-11-15,2005-Q4,CPI & AENA model,5.112600545137261
2005-11-15,2005-Q4,CPI & ULC model,5.280150039971165
2005-11-15,2005-Q4,CPI & WPI model,5.383599753614968
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.150735435982183
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.260295745254078
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.348249125463532
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.374793303859369
2006-02-14,2006-Q1,CPI & AENA model,5.099906729587357
2006-02-14,2006-Q1,CPI & ULC model,5.246970150224597
2006-02-14,2006-Q1,CPI & WPI model,5.322857114198232
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.107420179704663
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.227442112367211
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.304844818025068
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.348120122337221
2006-05-16,2006-Q2,CPI & AENA model,5.10608861957472
2006-05-16,2006-Q2,CPI & ULC model,5.257349274800858
2006-05-16,2006-Q2,CPI & WPI model,5.321601113120195
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.080372864378176
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.206878355426353
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.253350475227112
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.321787769519652
2006-08-15,2006-Q3,CPI & AENA model,5.084847224711998
2006-08-15,2006-Q3,CPI & ULC model,5.237180401718517
2006-08-15,2006-Q3,CPI & WPI model,5.290019104569929
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.035078233438558
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.187952581321989
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.217376899057033
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.289846202218491
2006-11-15,2006-Q4,CPI & AENA model,5.054822345890178
2006-11-15,2006-Q4,CPI & ULC model,5.232320534454191
2006-11-15,2006-Q4,CPI & WPI model,5.292143877806844
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0189883478034085
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.171190172623993
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2063797063324415
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.267788878990082
2007-02-14,2007-Q1,CPI & AENA model,5.064627374107913
2007-02-14,2007-Q1,CPI & ULC model,5.194370197241694
2007-02-14,2007-Q1,CPI & WPI model,5.250560254190456
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.963071444221921
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.168588438097108
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.171757140546086
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.206760412552427
2007-05-16,2007-Q2,CPI & AENA model,5.042122859189341
2007-05-16,2007-Q2,CPI & ULC model,5.209784667819937
2007-05-16,2007-Q2,CPI & WPI model,5.234185290163135
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.925449931227911
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.158506771282976
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1145481505021095
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.143937243922941
2007-08-15,2007-Q3,CPI & AENA model,5.050165549252283
2007-08-15,2007-Q3,CPI & ULC model,5.191066324520257
2007-08-15,2007-Q3,CPI & WPI model,5.198714509166051
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.908321494131354
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.118587630797183
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.084280095556704
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1080990399028074
2007-11-15,2007-Q4,CPI & AENA model,5.020746429632414
2007-11-15,2007-Q4,CPI & ULC model,5.159188706094161
2007-11-15,2007-Q4,CPI & WPI model,5.164872205658408
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.8634403417114624
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.119554092099131
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0689716722473115
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.070294521610388
2008-02-15,2008-Q1,CPI & AENA model,5.023878689425126
2008-02-15,2008-Q1,CPI & ULC model,5.109841447909421
2008-02-15,2008-Q1,CPI & WPI model,5.099199281463505
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.809939403662806
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.078090975667105
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.025385346185464
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.03526760185754
2008-05-16,2008-Q2,CPI & AENA model,4.983158245590984
2008-05-16,2008-Q2,CPI & ULC model,5.085157915865799
2008-05-16,2008-Q2,CPI & WPI model,5.038775209109043
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.765848562390175
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.029957189676383
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.986614155096783
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.986388726369466
2008-08-15,2008-Q3,CPI & AENA model,4.939305263950177
2008-08-15,2008-Q3,CPI & ULC model,5.031796927309533
2008-08-15,2008-Q3,CPI & WPI model,5.019124451366636
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.719320397994407
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.973345569690203
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9417900915444495
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.945639546668092
2008-11-15,2008-Q4,CPI & AENA model,4.898421447673114
2008-11-15,2008-Q4,CPI & ULC model,4.999120152735577
2008-11-15,2008-Q4,CPI & WPI model,4.959994794077961
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.692611389142369
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.924291109347835
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.861284630273019
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.888877565674813
2009-02-14,2009-Q1,CPI & AENA model,4.85135740082794
2009-02-14,2009-Q1,CPI & ULC model,4.963016481572065
2009-02-14,2009-Q1,CPI & WPI model,4.89710315543497
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.653735374404673
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.892071255814654
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8403235820431325
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.868056025553052
2009-05-16,2009-Q2,CPI & AENA model,4.812215269127947
2009-05-16,2009-Q2,CPI & ULC model,4.936402538792555
2009-05-16,2009-Q2,CPI & WPI model,4.894955845980704
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.66846628789032
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.867227993449632
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.859145427503872
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.887752977639628
2009-08-15,2009-Q3,CPI & AENA model,4.764800159611867
2009-08-15,2009-Q3,CPI & ULC model,4.938574667588901
2009-08-15,2009-Q3,CPI & WPI model,4.860367240372355
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.632813001671635
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.840867998135559
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.8687019185529925
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.900830701256927
2009-11-15,2009-Q4,CPI & AENA model,4.7237806888646965
2009-11-15,2009-Q4,CPI & ULC model,4.905302836570144
2009-11-15,2009-Q4,CPI & WPI model,4.860847265997242
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.637631491584134
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.815165884795494
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.8545348175057175
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.898225298124262
2010-02-14,2010-Q1,CPI & AENA model,4.728044171869453
2010-02-14,2010-Q1,CPI & ULC model,4.901963922495948
2010-02-14,2010-Q1,CPI & WPI model,4.8791114823500195
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.663792231214307
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.831499590145466
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.906382146688232
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.939434191596536
2010-05-16,2010-Q2,CPI & AENA model,4.678971793121458
2010-05-16,2010-Q2,CPI & ULC model,4.8572183800179545
2010-05-16,2010-Q2,CPI & WPI model,4.876306291467789
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.60226940726813
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.808495783015096
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.881420574397485
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.921324397347613
2010-08-15,2010-Q3,CPI & AENA model,4.635590569361567
2010-08-15,2010-Q3,CPI & ULC model,4.8334217682046
2010-08-15,2010-Q3,CPI & WPI model,4.809086196770586
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.60599222132614
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8012386198266785
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8625459511732245
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.888638700774397
2010-11-15,2010-Q4,CPI & AENA model,4.59202214764027
2010-11-15,2010-Q4,CPI & ULC model,4.815283902498642
2010-11-15,2010-Q4,CPI & WPI model,4.785521994540463
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.575390586443987
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.767526502550316
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.824970380581355
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.844640118896695
2011-02-14,2011-Q1,CPI & AENA model,4.552011136892865
2011-02-14,2011-Q1,CPI & ULC model,4.767373175976491
2011-02-14,2011-Q1,CPI & WPI model,4.762095147768015
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.584129505563708
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.704808525290131
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.782894220105211
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.795578997002495
2011-05-16,2011-Q2,CPI & AENA model,4.572364452448517
2011-05-16,2011-Q2,CPI & ULC model,4.74700822083841
2011-05-16,2011-Q2,CPI & WPI model,4.763599012469285
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.557617564113145
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.706714929968582
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.753600466532092
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.791398935165001
2011-08-15,2011-Q3,CPI & AENA model,4.563710259456652
2011-08-15,2011-Q3,CPI & ULC model,4.750240812847521
2011-08-15,2011-Q3,CPI & WPI model,4.751966075495294
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.556692461180059
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.645588362484618
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.730753865037547
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.741233657803362
2011-11-15,2011-Q4,CPI & AENA model,4.551000210095677
2011-11-15,2011-Q4,CPI & ULC model,4.711803743901447
2011-11-15,2011-Q4,CPI & WPI model,4.732001856313374
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.537042461110895
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.62300310287069
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.711827318153693
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.709754022347294
2012-02-15,2012-Q1,CPI & AENA model,4.560369170754608
2012-02-15,2012-Q1,CPI & ULC model,4.69229363149459
2012-02-15,2012-Q1,CPI & WPI model,4.708183101166553
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.491382173703157
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.606390297639411
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.647815065879124
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.670403152936723
2012-05-16,2012-Q2,CPI & AENA model,4.5723104267420425
2012-05-16,2012-Q2,CPI & ULC model,4.6985975636400426
2012-05-16,2012-Q2,CPI & WPI model,4.694412688453849
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.479615916616558
