date,quarter,model,median
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.985693164974467
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.129377673746378
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.135989037609283
1999-08-15,1999-Q3,CPI & AENA model,5.901198369737014
1999-08-15,1999-Q3,CPI & ULC model,5.984335944117173
1999-08-15,1999-Q3,CPI & WPI model,6.183096407215992
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.099790151131767
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.018973813434724
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.174145019120115
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.18192480613428
1999-11-15,1999-Q4,CPI & AENA model,5.922973031124254
1999-11-15,1999-Q4,CPI & ULC model,6.01254759453529
1999-11-15,1999-Q4,CPI & WPI model,6.240338048939252
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.15782815349737
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.054355787281306
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.24169528559605
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.251836669130338
2000-02-15,2000-Q1,CPI & AENA model,5.946783010390531
2000-02-15,2000-Q1,CPI & ULC model,6.044736252222675
2000-02-15,2000-Q1,CPI & WPI model,6.293712915879568
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.205673327364061
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.089337341139598
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.2918856759665776
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.306725398383868
2000-05-16,2000-Q2,CPI & AENA model,5.956910889132633
2000-05-16,2000-Q2,CPI & ULC model,6.062286063307134
2000-05-16,2000-Q2,CPI & WPI model,6.351117555287292
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.257185233796357
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.109978507407526
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.343456290569648
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.363343334387775
2000-08-15,2000-Q3,CPI & AENA model,5.96608828793458
2000-08-15,2000-Q3,CPI & ULC model,6.075289796184988
2000-08-15,2000-Q3,CPI & WPI model,6.386126542019248
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.295697985655324
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.133135918210361
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.382386491927993
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.410011827942892
2000-11-15,2000-Q4,CPI & AENA model,5.969134849690052
2000-11-15,2000-Q4,CPI & ULC model,6.077839724402068
2000-11-15,2000-Q4,CPI & WPI model,6.407254515518202
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.316473267589787
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.138379639961124
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.396761964502119
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.429760511670542
2001-02-14,2001-Q1,CPI & AENA model,5.962786265179375
2001-02-14,2001-Q1,CPI & ULC model,6.0700561855278785
2001-02-14,2001-Q1,CPI & WPI model,6.4126810198104405
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.315488362270083
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.131759747943203
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.393443101475151
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.425973801266629
2001-05-16,2001-Q2,CPI & AENA model,5.941963248960708
2001-05-16,2001-Q2,CPI & ULC model,6.0491348302333385
2001-05-16,2001-Q2,CPI & WPI model,6.403290590342474
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.306109837472505
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.108478763177508
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.378081315783744
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4109227541312475
2001-08-15,2001-Q3,CPI & AENA model,5.912365209037541
2001-08-15,2001-Q3,CPI & ULC model,6.015679274234958
2001-08-15,2001-Q3,CPI & WPI model,6.369989214815389
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.271507080637582
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.075280831719318
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340136536790782
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.369553268446518
2001-11-15,2001-Q4,CPI & AENA model,5.880875295871622
2001-11-15,2001-Q4,CPI & ULC model,5.982102279460838
2001-11-15,2001-Q4,CPI & WPI model,6.336400612075661
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.242186515617027
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0373339470983
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.30758920403731
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3320444610803115
2002-02-14,2002-Q1,CPI & AENA model,5.840716219975306
2002-02-14,2002-Q1,CPI & ULC model,5.941261210868493
2002-02-14,2002-Q1,CPI & WPI model,6.295404408316099
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.203130651701681
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.993769580028305
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.266518914773666
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.287880160131836
2002-05-16,2002-Q2,CPI & AENA model,5.792807759020011
2002-05-16,2002-Q2,CPI & ULC model,5.895439829065065
2002-05-16,2002-Q2,CPI & WPI model,6.241215616987974
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.148155084515171
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9429053420661635
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.216711738895718
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.233334228668848
2002-08-15,2002-Q3,CPI & AENA model,5.743011696924388
2002-08-15,2002-Q3,CPI & ULC model,5.852292602563643
2002-08-15,2002-Q3,CPI & WPI model,6.184058134943163
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.095755883366884
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.894047641937648
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1696968128857925
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.183009088519219
2002-11-15,2002-Q4,CPI & AENA model,5.688329127641147
2002-11-15,2002-Q4,CPI & ULC model,5.804547992653171
2002-11-15,2002-Q4,CPI & WPI model,6.113587456907743
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.028999860977249
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.842919774864599
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.10295777775379
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.113517866539562
2003-02-14,2003-Q1,CPI & AENA model,5.638140706456543
2003-02-14,2003-Q1,CPI & ULC model,5.759351801580223
2003-02-14,2003-Q1,CPI & WPI model,6.057059561450716
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.973546773760864
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.795978921920629
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.054754291135929
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.06176392999645
2003-05-16,2003-Q2,CPI & AENA model,5.580768134205631
2003-05-16,2003-Q2,CPI & ULC model,5.702083068929233
2003-05-16,2003-Q2,CPI & WPI model,5.978289949465909
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.903877304042178
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.737313302770703
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.984177316726659
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.989707274159011
2003-08-15,2003-Q3,CPI & AENA model,5.525884157509974
2003-08-15,2003-Q3,CPI & ULC model,5.640355449282483
2003-08-15,2003-Q3,CPI & WPI model,5.897567853061986
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.834178906268992
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.673289945402299
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.90101046449033
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.90485200224893
2003-11-15,2003-Q4,CPI & AENA model,5.471234572651069
2003-11-15,2003-Q4,CPI & ULC model,5.59068826999945
2003-11-15,2003-Q4,CPI & WPI model,5.825390159716358
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.768964600674003
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.620197345209153
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.841630400172125
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.842192171969078
2004-02-15,2004-Q1,CPI & AENA model,5.414475137394576
2004-02-15,2004-Q1,CPI & ULC model,5.542396010854315
2004-02-15,2004-Q1,CPI & WPI model,5.757767279487075
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.7014467194616865
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.567477661570374
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.784739232130206
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.782060000893731
2004-05-16,2004-Q2,CPI & AENA model,5.358807673696948
2004-05-16,2004-Q2,CPI & ULC model,5.494175122925816
2004-05-16,2004-Q2,CPI & WPI model,5.698019463230145
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.644170264101149
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.514884272677458
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.733983518349229
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.727562719734218
2004-08-15,2004-Q3,CPI & AENA model,5.30748134985064
2004-08-15,2004-Q3,CPI & ULC model,5.450518728072463
2004-08-15,2004-Q3,CPI & WPI model,5.6295392723817805
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5807769945710985
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.466440290286359
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.678051316991665
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.667967396586906
2004-11-15,2004-Q4,CPI & AENA model,5.263573409497526
2004-11-15,2004-Q4,CPI & ULC model,5.4121173217780605
2004-11-15,2004-Q4,CPI & WPI model,5.584531773368913
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.523185389347036
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.421125339608091
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.627593337235149
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.611809563365286
2005-02-14,2005-Q1,CPI & AENA model,5.2217378286530884
2005-02-14,2005-Q1,CPI & ULC model,5.370583160099652
2005-02-14,2005-Q1,CPI & WPI model,5.532629278105272
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.461743992570013
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.37645321843225
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5640408960458245
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.545956388776595
2005-05-16,2005-Q2,CPI & AENA model,5.186070077253644
2005-05-16,2005-Q2,CPI & ULC model,5.335777050808036
2005-05-16,2005-Q2,CPI & WPI model,5.486592478033394
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.411373604500538
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.341794734615356
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.512983236665178
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.496611951787007
2005-08-15,2005-Q3,CPI & AENA model,5.155802073995293
2005-08-15,2005-Q3,CPI & ULC model,5.304537850211039
2005-08-15,2005-Q3,CPI & WPI model,5.428022803012464
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.353374151405413
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.313396949094658
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.456262025825415
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.441066985458259
2005-11-15,2005-Q4,CPI & AENA model,5.13138847210547
2005-11-15,2005-Q4,CPI & ULC model,5.278994417651663
2005-11-15,2005-Q4,CPI & WPI model,5.372661164376312
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.3015361491360515
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2867252599584695
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4050487856296705
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.39120995974231
2006-02-14,2006-Q1,CPI & AENA model,5.109290509871062
2006-02-14,2006-Q1,CPI & ULC model,5.262289589473369
2006-02-14,2006-Q1,CPI & WPI model,5.322319503238884
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.248244963631139
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.269971191969193
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358517659109621
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.343819422340699
2006-05-16,2006-Q2,CPI & AENA model,5.09786719400228
2006-05-16,2006-Q2,CPI & ULC model,5.245282571571358
2006-05-16,2006-Q2,CPI & WPI model,5.2980208705502925
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.217598662359622
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.251241457937157
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.32182016431387
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.3053028110676035
2006-08-15,2006-Q3,CPI & AENA model,5.095710335011158
2006-08-15,2006-Q3,CPI & ULC model,5.23271876167051
2006-08-15,2006-Q3,CPI & WPI model,5.264150951021222
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1792486238182445
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.240425149124402
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.276081861500135
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.262193324768974
2006-11-15,2006-Q4,CPI & AENA model,5.09619199626451
2006-11-15,2006-Q4,CPI & ULC model,5.228213513752256
2006-11-15,2006-Q4,CPI & WPI model,5.248755435639252
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.155985917370402
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.237597469275569
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2537803733027495
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.242334799435745
2007-02-14,2007-Q1,CPI & AENA model,5.093705037496164
2007-02-14,2007-Q1,CPI & ULC model,5.219581372561762
2007-02-14,2007-Q1,CPI & WPI model,5.221313757701931
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.113664611232127
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.224348688275655
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2130599715771595
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2005001776475375
2007-05-16,2007-Q2,CPI & AENA model,5.087426912105622
2007-05-16,2007-Q2,CPI & ULC model,5.207452688153802
2007-05-16,2007-Q2,CPI & WPI model,5.19180597238902
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.071635729354842
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.212259740160155
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.171951516709503
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.154079811264317
2007-08-15,2007-Q3,CPI & AENA model,5.067603785335637
2007-08-15,2007-Q3,CPI & ULC model,5.182059339718097
2007-08-15,2007-Q3,CPI & WPI model,5.16680300653052
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.037880600794073
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.181328657982464
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.140294343519456
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.114293548171895
2007-11-15,2007-Q4,CPI & AENA model,5.042789396696041
2007-11-15,2007-Q4,CPI & ULC model,5.154056868318099
2007-11-15,2007-Q4,CPI & WPI model,5.130005337304695
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.996948936458239
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.150256956822104
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.100804548360736
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.072971863314402
2008-02-15,2008-Q1,CPI & AENA model,5.011639737284663
2008-02-15,2008-Q1,CPI & ULC model,5.118435304387155
2008-02-15,2008-Q1,CPI & WPI model,5.085602769297825
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.956493411285136
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.113237993497467
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.05912460368565
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.03312503915101
2008-05-16,2008-Q2,CPI & AENA model,4.978967832101718
2008-05-16,2008-Q2,CPI & ULC model,5.077660737219087
2008-05-16,2008-Q2,CPI & WPI model,5.04418522934302
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.9156707201436785
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.072614240028583
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0129786835858505
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989651599950481
2008-08-15,2008-Q3,CPI & AENA model,4.941853082789238
2008-08-15,2008-Q3,CPI & ULC model,5.0304646474585635
2008-08-15,2008-Q3,CPI & WPI model,5.011702333642121
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.882467360396082
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.025047815579035
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.970244205687601
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.949293990453831
2008-11-15,2008-Q4,CPI & AENA model,4.893814140354234
2008-11-15,2008-Q4,CPI & ULC model,4.979357850604526
2008-11-15,2008-Q4,CPI & WPI model,4.958443479892951
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.834395449241041
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.974071779840841
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919387672170609
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9025420432454085
2009-02-14,2009-Q1,CPI & AENA model,4.857120612878355
2009-02-14,2009-Q1,CPI & ULC model,4.947073153954791
2009-02-14,2009-Q1,CPI & WPI model,4.923904447798582
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.809023257838957
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.946175625746818
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8937252927111246
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.881004895892836
2009-05-16,2009-Q2,CPI & AENA model,4.817047689633257
2009-05-16,2009-Q2,CPI & ULC model,4.9205836317168625
2009-05-16,2009-Q2,CPI & WPI model,4.909289974077743
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.80830876776753
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.928849210268837
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.907083212180826
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.902460988570143
2009-08-15,2009-Q3,CPI & AENA model,4.776713301615263
2009-08-15,2009-Q3,CPI & ULC model,4.902762031225375
2009-08-15,2009-Q3,CPI & WPI model,4.8878061107669755
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.799338454615035
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.917630166427319
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.916263155060689
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.91692978394658
2009-11-15,2009-Q4,CPI & AENA model,4.737903132297479
2009-11-15,2009-Q4,CPI & ULC model,4.882009505171739
2009-11-15,2009-Q4,CPI & WPI model,4.872626510579752
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.790025018951578
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.900517785875909
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.92003219065889
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9256859987303585
2010-02-14,2010-Q1,CPI & AENA model,4.709943370059005
2010-02-14,2010-Q1,CPI & ULC model,4.871476705669636
2010-02-14,2010-Q1,CPI & WPI model,4.886899722592473
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.8030681656652945
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.892603779006819
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9455458018569995
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.958775151305511
2010-05-16,2010-Q2,CPI & AENA model,4.674830145186824
2010-05-16,2010-Q2,CPI & ULC model,4.847010599766473
2010-05-16,2010-Q2,CPI & WPI model,4.8598534778037115
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.780581753688388
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.871460497953936
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.928970227818723
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.944072202002397
2010-08-15,2010-Q3,CPI & AENA model,4.6456713668498795
2010-08-15,2010-Q3,CPI & ULC model,4.82048637388664
2010-08-15,2010-Q3,CPI & WPI model,4.828247304909466
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.75066953147236
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.845255463727643
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.897375127025971
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.915649096326194
2010-11-15,2010-Q4,CPI & AENA model,4.617298194453318
2010-11-15,2010-Q4,CPI & ULC model,4.79191371409927
2010-11-15,2010-Q4,CPI & WPI model,4.788954556791079
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.70924116734674
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.813740132180348
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.858863052539903
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.874289840371473
2011-02-14,2011-Q1,CPI & AENA model,4.59402399266509
2011-02-14,2011-Q1,CPI & ULC model,4.762881179635485
2011-02-14,2011-Q1,CPI & WPI model,4.771924726633179
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.686030096630295
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.782504797557154
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.829127040815193
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.842878811471559
2011-05-16,2011-Q2,CPI & AENA model,4.5822954562311615
2011-05-16,2011-Q2,CPI & ULC model,4.732574391389174
2011-05-16,2011-Q2,CPI & WPI model,4.765538512082339
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.67477433420594
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.753804686690927
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.803515996398348
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.814995617001418
2011-08-15,2011-Q3,CPI & AENA model,4.572168515609338
2011-08-15,2011-Q3,CPI & ULC model,4.705423294627808
2011-08-15,2011-Q3,CPI & WPI model,4.755809576651387
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.65567745242906
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.722077918782635
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.7718482053442175
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.777456652037785
2011-11-15,2011-Q4,CPI & AENA model,4.567796698932179
2011-11-15,2011-Q4,CPI & ULC model,4.691597845978176
2011-11-15,2011-Q4,CPI & WPI model,4.743319166909775
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.630005371148764
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.705709242143384
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.739501247559193
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.745697800669075
2012-02-15,2012-Q1,CPI & AENA model,4.571038220227694
2012-02-15,2012-Q1,CPI & ULC model,4.682514633237151
2012-02-15,2012-Q1,CPI & WPI model,4.723558681820723
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.597606037649095
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.692769997022106
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.703663990964187
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.708674800958874
2012-05-16,2012-Q2,CPI & AENA model,4.577504225544835
2012-05-16,2012-Q2,CPI & ULC model,4.675614579109162
2012-05-16,2012-Q2,CPI & WPI model,4.70373989005121
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5634065622776685
