date,quarter,model,median
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.050570614505121
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.070066347905517
1999-02-14,1999-Q1,CPI & AENA model,5.8920424711439185
1999-02-14,1999-Q1,CPI & ULC model,5.935579534547637
1999-02-14,1999-Q1,CPI & WPI model,6.160707541626117
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.880998514308008
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.909653014709978
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.1132016627956975
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.111186407560754
1999-05-16,1999-Q2,CPI & AENA model,5.91804771882407
1999-05-16,1999-Q2,CPI & ULC model,5.9627382545090395
1999-05-16,1999-Q2,CPI & WPI model,6.19055408165552
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.953368378539016
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.92797159566679
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.155889215346395
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.147620262830559
1999-08-15,1999-Q3,CPI & AENA model,5.939744995203743
1999-08-15,1999-Q3,CPI & ULC model,6.002932429387776
1999-08-15,1999-Q3,CPI & WPI model,6.243839845799253
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.976721568050779
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.951744552154111
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.219134949396281
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.206203959217602
1999-11-15,1999-Q4,CPI & AENA model,5.956456049087756
1999-11-15,1999-Q4,CPI & ULC model,6.056625999712594
1999-11-15,1999-Q4,CPI & WPI model,6.291558243189655
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.050481652232121
1999-11-15,1999-Q4,CPI with ULC & AENA model,5.993608500995575
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.2917351895421625
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.275871110148662
2000-02-15,2000-Q1,CPI & AENA model,5.983223087472869
2000-02-15,2000-Q1,CPI & ULC model,6.075429063375375
2000-02-15,2000-Q1,CPI & WPI model,6.318390734722406
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.082113239855022
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.009300784319669
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.314206858923292
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.32705481085207
2000-05-16,2000-Q2,CPI & AENA model,6.008128290274772
2000-05-16,2000-Q2,CPI & ULC model,6.093835577564932
2000-05-16,2000-Q2,CPI & WPI model,6.3912549521924475
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.099340972772234
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.054600470996525
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3605647627103465
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3962390565871905
2000-08-15,2000-Q3,CPI & AENA model,6.013961632461173
2000-08-15,2000-Q3,CPI & ULC model,6.115060631160455
2000-08-15,2000-Q3,CPI & WPI model,6.443753956450365
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.126320886130338
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.074528086244797
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.399861198912932
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.421805742986573
2000-11-15,2000-Q4,CPI & AENA model,6.005319998126513
2000-11-15,2000-Q4,CPI & ULC model,6.1370206708684085
2000-11-15,2000-Q4,CPI & WPI model,6.466951557121889
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.1500705962428945
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.056703644264372
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.44112963019676
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.440476943712067
2001-02-14,2001-Q1,CPI & AENA model,6.003383034368948
2001-02-14,2001-Q1,CPI & ULC model,6.130859218056672
2001-02-14,2001-Q1,CPI & WPI model,6.431923411279527
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.143440862857529
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.03933162243629
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.438473803574523
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.433985051827578
2001-05-16,2001-Q2,CPI & AENA model,5.953793896842209
2001-05-16,2001-Q2,CPI & ULC model,6.1014419718173745
2001-05-16,2001-Q2,CPI & WPI model,6.476714008957061
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.145944819953058
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.026644783509332
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.401950436520604
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.410150271167427
2001-08-15,2001-Q3,CPI & AENA model,5.950379741677193
2001-08-15,2001-Q3,CPI & ULC model,6.087707151391682
2001-08-15,2001-Q3,CPI & WPI model,6.43057855602782
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.1025335835576
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.006724244143815
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.331260058740115
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.382666469033873
2001-11-15,2001-Q4,CPI & AENA model,5.916247920105436
2001-11-15,2001-Q4,CPI & ULC model,6.01987899208679
2001-11-15,2001-Q4,CPI & WPI model,6.399017841173034
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.086728443333283
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.967294067515903
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.327934787029736
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.333055699830796
2002-02-14,2002-Q1,CPI & AENA model,5.878586814254924
2002-02-14,2002-Q1,CPI & ULC model,5.987780739105016
2002-02-14,2002-Q1,CPI & WPI model,6.322089605078995
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.050866771467359
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.902779142874657
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2874229646356685
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.297974572673592
2002-05-16,2002-Q2,CPI & AENA model,5.809080108795749
2002-05-16,2002-Q2,CPI & ULC model,5.951348599658091
2002-05-16,2002-Q2,CPI & WPI model,6.25220833639133
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.964463639063684
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.87648808066322
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.223599572551527
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.254401480623235
2002-08-15,2002-Q3,CPI & AENA model,5.776579673546953
2002-08-15,2002-Q3,CPI & ULC model,5.87913483056802
2002-08-15,2002-Q3,CPI & WPI model,6.211846475624867
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.926904774865377
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.846869348381658
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.186609439345389
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.186642517767183
2002-11-15,2002-Q4,CPI & AENA model,5.7239339963070135
2002-11-15,2002-Q4,CPI & ULC model,5.824989192114712
2002-11-15,2002-Q4,CPI & WPI model,6.1515797432916814
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.880630890171572
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.789997989955497
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.108183209732198
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.126072554773476
2003-02-14,2003-Q1,CPI & AENA model,5.65893262861208
2003-02-14,2003-Q1,CPI & ULC model,5.782724261348564
2003-02-14,2003-Q1,CPI & WPI model,6.089889720337448
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.852538692996898
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.738072724303964
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.035516076893754
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.079151360433746
2003-05-16,2003-Q2,CPI & AENA model,5.592661390283018
2003-05-16,2003-Q2,CPI & ULC model,5.7143588905729406
2003-05-16,2003-Q2,CPI & WPI model,5.989861804094389
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.787971882863838
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.68891041657176
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9916952768563485
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.020399877522209
2003-08-15,2003-Q3,CPI & AENA model,5.547739444408794
2003-08-15,2003-Q3,CPI & ULC model,5.666580859000086
2003-08-15,2003-Q3,CPI & WPI model,5.900769564794626
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.672447412182084
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.617923747644195
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.909251992833404
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.923383754483604
2003-11-15,2003-Q4,CPI & AENA model,5.475035549548889
2003-11-15,2003-Q4,CPI & ULC model,5.630652169545237
2003-11-15,2003-Q4,CPI & WPI model,5.8469121053717075
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.642348808549938
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.577197864484973
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.840742868341778
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.874656434289565
2004-02-15,2004-Q1,CPI & AENA model,5.420164424662763
2004-02-15,2004-Q1,CPI & ULC model,5.560072425749233
2004-02-15,2004-Q1,CPI & WPI model,5.7714966886632775
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.589665428140879
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.512596462012262
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.775789755790033
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.805609065044267
2004-05-16,2004-Q2,CPI & AENA model,5.369932663477581
2004-05-16,2004-Q2,CPI & ULC model,5.488535680695666
2004-05-16,2004-Q2,CPI & WPI model,5.708373555109221
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.527542890416598
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.451113421928909
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.728659216562161
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.743091912878824
2004-08-15,2004-Q3,CPI & AENA model,5.310413952083888
2004-08-15,2004-Q3,CPI & ULC model,5.479434659615199
2004-08-15,2004-Q3,CPI & WPI model,5.664206812077597
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.460851129935827
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.421256065948841
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.675254841440228
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.690802225812327
2004-11-15,2004-Q4,CPI & AENA model,5.286776435121654
2004-11-15,2004-Q4,CPI & ULC model,5.4342875061981
2004-11-15,2004-Q4,CPI & WPI model,5.6179089736256955
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.4211434043185145
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.389954444618831
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.63930959806696
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.625436504151519
2005-02-14,2005-Q1,CPI & AENA model,5.216217751192575
2005-02-14,2005-Q1,CPI & ULC model,5.375687944211791
2005-02-14,2005-Q1,CPI & WPI model,5.566731488455368
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.336965464970406
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.359201812243345
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.577617165109361
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.542001796426298
2005-05-16,2005-Q2,CPI & AENA model,5.172950785778067
2005-05-16,2005-Q2,CPI & ULC model,5.34239238212348
2005-05-16,2005-Q2,CPI & WPI model,5.535057098983324
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.292967343605163
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.326281889659804
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5337529919411175
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.4841990635041835
2005-08-15,2005-Q3,CPI & AENA model,5.173608265816467
2005-08-15,2005-Q3,CPI & ULC model,5.299644970382246
2005-08-15,2005-Q3,CPI & WPI model,5.453034529735042
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.217113244179515
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.306297990906547
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.475359807420456
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.440848981900347
2005-11-15,2005-Q4,CPI & AENA model,5.159559223254101
2005-11-15,2005-Q4,CPI & ULC model,5.2654626135898415
2005-11-15,2005-Q4,CPI & WPI model,5.390032598124522
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.185159131406513
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.258464987386682
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.412616493516113
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.394930441852552
2006-02-14,2006-Q1,CPI & AENA model,5.134716881841446
2006-02-14,2006-Q1,CPI & ULC model,5.266634670631982
2006-02-14,2006-Q1,CPI & WPI model,5.337383056279538
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.1208651330220505
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.262216010444489
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.367991936918962
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.361524669492505
2006-05-16,2006-Q2,CPI & AENA model,5.141183930540651
2006-05-16,2006-Q2,CPI & ULC model,5.252449048017944
2006-05-16,2006-Q2,CPI & WPI model,5.339012964859659
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.101457241386331
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.232215530431582
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.328072521515672
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.312961184087016
2006-08-15,2006-Q3,CPI & AENA model,5.113309262341732
2006-08-15,2006-Q3,CPI & ULC model,5.221467333907164
2006-08-15,2006-Q3,CPI & WPI model,5.32968465668549
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.039610951216321
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.221693514844212
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.288246593914671
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.279529918834903
2006-11-15,2006-Q4,CPI & AENA model,5.129214367727861
2006-11-15,2006-Q4,CPI & ULC model,5.235486446134058
2006-11-15,2006-Q4,CPI & WPI model,5.282712078184689
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.028678089923146
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.21942087941343
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.270147107448599
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.244545094708371
2007-02-14,2007-Q1,CPI & AENA model,5.111323362305928
2007-02-14,2007-Q1,CPI & ULC model,5.224919198980572
2007-02-14,2007-Q1,CPI & WPI model,5.254304847137005
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.999594691822548
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.200122008096304
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.232395208043659
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.204590853822067
2007-05-16,2007-Q2,CPI & AENA model,5.0840294158171755
2007-05-16,2007-Q2,CPI & ULC model,5.204791134871497
2007-05-16,2007-Q2,CPI & WPI model,5.221367523102495
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.939239657744203
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.170387134578963
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.179208156345538
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.166210586326045
2007-08-15,2007-Q3,CPI & AENA model,5.068548699746689
2007-08-15,2007-Q3,CPI & ULC model,5.170386158201335
2007-08-15,2007-Q3,CPI & WPI model,5.219381012295856
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.887286490611542
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.129070118432722
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.131054990431297
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.127546266517362
2007-11-15,2007-Q4,CPI & AENA model,5.042287929416221
2007-11-15,2007-Q4,CPI & ULC model,5.159006957040713
2007-11-15,2007-Q4,CPI & WPI model,5.159354657589221
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.870645803426249
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.113108001999812
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.126498330920031
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.085618678744133
2008-02-15,2008-Q1,CPI & AENA model,5.022650713748604
2008-02-15,2008-Q1,CPI & ULC model,5.131967246207442
2008-02-15,2008-Q1,CPI & WPI model,5.124693913086304
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.825713698765804
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0659733631361625
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.081470021438095
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.031077244393929
2008-05-16,2008-Q2,CPI & AENA model,5.003713673879151
2008-05-16,2008-Q2,CPI & ULC model,5.085124423528249
2008-05-16,2008-Q2,CPI & WPI model,5.0907702692726975
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.7983052540750055
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.033731559563206
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.016220763365521
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.998010919376824
2008-08-15,2008-Q3,CPI & AENA model,4.933274985896074
2008-08-15,2008-Q3,CPI & ULC model,5.016807082782943
2008-08-15,2008-Q3,CPI & WPI model,5.0630020282647274
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.74731529846046
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.974496486047324
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.987535725776787
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.957006516703233
2008-11-15,2008-Q4,CPI & AENA model,4.907329464646224
2008-11-15,2008-Q4,CPI & ULC model,4.960853932653708
2008-11-15,2008-Q4,CPI & WPI model,4.9984851760585585
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.706102467676523
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.932863151768379
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.929672812320525
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.924869140319894
2009-02-14,2009-Q1,CPI & AENA model,4.870348701349181
2009-02-14,2009-Q1,CPI & ULC model,4.92651478669542
2009-02-14,2009-Q1,CPI & WPI model,4.96820737998652
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.682996814492828
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.919216627008227
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.914679974586068
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.886698656649434
2009-05-16,2009-Q2,CPI & AENA model,4.81555404760889
2009-05-16,2009-Q2,CPI & ULC model,4.91011385915685
2009-05-16,2009-Q2,CPI & WPI model,4.960655429291532
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.665336672703075
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.896445906276929
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9239372611467225
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.906914268736767
2009-08-15,2009-Q3,CPI & AENA model,4.749769635829129
2009-08-15,2009-Q3,CPI & ULC model,4.8926935473806505
2009-08-15,2009-Q3,CPI & WPI model,4.910534141760795
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.6778588745739995
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.888794057432147
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.946330444950936
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.9133466009372135
2009-11-15,2009-Q4,CPI & AENA model,4.737529995760572
2009-11-15,2009-Q4,CPI & ULC model,4.876016128782093
2009-11-15,2009-Q4,CPI & WPI model,4.93865000497775
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.664542699471395
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8628491737044595
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.932128441215053
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9277200886563985
2010-02-14,2010-Q1,CPI & AENA model,4.720963690746956
2010-02-14,2010-Q1,CPI & ULC model,4.860054124862041
2010-02-14,2010-Q1,CPI & WPI model,4.929536925165632
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.659978670903903
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.844090421233627
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.957711790047892
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.989876367765325
2010-05-16,2010-Q2,CPI & AENA model,4.661312704040252
2010-05-16,2010-Q2,CPI & ULC model,4.852628554349593
2010-05-16,2010-Q2,CPI & WPI model,4.894179516895743
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.637279094463228
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.834681581763734
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.944926407507329
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.962403063209484
2010-08-15,2010-Q3,CPI & AENA model,4.619839055040597
2010-08-15,2010-Q3,CPI & ULC model,4.826761328958995
2010-08-15,2010-Q3,CPI & WPI model,4.878341124876739
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.600098310859456
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.799525600797679
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.921363074427874
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.928592106621597
2010-11-15,2010-Q4,CPI & AENA model,4.605000910886936
2010-11-15,2010-Q4,CPI & ULC model,4.796359655829466
2010-11-15,2010-Q4,CPI & WPI model,4.828566461129527
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.570239810889916
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.774634988578921
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.879059476204782
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.892118033519051
2011-02-14,2011-Q1,CPI & AENA model,4.601049998974439
2011-02-14,2011-Q1,CPI & ULC model,4.782599264184778
2011-02-14,2011-Q1,CPI & WPI model,4.802794704599078
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.5699531591949665
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.742326645218615
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.858717226560401
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.847695248441832
2011-05-16,2011-Q2,CPI & AENA model,4.590081910776943
2011-05-16,2011-Q2,CPI & ULC model,4.749444609992376
2011-05-16,2011-Q2,CPI & WPI model,4.8004408151923625
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.600994663196575
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.71559581213344
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.816597789685745
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.844893437467934
2011-08-15,2011-Q3,CPI & AENA model,4.5857371417260655
2011-08-15,2011-Q3,CPI & ULC model,4.711602577244134
2011-08-15,2011-Q3,CPI & WPI model,4.792699427043396
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.524638747665317
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.698984035459405
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.783091640059772
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.796264456223392
2011-11-15,2011-Q4,CPI & AENA model,4.575840695057324
2011-11-15,2011-Q4,CPI & ULC model,4.697322042395763
2011-11-15,2011-Q4,CPI & WPI model,4.767713105461134
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.522762460783577
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6736121248962625
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.753133958048769
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.760637401408355
2012-02-15,2012-Q1,CPI & AENA model,4.588374429797005
2012-02-15,2012-Q1,CPI & ULC model,4.715906458841749
2012-02-15,2012-Q1,CPI & WPI model,4.735231209442087
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5143867924062935
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.673795961938602
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.708105559783279
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7226945167573335
2012-05-16,2012-Q2,CPI & AENA model,4.570722042044485
2012-05-16,2012-Q2,CPI & ULC model,4.6960076190260525
2012-05-16,2012-Q2,CPI & WPI model,4.728976259762682
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5046744325412025
