date,quarter,model,median
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.635431896953507
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5112216907156855
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.730417291747342
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7288763054960015
2004-08-15,2004-Q3,CPI & AENA model,5.308422345874559
2004-08-15,2004-Q3,CPI & ULC model,5.444157419817647
2004-08-15,2004-Q3,CPI & WPI model,5.635032340233417
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5715904513268635
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.4630627150568625
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.674679457591608
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.669830546401036
2004-11-15,2004-Q4,CPI & AENA model,5.262765594717997
2004-11-15,2004-Q4,CPI & ULC model,5.406078668033977
2004-11-15,2004-Q4,CPI & WPI model,5.589198402424646
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.517471421447308
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.420026347672113
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.622874361875308
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.611122836670623
2005-02-14,2005-Q1,CPI & AENA model,5.219318281510182
2005-02-14,2005-Q1,CPI & ULC model,5.365360560229528
2005-02-14,2005-Q1,CPI & WPI model,5.538890817876306
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4584584510857646
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.374398132223945
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.559831446987433
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.54664901466162
2005-05-16,2005-Q2,CPI & AENA model,5.1830056989365225
2005-05-16,2005-Q2,CPI & ULC model,5.329015700549997
2005-05-16,2005-Q2,CPI & WPI model,5.491899989218073
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.407037515737926
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.337907371100801
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5113457978933855
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.498478049943204
2005-08-15,2005-Q3,CPI & AENA model,5.153242738743359
2005-08-15,2005-Q3,CPI & ULC model,5.296507890252579
2005-08-15,2005-Q3,CPI & WPI model,5.43284346929385
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.350655614454764
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.30520092762738
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.452380203211337
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.442704052873166
2005-11-15,2005-Q4,CPI & AENA model,5.128866784687792
2005-11-15,2005-Q4,CPI & ULC model,5.270247754355241
2005-11-15,2005-Q4,CPI & WPI model,5.378081113597589
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.297650277405884
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.279145088711685
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.401319881922482
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.392439154207432
2006-02-14,2006-Q1,CPI & AENA model,5.105786732045888
2006-02-14,2006-Q1,CPI & ULC model,5.254515665262273
2006-02-14,2006-Q1,CPI & WPI model,5.329905172985691
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.24395793302809
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.262592910814537
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.355029495096879
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.341079940804903
2006-05-16,2006-Q2,CPI & AENA model,5.097874578879133
2006-05-16,2006-Q2,CPI & ULC model,5.237178603741657
2006-05-16,2006-Q2,CPI & WPI model,5.304874910427692
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.214087284352101
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.247731136725732
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.315944787016002
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.305545999877454
2006-08-15,2006-Q3,CPI & AENA model,5.093312288113966
2006-08-15,2006-Q3,CPI & ULC model,5.225393525601408
2006-08-15,2006-Q3,CPI & WPI model,5.272590200041627
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.172963010353858
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.23631508732096
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.271704142227806
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.260449273425927
2006-11-15,2006-Q4,CPI & AENA model,5.097474970743823
2006-11-15,2006-Q4,CPI & ULC model,5.220300918915424
2006-11-15,2006-Q4,CPI & WPI model,5.257936346563017
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.149487655466416
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.233049955196947
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.251960137152589
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.241249701346845
2007-02-14,2007-Q1,CPI & AENA model,5.091309975738811
2007-02-14,2007-Q1,CPI & ULC model,5.212262542634436
2007-02-14,2007-Q1,CPI & WPI model,5.226679980252246
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.108363689878219
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.220444420538016
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.210763284531324
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.198096717330344
2007-05-16,2007-Q2,CPI & AENA model,5.088796218539455
2007-05-16,2007-Q2,CPI & ULC model,5.200729186201011
2007-05-16,2007-Q2,CPI & WPI model,5.200177980851182
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0675900512826555
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.208310556148808
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.169379679529122
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.152489750784563
2007-08-15,2007-Q3,CPI & AENA model,5.0684106829453
2007-08-15,2007-Q3,CPI & ULC model,5.176012306042945
2007-08-15,2007-Q3,CPI & WPI model,5.170338672201627
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.0345655297143646
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.176544075056647
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.13508107944501
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.113446553278573
2007-11-15,2007-Q4,CPI & AENA model,5.041262468591251
2007-11-15,2007-Q4,CPI & ULC model,5.148704856641663
2007-11-15,2007-Q4,CPI & WPI model,5.133501257197548
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.994087366156315
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.144958389086527
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.095646402878156
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.072466509527745
2008-02-15,2008-Q1,CPI & AENA model,5.0113547288417175
2008-02-15,2008-Q1,CPI & ULC model,5.115859352635411
2008-02-15,2008-Q1,CPI & WPI model,5.090628120027802
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.954172384323433
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1097883799327395
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.056961257975288
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0341939572430885
2008-05-16,2008-Q2,CPI & AENA model,4.976814673305052
2008-05-16,2008-Q2,CPI & ULC model,5.074579748132212
2008-05-16,2008-Q2,CPI & WPI model,5.048604324163225
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.913201746043523
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.070299524416184
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.011439600550131
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.988368004514557
2008-08-15,2008-Q3,CPI & AENA model,4.939205396821258
2008-08-15,2008-Q3,CPI & ULC model,5.030056367894067
2008-08-15,2008-Q3,CPI & WPI model,5.015987772416447
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.87653948543965
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.024252437727934
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.969837022458121
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.94784982992406
2008-11-15,2008-Q4,CPI & AENA model,4.89109653717659
2008-11-15,2008-Q4,CPI & ULC model,4.9790216113670045
2008-11-15,2008-Q4,CPI & WPI model,4.962289495256347
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.833288163380052
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.973483030777004
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.921450943727413
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.900684360939902
2009-02-14,2009-Q1,CPI & AENA model,4.857118742954704
2009-02-14,2009-Q1,CPI & ULC model,4.948903842248262
2009-02-14,2009-Q1,CPI & WPI model,4.927314256451744
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.807224435421183
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.945768576268762
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.893290453807705
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.881708033122811
2009-05-16,2009-Q2,CPI & AENA model,4.820036714386036
2009-05-16,2009-Q2,CPI & ULC model,4.923634174824169
2009-05-16,2009-Q2,CPI & WPI model,4.9135806205992
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.806297354160394
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.926844072681835
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.905454630347254
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.904421559912884
2009-08-15,2009-Q3,CPI & AENA model,4.783857291257153
2009-08-15,2009-Q3,CPI & ULC model,4.9059997749524715
2009-08-15,2009-Q3,CPI & WPI model,4.891953109676713
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.795107608125715
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.913863882827761
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.914058848354818
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.918659959489328
2009-11-15,2009-Q4,CPI & AENA model,4.744689025336562
2009-11-15,2009-Q4,CPI & ULC model,4.884768088939159
2009-11-15,2009-Q4,CPI & WPI model,4.877969694003671
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.785166308538836
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.896040201614181
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.917498806149016
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.928861963380275
2010-02-14,2010-Q1,CPI & AENA model,4.715071740277023
2010-02-14,2010-Q1,CPI & ULC model,4.873503608340311
2010-02-14,2010-Q1,CPI & WPI model,4.889506477457411
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.796173944185673
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8901256299568345
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9409427693515156
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.960818737130246
2010-05-16,2010-Q2,CPI & AENA model,4.682414279848052
2010-05-16,2010-Q2,CPI & ULC model,4.850892119992677
2010-05-16,2010-Q2,CPI & WPI model,4.862977254426564
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.772693901420301
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.869937452044022
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9255726631238375
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.94654781859949
2010-08-15,2010-Q3,CPI & AENA model,4.652115016057584
2010-08-15,2010-Q3,CPI & ULC model,4.825051597954644
2010-08-15,2010-Q3,CPI & WPI model,4.831076972568012
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.740795630494782
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8454765251157035
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.896818291156488
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.919208247717039
2010-11-15,2010-Q4,CPI & AENA model,4.622548289837367
2010-11-15,2010-Q4,CPI & ULC model,4.795832076797557
2010-11-15,2010-Q4,CPI & WPI model,4.7943031045114335
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.700179681202631
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.814026511860993
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.856265229101231
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.875923927126792
2011-02-14,2011-Q1,CPI & AENA model,4.600899495662931
2011-02-14,2011-Q1,CPI & ULC model,4.767517389677964
2011-02-14,2011-Q1,CPI & WPI model,4.775766945465911
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.677946629762984
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.782008558036473
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.824512926238039
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.846143602278857
2011-05-16,2011-Q2,CPI & AENA model,4.5901647454316175
2011-05-16,2011-Q2,CPI & ULC model,4.737602095729227
2011-05-16,2011-Q2,CPI & WPI model,4.770469475907369
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.666088923224148
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.751850886587649
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.797897450770597
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.815523018130161
2011-08-15,2011-Q3,CPI & AENA model,4.5802258086409795
2011-08-15,2011-Q3,CPI & ULC model,4.7090036843433305
2011-08-15,2011-Q3,CPI & WPI model,4.757680387272998
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6468226727838555
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.721663407246689
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.763189218205211
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.781593911560675
2011-11-15,2011-Q4,CPI & AENA model,4.5766785148277185
2011-11-15,2011-Q4,CPI & ULC model,4.698199017702404
2011-11-15,2011-Q4,CPI & WPI model,4.7482533141859005
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.62129194138238
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.705112093286717
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.736780601831041
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7487968155618425
2012-02-15,2012-Q1,CPI & AENA model,4.576567961789403
2012-02-15,2012-Q1,CPI & ULC model,4.685870808975028
2012-02-15,2012-Q1,CPI & WPI model,4.7256559366357624
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.588280601794414
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.692420651839981
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.697829490895002
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.709518350100108
2012-05-16,2012-Q2,CPI & AENA model,4.586201002310638
2012-05-16,2012-Q2,CPI & ULC model,4.679888547928812
2012-05-16,2012-Q2,CPI & WPI model,4.705983627618933
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.555680053730034
