date,quarter,model,median
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.692367170034254
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.678487190001764
2004-11-15,2004-Q4,CPI & AENA model,5.272598941720286
2004-11-15,2004-Q4,CPI & ULC model,5.418597221495184
2004-11-15,2004-Q4,CPI & WPI model,5.602442047125638
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.500824288545584
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.407233210386339
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.63710331166035
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.622338662915214
2005-02-14,2005-Q1,CPI & AENA model,5.228801768534113
2005-02-14,2005-Q1,CPI & ULC model,5.376033768567278
2005-02-14,2005-Q1,CPI & WPI model,5.550887936887413
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.440286943251381
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3641459208225974
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.575990213205768
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.557879097370715
2005-05-16,2005-Q2,CPI & AENA model,5.196441634019842
2005-05-16,2005-Q2,CPI & ULC model,5.34134055061501
2005-05-16,2005-Q2,CPI & WPI model,5.503925281919468
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.390448052240226
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3291695041593705
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.523014559483384
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.507332266425403
2005-08-15,2005-Q3,CPI & AENA model,5.166792957519999
2005-08-15,2005-Q3,CPI & ULC model,5.310320510670386
2005-08-15,2005-Q3,CPI & WPI model,5.44707053830783
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.332914421973549
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2984587759581565
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.463010489572028
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.45091114574666
2005-11-15,2005-Q4,CPI & AENA model,5.140005424799432
2005-11-15,2005-Q4,CPI & ULC model,5.283936762031653
2005-11-15,2005-Q4,CPI & WPI model,5.389397615086829
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.282041415439904
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.274808224879287
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.41347067239416
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.399278634009111
2006-02-14,2006-Q1,CPI & AENA model,5.119506260009029
2006-02-14,2006-Q1,CPI & ULC model,5.266010177576445
2006-02-14,2006-Q1,CPI & WPI model,5.339835618671547
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.230022773875827
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.256015268322818
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.366983980742264
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.352860196883649
2006-05-16,2006-Q2,CPI & AENA model,5.110739022296362
2006-05-16,2006-Q2,CPI & ULC model,5.249420225670269
2006-05-16,2006-Q2,CPI & WPI model,5.31384869112346
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.198042519270375
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.237988950014261
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.330637672141957
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.31307551604154
2006-08-15,2006-Q3,CPI & AENA model,5.10319852836291
2006-08-15,2006-Q3,CPI & ULC model,5.238836235916297
2006-08-15,2006-Q3,CPI & WPI model,5.283287704475194
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.161460240142448
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.225965153552536
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.285310048483679
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.270033495094447
2006-11-15,2006-Q4,CPI & AENA model,5.104679268300867
2006-11-15,2006-Q4,CPI & ULC model,5.234620680288575
2006-11-15,2006-Q4,CPI & WPI model,5.268543128630718
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.139204303133498
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.225417398525732
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2636476535383
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.252153853165205
2007-02-14,2007-Q1,CPI & AENA model,5.09857929274538
2007-02-14,2007-Q1,CPI & ULC model,5.225194519245375
2007-02-14,2007-Q1,CPI & WPI model,5.238372365554762
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.097639645877132
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.213187466749799
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.222351330906399
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.205057365672019
2007-05-16,2007-Q2,CPI & AENA model,5.093885706571678
2007-05-16,2007-Q2,CPI & ULC model,5.213494455829018
2007-05-16,2007-Q2,CPI & WPI model,5.2104153000295534
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.055786893132071
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.198334510010945
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1789819543518165
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.162238881880949
2007-08-15,2007-Q3,CPI & AENA model,5.074191583629783
2007-08-15,2007-Q3,CPI & ULC model,5.186989260951229
2007-08-15,2007-Q3,CPI & WPI model,5.183971958519944
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.021617932973182
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1696499564329486
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.145705379766817
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.121351632029667
2007-11-15,2007-Q4,CPI & AENA model,5.049047643656754
2007-11-15,2007-Q4,CPI & ULC model,5.160795333947407
2007-11-15,2007-Q4,CPI & WPI model,5.145270344611632
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9793659978528755
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.137062022373685
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.103874981552579
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.080170317851097
2008-02-15,2008-Q1,CPI & AENA model,5.020828356465634
2008-02-15,2008-Q1,CPI & ULC model,5.1274248762303065
2008-02-15,2008-Q1,CPI & WPI model,5.102628814284266
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.936684084812733
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.09917621001612
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.064694117587811
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.039456366856145
2008-05-16,2008-Q2,CPI & AENA model,4.9848086848265645
2008-05-16,2008-Q2,CPI & ULC model,5.088901956591334
2008-05-16,2008-Q2,CPI & WPI model,5.060010007548936
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.900076359642052
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.059030442510279
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.020638675609063
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.995774302283984
2008-08-15,2008-Q3,CPI & AENA model,4.948895417452969
2008-08-15,2008-Q3,CPI & ULC model,5.042257686436011
2008-08-15,2008-Q3,CPI & WPI model,5.030397110978072
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.866310664543853
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.013823743076459
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.977010925375448
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9543948287649275
2008-11-15,2008-Q4,CPI & AENA model,4.901029774099678
2008-11-15,2008-Q4,CPI & ULC model,4.989463127083756
2008-11-15,2008-Q4,CPI & WPI model,4.976938902482873
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.8196052414581665
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.962330614141174
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.928251005220638
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.907660858303356
2009-02-14,2009-Q1,CPI & AENA model,4.866089013936792
2009-02-14,2009-Q1,CPI & ULC model,4.959821472364146
2009-02-14,2009-Q1,CPI & WPI model,4.942230031221197
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.792543988918296
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.933706139418749
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.902404381105418
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8884537263062935
2009-05-16,2009-Q2,CPI & AENA model,4.82693758491413
2009-05-16,2009-Q2,CPI & ULC model,4.932814851859966
2009-05-16,2009-Q2,CPI & WPI model,4.928971893408584
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.792533769866029
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.914587361823857
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.917902649814886
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.912609572572833
2009-08-15,2009-Q3,CPI & AENA model,4.7897795852229805
2009-08-15,2009-Q3,CPI & ULC model,4.916154760643641
2009-08-15,2009-Q3,CPI & WPI model,4.906994103236604
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.783673130947763
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.9044681155005865
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.923807426126591
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.927469177450717
2009-11-15,2009-Q4,CPI & AENA model,4.752196189409484
2009-11-15,2009-Q4,CPI & ULC model,4.894972409949363
2009-11-15,2009-Q4,CPI & WPI model,4.894509105406291
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.774397233785377
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.88346256609075
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.928338927111708
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.938777402716697
2010-02-14,2010-Q1,CPI & AENA model,4.723863478921098
2010-02-14,2010-Q1,CPI & ULC model,4.88548885868291
2010-02-14,2010-Q1,CPI & WPI model,4.90736620798815
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7893868892932066
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.87919053659123
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9546138973935365
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9718362365852915
2010-05-16,2010-Q2,CPI & AENA model,4.69078022264808
2010-05-16,2010-Q2,CPI & ULC model,4.861470555391289
2010-05-16,2010-Q2,CPI & WPI model,4.880730472398723
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.762238497563436
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.861152759187165
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.936889069754747
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.958426709445699
2010-08-15,2010-Q3,CPI & AENA model,4.656887792344948
2010-08-15,2010-Q3,CPI & ULC model,4.8348416347623395
2010-08-15,2010-Q3,CPI & WPI model,4.849129330662287
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.732368209988557
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.832538449824085
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.9074443639154826
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.92961257484817
2010-11-15,2010-Q4,CPI & AENA model,4.627764031662025
2010-11-15,2010-Q4,CPI & ULC model,4.805066994064958
2010-11-15,2010-Q4,CPI & WPI model,4.8125731428952125
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.688706300374745
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.801983185367355
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.870219196167117
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.887161949116713
2011-02-14,2011-Q1,CPI & AENA model,4.604761259655182
2011-02-14,2011-Q1,CPI & ULC model,4.778146235548736
2011-02-14,2011-Q1,CPI & WPI model,4.793121306450542
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.664573541300337
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.770300669076102
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.840468847474206
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.857642421383408
2011-05-16,2011-Q2,CPI & AENA model,4.595015475401985
2011-05-16,2011-Q2,CPI & ULC model,4.750726833888404
2011-05-16,2011-Q2,CPI & WPI model,4.787139568257705
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.655700643487682
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7416294826015095
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.813615119806554
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.828925855454743
2011-08-15,2011-Q3,CPI & AENA model,4.584520837693483
2011-08-15,2011-Q3,CPI & ULC model,4.7228943439681474
2011-08-15,2011-Q3,CPI & WPI model,4.775120054826303
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.634925094989821
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.710455994726113
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.7781436062396505
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.791539433299194
2011-11-15,2011-Q4,CPI & AENA model,4.581516005417349
2011-11-15,2011-Q4,CPI & ULC model,4.709298641442437
2011-11-15,2011-Q4,CPI & WPI model,4.765703990826994
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.607793978157057
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.693818742088217
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.747981675143281
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.758898716659519
2012-02-15,2012-Q1,CPI & AENA model,4.584884475651749
2012-02-15,2012-Q1,CPI & ULC model,4.698382813606994
2012-02-15,2012-Q1,CPI & WPI model,4.745253721794882
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.574824521721739
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.678608958701848
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.7104327259836065
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.723072445955598
2012-05-16,2012-Q2,CPI & AENA model,4.588147504778675
2012-05-16,2012-Q2,CPI & ULC model,4.689843866615205
2012-05-16,2012-Q2,CPI & WPI model,4.728150822004844
