date,quarter,model,median
1999-11-15,1999-Q4,CPI & WPI model,6.249926514236242
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.094575596440272
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.047492844816116
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.241678300482189
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.256213718389018
2000-02-15,2000-Q1,CPI & AENA model,5.936299027363518
2000-02-15,2000-Q1,CPI & ULC model,6.021437290062403
2000-02-15,2000-Q1,CPI & WPI model,6.301148843238865
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.134591726771118
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.084052745722165
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.291398342277628
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.310854163157087
2000-05-16,2000-Q2,CPI & AENA model,5.947211578630909
2000-05-16,2000-Q2,CPI & ULC model,6.037574100647641
2000-05-16,2000-Q2,CPI & WPI model,6.360798302113039
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.183022319139296
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.104563527956834
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.346156602991037
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.367237835290631
2000-08-15,2000-Q3,CPI & AENA model,5.956797859162711
2000-08-15,2000-Q3,CPI & ULC model,6.052643364928999
2000-08-15,2000-Q3,CPI & WPI model,6.398316354569516
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.218990566987638
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.127731450727475
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.382961912305231
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.413277032599362
2000-11-15,2000-Q4,CPI & AENA model,5.958051702214959
2000-11-15,2000-Q4,CPI & ULC model,6.053711475824284
2000-11-15,2000-Q4,CPI & WPI model,6.419834218580251
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.236390252914951
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.133754150244629
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.398312402128941
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.43400146984623
2001-02-14,2001-Q1,CPI & AENA model,5.954349600768644
2001-02-14,2001-Q1,CPI & ULC model,6.047013483462902
2001-02-14,2001-Q1,CPI & WPI model,6.422673239184444
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.236048960837218
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.1279434648051785
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.390557915826149
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.4280193605645515
2001-05-16,2001-Q2,CPI & AENA model,5.933390460573005
2001-05-16,2001-Q2,CPI & ULC model,6.025251272103599
2001-05-16,2001-Q2,CPI & WPI model,6.414585777762561
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.224580985371496
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.10339305828356
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.376305429791097
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.413614494686538
2001-08-15,2001-Q3,CPI & AENA model,5.90289703667278
2001-08-15,2001-Q3,CPI & ULC model,5.991437441179498
2001-08-15,2001-Q3,CPI & WPI model,6.380615888840648
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.194763901710684
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.067569736589421
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.338031913808881
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3719411280123754
2001-11-15,2001-Q4,CPI & AENA model,5.871317535394601
2001-11-15,2001-Q4,CPI & ULC model,5.9579505417696215
2001-11-15,2001-Q4,CPI & WPI model,6.348812917386361
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.162064638297333
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.028244286304835
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.30297849474699
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.334064121764291
2002-02-14,2002-Q1,CPI & AENA model,5.8300494442947945
2002-02-14,2002-Q1,CPI & ULC model,5.917901049671393
2002-02-14,2002-Q1,CPI & WPI model,6.306272675876231
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1231625797398115
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.985259572646665
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.26508458605806
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.292471362658828
2002-05-16,2002-Q2,CPI & AENA model,5.78046318700404
2002-05-16,2002-Q2,CPI & ULC model,5.872886527607231
2002-05-16,2002-Q2,CPI & WPI model,6.248090379066355
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.069427667164929
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.934708737220772
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.214014653075724
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2378046816157156
2002-08-15,2002-Q3,CPI & AENA model,5.732317988435647
2002-08-15,2002-Q3,CPI & ULC model,5.830362760202607
2002-08-15,2002-Q3,CPI & WPI model,6.191454976768174
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.01670260541993
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8845173542432665
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.169273661508374
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.184816876411833
2002-11-15,2002-Q4,CPI & AENA model,5.677519504740541
2002-11-15,2002-Q4,CPI & ULC model,5.783952293174911
2002-11-15,2002-Q4,CPI & WPI model,6.121827763005051
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.947956044165348
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.831764927168647
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.101916136489887
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.115543614821743
2003-02-14,2003-Q1,CPI & AENA model,5.6265107342101395
2003-02-14,2003-Q1,CPI & ULC model,5.740293839576713
2003-02-14,2003-Q1,CPI & WPI model,6.0640017422103485
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.894569445045324
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.785217480200757
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.054191423890874
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.065693474981112
2003-05-16,2003-Q2,CPI & AENA model,5.5693742425272825
2003-05-16,2003-Q2,CPI & ULC model,5.6847126833435375
2003-05-16,2003-Q2,CPI & WPI model,5.985708327608472
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.826293657269438
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.725017493982975
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.981683330204806
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.991505436092832
2003-08-15,2003-Q3,CPI & AENA model,5.513850643253809
2003-08-15,2003-Q3,CPI & ULC model,5.622166096518421
2003-08-15,2003-Q3,CPI & WPI model,5.904182758226845
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.753872779664717
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.659874529181239
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.899202220915848
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.907748596809876
2003-11-15,2003-Q4,CPI & AENA model,5.4616083817731855
2003-11-15,2003-Q4,CPI & ULC model,5.574102090277278
2003-11-15,2003-Q4,CPI & WPI model,5.835119153260663
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.690644794823065
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6080155917518235
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.837866422907099
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.842993250180953
2004-02-15,2004-Q1,CPI & AENA model,5.403372336717921
2004-02-15,2004-Q1,CPI & ULC model,5.5278549368868415
2004-02-15,2004-Q1,CPI & WPI model,5.7661939398717355
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6246515705161455
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.556633803567007
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.780912338454366
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.78326967084911
2004-05-16,2004-Q2,CPI & AENA model,5.348721988393946
2004-05-16,2004-Q2,CPI & ULC model,5.4802019569523335
2004-05-16,2004-Q2,CPI & WPI model,5.703858687506681
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.566042474678234
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.503290081946639
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.729103168895953
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.732235263789287
2004-08-15,2004-Q3,CPI & AENA model,5.296396640440209
2004-08-15,2004-Q3,CPI & ULC model,5.439004761332742
2004-08-15,2004-Q3,CPI & WPI model,5.63852253918218
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.504317895298476
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.455779217397046
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.672528510381481
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.670791055043934
2004-11-15,2004-Q4,CPI & AENA model,5.252596999696179
2004-11-15,2004-Q4,CPI & ULC model,5.399650754731213
2004-11-15,2004-Q4,CPI & WPI model,5.591559352591416
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.447602833190812
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4111957996788025
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.621916472300057
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.61336574596343
2005-02-14,2005-Q1,CPI & AENA model,5.213423804471455
2005-02-14,2005-Q1,CPI & ULC model,5.357403798612281
2005-02-14,2005-Q1,CPI & WPI model,5.539678237445142
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.387609181266001
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.365152877144151
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.558469516856436
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.547333191669185
2005-05-16,2005-Q2,CPI & AENA model,5.178894687525274
2005-05-16,2005-Q2,CPI & ULC model,5.323194818026574
2005-05-16,2005-Q2,CPI & WPI model,5.491808305388494
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.340415697843186
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3307219784707325
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.507940512748839
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.499215998738657
2005-08-15,2005-Q3,CPI & AENA model,5.1480965037022735
2005-08-15,2005-Q3,CPI & ULC model,5.2907210778966896
2005-08-15,2005-Q3,CPI & WPI model,5.435387805486972
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.282803746055265
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2985473746821885
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.450927775601718
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.443729439051694
2005-11-15,2005-Q4,CPI & AENA model,5.123033558408979
2005-11-15,2005-Q4,CPI & ULC model,5.268926717000458
2005-11-15,2005-Q4,CPI & WPI model,5.378632646745415
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.231710741399815
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.273625701125885
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.397762862510111
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.391767097119022
2006-02-14,2006-Q1,CPI & AENA model,5.101947917422233
2006-02-14,2006-Q1,CPI & ULC model,5.251526999114363
2006-02-14,2006-Q1,CPI & WPI model,5.32898020743138
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.176995585956687
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.254654410774057
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.35095429565099
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.342478642226874
2006-05-16,2006-Q2,CPI & AENA model,5.09028237239861
2006-05-16,2006-Q2,CPI & ULC model,5.234843116921618
2006-05-16,2006-Q2,CPI & WPI model,5.305123317346903
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.145873886366578
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2380102909587425
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.315845137318329
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.304544833034075
2006-08-15,2006-Q3,CPI & AENA model,5.087728753594895
2006-08-15,2006-Q3,CPI & ULC model,5.222450683395923
2006-08-15,2006-Q3,CPI & WPI model,5.270408405019747
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.106836194085584
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.228212536111022
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.269190544688284
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2609919198207304
2006-11-15,2006-Q4,CPI & AENA model,5.087324416355154
2006-11-15,2006-Q4,CPI & ULC model,5.2180904775993255
2006-11-15,2006-Q4,CPI & WPI model,5.257668126445753
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.086382773171405
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.226570466222185
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.248644097789714
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.241157234772431
2007-02-14,2007-Q1,CPI & AENA model,5.080635303418957
2007-02-14,2007-Q1,CPI & ULC model,5.211127594641537
2007-02-14,2007-Q1,CPI & WPI model,5.228549508188736
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.045938342253141
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.214910914574919
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.207183705207131
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.197363924992153
2007-05-16,2007-Q2,CPI & AENA model,5.075592382824665
2007-05-16,2007-Q2,CPI & ULC model,5.199420209956474
2007-05-16,2007-Q2,CPI & WPI model,5.200153377485602
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.002173728125681
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.202669200027453
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.163816570357303
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.150461796906736
2007-08-15,2007-Q3,CPI & AENA model,5.060545720053783
2007-08-15,2007-Q3,CPI & ULC model,5.174162270199172
2007-08-15,2007-Q3,CPI & WPI model,5.1739796699456315
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.97108313228078
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.169962883669459
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.131548853575857
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.112607998058268
2007-11-15,2007-Q4,CPI & AENA model,5.0367074374517795
2007-11-15,2007-Q4,CPI & ULC model,5.147478340073655
2007-11-15,2007-Q4,CPI & WPI model,5.138444231239467
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.929762487697596
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.13881780518841
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.092936999877637
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0717487659632345
2008-02-15,2008-Q1,CPI & AENA model,5.00618003779371
2008-02-15,2008-Q1,CPI & ULC model,5.113119466488891
2008-02-15,2008-Q1,CPI & WPI model,5.094831946768153
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.887756538739012
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.102716518219888
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0531315497905975
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.030006296603386
2008-05-16,2008-Q2,CPI & AENA model,4.972088756027604
2008-05-16,2008-Q2,CPI & ULC model,5.0709846036522155
2008-05-16,2008-Q2,CPI & WPI model,5.052093984625047
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.84812212400019
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.060861346706314
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.004709333800829
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9869506633603535
2008-08-15,2008-Q3,CPI & AENA model,4.931581520428244
2008-08-15,2008-Q3,CPI & ULC model,5.025179919714025
2008-08-15,2008-Q3,CPI & WPI model,5.022522867452924
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.813368534728289
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0125593322487685
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.96647595302627
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.946474062895575
2008-11-15,2008-Q4,CPI & AENA model,4.883243879278112
2008-11-15,2008-Q4,CPI & ULC model,4.97487328701741
2008-11-15,2008-Q4,CPI & WPI model,4.9678033164495705
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.769885290806171
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.965265188481553
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.915543981583531
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.897858741193607
2009-02-14,2009-Q1,CPI & AENA model,4.85002056085122
2009-02-14,2009-Q1,CPI & ULC model,4.943990094416208
2009-02-14,2009-Q1,CPI & WPI model,4.932420205870875
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.742146696243825
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.939680512211602
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.889810966736693
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8791012779061464
2009-05-16,2009-Q2,CPI & AENA model,4.810833511821317
2009-05-16,2009-Q2,CPI & ULC model,4.919475713947969
2009-05-16,2009-Q2,CPI & WPI model,4.918349876116123
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.740919766373318
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.918635299572292
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.900363681135187
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.901320668922262
2009-08-15,2009-Q3,CPI & AENA model,4.773860838916573
2009-08-15,2009-Q3,CPI & ULC model,4.900062614155058
2009-08-15,2009-Q3,CPI & WPI model,4.896324998553663
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.732292270543216
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.90841151654956
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.910799358055823
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.917141633663649
2009-11-15,2009-Q4,CPI & AENA model,4.7345860223327065
2009-11-15,2009-Q4,CPI & ULC model,4.879229523942914
2009-11-15,2009-Q4,CPI & WPI model,4.88061113007511
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.72299577199785
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.890835955720228
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.913851641685613
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.925006703625577
2010-02-14,2010-Q1,CPI & AENA model,4.707109407601754
2010-02-14,2010-Q1,CPI & ULC model,4.866831439603072
2010-02-14,2010-Q1,CPI & WPI model,4.894123770737131
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.738378903630187
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8840087497396265
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.939624616349526
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.958033907390584
2010-05-16,2010-Q2,CPI & AENA model,4.671796628394482
2010-05-16,2010-Q2,CPI & ULC model,4.843653054372827
2010-05-16,2010-Q2,CPI & WPI model,4.868954809108694
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.711408914062836
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.863624425632623
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.921902188780645
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.946493263103067
2010-08-15,2010-Q3,CPI & AENA model,4.639912051902705
2010-08-15,2010-Q3,CPI & ULC model,4.815700993857305
2010-08-15,2010-Q3,CPI & WPI model,4.838981717919034
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.679590309078202
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.837989950438988
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.891511346829262
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9167995633224955
2010-11-15,2010-Q4,CPI & AENA model,4.610652477200571
2010-11-15,2010-Q4,CPI & ULC model,4.787294105409419
2010-11-15,2010-Q4,CPI & WPI model,4.8004102215112106
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.640651443153317
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.806791185919957
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.852033337559002
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.876231745286842
2011-02-14,2011-Q1,CPI & AENA model,4.590494870989586
2011-02-14,2011-Q1,CPI & ULC model,4.7585360524199025
2011-02-14,2011-Q1,CPI & WPI model,4.780222167613601
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6228773178548295
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.774918715785889
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.824608481129564
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.843519569767561
2011-05-16,2011-Q2,CPI & AENA model,4.578022752268808
2011-05-16,2011-Q2,CPI & ULC model,4.730374602578121
2011-05-16,2011-Q2,CPI & WPI model,4.774149545138325
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6196883241862725
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.744535909688587
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.797769457938
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.817519023326161
2011-08-15,2011-Q3,CPI & AENA model,4.566630941478014
2011-08-15,2011-Q3,CPI & ULC model,4.701860335818701
2011-08-15,2011-Q3,CPI & WPI model,4.762267663251599
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.602368985372886
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.710654392449268
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.762182633645635
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.780677779968244
2011-11-15,2011-Q4,CPI & AENA model,4.562606613317767
2011-11-15,2011-Q4,CPI & ULC model,4.687850232593399
2011-11-15,2011-Q4,CPI & WPI model,4.7520324678595625
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.577151271938408
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.696457350494272
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.732840704644831
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.747543709454847
2012-02-15,2012-Q1,CPI & AENA model,4.564860531001748
2012-02-15,2012-Q1,CPI & ULC model,4.676703263108861
2012-02-15,2012-Q1,CPI & WPI model,4.7315836495182655
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.550772572340722
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.684824730212737
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.697359975583957
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.710133692414592
2012-05-16,2012-Q2,CPI & AENA model,4.572836853270854
2012-05-16,2012-Q2,CPI & ULC model,4.669865543171342
2012-05-16,2012-Q2,CPI & WPI model,4.713722779443611
