date,quarter,model,median
2001-08-15,2001-Q3,CPI & WPI model,6.379080399650812
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.164225714436477
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.057456404548766
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.34507160334654
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3769906797448295
2001-11-15,2001-Q4,CPI & AENA model,5.88981889848284
2001-11-15,2001-Q4,CPI & ULC model,5.9792782227216215
2001-11-15,2001-Q4,CPI & WPI model,6.345494950747872
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.1350290245067125
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.023688859152651
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.312153839396816
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.340466580443444
2002-02-14,2002-Q1,CPI & AENA model,5.846461065213015
2002-02-14,2002-Q1,CPI & ULC model,5.937740353101171
2002-02-14,2002-Q1,CPI & WPI model,6.3077310998091
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.097254826816538
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.976832260705703
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.273143019939053
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.297444974777335
2002-05-16,2002-Q2,CPI & AENA model,5.79618027397723
2002-05-16,2002-Q2,CPI & ULC model,5.892946118949675
2002-05-16,2002-Q2,CPI & WPI model,6.250046260705842
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.044470227665124
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.928528119637029
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.219845120994675
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.242782413050774
2002-08-15,2002-Q3,CPI & AENA model,5.745161825590568
2002-08-15,2002-Q3,CPI & ULC model,5.853207350009587
2002-08-15,2002-Q3,CPI & WPI model,6.19509087271388
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.990846607108717
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.881310660963781
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.174210359688066
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.191543108061113
2002-11-15,2002-Q4,CPI & AENA model,5.691711718981233
2002-11-15,2002-Q4,CPI & ULC model,5.803738184289573
2002-11-15,2002-Q4,CPI & WPI model,6.124519116818405
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.923632043044945
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.827070188740691
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.108169119943112
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.120684698194955
2003-02-14,2003-Q1,CPI & AENA model,5.640890553556046
2003-02-14,2003-Q1,CPI & ULC model,5.75774883739094
2003-02-14,2003-Q1,CPI & WPI model,6.064741745780592
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.867630600030854
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.780596346125618
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.058514443500321
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.06989273079837
2003-05-16,2003-Q2,CPI & AENA model,5.579892734322334
2003-05-16,2003-Q2,CPI & ULC model,5.704238917811632
2003-05-16,2003-Q2,CPI & WPI model,5.98658625900041
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.800709460926253
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.721998028102879
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.982717325540919
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.997531803763222
2003-08-15,2003-Q3,CPI & AENA model,5.523298556551158
2003-08-15,2003-Q3,CPI & ULC model,5.643014194450063
2003-08-15,2003-Q3,CPI & WPI model,5.906803045312442
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.733024916183651
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.661693024024607
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.900836301935758
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.910990461049187
2003-11-15,2003-Q4,CPI & AENA model,5.471011111802714
2003-11-15,2003-Q4,CPI & ULC model,5.593885215160505
2003-11-15,2003-Q4,CPI & WPI model,5.837468202602244
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.664066012718052
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.60659508669314
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.838226122011721
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.8457212807578625
2004-02-15,2004-Q1,CPI & AENA model,5.409818570099505
2004-02-15,2004-Q1,CPI & ULC model,5.547918333405715
2004-02-15,2004-Q1,CPI & WPI model,5.769121040136513
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6008227175808765
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.554925309787455
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.782539757264802
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.785772568410139
2004-05-16,2004-Q2,CPI & AENA model,5.3531786515156
2004-05-16,2004-Q2,CPI & ULC model,5.4976641666223225
2004-05-16,2004-Q2,CPI & WPI model,5.70759788291893
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.5431992877864404
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.49981775890012
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.730038763779763
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.731290976154833
2004-08-15,2004-Q3,CPI & AENA model,5.302768108577622
2004-08-15,2004-Q3,CPI & ULC model,5.45535881738612
2004-08-15,2004-Q3,CPI & WPI model,5.642802088854728
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.480413151470759
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.452018160173477
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6750089802635175
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.671569862737867
2004-11-15,2004-Q4,CPI & AENA model,5.256839282418559
2004-11-15,2004-Q4,CPI & ULC model,5.414272796144624
2004-11-15,2004-Q4,CPI & WPI model,5.5954314936300555
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.42436814550702
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.408446133408907
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.624547945057543
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.614626607716705
2005-02-14,2005-Q1,CPI & AENA model,5.215654065611716
2005-02-14,2005-Q1,CPI & ULC model,5.372551203809685
2005-02-14,2005-Q1,CPI & WPI model,5.542214864426473
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.35984604290498
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.363036442923153
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.560630872889801
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.549743843115182
2005-05-16,2005-Q2,CPI & AENA model,5.182460068538536
2005-05-16,2005-Q2,CPI & ULC model,5.338333150487489
2005-05-16,2005-Q2,CPI & WPI model,5.496439591107581
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.3131722835728095
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3268899368987395
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.510082172940709
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.500183764665202
2005-08-15,2005-Q3,CPI & AENA model,5.150513768360652
2005-08-15,2005-Q3,CPI & ULC model,5.305819760311082
2005-08-15,2005-Q3,CPI & WPI model,5.439012226079386
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.2574968496696
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.297379002128982
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.451399384076527
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.446561692658184
2005-11-15,2005-Q4,CPI & AENA model,5.124346882404648
2005-11-15,2005-Q4,CPI & ULC model,5.282143666367485
2005-11-15,2005-Q4,CPI & WPI model,5.382798549404228
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.2076273466711225
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271027069081274
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.399057918415355
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.393758795611465
2006-02-14,2006-Q1,CPI & AENA model,5.10225103270185
2006-02-14,2006-Q1,CPI & ULC model,5.262945491134017
2006-02-14,2006-Q1,CPI & WPI model,5.333920987703802
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.155881550773872
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.255112747756238
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.352857178303098
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3456865805048235
2006-05-16,2006-Q2,CPI & AENA model,5.092359053117081
2006-05-16,2006-Q2,CPI & ULC model,5.247337845841991
2006-05-16,2006-Q2,CPI & WPI model,5.308562119401774
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.125255238421827
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.237173603539947
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.315336860966916
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.305809673122796
2006-08-15,2006-Q3,CPI & AENA model,5.0888407419004675
2006-08-15,2006-Q3,CPI & ULC model,5.234388902035741
2006-08-15,2006-Q3,CPI & WPI model,5.274067603153616
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.088868201143423
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.225058829443631
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.27180112058787
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.260298097743325
2006-11-15,2006-Q4,CPI & AENA model,5.090419132340003
2006-11-15,2006-Q4,CPI & ULC model,5.228729501836587
2006-11-15,2006-Q4,CPI & WPI model,5.259987695319754
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.065683257093992
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.226005022210093
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.247280971020221
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.243513219496155
2007-02-14,2007-Q1,CPI & AENA model,5.087139437679163
2007-02-14,2007-Q1,CPI & ULC model,5.221188212843769
2007-02-14,2007-Q1,CPI & WPI model,5.229034804180519
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.024127063880567
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.212461614665703
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.204538398555151
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.198423033275709
2007-05-16,2007-Q2,CPI & AENA model,5.081552885877874
2007-05-16,2007-Q2,CPI & ULC model,5.20873402405384
2007-05-16,2007-Q2,CPI & WPI model,5.200540472136609
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.982918576112994
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.198388627430893
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.163248214359647
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1525435088421645
2007-08-15,2007-Q3,CPI & AENA model,5.061989706779318
2007-08-15,2007-Q3,CPI & ULC model,5.181855270520343
2007-08-15,2007-Q3,CPI & WPI model,5.172600257527893
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.948517754704445
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.1698391802544
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1315506041791235
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.113591212054208
2007-11-15,2007-Q4,CPI & AENA model,5.037343350459132
2007-11-15,2007-Q4,CPI & ULC model,5.155157664970938
2007-11-15,2007-Q4,CPI & WPI model,5.136307676569826
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.909250161108469
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.13548632542518
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.092840731608755
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.07236605607026
2008-02-15,2008-Q1,CPI & AENA model,5.0066566193803315
2008-02-15,2008-Q1,CPI & ULC model,5.122549878264028
2008-02-15,2008-Q1,CPI & WPI model,5.0948128199325415
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.867738969162012
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.099474725092261
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.054003559011477
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.032496502284369
2008-05-16,2008-Q2,CPI & AENA model,4.971341081737574
2008-05-16,2008-Q2,CPI & ULC model,5.082438590544701
2008-05-16,2008-Q2,CPI & WPI model,5.051734895288103
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.824869169079806
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.058200471761072
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.006976384881606
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989184536916232
2008-08-15,2008-Q3,CPI & AENA model,4.935734018111683
2008-08-15,2008-Q3,CPI & ULC model,5.037579434012251
2008-08-15,2008-Q3,CPI & WPI model,5.020094372128184
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.792368136163784
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.010340175001473
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9662983541796715
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.948795039302196
2008-11-15,2008-Q4,CPI & AENA model,4.883719038522967
2008-11-15,2008-Q4,CPI & ULC model,4.984467811898686
2008-11-15,2008-Q4,CPI & WPI model,4.965985223534662
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.744853669011171
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9637099992193985
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.916790108939919
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.902172095218454
2009-02-14,2009-Q1,CPI & AENA model,4.848259241899195
2009-02-14,2009-Q1,CPI & ULC model,4.955155558735379
2009-02-14,2009-Q1,CPI & WPI model,4.932429332870255
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.716267039980221
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.937341630075383
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.890651635741706
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.880659718677172
2009-05-16,2009-Q2,CPI & AENA model,4.807761393788445
2009-05-16,2009-Q2,CPI & ULC model,4.9282388346408315
2009-05-16,2009-Q2,CPI & WPI model,4.918711311184156
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.714300432710381
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.919515910341267
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.904563973725456
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.904758610832237
2009-08-15,2009-Q3,CPI & AENA model,4.770240678021119
2009-08-15,2009-Q3,CPI & ULC model,4.911099970878233
2009-08-15,2009-Q3,CPI & WPI model,4.896564095382146
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.70797062262333
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.908673043704704
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.912265906616808
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.922909236048708
2009-11-15,2009-Q4,CPI & AENA model,4.7308079201131505
2009-11-15,2009-Q4,CPI & ULC model,4.889726091853437
2009-11-15,2009-Q4,CPI & WPI model,4.88063406101999
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.700556212221169
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.888904878897188
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.917690732395231
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.930827046249552
2010-02-14,2010-Q1,CPI & AENA model,4.7034372094691275
2010-02-14,2010-Q1,CPI & ULC model,4.879214387689565
2010-02-14,2010-Q1,CPI & WPI model,4.889784465335191
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.717708488600463
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.882032066326544
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9455036713988045
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9645838328588
2010-05-16,2010-Q2,CPI & AENA model,4.667946527229759
2010-05-16,2010-Q2,CPI & ULC model,4.856028030168015
2010-05-16,2010-Q2,CPI & WPI model,4.866198012808276
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.696037458791827
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.861351556503134
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.928277154603025
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.953137745056393
2010-08-15,2010-Q3,CPI & AENA model,4.636942176988734
2010-08-15,2010-Q3,CPI & ULC model,4.829419544872403
2010-08-15,2010-Q3,CPI & WPI model,4.834195523116039
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.657755880629468
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.834809229304477
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.896514399053714
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9228023183489995
2010-11-15,2010-Q4,CPI & AENA model,4.607009892439795
2010-11-15,2010-Q4,CPI & ULC model,4.797109575540137
2010-11-15,2010-Q4,CPI & WPI model,4.795457713581838
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.618429007910581
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.806434062692555
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.858947821149626
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.881003219476182
2011-02-14,2011-Q1,CPI & AENA model,4.585871665840987
2011-02-14,2011-Q1,CPI & ULC model,4.771001791476261
2011-02-14,2011-Q1,CPI & WPI model,4.777767055005492
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.603189169788479
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.775064094538148
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828927333666229
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.848947596404255
2011-05-16,2011-Q2,CPI & AENA model,4.576211584918926
2011-05-16,2011-Q2,CPI & ULC model,4.742103795110566
2011-05-16,2011-Q2,CPI & WPI model,4.771435233331443
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.607950520075208
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.745142474095509
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.801592312812536
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.821878001084226
2011-08-15,2011-Q3,CPI & AENA model,4.56537801879421
2011-08-15,2011-Q3,CPI & ULC model,4.715373336077307
2011-08-15,2011-Q3,CPI & WPI model,4.756937977253244
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.594260203132517
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.714507217112697
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.766205476099039
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.782907683986806
2011-11-15,2011-Q4,CPI & AENA model,4.5617397652199685
2011-11-15,2011-Q4,CPI & ULC model,4.700206230473922
2011-11-15,2011-Q4,CPI & WPI model,4.745823899700758
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.571036134390349
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.69738219937473
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.737825587016347
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7503437814514715
2012-02-15,2012-Q1,CPI & AENA model,4.565145997609648
2012-02-15,2012-Q1,CPI & ULC model,4.690040533376191
2012-02-15,2012-Q1,CPI & WPI model,4.725134294282007
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.550652163493031
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.685359919501208
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.700943463676628
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7128434680635944
2012-05-16,2012-Q2,CPI & AENA model,4.574550100016153
2012-05-16,2012-Q2,CPI & ULC model,4.684604615011153
2012-05-16,2012-Q2,CPI & WPI model,4.706651510085839
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.539340592646379
