date,quarter,model,median
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1341626911763925
1999-08-15,1999-Q3,CPI & AENA model,5.902510429288768
1999-08-15,1999-Q3,CPI & ULC model,5.979867979639517
1999-08-15,1999-Q3,CPI & WPI model,6.198467269235756
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.100570066725732
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.016693041224647
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.177441407661161
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.178429244822329
1999-11-15,1999-Q4,CPI & AENA model,5.924656442313388
1999-11-15,1999-Q4,CPI & ULC model,6.010888863522526
1999-11-15,1999-Q4,CPI & WPI model,6.2573652415364
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1598383227366345
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.052077442762064
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.245038244933454
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.248843852532058
2000-02-15,2000-Q1,CPI & AENA model,5.947838203165437
2000-02-15,2000-Q1,CPI & ULC model,6.039358373442443
2000-02-15,2000-Q1,CPI & WPI model,6.306962526756651
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.206900784088171
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.088195433315049
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.293405066605151
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.30349288547767
2000-05-16,2000-Q2,CPI & AENA model,5.9571366143323505
2000-05-16,2000-Q2,CPI & ULC model,6.0555518462329605
2000-05-16,2000-Q2,CPI & WPI model,6.36631935177571
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.258907522857173
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.110106115930662
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.347083878127673
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.360689806308708
2000-08-15,2000-Q3,CPI & AENA model,5.966205300198083
2000-08-15,2000-Q3,CPI & ULC model,6.071961574043053
2000-08-15,2000-Q3,CPI & WPI model,6.401178253832596
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.296385880750715
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.12893895669283
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.38376416410301
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.408373183189667
2000-11-15,2000-Q4,CPI & AENA model,5.968832776671937
2000-11-15,2000-Q4,CPI & ULC model,6.073155625309864
2000-11-15,2000-Q4,CPI & WPI model,6.4232307273330616
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.315518237276004
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.135140675823374
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.4007888263181805
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.431900346454289
2001-02-14,2001-Q1,CPI & AENA model,5.962240752706528
2001-02-14,2001-Q1,CPI & ULC model,6.06905978562485
2001-02-14,2001-Q1,CPI & WPI model,6.427195389130137
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.314896182160664
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.129555897988196
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.395225562461427
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.424408706504211
2001-05-16,2001-Q2,CPI & AENA model,5.940837335296532
2001-05-16,2001-Q2,CPI & ULC model,6.045583164200356
2001-05-16,2001-Q2,CPI & WPI model,6.417899810117223
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.304196984549524
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1058096072860195
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.381052451458013
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.410844431237017
2001-08-15,2001-Q3,CPI & AENA model,5.911955727616457
2001-08-15,2001-Q3,CPI & ULC model,6.015666303720146
2001-08-15,2001-Q3,CPI & WPI model,6.3852660373396235
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.272165666691605
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.072525586424187
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.342705932034827
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.372005232831741
2001-11-15,2001-Q4,CPI & AENA model,5.878454944397644
2001-11-15,2001-Q4,CPI & ULC model,5.980889716172598
2001-11-15,2001-Q4,CPI & WPI model,6.351400378155599
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.241925480500521
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.034089430697083
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3100798582217035
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.335761522136856
2002-02-14,2002-Q1,CPI & AENA model,5.835925743964889
2002-02-14,2002-Q1,CPI & ULC model,5.939831405442012
2002-02-14,2002-Q1,CPI & WPI model,6.314719605966221
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.203504441524082
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.990110087588565
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.270212094207858
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.291868679562197
2002-05-16,2002-Q2,CPI & AENA model,5.78533200591716
2002-05-16,2002-Q2,CPI & ULC model,5.89247076373046
2002-05-16,2002-Q2,CPI & WPI model,6.258894833430897
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.149072546651994
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.941942517103046
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.220158543957606
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2368532871537035
2002-08-15,2002-Q3,CPI & AENA model,5.736038632819515
2002-08-15,2002-Q3,CPI & ULC model,5.849216566658907
2002-08-15,2002-Q3,CPI & WPI model,6.2008022217712835
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0950863199979075
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.893627702757791
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.171929740017598
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.186658265869067
2002-11-15,2002-Q4,CPI & AENA model,5.680480944800461
2002-11-15,2002-Q4,CPI & ULC model,5.8029285944404005
2002-11-15,2002-Q4,CPI & WPI model,6.130053634583296
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.02750272988974
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.840896968866916
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.104985154450309
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.118670295940858
2003-02-14,2003-Q1,CPI & AENA model,5.6286117690475646
2003-02-14,2003-Q1,CPI & ULC model,5.758794293111286
2003-02-14,2003-Q1,CPI & WPI model,6.070838563770497
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.971548248519267
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.792097618938609
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0565804618863055
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.06802757320823
2003-05-16,2003-Q2,CPI & AENA model,5.570400368640616
2003-05-16,2003-Q2,CPI & ULC model,5.701435822081242
2003-05-16,2003-Q2,CPI & WPI model,5.993355010998681
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.903469998018532
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.734059848613404
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.984527980416639
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.994438773433228
2003-08-15,2003-Q3,CPI & AENA model,5.515187373481645
2003-08-15,2003-Q3,CPI & ULC model,5.640354061525295
2003-08-15,2003-Q3,CPI & WPI model,5.914973410698617
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.831398465108428
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.66974979541601
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.901779613444685
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.911365623637394
2003-11-15,2003-Q4,CPI & AENA model,5.460377750288268
2003-11-15,2003-Q4,CPI & ULC model,5.592838637843288
2003-11-15,2003-Q4,CPI & WPI model,5.844668578859032
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.767154863115646
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.616395655114967
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.840574743532899
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.845455140935548
2004-02-15,2004-Q1,CPI & AENA model,5.403504776923734
2004-02-15,2004-Q1,CPI & ULC model,5.546577609888691
2004-02-15,2004-Q1,CPI & WPI model,5.774945758901727
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.701454052308042
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.564719016917403
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.786512591670125
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.78432493615859
2004-05-16,2004-Q2,CPI & AENA model,5.34565854116886
2004-05-16,2004-Q2,CPI & ULC model,5.497554905526004
2004-05-16,2004-Q2,CPI & WPI model,5.715333180868287
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.643647980885499
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.51171239721886
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7336344817016975
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7325533321099424
2004-08-15,2004-Q3,CPI & AENA model,5.295218572240634
2004-08-15,2004-Q3,CPI & ULC model,5.456944995636972
2004-08-15,2004-Q3,CPI & WPI model,5.648626564562528
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.580902226424133
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.463992988399832
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.678953524659629
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.673658513423697
2004-11-15,2004-Q4,CPI & AENA model,5.248702855445961
2004-11-15,2004-Q4,CPI & ULC model,5.416702606149977
2004-11-15,2004-Q4,CPI & WPI model,5.601063774062837
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.524876227333632
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.420262122415992
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6277194285794
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.615324080757702
2005-02-14,2005-Q1,CPI & AENA model,5.207666387495143
2005-02-14,2005-Q1,CPI & ULC model,5.375643047726157
2005-02-14,2005-Q1,CPI & WPI model,5.549617947022211
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4637150109945365
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.377297834131593
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.564911783130347
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.547100952288183
2005-05-16,2005-Q2,CPI & AENA model,5.170495625321129
2005-05-16,2005-Q2,CPI & ULC model,5.340787485304044
2005-05-16,2005-Q2,CPI & WPI model,5.502282887154225
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.411718164778408
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.343050710187992
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.515444220371174
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.500991908182542
2005-08-15,2005-Q3,CPI & AENA model,5.139949025755756
2005-08-15,2005-Q3,CPI & ULC model,5.307991324496417
2005-08-15,2005-Q3,CPI & WPI model,5.445259411756879
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.356368058130592
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.314319251697987
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.456353991161962
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.446004986682812
2005-11-15,2005-Q4,CPI & AENA model,5.11504995273589
2005-11-15,2005-Q4,CPI & ULC model,5.282097011687538
2005-11-15,2005-Q4,CPI & WPI model,5.392073511070257
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.302668935783639
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.285319646410949
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.404810870362249
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.393121888131526
2006-02-14,2006-Q1,CPI & AENA model,5.0927010378028505
2006-02-14,2006-Q1,CPI & ULC model,5.264323200658774
2006-02-14,2006-Q1,CPI & WPI model,5.341042117333904
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.250699871894265
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.269333703260017
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.360502572475096
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3455608671988495
2006-05-16,2006-Q2,CPI & AENA model,5.084172747082238
2006-05-16,2006-Q2,CPI & ULC model,5.2485736710722435
2006-05-16,2006-Q2,CPI & WPI model,5.316901985854646
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.219019757307503
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.252005645872071
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.322615317582816
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.308843425312952
2006-08-15,2006-Q3,CPI & AENA model,5.0827527314677425
2006-08-15,2006-Q3,CPI & ULC model,5.236441287449783
2006-08-15,2006-Q3,CPI & WPI model,5.281596581922313
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.183160491567728
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.242165081161453
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.276701138794904
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.263536058533498
2006-11-15,2006-Q4,CPI & AENA model,5.084219096612762
2006-11-15,2006-Q4,CPI & ULC model,5.232239952892121
2006-11-15,2006-Q4,CPI & WPI model,5.270195012056368
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.161642171869227
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.238978320517794
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.254403587165667
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.242973025414834
2007-02-14,2007-Q1,CPI & AENA model,5.076127654107391
2007-02-14,2007-Q1,CPI & ULC model,5.219057757210129
2007-02-14,2007-Q1,CPI & WPI model,5.239299470831159
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.119610822427514
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.226478391859352
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2156193900024554
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.201581484421762
2007-05-16,2007-Q2,CPI & AENA model,5.0726274210768025
2007-05-16,2007-Q2,CPI & ULC model,5.20612788846374
2007-05-16,2007-Q2,CPI & WPI model,5.207876220714023
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.077024815822609
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.21296169893394
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.170882388289673
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.157273856938669
2007-08-15,2007-Q3,CPI & AENA model,5.054810338741775
2007-08-15,2007-Q3,CPI & ULC model,5.183784791939976
2007-08-15,2007-Q3,CPI & WPI model,5.179030583382657
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.041474884322924
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.182733233636663
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.138116509323568
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.11939056499266
2007-11-15,2007-Q4,CPI & AENA model,5.030733842885382
2007-11-15,2007-Q4,CPI & ULC model,5.1534950211374415
2007-11-15,2007-Q4,CPI & WPI model,5.143463452260182
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.998581740401823
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.149567637104358
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.098697907188584
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.076537555513209
2008-02-15,2008-Q1,CPI & AENA model,4.99755084266809
2008-02-15,2008-Q1,CPI & ULC model,5.119197719779202
2008-02-15,2008-Q1,CPI & WPI model,5.101129628986872
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.956961380718697
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1144327715286435
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.057730671046423
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0373259831369825
2008-05-16,2008-Q2,CPI & AENA model,4.963730019282123
2008-05-16,2008-Q2,CPI & ULC model,5.0789709783015535
2008-05-16,2008-Q2,CPI & WPI model,5.061371642274594
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.916359120643747
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.072398672827806
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.013526095827217
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.991850136207235
2008-08-15,2008-Q3,CPI & AENA model,4.925745113377742
2008-08-15,2008-Q3,CPI & ULC model,5.033578260623035
2008-08-15,2008-Q3,CPI & WPI model,5.02743843767648
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.884012864345245
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0253937399546835
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.971199396588929
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.952253038013591
2008-11-15,2008-Q4,CPI & AENA model,4.876795993861189
2008-11-15,2008-Q4,CPI & ULC model,4.982350933974121
2008-11-15,2008-Q4,CPI & WPI model,4.9748241954840164
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.837524833148583
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.977475292131315
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919539898246894
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.904994590893583
2009-02-14,2009-Q1,CPI & AENA model,4.842904456476738
2009-02-14,2009-Q1,CPI & ULC model,4.950984086624283
2009-02-14,2009-Q1,CPI & WPI model,4.9386529892696664
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.809485719118209
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.950712597010979
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.894080509525584
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8852289388428485
2009-05-16,2009-Q2,CPI & AENA model,4.801799698296664
2009-05-16,2009-Q2,CPI & ULC model,4.925533589455461
2009-05-16,2009-Q2,CPI & WPI model,4.924112314329493
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.809485312466313
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9304831227623875
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.905233952914806
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.905503709689775
2009-08-15,2009-Q3,CPI & AENA model,4.7643794544474405
2009-08-15,2009-Q3,CPI & ULC model,4.9078341321291425
2009-08-15,2009-Q3,CPI & WPI model,4.901249673352009
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.801518457202616
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.92019010127563
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.913300791449941
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.9212654344823825
2009-11-15,2009-Q4,CPI & AENA model,4.723009857143229
2009-11-15,2009-Q4,CPI & ULC model,4.8873707161294195
2009-11-15,2009-Q4,CPI & WPI model,4.888762920552029
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.793558948440269
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.903436982198919
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.914679135725708
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.931909342461904
2010-02-14,2010-Q1,CPI & AENA model,4.697184731185913
2010-02-14,2010-Q1,CPI & ULC model,4.8781828563697385
2010-02-14,2010-Q1,CPI & WPI model,4.900638301139877
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.806329202212459
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.894083580890024
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.940145540211718
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.962267597989219
2010-05-16,2010-Q2,CPI & AENA model,4.661265017459429
2010-05-16,2010-Q2,CPI & ULC model,4.853897553152324
2010-05-16,2010-Q2,CPI & WPI model,4.873687725963733
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.78318728042432
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8727414789910934
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.924155350540824
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.94981700106248
2010-08-15,2010-Q3,CPI & AENA model,4.630786997216109
2010-08-15,2010-Q3,CPI & ULC model,4.826174895272911
2010-08-15,2010-Q3,CPI & WPI model,4.844949196388873
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7526041857910375
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.848148761582757
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.895369744350145
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.920140392069394
2010-11-15,2010-Q4,CPI & AENA model,4.602331815507903
2010-11-15,2010-Q4,CPI & ULC model,4.79732381704008
2010-11-15,2010-Q4,CPI & WPI model,4.806170342163223
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.710689350122986
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.81774384862959
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.857203694757845
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8770957997023405
2011-02-14,2011-Q1,CPI & AENA model,4.581374591611407
2011-02-14,2011-Q1,CPI & ULC model,4.768716310391161
2011-02-14,2011-Q1,CPI & WPI model,4.788136183317475
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6888117254936965
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.784557673386914
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828760205446979
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.845320050028121
2011-05-16,2011-Q2,CPI & AENA model,4.570082851919443
2011-05-16,2011-Q2,CPI & ULC model,4.737852764328119
2011-05-16,2011-Q2,CPI & WPI model,4.783441779817838
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.675152344404799
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7550072882028935
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.8013741873049405
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8172119208685285
2011-08-15,2011-Q3,CPI & AENA model,4.560776904245632
2011-08-15,2011-Q3,CPI & ULC model,4.708303714484467
2011-08-15,2011-Q3,CPI & WPI model,4.770213171078122
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.655871076788273
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.724114954700665
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.766927250454641
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.780964673727819
2011-11-15,2011-Q4,CPI & AENA model,4.56014773833896
2011-11-15,2011-Q4,CPI & ULC model,4.694664788641904
2011-11-15,2011-Q4,CPI & WPI model,4.75738834008244
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.629846942150319
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.708653424426679
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.73556368199494
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.749739267965008
2012-02-15,2012-Q1,CPI & AENA model,4.560376722438882
2012-02-15,2012-Q1,CPI & ULC model,4.682576928678527
2012-02-15,2012-Q1,CPI & WPI model,4.737039491661757
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5962084074848075
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.696906421542056
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.701240824877069
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.70945328360019
2012-05-16,2012-Q2,CPI & AENA model,4.570391112528004
2012-05-16,2012-Q2,CPI & ULC model,4.6752761972754495
2012-05-16,2012-Q2,CPI & WPI model,4.717612491337238
