date,quarter,model,median
2002-05-16,2002-Q2,CPI & AENA model,5.867016946430855
2002-05-16,2002-Q2,CPI & ULC model,5.921809921403964
2002-05-16,2002-Q2,CPI & WPI model,6.231363757755471
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.118353421784583
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.946105739318265
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.240388293445804
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2644744588115415
2002-08-15,2002-Q3,CPI & AENA model,5.804411463471132
2002-08-15,2002-Q3,CPI & ULC model,5.890219081289398
2002-08-15,2002-Q3,CPI & WPI model,6.163872377862923
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.043528774534651
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.907070207961606
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.192902194224585
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.217438111404716
2002-11-15,2002-Q4,CPI & AENA model,5.756449772283444
2002-11-15,2002-Q4,CPI & ULC model,5.841576263795368
2002-11-15,2002-Q4,CPI & WPI model,6.105867643881349
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.995629908337129
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.859403379331688
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.129421943071453
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.131374443097595
2003-02-14,2003-Q1,CPI & AENA model,5.671147544375881
2003-02-14,2003-Q1,CPI & ULC model,5.784813553539065
2003-02-14,2003-Q1,CPI & WPI model,6.051694486572849
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.933418459421743
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7791843349055085
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.101262372715913
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.083952043753381
2003-05-16,2003-Q2,CPI & AENA model,5.594360323344796
2003-05-16,2003-Q2,CPI & ULC model,5.714941356748716
2003-05-16,2003-Q2,CPI & WPI model,5.946952797257687
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.876173675726676
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.710507716872812
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.001183523997057
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.00282608819192
2003-08-15,2003-Q3,CPI & AENA model,5.546453331234693
2003-08-15,2003-Q3,CPI & ULC model,5.6594564439116155
2003-08-15,2003-Q3,CPI & WPI model,5.887079667554813
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.813868317579127
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.66860151659851
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.919318719113212
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.943109249213731
2003-11-15,2003-Q4,CPI & AENA model,5.479943311819132
2003-11-15,2003-Q4,CPI & ULC model,5.594252069048386
2003-11-15,2003-Q4,CPI & WPI model,5.820242278827421
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.748550983581186
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.593449994887658
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8621919300804315
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.876581667334683
2004-02-15,2004-Q1,CPI & AENA model,5.394545672108874
2004-02-15,2004-Q1,CPI & ULC model,5.54078215039497
2004-02-15,2004-Q1,CPI & WPI model,5.747184370197671
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.671477190195443
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.551206354191111
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.80906558837346
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.810439274344988
2004-05-16,2004-Q2,CPI & AENA model,5.354668641653339
2004-05-16,2004-Q2,CPI & ULC model,5.491658798407381
2004-05-16,2004-Q2,CPI & WPI model,5.696434077037869
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.594856441236668
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.486861705806524
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.751209510933782
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.767358255800055
2004-08-15,2004-Q3,CPI & AENA model,5.275101537431235
2004-08-15,2004-Q3,CPI & ULC model,5.446830975618108
2004-08-15,2004-Q3,CPI & WPI model,5.631381926444147
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.545208084505793
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.433802434259022
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.691752509863825
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.684593867329083
2004-11-15,2004-Q4,CPI & AENA model,5.214342864666354
2004-11-15,2004-Q4,CPI & ULC model,5.411498124869038
2004-11-15,2004-Q4,CPI & WPI model,5.560991137897041
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.479574517007947
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.396032281769601
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.655252797110723
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.621673896842771
2005-02-14,2005-Q1,CPI & AENA model,5.177407284122218
2005-02-14,2005-Q1,CPI & ULC model,5.353285563278861
2005-02-14,2005-Q1,CPI & WPI model,5.5314196043208606
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.444074157868877
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.34914795273118
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.578424516788395
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.55596085834903
2005-05-16,2005-Q2,CPI & AENA model,5.155949997195865
2005-05-16,2005-Q2,CPI & ULC model,5.299535694081846
2005-05-16,2005-Q2,CPI & WPI model,5.473037911971186
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.394186181812314
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3282388447350995
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.527041838091105
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.494819318723709
2005-08-15,2005-Q3,CPI & AENA model,5.107287341187657
2005-08-15,2005-Q3,CPI & ULC model,5.281849286060117
2005-08-15,2005-Q3,CPI & WPI model,5.402702505855333
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.339087496755939
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.3046614914030705
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.455719925438332
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.459369687938677
2005-11-15,2005-Q4,CPI & AENA model,5.067262593116846
2005-11-15,2005-Q4,CPI & ULC model,5.248441053807878
2005-11-15,2005-Q4,CPI & WPI model,5.353761953060982
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.269130284390666
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.254557675523877
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.413250640871268
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.396354573992383
2006-02-14,2006-Q1,CPI & AENA model,5.077759179561407
2006-02-14,2006-Q1,CPI & ULC model,5.2303746083418
2006-02-14,2006-Q1,CPI & WPI model,5.292140840859549
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.223865734995836
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.25861238516837
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.350425106026879
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.369420245657832
2006-05-16,2006-Q2,CPI & AENA model,5.067793745710401
2006-05-16,2006-Q2,CPI & ULC model,5.227918883226545
2006-05-16,2006-Q2,CPI & WPI model,5.285463079293903
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.204454164091936
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.222484337951391
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.330069403731775
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.333621164327875
2006-08-15,2006-Q3,CPI & AENA model,5.067711765553332
2006-08-15,2006-Q3,CPI & ULC model,5.224441820541545
2006-08-15,2006-Q3,CPI & WPI model,5.253117721263489
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.162907781550194
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.211283641315034
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.28402734557265
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.302731620494651
2006-11-15,2006-Q4,CPI & AENA model,5.084102684524038
2006-11-15,2006-Q4,CPI & ULC model,5.212234937604402
2006-11-15,2006-Q4,CPI & WPI model,5.258270667988659
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.172990009644533
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.231468495265158
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.265861556648528
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.27617513702133
2007-02-14,2007-Q1,CPI & AENA model,5.07332165118175
2007-02-14,2007-Q1,CPI & ULC model,5.204287923118713
2007-02-14,2007-Q1,CPI & WPI model,5.196137302050248
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.127129907230011
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.224843870328102
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.229987160857293
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.252475191023914
2007-05-16,2007-Q2,CPI & AENA model,5.085811361584733
2007-05-16,2007-Q2,CPI & ULC model,5.1930139238486035
2007-05-16,2007-Q2,CPI & WPI model,5.208427199808429
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.097051798867955
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.225674091742636
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.174628787287845
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.230844937265301
2007-08-15,2007-Q3,CPI & AENA model,5.048253962589626
2007-08-15,2007-Q3,CPI & ULC model,5.184384942234448
2007-08-15,2007-Q3,CPI & WPI model,5.1583565799806355
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.077359675862233
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.167212463038824
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.140373160692187
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.16533308328475
2007-11-15,2007-Q4,CPI & AENA model,5.030389667230952
2007-11-15,2007-Q4,CPI & ULC model,5.149006660600209
2007-11-15,2007-Q4,CPI & WPI model,5.125117184745006
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.022852804004108
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1445716659209015
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.119609056656095
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.136285426001658
2008-02-15,2008-Q1,CPI & AENA model,4.965290907242695
2008-02-15,2008-Q1,CPI & ULC model,5.098486901055034
2008-02-15,2008-Q1,CPI & WPI model,5.0533590676659585
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.990181916513915
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.100832170763125
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.08199757444258
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.074759990422381
2008-05-16,2008-Q2,CPI & AENA model,4.935889861414951
2008-05-16,2008-Q2,CPI & ULC model,5.064580019512729
2008-05-16,2008-Q2,CPI & WPI model,5.0585125260928665
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.944116554518249
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.039788137638484
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.033939526866703
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.039675877257418
2008-08-15,2008-Q3,CPI & AENA model,4.885652580804866
2008-08-15,2008-Q3,CPI & ULC model,5.009886942247956
2008-08-15,2008-Q3,CPI & WPI model,5.018690096699341
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.897571342602362
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.986312756490554
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9767852438914115
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.983568539096716
2008-11-15,2008-Q4,CPI & AENA model,4.8262055184092425
2008-11-15,2008-Q4,CPI & ULC model,4.956845276027984
2008-11-15,2008-Q4,CPI & WPI model,4.97850424460823
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.844827444688837
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.948983829149414
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919462254577484
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.934174498891978
2009-02-14,2009-Q1,CPI & AENA model,4.798441721986546
2009-02-14,2009-Q1,CPI & ULC model,4.933600633524888
2009-02-14,2009-Q1,CPI & WPI model,4.943416843349718
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.796033826861175
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.918200685099177
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.888449668605771
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.908238243723587
2009-05-16,2009-Q2,CPI & AENA model,4.7510731385361105
2009-05-16,2009-Q2,CPI & ULC model,4.8795927106176915
2009-05-16,2009-Q2,CPI & WPI model,4.89592343360808
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.77418028747962
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.909471512601476
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.908669888571086
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.9572328202797085
2009-08-15,2009-Q3,CPI & AENA model,4.7091297462916755
2009-08-15,2009-Q3,CPI & ULC model,4.878409423889334
2009-08-15,2009-Q3,CPI & WPI model,4.881091715176041
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.78433264231595
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.873837948917361
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.92085422825291
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.95515830497664
2009-11-15,2009-Q4,CPI & AENA model,4.666311962408707
2009-11-15,2009-Q4,CPI & ULC model,4.8748561464967075
2009-11-15,2009-Q4,CPI & WPI model,4.862256588731598
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.764529933193163
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8621161220680085
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.914044792837432
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.947081702277237
2010-02-14,2010-Q1,CPI & AENA model,4.641783178933458
2010-02-14,2010-Q1,CPI & ULC model,4.8331929635738025
2010-02-14,2010-Q1,CPI & WPI model,4.870669614442229
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7627459839286
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.851052667813331
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.943320489600229
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.986252974321123
2010-05-16,2010-Q2,CPI & AENA model,4.605001988486766
2010-05-16,2010-Q2,CPI & ULC model,4.807398609298061
2010-05-16,2010-Q2,CPI & WPI model,4.868834032306469
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.72892154410707
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.846610858488727
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.935288809492146
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9731775406993
2010-08-15,2010-Q3,CPI & AENA model,4.552204972547898
2010-08-15,2010-Q3,CPI & ULC model,4.77406605842591
2010-08-15,2010-Q3,CPI & WPI model,4.844048994254678
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.707556762774804
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.783411709702312
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.903210094852916
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.931148543687733
2010-11-15,2010-Q4,CPI & AENA model,4.526375059978237
2010-11-15,2010-Q4,CPI & ULC model,4.760077312621636
2010-11-15,2010-Q4,CPI & WPI model,4.781805039920913
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.668186298300567
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.764279256310942
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.846299214349505
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.88829400401116
2011-02-14,2011-Q1,CPI & AENA model,4.493498853122455
2011-02-14,2011-Q1,CPI & ULC model,4.735988425383565
2011-02-14,2011-Q1,CPI & WPI model,4.774771405228241
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.647968925937137
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.718113421921054
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8154200408553915
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.865470122400139
2011-05-16,2011-Q2,CPI & AENA model,4.5144085079920675
2011-05-16,2011-Q2,CPI & ULC model,4.71240482985458
2011-05-16,2011-Q2,CPI & WPI model,4.7508912065581494
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.647574743865028
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.65681093343185
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.789004440893217
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.835441471438866
2011-08-15,2011-Q3,CPI & AENA model,4.519650798445064
2011-08-15,2011-Q3,CPI & ULC model,4.678808760144738
2011-08-15,2011-Q3,CPI & WPI model,4.721841881846007
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.614842440339329
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.650831070464662
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.736605530556701
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.792586347864306
2011-11-15,2011-Q4,CPI & AENA model,4.517543242203554
2011-11-15,2011-Q4,CPI & ULC model,4.660085834058162
2011-11-15,2011-Q4,CPI & WPI model,4.7137929452819805
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.616227246256823
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.652131599397429
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.721052703762501
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.7470893587257486
2012-02-15,2012-Q1,CPI & AENA model,4.508907141553003
2012-02-15,2012-Q1,CPI & ULC model,4.659437422319041
2012-02-15,2012-Q1,CPI & WPI model,4.703302555136884
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.59542958970207
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.647286014315217
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.681762777294327
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.702293814790821
2012-05-16,2012-Q2,CPI & AENA model,4.5071945088420655
2012-05-16,2012-Q2,CPI & ULC model,4.649063811329887
2012-05-16,2012-Q2,CPI & WPI model,4.657412059607722
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.553704612002143
