date,quarter,model,median
1999-02-14,1999-Q1,CPI & AENA model,5.859366575887226
1999-02-14,1999-Q1,CPI & ULC model,5.916934776148084
1999-02-14,1999-Q1,CPI & WPI model,6.111535160192257
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.017645071738733
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.949161298363293
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.090035551646771
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.103923704543763
1999-05-16,1999-Q2,CPI & AENA model,5.8820042694981804
1999-05-16,1999-Q2,CPI & ULC model,5.94553783678312
1999-05-16,1999-Q2,CPI & WPI model,6.144543717167753
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.049045246013924
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.979421486427476
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.125059438765125
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1412905090890995
1999-08-15,1999-Q3,CPI & AENA model,5.907665130167238
1999-08-15,1999-Q3,CPI & ULC model,5.974684801858542
1999-08-15,1999-Q3,CPI & WPI model,6.189027172689107
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.090880595620254
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.013458877532913
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.170760760852489
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1858652356063075
1999-11-15,1999-Q4,CPI & AENA model,5.928612508451179
1999-11-15,1999-Q4,CPI & ULC model,6.003621580279132
1999-11-15,1999-Q4,CPI & WPI model,6.245523861642935
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.148446552793664
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.047571344395617
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.240217773856936
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.256274451735469
2000-02-15,2000-Q1,CPI & AENA model,5.950382151078747
2000-02-15,2000-Q1,CPI & ULC model,6.032735809535909
2000-02-15,2000-Q1,CPI & WPI model,6.299712273116614
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.197007928514305
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.081167913372836
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.290773575034551
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.310996835022996
2000-05-16,2000-Q2,CPI & AENA model,5.9598211769149145
2000-05-16,2000-Q2,CPI & ULC model,6.045816152698293
2000-05-16,2000-Q2,CPI & WPI model,6.3580787378276185
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.247357276820864
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.101425904576688
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.345937138852237
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.367865486816241
2000-08-15,2000-Q3,CPI & AENA model,5.972241412216824
2000-08-15,2000-Q3,CPI & ULC model,6.062586577123764
2000-08-15,2000-Q3,CPI & WPI model,6.393795938853054
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.28272128344179
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.121233393146139
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.381846823951623
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.413219925935805
2000-11-15,2000-Q4,CPI & AENA model,5.971587014514278
2000-11-15,2000-Q4,CPI & ULC model,6.064049480800479
2000-11-15,2000-Q4,CPI & WPI model,6.414766769559639
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.301624188608496
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.125719348952741
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.39777864708729
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.432499928087107
2001-02-14,2001-Q1,CPI & AENA model,5.966604146812619
2001-02-14,2001-Q1,CPI & ULC model,6.057479476035637
2001-02-14,2001-Q1,CPI & WPI model,6.419450979769104
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.301015663833876
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119901521146151
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.390369622178092
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.427827676283575
2001-05-16,2001-Q2,CPI & AENA model,5.944915787400525
2001-05-16,2001-Q2,CPI & ULC model,6.035979239421215
2001-05-16,2001-Q2,CPI & WPI model,6.4097573287388965
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.291262323081961
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.096849411531717
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.376391362201138
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.412335848827879
2001-08-15,2001-Q3,CPI & AENA model,5.914351353267826
2001-08-15,2001-Q3,CPI & ULC model,6.004539269782033
2001-08-15,2001-Q3,CPI & WPI model,6.376900021729284
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.259978139011077
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.062541664186934
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.341752665749313
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.373596002169436
2001-11-15,2001-Q4,CPI & AENA model,5.881399868000047
2001-11-15,2001-Q4,CPI & ULC model,5.972324430597008
2001-11-15,2001-Q4,CPI & WPI model,6.3410569310113605
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.228118796448645
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0259431997094905
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.305713296435663
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.333863127612691
2002-02-14,2002-Q1,CPI & AENA model,5.840981464696375
2002-02-14,2002-Q1,CPI & ULC model,5.932597885912518
2002-02-14,2002-Q1,CPI & WPI model,6.301480337569543
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.19014874839181
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.981942226190025
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2666076533965
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.28957951571556
2002-05-16,2002-Q2,CPI & AENA model,5.791707625878882
2002-05-16,2002-Q2,CPI & ULC model,5.8881306941690985
2002-05-16,2002-Q2,CPI & WPI model,6.243189893610451
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.134421299430901
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.931392115295035
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.216788061899436
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.236415964291333
2002-08-15,2002-Q3,CPI & AENA model,5.741719616108883
2002-08-15,2002-Q3,CPI & ULC model,5.847061203082399
2002-08-15,2002-Q3,CPI & WPI model,6.188379957330597
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.084840354805761
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.882506841940579
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.168382281727423
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.182763949257891
2002-11-15,2002-Q4,CPI & AENA model,5.687833188621992
2002-11-15,2002-Q4,CPI & ULC model,5.798240092908282
2002-11-15,2002-Q4,CPI & WPI model,6.1156865421547755
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.01547317160148
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.830892263603911
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.1045127379492055
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.114321587536483
2003-02-14,2003-Q1,CPI & AENA model,5.639959610887999
2003-02-14,2003-Q1,CPI & ULC model,5.755399010457355
2003-02-14,2003-Q1,CPI & WPI model,6.055595350188399
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.960289757333767
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.783880155649166
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.05324206742188
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.067094962978119
2003-05-16,2003-Q2,CPI & AENA model,5.581480417265743
2003-05-16,2003-Q2,CPI & ULC model,5.698432108949712
2003-05-16,2003-Q2,CPI & WPI model,5.979747403301387
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.89323767596872
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.724441662998128
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.981568786846262
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9930917302657
2003-08-15,2003-Q3,CPI & AENA model,5.526839926068248
2003-08-15,2003-Q3,CPI & ULC model,5.638999976274665
2003-08-15,2003-Q3,CPI & WPI model,5.89924011547666
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.822481208963646
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.660906537865813
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.8985290863015845
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.909207658208158
2003-11-15,2003-Q4,CPI & AENA model,5.472703200114578
2003-11-15,2003-Q4,CPI & ULC model,5.590055433110203
2003-11-15,2003-Q4,CPI & WPI model,5.831037190073772
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.756673218702312
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.606393814480022
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.837301283237873
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.842842335946857
2004-02-15,2004-Q1,CPI & AENA model,5.415872563147564
2004-02-15,2004-Q1,CPI & ULC model,5.545644079948997
2004-02-15,2004-Q1,CPI & WPI model,5.761993642187335
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.688345679251775
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.555883947002908
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.781928125464727
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.78185968673251
2004-05-16,2004-Q2,CPI & AENA model,5.356357765673358
2004-05-16,2004-Q2,CPI & ULC model,5.496976494896584
2004-05-16,2004-Q2,CPI & WPI model,5.70160674659212
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.6312453417898425
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.501025212016065
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.730269127973628
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.729669293628676
2004-08-15,2004-Q3,CPI & AENA model,5.3094637568003655
2004-08-15,2004-Q3,CPI & ULC model,5.452555518395618
2004-08-15,2004-Q3,CPI & WPI model,5.635804133905719
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.568913567203687
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453115796303077
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.675390816174893
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.670834106147482
2004-11-15,2004-Q4,CPI & AENA model,5.264319218831168
2004-11-15,2004-Q4,CPI & ULC model,5.414581320538042
2004-11-15,2004-Q4,CPI & WPI model,5.587351494057193
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.514911654066749
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.406900439326497
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.622367134257275
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.616113885124296
2005-02-14,2005-Q1,CPI & AENA model,5.222544846861759
2005-02-14,2005-Q1,CPI & ULC model,5.372626708502285
2005-02-14,2005-Q1,CPI & WPI model,5.536204862601627
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.454744412827973
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.363959190362765
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.560060928424679
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.548656417589748
2005-05-16,2005-Q2,CPI & AENA model,5.185201905350459
2005-05-16,2005-Q2,CPI & ULC model,5.337623815999645
2005-05-16,2005-Q2,CPI & WPI model,5.489771152730449
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.403686114698948
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.32872234919245
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.510083677397364
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.497498087452923
2005-08-15,2005-Q3,CPI & AENA model,5.153977669384245
2005-08-15,2005-Q3,CPI & ULC model,5.306426496071863
2005-08-15,2005-Q3,CPI & WPI model,5.431696057160506
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.345659895141525
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.298598761826948
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.451918850128974
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.44283380642954
2005-11-15,2005-Q4,CPI & AENA model,5.129041117553124
2005-11-15,2005-Q4,CPI & ULC model,5.281497743806883
2005-11-15,2005-Q4,CPI & WPI model,5.376995016468192
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.29425556558296
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2734670720238626
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.402580693673608
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.392585839424669
2006-02-14,2006-Q1,CPI & AENA model,5.108009767756423
2006-02-14,2006-Q1,CPI & ULC model,5.264069289110539
2006-02-14,2006-Q1,CPI & WPI model,5.328118807243463
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.242558104639952
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.255010889114803
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.353672474142009
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.342883117956825
2006-05-16,2006-Q2,CPI & AENA model,5.098369748092748
2006-05-16,2006-Q2,CPI & ULC model,5.249347344325793
2006-05-16,2006-Q2,CPI & WPI model,5.303465803539208
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.211315860501957
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.238525640541829
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.317841285919891
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.305216746386581
2006-08-15,2006-Q3,CPI & AENA model,5.09269647867599
2006-08-15,2006-Q3,CPI & ULC model,5.23594877716201
2006-08-15,2006-Q3,CPI & WPI model,5.270983330634107
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1741091793137315
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.225983021833929
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.271934879139836
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.261253239812698
2006-11-15,2006-Q4,CPI & AENA model,5.092643637897559
2006-11-15,2006-Q4,CPI & ULC model,5.231373898060031
2006-11-15,2006-Q4,CPI & WPI model,5.255134952600927
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.152015974683269
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.224770920308822
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.25237987886636
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.24276514825129
2007-02-14,2007-Q1,CPI & AENA model,5.089173626239554
2007-02-14,2007-Q1,CPI & ULC model,5.2220547317126496
2007-02-14,2007-Q1,CPI & WPI model,5.226440488329956
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.110996719272174
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.211749987055294
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.212235900038557
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.19712287324137
2007-05-16,2007-Q2,CPI & AENA model,5.083653660537628
2007-05-16,2007-Q2,CPI & ULC model,5.211720967798794
2007-05-16,2007-Q2,CPI & WPI model,5.198272374040895
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.069366567757704
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.19735469707167
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.169646298244442
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.151576894757998
2007-08-15,2007-Q3,CPI & AENA model,5.064777208638007
2007-08-15,2007-Q3,CPI & ULC model,5.18439089135494
2007-08-15,2007-Q3,CPI & WPI model,5.170921778819135
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.035209817225128
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.167348201803867
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.135802165655502
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.111725938415008
2007-11-15,2007-Q4,CPI & AENA model,5.040055694719744
2007-11-15,2007-Q4,CPI & ULC model,5.159558827054464
2007-11-15,2007-Q4,CPI & WPI model,5.134361612772423
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.991373842368791
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1330363102195165
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.096760973518011
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.07082758343129
2008-02-15,2008-Q1,CPI & AENA model,5.008851651385213
2008-02-15,2008-Q1,CPI & ULC model,5.125615889018486
2008-02-15,2008-Q1,CPI & WPI model,5.090603323782505
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.949611037381656
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.09755832396351
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.055575397598593
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.032195926556081
2008-05-16,2008-Q2,CPI & AENA model,4.9761694546873025
2008-05-16,2008-Q2,CPI & ULC model,5.083755633185701
2008-05-16,2008-Q2,CPI & WPI model,5.04996536252014
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.909012722001855
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.057911461179598
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.01027683842563
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.988691173519923
2008-08-15,2008-Q3,CPI & AENA model,4.936843675659068
2008-08-15,2008-Q3,CPI & ULC model,5.0380239731416605
2008-08-15,2008-Q3,CPI & WPI model,5.018277302769877
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.875136703853276
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.009596287767746
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.967038321316182
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.947838874245703
2008-11-15,2008-Q4,CPI & AENA model,4.887514658871755
2008-11-15,2008-Q4,CPI & ULC model,4.99031274256354
2008-11-15,2008-Q4,CPI & WPI model,4.964752608723311
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.8307423223281525
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9604371411234345
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.917002455589088
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.899085312633492
2009-02-14,2009-Q1,CPI & AENA model,4.85128121148174
2009-02-14,2009-Q1,CPI & ULC model,4.959135848646588
2009-02-14,2009-Q1,CPI & WPI model,4.9297688578905445
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.804789845947955
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.933094671970098
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.890866146019569
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.880617490361432
2009-05-16,2009-Q2,CPI & AENA model,4.81138758314425
2009-05-16,2009-Q2,CPI & ULC model,4.931503121975559
2009-05-16,2009-Q2,CPI & WPI model,4.916062268609809
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.802549680472182
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.91409227370575
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.902309839483793
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.904169365801
2009-08-15,2009-Q3,CPI & AENA model,4.774383715958315
2009-08-15,2009-Q3,CPI & ULC model,4.913662226163321
2009-08-15,2009-Q3,CPI & WPI model,4.892669219395
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.793636367632951
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.903099127198947
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.911611375686514
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.920423174383039
2009-11-15,2009-Q4,CPI & AENA model,4.733455854559157
2009-11-15,2009-Q4,CPI & ULC model,4.891959756467852
2009-11-15,2009-Q4,CPI & WPI model,4.878549035340022
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.784796643070994
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.885201422373671
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.915353159809556
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.928016442795936
2010-02-14,2010-Q1,CPI & AENA model,4.706584377610346
2010-02-14,2010-Q1,CPI & ULC model,4.882098471395018
2010-02-14,2010-Q1,CPI & WPI model,4.890716550432907
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.799158171102489
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.878207261729109
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.943089873123583
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.959890974469195
2010-05-16,2010-Q2,CPI & AENA model,4.672552788565298
2010-05-16,2010-Q2,CPI & ULC model,4.855497107301657
2010-05-16,2010-Q2,CPI & WPI model,4.8661431958538754
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.775560653039892
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.857684789555956
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.923662329982592
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9473871363631945
2010-08-15,2010-Q3,CPI & AENA model,4.640736458154035
2010-08-15,2010-Q3,CPI & ULC model,4.830797701387284
2010-08-15,2010-Q3,CPI & WPI model,4.836082320782342
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.745137015185967
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.830232675736001
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.896214942467967
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9189335097830345
2010-11-15,2010-Q4,CPI & AENA model,4.610713397226923
2010-11-15,2010-Q4,CPI & ULC model,4.80251064120435
2010-11-15,2010-Q4,CPI & WPI model,4.79396214566955
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.704194791731764
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.79975133624146
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.856279317626839
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.877289124957175
2011-02-14,2011-Q1,CPI & AENA model,4.590424932657605
2011-02-14,2011-Q1,CPI & ULC model,4.77201444609504
2011-02-14,2011-Q1,CPI & WPI model,4.776910704470561
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.679541729243365
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.769813903236772
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828681796583962
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8464469862772805
2011-05-16,2011-Q2,CPI & AENA model,4.577847034451506
2011-05-16,2011-Q2,CPI & ULC model,4.743248064051333
2011-05-16,2011-Q2,CPI & WPI model,4.7689643881519626
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.669241484577729
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7387824836588
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.798418218692326
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.819601529858003
2011-08-15,2011-Q3,CPI & AENA model,4.570575239010057
2011-08-15,2011-Q3,CPI & ULC model,4.716801677256772
2011-08-15,2011-Q3,CPI & WPI model,4.757378103211031
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6497406842102125
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7075280395617485
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.765093958286533
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.782979508105418
2011-11-15,2011-Q4,CPI & AENA model,4.567958555478686
2011-11-15,2011-Q4,CPI & ULC model,4.70252704775946
2011-11-15,2011-Q4,CPI & WPI model,4.744913760773084
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.622944167770991
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6923414690066725
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.734859491415365
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.750628413004696
2012-02-15,2012-Q1,CPI & AENA model,4.570131193618321
2012-02-15,2012-Q1,CPI & ULC model,4.692699698222405
2012-02-15,2012-Q1,CPI & WPI model,4.725730842870966
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.59133725933855
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.680812414054773
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.6987193040409725
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.711532490360587
2012-05-16,2012-Q2,CPI & AENA model,4.578933153104446
2012-05-16,2012-Q2,CPI & ULC model,4.684188890040888
2012-05-16,2012-Q2,CPI & WPI model,4.706764641335393
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.559167722876905
