date,quarter,model,median
2001-05-16,2001-Q2,CPI & AENA model,5.963940361604376
2001-05-16,2001-Q2,CPI & ULC model,6.0698010281127175
2001-05-16,2001-Q2,CPI & WPI model,6.502274748779805
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.269452029931534
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1670751474585686
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.321276419618325
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.436935189099226
2001-08-15,2001-Q3,CPI & AENA model,5.921163261224676
2001-08-15,2001-Q3,CPI & ULC model,6.036392503761398
2001-08-15,2001-Q3,CPI & WPI model,6.475827390826773
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.244075546510974
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.109473401718795
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.2977659624779605
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.395301326320222
2001-11-15,2001-Q4,CPI & AENA model,5.860952308151548
2001-11-15,2001-Q4,CPI & ULC model,6.028848433264555
2001-11-15,2001-Q4,CPI & WPI model,6.418032438154765
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.241123973164085
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0699770159706254
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.224955292280364
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.348358647219717
2002-02-14,2002-Q1,CPI & AENA model,5.798287707447409
2002-02-14,2002-Q1,CPI & ULC model,5.962090252005426
2002-02-14,2002-Q1,CPI & WPI model,6.396978809602869
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.203510453351413
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.020288498600523
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.211635182062536
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.294500520108654
2002-05-16,2002-Q2,CPI & AENA model,5.772086392485946
2002-05-16,2002-Q2,CPI & ULC model,5.91993683451226
2002-05-16,2002-Q2,CPI & WPI model,6.326318005097939
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.162083039336788
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.956931821422899
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.179188196309964
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.241998790836222
2002-08-15,2002-Q3,CPI & AENA model,5.716874324018697
2002-08-15,2002-Q3,CPI & ULC model,5.8847587139537065
2002-08-15,2002-Q3,CPI & WPI model,6.255743144827427
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.112572827530215
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.908777484007716
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.128291372285627
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.203393976092606
2002-11-15,2002-Q4,CPI & AENA model,5.671288956628482
2002-11-15,2002-Q4,CPI & ULC model,5.834447341745475
2002-11-15,2002-Q4,CPI & WPI model,6.176256997829528
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.048685148121912
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.823604231334779
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.075624444447438
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.1421134195639375
2003-02-14,2003-Q1,CPI & AENA model,5.618667913332186
2003-02-14,2003-Q1,CPI & ULC model,5.782432450831741
2003-02-14,2003-Q1,CPI & WPI model,6.131068126036785
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.993971760374627
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.783224729242382
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.022911199951819
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.081651893040338
2003-05-16,2003-Q2,CPI & AENA model,5.5584859640149755
2003-05-16,2003-Q2,CPI & ULC model,5.731150143127456
2003-05-16,2003-Q2,CPI & WPI model,6.047360249534293
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.906786338848411
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.720136627783015
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.963250576150383
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.996695568341886
2003-08-15,2003-Q3,CPI & AENA model,5.504141567748509
2003-08-15,2003-Q3,CPI & ULC model,5.681035423409968
2003-08-15,2003-Q3,CPI & WPI model,5.966251011814871
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.843178427049005
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.643222824926582
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.881033916531746
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.928633687653196
2003-11-15,2003-Q4,CPI & AENA model,5.46453763424414
2003-11-15,2003-Q4,CPI & ULC model,5.62310587532318
2003-11-15,2003-Q4,CPI & WPI model,5.880269990629871
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.787988134334788
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.59662474776343
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.825306621120398
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.872147462535921
2004-02-15,2004-Q1,CPI & AENA model,5.3806466422147405
2004-02-15,2004-Q1,CPI & ULC model,5.5584167301613885
2004-02-15,2004-Q1,CPI & WPI model,5.811688957999291
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.732111932830502
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.523855215095741
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7901708062077875
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.779165710737053
2004-05-16,2004-Q2,CPI & AENA model,5.313574724841375
2004-05-16,2004-Q2,CPI & ULC model,5.51418666987066
2004-05-16,2004-Q2,CPI & WPI model,5.7391122635163825
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.680919064930085
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.456696584417953
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.728592524381452
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.735778593258882
2004-08-15,2004-Q3,CPI & AENA model,5.278587809421809
2004-08-15,2004-Q3,CPI & ULC model,5.474539906871689
2004-08-15,2004-Q3,CPI & WPI model,5.674796896397748
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.60039882675208
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.415693465717279
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.664040946995328
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6799213206867964
2004-11-15,2004-Q4,CPI & AENA model,5.216937662686481
2004-11-15,2004-Q4,CPI & ULC model,5.448416824278038
2004-11-15,2004-Q4,CPI & WPI model,5.621118989493208
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.542502070584961
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.376438166487137
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.595058968950121
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.626896238129795
2005-02-14,2005-Q1,CPI & AENA model,5.180370387711498
2005-02-14,2005-Q1,CPI & ULC model,5.400516434184597
2005-02-14,2005-Q1,CPI & WPI model,5.584406920681976
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4945086433320345
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3212107098784465
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.538666965141527
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.550434175674641
2005-05-16,2005-Q2,CPI & AENA model,5.122149891822914
2005-05-16,2005-Q2,CPI & ULC model,5.358992885918951
2005-05-16,2005-Q2,CPI & WPI model,5.541246687235752
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.430692873394179
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.286445512404747
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.483163763610317
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.507707942710207
2005-08-15,2005-Q3,CPI & AENA model,5.093318370672366
2005-08-15,2005-Q3,CPI & ULC model,5.33705605143986
2005-08-15,2005-Q3,CPI & WPI model,5.482159715356717
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3683695574593955
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.249887879387722
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.452236573556821
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.44688116364447
2005-11-15,2005-Q4,CPI & AENA model,5.060806388265716
2005-11-15,2005-Q4,CPI & ULC model,5.3047614982207545
2005-11-15,2005-Q4,CPI & WPI model,5.450074327054546
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.314943207690934
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.224649690709587
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.3778355925631915
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.40566814592132
2006-02-14,2006-Q1,CPI & AENA model,5.048808091882563
2006-02-14,2006-Q1,CPI & ULC model,5.291218187305033
2006-02-14,2006-Q1,CPI & WPI model,5.384218551945851
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.272946580417719
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.216305000447764
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.324556000897616
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.365986353057018
2006-05-16,2006-Q2,CPI & AENA model,5.04689950668366
2006-05-16,2006-Q2,CPI & ULC model,5.278423492493468
2006-05-16,2006-Q2,CPI & WPI model,5.367279380195226
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.232592304832009
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.204626224414659
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.2988851882477555
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.3100101736608245
2006-08-15,2006-Q3,CPI & AENA model,5.037158325387899
2006-08-15,2006-Q3,CPI & ULC model,5.261567284689537
2006-08-15,2006-Q3,CPI & WPI model,5.3322985006582515
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1989261716249775
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.205136928792529
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.243537979115059
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.266562224549441
2006-11-15,2006-Q4,CPI & AENA model,5.037204054373959
2006-11-15,2006-Q4,CPI & ULC model,5.261930608553156
2006-11-15,2006-Q4,CPI & WPI model,5.3325871846613175
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.179760625944883
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.217726500912446
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.229769032082341
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2413819342231225
2007-02-14,2007-Q1,CPI & AENA model,5.029025136560746
2007-02-14,2007-Q1,CPI & ULC model,5.253506628761296
2007-02-14,2007-Q1,CPI & WPI model,5.2923335086797945
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.139115869553448
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.208855083078527
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.169812526067667
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.205212515423831
2007-05-16,2007-Q2,CPI & AENA model,5.046494130180485
2007-05-16,2007-Q2,CPI & ULC model,5.241895473302918
2007-05-16,2007-Q2,CPI & WPI model,5.261689083977164
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.114520596275604
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.189679546880935
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.124950249221174
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1723927013622735
2007-08-15,2007-Q3,CPI & AENA model,5.003279571091233
2007-08-15,2007-Q3,CPI & ULC model,5.233319334223985
2007-08-15,2007-Q3,CPI & WPI model,5.225500642630201
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.079687495027653
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.157601048580572
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.070113788926267
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.136043367154516
2007-11-15,2007-Q4,CPI & AENA model,4.994785253398563
2007-11-15,2007-Q4,CPI & ULC model,5.202275315092564
2007-11-15,2007-Q4,CPI & WPI model,5.2111522796940735
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.017862736498188
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.101663883797909
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.038425582855995
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.06623836393044
2008-02-15,2008-Q1,CPI & AENA model,4.999294483917561
2008-02-15,2008-Q1,CPI & ULC model,5.151878100673146
2008-02-15,2008-Q1,CPI & WPI model,5.17551611062495
2008-02-15,2008-Q1,CPI with AENA & WPI model,5.004665047985242
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0774119001513025
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0104206026258815
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.062150178730219
2008-05-16,2008-Q2,CPI & AENA model,4.949926523988851
2008-05-16,2008-Q2,CPI & ULC model,5.11033401334425
2008-05-16,2008-Q2,CPI & WPI model,5.131533909163336
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.964500135528899
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.01715122669296
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.969429318183237
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.013177601347229
2008-08-15,2008-Q3,CPI & AENA model,4.91585640786959
2008-08-15,2008-Q3,CPI & ULC model,5.060938330226447
2008-08-15,2008-Q3,CPI & WPI model,5.080173124374001
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.9316771048376395
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.971954416666348
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.895846142908496
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.970509156897491
2008-11-15,2008-Q4,CPI & AENA model,4.878677201704161
2008-11-15,2008-Q4,CPI & ULC model,4.990093212137605
2008-11-15,2008-Q4,CPI & WPI model,5.03237558736363
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.90132493159706
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.916040986216046
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8545978807654215
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.91925321989118
2009-02-14,2009-Q1,CPI & AENA model,4.835743558415935
2009-02-14,2009-Q1,CPI & ULC model,4.950373717936086
2009-02-14,2009-Q1,CPI & WPI model,4.996001694774167
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.855038242125637
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.8878536526112875
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.832760484350929
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8974780300479015
2009-05-16,2009-Q2,CPI & AENA model,4.792392639843907
2009-05-16,2009-Q2,CPI & ULC model,4.936518836388265
2009-05-16,2009-Q2,CPI & WPI model,4.9891054212886115
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.82909540649467
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.875716615983296
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.8771028792518365
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.922041320538112
2009-08-15,2009-Q3,CPI & AENA model,4.759325533711573
2009-08-15,2009-Q3,CPI & ULC model,4.930327750503567
2009-08-15,2009-Q3,CPI & WPI model,4.980386202525802
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.83706654024106
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.855326811094489
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.86781932508189
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.920831297434509
2009-11-15,2009-Q4,CPI & AENA model,4.71840118415695
2009-11-15,2009-Q4,CPI & ULC model,4.921830830849865
2009-11-15,2009-Q4,CPI & WPI model,4.964542858892335
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.831047448993672
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.830902305894989
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.884940116710338
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.945969962970054
2010-02-14,2010-Q1,CPI & AENA model,4.706409868231778
2010-02-14,2010-Q1,CPI & ULC model,4.9111827032195015
2010-02-14,2010-Q1,CPI & WPI model,4.975538627456313
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.833534894756127
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.821578142928679
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.923361378229352
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.95563896219724
2010-05-16,2010-Q2,CPI & AENA model,4.680094996909917
2010-05-16,2010-Q2,CPI & ULC model,4.8764331120458415
2010-05-16,2010-Q2,CPI & WPI model,4.945181245438514
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.821814546727875
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.827307787981085
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.873708046513823
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.955146258905008
2010-08-15,2010-Q3,CPI & AENA model,4.648216345009617
2010-08-15,2010-Q3,CPI & ULC model,4.861945213638279
2010-08-15,2010-Q3,CPI & WPI model,4.922518920051769
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.793766186461717
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.827518747440964
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.835827095426915
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.925725596825904
2010-11-15,2010-Q4,CPI & AENA model,4.618637043029365
2010-11-15,2010-Q4,CPI & ULC model,4.826965368598122
2010-11-15,2010-Q4,CPI & WPI model,4.889930459612982
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.763217873916671
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.760173942025584
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.812287392078695
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.886103489378957
2011-02-14,2011-Q1,CPI & AENA model,4.574255820309107
2011-02-14,2011-Q1,CPI & ULC model,4.786540718384039
2011-02-14,2011-Q1,CPI & WPI model,4.869488712840813
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.738434132344514
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.749733226956211
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.800367218405702
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.8564082658518934
2011-05-16,2011-Q2,CPI & AENA model,4.571794769118069
2011-05-16,2011-Q2,CPI & ULC model,4.748522412802298
2011-05-16,2011-Q2,CPI & WPI model,4.8600091171531705
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.721723885483664
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.710093051527756
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.7741360054657225
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.834433026723389
2011-08-15,2011-Q3,CPI & AENA model,4.587180989446567
2011-08-15,2011-Q3,CPI & ULC model,4.7142435815003285
2011-08-15,2011-Q3,CPI & WPI model,4.8425922621356
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.696862357526033
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.719131974387048
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.728452102781713
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.81399314637329
2011-11-15,2011-Q4,CPI & AENA model,4.5762326049830255
2011-11-15,2011-Q4,CPI & ULC model,4.714905117910627
2011-11-15,2011-Q4,CPI & WPI model,4.824283591057377
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.6853179088305374
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.677567868403553
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.692196087965562
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.751411868315648
2012-02-15,2012-Q1,CPI & AENA model,4.562432805686743
2012-02-15,2012-Q1,CPI & ULC model,4.689339714108071
2012-02-15,2012-Q1,CPI & WPI model,4.82916987893735
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.649053505343929
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.655143621162267
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.678748723275348
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.714430915916639
2012-05-16,2012-Q2,CPI & AENA model,4.567437183779963
2012-05-16,2012-Q2,CPI & ULC model,4.686272645996246
2012-05-16,2012-Q2,CPI & WPI model,4.7964083321836615
