date,quarter,model,median
2005-11-15,2005-Q4,CPI & WPI model,5.360202093039829
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.272976828561764
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.28421777793873
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.420964485581486
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.4047835477440405
2006-02-14,2006-Q1,CPI & AENA model,5.096312012762212
2006-02-14,2006-Q1,CPI & ULC model,5.275038151533758
2006-02-14,2006-Q1,CPI & WPI model,5.347563528141187
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.229970109945744
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.256902914572727
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.365989893061718
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3771002615327
2006-05-16,2006-Q2,CPI & AENA model,5.062615207169497
2006-05-16,2006-Q2,CPI & ULC model,5.288891630839417
2006-05-16,2006-Q2,CPI & WPI model,5.295015461760131
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.19506107020738
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.257199571073202
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.331542259599947
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.339313494107872
2006-08-15,2006-Q3,CPI & AENA model,5.097247704620165
2006-08-15,2006-Q3,CPI & ULC model,5.286262127710941
2006-08-15,2006-Q3,CPI & WPI model,5.282224627783226
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.163433244022667
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.246310203422222
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.293886578544831
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.283127205043529
2006-11-15,2006-Q4,CPI & AENA model,5.09487157163396
2006-11-15,2006-Q4,CPI & ULC model,5.28677071183991
2006-11-15,2006-Q4,CPI & WPI model,5.272374645492372
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.130491651881483
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.259051581249087
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.271766339697574
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.284420922749503
2007-02-14,2007-Q1,CPI & AENA model,5.0946779280351215
2007-02-14,2007-Q1,CPI & ULC model,5.298146945909428
2007-02-14,2007-Q1,CPI & WPI model,5.231170579379848
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.103683132042656
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.243660234717519
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.229557519841022
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.232819505392348
2007-05-16,2007-Q2,CPI & AENA model,5.07867707513992
2007-05-16,2007-Q2,CPI & ULC model,5.2592579971999225
2007-05-16,2007-Q2,CPI & WPI model,5.217086098646204
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.038268332837946
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.227183396189224
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.217820372512972
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.173505593224327
2007-08-15,2007-Q3,CPI & AENA model,5.072760286578587
2007-08-15,2007-Q3,CPI & ULC model,5.207533070673696
2007-08-15,2007-Q3,CPI & WPI model,5.217193487398559
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.010871022367969
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.217545150681523
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.162721907976737
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.133298156366316
2007-11-15,2007-Q4,CPI & AENA model,5.030869320196478
2007-11-15,2007-Q4,CPI & ULC model,5.169387934455834
2007-11-15,2007-Q4,CPI & WPI model,5.179652990861461
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.964731525491684
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.176188777106973
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.1228521121881645
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.079230173826867
2008-02-15,2008-Q1,CPI & AENA model,4.992882260127837
2008-02-15,2008-Q1,CPI & ULC model,5.142103054284162
2008-02-15,2008-Q1,CPI & WPI model,5.12380434573547
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9109574788774
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.128842701324596
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.07205280071836
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0444816971509034
2008-05-16,2008-Q2,CPI & AENA model,4.967682599146778
2008-05-16,2008-Q2,CPI & ULC model,5.077839722345859
2008-05-16,2008-Q2,CPI & WPI model,5.072030483516787
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.863000240450758
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0804423816338025
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0123031435618675
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.984681138849048
2008-08-15,2008-Q3,CPI & AENA model,4.920342999723747
2008-08-15,2008-Q3,CPI & ULC model,5.029030728343008
2008-08-15,2008-Q3,CPI & WPI model,5.045226668667446
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.851574292575487
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.997632718952108
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.982963996282523
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.954847280855686
2008-11-15,2008-Q4,CPI & AENA model,4.8553592084634225
2008-11-15,2008-Q4,CPI & ULC model,4.948936848540862
2008-11-15,2008-Q4,CPI & WPI model,4.9692209763184305
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.782648631988778
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.939890690165022
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.916629547693802
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.900144718207109
2009-02-14,2009-Q1,CPI & AENA model,4.805160426186648
2009-02-14,2009-Q1,CPI & ULC model,4.933556430079783
2009-02-14,2009-Q1,CPI & WPI model,4.931490468303478
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.736532226438859
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.926994454016679
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.870742723040834
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.872255734999624
2009-05-16,2009-Q2,CPI & AENA model,4.766155090839902
2009-05-16,2009-Q2,CPI & ULC model,4.921346676530469
2009-05-16,2009-Q2,CPI & WPI model,4.906523256952832
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.735191671594343
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.884661123164462
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.891115140316591
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.916462519157194
2009-08-15,2009-Q3,CPI & AENA model,4.736307672813558
2009-08-15,2009-Q3,CPI & ULC model,4.859399972746669
2009-08-15,2009-Q3,CPI & WPI model,4.870315904643004
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.742273338415661
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.881085053905273
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.908400459329766
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.935956053973235
2009-11-15,2009-Q4,CPI & AENA model,4.6829983024611845
2009-11-15,2009-Q4,CPI & ULC model,4.840644314087227
2009-11-15,2009-Q4,CPI & WPI model,4.86368853552821
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.705991432279384
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.860415556942577
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.919100093549286
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.915554242341019
2010-02-14,2010-Q1,CPI & AENA model,4.653271619944075
2010-02-14,2010-Q1,CPI & ULC model,4.8391234575833
2010-02-14,2010-Q1,CPI & WPI model,4.889348814596316
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.727933513868031
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.884616185065163
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.929911888600783
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.937201296482918
2010-05-16,2010-Q2,CPI & AENA model,4.616341798597617
2010-05-16,2010-Q2,CPI & ULC model,4.8108351071915205
2010-05-16,2010-Q2,CPI & WPI model,4.885241958390326
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.705127974500806
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.857144842190464
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.900329830493426
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9199884324854475
2010-08-15,2010-Q3,CPI & AENA model,4.600642476633077
2010-08-15,2010-Q3,CPI & ULC model,4.792671379550641
2010-08-15,2010-Q3,CPI & WPI model,4.828685502970548
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.667065723612518
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.819598993036212
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.883975607066896
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.905335585488847
2010-11-15,2010-Q4,CPI & AENA model,4.553093003276905
2010-11-15,2010-Q4,CPI & ULC model,4.777875634118078
2010-11-15,2010-Q4,CPI & WPI model,4.802765230516917
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.633567263504305
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.794374700465204
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.83663011359145
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.862186810000548
2011-02-14,2011-Q1,CPI & AENA model,4.53980564057798
2011-02-14,2011-Q1,CPI & ULC model,4.73953113873797
2011-02-14,2011-Q1,CPI & WPI model,4.785175049667348
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.620119968576875
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.771473998775614
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.818706168609939
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.861497759403841
2011-05-16,2011-Q2,CPI & AENA model,4.522053290422863
2011-05-16,2011-Q2,CPI & ULC model,4.708965670158101
2011-05-16,2011-Q2,CPI & WPI model,4.762269919635173
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.59869504921407
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7484947331652485
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.791409431417655
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.81947337396069
2011-08-15,2011-Q3,CPI & AENA model,4.497020769566948
2011-08-15,2011-Q3,CPI & ULC model,4.672998268971438
2011-08-15,2011-Q3,CPI & WPI model,4.739550200899484
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.609944482519854
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.717474078328074
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.786863715716192
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.779116166134467
2011-11-15,2011-Q4,CPI & AENA model,4.506708522387363
2011-11-15,2011-Q4,CPI & ULC model,4.650352852085317
2011-11-15,2011-Q4,CPI & WPI model,4.749121103272165
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.56265144693678
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.689637924586977
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7333458866299125
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.732297085038318
2012-02-15,2012-Q1,CPI & AENA model,4.520426689146484
2012-02-15,2012-Q1,CPI & ULC model,4.630266792348401
2012-02-15,2012-Q1,CPI & WPI model,4.722323920711146
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.530017639665394
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.687665956325832
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.7089531198199985
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.720708256517037
2012-05-16,2012-Q2,CPI & AENA model,4.537890779103188
2012-05-16,2012-Q2,CPI & ULC model,4.614633567410543
2012-05-16,2012-Q2,CPI & WPI model,4.753193173397061
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5136933652118145
