date,quarter,model,median
2001-05-16,2001-Q2,CPI & WPI model,6.510465338366025
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.226689584628332
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1797542572084785
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.485344423828167
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.387060154137151
2001-08-15,2001-Q3,CPI & AENA model,5.861380663935385
2001-08-15,2001-Q3,CPI & ULC model,6.043520003287396
2001-08-15,2001-Q3,CPI & WPI model,6.455572797277692
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.244177785088565
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.1368205858327904
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.4341680078507615
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.342310061593057
2001-11-15,2001-Q4,CPI & AENA model,5.822486419833845
2001-11-15,2001-Q4,CPI & ULC model,6.023710825221723
2001-11-15,2001-Q4,CPI & WPI model,6.4519897626230325
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.192587806623479
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.100004893272612
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.398999998523534
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.2958687710550585
2002-02-14,2002-Q1,CPI & AENA model,5.750711055196284
2002-02-14,2002-Q1,CPI & ULC model,5.987203157172573
2002-02-14,2002-Q1,CPI & WPI model,6.401066534058574
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.158977935891958
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.038363496318109
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.350348534747775
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.2554574638222675
2002-05-16,2002-Q2,CPI & AENA model,5.730982762505871
2002-05-16,2002-Q2,CPI & ULC model,5.919780326940359
2002-05-16,2002-Q2,CPI & WPI model,6.328379571935502
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.091707721314657
2002-05-16,2002-Q2,CPI with ULC & AENA model,6.007694320263468
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.284514613241493
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.20862909255158
2002-08-15,2002-Q3,CPI & AENA model,5.667792568639653
2002-08-15,2002-Q3,CPI & ULC model,5.8604469441664735
2002-08-15,2002-Q3,CPI & WPI model,6.257726951593888
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.036010194895887
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.969534443290753
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.234021628884056
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.168140357758064
2002-11-15,2002-Q4,CPI & AENA model,5.611589881851858
2002-11-15,2002-Q4,CPI & ULC model,5.817425816688573
2002-11-15,2002-Q4,CPI & WPI model,6.166442509517938
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.958632596758272
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.877132693554556
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.179280626800398
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.093902724942943
2003-02-14,2003-Q1,CPI & AENA model,5.5579401646548945
2003-02-14,2003-Q1,CPI & ULC model,5.772698670677468
2003-02-14,2003-Q1,CPI & WPI model,6.119913678054161
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.892000505397208
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.820515237366726
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.1234420821556705
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.053551352628347
2003-05-16,2003-Q2,CPI & AENA model,5.533533571759044
2003-05-16,2003-Q2,CPI & ULC model,5.709987627165964
2003-05-16,2003-Q2,CPI & WPI model,6.017864873611509
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.833559608313207
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.763105205043127
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.040986376260487
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.967159412426868
2003-08-15,2003-Q3,CPI & AENA model,5.456281814232341
2003-08-15,2003-Q3,CPI & ULC model,5.6283896520820935
2003-08-15,2003-Q3,CPI & WPI model,5.951142703150798
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.773684090418833
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.692086494981385
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.975912064439905
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.874538584236868
2003-11-15,2003-Q4,CPI & AENA model,5.421541212737919
2003-11-15,2003-Q4,CPI & ULC model,5.579059693159344
2003-11-15,2003-Q4,CPI & WPI model,5.879565266567195
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.726879853834279
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.631929537317797
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.90806891405575
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.804188343412017
2004-02-15,2004-Q1,CPI & AENA model,5.369501979410651
2004-02-15,2004-Q1,CPI & ULC model,5.534889885453504
2004-02-15,2004-Q1,CPI & WPI model,5.813384444734046
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6728329679895495
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.574620562992674
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.827119137785855
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.75565444367667
2004-05-16,2004-Q2,CPI & AENA model,5.3368592932386045
2004-05-16,2004-Q2,CPI & ULC model,5.479625245842114
2004-05-16,2004-Q2,CPI & WPI model,5.751821186411245
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.603593155691074
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.526607740585247
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.813127964671463
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.689520441452752
2004-08-15,2004-Q3,CPI & AENA model,5.286614307873367
2004-08-15,2004-Q3,CPI & ULC model,5.43529744586431
2004-08-15,2004-Q3,CPI & WPI model,5.698447251725268
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.538342972530513
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.491208807160017
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.7508478498180535
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.629055727387026
2004-11-15,2004-Q4,CPI & AENA model,5.229456871240098
2004-11-15,2004-Q4,CPI & ULC model,5.378160646993482
2004-11-15,2004-Q4,CPI & WPI model,5.605468817270733
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.476224687592113
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4374077699511005
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6815164462371746
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5833320618327225
2005-02-14,2005-Q1,CPI & AENA model,5.185554842939469
2005-02-14,2005-Q1,CPI & ULC model,5.342735371077552
2005-02-14,2005-Q1,CPI & WPI model,5.557024475968012
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.412880674914429
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.37895470520048
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.599512215108893
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.514412025891477
2005-05-16,2005-Q2,CPI & AENA model,5.168305085150852
2005-05-16,2005-Q2,CPI & ULC model,5.313566462214139
2005-05-16,2005-Q2,CPI & WPI model,5.526464330753964
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.375082985574044
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.354001602732858
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.568478145302587
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.472922959176609
2005-08-15,2005-Q3,CPI & AENA model,5.114046066595172
2005-08-15,2005-Q3,CPI & ULC model,5.282212726439186
2005-08-15,2005-Q3,CPI & WPI model,5.46572038697351
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3119790509836555
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.32199906915711
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.518699264631511
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.451360814356681
2005-11-15,2005-Q4,CPI & AENA model,5.08009965673979
2005-11-15,2005-Q4,CPI & ULC model,5.250607537356467
2005-11-15,2005-Q4,CPI & WPI model,5.425990951201383
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.275105364820297
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.292783226292895
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.466392442984612
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.382762780128347
2006-02-14,2006-Q1,CPI & AENA model,5.058448425017638
2006-02-14,2006-Q1,CPI & ULC model,5.249985194342962
2006-02-14,2006-Q1,CPI & WPI model,5.368552940788238
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.23341708584447
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.275791261972833
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.4189642695230855
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.357263322794675
2006-05-16,2006-Q2,CPI & AENA model,5.059312352954095
2006-05-16,2006-Q2,CPI & ULC model,5.247206750992216
2006-05-16,2006-Q2,CPI & WPI model,5.3421353005664525
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.192858669294415
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.254397138133529
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.382872152680145
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.321358468315521
2006-08-15,2006-Q3,CPI & AENA model,5.05050463768091
2006-08-15,2006-Q3,CPI & ULC model,5.228341571715369
2006-08-15,2006-Q3,CPI & WPI model,5.320605720703071
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.163796923868411
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.252785551694763
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.326860208182666
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.282539220998795
2006-11-15,2006-Q4,CPI & AENA model,5.058518301978879
2006-11-15,2006-Q4,CPI & ULC model,5.233183066378369
2006-11-15,2006-Q4,CPI & WPI model,5.324923243848625
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1383720739770515
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.26556795377726
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.326870802425455
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.277457529660792
2007-02-14,2007-Q1,CPI & AENA model,5.051041336596882
2007-02-14,2007-Q1,CPI & ULC model,5.2146319615547005
2007-02-14,2007-Q1,CPI & WPI model,5.28764638042384
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.102072270111637
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.263287383198154
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.294947655028952
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.228316665833873
2007-05-16,2007-Q2,CPI & AENA model,5.0432352171024775
2007-05-16,2007-Q2,CPI & ULC model,5.200377329380478
2007-05-16,2007-Q2,CPI & WPI model,5.272706199441577
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.026525326622808
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.253946239177107
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.251122367236868
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1591489273892215
2007-08-15,2007-Q3,CPI & AENA model,5.039688864146718
2007-08-15,2007-Q3,CPI & ULC model,5.187288772913682
2007-08-15,2007-Q3,CPI & WPI model,5.251837644810836
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.051471627422548
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.224647113045453
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.238251116530968
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.12786987057669
2007-11-15,2007-Q4,CPI & AENA model,5.016530781544907
2007-11-15,2007-Q4,CPI & ULC model,5.173729251555692
2007-11-15,2007-Q4,CPI & WPI model,5.197048332504046
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.976323445491139
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.172984250151595
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.18180200165232
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.090595110316957
2008-02-15,2008-Q1,CPI & AENA model,4.952920083180822
2008-02-15,2008-Q1,CPI & ULC model,5.125696521758884
2008-02-15,2008-Q1,CPI & WPI model,5.15030399858512
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.940086774465081
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1295034149819125
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.1567110418424065
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.033478194714313
2008-05-16,2008-Q2,CPI & AENA model,4.916235490505562
2008-05-16,2008-Q2,CPI & ULC model,5.054330917350487
2008-05-16,2008-Q2,CPI & WPI model,5.104239204316608
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.880819729060073
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.106013953098449
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.066119940920453
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.974418035384764
2008-08-15,2008-Q3,CPI & AENA model,4.891469259998999
2008-08-15,2008-Q3,CPI & ULC model,5.005699964778658
2008-08-15,2008-Q3,CPI & WPI model,5.08098004150281
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.861936655208679
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.03150919083526
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.0226573420532965
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9243565191114715
2008-11-15,2008-Q4,CPI & AENA model,4.837751946857049
2008-11-15,2008-Q4,CPI & ULC model,4.968505259278986
2008-11-15,2008-Q4,CPI & WPI model,5.004638194135006
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.796648497816252
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.987793601668268
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.972832950960077
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.889412589226421
2009-02-14,2009-Q1,CPI & AENA model,4.822730626680571
2009-02-14,2009-Q1,CPI & ULC model,4.911095184992432
2009-02-14,2009-Q1,CPI & WPI model,4.983509998708849
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.773615523071659
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.955323010703262
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.934258837530298
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.84888047303977
2009-05-16,2009-Q2,CPI & AENA model,4.780133013898201
2009-05-16,2009-Q2,CPI & ULC model,4.90696886656999
2009-05-16,2009-Q2,CPI & WPI model,4.982877522496191
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7615376003888965
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.915910239487484
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.951956353644439
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.888597469373881
2009-08-15,2009-Q3,CPI & AENA model,4.741159825803713
2009-08-15,2009-Q3,CPI & ULC model,4.890984448525804
2009-08-15,2009-Q3,CPI & WPI model,4.930242772011128
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.754364520470263
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.923651522816329
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.953744977121989
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.8983652394829775
2009-11-15,2009-Q4,CPI & AENA model,4.702960421191583
2009-11-15,2009-Q4,CPI & ULC model,4.8599293976107045
2009-11-15,2009-Q4,CPI & WPI model,4.878252674049847
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.710675727356645
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.899315186151814
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9534047765062015
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.88567270608765
2010-02-14,2010-Q1,CPI & AENA model,4.677682301993457
2010-02-14,2010-Q1,CPI & ULC model,4.847178466473765
2010-02-14,2010-Q1,CPI & WPI model,4.925198972036829
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7381398067441545
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.888035368446905
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.972816503507305
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9370006712565875
2010-05-16,2010-Q2,CPI & AENA model,4.648156994986849
2010-05-16,2010-Q2,CPI & ULC model,4.84889916501929
2010-05-16,2010-Q2,CPI & WPI model,4.875215773706136
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.712725440849034
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.862250398648918
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.985266710565137
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.897527994378952
2010-08-15,2010-Q3,CPI & AENA model,4.642491782735061
2010-08-15,2010-Q3,CPI & ULC model,4.7901784953619355
2010-08-15,2010-Q3,CPI & WPI model,4.871790610587382
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.673168921281379
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.834730614153107
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.949518446803896
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.866777500095691
2010-11-15,2010-Q4,CPI & AENA model,4.586766562615336
2010-11-15,2010-Q4,CPI & ULC model,4.7812108672837725
2010-11-15,2010-Q4,CPI & WPI model,4.831095218749342
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.663468295995836
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.80777557005304
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.894306127347521
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.844485372911086
2011-02-14,2011-Q1,CPI & AENA model,4.559293012375194
2011-02-14,2011-Q1,CPI & ULC model,4.7439799657709045
2011-02-14,2011-Q1,CPI & WPI model,4.804867927853241
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.649940306531433
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.773643362949938
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.875678314952166
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.802432532143472
2011-05-16,2011-Q2,CPI & AENA model,4.5521844216710114
2011-05-16,2011-Q2,CPI & ULC model,4.715808550154108
2011-05-16,2011-Q2,CPI & WPI model,4.827245395388315
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.608476840899476
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.737161009373764
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.859298047032478
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.773977624648845
2011-08-15,2011-Q3,CPI & AENA model,4.546225938383582
2011-08-15,2011-Q3,CPI & ULC model,4.6836380424476785
2011-08-15,2011-Q3,CPI & WPI model,4.798308409783262
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.608216585338761
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.698714004380877
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.817363179778441
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7458853512583845
2011-11-15,2011-Q4,CPI & AENA model,4.527633241822443
2011-11-15,2011-Q4,CPI & ULC model,4.681744155868369
2011-11-15,2011-Q4,CPI & WPI model,4.775974239069862
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.594095219918287
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.679328939876118
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.775995076214992
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.707074354168602
2012-02-15,2012-Q1,CPI & AENA model,4.559307277738169
2012-02-15,2012-Q1,CPI & ULC model,4.681311700476499
2012-02-15,2012-Q1,CPI & WPI model,4.754623355320988
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.555256148053928
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.674578220786497
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.75163606405545
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.692520616338321
2012-05-16,2012-Q2,CPI & AENA model,4.560083036576049
2012-05-16,2012-Q2,CPI & ULC model,4.667197611847756
2012-05-16,2012-Q2,CPI & WPI model,4.75545000680092
