date,quarter,model,median
1999-08-15,1999-Q3,CPI & AENA model,5.957245440230153
1999-08-15,1999-Q3,CPI & ULC model,5.97180579414554
1999-08-15,1999-Q3,CPI & WPI model,6.216328853343839
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0381145511412715
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.02020446160806
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1534985155312665
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.141443899216237
1999-11-15,1999-Q4,CPI & AENA model,5.969662076732431
1999-11-15,1999-Q4,CPI & ULC model,6.02245871809601
1999-11-15,1999-Q4,CPI & WPI model,6.279542459044476
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.079829017739988
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.039099099415077
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.228813537882142
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.194836008107128
2000-02-15,2000-Q1,CPI & AENA model,5.962394113916719
2000-02-15,2000-Q1,CPI & ULC model,6.059237257290425
2000-02-15,2000-Q1,CPI & WPI model,6.331414529814753
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.128662077052495
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.060259986650822
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.280229358686949
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2603779394607795
2000-05-16,2000-Q2,CPI & AENA model,5.9768681456873765
2000-05-16,2000-Q2,CPI & ULC model,6.070507898629992
2000-05-16,2000-Q2,CPI & WPI model,6.381637459571262
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.158018682126572
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.0970397485094265
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.323180535119115
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.31869049365041
2000-08-15,2000-Q3,CPI & AENA model,5.98669741311236
2000-08-15,2000-Q3,CPI & ULC model,6.061310689553835
2000-08-15,2000-Q3,CPI & WPI model,6.4369604116087835
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1619184530182185
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.096673064575825
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.341019541955205
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.359996244067313
2000-11-15,2000-Q4,CPI & AENA model,5.976920484886069
2000-11-15,2000-Q4,CPI & ULC model,6.043536057479675
2000-11-15,2000-Q4,CPI & WPI model,6.434913472471024
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.203625243776411
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.123751548527702
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.379146860567529
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.333691690267701
2001-02-14,2001-Q1,CPI & AENA model,5.978227160527807
2001-02-14,2001-Q1,CPI & ULC model,6.0425867865466465
2001-02-14,2001-Q1,CPI & WPI model,6.447412792104024
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.186101120299437
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.105160470856376
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.355075928329725
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.34742067295859
2001-05-16,2001-Q2,CPI & AENA model,5.976218153159772
2001-05-16,2001-Q2,CPI & ULC model,6.030635275297772
2001-05-16,2001-Q2,CPI & WPI model,6.434347956237872
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.165144203223688
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.085947316497697
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.356455117155539
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.301837493100782
2001-08-15,2001-Q3,CPI & AENA model,5.938000342713719
2001-08-15,2001-Q3,CPI & ULC model,5.985249391718057
2001-08-15,2001-Q3,CPI & WPI model,6.3870398356361875
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.1600495083937865
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.054527295403524
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.324524910906042
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.235175256090402
2001-11-15,2001-Q4,CPI & AENA model,5.912534157129063
2001-11-15,2001-Q4,CPI & ULC model,5.94959402119329
2001-11-15,2001-Q4,CPI & WPI model,6.357046382068612
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.121997131070902
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.02722065290866
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.293969983482366
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.218407141455886
2002-02-14,2002-Q1,CPI & AENA model,5.865283955426198
2002-02-14,2002-Q1,CPI & ULC model,5.903687990681611
2002-02-14,2002-Q1,CPI & WPI model,6.342725051259014
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.081232077342512
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.988928843445358
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.236531845731035
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.1697689633676
2002-05-16,2002-Q2,CPI & AENA model,5.820806849334717
2002-05-16,2002-Q2,CPI & ULC model,5.85139912240723
2002-05-16,2002-Q2,CPI & WPI model,6.269806505728334
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.006573562652871
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.936830049922447
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.191120677032684
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.1348289270810685
2002-08-15,2002-Q3,CPI & AENA model,5.770155397496679
2002-08-15,2002-Q3,CPI & ULC model,5.814186915178435
2002-08-15,2002-Q3,CPI & WPI model,6.238183347081356
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.970326917156065
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8814684593584285
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1359143048731974
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.08176875659059
2002-11-15,2002-Q4,CPI & AENA model,5.706574210089349
2002-11-15,2002-Q4,CPI & ULC model,5.75350271266243
2002-11-15,2002-Q4,CPI & WPI model,6.1477063066705835
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.887300796012738
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.828518278824785
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.068796889739405
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.994234663992427
2003-02-14,2003-Q1,CPI & AENA model,5.637788889567975
2003-02-14,2003-Q1,CPI & ULC model,5.71160312436257
2003-02-14,2003-Q1,CPI & WPI model,6.0874446106187925
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.834645873111752
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782351912686666
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.012805471081773
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.936873224412954
2003-05-16,2003-Q2,CPI & AENA model,5.58395694352994
2003-05-16,2003-Q2,CPI & ULC model,5.64886915098951
2003-05-16,2003-Q2,CPI & WPI model,6.024908234602571
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.79463892668722
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.728420939717679
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.942806922451053
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.86601367585185
2003-08-15,2003-Q3,CPI & AENA model,5.54439883034939
2003-08-15,2003-Q3,CPI & ULC model,5.601054486629655
2003-08-15,2003-Q3,CPI & WPI model,5.9194317942466
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.712709600551613
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.647694420200677
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.8364595984525796
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.813215612957781
2003-11-15,2003-Q4,CPI & AENA model,5.483674153526694
2003-11-15,2003-Q4,CPI & ULC model,5.566614389269159
2003-11-15,2003-Q4,CPI & WPI model,5.853322394653619
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.667919355379819
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.599602297446777
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.775859005399827
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.746264970828641
2004-02-15,2004-Q1,CPI & AENA model,5.417663516728359
2004-02-15,2004-Q1,CPI & ULC model,5.5285731166855046
2004-02-15,2004-Q1,CPI & WPI model,5.802868293337584
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.598382457729276
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.540411171602906
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7498160322904575
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.701505251578318
2004-05-16,2004-Q2,CPI & AENA model,5.379190123888701
2004-05-16,2004-Q2,CPI & ULC model,5.462685600795073
2004-05-16,2004-Q2,CPI & WPI model,5.746510653930081
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.550877796895168
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.486002631184279
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.691074329950499
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.6508591672070265
2004-08-15,2004-Q3,CPI & AENA model,5.317566833576953
2004-08-15,2004-Q3,CPI & ULC model,5.403803068454217
2004-08-15,2004-Q3,CPI & WPI model,5.670901065402541
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.499188442145831
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.428742550936744
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.641333559162858
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.585287046503182
2004-11-15,2004-Q4,CPI & AENA model,5.260314879497255
2004-11-15,2004-Q4,CPI & ULC model,5.368910320640229
2004-11-15,2004-Q4,CPI & WPI model,5.640100412127007
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.4252272133251935
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.38028478305071
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.5804905342262074
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.525126889415212
2005-02-14,2005-Q1,CPI & AENA model,5.214549766984814
2005-02-14,2005-Q1,CPI & ULC model,5.351153794503224
2005-02-14,2005-Q1,CPI & WPI model,5.581192567573693
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.350177340535474
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.314569403338206
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.511368961653401
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.437273357631154
2005-05-16,2005-Q2,CPI & AENA model,5.188322186785893
2005-05-16,2005-Q2,CPI & ULC model,5.339514757536053
2005-05-16,2005-Q2,CPI & WPI model,5.522273224498829
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.316899308163676
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.279740134450025
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.489196820303819
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.421600951377698
2005-08-15,2005-Q3,CPI & AENA model,5.154287657925783
2005-08-15,2005-Q3,CPI & ULC model,5.283009675855544
2005-08-15,2005-Q3,CPI & WPI model,5.469856823603798
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.244326618727017
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.250686302905679
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.42368914674439
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.357171365694333
2005-11-15,2005-Q4,CPI & AENA model,5.12143270592113
2005-11-15,2005-Q4,CPI & ULC model,5.277347170296753
2005-11-15,2005-Q4,CPI & WPI model,5.428203290153345
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.2097280162309065
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.239431556324252
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.341111794956137
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.315898616822983
2006-02-14,2006-Q1,CPI & AENA model,5.123172908330241
2006-02-14,2006-Q1,CPI & ULC model,5.233071500564135
2006-02-14,2006-Q1,CPI & WPI model,5.392510817974833
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.159497339246751
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.209137900931308
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.326781543429524
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.274633301790085
2006-05-16,2006-Q2,CPI & AENA model,5.119057067309449
2006-05-16,2006-Q2,CPI & ULC model,5.211345597860645
2006-05-16,2006-Q2,CPI & WPI model,5.386032242637851
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.101467689229146
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.195894205502789
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.2767312949874885
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.25932856954904
2006-08-15,2006-Q3,CPI & AENA model,5.117145632858392
2006-08-15,2006-Q3,CPI & ULC model,5.2021349055982
2006-08-15,2006-Q3,CPI & WPI model,5.3253568487616825
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.074319503870701
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.1961524321680335
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.228635241993687
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2047051407539975
2006-11-15,2006-Q4,CPI & AENA model,5.105168756853857
2006-11-15,2006-Q4,CPI & ULC model,5.21038266727586
2006-11-15,2006-Q4,CPI & WPI model,5.3347681697887674
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.050575805878397
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.190650673454164
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.217994043130016
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.189757282290858
2007-02-14,2007-Q1,CPI & AENA model,5.084403350057983
2007-02-14,2007-Q1,CPI & ULC model,5.193722312833877
2007-02-14,2007-Q1,CPI & WPI model,5.284785661172622
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.02512955846976
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.179857187278332
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.18323092922968
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.14361565544568
2007-05-16,2007-Q2,CPI & AENA model,5.098412808410348
2007-05-16,2007-Q2,CPI & ULC model,5.180671098863799
2007-05-16,2007-Q2,CPI & WPI model,5.270307858712442
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.9972571521111515
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.157277596708948
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1417257372748
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1038937897688506
2007-08-15,2007-Q3,CPI & AENA model,5.079296537001515
2007-08-15,2007-Q3,CPI & ULC model,5.154309284834342
2007-08-15,2007-Q3,CPI & WPI model,5.246787596341124
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.957655933307785
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.126856969984759
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.109870822729402
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.057115661879185
2007-11-15,2007-Q4,CPI & AENA model,5.054513986921739
2007-11-15,2007-Q4,CPI & ULC model,5.109394854383374
2007-11-15,2007-Q4,CPI & WPI model,5.21301989013368
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.903924286086864
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.08427906562744
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.065246728427114
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.024978813011287
2008-02-15,2008-Q1,CPI & AENA model,5.0185212200033
2008-02-15,2008-Q1,CPI & ULC model,5.07978160337206
2008-02-15,2008-Q1,CPI & WPI model,5.147154194807479
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.883873044829254
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.051345458280235
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.043521613917184
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.994797348322798
2008-05-16,2008-Q2,CPI & AENA model,4.996917379715578
2008-05-16,2008-Q2,CPI & ULC model,5.03596749201692
2008-05-16,2008-Q2,CPI & WPI model,5.100284723479472
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8526684552786685
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.007066551429757
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.985503999339456
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.953040021899124
2008-08-15,2008-Q3,CPI & AENA model,4.944740799767613
2008-08-15,2008-Q3,CPI & ULC model,4.972152585871261
2008-08-15,2008-Q3,CPI & WPI model,5.0828045143935885
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8008627536874124
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.955601366898499
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.939883001404886
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.900705506585346
2008-11-15,2008-Q4,CPI & AENA model,4.887151616176247
2008-11-15,2008-Q4,CPI & ULC model,4.907134041745696
2008-11-15,2008-Q4,CPI & WPI model,5.0279695396625605
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.739084312761783
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.903430040816332
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8703277010079855
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.825741104589728
2009-02-14,2009-Q1,CPI & AENA model,4.851697787526653
2009-02-14,2009-Q1,CPI & ULC model,4.889588948212265
2009-02-14,2009-Q1,CPI & WPI model,4.9720645078750785
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.720021421017897
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.848617699004404
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8283002014505545
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.817076871321921
2009-05-16,2009-Q2,CPI & AENA model,4.820356160391018
2009-05-16,2009-Q2,CPI & ULC model,4.857096046904971
2009-05-16,2009-Q2,CPI & WPI model,4.9348860566830375
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.717914443489546
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.8417581906029135
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.835783927974829
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.842122091882645
2009-08-15,2009-Q3,CPI & AENA model,4.786152548665389
2009-08-15,2009-Q3,CPI & ULC model,4.853956924542701
2009-08-15,2009-Q3,CPI & WPI model,4.901126220879789
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.704816275126488
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.846111232167527
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.846657428365186
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.842175876844779
2009-11-15,2009-Q4,CPI & AENA model,4.748379748526229
2009-11-15,2009-Q4,CPI & ULC model,4.829220542683513
2009-11-15,2009-Q4,CPI & WPI model,4.922732863414901
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.673466288218876
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8114570619013595
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.838664688461521
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.825180685856537
2010-02-14,2010-Q1,CPI & AENA model,4.706737675410545
2010-02-14,2010-Q1,CPI & ULC model,4.824162535017699
2010-02-14,2010-Q1,CPI & WPI model,4.925777423327048
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.693750633724974
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.7906565495902225
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.883495880014037
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.882840576982391
2010-05-16,2010-Q2,CPI & AENA model,4.668884127549211
2010-05-16,2010-Q2,CPI & ULC model,4.807397934367085
2010-05-16,2010-Q2,CPI & WPI model,4.923634974866354
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.69494780393217
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.768144602663604
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.874683529941754
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.867588310075144
2010-08-15,2010-Q3,CPI & AENA model,4.633005787874046
2010-08-15,2010-Q3,CPI & ULC model,4.768357794307578
2010-08-15,2010-Q3,CPI & WPI model,4.859170633196117
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.665285315887976
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.741184026677333
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.817214764468671
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.845837111144031
2010-11-15,2010-Q4,CPI & AENA model,4.607997134310182
2010-11-15,2010-Q4,CPI & ULC model,4.732368075612751
2010-11-15,2010-Q4,CPI & WPI model,4.808622072792661
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.621011212186074
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.717164723773825
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.798528454554143
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.786469436831058
2011-02-14,2011-Q1,CPI & AENA model,4.595844860985559
2011-02-14,2011-Q1,CPI & ULC model,4.703790304389956
2011-02-14,2011-Q1,CPI & WPI model,4.786747918438187
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.618784160469833
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.695122562930594
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.781055463104925
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.7802756497105925
2011-05-16,2011-Q2,CPI & AENA model,4.588172921997553
2011-05-16,2011-Q2,CPI & ULC model,4.684233171594483
2011-05-16,2011-Q2,CPI & WPI model,4.7965538903062805
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.602827297473258
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.654122962339688
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.740885236297582
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7766702675646435
2011-08-15,2011-Q3,CPI & AENA model,4.573739902292268
2011-08-15,2011-Q3,CPI & ULC model,4.660091390063576
2011-08-15,2011-Q3,CPI & WPI model,4.798263165586399
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.607662107265359
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.626835189283104
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.716520715146363
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.727234024539608
2011-11-15,2011-Q4,CPI & AENA model,4.569466915567114
2011-11-15,2011-Q4,CPI & ULC model,4.649892915753275
2011-11-15,2011-Q4,CPI & WPI model,4.7513283679666865
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.596469102617004
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.633174253531546
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.687259454849194
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.710991798677393
2012-02-15,2012-Q1,CPI & AENA model,4.574725808412953
2012-02-15,2012-Q1,CPI & ULC model,4.621480264708228
2012-02-15,2012-Q1,CPI & WPI model,4.7491699938356815
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.559664920088238
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.613845694192907
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.657216256396426
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.68888730617116
2012-05-16,2012-Q2,CPI & AENA model,4.607916787131618
2012-05-16,2012-Q2,CPI & ULC model,4.633047435273111
2012-05-16,2012-Q2,CPI & WPI model,4.732218860808383
