date,quarter,model,median
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.97959497042898
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.132066394023065
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.137412998391208
1999-08-15,1999-Q3,CPI & AENA model,5.909201282720572
1999-08-15,1999-Q3,CPI & ULC model,5.972963994241774
1999-08-15,1999-Q3,CPI & WPI model,6.1946768116680895
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.090493581891481
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.01438123368331
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.177945870075346
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.179345594136048
1999-11-15,1999-Q4,CPI & AENA model,5.931799251284083
1999-11-15,1999-Q4,CPI & ULC model,6.003367931484757
1999-11-15,1999-Q4,CPI & WPI model,6.252831963815311
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.148412436602151
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.049191013991241
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.242999631050493
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.251347118224329
2000-02-15,2000-Q1,CPI & AENA model,5.955277369561775
2000-02-15,2000-Q1,CPI & ULC model,6.03421731657798
2000-02-15,2000-Q1,CPI & WPI model,6.306745829812053
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.197811571378352
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.083330859196731
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.293708199259061
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.307701404168668
2000-05-16,2000-Q2,CPI & AENA model,5.965596314167301
2000-05-16,2000-Q2,CPI & ULC model,6.051687384168519
2000-05-16,2000-Q2,CPI & WPI model,6.363696086657294
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2469455471089255
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.105558888390456
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.346006586227613
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.36417997645483
2000-08-15,2000-Q3,CPI & AENA model,5.97688218141055
2000-08-15,2000-Q3,CPI & ULC model,6.06553974637776
2000-08-15,2000-Q3,CPI & WPI model,6.4029416505113765
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2831265713960125
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.125853790332479
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.385590937346064
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.410021499458081
2000-11-15,2000-Q4,CPI & AENA model,5.978080262870785
2000-11-15,2000-Q4,CPI & ULC model,6.066824218401998
2000-11-15,2000-Q4,CPI & WPI model,6.423943905864924
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.304661623285471
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.13093126233289
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.402013906571909
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.430063361414006
2001-02-14,2001-Q1,CPI & AENA model,5.972693975153573
2001-02-14,2001-Q1,CPI & ULC model,6.062241399901819
2001-02-14,2001-Q1,CPI & WPI model,6.427941757099061
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.303198235190086
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.12304173836515
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.396992882683559
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.428116390501533
2001-05-16,2001-Q2,CPI & AENA model,5.951052704784129
2001-05-16,2001-Q2,CPI & ULC model,6.039524384386503
2001-05-16,2001-Q2,CPI & WPI model,6.420054166399959
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.295262426438969
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.10029930181015
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.38170012046432
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.40978884126312
2001-08-15,2001-Q3,CPI & AENA model,5.9219333772213405
2001-08-15,2001-Q3,CPI & ULC model,6.0076634221953
2001-08-15,2001-Q3,CPI & WPI model,6.38737329217466
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.261684765842251
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0642774334543965
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.343853111082147
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.371489143706157
2001-11-15,2001-Q4,CPI & AENA model,5.890746840577436
2001-11-15,2001-Q4,CPI & ULC model,5.974170441246596
2001-11-15,2001-Q4,CPI & WPI model,6.353547357788327
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.229373081547329
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.028997590786512
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.30852033878232
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.33299697958139
2002-02-14,2002-Q1,CPI & AENA model,5.848967326695613
2002-02-14,2002-Q1,CPI & ULC model,5.935328081288422
2002-02-14,2002-Q1,CPI & WPI model,6.3095125454030825
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.193557298668146
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.982210986304875
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.270718695463497
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.292890220839467
2002-05-16,2002-Q2,CPI & AENA model,5.797425547457848
2002-05-16,2002-Q2,CPI & ULC model,5.891089869585139
2002-05-16,2002-Q2,CPI & WPI model,6.25425594566601
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.1369773097231
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.932723302579541
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2211062870951
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.239914597575931
2002-08-15,2002-Q3,CPI & AENA model,5.74928781223431
2002-08-15,2002-Q3,CPI & ULC model,5.849220112488493
2002-08-15,2002-Q3,CPI & WPI model,6.200745089575669
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0856229473307
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8839732745700974
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.172412574285065
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.187923422246984
2002-11-15,2002-Q4,CPI & AENA model,5.691789083019989
2002-11-15,2002-Q4,CPI & ULC model,5.799775140798361
2002-11-15,2002-Q4,CPI & WPI model,6.129618441870852
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.0143236892970595
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.831693994223668
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.10708462586717
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.117877179269292
2003-02-14,2003-Q1,CPI & AENA model,5.639915386668789
2003-02-14,2003-Q1,CPI & ULC model,5.754016325223178
2003-02-14,2003-Q1,CPI & WPI model,6.070524465750231
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.962455155609517
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.784581989898647
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.058113889917788
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.068167162028214
2003-05-16,2003-Q2,CPI & AENA model,5.5814546917175285
2003-05-16,2003-Q2,CPI & ULC model,5.696815298686028
2003-05-16,2003-Q2,CPI & WPI model,5.9917948489633055
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.892640874627979
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.725383769908756
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.984164733214431
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.994996890550519
2003-08-15,2003-Q3,CPI & AENA model,5.524918799440921
2003-08-15,2003-Q3,CPI & ULC model,5.635253605866542
2003-08-15,2003-Q3,CPI & WPI model,5.913336840936547
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.8221594998908355
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.659631332440535
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.9031327933385125
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.909540117823509
2003-11-15,2003-Q4,CPI & AENA model,5.468175390100486
2003-11-15,2003-Q4,CPI & ULC model,5.587509413236561
2003-11-15,2003-Q4,CPI & WPI model,5.840779026486022
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.759872367988843
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.608399093887533
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.842030477804266
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.846196792499167
2004-02-15,2004-Q1,CPI & AENA model,5.411897261257945
2004-02-15,2004-Q1,CPI & ULC model,5.542142331926268
2004-02-15,2004-Q1,CPI & WPI model,5.771085824114667
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.6920177161969825
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.557763679293833
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.787377349283954
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.786491343962764
2004-05-16,2004-Q2,CPI & AENA model,5.354275911803093
2004-05-16,2004-Q2,CPI & ULC model,5.492491096947953
2004-05-16,2004-Q2,CPI & WPI model,5.710523950241134
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.633394264726571
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.501499536890895
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.735300750030751
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.733546259178599
2004-08-15,2004-Q3,CPI & AENA model,5.3033754942909574
2004-08-15,2004-Q3,CPI & ULC model,5.4490031962512004
2004-08-15,2004-Q3,CPI & WPI model,5.645584250822802
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5689694436375365
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453926895963137
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.679829724108865
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.674298877298948
2004-11-15,2004-Q4,CPI & AENA model,5.257932209464251
2004-11-15,2004-Q4,CPI & ULC model,5.408676525613634
2004-11-15,2004-Q4,CPI & WPI model,5.598738966929757
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.514961640390333
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.40909999415035
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.628226105283575
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.61691745876964
2005-02-14,2005-Q1,CPI & AENA model,5.217376872358873
2005-02-14,2005-Q1,CPI & ULC model,5.366047207486119
2005-02-14,2005-Q1,CPI & WPI model,5.5483635492301
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.452079725629298
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.363535638774688
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.565225644194719
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.551438309053202
2005-05-16,2005-Q2,CPI & AENA model,5.181471895352027
2005-05-16,2005-Q2,CPI & ULC model,5.331737700230058
2005-05-16,2005-Q2,CPI & WPI model,5.5011120794231445
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.404727862339299
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.329392856914547
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.517956103709086
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.50365674419791
2005-08-15,2005-Q3,CPI & AENA model,5.148832787959077
2005-08-15,2005-Q3,CPI & ULC model,5.3012664149278255
2005-08-15,2005-Q3,CPI & WPI model,5.440179515112793
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.34652919417704
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.296880698033695
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4576925835523635
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.445520877704222
2005-11-15,2005-Q4,CPI & AENA model,5.125377233762409
2005-11-15,2005-Q4,CPI & ULC model,5.276618859175194
2005-11-15,2005-Q4,CPI & WPI model,5.386402749008355
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.293639757448043
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.269670227747853
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4078058792107875
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3931907575514835
2006-02-14,2006-Q1,CPI & AENA model,5.1059137746146295
2006-02-14,2006-Q1,CPI & ULC model,5.2595609860252726
2006-02-14,2006-Q1,CPI & WPI model,5.336980838936935
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.240513508400837
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.251670837460402
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358038706877844
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.346752582370932
2006-05-16,2006-Q2,CPI & AENA model,5.096263334131239
2006-05-16,2006-Q2,CPI & ULC model,5.242703474660777
2006-05-16,2006-Q2,CPI & WPI model,5.31164083395819
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.20909741850346
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.234800801369005
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.322725098979374
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.307981354281001
2006-08-15,2006-Q3,CPI & AENA model,5.09122040137092
2006-08-15,2006-Q3,CPI & ULC model,5.229263912488606
2006-08-15,2006-Q3,CPI & WPI model,5.280777477592807
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1711909698847425
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2218309021312805
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.275709041991462
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.264713602644974
2006-11-15,2006-Q4,CPI & AENA model,5.093303162199865
2006-11-15,2006-Q4,CPI & ULC model,5.226243998070603
2006-11-15,2006-Q4,CPI & WPI model,5.26554804100874
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.148669195249045
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219759626208928
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.254365673149723
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.243958307131631
2007-02-14,2007-Q1,CPI & AENA model,5.08642158412467
2007-02-14,2007-Q1,CPI & ULC model,5.216096648900317
2007-02-14,2007-Q1,CPI & WPI model,5.233226440718757
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.108199509443854
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.207388994174023
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.213783747981935
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.198398459363585
2007-05-16,2007-Q2,CPI & AENA model,5.083173795130664
2007-05-16,2007-Q2,CPI & ULC model,5.203696938648951
2007-05-16,2007-Q2,CPI & WPI model,5.206499711138337
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.064383788589643
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.193569745711647
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.173599981750448
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.152819430577658
2007-08-15,2007-Q3,CPI & AENA model,5.066792294423536
2007-08-15,2007-Q3,CPI & ULC model,5.180599054644823
2007-08-15,2007-Q3,CPI & WPI model,5.180643711927427
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.0284175351164215
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.163404692526173
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.139555376805173
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.114066301570939
2007-11-15,2007-Q4,CPI & AENA model,5.04045303410772
2007-11-15,2007-Q4,CPI & ULC model,5.151968172748221
2007-11-15,2007-Q4,CPI & WPI model,5.143290035405389
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.985912289240434
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.132083586110175
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0992342580582575
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.073086841002282
2008-02-15,2008-Q1,CPI & AENA model,5.010698236266919
2008-02-15,2008-Q1,CPI & ULC model,5.115539210980655
2008-02-15,2008-Q1,CPI & WPI model,5.100063288271642
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.943739679529516
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.095605615812323
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.059104530977477
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.03432482288374
2008-05-16,2008-Q2,CPI & AENA model,4.977176008083678
2008-05-16,2008-Q2,CPI & ULC model,5.074820268737335
2008-05-16,2008-Q2,CPI & WPI model,5.057802119451823
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.903549947406548
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.05496573240435
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.014177127147563
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989696511121588
2008-08-15,2008-Q3,CPI & AENA model,4.939426359872231
2008-08-15,2008-Q3,CPI & ULC model,5.027846347658384
2008-08-15,2008-Q3,CPI & WPI model,5.02483132139251
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.87061048681174
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.0099343272777634
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.972735664209674
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.949698926639291
2008-11-15,2008-Q4,CPI & AENA model,4.8878483015023875
2008-11-15,2008-Q4,CPI & ULC model,4.980518771381252
2008-11-15,2008-Q4,CPI & WPI model,4.972180150253955
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.825121466688513
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.959434868704495
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.921698927621904
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.90327873058977
2009-02-14,2009-Q1,CPI & AENA model,4.853950778468942
2009-02-14,2009-Q1,CPI & ULC model,4.9491463406710485
2009-02-14,2009-Q1,CPI & WPI model,4.937040170369224
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.79974223055962
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.932436098354098
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.896299540351566
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.886503381426142
2009-05-16,2009-Q2,CPI & AENA model,4.813725642566819
2009-05-16,2009-Q2,CPI & ULC model,4.92346996899782
2009-05-16,2009-Q2,CPI & WPI model,4.922837098123672
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7989342657064125
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.911981295665043
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.910224825805559
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.908757471276555
2009-08-15,2009-Q3,CPI & AENA model,4.777429385122122
2009-08-15,2009-Q3,CPI & ULC model,4.906842922427038
2009-08-15,2009-Q3,CPI & WPI model,4.9005635766971505
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.786394527176381
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.902027437719857
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.91737339212772
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.9226397414106176
2009-11-15,2009-Q4,CPI & AENA model,4.740501122912452
2009-11-15,2009-Q4,CPI & ULC model,4.8859840180817296
2009-11-15,2009-Q4,CPI & WPI model,4.885454390146975
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.7754862828678295
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.883423372922802
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.921568131116983
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.931035558422087
2010-02-14,2010-Q1,CPI & AENA model,4.710879909996494
2010-02-14,2010-Q1,CPI & ULC model,4.874831207269446
2010-02-14,2010-Q1,CPI & WPI model,4.899771055430369
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.788548900905571
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.876599372525912
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.946688160683046
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.965315225812661
2010-05-16,2010-Q2,CPI & AENA model,4.675453549282131
2010-05-16,2010-Q2,CPI & ULC model,4.852202484412702
2010-05-16,2010-Q2,CPI & WPI model,4.8719243161310795
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.7661478959568235
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.858594188953132
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.9299713538962395
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.95131150994224
2010-08-15,2010-Q3,CPI & AENA model,4.644154125340659
2010-08-15,2010-Q3,CPI & ULC model,4.824670720716506
2010-08-15,2010-Q3,CPI & WPI model,4.841004181014284
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.733778457838838
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.831694864446863
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.900120323995052
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.924701876659943
2010-11-15,2010-Q4,CPI & AENA model,4.615205447349972
2010-11-15,2010-Q4,CPI & ULC model,4.795001731938591
2010-11-15,2010-Q4,CPI & WPI model,4.802791429759878
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.695860537819586
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.799499906737221
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.860563967933645
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8817792267927125
2011-02-14,2011-Q1,CPI & AENA model,4.593302001729369
2011-02-14,2011-Q1,CPI & ULC model,4.7653489995684986
2011-02-14,2011-Q1,CPI & WPI model,4.782182653673402
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.669142143545679
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.768416442015044
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.831227944400503
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.850123455338519
2011-05-16,2011-Q2,CPI & AENA model,4.5833274031555025
2011-05-16,2011-Q2,CPI & ULC model,4.737995258967711
2011-05-16,2011-Q2,CPI & WPI model,4.776811439521813
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.660675725083703
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.740232309798261
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.804921391020589
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.820669113765197
2011-08-15,2011-Q3,CPI & AENA model,4.57114115008658
2011-08-15,2011-Q3,CPI & ULC model,4.705826791186872
2011-08-15,2011-Q3,CPI & WPI model,4.766040284565597
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.64083303160856
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.709114303772813
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.772218797733114
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.786140721901258
2011-11-15,2011-Q4,CPI & AENA model,4.5684271617175245
2011-11-15,2011-Q4,CPI & ULC model,4.697113339541472
2011-11-15,2011-Q4,CPI & WPI model,4.755783525847525
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.612521274647302
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6958036244821795
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.743878305616669
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.753014909906982
2012-02-15,2012-Q1,CPI & AENA model,4.571266771970638
2012-02-15,2012-Q1,CPI & ULC model,4.684552906873007
2012-02-15,2012-Q1,CPI & WPI model,4.7369117268336485
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.579635827266331
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.682859546623459
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.7079267395052735
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7148580150822905
2012-05-16,2012-Q2,CPI & AENA model,4.578884335013227
2012-05-16,2012-Q2,CPI & ULC model,4.677676520194576
