date,quarter,model,median
1999-11-15,1999-Q4,CPI & WPI model,6.25504716336411
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1037358508617565
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.032750812785036
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.199682121901953
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.236456983946715
2000-02-15,2000-Q1,CPI & AENA model,5.995084468720641
2000-02-15,2000-Q1,CPI & ULC model,6.075854137479442
2000-02-15,2000-Q1,CPI & WPI model,6.292332744488466
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1522266806135715
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.070726093426208
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.228748141795791
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.292380470475995
2000-05-16,2000-Q2,CPI & AENA model,5.986496681718661
2000-05-16,2000-Q2,CPI & ULC model,6.097495692759862
2000-05-16,2000-Q2,CPI & WPI model,6.378217262758391
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.196599773893291
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.083208659693022
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.284753984761535
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.36080797130051
2000-08-15,2000-Q3,CPI & AENA model,6.005706168708929
2000-08-15,2000-Q3,CPI & ULC model,6.078060862386424
2000-08-15,2000-Q3,CPI & WPI model,6.423077517088542
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.242027424142165
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.10422470986167
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.295176926299091
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.393092966550405
2000-11-15,2000-Q4,CPI & AENA model,5.9803275855490305
2000-11-15,2000-Q4,CPI & ULC model,6.100749026882669
2000-11-15,2000-Q4,CPI & WPI model,6.429935977375321
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.243583259110606
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.127364396226122
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.318786191105934
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.409266888483721
2001-02-14,2001-Q1,CPI & AENA model,5.988574350556493
2001-02-14,2001-Q1,CPI & ULC model,6.10115407788631
2001-02-14,2001-Q1,CPI & WPI model,6.437878099871948
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.258249189036558
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.122540637121744
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.308913258160888
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.380819767542937
2001-05-16,2001-Q2,CPI & AENA model,5.965595624430911
2001-05-16,2001-Q2,CPI & ULC model,6.094670764737554
2001-05-16,2001-Q2,CPI & WPI model,6.441337749758425
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.253291924747229
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.084600265435814
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.294804767911275
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.375951181472113
2001-08-15,2001-Q3,CPI & AENA model,5.929412770850453
2001-08-15,2001-Q3,CPI & ULC model,6.04953015919379
2001-08-15,2001-Q3,CPI & WPI model,6.398853429991609
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.192570521362871
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.035618925380779
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.268801435609577
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3533452159899415
2001-11-15,2001-Q4,CPI & AENA model,5.914119845630717
2001-11-15,2001-Q4,CPI & ULC model,6.019902983074076
2001-11-15,2001-Q4,CPI & WPI model,6.371453287020883
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.156075366365368
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0191981208594685
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.235371707099245
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.315057729879973
2002-02-14,2002-Q1,CPI & AENA model,5.887355460483787
2002-02-14,2002-Q1,CPI & ULC model,5.9789687046148385
2002-02-14,2002-Q1,CPI & WPI model,6.332624759700118
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.106108293510761
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9968348765621435
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.196623999743257
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.261651800514157
2002-05-16,2002-Q2,CPI & AENA model,5.826479742755004
2002-05-16,2002-Q2,CPI & ULC model,5.934333346741145
2002-05-16,2002-Q2,CPI & WPI model,6.267918291108948
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.030759616334889
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.908840451562991
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.172395581678252
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.220005949617762
2002-08-15,2002-Q3,CPI & AENA model,5.740596385502608
2002-08-15,2002-Q3,CPI & ULC model,5.885616347512481
2002-08-15,2002-Q3,CPI & WPI model,6.188371499021326
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.988497876771534
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.872022981306718
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.117094544296906
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1909130263551715
2002-11-15,2002-Q4,CPI & AENA model,5.714966456396262
2002-11-15,2002-Q4,CPI & ULC model,5.834770985604205
2002-11-15,2002-Q4,CPI & WPI model,6.107038255303002
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.906892681620264
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.824974421716819
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.038611925364787
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.128982879267973
2003-02-14,2003-Q1,CPI & AENA model,5.638505173778035
2003-02-14,2003-Q1,CPI & ULC model,5.776157751742288
2003-02-14,2003-Q1,CPI & WPI model,6.064314180640377
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.874729710030646
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.752438516236442
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.983216594755129
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.066869460254512
2003-05-16,2003-Q2,CPI & AENA model,5.6061775647238425
2003-05-16,2003-Q2,CPI & ULC model,5.714810236179133
2003-05-16,2003-Q2,CPI & WPI model,5.981678336382993
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.816309356947169
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.710047737715481
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.925401649401433
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.993826967476028
2003-08-15,2003-Q3,CPI & AENA model,5.542984398429453
2003-08-15,2003-Q3,CPI & ULC model,5.65277695251236
2003-08-15,2003-Q3,CPI & WPI model,5.891132585090338
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.760807170986398
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.641640484212086
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.862187590870667
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.892216646949328
2003-11-15,2003-Q4,CPI & AENA model,5.472711550827865
2003-11-15,2003-Q4,CPI & ULC model,5.606306827419099
2003-11-15,2003-Q4,CPI & WPI model,5.833141394171312
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.69412420430988
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.585732038437666
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.7950205978587865
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.818036656833545
2004-02-15,2004-Q1,CPI & AENA model,5.43304956130129
2004-02-15,2004-Q1,CPI & ULC model,5.5497086479993545
2004-02-15,2004-Q1,CPI & WPI model,5.748221753441328
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.604808680136099
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.540019367927
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.74749729243705
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.762558061106862
2004-05-16,2004-Q2,CPI & AENA model,5.372261670764161
2004-05-16,2004-Q2,CPI & ULC model,5.509179496068598
2004-05-16,2004-Q2,CPI & WPI model,5.694103773031808
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.564038100840559
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.484392974867775
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.72288640599916
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.724077238516656
2004-08-15,2004-Q3,CPI & AENA model,5.320812246447053
2004-08-15,2004-Q3,CPI & ULC model,5.444079535978883
2004-08-15,2004-Q3,CPI & WPI model,5.633990093172158
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5194966970230706
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.417376361689827
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.646337962433677
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.658791904360321
2004-11-15,2004-Q4,CPI & AENA model,5.261090671363339
2004-11-15,2004-Q4,CPI & ULC model,5.404926622829906
2004-11-15,2004-Q4,CPI & WPI model,5.59850918107373
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.456301074979496
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.372952852638774
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.595101669563402
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.579784655696617
2005-02-14,2005-Q1,CPI & AENA model,5.225051008035942
2005-02-14,2005-Q1,CPI & ULC model,5.37479558829014
2005-02-14,2005-Q1,CPI & WPI model,5.557907122782864
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.391791505731606
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.350421342986532
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.524362031065559
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.528409477203979
2005-05-16,2005-Q2,CPI & AENA model,5.190726932013689
2005-05-16,2005-Q2,CPI & ULC model,5.333994485135629
2005-05-16,2005-Q2,CPI & WPI model,5.492679920027706
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.345268353087304
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.304212390511598
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.494596251791534
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.485632410261124
2005-08-15,2005-Q3,CPI & AENA model,5.153117596420115
2005-08-15,2005-Q3,CPI & ULC model,5.287291083874395
2005-08-15,2005-Q3,CPI & WPI model,5.430702861775945
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.299549688405456
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2722988722054325
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.431703280299887
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.4228726436524415
2005-11-15,2005-Q4,CPI & AENA model,5.128900324108676
2005-11-15,2005-Q4,CPI & ULC model,5.260444586680368
2005-11-15,2005-Q4,CPI & WPI model,5.380530439266261
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.23593044909709
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.236522786273225
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.404476473561824
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.381022605087427
2006-02-14,2006-Q1,CPI & AENA model,5.128739670859904
2006-02-14,2006-Q1,CPI & ULC model,5.256078885629417
2006-02-14,2006-Q1,CPI & WPI model,5.330376904848912
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.180294611801584
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.21924190494696
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.340815171225614
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3207352096926215
2006-05-16,2006-Q2,CPI & AENA model,5.103836860943632
2006-05-16,2006-Q2,CPI & ULC model,5.222934070040676
2006-05-16,2006-Q2,CPI & WPI model,5.2937488372799635
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.183378003996103
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.221739119154213
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.311001929305118
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.29431240186867
2006-08-15,2006-Q3,CPI & AENA model,5.113785054023493
2006-08-15,2006-Q3,CPI & ULC model,5.220464897220741
2006-08-15,2006-Q3,CPI & WPI model,5.263230052918184
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.132278041926864
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.210579697898721
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.253403807867186
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.230878603652142
2006-11-15,2006-Q4,CPI & AENA model,5.100403989828038
2006-11-15,2006-Q4,CPI & ULC model,5.232021505518125
2006-11-15,2006-Q4,CPI & WPI model,5.26284050822175
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.107188727042524
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.191350704430102
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.248388128836867
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.237958555852175
2007-02-14,2007-Q1,CPI & AENA model,5.10845465696853
2007-02-14,2007-Q1,CPI & ULC model,5.229859439263069
2007-02-14,2007-Q1,CPI & WPI model,5.237395202560831
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.075826925840265
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.163404788748245
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.201291121965701
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.181349152862619
2007-05-16,2007-Q2,CPI & AENA model,5.075284470651803
2007-05-16,2007-Q2,CPI & ULC model,5.207444815219716
2007-05-16,2007-Q2,CPI & WPI model,5.20027784470593
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.030960742695106
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.138977314102157
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.157244680656012
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.119521913787792
2007-08-15,2007-Q3,CPI & AENA model,5.082617587479243
2007-08-15,2007-Q3,CPI & ULC model,5.203419884775553
2007-08-15,2007-Q3,CPI & WPI model,5.180012028696149
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.014025321559211
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.12558757229476
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1294641939079995
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.100884374121936
2007-11-15,2007-Q4,CPI & AENA model,5.037782205118237
2007-11-15,2007-Q4,CPI & ULC model,5.16715651775238
2007-11-15,2007-Q4,CPI & WPI model,5.1542227932491675
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.959693519553204
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.090743811736971
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.068511536187932
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.059429225320605
2008-02-15,2008-Q1,CPI & AENA model,5.020794801077924
2008-02-15,2008-Q1,CPI & ULC model,5.126856020701751
2008-02-15,2008-Q1,CPI & WPI model,5.111906340499646
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.919384161432601
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.051074352842177
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.033327037342679
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.994728883968098
2008-05-16,2008-Q2,CPI & AENA model,4.992595786365091
2008-05-16,2008-Q2,CPI & ULC model,5.0653341750393635
2008-05-16,2008-Q2,CPI & WPI model,5.075425603378656
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8701865307526155
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.022048065417447
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.981892960172054
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.951846743663916
2008-08-15,2008-Q3,CPI & AENA model,4.944627116934711
2008-08-15,2008-Q3,CPI & ULC model,5.029807551372033
2008-08-15,2008-Q3,CPI & WPI model,5.03466290179851
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.849620282047775
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.952308969659719
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.967915111795149
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.932237911960003
2008-11-15,2008-Q4,CPI & AENA model,4.882136108415963
2008-11-15,2008-Q4,CPI & ULC model,4.966345674969526
2008-11-15,2008-Q4,CPI & WPI model,4.982674187899335
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.808102386281004
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.896278519566402
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.899800866982892
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.87475426389325
2009-02-14,2009-Q1,CPI & AENA model,4.840376009414737
2009-02-14,2009-Q1,CPI & ULC model,4.950793901420459
2009-02-14,2009-Q1,CPI & WPI model,4.938176389114165
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.791834042103321
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.871321196055519
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.85289147683162
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.852901607542519
2009-05-16,2009-Q2,CPI & AENA model,4.821951541687323
2009-05-16,2009-Q2,CPI & ULC model,4.925351264186352
2009-05-16,2009-Q2,CPI & WPI model,4.927277065241402
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.796666671307991
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.860896799647916
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.8706685129132925
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.874567890872251
2009-08-15,2009-Q3,CPI & AENA model,4.793688318799608
2009-08-15,2009-Q3,CPI & ULC model,4.901677396090994
2009-08-15,2009-Q3,CPI & WPI model,4.89871480117667
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.788618508884298
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.8505064529348
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.871494933279099
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.896048856504835
2009-11-15,2009-Q4,CPI & AENA model,4.743849141749734
2009-11-15,2009-Q4,CPI & ULC model,4.8673441159281765
2009-11-15,2009-Q4,CPI & WPI model,4.84928510688731
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.756632545653232
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.849303984141521
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.8710819133267345
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.911163153577459
2010-02-14,2010-Q1,CPI & AENA model,4.735060920371225
2010-02-14,2010-Q1,CPI & ULC model,4.867053863268396
2010-02-14,2010-Q1,CPI & WPI model,4.883857526560723
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.76853614876109
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8346307654858
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.909115020777957
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.9245788410704385
2010-05-16,2010-Q2,CPI & AENA model,4.680377240747724
2010-05-16,2010-Q2,CPI & ULC model,4.850493199868512
2010-05-16,2010-Q2,CPI & WPI model,4.8633448470646625
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.742015004986052
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.792276529681046
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.899848443019792
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.913191730120079
2010-08-15,2010-Q3,CPI & AENA model,4.648189338854381
2010-08-15,2010-Q3,CPI & ULC model,4.815370109843408
2010-08-15,2010-Q3,CPI & WPI model,4.829328716672676
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.699343971679676
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.7720883767434685
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8628211104846075
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.900414573133144
2010-11-15,2010-Q4,CPI & AENA model,4.619549631310971
2010-11-15,2010-Q4,CPI & ULC model,4.7648234458238825
2010-11-15,2010-Q4,CPI & WPI model,4.819764916904164
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.672350612745854
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7536837317516625
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.831251127077703
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.852223589986256
2011-02-14,2011-Q1,CPI & AENA model,4.618005740348951
2011-02-14,2011-Q1,CPI & ULC model,4.743109443606739
2011-02-14,2011-Q1,CPI & WPI model,4.788606054632323
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.657899448690617
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.716023294411443
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.7812326242267
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.814235446371272
2011-05-16,2011-Q2,CPI & AENA model,4.5702430151527285
2011-05-16,2011-Q2,CPI & ULC model,4.7137719324918175
2011-05-16,2011-Q2,CPI & WPI model,4.78399406671244
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.663166368509732
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.68388660063993
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.778615139701361
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.780332986300627
2011-08-15,2011-Q3,CPI & AENA model,4.595607330244027
2011-08-15,2011-Q3,CPI & ULC model,4.686722126210862
2011-08-15,2011-Q3,CPI & WPI model,4.768961700969477
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6483076964290415
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.67710797980344
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.731917733907309
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7535905213384675
2011-11-15,2011-Q4,CPI & AENA model,4.577177414360332
2011-11-15,2011-Q4,CPI & ULC model,4.672523114222889
2011-11-15,2011-Q4,CPI & WPI model,4.753287535454824
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.627820424012444
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6650619840785454
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.717900995901811
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.728047670345924
2012-02-15,2012-Q1,CPI & AENA model,4.558969439618473
2012-02-15,2012-Q1,CPI & ULC model,4.667417018465727
2012-02-15,2012-Q1,CPI & WPI model,4.738132438228754
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.595602900919554
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.651758868763062
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.666683175404808
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.6833073741574385
2012-05-16,2012-Q2,CPI & AENA model,4.583580526601944
2012-05-16,2012-Q2,CPI & ULC model,4.668259507514334
2012-05-16,2012-Q2,CPI & WPI model,4.718719075533198
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.574395894201555
