date,quarter,model,median
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.050578938255733
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.002415252574337
1999-02-14,1999-Q1,CPI & AENA model,5.859477519227597
1999-02-14,1999-Q1,CPI & ULC model,5.9227535948860215
1999-02-14,1999-Q1,CPI & WPI model,6.112900766379543
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.963033272063136
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.945060745813583
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.096749232146406
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.046956344096658
1999-05-16,1999-Q2,CPI & AENA model,5.8823855053204195
1999-05-16,1999-Q2,CPI & ULC model,5.952511082973553
1999-05-16,1999-Q2,CPI & WPI model,6.144946747004504
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.9919976153026395
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.975392307433712
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.132621585310972
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.082964432801955
1999-08-15,1999-Q3,CPI & AENA model,5.907079713224067
1999-08-15,1999-Q3,CPI & ULC model,5.982278481145015
1999-08-15,1999-Q3,CPI & WPI model,6.192874606056247
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.030558415477503
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.010297363806879
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.177795650732796
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.127860266527415
1999-11-15,1999-Q4,CPI & AENA model,5.931019698259231
1999-11-15,1999-Q4,CPI & ULC model,6.012122662183318
1999-11-15,1999-Q4,CPI & WPI model,6.2528351691236566
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.090144404904165
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.044965135523925
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.246068476921841
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.197962105062796
2000-02-15,2000-Q1,CPI & AENA model,5.9530459835108465
2000-02-15,2000-Q1,CPI & ULC model,6.0411274649011375
2000-02-15,2000-Q1,CPI & WPI model,6.306891313775404
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.132489291151488
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.0760248964873025
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.296156018733163
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.24915594978048
2000-05-16,2000-Q2,CPI & AENA model,5.965970894112698
2000-05-16,2000-Q2,CPI & ULC model,6.057968777159519
2000-05-16,2000-Q2,CPI & WPI model,6.365580887145591
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.180698161999385
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.097917844989109
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.349520142703399
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.3039216680064705
2000-08-15,2000-Q3,CPI & AENA model,5.975944925332151
2000-08-15,2000-Q3,CPI & ULC model,6.073869040529383
2000-08-15,2000-Q3,CPI & WPI model,6.40300234880012
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.215251170654939
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.118307778099947
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.386980737277177
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3489202531933495
2000-11-15,2000-Q4,CPI & AENA model,5.977913237883497
2000-11-15,2000-Q4,CPI & ULC model,6.075241279838883
2000-11-15,2000-Q4,CPI & WPI model,6.423121263073711
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.233335314106915
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.123812315196102
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.4037656081335275
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.370356700612358
2001-02-14,2001-Q1,CPI & AENA model,5.9704908214399985
2001-02-14,2001-Q1,CPI & ULC model,6.0692564725400855
2001-02-14,2001-Q1,CPI & WPI model,6.4259330070297125
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.231312411831505
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.11692721546663
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.39808582546608
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.362684238291531
2001-05-16,2001-Q2,CPI & AENA model,5.950078470412789
2001-05-16,2001-Q2,CPI & ULC model,6.04535960867712
2001-05-16,2001-Q2,CPI & WPI model,6.4186664978008885
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.2232739459353645
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.091920270817283
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.385812053994286
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.34729915249531
2001-08-15,2001-Q3,CPI & AENA model,5.920145944404126
2001-08-15,2001-Q3,CPI & ULC model,6.013898928153692
2001-08-15,2001-Q3,CPI & WPI model,6.385931348688519
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.190155487511259
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.057197503651421
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.346638455971149
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.306756344780492
2001-11-15,2001-Q4,CPI & AENA model,5.890693767252779
2001-11-15,2001-Q4,CPI & ULC model,5.981022291771195
2001-11-15,2001-Q4,CPI & WPI model,6.351563873481604
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.159170699681674
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.017430419992822
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.312254094599803
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.270104038701774
2002-02-14,2002-Q1,CPI & AENA model,5.8477417282087565
2002-02-14,2002-Q1,CPI & ULC model,5.940087204906836
2002-02-14,2002-Q1,CPI & WPI model,6.309913501485724
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1197810298871005
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.974070245246362
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.272311178664145
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.22857780866744
2002-05-16,2002-Q2,CPI & AENA model,5.7990974983417605
2002-05-16,2002-Q2,CPI & ULC model,5.892642967919295
2002-05-16,2002-Q2,CPI & WPI model,6.251699316420684
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.064937779478882
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.923294565426971
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.221509315694188
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.173909401590203
2002-08-15,2002-Q3,CPI & AENA model,5.74875622780203
2002-08-15,2002-Q3,CPI & ULC model,5.8490073888870295
2002-08-15,2002-Q3,CPI & WPI model,6.196347804926994
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.012153432363197
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.876851038623251
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.175105024008886
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.122700340075994
2002-11-15,2002-Q4,CPI & AENA model,5.694193565527884
2002-11-15,2002-Q4,CPI & ULC model,5.80051600961546
2002-11-15,2002-Q4,CPI & WPI model,6.124833833385882
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.943685406245763
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.823045967230698
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.107727206090326
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.05110273503643
2003-02-14,2003-Q1,CPI & AENA model,5.642575581391356
2003-02-14,2003-Q1,CPI & ULC model,5.755027189654152
2003-02-14,2003-Q1,CPI & WPI model,6.066167649922333
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.892043028987736
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.774117763025584
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.058343590372549
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.006976810239753
2003-05-16,2003-Q2,CPI & AENA model,5.584262485218133
2003-05-16,2003-Q2,CPI & ULC model,5.697902670397974
2003-05-16,2003-Q2,CPI & WPI model,5.985556427263128
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.825622595942719
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.716356958340983
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9866432705829205
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.932066151510574
2003-08-15,2003-Q3,CPI & AENA model,5.529854225600916
2003-08-15,2003-Q3,CPI & ULC model,5.638317245834346
2003-08-15,2003-Q3,CPI & WPI model,5.9044897286600015
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.754342012316243
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.651616725650188
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.902054124801683
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.847028881196589
2003-11-15,2003-Q4,CPI & AENA model,5.476795632168907
2003-11-15,2003-Q4,CPI & ULC model,5.588802646840762
2003-11-15,2003-Q4,CPI & WPI model,5.836262017169258
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.692610267443159
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5994715849008845
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.841040516761028
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.786365642154008
2004-02-15,2004-Q1,CPI & AENA model,5.417431916707576
2004-02-15,2004-Q1,CPI & ULC model,5.5409463692476875
2004-02-15,2004-Q1,CPI & WPI model,5.767534076060028
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.622761555699421
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.547138155729724
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.78667841136912
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.72909574681933
2004-05-16,2004-Q2,CPI & AENA model,5.360307604197025
2004-05-16,2004-Q2,CPI & ULC model,5.491050599410531
2004-05-16,2004-Q2,CPI & WPI model,5.705964222098761
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.563667834524518
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.494182082842713
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.736433615598189
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.6752293573695685
2004-08-15,2004-Q3,CPI & AENA model,5.30914081178055
2004-08-15,2004-Q3,CPI & ULC model,5.4470934714516
2004-08-15,2004-Q3,CPI & WPI model,5.639451407046352
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.50075165071181
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.448125345840499
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6797160971225455
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.613601987048371
2004-11-15,2004-Q4,CPI & AENA model,5.26558307172748
2004-11-15,2004-Q4,CPI & ULC model,5.406682596195052
2004-11-15,2004-Q4,CPI & WPI model,5.593648510658905
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.446843429103144
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.403863066850887
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6263782674105896
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5578738697405115
2005-02-14,2005-Q1,CPI & AENA model,5.221965369620236
2005-02-14,2005-Q1,CPI & ULC model,5.36537755643022
2005-02-14,2005-Q1,CPI & WPI model,5.541821535616325
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.384672523633364
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3598918076657895
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.563581221934428
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.489911996959695
2005-05-16,2005-Q2,CPI & AENA model,5.186571061483945
2005-05-16,2005-Q2,CPI & ULC model,5.331857368360949
2005-05-16,2005-Q2,CPI & WPI model,5.499308774980328
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.335380813407035
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.323286153532843
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.514875890556709
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.442164004779102
2005-08-15,2005-Q3,CPI & AENA model,5.15385033407634
2005-08-15,2005-Q3,CPI & ULC model,5.300427594667001
2005-08-15,2005-Q3,CPI & WPI model,5.438463893797641
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.277953064344217
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.293832194977028
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.455289028529016
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.386644557753133
2005-11-15,2005-Q4,CPI & AENA model,5.12785804839764
2005-11-15,2005-Q4,CPI & ULC model,5.275089814411643
2005-11-15,2005-Q4,CPI & WPI model,5.3845970075757315
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.224429351706336
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.267749540014481
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4056113401614825
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.335831002105162
2006-02-14,2006-Q1,CPI & AENA model,5.106675993073292
2006-02-14,2006-Q1,CPI & ULC model,5.257957243535463
2006-02-14,2006-Q1,CPI & WPI model,5.335652606534463
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.170939758479552
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.25012056300598
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.355915746045104
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.287819046426104
2006-05-16,2006-Q2,CPI & AENA model,5.098767145913564
2006-05-16,2006-Q2,CPI & ULC model,5.24135470898897
2006-05-16,2006-Q2,CPI & WPI model,5.314217398870628
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.141806495256771
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.232616134321741
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.319968575731587
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.249123837538125
2006-08-15,2006-Q3,CPI & AENA model,5.0961925942899375
2006-08-15,2006-Q3,CPI & ULC model,5.229739742599101
2006-08-15,2006-Q3,CPI & WPI model,5.280527401882839
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.10361005977681
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.220773564829605
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.274412401254539
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.204915815555405
2006-11-15,2006-Q4,CPI & AENA model,5.098198473520311
2006-11-15,2006-Q4,CPI & ULC model,5.225000986094507
2006-11-15,2006-Q4,CPI & WPI model,5.2690199394395165
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.083796540362977
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219522250602813
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.253290354891861
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.18604427056135
2007-02-14,2007-Q1,CPI & AENA model,5.091257739602554
2007-02-14,2007-Q1,CPI & ULC model,5.216666085543089
2007-02-14,2007-Q1,CPI & WPI model,5.238830608274734
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.03998926018708
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.207928729666165
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.212683873450233
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.141722809871226
2007-05-16,2007-Q2,CPI & AENA model,5.085799428120463
2007-05-16,2007-Q2,CPI & ULC model,5.205094696157081
2007-05-16,2007-Q2,CPI & WPI model,5.210503274412247
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.996772687301364
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.192117853029174
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.169862703461122
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.095752557972652
2007-08-15,2007-Q3,CPI & AENA model,5.0680857932540375
2007-08-15,2007-Q3,CPI & ULC model,5.179112516830311
2007-08-15,2007-Q3,CPI & WPI model,5.184824352565446
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.9644429432081
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.161702765555976
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.138076771448514
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.060260567261217
2007-11-15,2007-Q4,CPI & AENA model,5.042328599399882
2007-11-15,2007-Q4,CPI & ULC model,5.1516318466231095
2007-11-15,2007-Q4,CPI & WPI model,5.144663955429357
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.922780896015884
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.129655717184079
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.097995382546304
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.016707445651232
2008-02-15,2008-Q1,CPI & AENA model,5.010876645377271
2008-02-15,2008-Q1,CPI & ULC model,5.116045059064859
2008-02-15,2008-Q1,CPI & WPI model,5.1007395142544
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.880755494070255
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.09307072515508
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.055518753119837
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.974024823532487
2008-05-16,2008-Q2,CPI & AENA model,4.9776158232691845
2008-05-16,2008-Q2,CPI & ULC model,5.07606356876527
2008-05-16,2008-Q2,CPI & WPI model,5.058081573562577
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.837576820673207
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.050595191243393
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.010979823291027
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.930724956843427
2008-08-15,2008-Q3,CPI & AENA model,4.939894097144187
2008-08-15,2008-Q3,CPI & ULC model,5.02884677175689
2008-08-15,2008-Q3,CPI & WPI model,5.027843342735846
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.804469201998462
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.005168213871347
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.969762247928342
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.889465629611243
2008-11-15,2008-Q4,CPI & AENA model,4.8894039607150255
2008-11-15,2008-Q4,CPI & ULC model,4.976539718182717
2008-11-15,2008-Q4,CPI & WPI model,4.971600778808748
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.756017993164999
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.952799826203048
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.918510111710692
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.842571469255815
2009-02-14,2009-Q1,CPI & AENA model,4.856179916352153
2009-02-14,2009-Q1,CPI & ULC model,4.9473076873721595
2009-02-14,2009-Q1,CPI & WPI model,4.934778640983485
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.7305335251597675
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.926353478206396
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.891487656403541
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.820907248951176
2009-05-16,2009-Q2,CPI & AENA model,4.81632794626927
2009-05-16,2009-Q2,CPI & ULC model,4.921949754662956
2009-05-16,2009-Q2,CPI & WPI model,4.924168130107324
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7290194874261475
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.905599934215553
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.90679443240526
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.845032118117259
2009-08-15,2009-Q3,CPI & AENA model,4.780276811300399
2009-08-15,2009-Q3,CPI & ULC model,4.902236875635015
2009-08-15,2009-Q3,CPI & WPI model,4.895301130592889
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.721531999688272
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.896380488765043
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.913408466565283
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.861925538802717
2009-11-15,2009-Q4,CPI & AENA model,4.741682281872507
2009-11-15,2009-Q4,CPI & ULC model,4.881701621237234
2009-11-15,2009-Q4,CPI & WPI model,4.882024041655079
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.713499904399061
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.876166971232308
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.920016462127986
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.868580424689114
2010-02-14,2010-Q1,CPI & AENA model,4.714879957682362
2010-02-14,2010-Q1,CPI & ULC model,4.872007394381396
2010-02-14,2010-Q1,CPI & WPI model,4.898889131436632
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.730202709178958
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.870158571658386
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.949165293703722
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.904010185031749
2010-05-16,2010-Q2,CPI & AENA model,4.6783085769518
2010-05-16,2010-Q2,CPI & ULC model,4.8497633583485005
2010-05-16,2010-Q2,CPI & WPI model,4.8721111170408395
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.706450020781683
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.850639191729865
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.930851418359227
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.8912256297221495
2010-08-15,2010-Q3,CPI & AENA model,4.647106933795733
2010-08-15,2010-Q3,CPI & ULC model,4.821338435091389
2010-08-15,2010-Q3,CPI & WPI model,4.840400382328588
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.673040791084414
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.82427882466596
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.900665483701898
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8606230655799205
2010-11-15,2010-Q4,CPI & AENA model,4.617013607012943
2010-11-15,2010-Q4,CPI & ULC model,4.792586017840522
2010-11-15,2010-Q4,CPI & WPI model,4.802976672130443
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.6344330838449865
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.792684180596825
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.860824857678859
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8216683080134395
2011-02-14,2011-Q1,CPI & AENA model,4.597517393852758
2011-02-14,2011-Q1,CPI & ULC model,4.762452464939363
2011-02-14,2011-Q1,CPI & WPI model,4.786722668454222
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.614604232725612
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.759948220231063
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.833384279056583
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.7956023091981095
2011-05-16,2011-Q2,CPI & AENA model,4.587362891742634
2011-05-16,2011-Q2,CPI & ULC model,4.734116455513754
2011-05-16,2011-Q2,CPI & WPI model,4.782477930364475
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.612626874331308
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.731057731819977
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.804333953587951
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.7732201005145285
2011-08-15,2011-Q3,CPI & AENA model,4.577717876780805
2011-08-15,2011-Q3,CPI & ULC model,4.70527946861459
2011-08-15,2011-Q3,CPI & WPI model,4.766239627503506
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.596803327213065
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.700916135789258
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.7695279850429735
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.740997285746552
2011-11-15,2011-Q4,CPI & AENA model,4.574726262318322
2011-11-15,2011-Q4,CPI & ULC model,4.692172099350333
2011-11-15,2011-Q4,CPI & WPI model,4.756150062142529
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5704001593919905
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6834527737629585
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.738436420820043
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.709468309088762
2012-02-15,2012-Q1,CPI & AENA model,4.577851403183798
2012-02-15,2012-Q1,CPI & ULC model,4.683306917884398
2012-02-15,2012-Q1,CPI & WPI model,4.736880994187077
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.545699913812689
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.672491229357627
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.7041754806971685
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.676222258526476
2012-05-16,2012-Q2,CPI & AENA model,4.585105908585872
2012-05-16,2012-Q2,CPI & ULC model,4.676461646928905
2012-05-16,2012-Q2,CPI & WPI model,4.717322606395146
