date,quarter,model,median
2001-11-15,2001-Q4,CPI & WPI model,6.374349480174456
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.233589592568125
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.066214378155975
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.37386236059492
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.420742467977023
2002-02-14,2002-Q1,CPI & AENA model,5.8139439176051395
2002-02-14,2002-Q1,CPI & ULC model,5.9480180048504785
2002-02-14,2002-Q1,CPI & WPI model,6.337068542964153
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.2185086770766445
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.027331826906318
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.314328839197059
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.367609430594824
2002-05-16,2002-Q2,CPI & AENA model,5.747650611390256
2002-05-16,2002-Q2,CPI & ULC model,5.908503897173906
2002-05-16,2002-Q2,CPI & WPI model,6.282509088005606
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.142867729426904
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.951369102288034
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.243231370267152
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.322012700319009
2002-08-15,2002-Q3,CPI & AENA model,5.676050420006298
2002-08-15,2002-Q3,CPI & ULC model,5.862773503757857
2002-08-15,2002-Q3,CPI & WPI model,6.218686206961616
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0840843412647745
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.9036788538715355
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.215912769147515
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.271379710658531
2002-11-15,2002-Q4,CPI & AENA model,5.6015739700979665
2002-11-15,2002-Q4,CPI & ULC model,5.797956366066705
2002-11-15,2002-Q4,CPI & WPI model,6.149287592854929
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.019002819578212
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.864791798198274
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.104199811699098
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.197745501390576
2003-02-14,2003-Q1,CPI & AENA model,5.57530535092463
2003-02-14,2003-Q1,CPI & ULC model,5.7514347030243815
2003-02-14,2003-Q1,CPI & WPI model,6.119036023518914
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.986695327294539
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.817523058046421
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.059007898266618
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.163116166858892
2003-05-16,2003-Q2,CPI & AENA model,5.533067176007123
2003-05-16,2003-Q2,CPI & ULC model,5.681942132877034
2003-05-16,2003-Q2,CPI & WPI model,6.034421959207707
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.886637853459181
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.735767612656946
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.016401802138876
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.0523630466871
2003-08-15,2003-Q3,CPI & AENA model,5.461565375023065
2003-08-15,2003-Q3,CPI & ULC model,5.611202929348988
2003-08-15,2003-Q3,CPI & WPI model,5.936887342817755
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.839213563907693
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.662519859330349
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.9537407393466495
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.960542403933934
2003-11-15,2003-Q4,CPI & AENA model,5.394666771725948
2003-11-15,2003-Q4,CPI & ULC model,5.569026215686418
2003-11-15,2003-Q4,CPI & WPI model,5.851541522040508
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.774988936367599
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.625899290299856
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.869068512991165
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.917352415887626
2004-02-15,2004-Q1,CPI & AENA model,5.32272565684729
2004-02-15,2004-Q1,CPI & ULC model,5.53209390537874
2004-02-15,2004-Q1,CPI & WPI model,5.795460184395079
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.706709003058872
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.549678673917399
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.8167838708775195
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.8380402152879975
2004-05-16,2004-Q2,CPI & AENA model,5.270039095251002
2004-05-16,2004-Q2,CPI & ULC model,5.4710802602728315
2004-05-16,2004-Q2,CPI & WPI model,5.739124390759192
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.648632186220899
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.497118863056643
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.767498741827217
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7743670343631095
2004-08-15,2004-Q3,CPI & AENA model,5.24051045393466
2004-08-15,2004-Q3,CPI & ULC model,5.437232791327476
2004-08-15,2004-Q3,CPI & WPI model,5.649133760173022
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.558516458027102
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.465248783538828
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.685659280330785
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.699301356677438
2004-11-15,2004-Q4,CPI & AENA model,5.174249340307215
2004-11-15,2004-Q4,CPI & ULC model,5.407443627247951
2004-11-15,2004-Q4,CPI & WPI model,5.6190804517036375
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.528919688856519
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.406691891052484
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.635488921878183
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.663708666133765
2005-02-14,2005-Q1,CPI & AENA model,5.117043457592287
2005-02-14,2005-Q1,CPI & ULC model,5.350045907703764
2005-02-14,2005-Q1,CPI & WPI model,5.572708076055829
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.473837032062052
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.370532414721204
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.562298604870468
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.577772861290282
2005-05-16,2005-Q2,CPI & AENA model,5.0827816942379584
2005-05-16,2005-Q2,CPI & ULC model,5.325630672264031
2005-05-16,2005-Q2,CPI & WPI model,5.521331136681431
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.429440931919762
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.348856134581457
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5044644398756475
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.519033260926147
2005-08-15,2005-Q3,CPI & AENA model,5.053868609454934
2005-08-15,2005-Q3,CPI & ULC model,5.298321598668983
2005-08-15,2005-Q3,CPI & WPI model,5.458547416174279
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.367861895351956
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.303235325732505
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4430964184298976
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.473794377439539
2005-11-15,2005-Q4,CPI & AENA model,5.029497841394389
2005-11-15,2005-Q4,CPI & ULC model,5.286700842250229
2005-11-15,2005-Q4,CPI & WPI model,5.40953575167935
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.315083625463135
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2745575054229965
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.3911405268095685
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.428699406364197
2006-02-14,2006-Q1,CPI & AENA model,5.022128316876865
2006-02-14,2006-Q1,CPI & ULC model,5.269995219451498
2006-02-14,2006-Q1,CPI & WPI model,5.371411465809771
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.271333521660505
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.2578193870447345
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.343717452029329
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3925372860564895
2006-05-16,2006-Q2,CPI & AENA model,5.019667215881462
2006-05-16,2006-Q2,CPI & ULC model,5.246237804248402
2006-05-16,2006-Q2,CPI & WPI model,5.350765870939167
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.222386671638105
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.235806234252516
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.308677337967184
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.354895735397694
2006-08-15,2006-Q3,CPI & AENA model,5.00908154158189
2006-08-15,2006-Q3,CPI & ULC model,5.234466468245035
2006-08-15,2006-Q3,CPI & WPI model,5.3046265206453675
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.191556177622873
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.227187839639438
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.286488809628528
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.289503112843583
2006-11-15,2006-Q4,CPI & AENA model,5.02400494204127
2006-11-15,2006-Q4,CPI & ULC model,5.225480860967268
2006-11-15,2006-Q4,CPI & WPI model,5.289621466355461
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.157604358401297
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2227032475375434
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.267947910023413
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.293418820518011
2007-02-14,2007-Q1,CPI & AENA model,5.002176737837038
2007-02-14,2007-Q1,CPI & ULC model,5.228149921807668
2007-02-14,2007-Q1,CPI & WPI model,5.243080930909228
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.112666707610751
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.217485306411257
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.255022315531644
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.232785619784416
2007-05-16,2007-Q2,CPI & AENA model,5.005695967848158
2007-05-16,2007-Q2,CPI & ULC model,5.2090632080534025
2007-05-16,2007-Q2,CPI & WPI model,5.252970828862532
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.068155348099745
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.189654143847532
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.204151852410448
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.197465667757472
2007-08-15,2007-Q3,CPI & AENA model,4.988061279733497
2007-08-15,2007-Q3,CPI & ULC model,5.18638969090417
2007-08-15,2007-Q3,CPI & WPI model,5.239378358271585
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.0420949882316535
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.181133046863526
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.158722631666516
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.164443772470321
2007-11-15,2007-Q4,CPI & AENA model,4.948738462141449
2007-11-15,2007-Q4,CPI & ULC model,5.159961429135579
2007-11-15,2007-Q4,CPI & WPI model,5.198129261343748
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.993045358525631
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.145883754614356
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.118720573575781
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.111872802121878
2008-02-15,2008-Q1,CPI & AENA model,4.938119631794963
2008-02-15,2008-Q1,CPI & ULC model,5.1232602627021855
2008-02-15,2008-Q1,CPI & WPI model,5.13362503551379
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.958009583164419
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0888383224469145
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0770918620065055
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.083981144710247
2008-05-16,2008-Q2,CPI & AENA model,4.906299816821937
2008-05-16,2008-Q2,CPI & ULC model,5.092872035751645
2008-05-16,2008-Q2,CPI & WPI model,5.099593397514438
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.911019674395158
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.065524199748324
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.026273894210502
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.026318736869621
2008-08-15,2008-Q3,CPI & AENA model,4.858772100738344
2008-08-15,2008-Q3,CPI & ULC model,5.050078524723835
2008-08-15,2008-Q3,CPI & WPI model,5.072413606058287
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8763046352435655
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.024238451822291
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.976760915248278
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.985254874666181
2008-11-15,2008-Q4,CPI & AENA model,4.800510106904267
2008-11-15,2008-Q4,CPI & ULC model,4.995352769714323
2008-11-15,2008-Q4,CPI & WPI model,5.020254146677125
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.822131414423242
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.987231671169782
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8972316329255055
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9362694693566675
2009-02-14,2009-Q1,CPI & AENA model,4.776239326886325
2009-02-14,2009-Q1,CPI & ULC model,4.958529230042467
2009-02-14,2009-Q1,CPI & WPI model,4.995949235599345
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.788181616473228
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.933463426210624
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.8918604346121
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.896813513609091
2009-05-16,2009-Q2,CPI & AENA model,4.744010058873615
2009-05-16,2009-Q2,CPI & ULC model,4.933353789899314
2009-05-16,2009-Q2,CPI & WPI model,4.969783376668886
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.794693744281347
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.911127625446926
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.891869861585322
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.948323067644297
2009-08-15,2009-Q3,CPI & AENA model,4.713276182626648
2009-08-15,2009-Q3,CPI & ULC model,4.919245587048044
2009-08-15,2009-Q3,CPI & WPI model,4.9365014308310204
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.802975726839692
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.924951382543027
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.895506328158304
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.971244345836061
2009-11-15,2009-Q4,CPI & AENA model,4.6642614739773105
2009-11-15,2009-Q4,CPI & ULC model,4.884678602498807
2009-11-15,2009-Q4,CPI & WPI model,4.926558517829483
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.786096813201359
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.920093960458907
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9324373162145445
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.9903607991636045
2010-02-14,2010-Q1,CPI & AENA model,4.629135272094778
2010-02-14,2010-Q1,CPI & ULC model,4.873912153772299
2010-02-14,2010-Q1,CPI & WPI model,4.924581788546524
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.774095824299351
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.915340760712704
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.939423433688841
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",5.016923734358631
2010-05-16,2010-Q2,CPI & AENA model,4.6017639920517635
2010-05-16,2010-Q2,CPI & ULC model,4.843024529441286
2010-05-16,2010-Q2,CPI & WPI model,4.8925157667297015
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.738957174835646
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.879453601240678
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.937652836603147
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.99033533632709
2010-08-15,2010-Q3,CPI & AENA model,4.555121333157096
2010-08-15,2010-Q3,CPI & ULC model,4.8122229985631115
2010-08-15,2010-Q3,CPI & WPI model,4.853708063567408
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.708357252542848
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.859628275325321
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.891612508792212
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.96088602334461
2010-11-15,2010-Q4,CPI & AENA model,4.542180090117528
2010-11-15,2010-Q4,CPI & ULC model,4.776306957649433
2010-11-15,2010-Q4,CPI & WPI model,4.830477050947607
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.681035019392876
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.829363402451738
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.841732985343061
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.928706004988258
2011-02-14,2011-Q1,CPI & AENA model,4.540015240701732
2011-02-14,2011-Q1,CPI & ULC model,4.749297406964621
2011-02-14,2011-Q1,CPI & WPI model,4.80999083784757
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.658362093974858
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.787572094958605
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.808570820168628
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.889974345977702
2011-05-16,2011-Q2,CPI & AENA model,4.530474339359586
2011-05-16,2011-Q2,CPI & ULC model,4.703533003270035
2011-05-16,2011-Q2,CPI & WPI model,4.832961908027022
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.642710865901121
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.750158471783566
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.787715321804556
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8569471321831035
2011-08-15,2011-Q3,CPI & AENA model,4.543796052310362
2011-08-15,2011-Q3,CPI & ULC model,4.700059636391984
2011-08-15,2011-Q3,CPI & WPI model,4.806795832663741
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.605140872500611
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.6996684134581415
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.774344146627878
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.811962117477403
2011-11-15,2011-Q4,CPI & AENA model,4.538900235752399
2011-11-15,2011-Q4,CPI & ULC model,4.700741887074983
2011-11-15,2011-Q4,CPI & WPI model,4.794642028978845
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.574854604874062
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.672926830510196
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.716911167594438
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.798592755697443
2012-02-15,2012-Q1,CPI & AENA model,4.518819965993613
2012-02-15,2012-Q1,CPI & ULC model,4.669400460566777
2012-02-15,2012-Q1,CPI & WPI model,4.763914204832381
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.554011999268077
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.669082307859613
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.680897697491821
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.747562616000234
2012-05-16,2012-Q2,CPI & AENA model,4.512378321834238
2012-05-16,2012-Q2,CPI & ULC model,4.670284979137063
2012-05-16,2012-Q2,CPI & WPI model,4.751960601812552
