date,quarter,model,median
2003-05-16,2003-Q2,CPI & ULC model,5.705791889882908
2003-05-16,2003-Q2,CPI & WPI model,5.975594770689485
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.874179554452265
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7163441462837135
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.986084306574414
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.996000523345985
2003-08-15,2003-Q3,CPI & AENA model,5.535845680647911
2003-08-15,2003-Q3,CPI & ULC model,5.644644479979389
2003-08-15,2003-Q3,CPI & WPI model,5.89722952031082
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.8020085145045375
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.654800565776121
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.906761982136314
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.910134437861851
2003-11-15,2003-Q4,CPI & AENA model,5.484582877827085
2003-11-15,2003-Q4,CPI & ULC model,5.595488839134546
2003-11-15,2003-Q4,CPI & WPI model,5.827342484200607
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.73657141286271
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.603531176529376
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.84192838506575
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.848405839924229
2004-02-15,2004-Q1,CPI & AENA model,5.427485168045497
2004-02-15,2004-Q1,CPI & ULC model,5.5473551842869515
2004-02-15,2004-Q1,CPI & WPI model,5.759414516133955
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.670957501903489
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.553032854808183
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.787697768659827
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.784800025519295
2004-05-16,2004-Q2,CPI & AENA model,5.371695356855635
2004-05-16,2004-Q2,CPI & ULC model,5.498599513312389
2004-05-16,2004-Q2,CPI & WPI model,5.700431654937909
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.61124873271428
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.500809560138007
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.735301734570381
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.731652399091152
2004-08-15,2004-Q3,CPI & AENA model,5.319192238473205
2004-08-15,2004-Q3,CPI & ULC model,5.455077405471653
2004-08-15,2004-Q3,CPI & WPI model,5.634280619407967
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.54996075264749
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.45609399280729
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.680287785341771
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.674755529554998
2004-11-15,2004-Q4,CPI & AENA model,5.275910285127667
2004-11-15,2004-Q4,CPI & ULC model,5.415088030065542
2004-11-15,2004-Q4,CPI & WPI model,5.587216668175776
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.494046635231851
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.410485353473103
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6281168179402705
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.616106040892586
2005-02-14,2005-Q1,CPI & AENA model,5.235947789924314
2005-02-14,2005-Q1,CPI & ULC model,5.371766358789843
2005-02-14,2005-Q1,CPI & WPI model,5.535223113678026
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.433087070594217
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3618474372868175
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.563676104503894
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.548341949549499
2005-05-16,2005-Q2,CPI & AENA model,5.200743283418701
2005-05-16,2005-Q2,CPI & ULC model,5.337554021100415
2005-05-16,2005-Q2,CPI & WPI model,5.4896503544862005
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.384982153070176
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.327414259508105
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.514067346863837
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.49872854044245
2005-08-15,2005-Q3,CPI & AENA model,5.17113477652212
2005-08-15,2005-Q3,CPI & ULC model,5.306147034540281
2005-08-15,2005-Q3,CPI & WPI model,5.4297605141935685
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3285119276104975
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.29687199772701
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.454855551458142
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.445140063003934
2005-11-15,2005-Q4,CPI & AENA model,5.1459932362071115
2005-11-15,2005-Q4,CPI & ULC model,5.280470074255106
2005-11-15,2005-Q4,CPI & WPI model,5.37336777303349
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.276112830761322
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271997150094926
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.403069800677049
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.394242952272048
2006-02-14,2006-Q1,CPI & AENA model,5.124621828434817
2006-02-14,2006-Q1,CPI & ULC model,5.263401516144828
2006-02-14,2006-Q1,CPI & WPI model,5.326010452754258
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.221943476626347
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.25211143522993
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.355208087576066
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3439701909645585
2006-05-16,2006-Q2,CPI & AENA model,5.116336515169177
2006-05-16,2006-Q2,CPI & ULC model,5.246304556601343
2006-05-16,2006-Q2,CPI & WPI model,5.300875690202064
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.190928059273718
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2372834999480276
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.321140530605603
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.303977608002121
2006-08-15,2006-Q3,CPI & AENA model,5.110802821424523
2006-08-15,2006-Q3,CPI & ULC model,5.233745809265752
2006-08-15,2006-Q3,CPI & WPI model,5.268194405647542
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.155973077034506
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.223795990527666
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.275708336638091
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.262092037713927
2006-11-15,2006-Q4,CPI & AENA model,5.113552057618683
2006-11-15,2006-Q4,CPI & ULC model,5.230768929965105
2006-11-15,2006-Q4,CPI & WPI model,5.25361515479645
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.13184246518059
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.221563951825361
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.258837625253909
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.240795742031731
2007-02-14,2007-Q1,CPI & AENA model,5.108370044984875
2007-02-14,2007-Q1,CPI & ULC model,5.223460935828633
2007-02-14,2007-Q1,CPI & WPI model,5.222981518855721
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.08987142245548
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.208594762585861
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.214019844916987
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.19778053714413
2007-05-16,2007-Q2,CPI & AENA model,5.101542843623347
2007-05-16,2007-Q2,CPI & ULC model,5.212269541254667
2007-05-16,2007-Q2,CPI & WPI model,5.192387065448246
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0486291101064955
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.196419769011122
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.171231580520166
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.151301324655785
2007-08-15,2007-Q3,CPI & AENA model,5.082745283272589
2007-08-15,2007-Q3,CPI & ULC model,5.187292858008125
2007-08-15,2007-Q3,CPI & WPI model,5.1663883396346515
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.013892969200192
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.163907046773146
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.137385339771036
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.111656902607672
2007-11-15,2007-Q4,CPI & AENA model,5.055355194660896
2007-11-15,2007-Q4,CPI & ULC model,5.159837799223511
2007-11-15,2007-Q4,CPI & WPI model,5.128418606916279
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.971919127823619
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.133454621878012
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.0993757577961585
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.0705046060933245
2008-02-15,2008-Q1,CPI & AENA model,5.025938462862658
2008-02-15,2008-Q1,CPI & ULC model,5.125973652202976
2008-02-15,2008-Q1,CPI & WPI model,5.085476519342121
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.93120452566577
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.096695071123367
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.05984671740149
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0301455888602415
2008-05-16,2008-Q2,CPI & AENA model,4.992664310000917
2008-05-16,2008-Q2,CPI & ULC model,5.0858359430779245
2008-05-16,2008-Q2,CPI & WPI model,5.043480982261535
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.891540640290971
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.055470648734037
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.01410480417128
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9881562605841445
2008-08-15,2008-Q3,CPI & AENA model,4.953544705179947
2008-08-15,2008-Q3,CPI & ULC model,5.037644293873299
2008-08-15,2008-Q3,CPI & WPI model,5.009556962921023
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.856891317960233
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.008867936410377
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.973633940021871
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.950117117818563
2008-11-15,2008-Q4,CPI & AENA model,4.904220530072811
2008-11-15,2008-Q4,CPI & ULC model,4.987575792927709
2008-11-15,2008-Q4,CPI & WPI model,4.954365558413648
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.808397373288408
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.959767349598957
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.921944850911066
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.9013101322207815
2009-02-14,2009-Q1,CPI & AENA model,4.869688141329105
2009-02-14,2009-Q1,CPI & ULC model,4.9568821748097465
2009-02-14,2009-Q1,CPI & WPI model,4.919205461830978
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.782852926909357
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.930922948624748
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.896225959663716
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.881100753602746
2009-05-16,2009-Q2,CPI & AENA model,4.830844129955585
2009-05-16,2009-Q2,CPI & ULC model,4.931278676562048
2009-05-16,2009-Q2,CPI & WPI model,4.907629837396053
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.780525882217686
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.913205677086153
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.909898755404609
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.9059309962509605
2009-08-15,2009-Q3,CPI & AENA model,4.793109163703187
2009-08-15,2009-Q3,CPI & ULC model,4.913868813774183
2009-08-15,2009-Q3,CPI & WPI model,4.885985662505545
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.771951020074519
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.90332172917115
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.917613235485518
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.922974077404886
2009-11-15,2009-Q4,CPI & AENA model,4.7534700003946355
2009-11-15,2009-Q4,CPI & ULC model,4.892322627813078
2009-11-15,2009-Q4,CPI & WPI model,4.870983742014614
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.762216954542534
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.884084060602641
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.921651556394773
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.930806864275663
2010-02-14,2010-Q1,CPI & AENA model,4.724929246583678
2010-02-14,2010-Q1,CPI & ULC model,4.881267082733729
2010-02-14,2010-Q1,CPI & WPI model,4.882101629880346
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.774793750806543
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8773440100436485
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.947739925487873
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.962449612672115
2010-05-16,2010-Q2,CPI & AENA model,4.690815356620542
2010-05-16,2010-Q2,CPI & ULC model,4.858373277714686
2010-05-16,2010-Q2,CPI & WPI model,4.855123489772639
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.75105468506385
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.85625364443699
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.932379167867069
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.949108800438395
2010-08-15,2010-Q3,CPI & AENA model,4.6632656950152205
2010-08-15,2010-Q3,CPI & ULC model,4.831258139683541
2010-08-15,2010-Q3,CPI & WPI model,4.827032100952688
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7209162834874006
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.829521353631995
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.902758242868269
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.921155382293144
2010-11-15,2010-Q4,CPI & AENA model,4.631129345129679
2010-11-15,2010-Q4,CPI & ULC model,4.8019868916750585
2010-11-15,2010-Q4,CPI & WPI model,4.787124985167953
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.679594504248245
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.800314693368014
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.861889034281862
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.881750810022034
2011-02-14,2011-Q1,CPI & AENA model,4.60894532515708
2011-02-14,2011-Q1,CPI & ULC model,4.770578669119106
2011-02-14,2011-Q1,CPI & WPI model,4.768582378387876
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.6569146133125034
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7707847130407455
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.831496223833394
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.848173555153502
2011-05-16,2011-Q2,CPI & AENA model,4.596861613717836
2011-05-16,2011-Q2,CPI & ULC model,4.74180571793123
2011-05-16,2011-Q2,CPI & WPI model,4.7612827462359615
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.645828039942
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.742302590615887
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.804081564815589
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8191884738022415
2011-08-15,2011-Q3,CPI & AENA model,4.586719189456293
2011-08-15,2011-Q3,CPI & ULC model,4.715035716997205
2011-08-15,2011-Q3,CPI & WPI model,4.749144953205972
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.62460303216447
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.7097064257217305
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.77017259829657
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.783499962164128
2011-11-15,2011-Q4,CPI & AENA model,4.585058173849747
2011-11-15,2011-Q4,CPI & ULC model,4.700932657696695
2011-11-15,2011-Q4,CPI & WPI model,4.738099104501379
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5999542018849935
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.691571621454601
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.741383093977241
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.751377350474698
2012-02-15,2012-Q1,CPI & AENA model,4.588036475055652
2012-02-15,2012-Q1,CPI & ULC model,4.6914364574945555
2012-02-15,2012-Q1,CPI & WPI model,4.7168830565768385
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.568547046064322
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.680459949537163
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.703805562045856
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.712403933295127
2012-05-16,2012-Q2,CPI & AENA model,4.5937341159808955
2012-05-16,2012-Q2,CPI & ULC model,4.682942019487908
2012-05-16,2012-Q2,CPI & WPI model,4.695332699266905
