date,quarter,model,median
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2203879468593914
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.091833937942495
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.390149010560513
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.364993707840945
2001-11-15,2001-Q4,CPI & AENA model,5.981341098470111
2001-11-15,2001-Q4,CPI & ULC model,5.991651256908783
2001-11-15,2001-Q4,CPI & WPI model,6.355625304175378
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.196530124336528
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0500652719267025
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.362272750948918
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.303896157561132
2002-02-14,2002-Q1,CPI & AENA model,5.941423307546426
2002-02-14,2002-Q1,CPI & ULC model,5.95865560770744
2002-02-14,2002-Q1,CPI & WPI model,6.273383237419301
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.166761049537694
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.00860762006505
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.3383846505346515
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.2719995297999045
2002-05-16,2002-Q2,CPI & AENA model,5.894603083234497
2002-05-16,2002-Q2,CPI & ULC model,5.898112552045478
2002-05-16,2002-Q2,CPI & WPI model,6.223954893265411
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.109328324826183
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.962146747356868
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.261009455452524
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.217575542167964
2002-08-15,2002-Q3,CPI & AENA model,5.8147598056718905
2002-08-15,2002-Q3,CPI & ULC model,5.859136758469472
2002-08-15,2002-Q3,CPI & WPI model,6.174298017279632
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.034777188439751
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.929502542925068
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.225062124773983
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1424814190580035
2002-11-15,2002-Q4,CPI & AENA model,5.754207280626214
2002-11-15,2002-Q4,CPI & ULC model,5.801473826211663
2002-11-15,2002-Q4,CPI & WPI model,6.117418741344192
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.976831483982735
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.866378104437908
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.164295191680905
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.0623751542776745
2003-02-14,2003-Q1,CPI & AENA model,5.690507466347042
2003-02-14,2003-Q1,CPI & ULC model,5.766782273830134
2003-02-14,2003-Q1,CPI & WPI model,6.046293179192453
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.923406491783261
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.824968257954053
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0922571555278555
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.0124048517812
2003-05-16,2003-Q2,CPI & AENA model,5.627945032084369
2003-05-16,2003-Q2,CPI & ULC model,5.697861733130731
2003-05-16,2003-Q2,CPI & WPI model,5.9766692990038415
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.840782239724397
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.7576543148213
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.007123563551636
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.936305625887723
2003-08-15,2003-Q3,CPI & AENA model,5.562803830380216
2003-08-15,2003-Q3,CPI & ULC model,5.647470996927295
2003-08-15,2003-Q3,CPI & WPI model,5.899120155312284
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.791640168815584
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.697605742865507
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.920289069227389
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.886325175700854
2003-11-15,2003-Q4,CPI & AENA model,5.502115396961587
2003-11-15,2003-Q4,CPI & ULC model,5.582704195532667
2003-11-15,2003-Q4,CPI & WPI model,5.826354335229224
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.705153871763155
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.639962562528868
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.850933853709885
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.834165384205702
2004-02-15,2004-Q1,CPI & AENA model,5.438198816608603
2004-02-15,2004-Q1,CPI & ULC model,5.554079024098426
2004-02-15,2004-Q1,CPI & WPI model,5.756704947451992
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.643552321884446
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.593170034339126
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.799295903589777
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.753444876630001
2004-05-16,2004-Q2,CPI & AENA model,5.362621901644294
2004-05-16,2004-Q2,CPI & ULC model,5.488708969514198
2004-05-16,2004-Q2,CPI & WPI model,5.695679776642186
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.609998925220255
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5372546266378375
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.744491867944452
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.717106754767464
2004-08-15,2004-Q3,CPI & AENA model,5.323918662918581
2004-08-15,2004-Q3,CPI & ULC model,5.443373520557419
2004-08-15,2004-Q3,CPI & WPI model,5.629427032982134
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.557206808738393
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.487601066333976
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.696878153143857
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6589709039042395
2004-11-15,2004-Q4,CPI & AENA model,5.232800514567177
2004-11-15,2004-Q4,CPI & ULC model,5.406317763397848
2004-11-15,2004-Q4,CPI & WPI model,5.57396379318673
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.4876131609906995
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.460431425902787
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.632868382568764
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.601302210539288
2005-02-14,2005-Q1,CPI & AENA model,5.193261694415685
2005-02-14,2005-Q1,CPI & ULC model,5.354064648410764
2005-02-14,2005-Q1,CPI & WPI model,5.5343687475558045
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.4361813195605135
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.408403807091396
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5782622147138845
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.545301158991871
2005-05-16,2005-Q2,CPI & AENA model,5.14139488664906
2005-05-16,2005-Q2,CPI & ULC model,5.335474255932177
2005-05-16,2005-Q2,CPI & WPI model,5.485892681629964
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.372786359348021
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.359894734300946
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.530677730723608
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.492031038913888
2005-08-15,2005-Q3,CPI & AENA model,5.148054478586428
2005-08-15,2005-Q3,CPI & ULC model,5.325510361530437
2005-08-15,2005-Q3,CPI & WPI model,5.407199567864862
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.31763950939138
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.328140827032996
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.466219559003443
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.441478082737103
2005-11-15,2005-Q4,CPI & AENA model,5.126009915186712
2005-11-15,2005-Q4,CPI & ULC model,5.291759586421096
2005-11-15,2005-Q4,CPI & WPI model,5.349824027863498
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.262548675122275
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.305594124022175
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.415465638435045
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.384314424992844
2006-02-14,2006-Q1,CPI & AENA model,5.088841227794649
2006-02-14,2006-Q1,CPI & ULC model,5.291716627633255
2006-02-14,2006-Q1,CPI & WPI model,5.297863999750344
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2330267500608745
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.270079862427533
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.362524384565505
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.3118163181507345
2006-05-16,2006-Q2,CPI & AENA model,5.121689686693523
2006-05-16,2006-Q2,CPI & ULC model,5.248562794824069
2006-05-16,2006-Q2,CPI & WPI model,5.301580059602328
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.2192892280312115
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.267447550631181
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.32762395365089
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.294282053720938
2006-08-15,2006-Q3,CPI & AENA model,5.105627173937098
2006-08-15,2006-Q3,CPI & ULC model,5.2497739252512154
2006-08-15,2006-Q3,CPI & WPI model,5.267713478345435
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.159012598741569
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.260714986803109
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.318000707896763
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.258138447418102
2006-11-15,2006-Q4,CPI & AENA model,5.121582681957186
2006-11-15,2006-Q4,CPI & ULC model,5.260587948274969
2006-11-15,2006-Q4,CPI & WPI model,5.271829566063415
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.165071541412401
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.247743615209716
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.29082577838111
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.256616787817985
2007-02-14,2007-Q1,CPI & AENA model,5.123699268425774
2007-02-14,2007-Q1,CPI & ULC model,5.255313105871463
2007-02-14,2007-Q1,CPI & WPI model,5.229209951420195
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.123732352808233
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.259958676388745
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.262488276864097
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2144360448244935
2007-05-16,2007-Q2,CPI & AENA model,5.121562743622549
2007-05-16,2007-Q2,CPI & ULC model,5.2195258950021595
2007-05-16,2007-Q2,CPI & WPI model,5.222001276519661
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.082607994869964
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.2595822048950005
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.233226983763762
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.184562299945707
2007-08-15,2007-Q3,CPI & AENA model,5.108959497489986
2007-08-15,2007-Q3,CPI & ULC model,5.206722411856111
2007-08-15,2007-Q3,CPI & WPI model,5.208545448985117
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.033072587349471
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.246261396338167
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.164499038450901
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.120135095375507
2007-11-15,2007-Q4,CPI & AENA model,5.075765841384115
2007-11-15,2007-Q4,CPI & ULC model,5.183666791497963
2007-11-15,2007-Q4,CPI & WPI model,5.151460299789692
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.993641904527001
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.171502060670187
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.160594001237696
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.081473907826926
2008-02-15,2008-Q1,CPI & AENA model,5.036536288749628
2008-02-15,2008-Q1,CPI & ULC model,5.1227272291048696
2008-02-15,2008-Q1,CPI & WPI model,5.109121529292915
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.975231594435844
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.15654091864211
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.098016931929496
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0336626135317015
2008-05-16,2008-Q2,CPI & AENA model,4.956865140519114
2008-05-16,2008-Q2,CPI & ULC model,5.088453332552183
2008-05-16,2008-Q2,CPI & WPI model,5.061353840876131
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.929607954015081
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.101989100752948
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.049062399153526
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989650766424509
2008-08-15,2008-Q3,CPI & AENA model,4.9781645019489185
2008-08-15,2008-Q3,CPI & ULC model,5.0181246901376815
2008-08-15,2008-Q3,CPI & WPI model,5.046447248418618
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.887933019838869
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.057516747107451
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.986093722178058
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.9397974524827175
2008-11-15,2008-Q4,CPI & AENA model,4.890095138274102
2008-11-15,2008-Q4,CPI & ULC model,4.952651416561322
2008-11-15,2008-Q4,CPI & WPI model,4.9673356047427335
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.833070090796918
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9941625391526525
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.9317535180229
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.899435079522883
2009-02-14,2009-Q1,CPI & AENA model,4.833460395511622
2009-02-14,2009-Q1,CPI & ULC model,4.906438013539465
2009-02-14,2009-Q1,CPI & WPI model,4.93514061783771
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.81466371836923
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.957782129648371
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.91394864944534
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.861682970891213
2009-05-16,2009-Q2,CPI & AENA model,4.82098553405469
2009-05-16,2009-Q2,CPI & ULC model,4.889477697494072
2009-05-16,2009-Q2,CPI & WPI model,4.9171747951683
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.8036614095085355
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.957464856039682
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.916073162353728
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.879650384520858
2009-08-15,2009-Q3,CPI & AENA model,4.753791625685713
2009-08-15,2009-Q3,CPI & ULC model,4.881564000720143
2009-08-15,2009-Q3,CPI & WPI model,4.891712054416634
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.7917914830365556
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.934838414484706
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.927896012517234
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.900156513670655
2009-11-15,2009-Q4,CPI & AENA model,4.69561985359474
2009-11-15,2009-Q4,CPI & ULC model,4.85649977049513
2009-11-15,2009-Q4,CPI & WPI model,4.851419355662063
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.776585997042378
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.89673050008904
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.940634799736548
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.894751925417486
2010-02-14,2010-Q1,CPI & AENA model,4.670174193030786
2010-02-14,2010-Q1,CPI & ULC model,4.843806960784244
2010-02-14,2010-Q1,CPI & WPI model,4.877243466802008
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7953994572825565
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.884098855951798
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.974811164973714
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.931414135216304
2010-05-16,2010-Q2,CPI & AENA model,4.637528552933166
2010-05-16,2010-Q2,CPI & ULC model,4.813499980842737
2010-05-16,2010-Q2,CPI & WPI model,4.851720234198849
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.77570437778342
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.861443306401381
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.96621676915624
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.91296320134749
2010-08-15,2010-Q3,CPI & AENA model,4.6015639519494655
2010-08-15,2010-Q3,CPI & ULC model,4.788256819644653
2010-08-15,2010-Q3,CPI & WPI model,4.8208714937306265
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.724193737017716
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.838456033815095
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.900500356127354
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.870151309163154
2010-11-15,2010-Q4,CPI & AENA model,4.575664597663249
2010-11-15,2010-Q4,CPI & ULC model,4.744256914926285
2010-11-15,2010-Q4,CPI & WPI model,4.786573688297557
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.693903133594495
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.807433591644649
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.856335443246447
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.839523739610808
2011-02-14,2011-Q1,CPI & AENA model,4.540717894399503
2011-02-14,2011-Q1,CPI & ULC model,4.735557479673777
2011-02-14,2011-Q1,CPI & WPI model,4.775237162239643
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.673016928672428
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7684193736987375
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.818984099951718
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.817996068975034
2011-05-16,2011-Q2,CPI & AENA model,4.515088859456663
2011-05-16,2011-Q2,CPI & ULC model,4.702966978741875
2011-05-16,2011-Q2,CPI & WPI model,4.760283870314909
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.664347389055727
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.729185335952248
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.788369524594547
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.780270629433298
2011-08-15,2011-Q3,CPI & AENA model,4.51906587949429
2011-08-15,2011-Q3,CPI & ULC model,4.685913331893472
2011-08-15,2011-Q3,CPI & WPI model,4.732442601520773
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.641533286935326
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.720716494920717
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.789234438273814
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.763328187279232
2011-11-15,2011-Q4,CPI & AENA model,4.556328073393354
2011-11-15,2011-Q4,CPI & ULC model,4.668336124987004
2011-11-15,2011-Q4,CPI & WPI model,4.744818682113322
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.616246092112791
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.701588903221718
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.734255689351162
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.717084282234735
2012-02-15,2012-Q1,CPI & AENA model,4.544411686053223
2012-02-15,2012-Q1,CPI & ULC model,4.640659006636415
2012-02-15,2012-Q1,CPI & WPI model,4.723657688605478
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.583816667603262
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.687889172447558
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.677783076319937
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.636822758648377
2012-05-16,2012-Q2,CPI & AENA model,4.553707820712168
2012-05-16,2012-Q2,CPI & ULC model,4.6441367233205515
2012-05-16,2012-Q2,CPI & WPI model,4.702970817289533
