date,quarter,model,median
1999-05-16,1999-Q2,CPI & ULC model,5.896432401704127
1999-05-16,1999-Q2,CPI & WPI model,6.205534934016449
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0109414802993175
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.0009061362494815
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1456622086604336
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1694553923416695
1999-08-15,1999-Q3,CPI & AENA model,5.953184803611668
1999-08-15,1999-Q3,CPI & ULC model,5.945700822090363
1999-08-15,1999-Q3,CPI & WPI model,6.249901845528156
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0499707529909
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.048181433797253
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1901153439652745
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.22796062100193
1999-11-15,1999-Q4,CPI & AENA model,5.986567767643296
1999-11-15,1999-Q4,CPI & ULC model,5.97342352306541
1999-11-15,1999-Q4,CPI & WPI model,6.30517391730065
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.082064584779205
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.067012093405451
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.26522977200654
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.306293557455012
2000-02-15,2000-Q1,CPI & AENA model,6.01096268972495
2000-02-15,2000-Q1,CPI & ULC model,5.989927261179974
2000-02-15,2000-Q1,CPI & WPI model,6.3781795605439155
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.144195573539374
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.11725568434313
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.3177456990841625
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.392534398303068
2000-05-16,2000-Q2,CPI & AENA model,6.030563598651935
2000-05-16,2000-Q2,CPI & ULC model,6.017291288539428
2000-05-16,2000-Q2,CPI & WPI model,6.424227058451457
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.169577618790994
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.138771805633294
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.388394556368985
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.4261226175994075
2000-08-15,2000-Q3,CPI & AENA model,6.026878768162915
2000-08-15,2000-Q3,CPI & ULC model,6.066194072373584
2000-08-15,2000-Q3,CPI & WPI model,6.499410523236284
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.200661469156036
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.156090342442961
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.416839211840879
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.479147202408685
2000-11-15,2000-Q4,CPI & AENA model,6.02389491915665
2000-11-15,2000-Q4,CPI & ULC model,6.06617659426121
2000-11-15,2000-Q4,CPI & WPI model,6.479610084611243
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.22100343323172
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.184672790143579
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.434647885615984
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.489697163992867
2001-02-14,2001-Q1,CPI & AENA model,6.030389401192741
2001-02-14,2001-Q1,CPI & ULC model,6.068219498593097
2001-02-14,2001-Q1,CPI & WPI model,6.52021809167732
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.224694648202801
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.15596729052838
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.448218699345418
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.491260759201758
2001-05-16,2001-Q2,CPI & AENA model,6.001855891372024
2001-05-16,2001-Q2,CPI & ULC model,6.049778128127757
2001-05-16,2001-Q2,CPI & WPI model,6.534529250577818
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.194637479934078
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.164058729876991
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.426953862470057
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.451231725567803
2001-08-15,2001-Q3,CPI & AENA model,5.983409652257528
2001-08-15,2001-Q3,CPI & ULC model,5.997851891337916
2001-08-15,2001-Q3,CPI & WPI model,6.504372837559615
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.174018072092208
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.128811599457299
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.37636611355505
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.408969434395218
2001-11-15,2001-Q4,CPI & AENA model,5.91706072427227
2001-11-15,2001-Q4,CPI & ULC model,5.964059597262368
2001-11-15,2001-Q4,CPI & WPI model,6.442703383317729
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.145964418834124
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.084752253372278
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.32366387166641
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3671397887166865
2002-02-14,2002-Q1,CPI & AENA model,5.870924465012969
2002-02-14,2002-Q1,CPI & ULC model,5.910499946782456
2002-02-14,2002-Q1,CPI & WPI model,6.428214954625467
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.0934060868697735
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.033784420093363
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.2737340953600835
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.32130618599234
2002-05-16,2002-Q2,CPI & AENA model,5.816915399796676
2002-05-16,2002-Q2,CPI & ULC model,5.861728005333598
2002-05-16,2002-Q2,CPI & WPI model,6.363290240983163
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.0467304403025395
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.97038078638098
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.25539455506887
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.257820269462914
2002-08-15,2002-Q3,CPI & AENA model,5.730893425049223
2002-08-15,2002-Q3,CPI & ULC model,5.82685979355416
2002-08-15,2002-Q3,CPI & WPI model,6.314612445234827
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.98635006334996
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.944794886587919
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.205925876398275
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.211364940319315
2002-11-15,2002-Q4,CPI & AENA model,5.673781694769566
2002-11-15,2002-Q4,CPI & ULC model,5.769889266473106
2002-11-15,2002-Q4,CPI & WPI model,6.22006418322502
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.898966017374495
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.876693173287497
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.133060875583899
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.148789944955093
2003-02-14,2003-Q1,CPI & AENA model,5.594550235898055
2003-02-14,2003-Q1,CPI & ULC model,5.711153967882805
2003-02-14,2003-Q1,CPI & WPI model,6.144846023319097
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.859887284381786
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.798759706832323
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.0855489387899935
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.1009226612484735
2003-05-16,2003-Q2,CPI & AENA model,5.566074944563429
2003-05-16,2003-Q2,CPI & ULC model,5.642230816656711
2003-05-16,2003-Q2,CPI & WPI model,6.055847795480775
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.808215579849834
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.749318659287763
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.013279948954224
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.0132283005249745
2003-08-15,2003-Q3,CPI & AENA model,5.49407426748512
2003-08-15,2003-Q3,CPI & ULC model,5.5683170429201585
2003-08-15,2003-Q3,CPI & WPI model,5.952619591895708
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.741009310204399
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.691974800838213
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.919467894611613
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.928505285404729
2003-11-15,2003-Q4,CPI & AENA model,5.443118763352253
2003-11-15,2003-Q4,CPI & ULC model,5.531815266554828
2003-11-15,2003-Q4,CPI & WPI model,5.885130183388871
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.671289112259293
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.626708156056413
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.849575783839923
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.873928310468614
2004-02-15,2004-Q1,CPI & AENA model,5.3578127659657335
2004-02-15,2004-Q1,CPI & ULC model,5.482301237174921
2004-02-15,2004-Q1,CPI & WPI model,5.80372093745186
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.622757171780722
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.570662896194321
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.789218501026005
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.813802274315368
2004-05-16,2004-Q2,CPI & AENA model,5.2786158060444475
2004-05-16,2004-Q2,CPI & ULC model,5.425955211829385
2004-05-16,2004-Q2,CPI & WPI model,5.748372032082938
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.563829558425964
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.506624194741459
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7432903908838835
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.779094640849946
2004-08-15,2004-Q3,CPI & AENA model,5.257537891526817
2004-08-15,2004-Q3,CPI & ULC model,5.3906254872505786
2004-08-15,2004-Q3,CPI & WPI model,5.700493810556658
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.502716169793451
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.475069631304733
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.675171076681105
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.70374563730101
2004-11-15,2004-Q4,CPI & AENA model,5.213796938859435
2004-11-15,2004-Q4,CPI & ULC model,5.365753691879323
2004-11-15,2004-Q4,CPI & WPI model,5.6471378961698875
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.426345241134075
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4215575437647345
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.612539948084462
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6768148597755745
2005-02-14,2005-Q1,CPI & AENA model,5.150843615562438
2005-02-14,2005-Q1,CPI & ULC model,5.333482146041087
2005-02-14,2005-Q1,CPI & WPI model,5.622050206813974
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.365290210943048
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.350837877696212
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.573998369510284
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5928748330059594
2005-05-16,2005-Q2,CPI & AENA model,5.12450991502126
2005-05-16,2005-Q2,CPI & ULC model,5.291382705945976
2005-05-16,2005-Q2,CPI & WPI model,5.5698529162315715
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.327132636162803
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.310237668112114
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.521569691888345
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.548129347390954
2005-08-15,2005-Q3,CPI & AENA model,5.103550825499146
2005-08-15,2005-Q3,CPI & ULC model,5.260324213706358
2005-08-15,2005-Q3,CPI & WPI model,5.4984721207469445
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.2615375318003395
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2883311742397705
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.485867049702598
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.491845283720481
2005-11-15,2005-Q4,CPI & AENA model,5.074684562179639
2005-11-15,2005-Q4,CPI & ULC model,5.2225875015952665
2005-11-15,2005-Q4,CPI & WPI model,5.4547341152613305
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.201723959744129
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2451675630843
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.4090147360173475
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.444280837289741
2006-02-14,2006-Q1,CPI & AENA model,5.056840570260301
2006-02-14,2006-Q1,CPI & ULC model,5.218223614999958
2006-02-14,2006-Q1,CPI & WPI model,5.384993825444408
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.144064944190655
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.209401218810962
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358606665053802
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.385762522074998
2006-05-16,2006-Q2,CPI & AENA model,5.05280782741113
2006-05-16,2006-Q2,CPI & ULC model,5.209135613568561
2006-05-16,2006-Q2,CPI & WPI model,5.359665063066117
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.125476356625448
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.200074743631433
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.310455555019551
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.334591592858588
2006-08-15,2006-Q3,CPI & AENA model,5.068019110325377
2006-08-15,2006-Q3,CPI & ULC model,5.191196487055643
2006-08-15,2006-Q3,CPI & WPI model,5.316278062841152
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.0978475874083475
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.217346542707023
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.285868891173713
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.3141825657631285
2006-11-15,2006-Q4,CPI & AENA model,5.072951077624126
2006-11-15,2006-Q4,CPI & ULC model,5.2071308175304765
2006-11-15,2006-Q4,CPI & WPI model,5.337916246226754
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1038622057177925
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.224617662661187
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.288056815666318
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.320755307917921
2007-02-14,2007-Q1,CPI & AENA model,5.0541190171281745
2007-02-14,2007-Q1,CPI & ULC model,5.189471781810006
2007-02-14,2007-Q1,CPI & WPI model,5.267581902166858
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.06550375345964
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.222050960512023
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.265837873330186
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.264085921026954
2007-05-16,2007-Q2,CPI & AENA model,5.054473563283908
2007-05-16,2007-Q2,CPI & ULC model,5.190784267974353
2007-05-16,2007-Q2,CPI & WPI model,5.263179474614823
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.029646961850129
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.207362821435336
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.228109814365045
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.260890957290898
2007-08-15,2007-Q3,CPI & AENA model,5.035558573140782
2007-08-15,2007-Q3,CPI & ULC model,5.151433898267094
2007-08-15,2007-Q3,CPI & WPI model,5.2585521429082185
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.988651475147055
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.180520308325594
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.200575634211411
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.1707323678872195
2007-11-15,2007-Q4,CPI & AENA model,4.985155567018369
2007-11-15,2007-Q4,CPI & ULC model,5.113777616961352
2007-11-15,2007-Q4,CPI & WPI model,5.2333106813255075
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.949716473708696
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.132528865899511
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.1558281696652335
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.14250552509648
2008-02-15,2008-Q1,CPI & AENA model,4.962979599002564
2008-02-15,2008-Q1,CPI & ULC model,5.076723258766085
2008-02-15,2008-Q1,CPI & WPI model,5.172025179503371
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.893010934401817
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0934944567381075
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.1107515479286345
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.087098515300248
2008-05-16,2008-Q2,CPI & AENA model,4.915037453241679
2008-05-16,2008-Q2,CPI & ULC model,5.017303474057321
2008-05-16,2008-Q2,CPI & WPI model,5.126346701740549
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8638934434149865
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.052016636178966
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.060421885390857
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",5.049321218546501
2008-08-15,2008-Q3,CPI & AENA model,4.851288348822205
2008-08-15,2008-Q3,CPI & ULC model,4.978316221041538
2008-08-15,2008-Q3,CPI & WPI model,5.0875293446806715
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.815913764847403
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.979648039065777
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.0110805922622585
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.993613847231941
2008-11-15,2008-Q4,CPI & AENA model,4.806141342237427
2008-11-15,2008-Q4,CPI & ULC model,4.9344764501992895
2008-11-15,2008-Q4,CPI & WPI model,5.020598768685115
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.778416806783964
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.937062435821394
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.936676837725921
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.956652586989125
2009-02-14,2009-Q1,CPI & AENA model,4.77015257698289
2009-02-14,2009-Q1,CPI & ULC model,4.904574109746129
2009-02-14,2009-Q1,CPI & WPI model,4.979647500379027
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.738628182467512
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.903825701313503
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.9069410512558935
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.93700189688054
2009-05-16,2009-Q2,CPI & AENA model,4.733460746946511
2009-05-16,2009-Q2,CPI & ULC model,4.835373159922022
2009-05-16,2009-Q2,CPI & WPI model,4.958200399917871
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.720783280786359
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.881327521992239
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.923571978688955
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.937338527215961
2009-08-15,2009-Q3,CPI & AENA model,4.689738822207898
2009-08-15,2009-Q3,CPI & ULC model,4.818521503845611
2009-08-15,2009-Q3,CPI & WPI model,4.929126334566794
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.722189459671027
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.870952136394761
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.924854959809711
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.951947562561228
2009-11-15,2009-Q4,CPI & AENA model,4.67115473021365
2009-11-15,2009-Q4,CPI & ULC model,4.812386473191065
2009-11-15,2009-Q4,CPI & WPI model,4.939116127430198
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.719586678738377
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.862408952561909
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.956801494753664
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.93809914069309
2010-02-14,2010-Q1,CPI & AENA model,4.642555242550351
2010-02-14,2010-Q1,CPI & ULC model,4.809665858474599
2010-02-14,2010-Q1,CPI & WPI model,4.969626789067947
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.711047705201864
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.875904615574617
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.960417926926566
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.974847395740417
2010-05-16,2010-Q2,CPI & AENA model,4.608646037183057
2010-05-16,2010-Q2,CPI & ULC model,4.787468366561908
2010-05-16,2010-Q2,CPI & WPI model,4.949395983547481
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.691400810535358
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.857031523576548
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.938429214684222
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.960298138130204
2010-08-15,2010-Q3,CPI & AENA model,4.576588269642638
2010-08-15,2010-Q3,CPI & ULC model,4.7561928885880125
2010-08-15,2010-Q3,CPI & WPI model,4.916704481357646
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.670832459212821
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.845493050062574
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.907350248525972
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9563431123826875
2010-11-15,2010-Q4,CPI & AENA model,4.540615017239666
2010-11-15,2010-Q4,CPI & ULC model,4.734649780840913
2010-11-15,2010-Q4,CPI & WPI model,4.8410181235118674
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.626262874139807
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.804159665045658
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.842996387234105
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.8918331024058395
2011-02-14,2011-Q1,CPI & AENA model,4.523482735925588
2011-02-14,2011-Q1,CPI & ULC model,4.72512557139834
2011-02-14,2011-Q1,CPI & WPI model,4.7947933606644675
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.5920850293581275
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.76623510562384
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8033790760689135
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.863140792268716
2011-05-16,2011-Q2,CPI & AENA model,4.507869771586412
2011-05-16,2011-Q2,CPI & ULC model,4.6851448003197955
2011-05-16,2011-Q2,CPI & WPI model,4.800911092314239
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.596562292445521
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.728256394898114
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.786675096535662
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8300317996923585
2011-08-15,2011-Q3,CPI & AENA model,4.487150270448613
2011-08-15,2011-Q3,CPI & ULC model,4.656095739114968
2011-08-15,2011-Q3,CPI & WPI model,4.810107246983859
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.560070761279167
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.6963850526517685
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.76810723191535
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.786691387147644
2011-11-15,2011-Q4,CPI & AENA model,4.489447887703713
2011-11-15,2011-Q4,CPI & ULC model,4.644410272408958
2011-11-15,2011-Q4,CPI & WPI model,4.789548841827507
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.566145421031303
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.67466076016132
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7020824823128065
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.762670416957876
2012-02-15,2012-Q1,CPI & AENA model,4.5160248790951325
2012-02-15,2012-Q1,CPI & ULC model,4.6175839088076405
2012-02-15,2012-Q1,CPI & WPI model,4.757386730471518
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.507491020173606
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.686713522918788
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.686097095634813
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.7292800259277685
2012-05-16,2012-Q2,CPI & AENA model,4.517558678101261
2012-05-16,2012-Q2,CPI & ULC model,4.606252768687347
2012-05-16,2012-Q2,CPI & WPI model,4.736308176093606
