date,quarter,model,median
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.928864125690218
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.91312136373033
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.050069169395268
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.05511978386803
1999-02-14,1999-Q1,CPI & AENA model,5.853826301615554
1999-02-14,1999-Q1,CPI & ULC model,5.920252032836604
1999-02-14,1999-Q1,CPI & WPI model,6.1360578628606675
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.966321961156231
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.948148690997385
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.094270733108931
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.097415593217356
1999-05-16,1999-Q2,CPI & AENA model,5.877427660034389
1999-05-16,1999-Q2,CPI & ULC model,5.947645108514335
1999-05-16,1999-Q2,CPI & WPI model,6.167311578018222
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.99603978401882
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9778247640483695
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128403963523251
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.135695177734517
1999-08-15,1999-Q3,CPI & AENA model,5.902347161937907
1999-08-15,1999-Q3,CPI & ULC model,5.976582062155446
1999-08-15,1999-Q3,CPI & WPI model,6.215459739202409
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.038622954713427
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.010898274219558
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.172862756976858
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.179834142554055
1999-11-15,1999-Q4,CPI & AENA model,5.923511440065278
1999-11-15,1999-Q4,CPI & ULC model,6.008682550950702
1999-11-15,1999-Q4,CPI & WPI model,6.275455191710248
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.0934278908291795
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.044458562955126
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.242290344184488
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.251421153410906
2000-02-15,2000-Q1,CPI & AENA model,5.945220843132544
2000-02-15,2000-Q1,CPI & ULC model,6.037020983280351
2000-02-15,2000-Q1,CPI & WPI model,6.330352097397521
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.136108966837388
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.078266104413691
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.294102889761181
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.305745913804085
2000-05-16,2000-Q2,CPI & AENA model,5.95538907061699
2000-05-16,2000-Q2,CPI & ULC model,6.0542380867062455
2000-05-16,2000-Q2,CPI & WPI model,6.388260463670694
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.183812881558353
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.097951400200994
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.346503138631048
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.363069953021071
2000-08-15,2000-Q3,CPI & AENA model,5.965526461785219
2000-08-15,2000-Q3,CPI & ULC model,6.070979404065733
2000-08-15,2000-Q3,CPI & WPI model,6.428399744551729
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.216595531383305
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.119105240285
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3850450350495915
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.4096520734495
2000-11-15,2000-Q4,CPI & AENA model,5.966547416387021
2000-11-15,2000-Q4,CPI & ULC model,6.072264523552013
2000-11-15,2000-Q4,CPI & WPI model,6.449961281358172
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.238621649587431
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.125162032256695
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.401958811306944
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4308505058070375
2001-02-14,2001-Q1,CPI & AENA model,5.9583410398218035
2001-02-14,2001-Q1,CPI & ULC model,6.066434611743117
2001-02-14,2001-Q1,CPI & WPI model,6.455707366778804
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.234906052254833
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119377879407108
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.396755633093985
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.42398203264378
2001-05-16,2001-Q2,CPI & AENA model,5.9371903363297465
2001-05-16,2001-Q2,CPI & ULC model,6.043591818541785
2001-05-16,2001-Q2,CPI & WPI model,6.445440107798079
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.224871591298048
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.095157068965715
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3813427419388535
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.40695939455976
2001-08-15,2001-Q3,CPI & AENA model,5.9080853939498414
2001-08-15,2001-Q3,CPI & ULC model,6.010896376731458
2001-08-15,2001-Q3,CPI & WPI model,6.411160821966588
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.194778498771119
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.059030789933089
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.343611882546266
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.36571318539485
2001-11-15,2001-Q4,CPI & AENA model,5.875024170738923
2001-11-15,2001-Q4,CPI & ULC model,5.9772163753783465
2001-11-15,2001-Q4,CPI & WPI model,6.3777754034754
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.164851008008862
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0225694837513535
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.310056159240071
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.329606100917318
2002-02-14,2002-Q1,CPI & AENA model,5.834469497321233
2002-02-14,2002-Q1,CPI & ULC model,5.934279096075159
2002-02-14,2002-Q1,CPI & WPI model,6.33430432639809
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.124947510637355
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.977932559384843
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.270031511873336
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.286131836950027
2002-05-16,2002-Q2,CPI & AENA model,5.784073649672621
2002-05-16,2002-Q2,CPI & ULC model,5.889287408722573
2002-05-16,2002-Q2,CPI & WPI model,6.27655142537542
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.075201378586254
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.927238047204385
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.21909906773781
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.229943490540695
2002-08-15,2002-Q3,CPI & AENA model,5.733878458357934
2002-08-15,2002-Q3,CPI & ULC model,5.847273125726449
2002-08-15,2002-Q3,CPI & WPI model,6.219697657075369
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.020878911831225
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.879984709258764
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.174040796494774
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.179442554698904
2002-11-15,2002-Q4,CPI & AENA model,5.67996985866322
2002-11-15,2002-Q4,CPI & ULC model,5.798570156279821
2002-11-15,2002-Q4,CPI & WPI model,6.147324268942764
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.954243552240852
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.826918322513228
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.107625410540612
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.112332643543686
2003-02-14,2003-Q1,CPI & AENA model,5.628220383619107
2003-02-14,2003-Q1,CPI & ULC model,5.753929687333427
2003-02-14,2003-Q1,CPI & WPI model,6.0891566888373045
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9009415532862874
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.78001319770644
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.058020602173913
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.061090006960927
2003-05-16,2003-Q2,CPI & AENA model,5.569202767221121
2003-05-16,2003-Q2,CPI & ULC model,5.697918540350452
2003-05-16,2003-Q2,CPI & WPI model,6.009096597755532
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.832860813977662
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.721070152833736
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9868750275388125
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9882659029137315
2003-08-15,2003-Q3,CPI & AENA model,5.515949089290755
2003-08-15,2003-Q3,CPI & ULC model,5.63812075729782
2003-08-15,2003-Q3,CPI & WPI model,5.928247085131053
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.761292884034434
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.658234814044949
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.902484856245749
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.903633828246191
2003-11-15,2003-Q4,CPI & AENA model,5.463008350175081
2003-11-15,2003-Q4,CPI & ULC model,5.588800444274682
2003-11-15,2003-Q4,CPI & WPI model,5.8591437098757355
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.698113803347045
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.605161682510693
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.841758487360316
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.84003715375597
2004-02-15,2004-Q1,CPI & AENA model,5.402289267792
2004-02-15,2004-Q1,CPI & ULC model,5.542607738003038
2004-02-15,2004-Q1,CPI & WPI model,5.7888426642093
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.632087261500294
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.554245326272449
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.785666824400945
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.781347144033171
2004-05-16,2004-Q2,CPI & AENA model,5.344948045445721
2004-05-16,2004-Q2,CPI & ULC model,5.492140113352557
2004-05-16,2004-Q2,CPI & WPI model,5.725842693186582
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.573378109946958
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.5015097543955065
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.7353167618373515
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.727875045810679
2004-08-15,2004-Q3,CPI & AENA model,5.29414867944263
2004-08-15,2004-Q3,CPI & ULC model,5.448453112868815
2004-08-15,2004-Q3,CPI & WPI model,5.659208528336637
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5105217271270615
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453686403000665
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.680223139476932
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.669863826145377
2004-11-15,2004-Q4,CPI & AENA model,5.249003371818988
2004-11-15,2004-Q4,CPI & ULC model,5.410418269259342
2004-11-15,2004-Q4,CPI & WPI model,5.614056421878829
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.455883509655809
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.407043126152187
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.627380806319997
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.610475663287333
2005-02-14,2005-Q1,CPI & AENA model,5.20602200203869
2005-02-14,2005-Q1,CPI & ULC model,5.3696411054724
2005-02-14,2005-Q1,CPI & WPI model,5.564901938332996
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.3934110475046735
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3625012712055575
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.563085057739668
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5468012694951785
2005-05-16,2005-Q2,CPI & AENA model,5.170455864267633
2005-05-16,2005-Q2,CPI & ULC model,5.335073183067776
2005-05-16,2005-Q2,CPI & WPI model,5.51884029139418
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.34341748049042
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.326519790952043
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5118954420008235
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.498900490345596
2005-08-15,2005-Q3,CPI & AENA model,5.138576768381874
2005-08-15,2005-Q3,CPI & ULC model,5.305217055668926
2005-08-15,2005-Q3,CPI & WPI model,5.460702957158533
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.287203447859753
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2955818239676375
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.453474433769083
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.444638973501248
2005-11-15,2005-Q4,CPI & AENA model,5.113549839182971
2005-11-15,2005-Q4,CPI & ULC model,5.278896208982559
2005-11-15,2005-Q4,CPI & WPI model,5.405441386250743
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.236196503021679
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.271464924822066
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.402397357332934
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.3926910984597605
2006-02-14,2006-Q1,CPI & AENA model,5.0925046953485396
2006-02-14,2006-Q1,CPI & ULC model,5.259783100322606
2006-02-14,2006-Q1,CPI & WPI model,5.35497412181282
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.183979755456808
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.253478432301982
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.356034809928879
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.344499519293527
2006-05-16,2006-Q2,CPI & AENA model,5.0864825712868775
2006-05-16,2006-Q2,CPI & ULC model,5.245639760807032
2006-05-16,2006-Q2,CPI & WPI model,5.331073712965324
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.152594730193524
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.234926557116605
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.319801123921664
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.3065599043346685
2006-08-15,2006-Q3,CPI & AENA model,5.081147623358067
2006-08-15,2006-Q3,CPI & ULC model,5.23338659890266
2006-08-15,2006-Q3,CPI & WPI model,5.301769673813744
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.116451500687624
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.223584603949998
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.273867216317313
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.264548601604915
2006-11-15,2006-Q4,CPI & AENA model,5.083206866208748
2006-11-15,2006-Q4,CPI & ULC model,5.229543051295919
2006-11-15,2006-Q4,CPI & WPI model,5.288001233738495
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.092541478605717
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.223106093390568
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.253357705133585
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.243388206618766
2007-02-14,2007-Q1,CPI & AENA model,5.076818440627068
2007-02-14,2007-Q1,CPI & ULC model,5.219956368348375
2007-02-14,2007-Q1,CPI & WPI model,5.260193494666709
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.048770142053117
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.2108772698682735
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.211392243740384
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.198839000708022
2007-05-16,2007-Q2,CPI & AENA model,5.072755511984648
2007-05-16,2007-Q2,CPI & ULC model,5.209895424305042
2007-05-16,2007-Q2,CPI & WPI model,5.2309512928960755
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0082958683634224
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.194217836395757
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.171632225534612
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.1506599416846965
2007-08-15,2007-Q3,CPI & AENA model,5.054726449252846
2007-08-15,2007-Q3,CPI & ULC model,5.183274245407123
2007-08-15,2007-Q3,CPI & WPI model,5.203289279565024
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.974931578590728
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.162917587934679
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.136149245148518
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.112729741383028
2007-11-15,2007-Q4,CPI & AENA model,5.027559634606359
2007-11-15,2007-Q4,CPI & ULC model,5.152145799379561
2007-11-15,2007-Q4,CPI & WPI model,5.1623600669247995
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.9334168743848
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.129849885816384
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.096721988934503
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.071248034658794
2008-02-15,2008-Q1,CPI & AENA model,4.997152233716725
2008-02-15,2008-Q1,CPI & ULC model,5.115991156341182
2008-02-15,2008-Q1,CPI & WPI model,5.118821119810197
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8909876636690175
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0930592927864495
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.056636920848526
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.028809941802063
2008-05-16,2008-Q2,CPI & AENA model,4.963504216725898
2008-05-16,2008-Q2,CPI & ULC model,5.076648961711545
2008-05-16,2008-Q2,CPI & WPI model,5.07740326151653
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8510307741131795
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.051516752667601
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0099963743137215
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.984196144574765
2008-08-15,2008-Q3,CPI & AENA model,4.924873659933169
2008-08-15,2008-Q3,CPI & ULC model,5.028455326741305
2008-08-15,2008-Q3,CPI & WPI model,5.045335172494889
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8126443360942766
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.004155344032741
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9662579922690515
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.943440234050357
2008-11-15,2008-Q4,CPI & AENA model,4.873892266844031
2008-11-15,2008-Q4,CPI & ULC model,4.9764489472878015
2008-11-15,2008-Q4,CPI & WPI model,4.989540038429556
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.766432047158821
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.953798896644905
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.917798602384105
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.894439957167043
2009-02-14,2009-Q1,CPI & AENA model,4.842317669122882
2009-02-14,2009-Q1,CPI & ULC model,4.943671964609852
2009-02-14,2009-Q1,CPI & WPI model,4.9540373808809015
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.737684474614248
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.927245887590031
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.889302664500615
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.875906798951746
2009-05-16,2009-Q2,CPI & AENA model,4.803081540400437
2009-05-16,2009-Q2,CPI & ULC model,4.918725062384748
2009-05-16,2009-Q2,CPI & WPI model,4.939755054522127
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7387389980565136
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.909882042675856
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.903781740633963
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.898973816561707
2009-08-15,2009-Q3,CPI & AENA model,4.763695504871998
2009-08-15,2009-Q3,CPI & ULC model,4.899182505596443
2009-08-15,2009-Q3,CPI & WPI model,4.915382082419841
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.7331652697683335
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.89727965243307
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.911706003615977
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.913379502745481
2009-11-15,2009-Q4,CPI & AENA model,4.726059749345051
2009-11-15,2009-Q4,CPI & ULC model,4.878796776077513
2009-11-15,2009-Q4,CPI & WPI model,4.9007694778702575
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.722139967521681
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.881418639613528
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9149172218062684
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.922317564130021
2010-02-14,2010-Q1,CPI & AENA model,4.6979741325603275
2010-02-14,2010-Q1,CPI & ULC model,4.868193519583854
2010-02-14,2010-Q1,CPI & WPI model,4.918407856778728
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.738314258617594
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.872013956613635
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9440243233939345
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.95470606769501
2010-05-16,2010-Q2,CPI & AENA model,4.662477376617172
2010-05-16,2010-Q2,CPI & ULC model,4.845138195278624
2010-05-16,2010-Q2,CPI & WPI model,4.8932989951470125
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.713583472779814
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.854474250362134
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.926517544213251
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9424473004783245
2010-08-15,2010-Q3,CPI & AENA model,4.633227471822629
2010-08-15,2010-Q3,CPI & ULC model,4.817393527043187
2010-08-15,2010-Q3,CPI & WPI model,4.8630918078375345
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.680957807105557
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.828077491201222
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8974163028498126
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.91377352868798
2010-11-15,2010-Q4,CPI & AENA model,4.60231691942807
2010-11-15,2010-Q4,CPI & ULC model,4.786776482596778
2010-11-15,2010-Q4,CPI & WPI model,4.824163714366641
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.643701180157834
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.798451798728884
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.857751617889785
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.870382735728127
2011-02-14,2011-Q1,CPI & AENA model,4.579313206850823
2011-02-14,2011-Q1,CPI & ULC model,4.757421646029217
2011-02-14,2011-Q1,CPI & WPI model,4.805506232593007
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.62450616498516
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.76819625789322
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.829969558361698
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.840018138180833
2011-05-16,2011-Q2,CPI & AENA model,4.570439753570271
2011-05-16,2011-Q2,CPI & ULC model,4.7281248350607505
2011-05-16,2011-Q2,CPI & WPI model,4.8005261233168035
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.619984239134965
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.738154965615571
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.801965405094959
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.811316580905411
2011-08-15,2011-Q3,CPI & AENA model,4.5601688093962895
2011-08-15,2011-Q3,CPI & ULC model,4.700149580094081
2011-08-15,2011-Q3,CPI & WPI model,4.788946380164452
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.604690532009526
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.706113939149779
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.766857039037685
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7742946699715425
2011-11-15,2011-Q4,CPI & AENA model,4.559282789469079
2011-11-15,2011-Q4,CPI & ULC model,4.688065664025508
2011-11-15,2011-Q4,CPI & WPI model,4.779214743628645
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.577607314301984
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.6912693151840505
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.738921278314807
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.741547751423318
2012-02-15,2012-Q1,CPI & AENA model,4.560914974352081
2012-02-15,2012-Q1,CPI & ULC model,4.676593936007317
2012-02-15,2012-Q1,CPI & WPI model,4.7625584636356475
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.551617523499353
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.677890102786894
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.701807882137514
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.703201639161442
2012-05-16,2012-Q2,CPI & AENA model,4.569337525950058
2012-05-16,2012-Q2,CPI & ULC model,4.671033652264233
2012-05-16,2012-Q2,CPI & WPI model,4.7424258628946365
