date,quarter,model,median
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.107950574599432
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.931108642440877
2003-05-16,2003-Q2,CPI & AENA model,5.541397376455996
2003-05-16,2003-Q2,CPI & ULC model,5.673682100727413
2003-05-16,2003-Q2,CPI & WPI model,6.014719017713386
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.925839898309576
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.716308339377991
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.014911861106033
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.84604098543041
2003-08-15,2003-Q3,CPI & AENA model,5.474391080696307
2003-08-15,2003-Q3,CPI & ULC model,5.6177141297828666
2003-08-15,2003-Q3,CPI & WPI model,5.94927568413914
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.835569388364123
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6452181607284855
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.87824314440493
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.77570275456581
2003-11-15,2003-Q4,CPI & AENA model,5.435676002105259
2003-11-15,2003-Q4,CPI & ULC model,5.571150547062776
2003-11-15,2003-Q4,CPI & WPI model,5.851731351947796
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.7822884339271035
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.601687132174797
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8226491486578915
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.715975436047451
2004-02-15,2004-Q1,CPI & AENA model,5.359201658463501
2004-02-15,2004-Q1,CPI & ULC model,5.519679372073532
2004-02-15,2004-Q1,CPI & WPI model,5.775297455429254
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.713417757210785
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.544893623924815
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.771249905979442
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.669839937216977
2004-05-16,2004-Q2,CPI & AENA model,5.334380708347815
2004-05-16,2004-Q2,CPI & ULC model,5.492840171531606
2004-05-16,2004-Q2,CPI & WPI model,5.720168555886259
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.649627448575339
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.486979724458481
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.740430481685868
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.600804737117022
2004-08-15,2004-Q3,CPI & AENA model,5.250709887245325
2004-08-15,2004-Q3,CPI & ULC model,5.435794362560257
2004-08-15,2004-Q3,CPI & WPI model,5.637181804110748
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.586994302473718
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453826507765152
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6838128011824995
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.54727445780601
2004-11-15,2004-Q4,CPI & AENA model,5.2337880597939614
2004-11-15,2004-Q4,CPI & ULC model,5.381367560117518
2004-11-15,2004-Q4,CPI & WPI model,5.631678660757261
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.528238150791713
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.405072410919303
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.623627258711686
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5018345332873615
2005-02-14,2005-Q1,CPI & AENA model,5.162499495966607
2005-02-14,2005-Q1,CPI & ULC model,5.337738198412914
2005-02-14,2005-Q1,CPI & WPI model,5.583900176759182
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.471809093889521
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.348653172968218
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.56212173449804
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4381889661464085
2005-05-16,2005-Q2,CPI & AENA model,5.127335675745986
2005-05-16,2005-Q2,CPI & ULC model,5.31985974020305
2005-05-16,2005-Q2,CPI & WPI model,5.549658060770577
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.402359698275356
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3094243985244685
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.506747778023998
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.372273224003101
2005-08-15,2005-Q3,CPI & AENA model,5.105713666828848
2005-08-15,2005-Q3,CPI & ULC model,5.275849436204171
2005-08-15,2005-Q3,CPI & WPI model,5.496061157123364
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.350261027049797
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.293068701133642
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.453592971230181
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.336656200343974
2005-11-15,2005-Q4,CPI & AENA model,5.090897041060835
2005-11-15,2005-Q4,CPI & ULC model,5.2784927216416895
2005-11-15,2005-Q4,CPI & WPI model,5.433184734474068
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.291605264074304
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.258236481430666
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.403224527624264
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.280202180474217
2006-02-14,2006-Q1,CPI & AENA model,5.0674209690153464
2006-02-14,2006-Q1,CPI & ULC model,5.269015207984692
2006-02-14,2006-Q1,CPI & WPI model,5.386991529769308
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2386173012941075
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.227670775502565
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.362941482030669
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.233540901162321
2006-05-16,2006-Q2,CPI & AENA model,5.055139121616607
2006-05-16,2006-Q2,CPI & ULC model,5.242453382999363
2006-05-16,2006-Q2,CPI & WPI model,5.345389153070684
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.223712433631504
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.220206039484967
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3419498711275715
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.20937832887561
2006-08-15,2006-Q3,CPI & AENA model,5.043541183651023
2006-08-15,2006-Q3,CPI & ULC model,5.231154073105177
2006-08-15,2006-Q3,CPI & WPI model,5.3160206212779215
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.190413202565466
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.207725740746108
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.30406863048284
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.153032443427387
2006-11-15,2006-Q4,CPI & AENA model,5.042516750608376
2006-11-15,2006-Q4,CPI & ULC model,5.2325918746886035
2006-11-15,2006-Q4,CPI & WPI model,5.280195918190941
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.169519566554196
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.206945208020542
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.277492714642177
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.130982711884001
2007-02-14,2007-Q1,CPI & AENA model,5.044177043942309
2007-02-14,2007-Q1,CPI & ULC model,5.199449582304398
2007-02-14,2007-Q1,CPI & WPI model,5.259424471892369
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.121053320076514
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.187812435612004
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.245005717543192
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.080492121178034
2007-05-16,2007-Q2,CPI & AENA model,5.022305089396877
2007-05-16,2007-Q2,CPI & ULC model,5.195169445531333
2007-05-16,2007-Q2,CPI & WPI model,5.221784605278916
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.085577631098319
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.186066260729634
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1769997509604995
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.050498006474559
2007-08-15,2007-Q3,CPI & AENA model,5.012983982029367
2007-08-15,2007-Q3,CPI & ULC model,5.174222594128713
2007-08-15,2007-Q3,CPI & WPI model,5.199039895543439
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.054568898917094
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.145836360996968
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.129704529291157
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",4.989420385136338
2007-11-15,2007-Q4,CPI & AENA model,4.993445148986076
2007-11-15,2007-Q4,CPI & ULC model,5.13889052475402
2007-11-15,2007-Q4,CPI & WPI model,5.173536691246804
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.013866054657928
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.0930194922926875
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.091136202114985
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.963393067764978
2008-02-15,2008-Q1,CPI & AENA model,4.955192471604993
2008-02-15,2008-Q1,CPI & ULC model,5.129308072960302
2008-02-15,2008-Q1,CPI & WPI model,5.10652897566999
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.975220947458235
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0566711341793935
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.071755055730389
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.921599200483358
2008-05-16,2008-Q2,CPI & AENA model,4.928998519072186
2008-05-16,2008-Q2,CPI & ULC model,5.083367063233526
2008-05-16,2008-Q2,CPI & WPI model,5.06842912495546
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.919364889978551
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.009984865728574
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0050922283804535
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.881116104546175
2008-08-15,2008-Q3,CPI & AENA model,4.869223419024338
2008-08-15,2008-Q3,CPI & ULC model,5.031931697137229
2008-08-15,2008-Q3,CPI & WPI model,5.060913308522293
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.900276353697457
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.980964306554684
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.986380102814506
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.813738045145007
2008-11-15,2008-Q4,CPI & AENA model,4.814825460429753
2008-11-15,2008-Q4,CPI & ULC model,5.012054818907613
2008-11-15,2008-Q4,CPI & WPI model,5.002054836469757
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.836998498925176
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.934290186548503
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.9423019769901515
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.782778388028072
2009-02-14,2009-Q1,CPI & AENA model,4.780298186138797
2009-02-14,2009-Q1,CPI & ULC model,4.968474473753135
2009-02-14,2009-Q1,CPI & WPI model,4.965905220690599
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.822875830976613
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.92443704729284
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.888123369906535
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.762625055591798
2009-05-16,2009-Q2,CPI & AENA model,4.761126675859537
2009-05-16,2009-Q2,CPI & ULC model,4.936563324311267
2009-05-16,2009-Q2,CPI & WPI model,4.95243619137951
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.852750989792771
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.892590396857114
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.901515471132782
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.77646171386062
2009-08-15,2009-Q3,CPI & AENA model,4.716816810222927
2009-08-15,2009-Q3,CPI & ULC model,4.913210336407027
2009-08-15,2009-Q3,CPI & WPI model,4.944274125959981
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.812666023906276
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.891465763758682
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.904402378307259
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.783314830303192
2009-11-15,2009-Q4,CPI & AENA model,4.65226315224425
2009-11-15,2009-Q4,CPI & ULC model,4.91156932269884
2009-11-15,2009-Q4,CPI & WPI model,4.933094377429538
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.796923352107509
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.86192482989623
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.907803743240324
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.787633798553824
2010-02-14,2010-Q1,CPI & AENA model,4.640092384489828
2010-02-14,2010-Q1,CPI & ULC model,4.887264886548303
2010-02-14,2010-Q1,CPI & WPI model,4.946422105574978
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.791636438852274
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.876446509141501
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.944010907054753
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.801385234777138
2010-05-16,2010-Q2,CPI & AENA model,4.5830974307762
2010-05-16,2010-Q2,CPI & ULC model,4.863328164215969
2010-05-16,2010-Q2,CPI & WPI model,4.920745811984412
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.775485049028168
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.850978109219773
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.948683587664817
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.8024653580947625
2010-08-15,2010-Q3,CPI & AENA model,4.5842624316535785
2010-08-15,2010-Q3,CPI & ULC model,4.835539654254289
2010-08-15,2010-Q3,CPI & WPI model,4.858484870049894
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.743364512501358
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.827373685352075
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.919517883402294
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.7730616094070175
2010-11-15,2010-Q4,CPI & AENA model,4.579184534095543
2010-11-15,2010-Q4,CPI & ULC model,4.836511011470597
2010-11-15,2010-Q4,CPI & WPI model,4.834737976803577
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.709644913444323
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.793908753307882
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8763617661035425
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.738680252521676
2011-02-14,2011-Q1,CPI & AENA model,4.543099562125656
2011-02-14,2011-Q1,CPI & ULC model,4.803754154983709
2011-02-14,2011-Q1,CPI & WPI model,4.807695811517023
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.692109314436385
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.755996405079199
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.828496001137141
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.716009456818206
2011-05-16,2011-Q2,CPI & AENA model,4.50576168318784
2011-05-16,2011-Q2,CPI & ULC model,4.768085034556142
2011-05-16,2011-Q2,CPI & WPI model,4.806281153817393
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6764005360453025
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.740037571845765
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.795000783037038
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.717864178723303
2011-08-15,2011-Q3,CPI & AENA model,4.516989491371691
2011-08-15,2011-Q3,CPI & ULC model,4.750134960624411
2011-08-15,2011-Q3,CPI & WPI model,4.796969540020811
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.6533253580749285
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.708968226681225
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.767096084869658
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.697802893735745
2011-11-15,2011-Q4,CPI & AENA model,4.515119895103496
2011-11-15,2011-Q4,CPI & ULC model,4.7343308681798115
2011-11-15,2011-Q4,CPI & WPI model,4.784909854184457
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.62196210017045
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.65736642811149
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.731322736782651
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.65344188721917
2012-02-15,2012-Q1,CPI & AENA model,4.483594368518813
2012-02-15,2012-Q1,CPI & ULC model,4.721860531236212
2012-02-15,2012-Q1,CPI & WPI model,4.768188024126925
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.607847543877556
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.658781925630384
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.705460061026647
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.619494663889812
2012-05-16,2012-Q2,CPI & AENA model,4.513277863596411
2012-05-16,2012-Q2,CPI & ULC model,4.719166397818721
2012-05-16,2012-Q2,CPI & WPI model,4.73798357533742
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.587330959215317
