date,quarter,model,median
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.076376503061598
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.205090274576225
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3707918286199785
2001-11-15,2001-Q4,CPI & AENA model,5.862395728631448
2001-11-15,2001-Q4,CPI & ULC model,5.95273959738347
2001-11-15,2001-Q4,CPI & WPI model,6.4019782562711605
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.066571433104627
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.01410103137074
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.1577894458543465
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.347212918894224
2002-02-14,2002-Q1,CPI & AENA model,5.831296817539655
2002-02-14,2002-Q1,CPI & ULC model,5.932185283091635
2002-02-14,2002-Q1,CPI & WPI model,6.356114164982028
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.044059366650888
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9897138234699865
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.123120438921111
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.308752566880269
2002-05-16,2002-Q2,CPI & AENA model,5.792794378458142
2002-05-16,2002-Q2,CPI & ULC model,5.874920505033837
2002-05-16,2002-Q2,CPI & WPI model,6.28336328645412
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.978216206667886
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9464484525925965
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.063767946119723
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.232529239704801
2002-08-15,2002-Q3,CPI & AENA model,5.745697907061633
2002-08-15,2002-Q3,CPI & ULC model,5.81433639227329
2002-08-15,2002-Q3,CPI & WPI model,6.219461808229221
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.921382589569563
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.872911332427613
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.029029999895784
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.186509272104821
2002-11-15,2002-Q4,CPI & AENA model,5.670972224671372
2002-11-15,2002-Q4,CPI & ULC model,5.756509162762155
2002-11-15,2002-Q4,CPI & WPI model,6.136928064027922
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.851369133315671
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.807806808186024
2002-11-15,2002-Q4,CPI with ULC & WPI model,5.969490003266744
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.105230239103131
2003-02-14,2003-Q1,CPI & AENA model,5.6189223306926515
2003-02-14,2003-Q1,CPI & ULC model,5.726881489478444
2003-02-14,2003-Q1,CPI & WPI model,6.108235688623019
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.821333967722176
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.745261317096835
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.902831785288835
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.035254200253119
2003-05-16,2003-Q2,CPI & AENA model,5.576187894604445
2003-05-16,2003-Q2,CPI & ULC model,5.6695915744779315
2003-05-16,2003-Q2,CPI & WPI model,5.989860229094112
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.738079735087998
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.698567727696519
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.832973624814944
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.981425920182896
2003-08-15,2003-Q3,CPI & AENA model,5.500361209427801
2003-08-15,2003-Q3,CPI & ULC model,5.6204638175503705
2003-08-15,2003-Q3,CPI & WPI model,5.926013712293619
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.671774267729752
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.642782153817858
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.73537812674949
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.891061927128263
2003-11-15,2003-Q4,CPI & AENA model,5.4578865930881175
2003-11-15,2003-Q4,CPI & ULC model,5.564320719367568
2003-11-15,2003-Q4,CPI & WPI model,5.842000420094829
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.594243018783574
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.582253978701069
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.666275280444953
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.847110634175294
2004-02-15,2004-Q1,CPI & AENA model,5.39385033489527
2004-02-15,2004-Q1,CPI & ULC model,5.506755606299436
2004-02-15,2004-Q1,CPI & WPI model,5.770449099855627
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.558179319047099
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.527244832142362
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.6427777556277485
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.7812853083821825
2004-05-16,2004-Q2,CPI & AENA model,5.342720487879905
2004-05-16,2004-Q2,CPI & ULC model,5.473563443803867
2004-05-16,2004-Q2,CPI & WPI model,5.716748864714326
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.499897635419602
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.468692622350866
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.56683453146129
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.751082229589211
2004-08-15,2004-Q3,CPI & AENA model,5.279826461824374
2004-08-15,2004-Q3,CPI & ULC model,5.428359607222475
2004-08-15,2004-Q3,CPI & WPI model,5.648908559508376
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.431271614870547
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.430188783834144
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.5180904994063
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.665592525966985
2004-11-15,2004-Q4,CPI & AENA model,5.22907858506721
2004-11-15,2004-Q4,CPI & ULC model,5.393948022144992
2004-11-15,2004-Q4,CPI & WPI model,5.623359172771947
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.380803573378914
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.384910247081508
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.4764948190195035
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.602551259366081
2005-02-14,2005-Q1,CPI & AENA model,5.208079747121566
2005-02-14,2005-Q1,CPI & ULC model,5.356468499488194
2005-02-14,2005-Q1,CPI & WPI model,5.555782977612477
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.310784725879643
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.338830148419554
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.422402248839235
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.523141069727218
2005-05-16,2005-Q2,CPI & AENA model,5.153151301107563
2005-05-16,2005-Q2,CPI & ULC model,5.305917427644638
2005-05-16,2005-Q2,CPI & WPI model,5.494005071376239
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.271831381909052
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.297688072748548
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.3662871599202395
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.481094786721181
2005-08-15,2005-Q3,CPI & AENA model,5.131747743638561
2005-08-15,2005-Q3,CPI & ULC model,5.291319070093659
2005-08-15,2005-Q3,CPI & WPI model,5.446893638541343
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.2272548747068726
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.265879709146851
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.353269312117138
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.426177181011122
2005-11-15,2005-Q4,CPI & AENA model,5.093048489409557
2005-11-15,2005-Q4,CPI & ULC model,5.2590350279823035
2005-11-15,2005-Q4,CPI & WPI model,5.384398719668166
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.180820659164585
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.270106031478436
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.286907767857153
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.372254642597607
2006-02-14,2006-Q1,CPI & AENA model,5.077369260163926
2006-02-14,2006-Q1,CPI & ULC model,5.249559470048867
2006-02-14,2006-Q1,CPI & WPI model,5.345442521795027
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.154563764926378
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.229034977189718
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.249112862846474
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.35292720946317
2006-05-16,2006-Q2,CPI & AENA model,5.05781451094574
2006-05-16,2006-Q2,CPI & ULC model,5.2339554538599256
2006-05-16,2006-Q2,CPI & WPI model,5.334514339761029
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.1434506511423725
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2041462971980295
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.214599092175286
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.332365047729089
2006-08-15,2006-Q3,CPI & AENA model,5.0874322356373645
2006-08-15,2006-Q3,CPI & ULC model,5.2040060014449985
2006-08-15,2006-Q3,CPI & WPI model,5.322215917144261
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.091451760762411
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.212560555875656
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.1547793329555915
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.284725371014957
2006-11-15,2006-Q4,CPI & AENA model,5.106183471182256
2006-11-15,2006-Q4,CPI & ULC model,5.217601766840468
2006-11-15,2006-Q4,CPI & WPI model,5.299553290453075
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0754670063410945
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2138754480436225
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.144303768098654
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.287262841037126
2007-02-14,2007-Q1,CPI & AENA model,5.0926670109279595
2007-02-14,2007-Q1,CPI & ULC model,5.219106272372857
2007-02-14,2007-Q1,CPI & WPI model,5.265292902545424
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.019890653286152
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.207752605470599
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.106651213693306
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2475930440947565
2007-05-16,2007-Q2,CPI & AENA model,5.070141794370629
2007-05-16,2007-Q2,CPI & ULC model,5.196123048900933
2007-05-16,2007-Q2,CPI & WPI model,5.252358771327399
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.983516149621967
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.192973316183931
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.091488499733996
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.178210117147974
2007-08-15,2007-Q3,CPI & AENA model,5.045779964496847
2007-08-15,2007-Q3,CPI & ULC model,5.171404143782316
2007-08-15,2007-Q3,CPI & WPI model,5.1957209756816685
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.948131211781884
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.152929464073296
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.023053805783205
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.148519550315547
2007-11-15,2007-Q4,CPI & AENA model,5.018555204621373
2007-11-15,2007-Q4,CPI & ULC model,5.147458783367178
2007-11-15,2007-Q4,CPI & WPI model,5.165131859773451
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.910764305880777
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.116379755070135
2007-11-15,2007-Q4,CPI with ULC & WPI model,4.969025052750467
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.093620876961804
2008-02-15,2008-Q1,CPI & AENA model,5.002069244451554
2008-02-15,2008-Q1,CPI & ULC model,5.09002757427541
2008-02-15,2008-Q1,CPI & WPI model,5.127959356320197
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.863840188438383
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.081676405923929
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.928475270858439
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.037863915930458
2008-05-16,2008-Q2,CPI & AENA model,4.972877123683935
2008-05-16,2008-Q2,CPI & ULC model,5.087190371752531
2008-05-16,2008-Q2,CPI & WPI model,5.07151430844827
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.820441454442847
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.025188776910513
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.8818647466988825
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.991841907352256
2008-08-15,2008-Q3,CPI & AENA model,4.917090512541829
2008-08-15,2008-Q3,CPI & ULC model,5.022235730389751
2008-08-15,2008-Q3,CPI & WPI model,5.037248063918629
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.77472112639639
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.981200734992592
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.839977354026691
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.939190006664371
2008-11-15,2008-Q4,CPI & AENA model,4.847790046674464
2008-11-15,2008-Q4,CPI & ULC model,4.9796938782555795
2008-11-15,2008-Q4,CPI & WPI model,4.995066969368621
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.742828320084177
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.92044740151732
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.770193855411502
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.880272934305653
2009-02-14,2009-Q1,CPI & AENA model,4.816521305871098
2009-02-14,2009-Q1,CPI & ULC model,4.926309597878193
2009-02-14,2009-Q1,CPI & WPI model,4.965088246474121
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.696837495626165
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.893414996765985
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.772258025100748
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.853293088408389
2009-05-16,2009-Q2,CPI & AENA model,4.771849735781053
2009-05-16,2009-Q2,CPI & ULC model,4.901121281930255
2009-05-16,2009-Q2,CPI & WPI model,4.96151688554305
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.6947551841752535
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.861404267299648
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.781333880876808
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.855231666663389
2009-08-15,2009-Q3,CPI & AENA model,4.71627754266903
2009-08-15,2009-Q3,CPI & ULC model,4.8846118287816465
2009-08-15,2009-Q3,CPI & WPI model,4.938157487021531
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.6782854787025006
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.867967258312849
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.795284373675052
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.88222089577507
2009-11-15,2009-Q4,CPI & AENA model,4.67472414898576
2009-11-15,2009-Q4,CPI & ULC model,4.8586399401975076
2009-11-15,2009-Q4,CPI & WPI model,4.902553792446989
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.661159594676617
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.847936585780747
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.78546531654094
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.912784102843702
2010-02-14,2010-Q1,CPI & AENA model,4.631836614689242
2010-02-14,2010-Q1,CPI & ULC model,4.8300761662312794
2010-02-14,2010-Q1,CPI & WPI model,4.9270219399854955
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.674134838015867
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.828939668539425
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.8048975166097705
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.944604466878841
2010-05-16,2010-Q2,CPI & AENA model,4.609221064723791
2010-05-16,2010-Q2,CPI & ULC model,4.799449055722187
2010-05-16,2010-Q2,CPI & WPI model,4.892634802723497
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.6460034532872445
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.815622726185637
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.7889140037688485
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.916612207195204
2010-08-15,2010-Q3,CPI & AENA model,4.576167047948662
2010-08-15,2010-Q3,CPI & ULC model,4.7963228942023015
2010-08-15,2010-Q3,CPI & WPI model,4.888672364626673
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.622492416913591
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.7980616659692155
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.736930768010134
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.895091851453955
2010-11-15,2010-Q4,CPI & AENA model,4.5609070506002585
2010-11-15,2010-Q4,CPI & ULC model,4.781536055732836
2010-11-15,2010-Q4,CPI & WPI model,4.838844380709633
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.576108279600189
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.7340152624803675
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.710969991776826
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.862760790290972
2011-02-14,2011-Q1,CPI & AENA model,4.547021008392379
2011-02-14,2011-Q1,CPI & ULC model,4.746552265471523
2011-02-14,2011-Q1,CPI & WPI model,4.800652003759416
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.559667045004435
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.721617203079845
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.667189494953298
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.813355652802133
2011-05-16,2011-Q2,CPI & AENA model,4.525147712537769
2011-05-16,2011-Q2,CPI & ULC model,4.733845119997701
2011-05-16,2011-Q2,CPI & WPI model,4.787351404515816
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.539824600618138
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.687813065424049
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.6740051465501775
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.802621206719431
2011-08-15,2011-Q3,CPI & AENA model,4.5288418029242266
2011-08-15,2011-Q3,CPI & ULC model,4.688813872208584
2011-08-15,2011-Q3,CPI & WPI model,4.773500156103328
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.525862261443642
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.648618222812683
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.661437238333348
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7521157119561535
2011-11-15,2011-Q4,CPI & AENA model,4.5310251672022
2011-11-15,2011-Q4,CPI & ULC model,4.67064272401446
2011-11-15,2011-Q4,CPI & WPI model,4.770180622554931
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.5071413955120265
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.621340452370505
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.614473120897215
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.718188095560115
2012-02-15,2012-Q1,CPI & AENA model,4.5502255127549764
2012-02-15,2012-Q1,CPI & ULC model,4.6470871562251475
2012-02-15,2012-Q1,CPI & WPI model,4.789801531434087
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.495072932185618
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.613801545217557
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.593858530868273
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.677239773995719
2012-05-16,2012-Q2,CPI & AENA model,4.5817222297524065
2012-05-16,2012-Q2,CPI & ULC model,4.643297266748632
2012-05-16,2012-Q2,CPI & WPI model,4.759106161319475
