date,quarter,model,median
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.005360573299761
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.300502790716729
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.252058011481411
2000-05-16,2000-Q2,CPI & AENA model,6.012778425168602
2000-05-16,2000-Q2,CPI & ULC model,6.0651295873459095
2000-05-16,2000-Q2,CPI & WPI model,6.400612133418564
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.097846420326663
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.021906238431733
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.337405773136462
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.311776399031903
2000-08-15,2000-Q3,CPI & AENA model,6.031404324689721
2000-08-15,2000-Q3,CPI & ULC model,6.0546062887953
2000-08-15,2000-Q3,CPI & WPI model,6.438916740550889
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.113288855141637
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.049946121843289
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.37963144689021
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.365144946914302
2000-11-15,2000-Q4,CPI & AENA model,6.020540815873543
2000-11-15,2000-Q4,CPI & ULC model,6.059608513407252
2000-11-15,2000-Q4,CPI & WPI model,6.455753192318924
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.119627905625503
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.043168076375892
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.397020960886167
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.382567101875249
2001-02-14,2001-Q1,CPI & AENA model,6.005416832288029
2001-02-14,2001-Q1,CPI & ULC model,6.057646202059296
2001-02-14,2001-Q1,CPI & WPI model,6.452223078581008
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.113218700590842
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.034240975575807
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.376030416862232
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.358884903362429
2001-05-16,2001-Q2,CPI & AENA model,5.976674110959718
2001-05-16,2001-Q2,CPI & ULC model,6.041828505698245
2001-05-16,2001-Q2,CPI & WPI model,6.4592363363017835
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.094656974045985
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0080272264312296
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3510148744612005
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.328398952365712
2001-08-15,2001-Q3,CPI & AENA model,5.949909335852565
2001-08-15,2001-Q3,CPI & ULC model,6.0239736363218634
2001-08-15,2001-Q3,CPI & WPI model,6.434261210660733
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.081711815889662
2001-08-15,2001-Q3,CPI with ULC & AENA model,5.976035398363515
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.302997602253804
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.311646290069701
2001-11-15,2001-Q4,CPI & AENA model,5.907767274199639
2001-11-15,2001-Q4,CPI & ULC model,6.013590771348698
2001-11-15,2001-Q4,CPI & WPI model,6.386533615139042
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.083978824580889
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.944984035979779
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.256872172747693
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.280217645631595
2002-02-14,2002-Q1,CPI & AENA model,5.855629015824363
2002-02-14,2002-Q1,CPI & ULC model,5.934444902871006
2002-02-14,2002-Q1,CPI & WPI model,6.349485265150761
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.011183931370628
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9248776425995064
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.232710178597123
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.242900859979427
2002-05-16,2002-Q2,CPI & AENA model,5.808488850639437
2002-05-16,2002-Q2,CPI & ULC model,5.870876726776764
2002-05-16,2002-Q2,CPI & WPI model,6.293310797356601
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.997783370287635
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.866052564702889
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.1889622587825865
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2020746838289345
2002-08-15,2002-Q3,CPI & AENA model,5.7431084549527345
2002-08-15,2002-Q3,CPI & ULC model,5.8529906739050634
2002-08-15,2002-Q3,CPI & WPI model,6.213582818351586
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.922890283991395
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.818593508555784
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1525504993192115
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.150740690995104
2002-11-15,2002-Q4,CPI & AENA model,5.705515733194517
2002-11-15,2002-Q4,CPI & ULC model,5.791067916478221
2002-11-15,2002-Q4,CPI & WPI model,6.1449621033588855
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.84108856979004
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.762406948474929
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.070840917314518
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.056395020260333
2003-02-14,2003-Q1,CPI & AENA model,5.642191602506125
2003-02-14,2003-Q1,CPI & ULC model,5.734371463611736
2003-02-14,2003-Q1,CPI & WPI model,6.057567990549666
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.801540529711174
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.712838716784246
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.018421515170768
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.9901423805649845
2003-05-16,2003-Q2,CPI & AENA model,5.5742752592663685
2003-05-16,2003-Q2,CPI & ULC model,5.692894141851879
2003-05-16,2003-Q2,CPI & WPI model,5.997855521403338
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.740437091117433
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.652368227360259
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9602318289768785
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.922257464450677
2003-08-15,2003-Q3,CPI & AENA model,5.531634640093843
2003-08-15,2003-Q3,CPI & ULC model,5.635353081141906
2003-08-15,2003-Q3,CPI & WPI model,5.925442914413377
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.6577079030346615
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6176204328102015
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.870906638923415
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.8218145962816035
2003-11-15,2003-Q4,CPI & AENA model,5.468631048211331
2003-11-15,2003-Q4,CPI & ULC model,5.573842580983138
2003-11-15,2003-Q4,CPI & WPI model,5.8694180213579745
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.60827133384527
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.533706880910982
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.809899482410227
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.733324351990716
2004-02-15,2004-Q1,CPI & AENA model,5.393756926381959
2004-02-15,2004-Q1,CPI & ULC model,5.536923671103436
2004-02-15,2004-Q1,CPI & WPI model,5.80691258675124
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.536343812612918
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.512854919272277
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.758884233599154
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.728337589563472
2004-05-16,2004-Q2,CPI & AENA model,5.332120156996622
2004-05-16,2004-Q2,CPI & ULC model,5.513398887105117
2004-05-16,2004-Q2,CPI & WPI model,5.722810806227308
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.459840813118293
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.467055584679075
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.720365306227341
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.664922102023173
2004-08-15,2004-Q3,CPI & AENA model,5.250589745099401
2004-08-15,2004-Q3,CPI & ULC model,5.452780308963057
2004-08-15,2004-Q3,CPI & WPI model,5.645655301946304
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.409762918186897
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.424167210585143
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.664818927960059
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.612363303361039
2004-11-15,2004-Q4,CPI & AENA model,5.2194172949089435
2004-11-15,2004-Q4,CPI & ULC model,5.430194722416569
2004-11-15,2004-Q4,CPI & WPI model,5.598605185732306
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.3549345576301235
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.37199464571523
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.5986903749030805
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.5099251301725864
2005-02-14,2005-Q1,CPI & AENA model,5.178841061236879
2005-02-14,2005-Q1,CPI & ULC model,5.364310432690133
2005-02-14,2005-Q1,CPI & WPI model,5.539124045732173
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.288104683010726
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.32327433392304
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.526868524286077
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4468589680859605
2005-05-16,2005-Q2,CPI & AENA model,5.105063806835011
2005-05-16,2005-Q2,CPI & ULC model,5.33882589375704
2005-05-16,2005-Q2,CPI & WPI model,5.496928683011733
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.259551020962736
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.297227452610938
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.4796513655460135
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.407334364413812
2005-08-15,2005-Q3,CPI & AENA model,5.085429537061005
2005-08-15,2005-Q3,CPI & ULC model,5.310531690357435
2005-08-15,2005-Q3,CPI & WPI model,5.428975859108808
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.1876709699545795
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.26210373324043
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.433548214300837
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.343081376221717
2005-11-15,2005-Q4,CPI & AENA model,5.100114041226254
2005-11-15,2005-Q4,CPI & ULC model,5.302801580139562
2005-11-15,2005-Q4,CPI & WPI model,5.387848631437945
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.1050466041286455
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.225298791726144
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.374724223439317
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.302756733898496
2006-02-14,2006-Q1,CPI & AENA model,5.0825707809309195
2006-02-14,2006-Q1,CPI & ULC model,5.292266630263141
2006-02-14,2006-Q1,CPI & WPI model,5.336026548127576
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.0662879071548295
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.1769676469029
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.322559457677138
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.250666184071327
2006-05-16,2006-Q2,CPI & AENA model,5.101397162019646
2006-05-16,2006-Q2,CPI & ULC model,5.277457120892825
2006-05-16,2006-Q2,CPI & WPI model,5.311184127481464
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.074066606647113
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.183482494891022
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.283125168843199
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.2423746990363815
2006-08-15,2006-Q3,CPI & AENA model,5.078113236245114
2006-08-15,2006-Q3,CPI & ULC model,5.262562475231245
2006-08-15,2006-Q3,CPI & WPI model,5.291493637776544
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.04267031267645
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.180246359766353
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.258875917065382
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.211696708601035
2006-11-15,2006-Q4,CPI & AENA model,5.075032564536054
2006-11-15,2006-Q4,CPI & ULC model,5.245414949674792
2006-11-15,2006-Q4,CPI & WPI model,5.288520731296613
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.030501352887061
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.17511511302544
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.260872521668119
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.220612804186128
2007-02-14,2007-Q1,CPI & AENA model,5.071631957848702
2007-02-14,2007-Q1,CPI & ULC model,5.239346996324425
2007-02-14,2007-Q1,CPI & WPI model,5.232358382108529
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.970883753889135
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.173622079576945
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.193987950790252
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.164068216334673
2007-05-16,2007-Q2,CPI & AENA model,5.0877790027879675
2007-05-16,2007-Q2,CPI & ULC model,5.231004560863924
2007-05-16,2007-Q2,CPI & WPI model,5.232862352740369
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.952800963215436
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.159999222347803
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.179889443012954
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.129924916777506
2007-08-15,2007-Q3,CPI & AENA model,5.0442129873853645
2007-08-15,2007-Q3,CPI & ULC model,5.202740284315676
2007-08-15,2007-Q3,CPI & WPI model,5.195187419106151
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.900744461191328
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.130406867118726
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.113111075466388
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.066310183573293
2007-11-15,2007-Q4,CPI & AENA model,5.047388530876534
2007-11-15,2007-Q4,CPI & ULC model,5.180321777066019
2007-11-15,2007-Q4,CPI & WPI model,5.194067096120872
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.87362058065887
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.09296287278757
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.092102269014566
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.032402083240081
2008-02-15,2008-Q1,CPI & AENA model,5.018266122514453
2008-02-15,2008-Q1,CPI & ULC model,5.151744642919978
2008-02-15,2008-Q1,CPI & WPI model,5.134678950573114
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8393060789194555
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.046799901520873
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0413541662259655
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.981297244892277
2008-05-16,2008-Q2,CPI & AENA model,4.980623211698027
2008-05-16,2008-Q2,CPI & ULC model,5.098230837404461
2008-05-16,2008-Q2,CPI & WPI model,5.0888807306023365
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.794821722927816
2008-05-16,2008-Q2,CPI with ULC & AENA model,4.985447028361695
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0007699114235535
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.925474588228635
2008-08-15,2008-Q3,CPI & AENA model,4.953667634996519
2008-08-15,2008-Q3,CPI & ULC model,5.0627303874356615
2008-08-15,2008-Q3,CPI & WPI model,5.040084665618908
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.766321346793343
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.94255322207651
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.916857483615281
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.875001317657508
2008-11-15,2008-Q4,CPI & AENA model,4.882947046406608
2008-11-15,2008-Q4,CPI & ULC model,5.024842630149296
2008-11-15,2008-Q4,CPI & WPI model,4.967668597086514
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.730177650095866
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.894347847056964
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8791568897005515
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.840408326605231
2009-02-14,2009-Q1,CPI & AENA model,4.834651604672696
2009-02-14,2009-Q1,CPI & ULC model,4.9687379034641115
2009-02-14,2009-Q1,CPI & WPI model,4.968264708364468
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.709315899529499
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.899535319066443
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.862516812506495
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.827185179255832
2009-05-16,2009-Q2,CPI & AENA model,4.799753530705184
2009-05-16,2009-Q2,CPI & ULC model,4.9602634189706984
2009-05-16,2009-Q2,CPI & WPI model,4.972883685860597
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.682245037823602
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.872802346210474
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.907528436196559
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.823838035840654
2009-08-15,2009-Q3,CPI & AENA model,4.747409776441817
2009-08-15,2009-Q3,CPI & ULC model,4.925975766526163
2009-08-15,2009-Q3,CPI & WPI model,4.940128134080884
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.682433238633836
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.853847974872714
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.900896257638113
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.824430034741786
2009-11-15,2009-Q4,CPI & AENA model,4.724213692905092
2009-11-15,2009-Q4,CPI & ULC model,4.889945869932867
2009-11-15,2009-Q4,CPI & WPI model,4.897341819563263
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.678630807129771
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.821391297561574
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.880918967551263
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.839363866390945
2010-02-14,2010-Q1,CPI & AENA model,4.701982666750273
2010-02-14,2010-Q1,CPI & ULC model,4.871182733956044
2010-02-14,2010-Q1,CPI & WPI model,4.9164182273791
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.662042722735713
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.82945110837546
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.933515415402939
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.886173433009747
2010-05-16,2010-Q2,CPI & AENA model,4.664329006886736
2010-05-16,2010-Q2,CPI & ULC model,4.848658434553036
2010-05-16,2010-Q2,CPI & WPI model,4.893648779822678
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.635472352478605
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.808704808246164
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.920723101966946
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.893347298441212
2010-08-15,2010-Q3,CPI & AENA model,4.604684177707208
2010-08-15,2010-Q3,CPI & ULC model,4.824454810814865
2010-08-15,2010-Q3,CPI & WPI model,4.832197296858622
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.596224959945124
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.7710533711425995
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.874595347034614
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.8491362261805335
2010-11-15,2010-Q4,CPI & AENA model,4.553579583273384
2010-11-15,2010-Q4,CPI & ULC model,4.794396905262657
2010-11-15,2010-Q4,CPI & WPI model,4.786814950933971
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.556990505106999
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.739412546914803
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.830793502790987
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.794867736910202
2011-02-14,2011-Q1,CPI & AENA model,4.521886212906814
2011-02-14,2011-Q1,CPI & ULC model,4.771105474131427
2011-02-14,2011-Q1,CPI & WPI model,4.775381255724431
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.524732682802719
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.702181422490378
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.78415503837278
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.75639416111882
2011-05-16,2011-Q2,CPI & AENA model,4.530914295973144
2011-05-16,2011-Q2,CPI & ULC model,4.731939613670316
2011-05-16,2011-Q2,CPI & WPI model,4.779876215505706
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.516319751307077
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.689517118658247
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.738550199743557
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.717159772966899
2011-08-15,2011-Q3,CPI & AENA model,4.527710730556718
2011-08-15,2011-Q3,CPI & ULC model,4.723277958374982
2011-08-15,2011-Q3,CPI & WPI model,4.763780513940441
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.514614117516965
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.653042345038509
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.726313712171689
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.725580961547024
2011-11-15,2011-Q4,CPI & AENA model,4.524479527277288
2011-11-15,2011-Q4,CPI & ULC model,4.698318930088684
2011-11-15,2011-Q4,CPI & WPI model,4.743952419121333
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.524283635544578
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.636841065327349
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.681724917834485
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.709860987731396
2012-02-15,2012-Q1,CPI & AENA model,4.516033180770745
2012-02-15,2012-Q1,CPI & ULC model,4.680795513941378
2012-02-15,2012-Q1,CPI & WPI model,4.73753190880937
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.499445598439459
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6309732836510555
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.626774202221659
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.704823086146215
2012-05-16,2012-Q2,CPI & AENA model,4.540796179103294
2012-05-16,2012-Q2,CPI & ULC model,4.690940927762461
2012-05-16,2012-Q2,CPI & WPI model,4.711637157731268
