date,quarter,model,median
1999-02-14,1999-Q1,CPI with ULC & AENA model,6.003522747450695
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.131464101326447
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.053068611533272
1999-05-16,1999-Q2,CPI & AENA model,5.909328298064585
1999-05-16,1999-Q2,CPI & ULC model,5.942469117195305
1999-05-16,1999-Q2,CPI & WPI model,6.182960729546414
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.993522467912977
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.0330412363928385
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.178540846221823
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.10227848837866
1999-08-15,1999-Q3,CPI & AENA model,5.946303804769307
1999-08-15,1999-Q3,CPI & ULC model,5.979713969335696
1999-08-15,1999-Q3,CPI & WPI model,6.226004857264149
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.022479704971074
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.049169961970964
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.192414522832134
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.139618873837543
1999-11-15,1999-Q4,CPI & AENA model,5.973517285227145
1999-11-15,1999-Q4,CPI & ULC model,6.014086820109455
1999-11-15,1999-Q4,CPI & WPI model,6.28849005091708
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.063484931327861
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.100622999108102
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.276837785983304
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.202811328321286
2000-02-15,2000-Q1,CPI & AENA model,5.986724684614456
2000-02-15,2000-Q1,CPI & ULC model,6.053562044941278
2000-02-15,2000-Q1,CPI & WPI model,6.343117951168486
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.0906163679781
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.15445006857018
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.334401447523903
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.259062840336679
2000-05-16,2000-Q2,CPI & AENA model,6.017457272239608
2000-05-16,2000-Q2,CPI & ULC model,6.0746599531182035
2000-05-16,2000-Q2,CPI & WPI model,6.415031803763174
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.157696241113604
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.142976461937012
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.3665939594844865
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.316020835988071
2000-08-15,2000-Q3,CPI & AENA model,6.030888208376557
2000-08-15,2000-Q3,CPI & ULC model,6.102067242509934
2000-08-15,2000-Q3,CPI & WPI model,6.4579462597041815
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.171425752667138
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1988652605556105
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.386903220858701
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.370916309310247
2000-11-15,2000-Q4,CPI & AENA model,6.044349976680577
2000-11-15,2000-Q4,CPI & ULC model,6.109099926841644
2000-11-15,2000-Q4,CPI & WPI model,6.484825669574173
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.20798463713691
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.211578950443317
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.415403781987145
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.396806788992916
2001-02-14,2001-Q1,CPI & AENA model,6.023509645751982
2001-02-14,2001-Q1,CPI & ULC model,6.085857925441834
2001-02-14,2001-Q1,CPI & WPI model,6.497166062431322
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.1682755126588305
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.192203280715372
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.3993505933830015
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.361085232077051
2001-05-16,2001-Q2,CPI & AENA model,5.991401153028097
2001-05-16,2001-Q2,CPI & ULC model,6.0473878435975426
2001-05-16,2001-Q2,CPI & WPI model,6.483922782565312
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.1702897785249
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.154938877158273
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.380966325374383
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.326853006115643
2001-08-15,2001-Q3,CPI & AENA model,5.951256699676808
2001-08-15,2001-Q3,CPI & ULC model,6.019883693643816
2001-08-15,2001-Q3,CPI & WPI model,6.450799361636918
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.140793711760651
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.115541506736152
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.341673981533422
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.2931518308995855
2001-11-15,2001-Q4,CPI & AENA model,5.913537371081524
2001-11-15,2001-Q4,CPI & ULC model,5.981967429765976
2001-11-15,2001-Q4,CPI & WPI model,6.405790308016957
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.1288925727253485
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.081059405828173
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.288932767555166
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.248091491581415
2002-02-14,2002-Q1,CPI & AENA model,5.873231281096071
2002-02-14,2002-Q1,CPI & ULC model,5.940942019325551
2002-02-14,2002-Q1,CPI & WPI model,6.358029172839418
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.081063851769404
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.042712010770014
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.254122715220905
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.224629117224261
2002-05-16,2002-Q2,CPI & AENA model,5.823296570291054
2002-05-16,2002-Q2,CPI & ULC model,5.906018038984778
2002-05-16,2002-Q2,CPI & WPI model,6.274010648993572
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.02734691951877
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.997109696380938
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2122714609342555
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.142452496555799
2002-08-15,2002-Q3,CPI & AENA model,5.755512843350472
2002-08-15,2002-Q3,CPI & ULC model,5.850672069930869
2002-08-15,2002-Q3,CPI & WPI model,6.226154518234427
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.981660256159696
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.945718778171866
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.152230872156977
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1007770440090985
2002-11-15,2002-Q4,CPI & AENA model,5.7111570546658434
2002-11-15,2002-Q4,CPI & ULC model,5.795700129035036
2002-11-15,2002-Q4,CPI & WPI model,6.132684873874783
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.884570815779199
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.895896956439434
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.098083414458867
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.01622702881709
2003-02-14,2003-Q1,CPI & AENA model,5.660432506750663
2003-02-14,2003-Q1,CPI & ULC model,5.778186148424368
2003-02-14,2003-Q1,CPI & WPI model,6.0712970667714075
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.8442686943400055
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.83807775837862
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.056767566582449
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.9645875429168465
2003-05-16,2003-Q2,CPI & AENA model,5.566280647599594
2003-05-16,2003-Q2,CPI & ULC model,5.721971772200128
2003-05-16,2003-Q2,CPI & WPI model,5.98495281019018
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.793507287722731
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.778992600755205
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.977810503003885
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.860422647633225
2003-08-15,2003-Q3,CPI & AENA model,5.525898658167717
2003-08-15,2003-Q3,CPI & ULC model,5.647055079950272
2003-08-15,2003-Q3,CPI & WPI model,5.911015186506138
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.74527611382034
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.731741907323645
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.914801471700861
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.756021516608616
2003-11-15,2003-Q4,CPI & AENA model,5.451132580135574
2003-11-15,2003-Q4,CPI & ULC model,5.602977795863212
2003-11-15,2003-Q4,CPI & WPI model,5.844248523560861
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.695531381044464
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.685671767844081
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.861294043691345
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.7277830752159264
2004-02-15,2004-Q1,CPI & AENA model,5.386193983554172
2004-02-15,2004-Q1,CPI & ULC model,5.563282289381981
2004-02-15,2004-Q1,CPI & WPI model,5.7722409358822
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.61461309341956
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.61601768000111
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.7999507180314085
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.6725250578679605
2004-05-16,2004-Q2,CPI & AENA model,5.348737747582719
2004-05-16,2004-Q2,CPI & ULC model,5.517485426612275
2004-05-16,2004-Q2,CPI & WPI model,5.711169669146526
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.568605363069724
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.553323916312117
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.751970061705801
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.626918970028642
2004-08-15,2004-Q3,CPI & AENA model,5.265833015509375
2004-08-15,2004-Q3,CPI & ULC model,5.460197347259902
2004-08-15,2004-Q3,CPI & WPI model,5.650822434074356
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.494660209531575
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.498814392096163
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.707442737703046
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.545788076850081
2004-11-15,2004-Q4,CPI & AENA model,5.189517817972412
2004-11-15,2004-Q4,CPI & ULC model,5.429712170551847
2004-11-15,2004-Q4,CPI & WPI model,5.590909682400412
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.463016169230476
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.435656653699597
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.6418321450222155
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.518709738353429
2005-02-14,2005-Q1,CPI & AENA model,5.17317250292
2005-02-14,2005-Q1,CPI & ULC model,5.373164020903012
2005-02-14,2005-Q1,CPI & WPI model,5.5543203839463136
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.416091109208163
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.385649010001395
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.588418240383708
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.450058498971201
2005-05-16,2005-Q2,CPI & AENA model,5.150186906852682
2005-05-16,2005-Q2,CPI & ULC model,5.345931923745804
2005-05-16,2005-Q2,CPI & WPI model,5.512765198815988
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.3749900217619455
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.381000257275721
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.545192699679742
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.408840542035584
2005-08-15,2005-Q3,CPI & AENA model,5.1194074409182475
2005-08-15,2005-Q3,CPI & ULC model,5.324714159629245
2005-08-15,2005-Q3,CPI & WPI model,5.46508908174505
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.316703843543504
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.359273730821609
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.496971439588601
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.372102294285951
2005-11-15,2005-Q4,CPI & AENA model,5.069108229354235
2005-11-15,2005-Q4,CPI & ULC model,5.278156063522397
2005-11-15,2005-Q4,CPI & WPI model,5.4099834112982315
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.273863006257215
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.334107668010871
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.418874318046037
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.327181449516813
2006-02-14,2006-Q1,CPI & AENA model,5.067781186268456
2006-02-14,2006-Q1,CPI & ULC model,5.263454742949824
2006-02-14,2006-Q1,CPI & WPI model,5.364255224946158
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.208085823494949
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.315453557933822
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.383047401146655
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.280382403198766
2006-05-16,2006-Q2,CPI & AENA model,5.072823976663344
2006-05-16,2006-Q2,CPI & ULC model,5.247447634423641
2006-05-16,2006-Q2,CPI & WPI model,5.353168313280164
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.189270195210245
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.290633940705625
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.343573577747877
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.238393465182611
2006-08-15,2006-Q3,CPI & AENA model,5.063508730076922
2006-08-15,2006-Q3,CPI & ULC model,5.249356120431994
2006-08-15,2006-Q3,CPI & WPI model,5.318267987550073
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1626483410869515
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2833437214604615
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.316375594635658
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.198696469967824
2006-11-15,2006-Q4,CPI & AENA model,5.0708102065325455
2006-11-15,2006-Q4,CPI & ULC model,5.239382758153844
2006-11-15,2006-Q4,CPI & WPI model,5.310331259954592
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.147515817458649
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.288932450888536
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.292152437574632
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.208183479886085
2007-02-14,2007-Q1,CPI & AENA model,5.062651998440959
2007-02-14,2007-Q1,CPI & ULC model,5.20579698419867
2007-02-14,2007-Q1,CPI & WPI model,5.275634864676693
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.078772378759444
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.273946768098802
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.241346623727054
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.1890101450074955
2007-05-16,2007-Q2,CPI & AENA model,5.063068611345278
2007-05-16,2007-Q2,CPI & ULC model,5.228008190929689
2007-05-16,2007-Q2,CPI & WPI model,5.253210699177419
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0433800445569785
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.272167368241886
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.198249997221933
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.118187771773958
2007-08-15,2007-Q3,CPI & AENA model,5.025469044446215
2007-08-15,2007-Q3,CPI & ULC model,5.179723007745585
2007-08-15,2007-Q3,CPI & WPI model,5.2388131997549525
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.021511035602336
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.2361052227925775
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.17988124037347
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.079430285684914
2007-11-15,2007-Q4,CPI & AENA model,5.015165925416085
2007-11-15,2007-Q4,CPI & ULC model,5.138907101380411
2007-11-15,2007-Q4,CPI & WPI model,5.208025537615177
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.972328860178038
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1934978148677775
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.142333835776488
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.022722523213807
2008-02-15,2008-Q1,CPI & AENA model,4.9817074447211045
2008-02-15,2008-Q1,CPI & ULC model,5.1133844656292275
2008-02-15,2008-Q1,CPI & WPI model,5.181274733360767
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.924489244428758
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.136997458557839
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.074024737553993
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.974941867081618
2008-05-16,2008-Q2,CPI & AENA model,4.945980148915709
2008-05-16,2008-Q2,CPI & ULC model,5.095187156843714
2008-05-16,2008-Q2,CPI & WPI model,5.09989582516951
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.886064216852856
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.100437014010929
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.025971099585668
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9004857188081745
2008-08-15,2008-Q3,CPI & AENA model,4.88439198120062
2008-08-15,2008-Q3,CPI & ULC model,5.03430091343975
2008-08-15,2008-Q3,CPI & WPI model,5.072220383356809
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8628543544010645
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.051453755344818
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.992772912031617
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.8390733744179375
2008-11-15,2008-Q4,CPI & AENA model,4.82884480470471
2008-11-15,2008-Q4,CPI & ULC model,4.978914963385385
2008-11-15,2008-Q4,CPI & WPI model,5.012504202541178
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.821772990914429
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.982502291902252
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.92487577330575
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.798568554587103
2009-02-14,2009-Q1,CPI & AENA model,4.793312238904489
2009-02-14,2009-Q1,CPI & ULC model,4.950875158539395
2009-02-14,2009-Q1,CPI & WPI model,4.9500556392147255
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.78735319468592
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.962283891666075
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.902937216100417
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.776791678111447
2009-05-16,2009-Q2,CPI & AENA model,4.752089689292379
2009-05-16,2009-Q2,CPI & ULC model,4.933831256298816
2009-05-16,2009-Q2,CPI & WPI model,4.92801728362326
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.77077189331934
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.946375766918014
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.931223274828741
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.811569171564359
2009-08-15,2009-Q3,CPI & AENA model,4.708214727296668
2009-08-15,2009-Q3,CPI & ULC model,4.8837342444592675
2009-08-15,2009-Q3,CPI & WPI model,4.917537179495718
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.774942373241325
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.935363074984693
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9278094835549915
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.82290656632843
2009-11-15,2009-Q4,CPI & AENA model,4.675563517829728
2009-11-15,2009-Q4,CPI & ULC model,4.868544027806353
2009-11-15,2009-Q4,CPI & WPI model,4.9031971782375745
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.738967644466866
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.904348447589632
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.922164252045597
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.821147244733366
2010-02-14,2010-Q1,CPI & AENA model,4.64843629742928
2010-02-14,2010-Q1,CPI & ULC model,4.86642594626842
2010-02-14,2010-Q1,CPI & WPI model,4.92903342879094
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.7334042856938705
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.9052022712517855
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.9371192527383565
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.8513691495883045
2010-05-16,2010-Q2,CPI & AENA model,4.597479159534349
2010-05-16,2010-Q2,CPI & ULC model,4.834949000894285
2010-05-16,2010-Q2,CPI & WPI model,4.897627978959479
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.700548105276995
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.888848814625781
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.916253234537484
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.839011870071598
2010-08-15,2010-Q3,CPI & AENA model,4.579985789578929
2010-08-15,2010-Q3,CPI & ULC model,4.813117717554123
2010-08-15,2010-Q3,CPI & WPI model,4.843680793696657
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.664282142323646
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.856010061206533
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.876591668943497
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.835553184733712
2010-11-15,2010-Q4,CPI & AENA model,4.557788200616371
2010-11-15,2010-Q4,CPI & ULC model,4.773137788409542
2010-11-15,2010-Q4,CPI & WPI model,4.799405419379816
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.634193534599018
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.8377058851899495
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.847890652024833
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.785854669933089
2011-02-14,2011-Q1,CPI & AENA model,4.523022168464246
2011-02-14,2011-Q1,CPI & ULC model,4.738851305708826
2011-02-14,2011-Q1,CPI & WPI model,4.795259984978435
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.619153426749544
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.805179253675932
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8284830507577645
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.785277069636735
2011-05-16,2011-Q2,CPI & AENA model,4.532006867000812
2011-05-16,2011-Q2,CPI & ULC model,4.718671001923436
2011-05-16,2011-Q2,CPI & WPI model,4.787529150132913
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.590682289617396
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.769599285539752
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.796617818838831
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.761306268036812
2011-08-15,2011-Q3,CPI & AENA model,4.512472371920563
2011-08-15,2011-Q3,CPI & ULC model,4.6948806184083
2011-08-15,2011-Q3,CPI & WPI model,4.773491944199492
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.582126551861791
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.718116036657028
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.771038218138701
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.718164195599389
2011-11-15,2011-Q4,CPI & AENA model,4.4876205324464475
2011-11-15,2011-Q4,CPI & ULC model,4.654904688439416
2011-11-15,2011-Q4,CPI & WPI model,4.779101039583363
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.565461545222501
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.712680920753485
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7517751951198175
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.715736957442936
2012-02-15,2012-Q1,CPI & AENA model,4.528253161604777
2012-02-15,2012-Q1,CPI & ULC model,4.649660642131138
2012-02-15,2012-Q1,CPI & WPI model,4.760899915499609
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.549087614495038
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.699603600363575
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.711127016225012
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.684774679605921
2012-05-16,2012-Q2,CPI & AENA model,4.534986022746045
2012-05-16,2012-Q2,CPI & ULC model,4.686063981376631
2012-05-16,2012-Q2,CPI & WPI model,4.750914476730972
