date,quarter,model,median
2001-02-14,2001-Q1,CPI & AENA model,5.9490011920387715
2001-02-14,2001-Q1,CPI & ULC model,6.0548671492331465
2001-02-14,2001-Q1,CPI & WPI model,6.374063601518656
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.1924660123901205
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.131526087844954
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.446481825820435
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.374808220348697
2001-05-16,2001-Q2,CPI & AENA model,5.946908093434076
2001-05-16,2001-Q2,CPI & ULC model,6.047826318398284
2001-05-16,2001-Q2,CPI & WPI model,6.382676494343269
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.1743248144585134
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.137337071118914
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.428037447074644
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.3664028069029115
2001-08-15,2001-Q3,CPI & AENA model,5.919193312027253
2001-08-15,2001-Q3,CPI & ULC model,6.015544147495978
2001-08-15,2001-Q3,CPI & WPI model,6.334604641123332
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.128192756945178
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.1049956901160485
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.402203510804142
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.326391942949985
2001-11-15,2001-Q4,CPI & AENA model,5.895369731374198
2001-11-15,2001-Q4,CPI & ULC model,5.954787910682573
2001-11-15,2001-Q4,CPI & WPI model,6.299637066847524
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.104444360701789
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.052478616013982
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.365306078485754
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.289089899626945
2002-02-14,2002-Q1,CPI & AENA model,5.852442689610521
2002-02-14,2002-Q1,CPI & ULC model,5.911287751515076
2002-02-14,2002-Q1,CPI & WPI model,6.266823782108036
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.050859534854294
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.0177717345706245
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.319303786473956
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.220333954914981
2002-05-16,2002-Q2,CPI & AENA model,5.784692576075887
2002-05-16,2002-Q2,CPI & ULC model,5.871876825084688
2002-05-16,2002-Q2,CPI & WPI model,6.195503433975646
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.001782180266447
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.926972700428703
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.258688339619541
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.1746644736548415
2002-08-15,2002-Q3,CPI & AENA model,5.714023295796265
2002-08-15,2002-Q3,CPI & ULC model,5.829891196508993
2002-08-15,2002-Q3,CPI & WPI model,6.155428850094258
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.931856160499674
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.87164583422342
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.229389351691044
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.123846494590718
2002-11-15,2002-Q4,CPI & AENA model,5.663707012604632
2002-11-15,2002-Q4,CPI & ULC model,5.765286329591463
2002-11-15,2002-Q4,CPI & WPI model,6.060304657350969
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.850746880471293
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.811957811657958
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.1468619064184224
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.029721187137991
2003-02-14,2003-Q1,CPI & AENA model,5.6234723443461085
2003-02-14,2003-Q1,CPI & ULC model,5.7340199827074265
2003-02-14,2003-Q1,CPI & WPI model,5.9980972819462774
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.791725487254384
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.757731942255406
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.101295479845447
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.003697393334843
2003-05-16,2003-Q2,CPI & AENA model,5.532135163867659
2003-05-16,2003-Q2,CPI & ULC model,5.680122944638957
2003-05-16,2003-Q2,CPI & WPI model,5.9374087248178
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.714622438420229
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.699103287435583
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.00624673763924
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.913514300198953
2003-08-15,2003-Q3,CPI & AENA model,5.489702620879723
2003-08-15,2003-Q3,CPI & ULC model,5.62440611077362
2003-08-15,2003-Q3,CPI & WPI model,5.8779387597868045
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.655532899064873
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.632983292799414
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.9420860714603485
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.83236374583608
2003-11-15,2003-Q4,CPI & AENA model,5.419452293582401
2003-11-15,2003-Q4,CPI & ULC model,5.568751705534012
2003-11-15,2003-Q4,CPI & WPI model,5.778661721638686
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.589051195212348
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.573309166288512
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.877413711249978
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.773658217970558
2004-02-15,2004-Q1,CPI & AENA model,5.370313208505838
2004-02-15,2004-Q1,CPI & ULC model,5.537768417461191
2004-02-15,2004-Q1,CPI & WPI model,5.699341158354404
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.534913380150654
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.497748724665845
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.814467114066445
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.712939156776393
2004-05-16,2004-Q2,CPI & AENA model,5.31634117346449
2004-05-16,2004-Q2,CPI & ULC model,5.465882012074653
2004-05-16,2004-Q2,CPI & WPI model,5.6720927188718395
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.465164375805055
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.456130316264927
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.749918391468794
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.6618806409594455
2004-08-15,2004-Q3,CPI & AENA model,5.242383841782092
2004-08-15,2004-Q3,CPI & ULC model,5.422672445377576
2004-08-15,2004-Q3,CPI & WPI model,5.606713664146065
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.412883963535084
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.386448357926326
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6872701169744015
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.592860193224535
2004-11-15,2004-Q4,CPI & AENA model,5.205435436099293
2004-11-15,2004-Q4,CPI & ULC model,5.367343757072452
2004-11-15,2004-Q4,CPI & WPI model,5.551891337721484
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.3467026931618324
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.355448015900782
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.623721130704373
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.556338799882832
2005-02-14,2005-Q1,CPI & AENA model,5.156052582735178
2005-02-14,2005-Q1,CPI & ULC model,5.353988570581455
2005-02-14,2005-Q1,CPI & WPI model,5.50361362054422
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.280269996738243
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.329073635483677
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5655281026291545
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.4781218495647295
2005-05-16,2005-Q2,CPI & AENA model,5.126974430513423
2005-05-16,2005-Q2,CPI & ULC model,5.316550392165151
2005-05-16,2005-Q2,CPI & WPI model,5.45386255207856
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.235858235133485
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.291676299909016
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.534713300825004
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.427416189439216
2005-08-15,2005-Q3,CPI & AENA model,5.100479577723341
2005-08-15,2005-Q3,CPI & ULC model,5.287175031984342
2005-08-15,2005-Q3,CPI & WPI model,5.402298385118739
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.202216098566535
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.2664351976735295
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4851512592827225
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.373144253101069
2005-11-15,2005-Q4,CPI & AENA model,5.081152110213173
2005-11-15,2005-Q4,CPI & ULC model,5.256378401739083
2005-11-15,2005-Q4,CPI & WPI model,5.3513721822300635
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.146879590755384
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.216391770058872
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.441692121364116
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.342076166983206
2006-02-14,2006-Q1,CPI & AENA model,5.056473131055471
2006-02-14,2006-Q1,CPI & ULC model,5.2499498740025565
2006-02-14,2006-Q1,CPI & WPI model,5.279339225079087
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.099850592331482
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.221508671825273
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.383498372250914
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.286325569984887
2006-05-16,2006-Q2,CPI & AENA model,5.048596360119574
2006-05-16,2006-Q2,CPI & ULC model,5.237070345571178
2006-05-16,2006-Q2,CPI & WPI model,5.2625013256635365
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.078030072605059
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.201432458765432
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3587274796861095
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.25739259230893
2006-08-15,2006-Q3,CPI & AENA model,5.05226347058456
2006-08-15,2006-Q3,CPI & ULC model,5.2239075074969215
2006-08-15,2006-Q3,CPI & WPI model,5.232700114155293
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.0678256834524404
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.184904840997779
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.339844418234938
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.2257777794301585
2006-11-15,2006-Q4,CPI & AENA model,5.0416607964880935
2006-11-15,2006-Q4,CPI & ULC model,5.2184104017595745
2006-11-15,2006-Q4,CPI & WPI model,5.212317572799915
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.05363616910501
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2021107517957335
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.313902489917968
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.247018618148891
2007-02-14,2007-Q1,CPI & AENA model,5.05905879815249
2007-02-14,2007-Q1,CPI & ULC model,5.2090795295321675
2007-02-14,2007-Q1,CPI & WPI model,5.201913033681837
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.015143794159618
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.192107257534934
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.270092173232417
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.190584596749792
2007-05-16,2007-Q2,CPI & AENA model,5.050848401432255
2007-05-16,2007-Q2,CPI & ULC model,5.206468718914639
2007-05-16,2007-Q2,CPI & WPI model,5.189898905583563
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.97313650358926
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.178967828834108
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.243792337543017
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.142284529092396
2007-08-15,2007-Q3,CPI & AENA model,5.037975667813285
2007-08-15,2007-Q3,CPI & ULC model,5.148735238974806
2007-08-15,2007-Q3,CPI & WPI model,5.14815689223658
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.916313336333879
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.134577645286395
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.189155706424131
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.0906828471244285
2007-11-15,2007-Q4,CPI & AENA model,5.0018669238547115
2007-11-15,2007-Q4,CPI & ULC model,5.115949325819777
2007-11-15,2007-Q4,CPI & WPI model,5.132741417796085
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.88169938798138
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.085511416386629
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.131745136788123
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.03205495965439
2008-02-15,2008-Q1,CPI & AENA model,4.967957978680802
2008-02-15,2008-Q1,CPI & ULC model,5.085643205856272
2008-02-15,2008-Q1,CPI & WPI model,5.073064337537162
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.84069011461688
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.045664645000025
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.099830068632903
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.019051809176208
2008-05-16,2008-Q2,CPI & AENA model,4.937113117994894
2008-05-16,2008-Q2,CPI & ULC model,5.044982561615697
2008-05-16,2008-Q2,CPI & WPI model,5.02100686501325
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.794891454605345
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.008322793489075
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.058451032793432
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.961086438742617
2008-08-15,2008-Q3,CPI & AENA model,4.877483165561768
2008-08-15,2008-Q3,CPI & ULC model,5.0040137691705535
2008-08-15,2008-Q3,CPI & WPI model,4.979604386516447
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.782034909646965
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.939391785828968
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.010852393578492
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.897984479133452
2008-11-15,2008-Q4,CPI & AENA model,4.8316774303372565
2008-11-15,2008-Q4,CPI & ULC model,4.942215741605943
2008-11-15,2008-Q4,CPI & WPI model,4.9466732348448375
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.71160125947307
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.879082955927199
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.95648060026885
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.861869651007538
2009-02-14,2009-Q1,CPI & AENA model,4.783371248874258
2009-02-14,2009-Q1,CPI & ULC model,4.913963646311729
2009-02-14,2009-Q1,CPI & WPI model,4.884792551777474
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.660830185923749
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.83676128840467
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.912123902697751
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.837312908740476
2009-05-16,2009-Q2,CPI & AENA model,4.712842043900022
2009-05-16,2009-Q2,CPI & ULC model,4.862540012192939
2009-05-16,2009-Q2,CPI & WPI model,4.870676289654703
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.6299685189567725
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.826486866485364
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.949137350536209
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.8582307940754035
2009-08-15,2009-Q3,CPI & AENA model,4.700876113785624
2009-08-15,2009-Q3,CPI & ULC model,4.84332647977288
2009-08-15,2009-Q3,CPI & WPI model,4.86839861147601
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.645149559303563
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.833086742328215
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.94045911727291
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.8866048346068185
2009-11-15,2009-Q4,CPI & AENA model,4.641830356858128
2009-11-15,2009-Q4,CPI & ULC model,4.815333575377604
2009-11-15,2009-Q4,CPI & WPI model,4.857553646572885
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.642453284313962
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.8097089153258885
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.951968226834159
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.894345391639861
2010-02-14,2010-Q1,CPI & AENA model,4.642251170316655
2010-02-14,2010-Q1,CPI & ULC model,4.825453139378751
2010-02-14,2010-Q1,CPI & WPI model,4.871298058665751
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.658199880513271
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.7777418728392265
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.995238540617167
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.929892959895595
2010-05-16,2010-Q2,CPI & AENA model,4.59019941673332
2010-05-16,2010-Q2,CPI & ULC model,4.798639448282594
2010-05-16,2010-Q2,CPI & WPI model,4.834650084830981
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.618458883673668
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.7807029810034996
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.979857381771517
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.8840039535634645
2010-08-15,2010-Q3,CPI & AENA model,4.5512688611653225
2010-08-15,2010-Q3,CPI & ULC model,4.7851114480806425
2010-08-15,2010-Q3,CPI & WPI model,4.78912209106233
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.609703957295764
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.7318666446452475
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.937571509190833
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.840168703729444
2010-11-15,2010-Q4,CPI & AENA model,4.530553455204843
2010-11-15,2010-Q4,CPI & ULC model,4.747052400336548
2010-11-15,2010-Q4,CPI & WPI model,4.729156728234514
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.541538018536664
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.723081488195654
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8772863060815395
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.796965141835118
2011-02-14,2011-Q1,CPI & AENA model,4.524100708586678
2011-02-14,2011-Q1,CPI & ULC model,4.712725030801407
2011-02-14,2011-Q1,CPI & WPI model,4.727168744691305
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.534321430792949
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.673552035239666
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.854201494847042
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.787568154044039
2011-05-16,2011-Q2,CPI & AENA model,4.50962750458816
2011-05-16,2011-Q2,CPI & ULC model,4.702932289073322
2011-05-16,2011-Q2,CPI & WPI model,4.7102651477608255
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.524312976114463
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.651487325760158
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.828230325605457
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.766020731192279
2011-08-15,2011-Q3,CPI & AENA model,4.5107955445188175
2011-08-15,2011-Q3,CPI & ULC model,4.695923133235123
2011-08-15,2011-Q3,CPI & WPI model,4.700015089987398
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.525962056241971
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.633262279926731
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.789438051264873
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.728052290464932
2011-11-15,2011-Q4,CPI & AENA model,4.518220249993101
2011-11-15,2011-Q4,CPI & ULC model,4.675899069126924
2011-11-15,2011-Q4,CPI & WPI model,4.677929882900727
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.496936649243466
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.595644543929318
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.746339089454553
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.697342099483683
2012-02-15,2012-Q1,CPI & AENA model,4.517970206426911
2012-02-15,2012-Q1,CPI & ULC model,4.670667095196342
2012-02-15,2012-Q1,CPI & WPI model,4.662455583370662
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.474925101949049
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.583918412548178
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.7195331814471455
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.644709761186168
2012-05-16,2012-Q2,CPI & AENA model,4.520094601861259
2012-05-16,2012-Q2,CPI & ULC model,4.668747206397595
2012-05-16,2012-Q2,CPI & WPI model,4.651877271204866
