date,quarter,model,median
1998-11-15,1998-Q4,CPI & ULC model,5.913679322791232
1998-11-15,1998-Q4,CPI & WPI model,6.111905626342403
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.000707837068012
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.895522620923579
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.083826223396538
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.048589621213109
1999-02-14,1999-Q1,CPI & AENA model,5.858553238814815
1999-02-14,1999-Q1,CPI & ULC model,5.9392825146862425
1999-02-14,1999-Q1,CPI & WPI model,6.171908312783243
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.037783854168745
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.917169540918737
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.126333264441387
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.079192809327277
1999-05-16,1999-Q2,CPI & AENA model,5.907339971890425
1999-05-16,1999-Q2,CPI & ULC model,5.973856308609615
1999-05-16,1999-Q2,CPI & WPI model,6.172520957423831
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.076268696284403
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9295297486123815
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.15058422971392
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.116503905988694
1999-08-15,1999-Q3,CPI & AENA model,5.949565152018311
1999-08-15,1999-Q3,CPI & ULC model,6.015893548438646
1999-08-15,1999-Q3,CPI & WPI model,6.251305754785772
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.109397650406357
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9682534886726515
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.2083533494453524
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.16871262581202
1999-11-15,1999-Q4,CPI & AENA model,5.963562182671574
1999-11-15,1999-Q4,CPI & ULC model,6.040955639414862
1999-11-15,1999-Q4,CPI & WPI model,6.302059374083061
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.157231669624071
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0376511308231215
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.282128880032333
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.234888194802663
2000-02-15,2000-Q1,CPI & AENA model,6.000288333296812
2000-02-15,2000-Q1,CPI & ULC model,6.098555908996099
2000-02-15,2000-Q1,CPI & WPI model,6.331140225746413
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.210470415046604
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.051857534033928
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.325585438356229
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.295723010254685
2000-05-16,2000-Q2,CPI & AENA model,6.015814491422774
2000-05-16,2000-Q2,CPI & ULC model,6.131469564874042
2000-05-16,2000-Q2,CPI & WPI model,6.451160355893215
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.247234952696641
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.0659286216557575
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.406621239410269
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.357987125946801
2000-08-15,2000-Q3,CPI & AENA model,6.0244625740066855
2000-08-15,2000-Q3,CPI & ULC model,6.149232965494779
2000-08-15,2000-Q3,CPI & WPI model,6.452807059926979
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.299973852704429
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.072974423873788
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.43196751989113
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.410619546776369
2000-11-15,2000-Q4,CPI & AENA model,6.0337368099690885
2000-11-15,2000-Q4,CPI & ULC model,6.130938980226561
2000-11-15,2000-Q4,CPI & WPI model,6.449331827216698
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.314926026837428
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.084002350135764
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.438814808030129
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.432881948720698
2001-02-14,2001-Q1,CPI & AENA model,5.993945909059297
2001-02-14,2001-Q1,CPI & ULC model,6.142347303309776
2001-02-14,2001-Q1,CPI & WPI model,6.485981555110694
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.299046686334851
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.046336690541498
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.40951133438517
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.448082406802673
2001-05-16,2001-Q2,CPI & AENA model,5.990329251003494
2001-05-16,2001-Q2,CPI & ULC model,6.102208882918005
2001-05-16,2001-Q2,CPI & WPI model,6.472535847291375
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.326496630337942
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.0185798378556585
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.419057525444581
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.428969606151096
2001-08-15,2001-Q3,CPI & AENA model,5.962079587295673
2001-08-15,2001-Q3,CPI & ULC model,6.071991396465457
2001-08-15,2001-Q3,CPI & WPI model,6.443249583095563
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.280519413779241
2001-08-15,2001-Q3,CPI with ULC & AENA model,5.9787285708511
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.387158064143449
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.380207478409378
2001-11-15,2001-Q4,CPI & AENA model,5.95539848031488
2001-11-15,2001-Q4,CPI & ULC model,6.029434021177145
2001-11-15,2001-Q4,CPI & WPI model,6.3793311270350355
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.263064607522747
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.962525527421093
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.377060916374488
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.32815876101591
2002-02-14,2002-Q1,CPI & AENA model,5.896565142053483
2002-02-14,2002-Q1,CPI & ULC model,5.970311735144914
2002-02-14,2002-Q1,CPI & WPI model,6.35598525312093
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.216220836071825
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9407441388199445
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.312521002897147
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.300040797046222
2002-05-16,2002-Q2,CPI & AENA model,5.860038409566879
2002-05-16,2002-Q2,CPI & ULC model,5.914112908418727
2002-05-16,2002-Q2,CPI & WPI model,6.295611176406535
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.182465147239492
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.884608201468362
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2540006715577405
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2388921966481306
2002-08-15,2002-Q3,CPI & AENA model,5.791700893551088
2002-08-15,2002-Q3,CPI & ULC model,5.874327901861472
2002-08-15,2002-Q3,CPI & WPI model,6.227667122735534
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.130885049881648
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.834624737929232
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.196718143657028
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.163740434325794
2002-11-15,2002-Q4,CPI & AENA model,5.764137928692422
2002-11-15,2002-Q4,CPI & ULC model,5.847415357956862
2002-11-15,2002-Q4,CPI & WPI model,6.154005863974133
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.046547262639283
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.790610056357664
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.1399026768272655
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.104981558975701
2003-02-14,2003-Q1,CPI & AENA model,5.659109507689152
2003-02-14,2003-Q1,CPI & ULC model,5.771685675726032
2003-02-14,2003-Q1,CPI & WPI model,6.110645244719709
2003-02-14,2003-Q1,CPI with AENA & WPI model,6.005824767992761
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.737309023937312
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.1197116907741
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.057065763118976
2003-05-16,2003-Q2,CPI & AENA model,5.632919769555826
2003-05-16,2003-Q2,CPI & ULC model,5.727382093779742
2003-05-16,2003-Q2,CPI & WPI model,6.030550628454421
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.911300363353366
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.687479704132311
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.038204793589141
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.969864592178846
2003-08-15,2003-Q3,CPI & AENA model,5.559769698609202
2003-08-15,2003-Q3,CPI & ULC model,5.660696781399212
2003-08-15,2003-Q3,CPI & WPI model,5.925491709789611
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.8492983874826
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6322373525566025
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.936743903837518
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.891964949157563
2003-11-15,2003-Q4,CPI & AENA model,5.474903509736818
2003-11-15,2003-Q4,CPI & ULC model,5.641649595986264
2003-11-15,2003-Q4,CPI & WPI model,5.866068839847322
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.815279502542853
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5814457073018
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.874646695192165
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.835153038066618
2004-02-15,2004-Q1,CPI & AENA model,5.459635779598674
2004-02-15,2004-Q1,CPI & ULC model,5.582611528021162
2004-02-15,2004-Q1,CPI & WPI model,5.78982569127389
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.754553817458096
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.543313819169429
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.819155378567407
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.783930835665514
2004-05-16,2004-Q2,CPI & AENA model,5.387650657606466
2004-05-16,2004-Q2,CPI & ULC model,5.518443223478638
2004-05-16,2004-Q2,CPI & WPI model,5.735511205798793
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.681205168943466
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.4960548121928845
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.762800145548093
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.732749488153501
2004-08-15,2004-Q3,CPI & AENA model,5.313775926241908
2004-08-15,2004-Q3,CPI & ULC model,5.490491099716849
2004-08-15,2004-Q3,CPI & WPI model,5.671659052484917
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.623644454870792
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.445517722366763
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.714030107430382
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.66596215355904
2004-11-15,2004-Q4,CPI & AENA model,5.2560460917826
2004-11-15,2004-Q4,CPI & ULC model,5.442691972522666
2004-11-15,2004-Q4,CPI & WPI model,5.6079049001447165
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.534216236872334
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.3968416120013885
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.668266302117272
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.625361548535407
2005-02-14,2005-Q1,CPI & AENA model,5.2109436200350405
2005-02-14,2005-Q1,CPI & ULC model,5.3907288206644335
2005-02-14,2005-Q1,CPI & WPI model,5.565727626523856
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.491181900270769
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.362608086062932
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.594686346751328
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5292280165652
2005-05-16,2005-Q2,CPI & AENA model,5.180145813527977
2005-05-16,2005-Q2,CPI & ULC model,5.349684416836565
2005-05-16,2005-Q2,CPI & WPI model,5.526902676333182
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.440520543993253
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.3170627944923226
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.566224688107862
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.5053640272173965
2005-08-15,2005-Q3,CPI & AENA model,5.161330712222327
2005-08-15,2005-Q3,CPI & ULC model,5.317006366371931
2005-08-15,2005-Q3,CPI & WPI model,5.473534808568875
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.372774550910732
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.265871998586167
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.497797841022765
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.444780302450912
2005-11-15,2005-Q4,CPI & AENA model,5.136122487999124
2005-11-15,2005-Q4,CPI & ULC model,5.284636342513185
2005-11-15,2005-Q4,CPI & WPI model,5.428654628456744
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.333046547140542
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.265162143464654
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.429305114727299
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.380965647261874
2006-02-14,2006-Q1,CPI & AENA model,5.128103113596792
2006-02-14,2006-Q1,CPI & ULC model,5.25484242290522
2006-02-14,2006-Q1,CPI & WPI model,5.382361697762892
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.284458756089014
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.249277374653392
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.361314609851334
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.326601680443922
2006-05-16,2006-Q2,CPI & AENA model,5.110301334142914
2006-05-16,2006-Q2,CPI & ULC model,5.266714972116443
2006-05-16,2006-Q2,CPI & WPI model,5.363993760114248
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.275281400379385
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.227418133418178
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.340258149864445
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.297945887657841
2006-08-15,2006-Q3,CPI & AENA model,5.117245732331436
2006-08-15,2006-Q3,CPI & ULC model,5.27268130728763
2006-08-15,2006-Q3,CPI & WPI model,5.320497580719129
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.238273905383391
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.221363480900662
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.292429932221239
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.251237937542644
2006-11-15,2006-Q4,CPI & AENA model,5.116425513175278
2006-11-15,2006-Q4,CPI & ULC model,5.271314989885923
2006-11-15,2006-Q4,CPI & WPI model,5.297924172893776
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.201584252037296
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.219690582034842
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.263132795029799
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.245272462743419
2007-02-14,2007-Q1,CPI & AENA model,5.104240780228827
2007-02-14,2007-Q1,CPI & ULC model,5.257480897964921
2007-02-14,2007-Q1,CPI & WPI model,5.285939666651099
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.155525124254098
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.214163337189884
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.243482294720682
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.195926983535939
2007-05-16,2007-Q2,CPI & AENA model,5.084869633460272
2007-05-16,2007-Q2,CPI & ULC model,5.2496085449749454
2007-05-16,2007-Q2,CPI & WPI model,5.224281508222051
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.098535413267683
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.188739103675868
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1989721687891315
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.136017809019805
2007-08-15,2007-Q3,CPI & AENA model,5.059388105952361
2007-08-15,2007-Q3,CPI & ULC model,5.209958114501987
2007-08-15,2007-Q3,CPI & WPI model,5.224128972800387
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.073350477308997
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.176538401170028
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.199607888909975
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.087894827656314
2007-11-15,2007-Q4,CPI & AENA model,5.036216423590338
2007-11-15,2007-Q4,CPI & ULC model,5.182943491947654
2007-11-15,2007-Q4,CPI & WPI model,5.177227095436244
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.02534358379773
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.1294920132075585
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.131544311776091
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.049840355612865
2008-02-15,2008-Q1,CPI & AENA model,5.0273196386070005
2008-02-15,2008-Q1,CPI & ULC model,5.161654002925339
2008-02-15,2008-Q1,CPI & WPI model,5.116467536773653
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.995888210398223
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.08905565240095
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.1012410511652675
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.005723649826793
2008-05-16,2008-Q2,CPI & AENA model,4.982447715595037
2008-05-16,2008-Q2,CPI & ULC model,5.101075413926627
2008-05-16,2008-Q2,CPI & WPI model,5.087097311498735
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.957738746633886
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.039311497851322
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.040098304336359
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.980973789816613
2008-08-15,2008-Q3,CPI & AENA model,4.955222927522893
2008-08-15,2008-Q3,CPI & ULC model,5.0431306857232965
2008-08-15,2008-Q3,CPI & WPI model,5.053094209013311
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.914579792288286
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.005954521157371
2008-08-15,2008-Q3,CPI with ULC & WPI model,5.015974210294136
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.921404473955838
2008-11-15,2008-Q4,CPI & AENA model,4.920486078098886
2008-11-15,2008-Q4,CPI & ULC model,5.006420372563372
2008-11-15,2008-Q4,CPI & WPI model,4.985247484947994
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.860600482058864
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.944221172523689
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.981015607888161
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.894310272227287
2009-02-14,2009-Q1,CPI & AENA model,4.866904633420382
2009-02-14,2009-Q1,CPI & ULC model,4.992184542027
2009-02-14,2009-Q1,CPI & WPI model,4.954820363004473
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.843011459933935
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.915653969913942
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.952429146899021
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8598078987594935
2009-05-16,2009-Q2,CPI & AENA model,4.830132469091233
2009-05-16,2009-Q2,CPI & ULC model,4.94941062910158
2009-05-16,2009-Q2,CPI & WPI model,4.944503106857003
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.79742989852833
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.913898756674947
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.961976437790792
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.904604331030736
2009-08-15,2009-Q3,CPI & AENA model,4.812064818978344
2009-08-15,2009-Q3,CPI & ULC model,4.931052254754811
2009-08-15,2009-Q3,CPI & WPI model,4.893424924415989
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.802591317883117
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.891797776245731
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.964539023003
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.907831658063123
2009-11-15,2009-Q4,CPI & AENA model,4.754195134889338
2009-11-15,2009-Q4,CPI & ULC model,4.898620986323699
2009-11-15,2009-Q4,CPI & WPI model,4.882721302372643
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.808253473918315
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.877888420879177
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.961332866706574
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.909770274317494
2010-02-14,2010-Q1,CPI & AENA model,4.728514125251998
2010-02-14,2010-Q1,CPI & ULC model,4.9007800417107985
2010-02-14,2010-Q1,CPI & WPI model,4.917765725038761
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.808798054196
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.859199940804425
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.979861919365645
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.948351829470505
2010-05-16,2010-Q2,CPI & AENA model,4.704707449375656
2010-05-16,2010-Q2,CPI & ULC model,4.870760781433089
2010-05-16,2010-Q2,CPI & WPI model,4.864273226190184
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.791420019645589
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.847259820781629
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.949896222939687
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.927069247175034
2010-08-15,2010-Q3,CPI & AENA model,4.671942373737919
2010-08-15,2010-Q3,CPI & ULC model,4.846811686716131
2010-08-15,2010-Q3,CPI & WPI model,4.83695085412899
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7844374054744225
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.816151706061431
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.919700998361604
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.9004041232334865
2010-11-15,2010-Q4,CPI & AENA model,4.657502217031858
2010-11-15,2010-Q4,CPI & ULC model,4.802565477768987
2010-11-15,2010-Q4,CPI & WPI model,4.8072913625171
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.7439634574526135
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.760982921909164
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8772934707017574
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.870127089959524
2011-02-14,2011-Q1,CPI & AENA model,4.613512222498532
2011-02-14,2011-Q1,CPI & ULC model,4.784683293982496
2011-02-14,2011-Q1,CPI & WPI model,4.795353084748607
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.704891435346701
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.729471227052222
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.839382298726502
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.836667409698915
2011-05-16,2011-Q2,CPI & AENA model,4.606285035296161
2011-05-16,2011-Q2,CPI & ULC model,4.763826683634225
2011-05-16,2011-Q2,CPI & WPI model,4.7959538759606675
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.685409287381809
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.709172123172143
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.827224979375824
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.799706863154795
2011-08-15,2011-Q3,CPI & AENA model,4.593970251637002
2011-08-15,2011-Q3,CPI & ULC model,4.730855776260717
2011-08-15,2011-Q3,CPI & WPI model,4.7689027701487765
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.656377093232859
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.683493241726747
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.8089310626233654
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.762197669342577
2011-11-15,2011-Q4,CPI & AENA model,4.595946015744312
2011-11-15,2011-Q4,CPI & ULC model,4.708104276117068
2011-11-15,2011-Q4,CPI & WPI model,4.778297041604342
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.657175828765655
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.669072621618304
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.776906216331805
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.726114495567995
2012-02-15,2012-Q1,CPI & AENA model,4.6083377831257195
2012-02-15,2012-Q1,CPI & ULC model,4.700684969753588
2012-02-15,2012-Q1,CPI & WPI model,4.762965330570266
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.598067823910732
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.665831505066231
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.724522161519342
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.697676772057191
2012-05-16,2012-Q2,CPI & AENA model,4.626787374873282
2012-05-16,2012-Q2,CPI & ULC model,4.691335308350462
2012-05-16,2012-Q2,CPI & WPI model,4.722900262070555
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.5772204159068854
