date,quarter,model,median
2011-11-15,2011-Q4,CPI & WPI model,4.778979877007524
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.537633770720985
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.68599890448908
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.748401632988679
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.756471315951929
2012-02-15,2012-Q1,CPI & AENA model,4.570021359975584
2012-02-15,2012-Q1,CPI & ULC model,4.679269871708921
2012-02-15,2012-Q1,CPI & WPI model,4.761941301875921
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.521518151092815
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.6734461571771
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.710138127493975
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.71712718330237
2012-05-16,2012-Q2,CPI & AENA model,4.57760073645844
2012-05-16,2012-Q2,CPI & ULC model,4.674671607496018
2012-05-16,2012-Q2,CPI & WPI model,4.744172645761568
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.523808577166568
