date,quarter,model,median
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.758658991304851
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.737904019580725
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.041216005836553
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9997393469153195
2003-08-15,2003-Q3,CPI & AENA model,5.477260636797259
2003-08-15,2003-Q3,CPI & ULC model,5.626049284777557
2003-08-15,2003-Q3,CPI & WPI model,5.955626414895089
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.686869154537484
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.666600980835245
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.932089898011987
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.902617886272747
2003-11-15,2003-Q4,CPI & AENA model,5.44274534929731
2003-11-15,2003-Q4,CPI & ULC model,5.585221832556513
2003-11-15,2003-Q4,CPI & WPI model,5.891669442664734
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.617904220421895
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.631762818307887
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.859633000536845
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.842218209972388
2004-02-15,2004-Q1,CPI & AENA model,5.387688154021853
2004-02-15,2004-Q1,CPI & ULC model,5.525764701026011
2004-02-15,2004-Q1,CPI & WPI model,5.832043249589489
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.55387961193969
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.58308540573721
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.8171337175815765
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.78790880587273
2004-05-16,2004-Q2,CPI & AENA model,5.32648811792543
2004-05-16,2004-Q2,CPI & ULC model,5.482092849779576
2004-05-16,2004-Q2,CPI & WPI model,5.776747311326099
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.525545641748273
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.534464145429892
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.737676650980969
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.723301212748953
2004-08-15,2004-Q3,CPI & AENA model,5.232896997006995
2004-08-15,2004-Q3,CPI & ULC model,5.444578512202231
2004-08-15,2004-Q3,CPI & WPI model,5.7368439968415235
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.452359712276305
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.490335644555049
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.669806488495901
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.675013049890405
2004-11-15,2004-Q4,CPI & AENA model,5.185542123238378
2004-11-15,2004-Q4,CPI & ULC model,5.404509784691653
2004-11-15,2004-Q4,CPI & WPI model,5.683856078792463
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.370394995862796
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4236831429969286
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.620476948791705
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6344715061703905
2005-02-14,2005-Q1,CPI & AENA model,5.159869247645686
2005-02-14,2005-Q1,CPI & ULC model,5.367864192762957
2005-02-14,2005-Q1,CPI & WPI model,5.623762753787355
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.323669759419143
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3915681255657075
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.565023634713292
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5370070434046745
2005-05-16,2005-Q2,CPI & AENA model,5.134634033180404
2005-05-16,2005-Q2,CPI & ULC model,5.349744075820018
2005-05-16,2005-Q2,CPI & WPI model,5.564382103630445
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.280176782034811
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.345108411031498
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5263557061560125
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.492957733553329
2005-08-15,2005-Q3,CPI & AENA model,5.111348514813546
2005-08-15,2005-Q3,CPI & ULC model,5.306469312351913
2005-08-15,2005-Q3,CPI & WPI model,5.520650379099022
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.198938708261189
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.305507154425539
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.44364367740127
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.428658452118011
2005-11-15,2005-Q4,CPI & AENA model,5.082966235578702
2005-11-15,2005-Q4,CPI & ULC model,5.268576296395596
2005-11-15,2005-Q4,CPI & WPI model,5.459254752219854
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.157439944848928
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.281590631282077
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.413065157735331
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.39763851579646
2006-02-14,2006-Q1,CPI & AENA model,5.08460776618943
2006-02-14,2006-Q1,CPI & ULC model,5.259059485682618
2006-02-14,2006-Q1,CPI & WPI model,5.412308846154648
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.109844609463033
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.283047025014678
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.358959278067162
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.350723801154353
2006-05-16,2006-Q2,CPI & AENA model,5.065543280869369
2006-05-16,2006-Q2,CPI & ULC model,5.230016737219671
2006-05-16,2006-Q2,CPI & WPI model,5.391310479739834
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.106067664505483
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.238478577385205
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.315943621175673
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.319670938379927
2006-08-15,2006-Q3,CPI & AENA model,5.0503618681454014
2006-08-15,2006-Q3,CPI & ULC model,5.220607650385009
2006-08-15,2006-Q3,CPI & WPI model,5.360446163501138
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.034993905547167
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.242865583297602
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.258215080835377
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.263878102539971
2006-11-15,2006-Q4,CPI & AENA model,5.029922542661378
2006-11-15,2006-Q4,CPI & ULC model,5.203508152766568
2006-11-15,2006-Q4,CPI & WPI model,5.335166008028516
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.025493276929096
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.228031882302405
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.244148981196272
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.232641417370381
2007-02-14,2007-Q1,CPI & AENA model,5.035450719100261
2007-02-14,2007-Q1,CPI & ULC model,5.2193884207623995
2007-02-14,2007-Q1,CPI & WPI model,5.33560916543429
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.992311719449539
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.253856349824092
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.240545505270665
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.190990093922467
2007-05-16,2007-Q2,CPI & AENA model,5.039914994197792
2007-05-16,2007-Q2,CPI & ULC model,5.218620314976777
2007-05-16,2007-Q2,CPI & WPI model,5.288075838904431
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.941900968005807
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.230518507559271
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.1916077107586
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.159358969979934
2007-08-15,2007-Q3,CPI & AENA model,5.005368397088587
2007-08-15,2007-Q3,CPI & ULC model,5.19850817722666
2007-08-15,2007-Q3,CPI & WPI model,5.256193151301003
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.914435941919519
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.170344860832371
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.152040774109462
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.12511123353687
2007-11-15,2007-Q4,CPI & AENA model,4.962802709593168
2007-11-15,2007-Q4,CPI & ULC model,5.157244209759066
2007-11-15,2007-Q4,CPI & WPI model,5.217951897568005
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.895802432900467
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.140856530418322
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.109146768416491
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.086609026663342
2008-02-15,2008-Q1,CPI & AENA model,4.943721868110785
2008-02-15,2008-Q1,CPI & ULC model,5.1281234073435975
2008-02-15,2008-Q1,CPI & WPI model,5.18568061730868
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.8694893076802215
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.118993521394999
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.091223340851926
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.0515297618526525
2008-05-16,2008-Q2,CPI & AENA model,4.900483741963166
2008-05-16,2008-Q2,CPI & ULC model,5.071478142357373
2008-05-16,2008-Q2,CPI & WPI model,5.122172506686308
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.820555908028652
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.071798315601417
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.023305606798229
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989037094570867
2008-08-15,2008-Q3,CPI & AENA model,4.88046570143219
2008-08-15,2008-Q3,CPI & ULC model,5.0138554964954
2008-08-15,2008-Q3,CPI & WPI model,5.091196631317979
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.797587014512734
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.02817293939312
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.9912831809323635
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.95014213444761
2008-11-15,2008-Q4,CPI & AENA model,4.827114217576012
2008-11-15,2008-Q4,CPI & ULC model,4.966845413387423
2008-11-15,2008-Q4,CPI & WPI model,5.0420584751326425
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.749971321129001
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.965356898175343
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.944992929012104
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.8998139196693
2009-02-14,2009-Q1,CPI & AENA model,4.787328508559913
2009-02-14,2009-Q1,CPI & ULC model,4.939972918569445
2009-02-14,2009-Q1,CPI & WPI model,4.995566259724161
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.700076890992174
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.930869128948837
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.925750052278671
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.879538994895276
2009-05-16,2009-Q2,CPI & AENA model,4.776348628024835
2009-05-16,2009-Q2,CPI & ULC model,4.913439707803558
2009-05-16,2009-Q2,CPI & WPI model,4.989540808074773
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.713582636658465
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.8925534984610035
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.948060684701856
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.90132267197758
2009-08-15,2009-Q3,CPI & AENA model,4.726315757203627
2009-08-15,2009-Q3,CPI & ULC model,4.910279714549337
2009-08-15,2009-Q3,CPI & WPI model,4.967771347108213
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.679710806846332
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.904338842462437
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.941963869157484
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.956403845165108
2009-11-15,2009-Q4,CPI & AENA model,4.676721118871525
2009-11-15,2009-Q4,CPI & ULC model,4.881081415006712
2009-11-15,2009-Q4,CPI & WPI model,4.94996089633581
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.666684843490589
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.884622925713671
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.9416854060372994
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.949113080654879
2010-02-14,2010-Q1,CPI & AENA model,4.64732711210981
2010-02-14,2010-Q1,CPI & ULC model,4.838767757294086
2010-02-14,2010-Q1,CPI & WPI model,4.96175580354593
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.711075810603335
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.894850631364211
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.957020762604661
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.99276888886855
2010-05-16,2010-Q2,CPI & AENA model,4.585132948403876
2010-05-16,2010-Q2,CPI & ULC model,4.823821703865917
2010-05-16,2010-Q2,CPI & WPI model,4.92704428331818
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.647795725963048
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.879415605960603
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.940230906558421
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.973926154025899
2010-08-15,2010-Q3,CPI & AENA model,4.568697989615128
2010-08-15,2010-Q3,CPI & ULC model,4.809273993385353
2010-08-15,2010-Q3,CPI & WPI model,4.904934759988375
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.613942802634046
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.841243039644287
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.905020241719857
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.945242599581553
2010-11-15,2010-Q4,CPI & AENA model,4.546952929597495
2010-11-15,2010-Q4,CPI & ULC model,4.786895121013899
2010-11-15,2010-Q4,CPI & WPI model,4.873556978458215
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.589690419531288
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.792935739394867
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.852883040196408
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.898397363249801
2011-02-14,2011-Q1,CPI & AENA model,4.5252877441259205
2011-02-14,2011-Q1,CPI & ULC model,4.777163535110944
2011-02-14,2011-Q1,CPI & WPI model,4.859266297211981
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.583563129909255
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.779751793073735
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.8480079182933355
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.875853436060869
2011-05-16,2011-Q2,CPI & AENA model,4.524056621911738
2011-05-16,2011-Q2,CPI & ULC model,4.755869307653096
2011-05-16,2011-Q2,CPI & WPI model,4.842977162298619
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.570458084247049
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.75002124505103
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.814132673217459
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.8616730977291365
2011-08-15,2011-Q3,CPI & AENA model,4.501323326733985
2011-08-15,2011-Q3,CPI & ULC model,4.7144675660755455
2011-08-15,2011-Q3,CPI & WPI model,4.821610383632496
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.560707187545762
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.712418264225542
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.781263360129157
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.815951536642666
2011-11-15,2011-Q4,CPI & AENA model,4.510362487625908
2011-11-15,2011-Q4,CPI & ULC model,4.7036557834444395
2011-11-15,2011-Q4,CPI & WPI model,4.821902437013687
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.545461338141029
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.682480413691326
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.736529181813635
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.770645390325345
2012-02-15,2012-Q1,CPI & AENA model,4.500695945140345
2012-02-15,2012-Q1,CPI & ULC model,4.687778010931607
2012-02-15,2012-Q1,CPI & WPI model,4.780871194640916
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.537432500419296
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.693063869013188
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.707513546952675
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.73045092768699
2012-05-16,2012-Q2,CPI & AENA model,4.5100917640661535
2012-05-16,2012-Q2,CPI & ULC model,4.6738407082071625
2012-05-16,2012-Q2,CPI & WPI model,4.754019747402433
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.506103386182714
