date,quarter,model,median
1998-11-15,1998-Q4,CPI & ULC model,5.887124879907317
1998-11-15,1998-Q4,CPI & WPI model,6.084360483439147
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.986164700854728
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.910842115705468
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.003649925380311
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.002753246241901
1999-02-14,1999-Q1,CPI & AENA model,5.861786148847667
1999-02-14,1999-Q1,CPI & ULC model,5.918202055550241
1999-02-14,1999-Q1,CPI & WPI model,6.1280218667797035
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.022962864010887
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.945840179992018
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.047028448719592
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.04619324487183
1999-05-16,1999-Q2,CPI & AENA model,5.883369712876677
1999-05-16,1999-Q2,CPI & ULC model,5.945646357379157
1999-05-16,1999-Q2,CPI & WPI model,6.160958844952005
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.052242948563039
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.978328542238495
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.082104389932429
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.0832578226394585
1999-08-15,1999-Q3,CPI & AENA model,5.908480368206511
1999-08-15,1999-Q3,CPI & ULC model,5.975252836374629
1999-08-15,1999-Q3,CPI & WPI model,6.209168784050622
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.095061409897822
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0098155165736475
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.125809741631969
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.125020185914405
1999-11-15,1999-Q4,CPI & AENA model,5.931446810771352
1999-11-15,1999-Q4,CPI & ULC model,6.004679192362573
1999-11-15,1999-Q4,CPI & WPI model,6.2678242146320375
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.151564579809914
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0448371500886555
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.191414340729795
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.1937321800387934
2000-02-15,2000-Q1,CPI & AENA model,5.9529222196072364
2000-02-15,2000-Q1,CPI & ULC model,6.034145314123039
2000-02-15,2000-Q1,CPI & WPI model,6.32147478171394
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.2004289637890215
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.078907772801989
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.237802465544933
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2448444078031
2000-05-16,2000-Q2,CPI & AENA model,5.966076364402003
2000-05-16,2000-Q2,CPI & ULC model,6.048381833886164
2000-05-16,2000-Q2,CPI & WPI model,6.383546427492236
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.251501931793797
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.098791775624655
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.288434220011882
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.299885634995022
2000-08-15,2000-Q3,CPI & AENA model,5.977703130866864
2000-08-15,2000-Q3,CPI & ULC model,6.063813015071178
2000-08-15,2000-Q3,CPI & WPI model,6.422488381788391
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.288399427097808
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1201952914247295
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.325063220031007
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.344390308030135
2000-11-15,2000-Q4,CPI & AENA model,5.977790531281483
2000-11-15,2000-Q4,CPI & ULC model,6.066600666867315
2000-11-15,2000-Q4,CPI & WPI model,6.446298643020867
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.3089310271207335
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.126891617025674
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.341362181690592
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.3649180723527055
2001-02-14,2001-Q1,CPI & AENA model,5.971871432146161
2001-02-14,2001-Q1,CPI & ULC model,6.059441007042858
2001-02-14,2001-Q1,CPI & WPI model,6.451126023078461
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.30616589926473
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.119641798773704
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.335045270269685
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.359112187431036
2001-05-16,2001-Q2,CPI & AENA model,5.951147415596999
2001-05-16,2001-Q2,CPI & ULC model,6.037370026127347
2001-05-16,2001-Q2,CPI & WPI model,6.439986491418363
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.294545415612632
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.094226539081974
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.318381107493261
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.342413459894837
2001-08-15,2001-Q3,CPI & AENA model,5.919985782873596
2001-08-15,2001-Q3,CPI & ULC model,6.004107289191641
2001-08-15,2001-Q3,CPI & WPI model,6.40565064915322
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2638458388937615
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.0589309790138275
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.283362601794394
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.304525739447837
2001-11-15,2001-Q4,CPI & AENA model,5.886962001038167
2001-11-15,2001-Q4,CPI & ULC model,5.971198324340898
2001-11-15,2001-Q4,CPI & WPI model,6.373129642690963
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.232510231825577
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.023549523403668
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.250740894595749
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.268291133018442
2002-02-14,2002-Q1,CPI & AENA model,5.849705303411317
2002-02-14,2002-Q1,CPI & ULC model,5.930230272099374
2002-02-14,2002-Q1,CPI & WPI model,6.330553742334395
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.194780448981944
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.977058663699477
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.210317933967136
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.224216078972919
2002-05-16,2002-Q2,CPI & AENA model,5.798704731851271
2002-05-16,2002-Q2,CPI & ULC model,5.885047860114208
2002-05-16,2002-Q2,CPI & WPI model,6.271823412380891
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.140804472939326
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.925445938238443
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.1578762157794165
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.169667492723887
2002-08-15,2002-Q3,CPI & AENA model,5.7469971173853445
2002-08-15,2002-Q3,CPI & ULC model,5.843039732040024
2002-08-15,2002-Q3,CPI & WPI model,6.213855128563794
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.08622848933496
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.878523329746029
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.113738005024942
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.119458073995586
2002-11-15,2002-Q4,CPI & AENA model,5.6907055796549235
2002-11-15,2002-Q4,CPI & ULC model,5.7942069399811
2002-11-15,2002-Q4,CPI & WPI model,6.1422391704009796
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.0176442467789295
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8251975262224445
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.049113668733906
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.04980251189486
2003-02-14,2003-Q1,CPI & AENA model,5.63937960299986
2003-02-14,2003-Q1,CPI & ULC model,5.751453332932586
2003-02-14,2003-Q1,CPI & WPI model,6.08365113273313
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9616381518388994
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.778978361202588
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.00174300807948
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.000664459212299
2003-05-16,2003-Q2,CPI & AENA model,5.581906395808138
2003-05-16,2003-Q2,CPI & ULC model,5.6947587707696155
2003-05-16,2003-Q2,CPI & WPI model,6.003950639428156
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8953866055646715
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.720757533126544
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.930833286688559
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9284300440833935
2003-08-15,2003-Q3,CPI & AENA model,5.525265862306959
2003-08-15,2003-Q3,CPI & ULC model,5.632305212777428
2003-08-15,2003-Q3,CPI & WPI model,5.921656620127051
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.824515732710278
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.656798847170641
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.848085580375163
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.8465649777929425
2003-11-15,2003-Q4,CPI & AENA model,5.470179159551937
2003-11-15,2003-Q4,CPI & ULC model,5.583882244069073
2003-11-15,2003-Q4,CPI & WPI model,5.851841278193178
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.761286928051399
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.603475269845406
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.788103671594678
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.783962766303734
2004-02-15,2004-Q1,CPI & AENA model,5.412415144667609
2004-02-15,2004-Q1,CPI & ULC model,5.536697632270867
2004-02-15,2004-Q1,CPI & WPI model,5.7820452797512445
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.693101715740564
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.549872796575216
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.730157861056236
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.722895123204609
2004-05-16,2004-Q2,CPI & AENA model,5.35390571679461
2004-05-16,2004-Q2,CPI & ULC model,5.488669076245528
2004-05-16,2004-Q2,CPI & WPI model,5.7202577034885795
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.6339546566900225
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.496523518375105
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.683516429307138
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.672796318094498
2004-08-15,2004-Q3,CPI & AENA model,5.301990341489625
2004-08-15,2004-Q3,CPI & ULC model,5.445738041830294
2004-08-15,2004-Q3,CPI & WPI model,5.654178205715172
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.5720824290942685
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.45111544164083
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.626155957290132
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.613458760010159
2004-11-15,2004-Q4,CPI & AENA model,5.258439929592193
2004-11-15,2004-Q4,CPI & ULC model,5.406822891753366
2004-11-15,2004-Q4,CPI & WPI model,5.607968236410873
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5149036457449565
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.405366599409708
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.576469952158298
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.555102900802899
2005-02-14,2005-Q1,CPI & AENA model,5.216590655240774
2005-02-14,2005-Q1,CPI & ULC model,5.364289434182961
2005-02-14,2005-Q1,CPI & WPI model,5.558058540901396
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.456600235518078
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.359604031823479
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5141976267710024
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.489786344627563
2005-05-16,2005-Q2,CPI & AENA model,5.1817027251598855
2005-05-16,2005-Q2,CPI & ULC model,5.329577216331961
2005-05-16,2005-Q2,CPI & WPI model,5.511128460132738
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.4081948184860025
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.32484662496466
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.463718158643394
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.44349750406991
2005-08-15,2005-Q3,CPI & AENA model,5.150884912371494
2005-08-15,2005-Q3,CPI & ULC model,5.295709885740878
2005-08-15,2005-Q3,CPI & WPI model,5.45110860641617
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.3497778030926115
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.293981290499015
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.406189199247791
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.387475748737001
2005-11-15,2005-Q4,CPI & AENA model,5.126024863357421
2005-11-15,2005-Q4,CPI & ULC model,5.272032572212363
2005-11-15,2005-Q4,CPI & WPI model,5.395839724442499
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.298515727502288
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.268881400673686
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.353846819653283
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.335958133311051
2006-02-14,2006-Q1,CPI & AENA model,5.104672795757988
2006-02-14,2006-Q1,CPI & ULC model,5.255728061004847
2006-02-14,2006-Q1,CPI & WPI model,5.3468109279137686
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.245127857029036
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.251188632032891
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.307709678983763
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.287458292606155
2006-05-16,2006-Q2,CPI & AENA model,5.0937585379299435
2006-05-16,2006-Q2,CPI & ULC model,5.239025930015785
2006-05-16,2006-Q2,CPI & WPI model,5.325586816865649
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.21390310462475
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.230767330819156
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.269433869791641
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.251426521930045
2006-08-15,2006-Q3,CPI & AENA model,5.091040933317966
2006-08-15,2006-Q3,CPI & ULC model,5.226103627810058
2006-08-15,2006-Q3,CPI & WPI model,5.293766235344305
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.176389911213777
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.218614176001719
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.2249388721969385
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.208797623119267
2006-11-15,2006-Q4,CPI & AENA model,5.09059573096776
2006-11-15,2006-Q4,CPI & ULC model,5.222280899841815
2006-11-15,2006-Q4,CPI & WPI model,5.280799178369431
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.153507807255258
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.220490678441479
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.203624846650748
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.188940154060865
2007-02-14,2007-Q1,CPI & AENA model,5.085305145032914
2007-02-14,2007-Q1,CPI & ULC model,5.215265042319515
2007-02-14,2007-Q1,CPI & WPI model,5.250694419746823
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.1124492808369695
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.208764688331078
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.1641868064960645
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.143760781118773
2007-05-16,2007-Q2,CPI & AENA model,5.07986165241131
2007-05-16,2007-Q2,CPI & ULC model,5.203342617636359
2007-05-16,2007-Q2,CPI & WPI model,5.223365206309255
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.071028816112213
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.193868785697701
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.122816732578086
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.099446930910068
2007-08-15,2007-Q3,CPI & AENA model,5.0612489110589
2007-08-15,2007-Q3,CPI & ULC model,5.17672108409257
2007-08-15,2007-Q3,CPI & WPI model,5.197309008352404
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.036286141752334
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.16188593846366
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.087656649770733
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.061308033535961
2007-11-15,2007-Q4,CPI & AENA model,5.035398679961618
2007-11-15,2007-Q4,CPI & ULC model,5.147753743478658
2007-11-15,2007-Q4,CPI & WPI model,5.15801412818251
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.993794633954161
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.128624141915758
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.048390224613407
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.017233017689705
2008-02-15,2008-Q1,CPI & AENA model,5.0070478492026265
2008-02-15,2008-Q1,CPI & ULC model,5.1122176990435175
2008-02-15,2008-Q1,CPI & WPI model,5.111510291951166
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.951223124151541
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.091744969528291
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0088630426262055
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.978175561106571
2008-05-16,2008-Q2,CPI & AENA model,4.973874650523078
2008-05-16,2008-Q2,CPI & ULC model,5.071451441363076
2008-05-16,2008-Q2,CPI & WPI model,5.070618635745665
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.909404256398495
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0510910949662495
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.961263482487433
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.9318935422742705
2008-08-15,2008-Q3,CPI & AENA model,4.934739304228589
2008-08-15,2008-Q3,CPI & ULC model,5.0262382126100285
2008-08-15,2008-Q3,CPI & WPI model,5.037686028364983
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.876298599988495
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.004056921400611
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.920502137990237
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.88940879325162
2008-11-15,2008-Q4,CPI & AENA model,4.884174227449895
2008-11-15,2008-Q4,CPI & ULC model,4.972273312041292
2008-11-15,2008-Q4,CPI & WPI model,4.981418706934154
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.828702766720112
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.951996040424806
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.86901536244351
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.842483873221354
2009-02-14,2009-Q1,CPI & AENA model,4.8496178412945365
2009-02-14,2009-Q1,CPI & ULC model,4.942940659878372
2009-02-14,2009-Q1,CPI & WPI model,4.946168274247327
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.803907872887466
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.92641799613682
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.843732970063437
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.8217415272556945
2009-05-16,2009-Q2,CPI & AENA model,4.810950355725794
2009-05-16,2009-Q2,CPI & ULC model,4.917020917889611
2009-05-16,2009-Q2,CPI & WPI model,4.933480569598199
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.801007575637259
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.907221502167628
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.855436284411692
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.845649795803801
2009-08-15,2009-Q3,CPI & AENA model,4.772210392172658
2009-08-15,2009-Q3,CPI & ULC model,4.898181278719849
2009-08-15,2009-Q3,CPI & WPI model,4.909536607001389
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.792716250530281
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.895542580485001
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.863225463258702
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.8605074364917105
2009-11-15,2009-Q4,CPI & AENA model,4.737281916266495
2009-11-15,2009-Q4,CPI & ULC model,4.87821531073863
2009-11-15,2009-Q4,CPI & WPI model,4.894469906267672
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.783131881781916
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.878557542916197
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.867518650389562
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.869304577372434
2010-02-14,2010-Q1,CPI & AENA model,4.706294626000616
2010-02-14,2010-Q1,CPI & ULC model,4.867703206652752
2010-02-14,2010-Q1,CPI & WPI model,4.910132328984427
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.798549439014616
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.871527634042954
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.896064010326775
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.900966626948831
2010-05-16,2010-Q2,CPI & AENA model,4.671840353224578
2010-05-16,2010-Q2,CPI & ULC model,4.845062465101705
2010-05-16,2010-Q2,CPI & WPI model,4.885360708343017
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.774898835182327
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.850401686801069
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.880196391344824
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.888247635599804
2010-08-15,2010-Q3,CPI & AENA model,4.639877671525722
2010-08-15,2010-Q3,CPI & ULC model,4.816710503680444
2010-08-15,2010-Q3,CPI & WPI model,4.853851431274862
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.74151769140329
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8254173299338134
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.8516933424370485
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.859553049409255
2010-11-15,2010-Q4,CPI & AENA model,4.61217127798895
2010-11-15,2010-Q4,CPI & ULC model,4.788067912078352
2010-11-15,2010-Q4,CPI & WPI model,4.816340960669274
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.701697304480746
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.794652527618502
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.8127492976866
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.818221987170094
2011-02-14,2011-Q1,CPI & AENA model,4.59069278287806
2011-02-14,2011-Q1,CPI & ULC model,4.7586968700769585
2011-02-14,2011-Q1,CPI & WPI model,4.797370870804529
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.676507286193698
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7620822074766895
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.787643899019837
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.790575458467181
2011-05-16,2011-Q2,CPI & AENA model,4.5784006318283295
2011-05-16,2011-Q2,CPI & ULC model,4.7300134621532335
2011-05-16,2011-Q2,CPI & WPI model,4.791946103056106
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6665482279105674
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.732890893843404
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.7647769653166225
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.767086660020087
2011-08-15,2011-Q3,CPI & AENA model,4.5696685506025965
2011-08-15,2011-Q3,CPI & ULC model,4.702143287899045
2011-08-15,2011-Q3,CPI & WPI model,4.781841232668752
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.646543101144981
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.701208007881116
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.734394862527837
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.731717410641882
2011-11-15,2011-Q4,CPI & AENA model,4.567229025098284
2011-11-15,2011-Q4,CPI & ULC model,4.6892731130025265
2011-11-15,2011-Q4,CPI & WPI model,4.770748752007566
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.6208920490622765
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.683613476010182
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.705189884268637
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.702762153592316
2012-02-15,2012-Q1,CPI & AENA model,4.57075903488777
2012-02-15,2012-Q1,CPI & ULC model,4.679117994344334
2012-02-15,2012-Q1,CPI & WPI model,4.751456783551738
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.58801459682482
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.670102638199241
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.675168069183132
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.671361649312556
2012-05-16,2012-Q2,CPI & AENA model,4.578101100322003
2012-05-16,2012-Q2,CPI & ULC model,4.672472236388131
2012-05-16,2012-Q2,CPI & WPI model,4.730617430230117
