date,quarter,model,median
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.809944148770006
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.665287279839435
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.900982796294806
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.912113394465941
2003-11-15,2003-Q4,CPI & AENA model,5.474452404074069
2003-11-15,2003-Q4,CPI & ULC model,5.583911468441947
2003-11-15,2003-Q4,CPI & WPI model,5.825235353814323
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.7461688711651835
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.612425720435122
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.840054817300425
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.850463443344917
2004-02-15,2004-Q1,CPI & AENA model,5.41746885360216
2004-02-15,2004-Q1,CPI & ULC model,5.539642513793355
2004-02-15,2004-Q1,CPI & WPI model,5.755820583898432
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.67931503871292
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.559686263520377
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.782408620334081
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.788979541358749
2004-05-16,2004-Q2,CPI & AENA model,5.359400731975464
2004-05-16,2004-Q2,CPI & ULC model,5.490158574005601
2004-05-16,2004-Q2,CPI & WPI model,5.694397585691139
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.620907411977311
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.506429564070137
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.733684994704015
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.736142131152104
2004-08-15,2004-Q3,CPI & AENA model,5.307333559242416
2004-08-15,2004-Q3,CPI & ULC model,5.447210724453596
2004-08-15,2004-Q3,CPI & WPI model,5.628839709311091
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.556876908148082
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.458929611714008
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.6772639471637465
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.677280733366996
2004-11-15,2004-Q4,CPI & AENA model,5.261425346303871
2004-11-15,2004-Q4,CPI & ULC model,5.407765040785316
2004-11-15,2004-Q4,CPI & WPI model,5.582225878915592
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.500241554345734
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.4149775353737795
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.624218130762152
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.6210331453599895
2005-02-14,2005-Q1,CPI & AENA model,5.219842853160108
2005-02-14,2005-Q1,CPI & ULC model,5.366394460947413
2005-02-14,2005-Q1,CPI & WPI model,5.531210760797613
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.438408996538239
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.369186324339313
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5621662256742965
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.554333366965226
2005-05-16,2005-Q2,CPI & AENA model,5.185138343551751
2005-05-16,2005-Q2,CPI & ULC model,5.333163179278134
2005-05-16,2005-Q2,CPI & WPI model,5.4829038487441775
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.388927630966972
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.333110668494438
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.510808386753014
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.505622571950834
2005-08-15,2005-Q3,CPI & AENA model,5.152626016704863
2005-08-15,2005-Q3,CPI & ULC model,5.301006449156132
2005-08-15,2005-Q3,CPI & WPI model,5.426464681369502
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.333334931091101
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.301892992798061
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4517680559513355
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.449147770586115
2005-11-15,2005-Q4,CPI & AENA model,5.128075064172638
2005-11-15,2005-Q4,CPI & ULC model,5.275543050131554
2005-11-15,2005-Q4,CPI & WPI model,5.373733956137118
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.280488639069279
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.275747956856883
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.401678057462956
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.396988393951542
2006-02-14,2006-Q1,CPI & AENA model,5.106369570000555
2006-02-14,2006-Q1,CPI & ULC model,5.258502122199948
2006-02-14,2006-Q1,CPI & WPI model,5.324504117304368
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.229401739177341
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.260033709092873
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.353303597329896
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.349522050879788
2006-05-16,2006-Q2,CPI & AENA model,5.096393637055995
2006-05-16,2006-Q2,CPI & ULC model,5.2401548176888175
2006-05-16,2006-Q2,CPI & WPI model,5.300234241877284
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.197249816582898
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.242473328763685
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.31665055755067
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.310940738875162
2006-08-15,2006-Q3,CPI & AENA model,5.092621158011804
2006-08-15,2006-Q3,CPI & ULC model,5.2268692540322075
2006-08-15,2006-Q3,CPI & WPI model,5.267186887069247
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1622445195064515
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.230036661128085
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.271896442400974
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.268087397983756
2006-11-15,2006-Q4,CPI & AENA model,5.094444960821789
2006-11-15,2006-Q4,CPI & ULC model,5.225559489282107
2006-11-15,2006-Q4,CPI & WPI model,5.250686860331358
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.139049343813224
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.22938260423121
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2497029795937955
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2477913182703215
2007-02-14,2007-Q1,CPI & AENA model,5.0898016546855684
2007-02-14,2007-Q1,CPI & ULC model,5.214931515484313
2007-02-14,2007-Q1,CPI & WPI model,5.220436652573211
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.096242032022509
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.216403760910994
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.2087353757621315
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.203759416740958
2007-05-16,2007-Q2,CPI & AENA model,5.083483422031867
2007-05-16,2007-Q2,CPI & ULC model,5.204794021825272
2007-05-16,2007-Q2,CPI & WPI model,5.193659491065274
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.052467811322856
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.2015275132826
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.166007713947053
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.158684392651928
2007-08-15,2007-Q3,CPI & AENA model,5.067166777665868
2007-08-15,2007-Q3,CPI & ULC model,5.179130712687089
2007-08-15,2007-Q3,CPI & WPI model,5.166973929721127
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.019826237670522
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.171171718221375
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.1329629591814605
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.121016032087214
2007-11-15,2007-Q4,CPI & AENA model,5.039871541182603
2007-11-15,2007-Q4,CPI & ULC model,5.150643522697102
2007-11-15,2007-Q4,CPI & WPI model,5.130132782311389
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.976628478572527
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.138220719964389
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.096797889580147
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.07883559782003
2008-02-15,2008-Q1,CPI & AENA model,5.00897803817241
2008-02-15,2008-Q1,CPI & ULC model,5.1172413771292975
2008-02-15,2008-Q1,CPI & WPI model,5.088473746388756
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.937547282656542
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.1015110111607775
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.056133113431194
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.035902469424093
2008-05-16,2008-Q2,CPI & AENA model,4.97678042337302
2008-05-16,2008-Q2,CPI & ULC model,5.077829084611184
2008-05-16,2008-Q2,CPI & WPI model,5.045196818565339
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.898332962278621
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.061493444672871
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.0097952102471695
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.993900957759367
2008-08-15,2008-Q3,CPI & AENA model,4.938010224661217
2008-08-15,2008-Q3,CPI & ULC model,5.032337964919469
2008-08-15,2008-Q3,CPI & WPI model,5.0134871174288715
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8645103366282
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.01450692583515
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.970073586988444
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.952538605096257
2008-11-15,2008-Q4,CPI & AENA model,4.8884441195974215
2008-11-15,2008-Q4,CPI & ULC model,4.981224746979167
2008-11-15,2008-Q4,CPI & WPI model,4.956851593270299
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.819091902633155
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9643136683958335
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.917018792082253
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.906187336546042
2009-02-14,2009-Q1,CPI & AENA model,4.853821484578122
2009-02-14,2009-Q1,CPI & ULC model,4.951374475352379
2009-02-14,2009-Q1,CPI & WPI model,4.921712792162877
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.794241224421063
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.940101724266698
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.892434535809244
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.887109838077404
2009-05-16,2009-Q2,CPI & AENA model,4.811929922127057
2009-05-16,2009-Q2,CPI & ULC model,4.924882414540945
2009-05-16,2009-Q2,CPI & WPI model,4.907456127054411
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.790999642620312
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9197238199973885
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.9053560105490615
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.907601046821451
2009-08-15,2009-Q3,CPI & AENA model,4.774974374159774
2009-08-15,2009-Q3,CPI & ULC model,4.907011973890459
2009-08-15,2009-Q3,CPI & WPI model,4.886489021869847
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.78078776121299
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.909319580850127
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.9142619165257395
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.923078979025323
2009-11-15,2009-Q4,CPI & AENA model,4.735513928444908
2009-11-15,2009-Q4,CPI & ULC model,4.886485835424256
2009-11-15,2009-Q4,CPI & WPI model,4.87127995804169
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.770808976287797
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.890810491171098
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.917829758798911
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.931618335302501
2010-02-14,2010-Q1,CPI & AENA model,4.706940758423592
2010-02-14,2010-Q1,CPI & ULC model,4.874523539367798
2010-02-14,2010-Q1,CPI & WPI model,4.884519905590668
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.78495798976479
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8835768267662285
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.944788457204292
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.963202620428586
2010-05-16,2010-Q2,CPI & AENA model,4.6720296100107674
2010-05-16,2010-Q2,CPI & ULC model,4.850918887942704
2010-05-16,2010-Q2,CPI & WPI model,4.8585846997374516
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.759801959293467
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.863071116825637
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.925574029660441
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.9501641887546715
2010-08-15,2010-Q3,CPI & AENA model,4.641612371595086
2010-08-15,2010-Q3,CPI & ULC model,4.823985166636683
2010-08-15,2010-Q3,CPI & WPI model,4.826569537860893
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.728903186918416
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.8369563068475525
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.895640931356629
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.922944418133303
2010-11-15,2010-Q4,CPI & AENA model,4.610879041833784
2010-11-15,2010-Q4,CPI & ULC model,4.794513119284654
2010-11-15,2010-Q4,CPI & WPI model,4.789844150927534
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.685383454007242
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.805274598245977
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.856571421284455
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.878331350755989
2011-02-14,2011-Q1,CPI & AENA model,4.587364285003059
2011-02-14,2011-Q1,CPI & ULC model,4.767013796878395
2011-02-14,2011-Q1,CPI & WPI model,4.769381111545472
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.660717670692346
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.775408803760945
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.827607681983998
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.84780511849169
2011-05-16,2011-Q2,CPI & AENA model,4.580327649228012
2011-05-16,2011-Q2,CPI & ULC model,4.73839253798024
2011-05-16,2011-Q2,CPI & WPI model,4.765604500338201
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.651311864338113
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.744747326222578
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.799246303824414
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.821662943615046
2011-08-15,2011-Q3,CPI & AENA model,4.568343645619926
2011-08-15,2011-Q3,CPI & ULC model,4.711479468707508
2011-08-15,2011-Q3,CPI & WPI model,4.7504867332012575
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.632010082173142
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.713528602423041
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.7653796712818
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.78212789115589
2011-11-15,2011-Q4,CPI & AENA model,4.566872723651009
2011-11-15,2011-Q4,CPI & ULC model,4.696216573809601
2011-11-15,2011-Q4,CPI & WPI model,4.739805648968491
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.605575643731159
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.697481080025752
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.738280870944754
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.751223932872939
2012-02-15,2012-Q1,CPI & AENA model,4.569351669249036
2012-02-15,2012-Q1,CPI & ULC model,4.684029396276652
2012-02-15,2012-Q1,CPI & WPI model,4.721796937884908
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.572166467753197
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.683138197423814
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.702511169578843
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.714100871862325
2012-05-16,2012-Q2,CPI & AENA model,4.57700063098306
2012-05-16,2012-Q2,CPI & ULC model,4.677438022976663
2012-05-16,2012-Q2,CPI & WPI model,4.701196090684739
