date,quarter,model,median
1999-02-14,1999-Q1,CPI & WPI model,6.133737258597138
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.919593887311072
1999-02-14,1999-Q1,CPI with ULC & AENA model,6.003415681662126
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.121867557498968
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",5.98824255352019
1999-05-16,1999-Q2,CPI & AENA model,5.838855979309773
1999-05-16,1999-Q2,CPI & ULC model,5.961120727034048
1999-05-16,1999-Q2,CPI & WPI model,6.197629297660878
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.951208336852161
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.032223245004343
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1670886621475844
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.017245198971224
1999-08-15,1999-Q3,CPI & AENA model,5.850887810217147
1999-08-15,1999-Q3,CPI & ULC model,5.998545169167688
1999-08-15,1999-Q3,CPI & WPI model,6.226385510571115
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.991635094984041
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.087249083690448
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.225953259261928
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.064537431191435
1999-11-15,1999-Q4,CPI & AENA model,5.861772195171827
1999-11-15,1999-Q4,CPI & ULC model,6.0095628016542
1999-11-15,1999-Q4,CPI & WPI model,6.311760245114216
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.053383574730923
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.090969648993564
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.273152546995823
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.153811255356939
2000-02-15,2000-Q1,CPI & AENA model,5.906022845551723
2000-02-15,2000-Q1,CPI & ULC model,6.033026533554864
2000-02-15,2000-Q1,CPI & WPI model,6.346544525594759
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.095311690860931
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.118906393173555
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.332448137397241
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.180808793813238
2000-05-16,2000-Q2,CPI & AENA model,5.911056636382527
2000-05-16,2000-Q2,CPI & ULC model,6.074583590575942
2000-05-16,2000-Q2,CPI & WPI model,6.418882474865338
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.143328321587992
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.137603782883209
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.389894238689305
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.2345634573338815
2000-08-15,2000-Q3,CPI & AENA model,5.907815212825646
2000-08-15,2000-Q3,CPI & ULC model,6.070441970608975
2000-08-15,2000-Q3,CPI & WPI model,6.451484220778168
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.193726430522676
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.170817243284409
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.425831606547886
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.2473509442999955
2000-11-15,2000-Q4,CPI & AENA model,5.902951457860647
2000-11-15,2000-Q4,CPI & ULC model,6.0788087681505925
2000-11-15,2000-Q4,CPI & WPI model,6.495707106435171
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.21300057493761
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1776372294603465
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.431214461881275
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.307857362682187
2001-02-14,2001-Q1,CPI & AENA model,5.918962512331957
2001-02-14,2001-Q1,CPI & ULC model,6.0721208671984535
2001-02-14,2001-Q1,CPI & WPI model,6.479574008729532
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.216150336625107
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.17353475378574
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.408962784821094
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.314517491177558
2001-05-16,2001-Q2,CPI & AENA model,5.912191696544097
2001-05-16,2001-Q2,CPI & ULC model,6.0473419339494505
2001-05-16,2001-Q2,CPI & WPI model,6.4725114674640665
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.19747076420259
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.162413500706695
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.393241509357125
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.300049696121182
2001-08-15,2001-Q3,CPI & AENA model,5.8726381055877095
2001-08-15,2001-Q3,CPI & ULC model,6.031364277292924
2001-08-15,2001-Q3,CPI & WPI model,6.4318644471629645
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.173959109026471
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.131379510765968
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.372679055804062
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.276526913535063
2001-11-15,2001-Q4,CPI & AENA model,5.81076438306142
2001-11-15,2001-Q4,CPI & ULC model,5.979919483223487
2001-11-15,2001-Q4,CPI & WPI model,6.383946832961515
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.142584352847322
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.084979855430587
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.329802882042707
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.230896349276399
2002-02-14,2002-Q1,CPI & AENA model,5.780021372230698
2002-02-14,2002-Q1,CPI & ULC model,5.920382672678757
2002-02-14,2002-Q1,CPI & WPI model,6.344927316425353
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.077815562085263
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.036791160529382
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.291094536948999
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.190130099371618
2002-05-16,2002-Q2,CPI & AENA model,5.725585643481391
2002-05-16,2002-Q2,CPI & ULC model,5.893488537588185
2002-05-16,2002-Q2,CPI & WPI model,6.290585736510639
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.040621019883293
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.989226787303799
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.235927093308529
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.14328767913252
2002-08-15,2002-Q3,CPI & AENA model,5.6788371821941315
2002-08-15,2002-Q3,CPI & ULC model,5.861666397320718
2002-08-15,2002-Q3,CPI & WPI model,6.205376525624487
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.948603442046199
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.945904270419659
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.209873010017368
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.120005099212163
2002-11-15,2002-Q4,CPI & AENA model,5.636093909772159
2002-11-15,2002-Q4,CPI & ULC model,5.806267493216449
2002-11-15,2002-Q4,CPI & WPI model,6.146377027172612
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.918479688416968
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.892517141835741
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.128561494286318
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.024583805865031
2003-02-14,2003-Q1,CPI & AENA model,5.579044665098857
2003-02-14,2003-Q1,CPI & ULC model,5.747896917501151
2003-02-14,2003-Q1,CPI & WPI model,6.0913075497865865
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.870260807586918
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.8201354439131086
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.058331281330563
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.938790462765644
2003-05-16,2003-Q2,CPI & AENA model,5.549004144156999
2003-05-16,2003-Q2,CPI & ULC model,5.690396629398588
2003-05-16,2003-Q2,CPI & WPI model,5.998342378800274
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8139642330539685
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.782917087039127
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.021890125463363
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.873279963801469
2003-08-15,2003-Q3,CPI & AENA model,5.506866170992265
2003-08-15,2003-Q3,CPI & ULC model,5.632613125197246
2003-08-15,2003-Q3,CPI & WPI model,5.930284309071123
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.710807283923211
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.70668870647048
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.904015277250991
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.804689952762892
2003-11-15,2003-Q4,CPI & AENA model,5.458441414824787
2003-11-15,2003-Q4,CPI & ULC model,5.59781715495571
2003-11-15,2003-Q4,CPI & WPI model,5.880417765491497
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.656907803870718
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.674824497429253
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.842044489042896
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.747373347476118
2004-02-15,2004-Q1,CPI & AENA model,5.419491857764586
2004-02-15,2004-Q1,CPI & ULC model,5.547428193678968
2004-02-15,2004-Q1,CPI & WPI model,5.7964240549749775
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.595697031925705
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.597195977206362
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.814671754361357
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.673101519978157
2004-05-16,2004-Q2,CPI & AENA model,5.35891837732196
2004-05-16,2004-Q2,CPI & ULC model,5.493614828237588
2004-05-16,2004-Q2,CPI & WPI model,5.751328641727465
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.545844472150517
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.563398981621886
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.758448699698896
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.606383544417371
2004-08-15,2004-Q3,CPI & AENA model,5.290044821698164
2004-08-15,2004-Q3,CPI & ULC model,5.433988969667406
2004-08-15,2004-Q3,CPI & WPI model,5.698867543577283
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.488230855047931
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.513798119930055
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.698619430981844
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.567935352416853
2004-11-15,2004-Q4,CPI & AENA model,5.255538823784951
2004-11-15,2004-Q4,CPI & ULC model,5.404327793039538
2004-11-15,2004-Q4,CPI & WPI model,5.648747681439534
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.445049603521992
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.457939181795801
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.653250232293597
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.50232204864933
2005-02-14,2005-Q1,CPI & AENA model,5.218369372474369
2005-02-14,2005-Q1,CPI & ULC model,5.354825540769847
2005-02-14,2005-Q1,CPI & WPI model,5.579595797908009
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.3808286610686515
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.396960380554339
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.590846994110641
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.438403488949254
2005-05-16,2005-Q2,CPI & AENA model,5.2034815489614585
2005-05-16,2005-Q2,CPI & ULC model,5.323389105085718
2005-05-16,2005-Q2,CPI & WPI model,5.531556981760913
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.348130593664606
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.347846583380767
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.5413113379539976
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.390758168222449
2005-08-15,2005-Q3,CPI & AENA model,5.170347234174136
2005-08-15,2005-Q3,CPI & ULC model,5.291485790266206
2005-08-15,2005-Q3,CPI & WPI model,5.467203805701475
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.281869862038376
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.316793122906034
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4728116716217095
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.338656227821239
2005-11-15,2005-Q4,CPI & AENA model,5.115536587937955
2005-11-15,2005-Q4,CPI & ULC model,5.261911044971944
2005-11-15,2005-Q4,CPI & WPI model,5.412287984048641
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.238803654961233
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.292559161093882
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.427811170853513
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.277286372774894
2006-02-14,2006-Q1,CPI & AENA model,5.11908227596862
2006-02-14,2006-Q1,CPI & ULC model,5.254968842174652
2006-02-14,2006-Q1,CPI & WPI model,5.374573486349686
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.153023727874199
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.289110632622487
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.362447092704597
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.231781503333185
2006-05-16,2006-Q2,CPI & AENA model,5.114505081555381
2006-05-16,2006-Q2,CPI & ULC model,5.219971134702604
2006-05-16,2006-Q2,CPI & WPI model,5.335516537803555
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.1229046929515665
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2751344552073975
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.340489651072594
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.187734338652387
2006-08-15,2006-Q3,CPI & AENA model,5.101785826207942
2006-08-15,2006-Q3,CPI & ULC model,5.233099472682458
2006-08-15,2006-Q3,CPI & WPI model,5.308901584561347
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.086069518767939
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2420716218104415
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.266734213393406
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.154777824493722
2006-11-15,2006-Q4,CPI & AENA model,5.105407532856818
2006-11-15,2006-Q4,CPI & ULC model,5.22305185176514
2006-11-15,2006-Q4,CPI & WPI model,5.314354088024428
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.081446713924777
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.249944460339355
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2806147870678615
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.1350807906560725
2007-02-14,2007-Q1,CPI & AENA model,5.0952936608618185
2007-02-14,2007-Q1,CPI & ULC model,5.1948342421612494
2007-02-14,2007-Q1,CPI & WPI model,5.280716050739988
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.030834869588999
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.216330657588856
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.243207713806752
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.088326700685343
2007-05-16,2007-Q2,CPI & AENA model,5.103721844932788
2007-05-16,2007-Q2,CPI & ULC model,5.189839369009938
2007-05-16,2007-Q2,CPI & WPI model,5.241346716376846
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.002904285105849
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.2138104199675155
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.201981921883041
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.060628137566258
2007-08-15,2007-Q3,CPI & AENA model,5.059434269530023
2007-08-15,2007-Q3,CPI & ULC model,5.174118218559665
2007-08-15,2007-Q3,CPI & WPI model,5.231929352152974
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.954501536388708
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.183128244506305
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.169400632349912
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.019342485235457
2007-11-15,2007-Q4,CPI & AENA model,5.029140351433195
2007-11-15,2007-Q4,CPI & ULC model,5.147764147128546
2007-11-15,2007-Q4,CPI & WPI model,5.164215353112443
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.903823767025589
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.14563176608955
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.116440373519431
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.969499784039904
2008-02-15,2008-Q1,CPI & AENA model,4.968889265441211
2008-02-15,2008-Q1,CPI & ULC model,5.100764466838667
2008-02-15,2008-Q1,CPI & WPI model,5.125635498317086
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.874435945542027
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.123497242622463
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.080279152668135
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.953713919786988
2008-05-16,2008-Q2,CPI & AENA model,4.961164690073026
2008-05-16,2008-Q2,CPI & ULC model,5.058378399467108
2008-05-16,2008-Q2,CPI & WPI model,5.068699675830167
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.8542881640058955
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.072950886182216
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.049229947121486
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.910812194187518
2008-08-15,2008-Q3,CPI & AENA model,4.916291376898462
2008-08-15,2008-Q3,CPI & ULC model,5.027111580468381
2008-08-15,2008-Q3,CPI & WPI model,5.030089347676628
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.8195184319147995
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.011351472562528
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.990601984326404
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.875728052722617
2008-11-15,2008-Q4,CPI & AENA model,4.888814775211416
2008-11-15,2008-Q4,CPI & ULC model,4.97214570179181
2008-11-15,2008-Q4,CPI & WPI model,4.9813082504919475
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.786920826568072
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.9724392431265185
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.934947909551827
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.840125633690839
2009-02-14,2009-Q1,CPI & AENA model,4.855078944475275
2009-02-14,2009-Q1,CPI & ULC model,4.964870096774673
2009-02-14,2009-Q1,CPI & WPI model,4.953585179661376
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.73710910318906
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.923142865462893
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.9084002197539185
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.811093523847477
2009-05-16,2009-Q2,CPI & AENA model,4.838894731985736
2009-05-16,2009-Q2,CPI & ULC model,4.934575930538252
2009-05-16,2009-Q2,CPI & WPI model,4.96198748842921
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7465904066578855
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.928748155953542
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.936524263316329
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.808285037240773
2009-08-15,2009-Q3,CPI & AENA model,4.8160997168172575
2009-08-15,2009-Q3,CPI & ULC model,4.932469189425566
2009-08-15,2009-Q3,CPI & WPI model,4.92867753818726
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.73758278065973
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.934468443290399
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.920153178190162
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.803798038410066
2009-11-15,2009-Q4,CPI & AENA model,4.764796051870588
2009-11-15,2009-Q4,CPI & ULC model,4.8969275415470275
2009-11-15,2009-Q4,CPI & WPI model,4.910495843078571
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.711318383124752
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.92900888257289
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.948663927905969
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.808178812939403
2010-02-14,2010-Q1,CPI & AENA model,4.730323220215913
2010-02-14,2010-Q1,CPI & ULC model,4.866112031854346
2010-02-14,2010-Q1,CPI & WPI model,4.9258951042430255
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.736034315388544
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.914860602300923
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.961872700309163
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.867487850060947
2010-05-16,2010-Q2,CPI & AENA model,4.718782698321446
2010-05-16,2010-Q2,CPI & ULC model,4.856516446301571
2010-05-16,2010-Q2,CPI & WPI model,4.880594697942053
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.694007539013992
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.9025716711365535
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.935517751583074
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.871246851692242
2010-08-15,2010-Q3,CPI & AENA model,4.703055054983066
2010-08-15,2010-Q3,CPI & ULC model,4.812460963505538
2010-08-15,2010-Q3,CPI & WPI model,4.851322925129386
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.655992923824156
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.858506392607099
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.9004290483368305
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.83410911658019
2010-11-15,2010-Q4,CPI & AENA model,4.64517315206144
2010-11-15,2010-Q4,CPI & ULC model,4.7805899124297415
2010-11-15,2010-Q4,CPI & WPI model,4.836162187756677
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.622283723395999
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.860373913960193
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.881955057850518
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.789070364638306
2011-02-14,2011-Q1,CPI & AENA model,4.63207291345905
2011-02-14,2011-Q1,CPI & ULC model,4.761032705590188
2011-02-14,2011-Q1,CPI & WPI model,4.831701595014096
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.59853656883943
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.8202403697445
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.864639500192535
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.755938701326203
2011-05-16,2011-Q2,CPI & AENA model,4.574813171126124
2011-05-16,2011-Q2,CPI & ULC model,4.736886089862111
2011-05-16,2011-Q2,CPI & WPI model,4.840591188870331
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.5974497470627105
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.7822727994772585
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.826699775312859
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.744710623328004
2011-08-15,2011-Q3,CPI & AENA model,4.564228967709825
2011-08-15,2011-Q3,CPI & ULC model,4.716134339768484
2011-08-15,2011-Q3,CPI & WPI model,4.8153143030412675
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.573820328657301
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.754659726943079
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.793257087944168
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.722983503543693
2011-11-15,2011-Q4,CPI & AENA model,4.578517073351657
2011-11-15,2011-Q4,CPI & ULC model,4.681103704168019
2011-11-15,2011-Q4,CPI & WPI model,4.7790908516350115
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.546765806227681
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.741363368981668
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.745970583863562
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.681725804171146
2012-02-15,2012-Q1,CPI & AENA model,4.5914153010581344
2012-02-15,2012-Q1,CPI & ULC model,4.667729563699357
2012-02-15,2012-Q1,CPI & WPI model,4.775442677816189
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.517915411536938
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.728938973901075
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.705801213189263
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.663744558102912
2012-05-16,2012-Q2,CPI & AENA model,4.618321154048468
2012-05-16,2012-Q2,CPI & ULC model,4.670402329671758
2012-05-16,2012-Q2,CPI & WPI model,4.741113639513516
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.485853700404899
