date,quarter,model,median
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.07627016224447
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.296762737973996
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.308321645076152
2000-02-15,2000-Q1,WPI-only model,5.916259984094144
2000-05-16,2000-Q2,CPI & AENA model,5.955662956846549
2000-05-16,2000-Q2,CPI & ULC model,6.057206819889216
2000-05-16,2000-Q2,CPI & WPI model,6.363109625472308
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.15055372444762
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.097300431801322
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.349607935249097
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.364235730457439
2000-05-16,2000-Q2,WPI-only model,5.954386411151914
2000-08-15,2000-Q3,CPI & AENA model,5.965137951858009
2000-08-15,2000-Q3,CPI & ULC model,6.072145559003472
2000-08-15,2000-Q3,CPI & WPI model,6.399751967824434
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1846840148042475
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.118961600971675
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.386526086865289
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.4095754862198895
2000-08-15,2000-Q3,WPI-only model,5.979215529001271
2000-11-15,2000-Q4,CPI & AENA model,5.967160789322072
2000-11-15,2000-Q4,CPI & ULC model,6.075575162889704
2000-11-15,2000-Q4,CPI & WPI model,6.420664474559366
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2037087395790875
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.125684986088643
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.400424923640268
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4347591697137645
2000-11-15,2000-Q4,WPI-only model,5.996572579144867
2001-02-14,2001-Q1,CPI & AENA model,5.958174359567673
2001-02-14,2001-Q1,CPI & ULC model,6.069021629482419
2001-02-14,2001-Q1,CPI & WPI model,6.424410039293955
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.199999746757426
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.120025161075796
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.395670725329829
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.428120005211095
2001-02-14,2001-Q1,WPI-only model,5.998336294332313
2001-05-16,2001-Q2,CPI & AENA model,5.938266629510964
2001-05-16,2001-Q2,CPI & ULC model,6.0470444786874875
2001-05-16,2001-Q2,CPI & WPI model,6.4156996754437206
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.188968322536141
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.095371504762697
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3826765861716925
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.410661800241002
2001-05-16,2001-Q2,WPI-only model,5.998537017125615
2001-08-15,2001-Q3,CPI & AENA model,5.910539459962321
2001-08-15,2001-Q3,CPI & ULC model,6.014755111903686
2001-08-15,2001-Q3,CPI & WPI model,6.382967461339131
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.1598371514687305
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.059816648780217
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.345999601212512
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.372635548114412
2001-08-15,2001-Q3,WPI-only model,5.987364030912407
2001-11-15,2001-Q4,CPI & AENA model,5.879324096326522
2001-11-15,2001-Q4,CPI & ULC model,5.982095141245472
2001-11-15,2001-Q4,CPI & WPI model,6.350213680087798
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.128131219597831
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.023080350066033
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.313213864441843
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.335331309970414
2001-11-15,2001-Q4,WPI-only model,5.974359704412558
2002-02-14,2002-Q1,CPI & AENA model,5.836153532631652
2002-02-14,2002-Q1,CPI & ULC model,5.94132421583148
2002-02-14,2002-Q1,CPI & WPI model,6.312762321740371
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.089540417445617
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.9776081823439355
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.274225018350162
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.292295215249272
2002-02-14,2002-Q1,WPI-only model,5.9596993590375
2002-05-16,2002-Q2,CPI & AENA model,5.784903605542046
2002-05-16,2002-Q2,CPI & ULC model,5.895976283971731
2002-05-16,2002-Q2,CPI & WPI model,6.252022283460098
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.035761119697719
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.929757417377354
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.223797036410382
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.238343933228833
2002-05-16,2002-Q2,WPI-only model,5.936073605744669
2002-08-15,2002-Q3,CPI & AENA model,5.736568748174083
2002-08-15,2002-Q3,CPI & ULC model,5.852546744658217
2002-08-15,2002-Q3,CPI & WPI model,6.19628910677784
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.982784810791115
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.880720399491387
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.175239346982922
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.185961237602399
2002-08-15,2002-Q3,WPI-only model,5.909193192287001
2002-11-15,2002-Q4,CPI & AENA model,5.683134871795394
2002-11-15,2002-Q4,CPI & ULC model,5.8051199113126675
2002-11-15,2002-Q4,CPI & WPI model,6.123488383635838
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.916095141826166
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.828687682335165
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.111174885723841
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.116542022327406
2002-11-15,2002-Q4,WPI-only model,5.869647857409131
2003-02-14,2003-Q1,CPI & AENA model,5.628926704822023
2003-02-14,2003-Q1,CPI & ULC model,5.759582130820327
2003-02-14,2003-Q1,CPI & WPI model,6.065726235259508
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.861507916968905
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.780694280011702
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.060296212140761
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.067599584943451
2003-02-14,2003-Q1,WPI-only model,5.833624880705313
2003-05-16,2003-Q2,CPI & AENA model,5.572676840197863
2003-05-16,2003-Q2,CPI & ULC model,5.7029707350815375
2003-05-16,2003-Q2,CPI & WPI model,5.988445910565428
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.7960401631533465
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.722211953891245
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.9893659918280555
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.993122733553479
2003-05-16,2003-Q2,WPI-only model,5.791018626270192
2003-08-15,2003-Q3,CPI & AENA model,5.516730485940405
2003-08-15,2003-Q3,CPI & ULC model,5.6446063362138705
2003-08-15,2003-Q3,CPI & WPI model,5.907700093794825
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.725579071179626
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.656837836308526
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.905739417855479
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.90807969648872
2003-08-15,2003-Q3,WPI-only model,5.741893561498614
2003-11-15,2003-Q4,CPI & AENA model,5.463565390168214
2003-11-15,2003-Q4,CPI & ULC model,5.595666826406515
2003-11-15,2003-Q4,CPI & WPI model,5.838889574967666
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.660724560495712
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.603485846364533
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.845167624761574
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.844916981995039
2003-11-15,2003-Q4,WPI-only model,5.691539003912299
2004-02-15,2004-Q1,CPI & AENA model,5.4031440042207075
2004-02-15,2004-Q1,CPI & ULC model,5.546963272196552
2004-02-15,2004-Q1,CPI & WPI model,5.773264941094395
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.59603213026149
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.552786662341397
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.787573763947048
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.784392842722134
2004-02-15,2004-Q1,WPI-only model,5.647166391281422
2004-05-16,2004-Q2,CPI & AENA model,5.346678585030932
2004-05-16,2004-Q2,CPI & ULC model,5.498793642364466
2004-05-16,2004-Q2,CPI & WPI model,5.711830325710714
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.537173586832661
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.500460176861008
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.737184912809262
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.730989144335362
2004-05-16,2004-Q2,WPI-only model,5.606798851015732
2004-08-15,2004-Q3,CPI & AENA model,5.293669983354718
2004-08-15,2004-Q3,CPI & ULC model,5.454768570295576
2004-08-15,2004-Q3,CPI & WPI model,5.645589901068206
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.474493571855762
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453365952851318
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.67954454600115
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.670049232090503
2004-08-15,2004-Q3,WPI-only model,5.558828509744284
2004-11-15,2004-Q4,CPI & AENA model,5.248455585882018
2004-11-15,2004-Q4,CPI & ULC model,5.41735359617309
2004-11-15,2004-Q4,CPI & WPI model,5.597445791047072
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.419400961895261
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.408665288647155
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.628177934597462
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.614855508740298
2004-11-15,2004-Q4,WPI-only model,5.508107457156955
2005-02-14,2005-Q1,CPI & AENA model,5.205339709190165
2005-02-14,2005-Q1,CPI & ULC model,5.3761726145073
2005-02-14,2005-Q1,CPI & WPI model,5.5468145452248825
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.360402745796378
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.361113151548322
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.5637364299707315
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.549223645810658
2005-02-14,2005-Q1,WPI-only model,5.451617600911517
2005-05-16,2005-Q2,CPI & AENA model,5.1718853387855575
2005-05-16,2005-Q2,CPI & ULC model,5.341462456448096
2005-05-16,2005-Q2,CPI & WPI model,5.4996294307711295
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.307059441109937
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.326804170663463
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.512382140845684
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.500708377955679
2005-05-16,2005-Q2,WPI-only model,5.395935943919438
2005-08-15,2005-Q3,CPI & AENA model,5.138371677204573
2005-08-15,2005-Q3,CPI & ULC model,5.312585589630572
2005-08-15,2005-Q3,CPI & WPI model,5.441113331708113
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.253475884251019
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.298242918646947
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.453970257837504
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.44309117595557
2005-08-15,2005-Q3,WPI-only model,5.3334177850288995
2005-11-15,2005-Q4,CPI & AENA model,5.11133922507921
2005-11-15,2005-Q4,CPI & ULC model,5.286072293270276
2005-11-15,2005-Q4,CPI & WPI model,5.388086579277278
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.200347923396656
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.270754187277867
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.404672164831172
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.392063856114822
2005-11-15,2005-Q4,WPI-only model,5.270303595368009
2006-02-14,2006-Q1,CPI & AENA model,5.090926413054186
2006-02-14,2006-Q1,CPI & ULC model,5.270360722945032
2006-02-14,2006-Q1,CPI & WPI model,5.338352265205114
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.146310981438296
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.255012633547674
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.355080956335641
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.344145555520694
2006-02-14,2006-Q1,WPI-only model,5.207307632329233
2006-05-16,2006-Q2,CPI & AENA model,5.079734021340009
2006-05-16,2006-Q2,CPI & ULC model,5.254550849083323
2006-05-16,2006-Q2,CPI & WPI model,5.313847699317896
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.116131185859421
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.235466055031386
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.3182505165664145
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.30581136698104
2006-05-16,2006-Q2,WPI-only model,5.144003819606568
2006-08-15,2006-Q3,CPI & AENA model,5.074926384543358
2006-08-15,2006-Q3,CPI & ULC model,5.240826628288259
2006-08-15,2006-Q3,CPI & WPI model,5.282297918537482
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.079269098127174
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.225363250339628
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.275195490607031
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.264467761585088
2006-08-15,2006-Q3,WPI-only model,5.075759363557319
2006-11-15,2006-Q4,CPI & AENA model,5.081497768221325
2006-11-15,2006-Q4,CPI & ULC model,5.238219817360509
2006-11-15,2006-Q4,CPI & WPI model,5.268280300468439
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.0578922066878
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.2232642566400065
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.2526826147547325
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.24447796301996
2006-11-15,2006-Q4,WPI-only model,5.018713671225093
2007-02-14,2007-Q1,CPI & AENA model,5.074727297537745
2007-02-14,2007-Q1,CPI & ULC model,5.226305468717644
2007-02-14,2007-Q1,CPI & WPI model,5.2345037669030745
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.014190192596915
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.212924427227932
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.212606188697091
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.19831389321036
2007-02-14,2007-Q1,WPI-only model,4.954002396930578
2007-05-16,2007-Q2,CPI & AENA model,5.0680610052186115
2007-05-16,2007-Q2,CPI & ULC model,5.214167593236597
2007-05-16,2007-Q2,CPI & WPI model,5.207070807187481
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.972043857854641
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.199810352351479
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.171047977100063
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.152743506191415
2007-05-16,2007-Q2,WPI-only model,4.893398899506999
2007-08-15,2007-Q3,CPI & AENA model,5.0510673657936405
2007-08-15,2007-Q3,CPI & ULC model,5.187665268632492
2007-08-15,2007-Q3,CPI & WPI model,5.18088771700049
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.94063443705182
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.16846576817359
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.137882572879284
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.115618929662045
2007-08-15,2007-Q3,WPI-only model,4.857092781136608
2007-11-15,2007-Q4,CPI & AENA model,5.024523738648828
2007-11-15,2007-Q4,CPI & ULC model,5.161725847626016
2007-11-15,2007-Q4,CPI & WPI model,5.1449538823029615
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.897633651483163
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.136036962299105
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.099635564066787
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.074987644948598
2007-11-15,2007-Q4,WPI-only model,4.822480130111743
2008-02-15,2008-Q1,CPI & AENA model,4.996038269974198
2008-02-15,2008-Q1,CPI & ULC model,5.125173759117329
2008-02-15,2008-Q1,CPI & WPI model,5.101479292135041
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.859451030432586
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.097733545082235
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.059645851357232
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.034507346810443
2008-02-15,2008-Q1,WPI-only model,4.793130769366192
2008-05-16,2008-Q2,CPI & AENA model,4.962191703314856
2008-05-16,2008-Q2,CPI & ULC model,5.088314737982177
2008-05-16,2008-Q2,CPI & WPI model,5.062862509202262
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.816158186525719
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.0606201704824265
2008-05-16,2008-Q2,CPI with ULC & WPI model,5.012480856269134
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.990977255414355
2008-05-16,2008-Q2,WPI-only model,4.767743271988051
2008-08-15,2008-Q3,CPI & AENA model,4.921870466611343
2008-08-15,2008-Q3,CPI & ULC model,5.044078501361319
2008-08-15,2008-Q3,CPI & WPI model,5.028997608839967
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.783886029551524
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.011719627928269
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.970750235907042
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.949108118858639
2008-08-15,2008-Q3,WPI-only model,4.747070671640582
2008-11-15,2008-Q4,CPI & AENA model,4.874868255629005
2008-11-15,2008-Q4,CPI & ULC model,4.994191760085775
2008-11-15,2008-Q4,CPI & WPI model,4.971983495733391
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.735878658666826
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.962340260971277
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.919364465347762
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.90276339678673
2008-11-15,2008-Q4,WPI-only model,4.725417312020989
2009-02-14,2009-Q1,CPI & AENA model,4.838505404931947
2009-02-14,2009-Q1,CPI & ULC model,4.9625301480476
2009-02-14,2009-Q1,CPI & WPI model,4.938856867203116
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.709348377137266
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.935834750446848
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.893677581913574
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.882916775907816
2009-02-14,2009-Q1,WPI-only model,4.7069998886327475
2009-05-16,2009-Q2,CPI & AENA model,4.799015477736631
2009-05-16,2009-Q2,CPI & ULC model,4.9359440000278445
2009-05-16,2009-Q2,CPI & WPI model,4.924547817198746
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.707009930185163
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.9152485202393805
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.908279931832087
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.902777585522472
2009-05-16,2009-Q2,WPI-only model,4.715076204262029
2009-08-15,2009-Q3,CPI & AENA model,4.760113832916948
2009-08-15,2009-Q3,CPI & ULC model,4.919065190010928
2009-08-15,2009-Q3,CPI & WPI model,4.898924636796797
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.700639534550543
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.9038901668547
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.913911319304129
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.919942221397804
2009-08-15,2009-Q3,WPI-only model,4.714405503359109
2009-11-15,2009-Q4,CPI & AENA model,4.719604177083939
2009-11-15,2009-Q4,CPI & ULC model,4.898645578156717
2009-11-15,2009-Q4,CPI & WPI model,4.886233836050265
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.692931740961484
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.886378857892076
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.916444472807161
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.92914431703466
2009-11-15,2009-Q4,WPI-only model,4.716083206954414
2010-02-14,2010-Q1,CPI & AENA model,4.692400531943937
2010-02-14,2010-Q1,CPI & ULC model,4.888296894174234
2010-02-14,2010-Q1,CPI & WPI model,4.897870993469576
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.709285093869115
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.879081556660748
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.94658130562649
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.960701083506615
2010-02-14,2010-Q1,WPI-only model,4.7235798236482935
2010-05-16,2010-Q2,CPI & AENA model,4.658208951877407
2010-05-16,2010-Q2,CPI & ULC model,4.863590492394464
2010-05-16,2010-Q2,CPI & WPI model,4.8729434834285295
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.687166449387121
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.858753680031961
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.929968706886964
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.950260119691104
2010-05-16,2010-Q2,WPI-only model,4.708338739728542
2010-08-15,2010-Q3,CPI & AENA model,4.630105901730719
2010-08-15,2010-Q3,CPI & ULC model,4.837540924508863
2010-08-15,2010-Q3,CPI & WPI model,4.841916761087318
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.652778073229326
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.832861899685965
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.900239773827229
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.919499111375703
2010-08-15,2010-Q3,WPI-only model,4.690281538124144
2010-11-15,2010-Q4,CPI & AENA model,4.600699143387818
