date,quarter,model,median
1999-08-15,1999-Q3,CPI & WPI model,6.179626169911147
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.058553407208976
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9073455745581835
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.070155862507411
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.086499879563492
1999-11-15,1999-Q4,CPI & AENA model,5.926806097222659
1999-11-15,1999-Q4,CPI & ULC model,5.998284896929246
1999-11-15,1999-Q4,CPI & WPI model,6.247396451970086
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.135915907238466
1999-11-15,1999-Q4,CPI with ULC & AENA model,5.936541149504976
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.148304112943959
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.140557943242802
2000-02-15,2000-Q1,CPI & AENA model,5.952736936006897
2000-02-15,2000-Q1,CPI & ULC model,6.016842867294493
2000-02-15,2000-Q1,CPI & WPI model,6.294094529374791
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.174480274923569
2000-02-15,2000-Q1,CPI with ULC & AENA model,5.97055018749066
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.183588812707516
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.209999326490303
2000-05-16,2000-Q2,CPI & AENA model,5.964961079754389
2000-05-16,2000-Q2,CPI & ULC model,6.025694908893338
2000-05-16,2000-Q2,CPI & WPI model,6.35045388355718
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.21671684311232
2000-05-16,2000-Q2,CPI with ULC & AENA model,5.9972466239282785
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.2298689444352
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.273915671484678
2000-08-15,2000-Q3,CPI & AENA model,5.982332410190226
2000-08-15,2000-Q3,CPI & ULC model,6.01999529070379
2000-08-15,2000-Q3,CPI & WPI model,6.38416163261395
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.244752711180963
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.026112858200822
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.260887754369109
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.341599355043715
2000-11-15,2000-Q4,CPI & AENA model,6.008119670763422
2000-11-15,2000-Q4,CPI & ULC model,6.025159237285101
2000-11-15,2000-Q4,CPI & WPI model,6.406545687839435
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2805196928710085
2000-11-15,2000-Q4,CPI with ULC & AENA model,5.997268526736203
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.288323583283853
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.325519646819623
2001-02-14,2001-Q1,CPI & AENA model,5.971497157779702
2001-02-14,2001-Q1,CPI & ULC model,6.020951722419777
2001-02-14,2001-Q1,CPI & WPI model,6.409078841650495
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.285385283552021
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.008238955816724
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.293686957739432
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.344563286836716
2001-05-16,2001-Q2,CPI & AENA model,5.952135086246672
2001-05-16,2001-Q2,CPI & ULC model,6.0151547770817295
2001-05-16,2001-Q2,CPI & WPI model,6.404320609414096
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.282364236506686
2001-05-16,2001-Q2,CPI with ULC & AENA model,5.997742058464562
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.263302754042028
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.3317268516927125
2001-08-15,2001-Q3,CPI & AENA model,5.9073100878895985
2001-08-15,2001-Q3,CPI & ULC model,5.981591222941605
2001-08-15,2001-Q3,CPI & WPI model,6.362448147261313
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.25695688259049
2001-08-15,2001-Q3,CPI with ULC & AENA model,5.968833698912174
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.225949008234436
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.26417584620093
2001-11-15,2001-Q4,CPI & AENA model,5.901143675665338
2001-11-15,2001-Q4,CPI & ULC model,5.954339340050251
2001-11-15,2001-Q4,CPI & WPI model,6.326096126034096
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.239930146314736
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.929168515044175
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.182298240452772
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.2414696441123425
2002-02-14,2002-Q1,CPI & AENA model,5.829382858558692
2002-02-14,2002-Q1,CPI & ULC model,5.9095046853865165
2002-02-14,2002-Q1,CPI & WPI model,6.286361691175076
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.200794548800505
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.875135915054829
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.1786137003289046
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.20223228085654
2002-05-16,2002-Q2,CPI & AENA model,5.761248342497439
2002-05-16,2002-Q2,CPI & ULC model,5.854086367941323
2002-05-16,2002-Q2,CPI & WPI model,6.231244032367783
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.131564206369396
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.829899401382347
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.113995811056131
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.140336720587121
2002-08-15,2002-Q3,CPI & AENA model,5.751572002313246
2002-08-15,2002-Q3,CPI & ULC model,5.815565809946872
2002-08-15,2002-Q3,CPI & WPI model,6.179210271151341
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.081536825272312
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.784278888696644
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.090072896375883
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.098641249388418
2002-11-15,2002-Q4,CPI & AENA model,5.679349585135688
2002-11-15,2002-Q4,CPI & ULC model,5.789693481995369
2002-11-15,2002-Q4,CPI & WPI model,6.111299970358729
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.035049751536583
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.747746666278511
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.0006906883829405
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.042372800794949
2003-02-14,2003-Q1,CPI & AENA model,5.61142742567396
2003-02-14,2003-Q1,CPI & ULC model,5.708157724294613
2003-02-14,2003-Q1,CPI & WPI model,6.065030625859901
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.987546659984014
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.693993789392084
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.97651418419885
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.990798005209939
2003-05-16,2003-Q2,CPI & AENA model,5.572200956661177
2003-05-16,2003-Q2,CPI & ULC model,5.674545669033448
2003-05-16,2003-Q2,CPI & WPI model,6.005200519901585
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.915798994843757
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.610840967959719
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.902069667243685
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.919810433226246
2003-08-15,2003-Q3,CPI & AENA model,5.498498735911928
2003-08-15,2003-Q3,CPI & ULC model,5.61683184356818
2003-08-15,2003-Q3,CPI & WPI model,5.917046506532767
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.832547309725687
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.555964500973386
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.815724337502849
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.811037946071451
2003-11-15,2003-Q4,CPI & AENA model,5.458840757491189
2003-11-15,2003-Q4,CPI & ULC model,5.571849204864655
2003-11-15,2003-Q4,CPI & WPI model,5.842060791780844
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.782097712995092
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.521818074600839
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.7490928373358425
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.758640997508394
2004-02-15,2004-Q1,CPI & AENA model,5.411328415283868
2004-02-15,2004-Q1,CPI & ULC model,5.542766797403386
2004-02-15,2004-Q1,CPI & WPI model,5.766818053650417
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.698551624638222
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.469300432695219
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.697982167787751
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.697651539853726
2004-05-16,2004-Q2,CPI & AENA model,5.329043403954598
2004-05-16,2004-Q2,CPI & ULC model,5.524530260829768
2004-05-16,2004-Q2,CPI & WPI model,5.6973183642677565
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.648142541463338
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.403204255445568
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.640611231177145
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.6101463802930045
2004-08-15,2004-Q3,CPI & AENA model,5.266901560733514
2004-08-15,2004-Q3,CPI & ULC model,5.496074800779642
2004-08-15,2004-Q3,CPI & WPI model,5.644021480364346
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.555049230502625
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.3789220754802916
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.591300174021349
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.551532009798063
2004-11-15,2004-Q4,CPI & AENA model,5.237664332614514
2004-11-15,2004-Q4,CPI & ULC model,5.431697858812942
2004-11-15,2004-Q4,CPI & WPI model,5.602326818179472
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.5186279871237485
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.316839088501922
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.529271331439997
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.50118686780289
2005-02-14,2005-Q1,CPI & AENA model,5.20154567944678
2005-02-14,2005-Q1,CPI & ULC model,5.388925260039153
2005-02-14,2005-Q1,CPI & WPI model,5.534748453713234
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.460321254093744
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.281158370932068
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.48137113563701
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.457479424563605
2005-05-16,2005-Q2,CPI & AENA model,5.1713989637666335
2005-05-16,2005-Q2,CPI & ULC model,5.3736590779094415
2005-05-16,2005-Q2,CPI & WPI model,5.487308076473139
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.412327140581835
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.255318869078566
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.436550600637441
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.389716947620796
2005-08-15,2005-Q3,CPI & AENA model,5.1479251195674305
2005-08-15,2005-Q3,CPI & ULC model,5.335720526214898
2005-08-15,2005-Q3,CPI & WPI model,5.430951547826076
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.353167727911386
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.251436749190276
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.376002404618088
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.341854635570071
2005-11-15,2005-Q4,CPI & AENA model,5.117794091053469
2005-11-15,2005-Q4,CPI & ULC model,5.2911825195888955
2005-11-15,2005-Q4,CPI & WPI model,5.3753099178194095
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.3060204962069655
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.229626283333431
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.317285445810853
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.267518847629391
2006-02-14,2006-Q1,CPI & AENA model,5.0897526097619075
2006-02-14,2006-Q1,CPI & ULC model,5.2527851838137085
2006-02-14,2006-Q1,CPI & WPI model,5.340560366221165
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.2487634817742315
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.214857542555543
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.262673313241658
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.251886590750875
2006-05-16,2006-Q2,CPI & AENA model,5.081303500277723
2006-05-16,2006-Q2,CPI & ULC model,5.225643754055925
2006-05-16,2006-Q2,CPI & WPI model,5.31730985038606
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.213051713050628
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.186347980436315
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.2205371212684515
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.211535138070142
2006-08-15,2006-Q3,CPI & AENA model,5.057528669848024
2006-08-15,2006-Q3,CPI & ULC model,5.220020109939074
2006-08-15,2006-Q3,CPI & WPI model,5.274415151027789
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.183654625334689
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.162061081930528
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.19132338642879
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.181769266630684
2006-11-15,2006-Q4,CPI & AENA model,5.060134068789747
2006-11-15,2006-Q4,CPI & ULC model,5.212521568381448
2006-11-15,2006-Q4,CPI & WPI model,5.2876913645899215
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.1710872859704224
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.178607740200683
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.1683028440524375
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.182930473124265
2007-02-14,2007-Q1,CPI & AENA model,5.062247742658221
2007-02-14,2007-Q1,CPI & ULC model,5.2023089826021085
2007-02-14,2007-Q1,CPI & WPI model,5.242084793587146
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.1175663325880905
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.143949866765853
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.108424644117302
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.129143436832777
2007-05-16,2007-Q2,CPI & AENA model,5.0558265670612315
2007-05-16,2007-Q2,CPI & ULC model,5.1857654760528025
2007-05-16,2007-Q2,CPI & WPI model,5.209743897591384
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.06879422793644
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.128765081299381
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.081935744333525
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.095876292514453
2007-08-15,2007-Q3,CPI & AENA model,5.023499527155666
2007-08-15,2007-Q3,CPI & ULC model,5.149117088362509
2007-08-15,2007-Q3,CPI & WPI model,5.16733972055704
2007-08-15,2007-Q3,CPI with AENA & WPI model,5.04928984761209
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.07083685641394
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.031088725817339
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.0368529726057645
2007-11-15,2007-Q4,CPI & AENA model,5.034163426895983
2007-11-15,2007-Q4,CPI & ULC model,5.132691560663975
2007-11-15,2007-Q4,CPI & WPI model,5.140696260995613
2007-11-15,2007-Q4,CPI with AENA & WPI model,5.01261491595689
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.0330333244571515
2007-11-15,2007-Q4,CPI with ULC & WPI model,4.999045538428589
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.97498723179302
2008-02-15,2008-Q1,CPI & AENA model,4.971202643637728
2008-02-15,2008-Q1,CPI & ULC model,5.1194189641225805
2008-02-15,2008-Q1,CPI & WPI model,5.089433108131293
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9599524891849365
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.000429316753667
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.9776874622559255
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.906317639977939
2008-05-16,2008-Q2,CPI & AENA model,4.968711312331804
2008-05-16,2008-Q2,CPI & ULC model,5.056648134707947
2008-05-16,2008-Q2,CPI & WPI model,5.057760058747315
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.91258715330741
2008-05-16,2008-Q2,CPI with ULC & AENA model,4.966445815339666
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.926265179535757
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.874796107213108
2008-08-15,2008-Q3,CPI & AENA model,4.900244556763794
2008-08-15,2008-Q3,CPI & ULC model,5.032230837682873
2008-08-15,2008-Q3,CPI & WPI model,5.0367708824606625
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.874244279204321
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.939895203103251
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.8519324356221105
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.830126771029228
2008-11-15,2008-Q4,CPI & AENA model,4.865491145996367
2008-11-15,2008-Q4,CPI & ULC model,4.989867343924383
2008-11-15,2008-Q4,CPI & WPI model,4.993362586258958
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.830069595076608
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.877335526309762
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.792956238454186
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.781320172970574
2009-02-14,2009-Q1,CPI & AENA model,4.836102401882871
2009-02-14,2009-Q1,CPI & ULC model,4.974373929378971
2009-02-14,2009-Q1,CPI & WPI model,4.943552838610666
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.811845223791752
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.855018572341487
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.7810855877467215
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.7521747030280155
2009-05-16,2009-Q2,CPI & AENA model,4.782049769576156
2009-05-16,2009-Q2,CPI & ULC model,4.931297340524216
2009-05-16,2009-Q2,CPI & WPI model,4.930168407556919
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.812705906084858
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.826944189907774
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.803683174910434
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.7730364909169705
2009-08-15,2009-Q3,CPI & AENA model,4.760118323620462
2009-08-15,2009-Q3,CPI & ULC model,4.944321623062747
2009-08-15,2009-Q3,CPI & WPI model,4.921239123460123
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.799709466967409
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.796026942799742
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.816113331409023
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.802231516418808
2009-11-15,2009-Q4,CPI & AENA model,4.7171882550875335
2009-11-15,2009-Q4,CPI & ULC model,4.886345813593256
2009-11-15,2009-Q4,CPI & WPI model,4.911607157343644
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.77995384383726
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.810113375289566
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.8211094443025795
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.839314135902769
2010-02-14,2010-Q1,CPI & AENA model,4.706687591869948
2010-02-14,2010-Q1,CPI & ULC model,4.8777916166420425
2010-02-14,2010-Q1,CPI & WPI model,4.930356601470939
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.788368072491531
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.777721865572046
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.854566161277676
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.875521293518897
2010-05-16,2010-Q2,CPI & AENA model,4.659602034012123
2010-05-16,2010-Q2,CPI & ULC model,4.836665117436619
2010-05-16,2010-Q2,CPI & WPI model,4.898239568547377
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.770366519876212
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.8003610857739885
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.8321453278270665
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.846964904806524
2010-08-15,2010-Q3,CPI & AENA model,4.66284787175306
2010-08-15,2010-Q3,CPI & ULC model,4.809916181255595
2010-08-15,2010-Q3,CPI & WPI model,4.867498117642706
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.7614534182916355
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.762665053117889
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.812778585064458
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.820149396696213
2010-11-15,2010-Q4,CPI & AENA model,4.615088375118305
2010-11-15,2010-Q4,CPI & ULC model,4.801699927389162
2010-11-15,2010-Q4,CPI & WPI model,4.817424054452754
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.724118380091017
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.726070354249528
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.7615970740187965
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.794472995001339
2011-02-14,2011-Q1,CPI & AENA model,4.583903698509697
2011-02-14,2011-Q1,CPI & ULC model,4.7486738438757845
2011-02-14,2011-Q1,CPI & WPI model,4.778759637083599
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.674666037205078
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.688429984748825
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.731496780559828
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.781138903580702
2011-05-16,2011-Q2,CPI & AENA model,4.557632717776326
2011-05-16,2011-Q2,CPI & ULC model,4.711230844093552
2011-05-16,2011-Q2,CPI & WPI model,4.81757646723711
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.6879217375384385
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.678530825257264
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.73024568156049
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.739124270502819
2011-08-15,2011-Q3,CPI & AENA model,4.558285179239385
2011-08-15,2011-Q3,CPI & ULC model,4.696165204689171
2011-08-15,2011-Q3,CPI & WPI model,4.7854242629167905
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.665606473096382
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.64752949781092
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.690745173737184
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.71767170336056
2011-11-15,2011-Q4,CPI & AENA model,4.5582658268567124
2011-11-15,2011-Q4,CPI & ULC model,4.70364287552291
2011-11-15,2011-Q4,CPI & WPI model,4.797303784397686
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.6277507127849065
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.633223991055797
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.659128172464978
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.709416132022581
2012-02-15,2012-Q1,CPI & AENA model,4.532213088758854
2012-02-15,2012-Q1,CPI & ULC model,4.696327267760223
2012-02-15,2012-Q1,CPI & WPI model,4.750243694907898
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.5873798035134845
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.594243060282549
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.6470587222542985
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.689060642089157
2012-05-16,2012-Q2,CPI & AENA model,4.560349092635974
2012-05-16,2012-Q2,CPI & ULC model,4.686771726405006
2012-05-16,2012-Q2,CPI & WPI model,4.740541726253278
