date,quarter,model,median
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",5.734815975335161
2000-05-16,2000-Q2,CPI & AENA model,5.93009917371356
2000-05-16,2000-Q2,CPI & ULC model,6.074090079724888
2000-05-16,2000-Q2,CPI & WPI model,6.404968753034948
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.068125748946907
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.041121284208028
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.371505067201057
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",5.757910587525233
2000-08-15,2000-Q3,CPI & AENA model,5.932432127653678
2000-08-15,2000-Q3,CPI & ULC model,6.101272446177116
2000-08-15,2000-Q3,CPI & WPI model,6.444372925309214
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.10810197390825
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.046887291285635
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.421312016078626
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",5.8128329752587264
2000-11-15,2000-Q4,CPI & AENA model,5.938514240600517
2000-11-15,2000-Q4,CPI & ULC model,6.114389321740521
2000-11-15,2000-Q4,CPI & WPI model,6.4825786988244465
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.106519708097437
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.0485718253873015
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.448216990218137
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",5.663409758279117
2001-02-14,2001-Q1,CPI & AENA model,5.925838223099766
2001-02-14,2001-Q1,CPI & ULC model,6.085218540538666
2001-02-14,2001-Q1,CPI & WPI model,6.4679669472570005
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.108936920077295
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.05361599594754
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.461008561466703
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",5.531455250355199
2001-05-16,2001-Q2,CPI & AENA model,5.896340096872128
2001-05-16,2001-Q2,CPI & ULC model,6.0655083820743245
2001-05-16,2001-Q2,CPI & WPI model,6.479608352178436
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.094757966915331
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.05201506789547
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.4530097702197935
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",5.640596081172009
2001-08-15,2001-Q3,CPI & AENA model,5.88287907048009
2001-08-15,2001-Q3,CPI & ULC model,6.028788512493371
2001-08-15,2001-Q3,CPI & WPI model,6.421047003530651
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.068095940778994
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.003744886098377
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.4117819783313745
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",5.625280835192309
2001-11-15,2001-Q4,CPI & AENA model,5.843367756265941
2001-11-15,2001-Q4,CPI & ULC model,5.978172917657131
2001-11-15,2001-Q4,CPI & WPI model,6.40496977010013
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.046418470438978
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.967738731044214
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.367205913411677
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",5.633483752980002
2002-02-14,2002-Q1,CPI & AENA model,5.819955633490718
2002-02-14,2002-Q1,CPI & ULC model,5.955657771334565
2002-02-14,2002-Q1,CPI & WPI model,6.380587834887602
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.011667200477294
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.909664728572899
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.321307743618098
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",5.507439078056695
2002-05-16,2002-Q2,CPI & AENA model,5.784897099250603
2002-05-16,2002-Q2,CPI & ULC model,5.923523040500106
2002-05-16,2002-Q2,CPI & WPI model,6.279006128922256
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.933765386225564
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.864895904397607
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2632705487871725
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",5.451435674328582
2002-08-15,2002-Q3,CPI & AENA model,5.721184541012235
2002-08-15,2002-Q3,CPI & ULC model,5.867779967084683
2002-08-15,2002-Q3,CPI & WPI model,6.223065584551414
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.9011596362550165
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.849188125711207
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.204644553988745
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",5.5021101121016285
2002-11-15,2002-Q4,CPI & AENA model,5.674822718925668
2002-11-15,2002-Q4,CPI & ULC model,5.810971626639498
2002-11-15,2002-Q4,CPI & WPI model,6.145606342212899
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.849297408764536
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.7621688642982765
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.142415701776249
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.5363917071470254
2003-02-14,2003-Q1,CPI & AENA model,5.6233589103398
2003-02-14,2003-Q1,CPI & ULC model,5.759138452226165
2003-02-14,2003-Q1,CPI & WPI model,6.080061148689994
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.7966611105566255
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.730879173893877
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.073326864263134
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",5.551221264960039
2003-05-16,2003-Q2,CPI & AENA model,5.55071653081777
2003-05-16,2003-Q2,CPI & ULC model,5.681440429901399
2003-05-16,2003-Q2,CPI & WPI model,6.00485078167577
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.713494372902395
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.698212667297103
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.0072509831408105
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.495396506915251
2003-08-15,2003-Q3,CPI & AENA model,5.488274646214974
2003-08-15,2003-Q3,CPI & ULC model,5.618560265155751
2003-08-15,2003-Q3,CPI & WPI model,5.899948630017297
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.641728810094801
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.653708617079546
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.929398354662409
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.261866659575384
2003-11-15,2003-Q4,CPI & AENA model,5.439788384685617
2003-11-15,2003-Q4,CPI & ULC model,5.590263204981582
2003-11-15,2003-Q4,CPI & WPI model,5.8189497121042315
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.568412744103997
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.5898342117062585
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.850537417255163
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.092109855876389
2004-02-15,2004-Q1,CPI & AENA model,5.369909189584474
2004-02-15,2004-Q1,CPI & ULC model,5.556675834932122
2004-02-15,2004-Q1,CPI & WPI model,5.76586570851288
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.50911485260937
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5383475708852945
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.813127978012202
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.101994702354412
2004-05-16,2004-Q2,CPI & AENA model,5.32434558991441
2004-05-16,2004-Q2,CPI & ULC model,5.505875526186506
2004-05-16,2004-Q2,CPI & WPI model,5.696686535323247
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.453529795146282
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.482709162949286
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.737762609641891
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.172158591753348
2004-08-15,2004-Q3,CPI & AENA model,5.259189968706005
2004-08-15,2004-Q3,CPI & ULC model,5.423567767681229
2004-08-15,2004-Q3,CPI & WPI model,5.640952626775703
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.383263146886202
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.433406211677186
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.676559618445267
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",4.870086280987803
2004-11-15,2004-Q4,CPI & AENA model,5.225561530610962
2004-11-15,2004-Q4,CPI & ULC model,5.411509519685909
2004-11-15,2004-Q4,CPI & WPI model,5.58739332123714
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.3407200708228295
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.389019142997096
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.636831160697109
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",4.770163182170897
2005-02-14,2005-Q1,CPI & AENA model,5.180676286027372
2005-02-14,2005-Q1,CPI & ULC model,5.347460858578829
2005-02-14,2005-Q1,CPI & WPI model,5.53397216748481
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.301011857182696
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3413883644524125
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.562134328455127
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",4.8222762254065685
2005-05-16,2005-Q2,CPI & AENA model,5.137803622671166
2005-05-16,2005-Q2,CPI & ULC model,5.30944083403636
2005-05-16,2005-Q2,CPI & WPI model,5.512318056468754
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.248155378755656
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.308348852644892
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.513815530092948
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",4.726626268662233
2005-08-15,2005-Q3,CPI & AENA model,5.093632012930673
2005-08-15,2005-Q3,CPI & ULC model,5.28175693348649
2005-08-15,2005-Q3,CPI & WPI model,5.480739770557319
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.207223480014557
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.274455426285384
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.4598794534818555
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",4.602517402931172
2005-11-15,2005-Q4,CPI & AENA model,5.079165593525774
2005-11-15,2005-Q4,CPI & ULC model,5.265000890081455
2005-11-15,2005-Q4,CPI & WPI model,5.401336165113115
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.128061373667906
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.2710443374106255
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.403913286117385
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",4.48380703006227
2006-02-14,2006-Q1,CPI & AENA model,5.0443168819119855
2006-02-14,2006-Q1,CPI & ULC model,5.266307079372508
2006-02-14,2006-Q1,CPI & WPI model,5.376344633617795
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.08354863335072
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.244462388843215
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.371518526703589
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",4.389767516957042
2006-05-16,2006-Q2,CPI & AENA model,5.047373942266258
2006-05-16,2006-Q2,CPI & ULC model,5.239810831101435
2006-05-16,2006-Q2,CPI & WPI model,5.3462422320856735
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.078782638997268
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.2276381544068915
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.318106777600511
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",4.285461846356769
2006-08-15,2006-Q3,CPI & AENA model,5.0472951335353144
2006-08-15,2006-Q3,CPI & ULC model,5.24488430125748
2006-08-15,2006-Q3,CPI & WPI model,5.292843303656214
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.050516790983811
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.21953328450266
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.296220472358534
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",4.2956812203129555
2006-11-15,2006-Q4,CPI & AENA model,5.069922853972759
2006-11-15,2006-Q4,CPI & ULC model,5.2511941413532846
2006-11-15,2006-Q4,CPI & WPI model,5.2987939277399665
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.024877251017447
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.203662869538608
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.272755354364598
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",4.2394553866420734
2007-02-14,2007-Q1,CPI & AENA model,5.037418128358899
2007-02-14,2007-Q1,CPI & ULC model,5.243155913005792
2007-02-14,2007-Q1,CPI & WPI model,5.256222470960034
2007-02-14,2007-Q1,CPI with AENA & WPI model,4.96078789656471
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.202345718811282
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.221870159761176
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",4.144429529332039
2007-05-16,2007-Q2,CPI & AENA model,5.034482952710476
2007-05-16,2007-Q2,CPI & ULC model,5.211931295405234
2007-05-16,2007-Q2,CPI & WPI model,5.245089294879776
2007-05-16,2007-Q2,CPI with AENA & WPI model,4.936843481948628
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.184349332412021
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.192595055999815
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",4.131141924338948
2007-08-15,2007-Q3,CPI & AENA model,5.023428244696836
2007-08-15,2007-Q3,CPI & ULC model,5.1728108999693525
2007-08-15,2007-Q3,CPI & WPI model,5.215380113063187
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.905358857688178
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.153244413313509
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.177851304951888
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",4.158263962941408
2007-11-15,2007-Q4,CPI & AENA model,4.982965485435747
2007-11-15,2007-Q4,CPI & ULC model,5.142347412319948
2007-11-15,2007-Q4,CPI & WPI model,5.191950972557865
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.857233688012663
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.103176503400344
2007-11-15,2007-Q4,CPI with ULC & WPI model,5.12896097173839
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",4.127518404933074
2008-02-15,2008-Q1,CPI & AENA model,4.951145583054287
2008-02-15,2008-Q1,CPI & ULC model,5.092392008563813
2008-02-15,2008-Q1,CPI & WPI model,5.136296248882239
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.825104651443695
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.0720176986650944
2008-02-15,2008-Q1,CPI with ULC & WPI model,5.0646773144206705
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",4.02301192963666
2008-05-16,2008-Q2,CPI & AENA model,4.930750889486481
2008-05-16,2008-Q2,CPI & ULC model,5.039853672078291
2008-05-16,2008-Q2,CPI & WPI model,5.08706800921019
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.784282016268508
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.036638252030017
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.999951334267559
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.031297291645311
2008-08-15,2008-Q3,CPI & AENA model,4.894552449038503
2008-08-15,2008-Q3,CPI & ULC model,5.002394580465118
2008-08-15,2008-Q3,CPI & WPI model,5.066254074447919
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.736638691718582
2008-08-15,2008-Q3,CPI with ULC & AENA model,4.988661223409279
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.969942706866129
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.015760297001496
2008-11-15,2008-Q4,CPI & AENA model,4.844353431553017
2008-11-15,2008-Q4,CPI & ULC model,4.961660434199857
2008-11-15,2008-Q4,CPI & WPI model,4.978429396921747
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.679830266890603
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.940306218126318
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.921584812666053
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.1091509260423225
2009-02-14,2009-Q1,CPI & AENA model,4.811943425961757
2009-02-14,2009-Q1,CPI & ULC model,4.935951047858845
2009-02-14,2009-Q1,CPI & WPI model,4.970197118197936
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.662928872527423
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.909746820566376
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.907824865127084
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.11510455629569
2009-05-16,2009-Q2,CPI & AENA model,4.775239400491576
2009-05-16,2009-Q2,CPI & ULC model,4.894667546327635
2009-05-16,2009-Q2,CPI & WPI model,4.948114819708381
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.653794895535848
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.88411700930148
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.929104404205757
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.408638751968736
2009-08-15,2009-Q3,CPI & AENA model,4.759905548911486
2009-08-15,2009-Q3,CPI & ULC model,4.883481387586812
2009-08-15,2009-Q3,CPI & WPI model,4.932309353004029
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.663751959758722
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.861205309648921
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.924009885987438
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.509101663772475
2009-11-15,2009-Q4,CPI & AENA model,4.71389963280698
2009-11-15,2009-Q4,CPI & ULC model,4.84000712637445
2009-11-15,2009-Q4,CPI & WPI model,4.937386072094171
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.655516669344876
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.859511169385762
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.932926599716806
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.488705261817135
2010-02-14,2010-Q1,CPI & AENA model,4.687564320135211
2010-02-14,2010-Q1,CPI & ULC model,4.837733733369188
2010-02-14,2010-Q1,CPI & WPI model,4.936248825794653
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.677334389767605
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.8302545321228845
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.970309391862575
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.6010396710097545
2010-05-16,2010-Q2,CPI & AENA model,4.65430238474432
2010-05-16,2010-Q2,CPI & ULC model,4.843813218384376
2010-05-16,2010-Q2,CPI & WPI model,4.91243195284607
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.616981620118496
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.837481578883141
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.971909445631434
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.525230376924204
2010-08-15,2010-Q3,CPI & AENA model,4.634284223384862
2010-08-15,2010-Q3,CPI & ULC model,4.807462990993974
2010-08-15,2010-Q3,CPI & WPI model,4.892201330349886
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.587328919813256
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.823769927536725
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.907054853007926
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.516863159279458
2010-11-15,2010-Q4,CPI & AENA model,4.616404960125394
2010-11-15,2010-Q4,CPI & ULC model,4.751464245563826
2010-11-15,2010-Q4,CPI & WPI model,4.838467746388453
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.5356147833044975
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.797441524676779
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.856803326611672
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.551639737931161
2011-02-14,2011-Q1,CPI & AENA model,4.572588279685898
2011-02-14,2011-Q1,CPI & ULC model,4.72538100658358
2011-02-14,2011-Q1,CPI & WPI model,4.824853124261706
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.511639918466761
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.755282368572464
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.849805406496422
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.5972235554710394
2011-05-16,2011-Q2,CPI & AENA model,4.5928932071647
2011-05-16,2011-Q2,CPI & ULC model,4.716061545060446
2011-05-16,2011-Q2,CPI & WPI model,4.811983259192242
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.517968250037978
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.735607610467642
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.82617767409681
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.588042229173965
2011-08-15,2011-Q3,CPI & AENA model,4.566430223633752
2011-08-15,2011-Q3,CPI & ULC model,4.677210874764623
2011-08-15,2011-Q3,CPI & WPI model,4.795181055863381
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.489893906067612
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.696912907391511
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.8025731142063055
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.567225698970276
2011-11-15,2011-Q4,CPI & AENA model,4.558259717610921
2011-11-15,2011-Q4,CPI & ULC model,4.677450214918553
2011-11-15,2011-Q4,CPI & WPI model,4.78019216271558
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.445310687051399
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.67537050568407
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.7677386689695425
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.537256661601257
2012-02-15,2012-Q1,CPI & AENA model,4.558232673094446
2012-02-15,2012-Q1,CPI & ULC model,4.6580752117624025
2012-02-15,2012-Q1,CPI & WPI model,4.7573336079042505
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.417327563082415
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.681869075427626
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.724744720745273
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.531722891930489
2012-05-16,2012-Q2,CPI & AENA model,4.568548626897601
2012-05-16,2012-Q2,CPI & ULC model,4.640197061179443
2012-05-16,2012-Q2,CPI & WPI model,4.758404752992886
