date,quarter,model,median
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.265571939654492
2000-02-15,2000-Q1,CPI & AENA model,5.892023135782832
2000-02-15,2000-Q1,CPI & ULC model,5.975524193730214
2000-02-15,2000-Q1,CPI & WPI model,6.289347564508083
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.161282697993823
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.056515600631437
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.142294621023046
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.322565465736998
2000-05-16,2000-Q2,CPI & AENA model,5.890697875894053
2000-05-16,2000-Q2,CPI & ULC model,6.003020118623237
2000-05-16,2000-Q2,CPI & WPI model,6.37212178512743
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.192023542543112
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.066870884846067
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.201852086060849
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.366143813794639
2000-08-15,2000-Q3,CPI & AENA model,5.895979261780852
2000-08-15,2000-Q3,CPI & ULC model,6.035821710583642
2000-08-15,2000-Q3,CPI & WPI model,6.394003238593546
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.224102514917912
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.088825211138284
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.255525065727426
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.403219913517729
2000-11-15,2000-Q4,CPI & AENA model,5.900927943754408
2000-11-15,2000-Q4,CPI & ULC model,6.028133396291533
2000-11-15,2000-Q4,CPI & WPI model,6.41497659342002
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2391454378325495
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.0977131354340806
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.251248268742435
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.4298323999914535
2001-02-14,2001-Q1,CPI & AENA model,5.8898104167029475
2001-02-14,2001-Q1,CPI & ULC model,6.018129780880045
2001-02-14,2001-Q1,CPI & WPI model,6.411344011478648
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.250259281344042
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.072550927287149
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.2389926998029885
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.442833620949216
2001-05-16,2001-Q2,CPI & AENA model,5.871523299058844
2001-05-16,2001-Q2,CPI & ULC model,6.010905641017223
2001-05-16,2001-Q2,CPI & WPI model,6.43788738295385
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.218715728563651
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.083331782507363
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.237580723999529
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.40546899134903
2001-08-15,2001-Q3,CPI & AENA model,5.861467394459425
2001-08-15,2001-Q3,CPI & ULC model,5.96185161476015
2001-08-15,2001-Q3,CPI & WPI model,6.4125797245644645
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.189034180750275
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.05578183163367
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.2223892312944376
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3820989582657965
2001-11-15,2001-Q4,CPI & AENA model,5.847982941072914
2001-11-15,2001-Q4,CPI & ULC model,5.92727515732169
2001-11-15,2001-Q4,CPI & WPI model,6.363995458239199
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.16661085014289
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0178420525890255
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.195833877019225
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.346179674313747
2002-02-14,2002-Q1,CPI & AENA model,5.802964785413332
2002-02-14,2002-Q1,CPI & ULC model,5.893354838193541
2002-02-14,2002-Q1,CPI & WPI model,6.334889488764112
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.139036353511183
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.962112029802611
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.151549187299093
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.2742650159965345
2002-05-16,2002-Q2,CPI & AENA model,5.739982491522766
2002-05-16,2002-Q2,CPI & ULC model,5.856093376200654
2002-05-16,2002-Q2,CPI & WPI model,6.254614567073831
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.077075925110135
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.932336771090487
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.08968290281997
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.243014188648276
2002-08-15,2002-Q3,CPI & AENA model,5.713867058125482
2002-08-15,2002-Q3,CPI & ULC model,5.795219974024765
2002-08-15,2002-Q3,CPI & WPI model,6.193222237937201
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.0313707733238795
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.894397661681378
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.04270241083252
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.1794771607630885
2002-11-15,2002-Q4,CPI & AENA model,5.665616385256201
2002-11-15,2002-Q4,CPI & ULC model,5.774631662721338
2002-11-15,2002-Q4,CPI & WPI model,6.120217735793886
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.942389862795327
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.82177397954724
2002-11-15,2002-Q4,CPI with ULC & WPI model,5.993486109759374
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.10401236413507
2003-02-14,2003-Q1,CPI & AENA model,5.623205114456326
2003-02-14,2003-Q1,CPI & ULC model,5.722722830339828
2003-02-14,2003-Q1,CPI & WPI model,6.062620156157207
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.895214804558433
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.79979866144615
2003-02-14,2003-Q1,CPI with ULC & WPI model,5.91036347756966
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.061517565823362
2003-05-16,2003-Q2,CPI & AENA model,5.582454338730533
2003-05-16,2003-Q2,CPI & ULC model,5.674079431729044
2003-05-16,2003-Q2,CPI & WPI model,5.984537553910289
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.843981708006002
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.732173210558117
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.854039981487018
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.985050717513799
2003-08-15,2003-Q3,CPI & AENA model,5.554144573001354
2003-08-15,2003-Q3,CPI & ULC model,5.62232038034756
2003-08-15,2003-Q3,CPI & WPI model,5.8828846885999475
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.780593743096243
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.652682030554899
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.771663105730052
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.913006632892333
2003-11-15,2003-Q4,CPI & AENA model,5.488479216374741
2003-11-15,2003-Q4,CPI & ULC model,5.594350977898883
2003-11-15,2003-Q4,CPI & WPI model,5.819335293732606
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.728328268375117
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.599406606266491
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.703230618175964
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.856932099564611
2004-02-15,2004-Q1,CPI & AENA model,5.435144589590087
2004-02-15,2004-Q1,CPI & ULC model,5.508665465901847
2004-02-15,2004-Q1,CPI & WPI model,5.744231837641652
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.669016516822357
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.557902601085402
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.670879194569624
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.794866360352511
2004-05-16,2004-Q2,CPI & AENA model,5.37798582406685
2004-05-16,2004-Q2,CPI & ULC model,5.475105329396546
2004-05-16,2004-Q2,CPI & WPI model,5.664836961714916
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.624022455894446
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.501150255705367
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.585066534066343
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.719713645099834
2004-08-15,2004-Q3,CPI & AENA model,5.33465369148008
2004-08-15,2004-Q3,CPI & ULC model,5.419137041693217
2004-08-15,2004-Q3,CPI & WPI model,5.5913904483831285
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.544690722966209
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.439459394001307
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.544636357461298
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.6558254241772135
2004-11-15,2004-Q4,CPI & AENA model,5.29023246552134
2004-11-15,2004-Q4,CPI & ULC model,5.386250525972349
2004-11-15,2004-Q4,CPI & WPI model,5.554955859423627
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.481824375224685
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.432958750746899
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.491215497799267
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.613160004737436
2005-02-14,2005-Q1,CPI & AENA model,5.256920353584038
2005-02-14,2005-Q1,CPI & ULC model,5.338813718413679
2005-02-14,2005-Q1,CPI & WPI model,5.499916087445709
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.434726942817432
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.3804749722984155
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.470631088599962
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.534867684483647
2005-05-16,2005-Q2,CPI & AENA model,5.2103622757256725
2005-05-16,2005-Q2,CPI & ULC model,5.32097033697074
2005-05-16,2005-Q2,CPI & WPI model,5.46966281611933
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.387366973221766
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.343799836949216
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.420174312723493
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.497936706197315
2005-08-15,2005-Q3,CPI & AENA model,5.187018407221027
2005-08-15,2005-Q3,CPI & ULC model,5.302431693385424
2005-08-15,2005-Q3,CPI & WPI model,5.445276686689045
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.338098810778544
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.32325215508714
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.343020170938196
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.438083371435054
2005-11-15,2005-Q4,CPI & AENA model,5.188047069903121
2005-11-15,2005-Q4,CPI & ULC model,5.279760563871774
2005-11-15,2005-Q4,CPI & WPI model,5.385912638707283
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.273392330707682
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.275662819035073
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.304190825142074
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.414300973789345
2006-02-14,2006-Q1,CPI & AENA model,5.188193641597189
2006-02-14,2006-Q1,CPI & ULC model,5.253590185414235
2006-02-14,2006-Q1,CPI & WPI model,5.328568404352162
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.224084013717157
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.25121038945423
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.25120713216735
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.338411053595027
2006-05-16,2006-Q2,CPI & AENA model,5.142054829629268
2006-05-16,2006-Q2,CPI & ULC model,5.244578325042697
2006-05-16,2006-Q2,CPI & WPI model,5.286298621328889
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.184914182540359
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.230206572713707
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.238676223318739
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.314919158187708
2006-08-15,2006-Q3,CPI & AENA model,5.147586323648547
2006-08-15,2006-Q3,CPI & ULC model,5.244323561190643
2006-08-15,2006-Q3,CPI & WPI model,5.280732580267408
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.142753451290334
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.2433544357396205
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.164951195366563
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.261352766872713
2006-11-15,2006-Q4,CPI & AENA model,5.146272608266924
2006-11-15,2006-Q4,CPI & ULC model,5.224742164092623
2006-11-15,2006-Q4,CPI & WPI model,5.258621985843339
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.100848600559777
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.225517114249337
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.1607583998336874
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.2555348386165175
2007-02-14,2007-Q1,CPI & AENA model,5.14234545011411
2007-02-14,2007-Q1,CPI & ULC model,5.212641148259426
2007-02-14,2007-Q1,CPI & WPI model,5.233481630446825
2007-02-14,2007-Q1,CPI with AENA & WPI model,5.070069762693668
2007-02-14,2007-Q1,CPI with ULC & AENA model,5.214322458476335
2007-02-14,2007-Q1,CPI with ULC & WPI model,5.087672277446332
2007-02-14,2007-Q1,"CPI with ULC, AENA & WPI model",5.2224946045236464
2007-05-16,2007-Q2,CPI & AENA model,5.130196452902838
2007-05-16,2007-Q2,CPI & ULC model,5.210492193344354
2007-05-16,2007-Q2,CPI & WPI model,5.191060828466497
2007-05-16,2007-Q2,CPI with AENA & WPI model,5.0312328723495074
2007-05-16,2007-Q2,CPI with ULC & AENA model,5.188647673111284
2007-05-16,2007-Q2,CPI with ULC & WPI model,5.069084692767491
2007-05-16,2007-Q2,"CPI with ULC, AENA & WPI model",5.148861037000577
2007-08-15,2007-Q3,CPI & AENA model,5.098616286294694
2007-08-15,2007-Q3,CPI & ULC model,5.176273182795297
2007-08-15,2007-Q3,CPI & WPI model,5.157313485719923
2007-08-15,2007-Q3,CPI with AENA & WPI model,4.990441385351048
2007-08-15,2007-Q3,CPI with ULC & AENA model,5.148260858420942
2007-08-15,2007-Q3,CPI with ULC & WPI model,5.028466758097286
2007-08-15,2007-Q3,"CPI with ULC, AENA & WPI model",5.128343437133989
2007-11-15,2007-Q4,CPI & AENA model,5.0590622168973525
2007-11-15,2007-Q4,CPI & ULC model,5.141137299128358
2007-11-15,2007-Q4,CPI & WPI model,5.156461908183234
2007-11-15,2007-Q4,CPI with AENA & WPI model,4.954346023892694
2007-11-15,2007-Q4,CPI with ULC & AENA model,5.132819809188225
2007-11-15,2007-Q4,CPI with ULC & WPI model,4.970538245423834
2007-11-15,2007-Q4,"CPI with ULC, AENA & WPI model",5.079638389615983
2008-02-15,2008-Q1,CPI & AENA model,5.043829667107764
2008-02-15,2008-Q1,CPI & ULC model,5.121459843691194
2008-02-15,2008-Q1,CPI & WPI model,5.081458524598421
2008-02-15,2008-Q1,CPI with AENA & WPI model,4.9430185522978665
2008-02-15,2008-Q1,CPI with ULC & AENA model,5.094231853287437
2008-02-15,2008-Q1,CPI with ULC & WPI model,4.945770516581661
2008-02-15,2008-Q1,"CPI with ULC, AENA & WPI model",5.034617269996009
2008-05-16,2008-Q2,CPI & AENA model,5.002084610070414
2008-05-16,2008-Q2,CPI & ULC model,5.081733348770305
2008-05-16,2008-Q2,CPI & WPI model,5.028434196093132
2008-05-16,2008-Q2,CPI with AENA & WPI model,4.890897434856447
2008-05-16,2008-Q2,CPI with ULC & AENA model,5.062383682322973
2008-05-16,2008-Q2,CPI with ULC & WPI model,4.9016716141849495
2008-05-16,2008-Q2,"CPI with ULC, AENA & WPI model",4.989872533541542
2008-08-15,2008-Q3,CPI & AENA model,4.966392346223698
2008-08-15,2008-Q3,CPI & ULC model,5.0303889414257785
2008-08-15,2008-Q3,CPI & WPI model,5.012686692520183
2008-08-15,2008-Q3,CPI with AENA & WPI model,4.874201812596786
2008-08-15,2008-Q3,CPI with ULC & AENA model,5.024884194336307
2008-08-15,2008-Q3,CPI with ULC & WPI model,4.842038102283842
2008-08-15,2008-Q3,"CPI with ULC, AENA & WPI model",4.935106956122475
2008-11-15,2008-Q4,CPI & AENA model,4.906703898586745
2008-11-15,2008-Q4,CPI & ULC model,4.989963071648354
2008-11-15,2008-Q4,CPI & WPI model,4.973623946027436
2008-11-15,2008-Q4,CPI with AENA & WPI model,4.80812120512512
2008-11-15,2008-Q4,CPI with ULC & AENA model,4.980689998830794
2008-11-15,2008-Q4,CPI with ULC & WPI model,4.8051484458058145
2008-11-15,2008-Q4,"CPI with ULC, AENA & WPI model",4.87428451556508
2009-02-14,2009-Q1,CPI & AENA model,4.887075722965108
2009-02-14,2009-Q1,CPI & ULC model,4.946405942626518
2009-02-14,2009-Q1,CPI & WPI model,4.916000541666895
2009-02-14,2009-Q1,CPI with AENA & WPI model,4.780219151798139
2009-02-14,2009-Q1,CPI with ULC & AENA model,4.961642899622001
2009-02-14,2009-Q1,CPI with ULC & WPI model,4.776985415842147
2009-02-14,2009-Q1,"CPI with ULC, AENA & WPI model",4.858503677455089
2009-05-16,2009-Q2,CPI & AENA model,4.840736796041753
2009-05-16,2009-Q2,CPI & ULC model,4.920951223072878
2009-05-16,2009-Q2,CPI & WPI model,4.884148630666173
2009-05-16,2009-Q2,CPI with AENA & WPI model,4.7605650535064274
2009-05-16,2009-Q2,CPI with ULC & AENA model,4.938346002009091
2009-05-16,2009-Q2,CPI with ULC & WPI model,4.795385650481058
2009-05-16,2009-Q2,"CPI with ULC, AENA & WPI model",4.921592279394824
2009-08-15,2009-Q3,CPI & AENA model,4.814221931816306
2009-08-15,2009-Q3,CPI & ULC model,4.890575983893783
2009-08-15,2009-Q3,CPI & WPI model,4.858201019859846
2009-08-15,2009-Q3,CPI with AENA & WPI model,4.763052923874354
2009-08-15,2009-Q3,CPI with ULC & AENA model,4.9353446681242215
2009-08-15,2009-Q3,CPI with ULC & WPI model,4.800300459908424
2009-08-15,2009-Q3,"CPI with ULC, AENA & WPI model",4.943854101303735
2009-11-15,2009-Q4,CPI & AENA model,4.775402824363722
2009-11-15,2009-Q4,CPI & ULC model,4.877837387684103
2009-11-15,2009-Q4,CPI & WPI model,4.854243347806111
2009-11-15,2009-Q4,CPI with AENA & WPI model,4.753375983606648
2009-11-15,2009-Q4,CPI with ULC & AENA model,4.918346498789827
2009-11-15,2009-Q4,CPI with ULC & WPI model,4.807239696075365
2009-11-15,2009-Q4,"CPI with ULC, AENA & WPI model",4.938753419978503
2010-02-14,2010-Q1,CPI & AENA model,4.738539903037239
2010-02-14,2010-Q1,CPI & ULC model,4.883541921305982
2010-02-14,2010-Q1,CPI & WPI model,4.861454514474627
2010-02-14,2010-Q1,CPI with AENA & WPI model,4.753975915559716
2010-02-14,2010-Q1,CPI with ULC & AENA model,4.890866714712796
2010-02-14,2010-Q1,CPI with ULC & WPI model,4.843259363905858
2010-02-14,2010-Q1,"CPI with ULC, AENA & WPI model",4.955267522314712
2010-05-16,2010-Q2,CPI & AENA model,4.702647637186964
2010-05-16,2010-Q2,CPI & ULC model,4.86408861710289
2010-05-16,2010-Q2,CPI & WPI model,4.838567728198081
2010-05-16,2010-Q2,CPI with AENA & WPI model,4.73833549336722
2010-05-16,2010-Q2,CPI with ULC & AENA model,4.867610248869127
2010-05-16,2010-Q2,CPI with ULC & WPI model,4.826402536220625
2010-05-16,2010-Q2,"CPI with ULC, AENA & WPI model",4.962324959272113
2010-08-15,2010-Q3,CPI & AENA model,4.676514060035283
2010-08-15,2010-Q3,CPI & ULC model,4.828484955443804
2010-08-15,2010-Q3,CPI & WPI model,4.818657601157226
2010-08-15,2010-Q3,CPI with AENA & WPI model,4.713963399573522
2010-08-15,2010-Q3,CPI with ULC & AENA model,4.838208013989273
2010-08-15,2010-Q3,CPI with ULC & WPI model,4.784802858853779
2010-08-15,2010-Q3,"CPI with ULC, AENA & WPI model",4.931836843255033
2010-11-15,2010-Q4,CPI & AENA model,4.607212821968162
2010-11-15,2010-Q4,CPI & ULC model,4.803775943172546
2010-11-15,2010-Q4,CPI & WPI model,4.76697176068904
2010-11-15,2010-Q4,CPI with AENA & WPI model,4.681521644387627
2010-11-15,2010-Q4,CPI with ULC & AENA model,4.814603363547537
2010-11-15,2010-Q4,CPI with ULC & WPI model,4.754140510881413
2010-11-15,2010-Q4,"CPI with ULC, AENA & WPI model",4.88443518743393
2011-02-14,2011-Q1,CPI & AENA model,4.617779586336941
2011-02-14,2011-Q1,CPI & ULC model,4.771597059728231
2011-02-14,2011-Q1,CPI & WPI model,4.772439712868445
2011-02-14,2011-Q1,CPI with AENA & WPI model,4.667221469165682
2011-02-14,2011-Q1,CPI with ULC & AENA model,4.7705500935822815
2011-02-14,2011-Q1,CPI with ULC & WPI model,4.728550930805799
2011-02-14,2011-Q1,"CPI with ULC, AENA & WPI model",4.860628880087428
2011-05-16,2011-Q2,CPI & AENA model,4.6101174884561775
2011-05-16,2011-Q2,CPI & ULC model,4.741244973398361
2011-05-16,2011-Q2,CPI & WPI model,4.7607943232555145
2011-05-16,2011-Q2,CPI with AENA & WPI model,4.658088490787591
2011-05-16,2011-Q2,CPI with ULC & AENA model,4.750108069351821
2011-05-16,2011-Q2,CPI with ULC & WPI model,4.702923993288865
2011-05-16,2011-Q2,"CPI with ULC, AENA & WPI model",4.812343006430666
2011-08-15,2011-Q3,CPI & AENA model,4.591414026340534
2011-08-15,2011-Q3,CPI & ULC model,4.713869990185198
2011-08-15,2011-Q3,CPI & WPI model,4.749762932096836
2011-08-15,2011-Q3,CPI with AENA & WPI model,4.640589599691996
2011-08-15,2011-Q3,CPI with ULC & AENA model,4.70037382317777
2011-08-15,2011-Q3,CPI with ULC & WPI model,4.65651526590484
2011-08-15,2011-Q3,"CPI with ULC, AENA & WPI model",4.7864921674503815
2011-11-15,2011-Q4,CPI & AENA model,4.585981639546384
2011-11-15,2011-Q4,CPI & ULC model,4.717910677759473
2011-11-15,2011-Q4,CPI & WPI model,4.718701978390939
2011-11-15,2011-Q4,CPI with AENA & WPI model,4.615507010869036
2011-11-15,2011-Q4,CPI with ULC & AENA model,4.685082968010164
2011-11-15,2011-Q4,CPI with ULC & WPI model,4.6458888149335955
2011-11-15,2011-Q4,"CPI with ULC, AENA & WPI model",4.762449410564827
2012-02-15,2012-Q1,CPI & AENA model,4.6003662952234645
2012-02-15,2012-Q1,CPI & ULC model,4.71263312668529
2012-02-15,2012-Q1,CPI & WPI model,4.709409381647104
2012-02-15,2012-Q1,CPI with AENA & WPI model,4.57390355088533
2012-02-15,2012-Q1,CPI with ULC & AENA model,4.669535239356978
2012-02-15,2012-Q1,CPI with ULC & WPI model,4.615711052270315
2012-02-15,2012-Q1,"CPI with ULC, AENA & WPI model",4.72718509331826
2012-05-16,2012-Q2,CPI & AENA model,4.620005531354666
2012-05-16,2012-Q2,CPI & ULC model,4.696814931760116
2012-05-16,2012-Q2,CPI & WPI model,4.664654561634249
2012-05-16,2012-Q2,CPI with AENA & WPI model,4.544741819341724
